sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765084;636818;1663765084;636844;1663765084;636768;-1.853;-0.8075;9.7155
1663765084;647045;1663765084;647070;1663765084;646996;-1.8615;-0.833;9.6305
1663765084;656811;1663765084;656835;1663765084;656761;-1.819;-0.8585;9.571
1663765084;666810;1663765084;666835;1663765084;666765;-1.7255;-0.8585;9.6645
1663765084;676754;1663765084;676778;1663765084;676704;-1.751;-0.8925;9.6815
1663765084;686714;1663765084;686738;1663765084;686665;-1.7935;-0.8925;9.6815
1663765084;696521;1663765084;696545;1663765084;696472;-1.836;-0.85;9.6645
1663765084;706982;1663765084;707006;1663765084;706933;-1.9465;-0.85;9.6135
1663765084;716828;1663765084;716853;1663765084;716779;-1.9465;-0.8075;9.571
1663765084;727274;1663765084;727298;1663765084;727226;-1.904;-0.765;9.5965
1663765084;736834;1663765084;736858;1663765084;736790;-1.7935;-0.782;9.6305
1663765084;746673;1663765084;746697;1663765084;746628;-1.6405;-0.7395;9.6305
1663765084;756630;1663765084;756659;1663765084;756566;-1.5725;-0.7055;9.6135
1663765084;766738;1663765084;766768;1663765084;766674;-1.598;-0.6545;9.571
1663765084;776955;1663765084;776985;1663765084;776909;-1.5725;-0.6545;9.5625
1663765084;787070;1663765084;787100;1663765084;787019;-1.5725;-0.612;9.5285
1663765084;796806;1663765084;796830;1663765084;796757;-1.5725;-0.544;9.5625
1663765084;807042;1663765084;807066;1663765084;806999;-1.615;-0.5185;9.5625
1663765084;816590;1663765084;816615;1663765084;816547;-1.5725;-0.4845;9.5625
1663765084;826962;1663765084;826986;1663765084;826912;-1.598;-0.5015;9.5625
1663765084;836531;1663765084;836556;1663765084;836482;-1.6235;-0.4165;9.5965
1663765084;846732;1663765084;846762;1663765084;846668;-1.615;-0.391;9.571
1663765084;856820;1663765084;856845;1663765084;856771;-1.615;-0.4165;9.5455
1663765084;867072;1663765084;867098;1663765084;867022;-1.6235;-0.4335;9.5115
1663765084;877044;1663765084;877069;1663765084;876995;-1.615;-0.4335;9.486
1663765084;887069;1663765084;887092;1663765084;887024;-1.6235;-0.3995;9.486
1663765084;896529;1663765084;896553;1663765084;896479;-1.6235;-0.3995;9.486
1663765084;906731;1663765084;906755;1663765084;906682;-1.5555;-0.3995;9.5115
1663765084;916558;1663765084;916588;1663765084;916495;-1.547;-0.4675;9.5455
1663765084;927168;1663765084;927192;1663765084;927119;-1.547;-0.4675;9.5285
1663765084;936826;1663765084;936851;1663765084;936777;-1.547;-0.4165;9.5115
1663765084;947059;1663765084;947083;1663765084;947009;-1.6235;-0.3655;9.5625
1663765084;956831;1663765084;956855;1663765084;956782;-1.7;-0.391;9.571
1663765084;967088;1663765084;967113;1663765084;967039;-1.6405;-0.3995;9.5455
1663765084;976809;1663765084;976833;1663765084;976760;-1.6235;-0.4165;9.486
1663765084;986725;1663765084;986749;1663765084;986677;-1.6235;-0.4335;9.5115
1663765084;996498;1663765084;996522;1663765084;996450;-1.53;-0.459;9.5455
1663765085;7002;1663765085;7025;1663765085;6953;-1.547;-0.459;9.5965
1663765085;16831;1663765085;16855;1663765085;16783;-1.615;-0.4165;9.571
1663765085;27303;1663765085;27327;1663765085;27255;-1.6235;-0.3995;9.5455
1663765085;36866;1663765085;36890;1663765085;36816;-1.7;-0.4165;9.5115
1663765085;46805;1663765085;46828;1663765085;46756;-1.768;-0.4335;9.5115
1663765085;56655;1663765085;56679;1663765085;56603;-1.7085;-0.4675;9.5115
1663765085;66750;1663765085;66780;1663765085;66685;-1.7255;-0.4845;9.571
1663765085;76945;1663765085;76975;1663765085;76899;-1.7765;-0.4845;9.6305
1663765085;87069;1663765085;87093;1663765085;87019;-1.768;-0.3995;9.6815
1663765085;96811;1663765085;96835;1663765085;96762;-1.7765;-0.3655;9.639
1663765085;107053;1663765085;107077;1663765085;107009;-1.819;-0.4165;9.571
1663765085;116629;1663765085;116654;1663765085;116580;-1.768;-0.459;9.571
1663765085;127051;1663765085;127075;1663765085;127001;-1.7765;-0.544;9.5115
1663765085;136588;1663765085;136612;1663765085;136539;-1.853;-0.544;9.5455
1663765085;146703;1663765085;146733;1663765085;146639;-1.836;-0.4675;9.6305
1663765085;156841;1663765085;156865;1663765085;156797;-1.8615;-0.4335;9.6985
1663765085;167076;1663765085;167102;1663765085;167027;-1.904;-0.4845;9.6645
1663765085;177058;1663765085;177083;1663765085;177010;-1.921;-0.544;9.639
1663765085;186835;1663765085;186860;1663765085;186786;-1.921;-0.5015;9.6985
1663765085;196516;1663765085;196541;1663765085;196466;-1.921;-0.5185;9.639
1663765085;206854;1663765085;206878;1663765085;206805;-1.938;-0.5185;9.639
1663765085;216564;1663765085;216589;1663765085;216515;-1.938;-0.5185;9.6815
1663765085;227147;1663765085;227172;1663765085;227089;-1.9465;-0.4845;9.7495
1663765085;236836;1663765085;236860;1663765085;236788;-1.989;-0.4845;9.724
1663765085;247069;1663765085;247094;1663765085;247021;-1.921;-0.5695;9.6985
1663765085;256815;1663765085;256839;1663765085;256772;-1.972;-0.68;9.7155
1663765085;266828;1663765085;266853;1663765085;266784;-2.04;-0.68;9.724
1663765085;276766;1663765085;276791;1663765085;276717;-2.04;-0.612;9.7665
1663765085;286798;1663765085;286823;1663765085;286749;-2.0995;-0.5015;9.8345
1663765085;296559;1663765085;296583;1663765085;296509;-2.159;-0.4845;9.8345
1663765085;307205;1663765085;307244;1663765085;307149;-2.0995;-0.544;9.7495
1663765085;316835;1663765085;316864;1663765085;316785;-2.091;-0.6375;9.6985
1663765085;327304;1663765085;327328;1663765085;327254;-2.074;-0.6545;9.6985
1663765085;336864;1663765085;336889;1663765085;336814;-2.04;-0.68;9.7155
1663765085;346709;1663765085;346733;1663765085;346660;-2.0995;-0.629;9.724
1663765085;356592;1663765085;356616;1663765085;356545;-2.057;-0.629;9.724
1663765085;366798;1663765085;366823;1663765085;366748;-2.074;-0.6375;9.7495
1663765085;377030;1663765085;377060;1663765085;376977;-2.091;-0.7225;9.7835
1663765085;387072;1663765085;387096;1663765085;387023;-2.125;-0.7055;9.7495
1663765085;396830;1663765085;396854;1663765085;396781;-2.1675;-0.6375;9.7155
1663765085;407082;1663765085;407107;1663765085;407032;-2.0995;-0.612;9.6815
1663765085;416633;1663765085;416657;1663765085;416585;-2.091;-0.5525;9.639
1663765085;426962;1663765085;426986;1663765085;426914;-2.074;-0.5695;9.6645
1663765085;436532;1663765085;436556;1663765085;436484;-2.006;-0.5865;9.6645
1663765085;446738;1663765085;446762;1663765085;446688;-1.938;-0.629;9.571
1663765085;456825;1663765085;456855;1663765085;456781;-1.972;-0.629;9.5625
1663765085;467084;1663765085;467109;1663765085;467034;-1.904;-0.5865;9.6135
1663765085;477051;1663765085;477074;1663765085;477008;-1.904;-0.612;9.5965
1663765085;486833;1663765085;486857;1663765085;486775;-1.938;-0.5695;9.6305
1663765085;496544;1663765085;496568;1663765085;496494;-1.938;-0.629;9.6135
1663765085;506770;1663765085;506794;1663765085;506721;-1.989;-0.6375;9.571
1663765085;516544;1663765085;516569;1663765085;516495;-1.938;-0.629;9.5965
1663765085;527216;1663765085;527246;1663765085;527164;-1.853;-0.5695;9.6305
1663765085;536835;1663765085;536865;1663765085;536784;-1.836;-0.5695;9.6135
1663765085;547068;1663765085;547092;1663765085;547019;-1.819;-0.5695;9.5965
1663765085;556815;1663765085;556839;1663765085;556772;-1.7935;-0.5695;9.5625
1663765085;566866;1663765085;566892;1663765085;566816;-1.819;-0.5865;9.5285
1663765085;576791;1663765085;576816;1663765085;576742;-1.7935;-0.5695;9.5455
1663765085;586731;1663765085;586755;1663765085;586682;-1.836;-0.5525;9.5625
1663765085;596529;1663765085;596554;1663765085;596480;-1.8615;-0.544;9.5455
1663765085;607275;1663765085;607300;1663765085;607226;-1.904;-0.5525;9.486
1663765085;616826;1663765085;616850;1663765085;616782;-1.904;-0.5525;9.4775
1663765085;627308;1663765085;627332;1663765085;627259;-1.836;-0.5525;9.5285
1663765085;636863;1663765085;636889;1663765085;636819;-1.836;-0.5525;9.5455
1663765085;646753;1663765085;646777;1663765085;646704;-1.819;-0.5695;9.5285
1663765085;656634;1663765085;656659;1663765085;656585;-1.768;-0.612;9.5455
1663765085;666692;1663765085;666716;1663765085;666646;-1.7085;-0.612;9.5625
1663765085;676967;1663765085;676997;1663765085;676916;-1.666;-0.5865;9.5455
1663765085;687098;1663765085;687122;1663765085;687048;-1.666;-0.5695;9.571
1663765085;696836;1663765085;696860;1663765085;696787;-1.6405;-0.612;9.6135
1663765085;707093;1663765085;707117;1663765085;707044;-1.666;-0.629;9.6645
1663765085;716627;1663765085;716652;1663765085;716579;-1.666;-0.6375;9.639
1663765085;726965;1663765085;726989;1663765085;726916;-1.7085;-0.5865;9.6135
1663765085;736587;1663765085;736611;1663765085;736537;-1.7255;-0.612;9.6305
1663765085;746704;1663765085;746728;1663765085;746655;-1.768;-0.629;9.639
1663765085;756816;1663765085;756846;1663765085;756765;-1.751;-0.6375;9.639
1663765085;767067;1663765085;767093;1663765085;767023;-1.7935;-0.68;9.639
1663765085;777069;1663765085;777094;1663765085;777020;-1.819;-0.7055;9.6135
1663765085;786811;1663765085;786835;1663765085;786765;-1.8615;-0.68;9.6305
1663765085;796520;1663765085;796544;1663765085;796471;-1.8615;-0.68;9.6305
1663765085;806778;1663765085;806802;1663765085;806729;-1.904;-0.697;9.6135
1663765085;816553;1663765085;816578;1663765085;816502;-1.904;-0.697;9.6135
1663765085;827150;1663765085;827174;1663765085;827101;-1.904;-0.697;9.5965
1663765085;836847;1663765085;836872;1663765085;836797;-1.938;-0.7225;9.571
1663765085;847079;1663765085;847103;1663765085;847029;-1.8615;-0.68;9.5965
1663765085;856825;1663765085;856849;1663765085;856782;-1.853;-0.6375;9.639
1663765085;866864;1663765085;866896;1663765085;866814;-1.887;-0.6545;9.5965
1663765085;876819;1663765085;876844;1663765085;876769;-1.836;-0.697;9.5455
1663765085;886745;1663765085;886769;1663765085;886696;-1.819;-0.68;9.5625
1663765085;896541;1663765085;896565;1663765085;896492;-1.819;-0.68;9.571
1663765085;907229;1663765085;907253;1663765085;907180;-1.768;-0.68;9.6135
1663765085;916833;1663765085;916857;1663765085;916789;-1.7255;-0.697;9.6135
1663765085;927321;1663765085;927345;1663765085;927272;-1.751;-0.68;9.6815
1663765085;936856;1663765085;936880;1663765085;936811;-1.768;-0.629;9.6135
1663765085;946713;1663765085;946737;1663765085;946663;-1.7765;-0.6545;9.5965
1663765085;956632;1663765085;956656;1663765085;956583;-1.7765;-0.629;9.6135
1663765085;966784;1663765085;966814;1663765085;966721;-1.904;-0.5695;9.6645
1663765085;976986;1663765085;977016;1663765085;976935;-1.853;-0.5865;9.5965
1663765085;987092;1663765085;987117;1663765085;987043;-1.7765;-0.6545;9.5965
1663765085;996813;1663765085;996837;1663765085;996768;-1.751;-0.629;9.6135
1663765086;7100;1663765086;7125;1663765086;7052;-1.768;-0.68;9.6135
1663765086;16677;1663765086;16701;1663765086;16634;-1.768;-0.6545;9.6135
1663765086;26982;1663765086;27006;1663765086;26933;-1.7935;-0.612;9.639
1663765086;36537;1663765086;36561;1663765086;36488;-1.836;-0.5695;9.6815
1663765086;46704;1663765086;46727;1663765086;46654;-1.8615;-0.629;9.6645
1663765086;56829;1663765086;56853;1663765086;56778;-1.921;-0.629;9.639
1663765086;67072;1663765086;67097;1663765086;67029;-1.8615;-0.5865;9.6305
1663765086;77048;1663765086;77071;1663765086;77005;-1.8615;-0.5695;9.5965
1663765086;87116;1663765086;87140;1663765086;87068;-1.8615;-0.5185;9.6135
1663765086;96561;1663765086;96585;1663765086;96513;-1.819;-0.5185;9.6305
1663765086;106775;1663765086;106798;1663765086;106726;-1.768;-0.5525;9.5965
1663765086;116559;1663765086;116583;1663765086;116510;-1.6235;-0.5695;9.5625
1663765086;127168;1663765086;127192;1663765086;127119;-1.5555;-0.612;9.5625
1663765086;136839;1663765086;136862;1663765086;136796;-1.53;-0.5695;9.5285
1663765086;147082;1663765086;147106;1663765086;147033;-1.547;-0.544;9.5455
1663765086;156830;1663765086;156853;1663765086;156787;-1.6405;-0.4845;9.6305
1663765086;167088;1663765086;167112;1663765086;167044;-1.6405;-0.4845;9.6985
1663765086;176866;1663765086;176890;1663765086;176817;-1.5725;-0.5185;9.6645
1663765086;186764;1663765086;186794;1663765086;186715;-1.513;-0.544;9.6305
1663765086;196528;1663765086;196552;1663765086;196478;-1.5555;-0.544;9.6645
1663765086;207013;1663765086;207037;1663765086;206964;-1.547;-0.5015;9.639
1663765086;216834;1663765086;216859;1663765086;216790;-1.53;-0.4845;9.5965
1663765086;227315;1663765086;227339;1663765086;227266;-1.547;-0.5185;9.639
1663765086;236865;1663765086;236889;1663765086;236822;-1.4705;-0.544;9.6815
1663765086;246820;1663765086;246845;1663765086;246772;-1.4705;-0.5185;9.6305
1663765086;256666;1663765086;256690;1663765086;256622;-1.547;-0.5525;9.6135
1663765086;266694;1663765086;266719;1663765086;266649;-1.547;-0.5185;9.6305
1663765086;276970;1663765086;277000;1663765086;276919;-1.53;-0.4335;9.6135
1663765086;287083;1663765086;287107;1663765086;287039;-1.5725;-0.391;9.5965
1663765086;296823;1663765086;296847;1663765086;296778;-1.615;-0.3655;9.5965
1663765086;307055;1663765086;307079;1663765086;307012;-1.547;-0.3995;9.6135
1663765086;316629;1663765086;316654;1663765086;316585;-1.4195;-0.4845;9.639
1663765086;327070;1663765086;327108;1663765086;327013;-1.394;-0.5185;9.6645
1663765086;336640;1663765086;336664;1663765086;336591;-1.36;-0.544;9.639
1663765086;346712;1663765086;346736;1663765086;346663;-1.309;-0.5015;9.6305
1663765086;356849;1663765086;356874;1663765086;356800;-1.309;-0.3655;9.7155
1663765086;367072;1663765086;367097;1663765086;367027;-1.394;-0.3315;9.724
1663765086;377051;1663765086;377075;1663765086;377008;-1.394;-0.391;9.6645
1663765086;386851;1663765086;386875;1663765086;386808;-1.394;-0.4675;9.639
1663765086;396539;1663765086;396563;1663765086;396489;-1.394;-0.544;9.5965
1663765086;406857;1663765086;406881;1663765086;406808;-1.36;-0.5015;9.6645
1663765086;416598;1663765086;416623;1663765086;416549;-1.3345;-0.4335;9.6815
1663765086;427177;1663765086;427201;1663765086;427129;-1.4025;-0.3485;9.6985
1663765086;436860;1663765086;436884;1663765086;436812;-1.394;-0.3655;9.6645
1663765086;447085;1663765086;447109;1663765086;447036;-1.377;-0.391;9.6305
1663765086;456830;1663765086;456854;1663765086;456787;-1.377;-0.4165;9.639
1663765086;466858;1663765086;466884;1663765086;466815;-1.309;-0.3995;9.639
1663765086;476806;1663765086;476830;1663765086;476757;-1.309;-0.4165;9.639
1663765086;486838;1663765086;486862;1663765086;486789;-1.309;-0.3995;9.639
1663765086;496604;1663765086;496628;1663765086;496555;-1.3345;-0.3145;9.6645
1663765086;507045;1663765086;507069;1663765086;506996;-1.36;-0.3145;9.7155
1663765086;516840;1663765086;516864;1663765086;516795;-1.292;-0.3655;9.6815
1663765086;527320;1663765086;527344;1663765086;527271;-1.224;-0.3655;9.6305
1663765086;536865;1663765086;536889;1663765086;536822;-1.156;-0.3995;9.6135
1663765086;546728;1663765086;546752;1663765086;546679;-1.156;-0.3655;9.5965
1663765086;556626;1663765086;556669;1663765086;556564;-1.1645;-0.3145;9.639
1663765086;566805;1663765086;566853;1663765086;566735;-1.1135;-0.2465;9.724
1663765086;577010;1663765086;577052;1663765086;576950;-1.0965;-0.2125;9.7155
1663765086;587086;1663765086;587128;1663765086;587028;-1.0455;-0.2295;9.639
1663765086;596826;1663765086;596856;1663765086;596781;-1.0115;-0.2805;9.5625
1663765086;607083;1663765086;607113;1663765086;607029;-1.0285;-0.306;9.571
1663765086;616638;1663765086;616662;1663765086;616594;-1.0285;-0.1955;9.6135
1663765086;626974;1663765086;627004;1663765086;626922;-1.0115;-0.153;9.6135
1663765086;636589;1663765086;636627;1663765086;636523;-1.0115;-0.1275;9.6305
1663765086;646781;1663765086;646811;1663765086;646716;-1.0455;-0.1615;9.6305
1663765086;656893;1663765086;656922;1663765086;656836;-1.071;-0.2295;9.5965
1663765086;667104;1663765086;667129;1663765086;667054;-1.1135;-0.2295;9.5625
1663765086;677084;1663765086;677109;1663765086;677024;-1.0795;-0.2295;9.5455
1663765086;687099;1663765086;687135;1663765086;687056;-1.071;-0.2295;9.5285
1663765086;696541;1663765086;696575;1663765086;696492;-1.139;-0.2295;9.571
1663765086;706774;1663765086;706799;1663765086;706723;-1.1135;-0.2635;9.5965
1663765086;716549;1663765086;716573;1663765086;716500;-1.1135;-0.2805;9.6305
1663765086;727304;1663765086;727334;1663765086;727241;-1.156;-0.2635;9.5625
1663765086;736850;1663765086;736880;1663765086;736806;-1.139;-0.2635;9.5965
1663765086;747068;1663765086;747093;1663765086;747024;-1.156;-0.3145;9.5965
1663765086;756858;1663765086;756881;1663765086;756814;-1.1985;-0.3145;9.5625
1663765086;766867;1663765086;766892;1663765086;766824;-1.1815;-0.3485;9.571
1663765086;776836;1663765086;776860;1663765086;776787;-1.1985;-0.3655;9.5965
1663765086;786749;1663765086;786773;1663765086;786701;-1.2495;-0.3655;9.639
1663765086;796588;1663765086;796617;1663765086;796525;-1.2665;-0.391;9.6305
1663765086;807263;1663765086;807288;1663765086;807215;-1.292;-0.3995;9.5965
1663765086;816854;1663765086;816878;1663765086;816810;-1.309;-0.4335;9.571
1663765086;827305;1663765086;827329;1663765086;827261;-1.3175;-0.4675;9.5965
1663765086;836904;1663765086;836928;1663765086;836856;-1.3175;-0.4845;9.6305
1663765086;846774;1663765086;846798;1663765086;846724;-1.3175;-0.4845;9.6985
1663765086;856675;1663765086;856705;1663765086;856624;-1.445;-0.5015;9.6985
1663765086;866789;1663765086;866818;1663765086;866725;-1.462;-0.544;9.639
1663765086;877048;1663765086;877077;1663765086;876984;-1.4705;-0.4845;9.6645
1663765086;887093;1663765086;887122;1663765086;887047;-1.547;-0.4675;9.6815
1663765086;896863;1663765086;896887;1663765086;896814;-1.547;-0.5015;9.6985
1663765086;907083;1663765086;907107;1663765086;907038;-1.5725;-0.5525;9.6985
1663765086;916652;1663765086;916677;1663765086;916607;-1.598;-0.5695;9.6985
1663765086;927018;1663765086;927042;1663765086;926969;-1.615;-0.544;9.7155
1663765086;936619;1663765086;936643;1663765086;936570;-1.6235;-0.5525;9.6985
1663765086;946714;1663765086;946738;1663765086;946669;-1.6405;-0.5525;9.6985
1663765086;956864;1663765086;956888;1663765086;956821;-1.666;-0.5185;9.6985
1663765086;967093;1663765086;967118;1663765086;967049;-1.683;-0.544;9.6815
1663765086;977095;1663765086;977119;1663765086;977046;-1.7;-0.544;9.639
1663765086;986869;1663765086;986893;1663765086;986825;-1.683;-0.5865;9.6815
1663765086;996524;1663765086;996548;1663765086;996471;-1.7255;-0.5865;9.7155
1663765087;6805;1663765087;6829;1663765087;6754;-1.683;-0.5865;9.6815
1663765087;16597;1663765087;16622;1663765087;16547;-1.683;-0.5865;9.6645
1663765087;27189;1663765087;27213;1663765087;27140;-1.6405;-0.5525;9.724
1663765087;36865;1663765087;36889;1663765087;36822;-1.5555;-0.5865;9.6645
1663765087;47097;1663765087;47121;1663765087;47047;-1.547;-0.5865;9.6305
1663765087;56917;1663765087;56941;1663765087;56840;-1.547;-0.5525;9.6815
1663765087;66879;1663765087;66904;1663765087;66836;-1.547;-0.5185;9.6815
1663765087;76815;1663765087;76840;1663765087;76766;-1.53;-0.5185;9.639
1663765087;86777;1663765087;86813;1663765087;86728;-1.5725;-0.5525;9.639
1663765087;96552;1663765087;96576;1663765087;96507;-1.615;-0.544;9.6985
1663765087;107260;1663765087;107293;1663765087;107206;-1.53;-0.5525;9.7155
1663765087;116869;1663765087;116894;1663765087;116826;-1.598;-0.544;9.6645
1663765087;127331;1663765087;127356;1663765087;127281;-1.6405;-0.5525;9.571
1663765087;136917;1663765087;136941;1663765087;136867;-1.666;-0.5695;9.6645
1663765087;146782;1663765087;146806;1663765087;146732;-1.683;-0.5865;9.7155
1663765087;156618;1663765087;156642;1663765087;156568;-1.666;-0.612;9.7155
1663765087;166765;1663765087;166790;1663765087;166716;-1.7085;-0.5865;9.7665
1663765087;177010;1663765087;177033;1663765087;176961;-1.751;-0.5695;9.7495
1663765087;187102;1663765087;187125;1663765087;187059;-1.666;-0.544;9.6305
1663765087;196854;1663765087;196878;1663765087;196805;-1.7255;-0.544;9.6135
1663765087;207088;1663765087;207112;1663765087;207046;-1.666;-0.5185;9.6815
1663765087;216686;1663765087;216710;1663765087;216638;-1.6405;-0.544;9.6985
1663765087;227024;1663765087;227048;1663765087;226975;-1.6405;-0.5695;9.6645
1663765087;236606;1663765087;236629;1663765087;236557;-1.598;-0.629;9.6645
1663765087;246743;1663765087;246767;1663765087;246694;-1.5725;-0.612;9.639
1663765087;256858;1663765087;256882;1663765087;256810;-1.5555;-0.629;9.571
1663765087;267103;1663765087;267128;1663765087;267059;-1.547;-0.5865;9.5625
1663765087;277060;1663765087;277084;1663765087;277016;-1.547;-0.5185;9.6305
1663765087;287119;1663765087;287142;1663765087;287075;-1.547;-0.5185;9.6645
1663765087;296578;1663765087;296602;1663765087;296534;-1.547;-0.5865;9.6135
1663765087;306825;1663765087;306849;1663765087;306776;-1.547;-0.5865;9.5965
1663765087;316583;1663765087;316607;1663765087;316533;-1.547;-0.5525;9.571
1663765087;327271;1663765087;327301;1663765087;327207;-1.5725;-0.5185;9.5285
1663765087;336863;1663765087;336892;1663765087;336818;-1.6235;-0.5185;9.5625
1663765087;347072;1663765087;347097;1663765087;347029;-1.615;-0.5015;9.6305
1663765087;356877;1663765087;356901;1663765087;356833;-1.513;-0.5525;9.6135
1663765087;367123;1663765087;367148;1663765087;367079;-1.462;-0.612;9.639
1663765087;376860;1663765087;376884;1663765087;376810;-1.394;-0.612;9.6985
1663765087;386769;1663765087;386793;1663765087;386720;-1.394;-0.5695;9.6645
1663765087;396546;1663765087;396570;1663765087;396502;-1.3175;-0.5185;9.639
1663765087;407059;1663765087;407084;1663765087;407010;-1.36;-0.5185;9.6985
1663765087;416894;1663765087;416919;1663765087;416846;-1.4025;-0.544;9.6645
1663765087;427344;1663765087;427369;1663765087;427295;-1.309;-0.5185;9.639
1663765087;436896;1663765087;436920;1663765087;436852;-1.309;-0.5185;9.6305
1663765087;446854;1663765087;446878;1663765087;446804;-1.2665;-0.4335;9.5965
1663765087;456666;1663765087;456690;1663765087;456622;-1.241;-0.4335;9.639
