sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764965;4058;1663764965;4082;1663764965;4015;0.1785;0.0255;9.639
1663764965;13692;1663764965;13716;1663764965;13644;0.1955;-0.0255;9.639
1663764965;24031;1663764965;24055;1663764965;23983;0.2465;0;9.724
1663764965;33709;1663764965;33733;1663764965;33661;0.1955;0.0255;9.6645
1663764965;43876;1663764965;43899;1663764965;43827;0.1615;-0.0425;9.6135
1663764965;53768;1663764965;53791;1663764965;53719;0.1615;-0.0085;9.6985
1663764965;63649;1663764965;63682;1663764965;63582;0.1785;0.0255;9.7155
1663764965;73863;1663764965;73893;1663764965;73811;0.1615;-0.0085;9.6135
1663764965;83839;1663764965;83864;1663764965;83795;0.1785;-0.0595;9.6305
1663764965;93666;1663764965;93690;1663764965;93617;0.1785;-0.0085;9.7155
1663764965;103843;1663764965;103868;1663764965;103794;0.1615;0.0085;9.639
1663764965;113706;1663764965;113731;1663764965;113657;0.1785;-0.0085;9.6135
1663764965;123966;1663764965;123990;1663764965;123917;0.1955;0;9.7155
1663764965;133484;1663764965;133508;1663764965;133434;0.2125;0.0085;9.7155
1663764965;143588;1663764965;143612;1663764965;143539;0.1785;-0.0085;9.6135
1663764965;153733;1663764965;153757;1663764965;153689;0.1955;-0.0255;9.6815
1663764965;163852;1663764965;163877;1663764965;163803;0.1955;0.0255;9.6985
1663764965;173901;1663764965;173925;1663764965;173852;0.1785;-0.0085;9.5625
1663764965;183876;1663764965;183900;1663764965;183827;0.1785;-0.0765;9.6135
1663764965;193407;1663764965;193431;1663764965;193357;0.1785;-0.0425;9.7495
1663764965;203741;1663764965;203765;1663764965;203692;0.1615;0.0255;9.6645
1663764965;213538;1663764965;213563;1663764965;213490;0.1785;0;9.6135
1663764965;224086;1663764965;224110;1663764965;224038;0.1785;0.0085;9.7155
1663764965;233691;1663764965;233716;1663764965;233643;0.1785;0.0085;9.6985
1663764965;243827;1663764965;243851;1663764965;243778;0.1785;-0.0425;9.5965
1663764965;253694;1663764965;253718;1663764965;253645;0.2125;-0.0595;9.6645
1663764965;263854;1663764965;263880;1663764965;263805;0.1785;-0.0085;9.724
1663764965;273683;1663764965;273707;1663764965;273634;0.1785;0;9.6645
1663764965;283678;1663764965;283702;1663764965;283628;0.1955;-0.0425;9.639
1663764965;293490;1663764965;293514;1663764965;293441;0.2295;-0.0255;9.6985
1663764965;304074;1663764965;304113;1663764965;304015;0.153;0;9.6815
1663764965;313682;1663764965;313708;1663764965;313633;0.153;-0.0425;9.6135
1663764965;324072;1663764965;324096;1663764965;324024;0.1615;-0.0595;9.639
1663764965;333753;1663764965;333777;1663764965;333704;0.1615;-0.0085;9.6815
1663764965;343817;1663764965;343842;1663764965;343768;0.1615;-0.0255;9.639
1663764965;353525;1663764965;353548;1663764965;353476;0.1955;-0.0425;9.6305
1663764965;363809;1663764965;363839;1663764965;363758;0.1955;0.0085;9.7155
1663764965;373929;1663764965;373958;1663764965;373878;0.2295;-0.0085;9.639
1663764965;383866;1663764965;383890;1663764965;383817;0.2125;-0.0425;9.6305
1663764965;393667;1663764965;393691;1663764965;393619;0.2125;-0.0255;9.6815
1663764965;403842;1663764965;403866;1663764965;403794;0.1785;-0.0085;9.6985
1663764965;413723;1663764965;413749;1663764965;413669;0.1785;-0.0595;9.639
1663764965;423851;1663764965;423875;1663764965;423802;0.2125;-0.0255;9.6645
1663764965;433461;1663764965;433485;1663764965;433412;0.2125;0;9.6815
1663764965;443671;1663764965;443695;1663764965;443621;0.1615;-0.0085;9.6305
1663764965;453769;1663764965;453793;1663764965;453726;0.1615;-0.0255;9.6305
1663764965;463830;1663764965;463856;1663764965;463787;0.1615;0;9.6985
1663764965;473915;1663764965;473939;1663764965;473865;0.1955;0.0425;9.6645
1663764965;483891;1663764965;483915;1663764965;483843;0.1955;0;9.5965
1663764965;493443;1663764965;493467;1663764965;493394;0.1955;-0.0255;9.639
1663764965;503669;1663764965;503693;1663764965;503620;0.1785;0.0255;9.6815
1663764965;513466;1663764965;513491;1663764965;513416;0.1615;0.0085;9.6305
1663764965;524134;1663764965;524158;1663764965;524085;0.1615;-0.0255;9.639
1663764965;533728;1663764965;533752;1663764965;533679;0.1785;-0.0085;9.724
1663764965;543840;1663764965;543864;1663764965;543791;0.153;0.0085;9.6645
1663764965;553697;1663764965;553722;1663764965;553649;0.1275;-0.0425;9.6305
1663764965;563858;1663764965;563883;1663764965;563814;0.1785;0;9.7155
1663764965;573676;1663764965;573700;1663764965;573633;0.1955;0.0255;9.7155
1663764965;583654;1663764965;583684;1663764965;583591;0.1615;-0.0085;9.639
1663764965;593485;1663764965;593515;1663764965;593422;0.1785;-0.0085;9.639
1663764965;604144;1663764965;604170;1663764965;604093;0.1955;0;9.6985
1663764965;613707;1663764965;613732;1663764965;613658;0.153;-0.0085;9.6985
1663764965;624041;1663764965;624065;1663764965;623998;0.1615;-0.0085;9.6305
1663764965;633732;1663764965;633756;1663764965;633682;0.1615;0.0085;9.6645
1663764965;643847;1663764965;643871;1663764965;643798;0.153;0.0255;9.6815
1663764965;653541;1663764965;653574;1663764965;653484;0.153;-0.0085;9.6305
1663764965;663689;1663764965;663714;1663764965;663639;0.2125;-0.0255;9.6645
1663764965;673888;1663764965;673912;1663764965;673839;0.1955;0;9.6985
1663764965;684163;1663764965;684186;1663764965;684114;0.153;0.0085;9.6815
1663764965;693691;1663764965;693715;1663764965;693643;0.1615;-0.0085;9.6305
1663764965;703862;1663764965;703885;1663764965;703803;0.2465;-0.0255;9.639
1663764965;713731;1663764965;713755;1663764965;713684;0.1785;0;9.6645
1663764965;723905;1663764965;723929;1663764965;723857;0.1785;-0.0255;9.639
1663764965;733491;1663764965;733515;1663764965;733443;0.1955;0;9.639
1663764965;743643;1663764965;743673;1663764965;743580;0.1955;0;9.6985
1663764965;753747;1663764965;753777;1663764965;753696;0.1785;0;9.6645
1663764965;764145;1663764965;764171;1663764965;764097;0.153;-0.0085;9.6305
1663764965;773917;1663764965;773941;1663764965;773868;0.1785;-0.0085;9.6645
1663764965;783899;1663764965;783923;1663764965;783850;0.1955;0.0085;9.6815
1663764965;793444;1663764965;793469;1663764965;793401;0.1955;0;9.6305
1663764965;803707;1663764965;803731;1663764965;803658;0.1955;0;9.6815
1663764965;813496;1663764965;813520;1663764965;813448;0.2125;-0.0425;9.7155
1663764965;824044;1663764965;824074;1663764965;823992;0.1955;-0.0255;9.6985
1663764965;833693;1663764965;833718;1663764965;833645;0.1785;-0.0255;9.639
1663764965;844131;1663764965;844156;1663764965;844082;0.1955;-0.0085;9.639
1663764965;853719;1663764965;853743;1663764965;853669;0.1785;0;9.639
1663764965;863896;1663764965;863922;1663764965;863846;0.2125;0;9.6135
