sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764683;396907;1663764683;396940;1663764683;396862;0.0425;0.0255;9.6815
1663764683;406950;1663764683;406974;1663764683;406890;0.0595;0.0255;9.6645
1663764683;416926;1663764683;416950;1663764683;416877;0.0595;0.0255;9.6305
1663764683;426683;1663764683;426707;1663764683;426639;0.0765;0;9.6135
1663764683;436687;1663764683;436712;1663764683;436637;0.0765;-0.0085;9.639
1663764683;447175;1663764683;447199;1663764683;447116;0.0765;0.0085;9.639
1663764683;457242;1663764683;457267;1663764683;457089;0.0595;0;9.6645
1663764683;467125;1663764683;467149;1663764683;467082;0.0765;0;9.6815
1663764683;476952;1663764683;476975;1663764683;476904;0.0765;0.0085;9.6815
1663764683;486693;1663764683;486716;1663764683;486645;0.0595;0.0085;9.6645
1663764683;496734;1663764683;496757;1663764683;496690;0.0765;0.0255;9.639
1663764683;506858;1663764683;506881;1663764683;506807;0.1105;0.0085;9.6815
1663764683;517146;1663764683;517170;1663764683;517098;0.1105;0.0255;9.6645
1663764683;527145;1663764683;527169;1663764683;527101;0.0595;0.0085;9.639
1663764683;536885;1663764683;536910;1663764683;536840;0.0595;0.0425;9.6815
1663764683;546942;1663764683;546966;1663764683;546892;0.0595;0.0595;9.7155
1663764683;557235;1663764683;557261;1663764683;557097;0.0425;0.0085;9.6645
1663764683;566936;1663764683;566960;1663764683;566881;0.0425;0;9.6305
1663764683;576701;1663764683;576725;1663764683;576646;0.0425;0.0085;9.6815
1663764683;586618;1663764683;586642;1663764683;586574;0.1105;0.0255;9.6815
1663764683;597160;1663764683;597183;1663764683;597110;0.0765;0.0255;9.6815
1663764683;607249;1663764683;607274;1663764683;607094;0.0765;0.0255;9.6815
1663764683;617158;1663764683;617182;1663764683;617102;0.0765;0.0425;9.7155
1663764683;626961;1663764683;626985;1663764683;626918;0.0595;0;9.6985
1663764683;636905;1663764683;636929;1663764683;636862;0.0595;-0.0255;9.6815
1663764683;646800;1663764683;646825;1663764683;646750;0.0595;0.0085;9.6645
1663764683;656858;1663764683;656883;1663764683;656813;0.0595;0.0425;9.6645
1663764683;667110;1663764683;667150;1663764683;667046;0.0425;0.0425;9.6815
1663764683;677145;1663764683;677175;1663764683;677100;0.0765;0.0255;9.6985
1663764683;686887;1663764683;686912;1663764683;686844;0.0765;0.0255;9.6985
1663764683;696908;1663764683;696932;1663764683;696864;0.0595;0.0425;9.6645
1663764683;706949;1663764683;707240;1663764683;706899;0.0425;0;9.6645
1663764683;716947;1663764683;716971;1663764683;716903;0.0595;0.0255;9.639
1663764683;726716;1663764683;726740;1663764683;726671;0.0595;0.0085;9.6135
1663764683;736682;1663764683;736706;1663764683;736632;0.0595;0.0085;9.6645
1663764683;746919;1663764683;746949;1663764683;746874;0.0935;0.0085;9.6985
1663764683;757256;1663764683;757282;1663764683;757093;0.0425;0.0085;9.6815
1663764683;767126;1663764683;767150;1663764683;767083;0.0425;0.0085;9.6305
1663764683;776963;1663764683;776987;1663764683;776914;0.0425;0.0085;9.639
1663764683;786675;1663764683;786699;1663764683;786626;0.0765;0.0255;9.639
1663764683;796813;1663764683;796843;1663764683;796761;0.0595;0;9.6135
1663764683;806877;1663764683;806901;1663764683;806826;0.0595;-0.0085;9.6645
1663764683;817136;1663764683;817161;1663764683;817087;0.0765;0.0085;9.6815
1663764683;827155;1663764683;827179;1663764683;827111;0.0765;0.0085;9.6645
1663764683;836893;1663764683;836917;1663764683;836849;0.0595;0.0085;9.639
1663764683;846921;1663764683;846945;1663764683;846878;0.0425;0;9.6985
1663764683;857291;1663764683;857395;1663764683;857125;0.0595;0;9.6985
1663764683;866927;1663764683;866951;1663764683;866878;0.0765;0;9.639
1663764683;876720;1663764683;876744;1663764683;876670;0.1105;0;9.6645
1663764683;886690;1663764683;886715;1663764683;886640;0.1105;-0.0085;9.6815
1663764683;896915;1663764683;896939;1663764683;896872;0.0595;0.0255;9.6815
1663764683;907258;1663764683;907282;1663764683;907102;0.0425;0;9.6815
1663764683;917136;1663764683;917185;1663764683;917076;0.0935;0.0085;9.6645
1663764683;926996;1663764683;927022;1663764683;926947;0.1105;0.0085;9.6645
1663764683;936931;1663764683;936956;1663764683;936883;0.0765;0.0085;9.6645
1663764683;946758;1663764683;946782;1663764683;946713;0.0765;0.0255;9.6985
1663764683;956873;1663764683;956899;1663764683;956822;0.0765;0.0255;9.7155
1663764683;967141;1663764683;967166;1663764683;967091;0.0935;0.0085;9.6815
1663764683;976918;1663764683;976943;1663764683;976874;0.1105;0.0255;9.639
1663764683;986905;1663764683;986929;1663764683;986861;0.0595;0.0425;9.639
1663764683;996942;1663764683;996966;1663764683;996893;0.0595;0.0425;9.639
1663764684;7328;1663764684;7408;1663764684;7140;0.0935;0.0085;9.639
1663764684;16962;1663764684;16986;1663764684;16913;0.0765;0.0085;9.6815
1663764684;26710;1663764684;26735;1663764684;26660;0.0765;0.0425;9.6985
1663764684;36704;1663764684;36729;1663764684;36651;0.0595;0.0085;9.6985
1663764684;47152;1663764684;47176;1663764684;47108;0.0765;0.0085;9.639
1663764684;57283;1663764684;57308;1663764684;57099;0.0595;0.0085;9.6135
1663764684;67131;1663764684;67154;1663764684;67087;0.0425;0.0085;9.5965
1663764684;76978;1663764684;77002;1663764684;76929;0.0595;0;9.6645
1663764684;86686;1663764684;86710;1663764684;86642;0.0765;-0.0085;9.6985
1663764684;96788;1663764684;96811;1663764684;96739;0.0765;0.0255;9.6815
1663764684;106876;1663764684;106900;1663764684;106828;0.0765;0;9.6645
1663764684;117149;1663764684;117173;1663764684;117101;0.0935;-0.0085;9.6815
1663764684;127163;1663764684;127186;1663764684;127119;0.0765;0.0085;9.6985
1663764684;136896;1663764684;136920;1663764684;136852;0.0765;-0.0085;9.6645
1663764684;146950;1663764684;146974;1663764684;146902;0.0595;-0.0255;9.6645
1663764684;157276;1663764684;157301;1663764684;157117;0.0765;0.0085;9.6815
1663764684;166897;1663764684;166922;1663764684;166845;0.0595;0.0255;9.6985
1663764684;176734;1663764684;176768;1663764684;176680;0.0425;0.0425;9.6815
1663764684;186716;1663764684;186754;1663764684;186651;0.0425;-0.0085;9.6645
1663764684;196947;1663764684;196972;1663764684;196903;0.0595;-0.0085;9.6645
1663764684;207272;1663764684;207303;1663764684;207113;0.0425;0;9.6815
1663764684;217166;1663764684;217190;1663764684;217117;0.0595;0;9.6645
1663764684;227005;1663764684;227031;1663764684;226948;0.1105;0;9.6985
1663764684;236944;1663764684;236968;1663764684;236894;0.0935;0.0085;9.6985
1663764684;246843;1663764684;246867;1663764684;246794;0.0595;0.0255;9.6645
1663764684;256900;1663764684;256925;1663764684;256849;0.0935;0.0425;9.639
1663764684;267129;1663764684;267159;1663764684;267077;0.0765;0.0255;9.6645
1663764684;276927;1663764684;276952;1663764684;276884;0.0765;0.0255;9.6305
1663764684;286919;1663764684;286944;1663764684;286876;0.0935;0.0425;9.6645
1663764684;296926;1663764684;296951;1663764684;296877;0.0765;0.0595;9.6985
1663764684;307280;1663764684;307304;1663764684;307146;0.0765;0.0765;9.6815
1663764684;316993;1663764684;317017;1663764684;316944;0.0765;0.0765;9.6645
1663764684;326715;1663764684;326739;1663764684;326671;0.0595;0.0425;9.6985
1663764684;336714;1663764684;336738;1663764684;336665;0.0765;0.0425;9.6815
1663764684;346943;1663764684;346967;1663764684;346900;0.0765;0.0255;9.6305
1663764684;357400;1663764684;357441;1663764684;357109;0.0595;0.0085;9.6815
1663764684;367137;1663764684;367161;1663764684;367093;0.0425;0.0255;9.7155
1663764684;376973;1663764684;376998;1663764684;376925;0.0425;0.0085;9.6985
1663764684;386684;1663764684;386708;1663764684;386635;0.0765;-0.0085;9.6815
1663764684;396823;1663764684;396847;1663764684;396774;0.0935;0.0085;9.6815
1663764684;406889;1663764684;406913;1663764684;406835;0.0425;0.0085;9.6815
1663764684;417146;1663764684;417176;1663764684;417095;0.0425;0.0085;9.639
1663764684;426962;1663764684;426986;1663764684;426912;0.0595;0.0255;9.6815
1663764684;436913;1663764684;436937;1663764684;436870;0.0595;0.0595;9.6985
1663764684;446931;1663764684;446955;1663764684;446888;0.0425;0.0425;9.6815
1663764684;457268;1663764684;457293;1663764684;457135;0.0595;-0.0085;9.639
1663764684;466937;1663764684;466961;1663764684;466888;0.0425;0;9.6645
1663764684;476755;1663764684;476780;1663764684;476705;0.0425;-0.0255;9.639
1663764684;486697;1663764684;486721;1663764684;486653;0.0425;-0.0085;9.639
1663764684;496933;1663764684;496957;1663764684;496881;0.0595;0;9.7155
1663764684;507258;1663764684;507282;1663764684;507118;0.0765;0.0085;9.724
1663764684;517142;1663764684;517165;1663764684;517098;0.0765;0;9.6815
1663764684;527016;1663764684;527039;1663764684;526968;0.0595;0;9.6985
1663764684;536923;1663764684;536949;1663764684;536879;0.0425;0;9.6985
1663764684;546811;1663764684;546835;1663764684;546763;0.0425;0.0085;9.639
1663764684;556930;1663764684;556955;1663764684;556881;0.0425;0.0085;9.6305
1663764684;567137;1663764684;567161;1663764684;567088;0.0425;0.0085;9.6815
1663764684;577202;1663764684;577226;1663764684;577154;0.0595;0.0255;9.7155
1663764684;586914;1663764684;586938;1663764684;586872;0.0425;0.0085;9.6645
1663764684;596927;1663764684;596951;1663764684;596884;0.0425;-0.0085;9.6645
1663764684;607300;1663764684;607324;1663764684;607159;0.0595;0.0085;9.6645
1663764684;616966;1663764684;616990;1663764684;616918;0.0595;0.0085;9.639
1663764684;626747;1663764684;626771;1663764684;626698;0.0425;-0.0085;9.6305
1663764684;636716;1663764684;636740;1663764684;636672;0.0595;0;9.6645
1663764684;647169;1663764684;647192;1663764684;647126;0.0425;0.0085;9.6815
1663764684;657257;1663764684;657281;1663764684;657123;0.0425;0;9.6985
1663764684;667145;1663764684;667168;1663764684;667102;0.0425;0.0085;9.6815
1663764684;676983;1663764684;677007;1663764684;676935;0.0425;0.0425;9.6985
1663764684;686701;1663764684;686725;1663764684;686651;0.0765;0.0425;9.6305
1663764684;696803;1663764684;696827;1663764684;696754;0.0935;0.0255;9.6645
1663764684;706894;1663764684;706918;1663764684;706843;0.0935;0.0255;9.6815
1663764684;717187;1663764684;717211;1663764684;717138;0.0595;0.0425;9.6985
1663764684;727181;1663764684;727205;1663764684;727138;0.0765;0.0255;9.7155
1663764684;736923;1663764684;736947;1663764684;736872;0.0765;0.0085;9.7155
1663764684;746977;1663764684;747001;1663764684;746917;0.0595;0.0425;9.6815
1663764684;757262;1663764684;757287;1663764684;757135;0.0425;0.0255;9.6305
1663764684;766937;1663764684;766962;1663764684;766889;0.0425;0.0085;9.6815
1663764684;776741;1663764684;776765;1663764684;776691;0.0765;0.0425;9.7155
1663764684;786690;1663764684;786720;1663764684;786646;0.0595;0.0595;9.6815
1663764684;797157;1663764684;797181;1663764684;797114;0.0595;0.0085;9.6645
1663764684;807290;1663764684;807314;1663764684;807135;0.0595;0.0255;9.6815
1663764684;817154;1663764684;817178;1663764684;817111;0.0765;0.0255;9.6305
1663764684;827012;1663764684;827036;1663764684;826963;0.0595;0.0255;9.5965
1663764684;836964;1663764684;836988;1663764684;836915;0.0765;0;9.6305
1663764684;846832;1663764684;846856;1663764684;846783;0.0595;0.0085;9.6645
1663764684;856912;1663764684;856937;1663764684;856860;0.0425;0.0255;9.639
1663764684;867142;1663764684;867166;1663764684;867093;0.0765;0.0425;9.6645
1663764684;877176;1663764684;877199;1663764684;877133;0.0935;0.0255;9.6645
1663764684;886923;1663764684;886946;1663764684;886880;0.0935;0.0255;9.6645
1663764684;896937;1663764684;896961;1663764684;896893;0.0765;0.0085;9.639
1663764684;906951;1663764684;907240;1663764684;906908;0.0595;-0.0255;9.6645
1663764684;916987;1663764684;917010;1663764684;916938;0.0935;0;9.6985
1663764684;926758;1663764684;926782;1663764684;926709;0.1275;0.0255;9.6815
1663764684;936691;1663764684;936714;1663764684;936646;0.1105;0.0255;9.6645
1663764684;946973;1663764684;946996;1663764684;946923;0.1105;0.0425;9.6305
1663764684;957259;1663764684;957284;1663764684;957135;0.0595;0.0595;9.5965
1663764684;967155;1663764684;967179;1663764684;967112;0.0595;0.0255;9.6305
1663764684;976994;1663764684;977019;1663764684;976945;0.0935;0.0085;9.639
1663764684;986685;1663764684;986709;1663764684;986641;0.0935;0;9.6645
1663764684;996777;1663764684;996801;1663764684;996731;0.0595;-0.0255;9.6815
1663764685;6903;1663764685;6927;1663764685;6854;0.0425;-0.0085;9.6815
1663764685;17190;1663764685;17220;1663764685;17126;0.1105;-0.0085;9.6815
1663764685;26949;1663764685;26987;1663764685;26901;0.0935;0.0085;9.6305
1663764685;36925;1663764685;36949;1663764685;36881;0.0425;0.0085;9.639
1663764685;46969;1663764685;46993;1663764685;46919;0.0595;0.0255;9.6985
1663764685;57466;1663764685;57491;1663764685;57156;0.0595;0.0765;9.7155
1663764685;66956;1663764685;66980;1663764685;66906;0.0935;0.0255;9.6985
1663764685;76766;1663764685;76790;1663764685;76716;0.0595;0.0255;9.6985
1663764685;86730;1663764685;86755;1663764685;86680;0.0595;0.0425;9.7155
1663764685;96948;1663764685;96974;1663764685;96904;0.0765;0.0085;9.6815
1663764685;107248;1663764685;107272;1663764685;107145;0.0935;0;9.6645
1663764685;117158;1663764685;117182;1663764685;117115;0.0935;0.0595;9.6815
1663764685;127028;1663764685;127052;1663764685;126969;0.0425;0.0765;9.6985
1663764685;136936;1663764685;136959;1663764685;136892;0.0425;0.0085;9.6815
1663764685;146798;1663764685;146822;1663764685;146750;0.0425;0;9.6815
1663764685;156909;1663764685;156933;1663764685;156860;0.0935;0.0255;9.6985
1663764685;167186;1663764685;167216;1663764685;167123;0.0765;0;9.6985
1663764685;176954;1663764685;176979;1663764685;176911;0.0595;0.0255;9.6645
1663764685;186938;1663764685;186962;1663764685;186894;0.0765;0.0425;9.6815
1663764685;196943;1663764685;196967;1663764685;196900;0.0595;0.0425;9.6645
1663764685;207314;1663764685;207339;1663764685;207179;0.0595;0.0255;9.6305
1663764685;216949;1663764685;216972;1663764685;216905;0.0595;0;9.639
1663764685;226714;1663764685;226737;1663764685;226669;0.0595;0.0085;9.6815
1663764685;236697;1663764685;236721;1663764685;236653;0.0595;0.0255;9.6645
1663764685;246952;1663764685;246976;1663764685;246909;0.1105;0.0085;9.639
1663764685;257261;1663764685;257287;1663764685;257131;0.1105;0.0085;9.6815
1663764685;267153;1663764685;267177;1663764685;267110;0.0765;0.0425;9.7155
1663764685;277022;1663764685;277046;1663764685;276973;0.0595;0.0085;9.7155
1663764685;286743;1663764685;286766;1663764685;286693;0.0765;0.0255;9.6815
1663764685;296824;1663764685;296848;1663764685;296775;0.0935;0.0085;9.6985
1663764685;306908;1663764685;306932;1663764685;306858;0.0765;0;9.6305
1663764685;317150;1663764685;317175;1663764685;317102;0.0595;-0.0085;9.6305
1663764685;326971;1663764685;326995;1663764685;326928;0.0595;0;9.7155
1663764685;336963;1663764685;336987;1663764685;336914;0.0765;-0.0085;9.6985
1663764685;346954;1663764685;346978;1663764685;346909;0.0765;-0.0085;9.6645
1663764685;357238;1663764685;357282;1663764685;357154;0.0595;0.0085;9.6815
1663764685;366989;1663764685;367013;1663764685;366938;0.0595;0.0255;9.6815
1663764685;376763;1663764685;376788;1663764685;376713;0.0765;0.0085;9.6645
1663764685;386695;1663764685;386719;1663764685;386651;0.0765;0;9.639
1663764685;397209;1663764685;397255;1663764685;397144;0.0765;0.0425;9.639
1663764685;407341;1663764685;407423;1663764685;407145;0.0765;0.0255;9.6815
1663764685;417164;1663764685;417189;1663764685;417121;0.0765;0;9.6815
1663764685;427019;1663764685;427044;1663764685;426970;0.1105;0;9.6985
1663764685;436954;1663764685;436978;1663764685;436911;0.0935;0.0255;9.6645
1663764685;446831;1663764685;446855;1663764685;446782;0.0765;0.0255;9.639
1663764685;456930;1663764685;456955;1663764685;456877;0.0595;0.0085;9.6985
1663764685;467136;1663764685;467166;1663764685;467084;0.0765;0.0425;9.7155
1663764685;476986;1663764685;477011;1663764685;476937;0.0595;0.0595;9.7155
1663764685;486976;1663764685;487001;1663764685;486926;0.0425;0.0255;9.6985
1663764685;496959;1663764685;496993;1663764685;496900;0.0425;0.0085;9.6815
1663764685;507298;1663764685;507323;1663764685;507184;0.0425;0.0255;9.6135
1663764685;517031;1663764685;517058;1663764685;516950;0.0765;0.0085;9.5965
1663764685;526823;1663764685;526851;1663764685;526741;0.0935;0;9.6815
1663764685;536803;1663764685;536833;1663764685;536740;0.0765;0.0425;9.6985
1663764685;547003;1663764685;547033;1663764685;546952;0.0595;0.0425;9.6645
1663764685;557296;1663764685;557321;1663764685;557149;0.0765;0.0425;9.6645
1663764685;567193;1663764685;567217;1663764685;567145;0.0935;0.0765;9.6815
1663764685;577019;1663764685;577043;1663764685;576971;0.0595;0.0085;9.6645
1663764685;586704;1663764685;586728;1663764685;586661;0.0425;0;9.639
1663764685;596833;1663764685;596857;1663764685;596784;0.0595;0.0255;9.639
