sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764791;399715;1663764791;399740;1663764791;399666;-2.754;-1.1815;10.1235
1663764791;409482;1663764791;409507;1663764791;409438;-2.754;-1.224;10.0555
1663764791;419635;1663764791;419660;1663764791;419575;-2.652;-1.1815;9.9875
1663764791;429348;1663764791;429372;1663764791;429299;-2.6435;-1.1985;9.8345
1663764791;439362;1663764791;439387;1663764791;439312;-2.6435;-1.241;9.8685
1663764791;449781;1663764791;449805;1663764791;449732;-2.567;-1.1985;9.9195
1663764791;459712;1663764791;459737;1663764791;459663;-2.567;-1.1985;9.9025
1663764791;469708;1663764791;469732;1663764791;469660;-2.431;-1.1135;9.8685
1663764791;479506;1663764791;479530;1663764791;479456;-2.38;-1.071;9.7835
1663764791;489330;1663764791;489354;1663764791;489281;-2.38;-1.0965;9.639
1663764791;499369;1663764791;499393;1663764791;499319;-2.159;-1.088;9.5965
1663764791;509332;1663764791;509356;1663764791;509285;-2.193;-1.088;9.6135
1663764791;519807;1663764791;519831;1663764791;519761;-2.2525;-1.088;9.571
1663764791;529711;1663764791;529741;1663764791;529659;-2.227;-1.0285;9.5455
1663764791;539758;1663764791;539798;1663764791;539660;-2.312;-0.986;9.5115
1663764791;549712;1663764791;549738;1663764791;549661;-2.2525;-0.986;9.4775
1663764791;559498;1663764791;559524;1663764791;559449;-2.159;-1.003;9.3925
1663764791;569626;1663764791;569652;1663764791;569567;-2.1675;-1.003;9.3075
1663764791;579323;1663764791;579347;1663764791;579273;-2.125;-0.9605;9.3755
1663764791;589357;1663764791;589386;1663764791;589294;-2.04;-0.8755;9.3925
1663764791;599755;1663764791;599779;1663764791;599701;-2.0145;-0.8925;9.3755
1663764791;609714;1663764791;609739;1663764791;609664;-1.938;-0.9435;9.4435
1663764791;619960;1663764791;619984;1663764791;619905;-1.921;-0.9435;9.5115
1663764791;629527;1663764791;629551;1663764791;629479;-1.938;-0.986;9.418
1663764791;639497;1663764791;639521;1663764791;639449;-2.0145;-0.9605;9.3075
1663764791;649436;1663764791;649460;1663764791;649387;-2.159;-0.918;9.2395
1663764791;659298;1663764791;659323;1663764791;659246;-2.295;-0.8755;9.2225
1663764791;669754;1663764791;669778;1663764791;669697;-2.227;-0.8075;9.2395
1663764791;679713;1663764791;679737;1663764791;679658;-2.159;-0.7905;9.265
1663764791;689698;1663764791;689722;1663764791;689646;-2.04;-0.8755;9.2225
1663764791;699715;1663764791;699738;1663764791;699666;-1.938;-0.8585;9.2395
1663764791;709516;1663764791;709542;1663764791;709463;-1.9465;-0.85;9.2225
1663764791;719677;1663764791;719701;1663764791;719625;-1.989;-0.833;9.2395
1663764791;729362;1663764791;729386;1663764791;729313;-2.091;-0.833;9.2395
1663764791;739319;1663764791;739343;1663764791;739270;-2.074;-0.8075;9.18
1663764791;749823;1663764791;749861;1663764791;749750;-2.006;-0.833;9.2225
1663764791;759729;1663764791;759754;1663764791;759679;-1.904;-0.8585;9.2225
1663764791;769946;1663764791;769970;1663764791;769897;-1.7765;-0.85;9.2395
1663764791;779498;1663764791;779522;1663764791;779448;-1.768;-0.765;9.265
1663764791;789206;1663764791;789230;1663764791;789157;-1.7255;-0.765;9.3075
1663764791;799376;1663764791;799400;1663764791;799325;-1.768;-0.8075;9.3245
1663764791;809351;1663764791;809375;1663764791;809302;-1.7935;-0.8925;9.3075
1663764791;819796;1663764791;819831;1663764791;819741;-1.683;-0.9435;9.3075
1663764791;829715;1663764791;829739;1663764791;829666;-1.7255;-0.8755;9.3755
1663764791;839709;1663764791;839733;1663764791;839660;-1.836;-0.8585;9.4775
1663764791;849735;1663764791;849759;1663764791;849676;-1.7935;-0.8585;9.5625
1663764791;859521;1663764791;859546;1663764791;859472;-1.921;-0.918;9.5285
1663764791;869624;1663764791;869651;1663764791;869564;-2.0995;-0.9435;9.4435
1663764791;879345;1663764791;879369;1663764791;879296;-2.159;-0.9435;9.4605
1663764791;889346;1663764791;889369;1663764791;889296;-2.074;-0.8925;9.571
1663764791;899783;1663764791;899806;1663764791;899727;-1.989;-0.918;9.5965
1663764791;909716;1663764791;909740;1663764791;909668;-2.057;-0.9605;9.5965
1663764791;919935;1663764791;919959;1663764791;919886;-2.142;-1.02;9.5965
1663764791;929551;1663764791;929574;1663764791;929503;-2.159;-1.071;9.639
1663764791;939503;1663764791;939526;1663764791;939454;-2.21;-1.088;9.6645
1663764791;949461;1663764791;949484;1663764791;949412;-2.2525;-1.088;9.7155
1663764791;959301;1663764791;959332;1663764791;959258;-2.346;-1.0965;9.7155
1663764791;969775;1663764791;969799;1663764791;969727;-2.346;-1.139;9.7495
1663764791;979725;1663764791;979749;1663764791;979676;-2.312;-1.1815;9.7665
1663764791;989704;1663764791;989727;1663764791;989651;-2.312;-1.156;9.809
1663764791;999711;1663764791;999734;1663764791;999659;-2.38;-1.139;9.8345
1663764792;9523;1663764792;9548;1663764792;9474;-2.397;-1.1135;9.809
1663764792;19665;1663764792;19689;1663764792;19613;-2.346;-1.139;9.724
1663764792;29355;1663764792;29379;1663764792;29305;-2.346;-1.173;9.7835
1663764792;39325;1663764792;39350;1663764792;39274;-2.4055;-1.1985;9.7665
1663764792;49815;1663764792;49839;1663764792;49760;-2.38;-1.241;9.6815
1663764792;59783;1663764792;59818;1663764792;59677;-2.312;-1.241;9.6985
1663764792;69962;1663764792;69986;1663764792;69906;-2.397;-1.1985;9.809
1663764792;79503;1663764792;79527;1663764792;79458;-2.397;-1.1985;9.8345
1663764792;89365;1663764792;89395;1663764792;89320;-2.431;-1.224;9.7835
1663764792;99422;1663764792;99447;1663764792;99373;-2.4055;-1.309;9.7665
1663764792;109332;1663764792;109356;1663764792;109284;-2.363;-1.36;9.7665
1663764792;119857;1663764792;119887;1663764792;119793;-2.363;-1.3345;9.7495
1663764792;129723;1663764792;129748;1663764792;129674;-2.4055;-1.309;9.7665
1663764792;139710;1663764792;139734;1663764792;139660;-2.397;-1.309;9.8345
1663764792;149722;1663764792;149746;1663764792;149676;-2.38;-1.292;9.8175
1663764792;159500;1663764792;159526;1663764792;159452;-2.4055;-1.292;9.8345
1663764792;169628;1663764792;169653;1663764792;169570;-2.38;-1.309;9.809
1663764792;179356;1663764792;179387;1663764792;179305;-2.38;-1.326;9.7665
1663764792;189361;1663764792;189386;1663764792;189311;-2.397;-1.292;9.7495
1663764792;199779;1663764792;199803;1663764792;199728;-2.516;-1.258;9.7495
1663764792;209721;1663764792;209745;1663764792;209673;-2.516;-1.224;9.7835
1663764792;219941;1663764792;219965;1663764792;219892;-2.567;-1.173;9.7835
1663764792;229506;1663764792;229530;1663764792;229456;-2.55;-1.173;9.6985
1663764792;239514;1663764792;239552;1663764792;239464;-2.516;-1.156;9.6305
1663764792;249492;1663764792;249516;1663764792;249443;-2.499;-1.156;9.5965
1663764792;259338;1663764792;259363;1663764792;259290;-2.4055;-1.156;9.5455
1663764792;269762;1663764792;269786;1663764792;269713;-2.38;-1.1815;9.5455
1663764792;279713;1663764792;279737;1663764792;279665;-2.397;-1.173;9.571
1663764792;289712;1663764792;289736;1663764792;289664;-2.363;-1.173;9.5625
1663764792;299731;1663764792;299755;1663764792;299682;-2.3205;-1.241;9.571
1663764792;309524;1663764792;309547;1663764792;309476;-2.295;-1.36;9.7155
1663764792;319683;1663764792;319707;1663764792;319631;-2.312;-1.4875;9.7155
1663764792;329367;1663764792;329390;1663764792;329318;-2.346;-1.615;9.6135
1663764792;339344;1663764792;339367;1663764792;339295;-2.397;-1.547;9.639
1663764792;349633;1663764792;349657;1663764792;349574;-2.4055;-1.309;9.7495
1663764792;359725;1663764792;359750;1663764792;359676;-2.4055;-1.1135;9.724
1663764792;369944;1663764792;369968;1663764792;369898;-2.397;-1.1135;9.6985
1663764792;379522;1663764792;379546;1663764792;379473;-2.431;-1.224;9.6135
1663764792;389338;1663764792;389365;1663764792;389289;-2.38;-1.479;9.5115
1663764792;399412;1663764792;399436;1663764792;399362;-2.346;-1.564;9.5625
1663764792;409393;1663764792;409416;1663764792;409345;-2.295;-1.4875;9.5965
1663764792;419824;1663764792;419848;1663764792;419773;-2.2525;-1.4195;9.5115
1663764792;429719;1663764792;429744;1663764792;429670;-2.363;-1.292;9.5285
1663764792;439731;1663764792;439763;1663764792;439674;-2.312;-1.224;9.571
1663764792;449732;1663764792;449756;1663764792;449677;-2.295;-1.1815;9.5115
1663764792;459533;1663764792;459557;1663764792;459484;-2.295;-1.224;9.4435
1663764792;469632;1663764792;469657;1663764792;469573;-2.244;-1.241;9.3925
1663764792;479406;1663764792;479430;1663764792;479355;-2.1675;-1.309;9.3585
1663764792;489427;1663764792;489456;1663764792;489363;-2.193;-1.292;9.418
1663764792;499802;1663764792;499832;1663764792;499745;-2.074;-1.292;9.4605
1663764792;509725;1663764792;509750;1663764792;509676;-2.057;-1.309;9.486
1663764792;519968;1663764792;519992;1663764792;519917;-1.989;-1.309;9.4605
1663764792;529554;1663764792;529578;1663764792;529504;-1.972;-1.241;9.4435
1663764792;539504;1663764792;539528;1663764792;539455;-2.04;-1.241;9.3925
1663764792;549454;1663764792;549478;1663764792;549404;-1.989;-1.258;9.418
1663764792;559352;1663764792;559394;1663764792;559285;-1.989;-1.1985;9.4095
1663764792;569832;1663764792;569857;1663764792;569783;-2.0145;-1.156;9.418
1663764792;579780;1663764792;579818;1663764792;579700;-1.9465;-1.1135;9.4605
1663764792;589724;1663764792;589748;1663764792;589674;-2.006;-1.0965;9.4435
1663764792;599753;1663764792;599777;1663764792;599703;-2.0145;-1.156;9.3925
1663764792;609534;1663764792;609557;1663764792;609486;-1.972;-1.139;9.3755
1663764792;619685;1663764792;619708;1663764792;619621;-1.9465;-1.173;9.3585
1663764792;629361;1663764792;629384;1663764792;629317;-1.887;-1.139;9.4095
1663764792;639380;1663764792;639404;1663764792;639331;-1.819;-1.088;9.4605
1663764792;649839;1663764792;649862;1663764792;649785;-1.853;-1.071;9.4435
1663764792;659724;1663764792;659748;1663764792;659676;-1.7765;-1.0455;9.4435
1663764792;669950;1663764792;669974;1663764792;669907;-1.7255;-0.986;9.418
1663764792;679542;1663764792;679566;1663764792;679494;-1.7255;-0.9605;9.486
1663764792;689364;1663764792;689388;1663764792;689315;-1.751;-1.071;9.5115
1663764792;699414;1663764792;699438;1663764792;699365;-1.7935;-1.0455;9.5625
1663764792;709357;1663764792;709381;1663764792;709307;-1.819;-1.071;9.5455
1663764792;719863;1663764792;719888;1663764792;719814;-1.7935;-1.0285;9.6305
1663764792;729742;1663764792;729766;1663764792;729685;-1.751;-1.0455;9.6985
1663764792;739745;1663764792;739777;1663764792;739684;-1.7085;-1.0285;9.7155
1663764792;749737;1663764792;749762;1663764792;749689;-1.7255;-1.071;9.7155
1663764792;759539;1663764792;759563;1663764792;759491;-1.666;-1.071;9.639
1663764792;769640;1663764792;769664;1663764792;769585;-1.666;-1.0285;9.6645
1663764792;779364;1663764792;779388;1663764792;779315;-1.751;-1.003;9.639
1663764792;789349;1663764792;789373;1663764792;789298;-1.751;-0.9435;9.6645
1663764792;799847;1663764792;799871;1663764792;799798;-1.836;-0.9435;9.809
1663764792;809747;1663764792;809784;1663764792;809699;-1.853;-0.918;9.724
1663764792;819957;1663764792;819981;1663764792;819914;-1.7935;-0.986;9.6305
1663764792;829529;1663764792;829553;1663764792;829479;-1.853;-1.02;9.6305
1663764792;839501;1663764792;839525;1663764792;839447;-1.853;-0.9605;9.6135
1663764792;849474;1663764792;849498;1663764792;849425;-1.853;-0.986;9.6305
1663764792;859350;1663764792;859374;1663764792;859299;-1.853;-0.986;9.6135
1663764792;869805;1663764792;869829;1663764792;869748;-1.751;-1.003;9.5965
1663764792;879757;1663764792;879781;1663764792;879705;-1.7255;-0.986;9.6305
1663764792;889775;1663764792;889809;1663764792;889675;-1.666;-0.986;9.6645
1663764792;899739;1663764792;899763;1663764792;899684;-1.6405;-1.0285;9.5965
1663764792;909545;1663764792;909569;1663764792;909494;-1.768;-1.02;9.5625
1663764792;919697;1663764792;919722;1663764792;919637;-1.7085;-1.02;9.571
1663764792;929372;1663764792;929410;1663764792;929316;-1.7255;-0.935;9.5965
1663764792;939226;1663764792;939256;1663764792;939174;-1.751;-0.9605;9.5455
1663764792;949675;1663764792;949699;1663764792;949612;-1.7;-0.986;9.571
1663764792;959748;1663764792;959773;1663764792;959692;-1.6405;-1.071;9.5455
1663764792;969937;1663764792;969961;1663764792;969893;-1.615;-1.1135;9.5285
1663764792;979539;1663764792;979563;1663764792;979491;-1.598;-1.071;9.5455
1663764792;989348;1663764792;989372;1663764792;989300;-1.6235;-1.003;9.571
1663764792;999420;1663764792;999445;1663764792;999371;-1.5725;-1.02;9.5965
1663764793;9387;1663764793;9411;1663764793;9338;-1.598;-0.9605;9.6135
1663764793;19830;1663764793;19853;1663764793;19780;-1.683;-1.003;9.6135
1663764793;29749;1663764793;29772;1663764793;29700;-1.7255;-1.003;9.6135
1663764793;39750;1663764793;39774;1663764793;39698;-1.768;-0.9605;9.6305
1663764793;49758;1663764793;49782;1663764793;49710;-1.751;-0.9605;9.6305
1663764793;59552;1663764793;59578;1663764793;59497;-1.7085;-0.986;9.5625
1663764793;69664;1663764793;69689;1663764793;69600;-1.666;-0.986;9.571
1663764793;79372;1663764793;79396;1663764793;79324;-1.666;-0.9605;9.639
1663764793;89390;1663764793;89415;1663764793;89341;-1.598;-0.986;9.639
1663764793;99617;1663764793;99679;1663764793;99559;-1.6235;-0.9605;9.6645
1663764793;109745;1663764793;109770;1663764793;109685;-1.666;-0.986;9.6815
1663764793;119968;1663764793;119992;1663764793;119924;-1.5725;-0.9435;9.6815
1663764793;129571;1663764793;129595;1663764793;129522;-1.547;-0.9435;9.6815
1663764793;139508;1663764793;139532;1663764793;139459;-1.598;-0.935;9.6815
1663764793;149481;1663764793;149505;1663764793;149431;-1.6235;-0.8925;9.724
1663764793;159362;1663764793;159387;1663764793;159312;-1.5555;-0.9435;9.7155
1663764793;169836;1663764793;169860;1663764793;169787;-1.6405;-0.8925;9.6815
1663764793;179754;1663764793;179779;1663764793;179706;-1.53;-0.85;9.6135
1663764793;189743;1663764793;189767;1663764793;189694;-1.547;-0.8585;9.6305
1663764793;199757;1663764793;199781;1663764793;199708;-1.5725;-0.918;9.639
1663764793;209564;1663764793;209589;1663764793;209509;-1.5555;-0.918;9.6135
1663764793;219667;1663764793;219691;1663764793;219618;-1.6235;-0.918;9.571
1663764793;229408;1663764793;229432;1663764793;229359;-1.547;-0.918;9.5965
1663764793;239369;1663764793;239393;1663764793;239320;-1.513;-0.8755;9.639
1663764793;249838;1663764793;249862;1663764793;249788;-1.547;-0.8925;9.5965
1663764793;259765;1663764793;259790;1663764793;259717;-1.598;-0.918;9.6135
1663764793;269951;1663764793;269975;1663764793;269904;-1.615;-0.918;9.5965
1663764793;279538;1663764793;279563;1663764793;279489;-1.5725;-0.9435;9.6135
1663764793;289415;1663764793;289439;1663764793;289366;-1.513;-0.935;9.6645
1663764793;299433;1663764793;299457;1663764793;299377;-1.547;-0.85;9.6135
1663764793;309371;1663764793;309394;1663764793;309322;-1.4875;-0.918;9.5965
1663764793;319859;1663764793;319883;1663764793;319805;-1.445;-0.935;9.639
1663764793;329743;1663764793;329766;1663764793;329688;-1.462;-0.918;9.5965
1663764793;339750;1663764793;339773;1663764793;339685;-1.4195;-0.8925;9.5965
1663764793;349752;1663764793;349775;1663764793;349694;-1.4025;-0.8755;9.6645
1663764793;359542;1663764793;359567;1663764793;359493;-1.445;-0.8755;9.6645
1663764793;369652;1663764793;369677;1663764793;369591;-1.445;-0.918;9.6305
1663764793;379359;1663764793;379383;1663764793;379310;-1.4705;-0.8755;9.6645
1663764793;389356;1663764793;389379;1663764793;389311;-1.4195;-0.8925;9.639
1663764793;399598;1663764793;399637;1663764793;399550;-1.4025;-0.8755;9.6305
1663764793;409788;1663764793;409823;1663764793;409688;-1.394;-0.8585;9.6305
1663764793;419984;1663764793;420010;1663764793;419919;-1.36;-0.85;9.639
1663764793;429538;1663764793;429579;1663764793;429485;-1.36;-0.8585;9.6985
1663764793;439501;1663764793;439528;1663764793;439456;-1.309;-0.8585;9.639
1663764793;449505;1663764793;449535;1663764793;449452;-1.445;-0.8585;9.5965
1663764793;459366;1663764793;459391;1663764793;459317;-1.462;-0.85;9.639
1663764793;469869;1663764793;469898;1663764793;469805;-1.4705;-0.85;9.639
1663764793;479755;1663764793;479780;1663764793;479698;-1.445;-0.8755;9.639
1663764793;489747;1663764793;489771;1663764793;489687;-1.377;-0.85;9.639
1663764793;499761;1663764793;499785;1663764793;499704;-1.445;-0.85;9.6645
1663764793;509558;1663764793;509582;1663764793;509510;-1.445;-0.8075;9.6135
1663764793;519730;1663764793;519754;1663764793;519679;-1.4195;-0.8075;9.6815
1663764793;529484;1663764793;529514;1663764793;529420;-1.4875;-0.85;9.6815
1663764793;539250;1663764793;539275;1663764793;539200;-1.513;-0.8925;9.6135
1663764793;549696;1663764793;549721;1663764793;549643;-1.4195;-0.8925;9.6305
1663764793;559765;1663764793;559790;1663764793;559717;-1.394;-0.8585;9.639
1663764793;569969;1663764793;569998;1663764793;569922;-1.377;-0.833;9.6645
1663764793;579554;1663764793;579579;1663764793;579505;-1.36;-0.833;9.6645
1663764793;589380;1663764793;589405;1663764793;589331;-1.4025;-0.7905;9.6815
1663764793;599458;1663764793;599482;1663764793;599409;-1.377;-0.833;9.6985
1663764793;609363;1663764793;609387;1663764793;609315;-1.377;-0.7905;9.6645
1663764793;619877;1663764793;619907;1663764793;619804;-1.394;-0.8075;9.6305
1663764793;629800;1663764793;629825;1663764793;629744;-1.394;-0.7905;9.6305
1663764793;639756;1663764793;639780;1663764793;639701;-1.4025;-0.765;9.6135
1663764793;649786;1663764793;649814;1663764793;649727;-1.4025;-0.782;9.639
1663764793;659556;1663764793;659581;1663764793;659508;-1.36;-0.7905;9.6135
1663764793;669671;1663764793;669695;1663764793;669607;-1.36;-0.8075;9.5625
1663764793;679410;1663764793;679435;1663764793;679361;-1.36;-0.833;9.6135
1663764793;689398;1663764793;689422;1663764793;689349;-1.4025;-0.833;9.6645
1663764793;699662;1663764793;699686;1663764793;699593;-1.4195;-0.8585;9.639
1663764793;709759;1663764793;709783;1663764793;709703;-1.4195;-0.85;9.6305
1663764793;719966;1663764793;719990;1663764793;719920;-1.445;-0.833;9.6305
1663764793;729559;1663764793;729597;1663764793;729500;-1.4025;-0.7905;9.6985
1663764793;739527;1663764793;739552;1663764793;739474;-1.4025;-0.765;9.6645
1663764793;749480;1663764793;749504;1663764793;749431;-1.445;-0.782;9.571
1663764793;759405;1663764793;759431;1663764793;759356;-1.4705;-0.7905;9.5965
1663764793;769863;1663764793;769888;1663764793;769805;-1.445;-0.8075;9.6305
1663764793;779781;1663764793;779805;1663764793;779726;-1.4025;-0.7905;9.6135
1663764793;789751;1663764793;789775;1663764793;789694;-1.445;-0.782;9.6135
1663764793;799784;1663764793;799808;1663764793;799729;-1.4025;-0.782;9.5965
1663764793;809574;1663764793;809598;1663764793;809526;-1.394;-0.833;9.571
1663764793;819709;1663764793;819733;1663764793;819660;-1.445;-0.7905;9.5965
1663764793;829400;1663764793;829424;1663764793;829350;-1.4195;-0.7395;9.5965
1663764793;839397;1663764793;839432;1663764793;839346;-1.394;-0.7225;9.6135
1663764793;849882;1663764793;849906;1663764793;849826;-1.445;-0.782;9.571
1663764793;859785;1663764793;859810;1663764793;859728;-1.445;-0.782;9.571
1663764793;869973;1663764793;869998;1663764793;869929;-1.4195;-0.7905;9.5965
1663764793;879573;1663764793;879597;1663764793;879524;-1.4195;-0.782;9.5965
1663764793;889384;1663764793;889408;1663764793;889339;-1.377;-0.833;9.5285
1663764793;899415;1663764793;899438;1663764793;899370;-1.36;-0.7905;9.5285
1663764793;909399;1663764793;909422;1663764793;909351;-1.3345;-0.765;9.571
1663764793;919870;1663764793;919894;1663764793;919815;-1.394;-0.782;9.5625
1663764793;929807;1663764793;929845;1663764793;929720;-1.394;-0.782;9.571
1663764793;939536;1663764793;939560;1663764793;939487;-1.394;-0.782;9.6305
1663764793;949772;1663764793;949796;1663764793;949723;-1.4025;-0.765;9.5965
1663764793;959528;1663764793;959552;1663764793;959486;-1.377;-0.7395;9.5625
1663764793;969651;1663764793;969675;1663764793;969598;-1.394;-0.7225;9.5625
1663764793;979392;1663764793;979416;1663764793;979343;-1.377;-0.7395;9.5965
1663764793;989369;1663764793;989393;1663764793;989325;-1.309;-0.8075;9.6985
1663764793;999874;1663764793;999898;1663764793;999821;-1.2495;-0.833;9.639
1663764794;9757;1663764794;9781;1663764794;9702;-1.309;-0.782;9.571
1663764794;19983;1663764794;20006;1663764794;19939;-1.3345;-0.629;9.5965
1663764794;29572;1663764794;29596;1663764794;29524;-1.377;-0.5695;9.639
1663764794;39538;1663764794;39562;1663764794;39489;-1.3175;-0.629;9.6305
1663764794;49487;1663764794;49511;1663764794;49438;-1.309;-0.6545;9.6305
1663764794;59403;1663764794;59433;1663764794;59340;-1.3345;-0.629;9.6985
1663764794;69836;1663764794;69888;1663764794;69763;-1.3175;-0.629;9.6305
1663764794;79789;1663764794;79837;1663764794;79719;-1.3345;-0.6545;9.639
1663764794;89776;1663764794;89832;1663764794;89701;-1.3175;-0.6545;9.639
1663764794;99796;1663764794;99829;1663764794;99741;-1.2495;-0.612;9.6985
1663764794;109571;1663764794;109595;1663764794;109523;-1.1815;-0.6545;9.6985
1663764794;119709;1663764794;119734;1663764794;119660;-1.2495;-0.68;9.6815
1663764794;129431;1663764794;129456;1663764794;129382;-1.3175;-0.6375;9.7495
1663764794;139377;1663764794;139401;1663764794;139327;-1.309;-0.629;9.7835
1663764794;149672;1663764794;149697;1663764794;149601;-1.2495;-0.6545;9.7155
1663764794;159788;1663764794;159823;1663764794;159721;-1.309;-0.7055;9.6645
1663764794;169994;1663764794;170028;1663764794;169933;-1.292;-0.68;9.6985
1663764794;179569;1663764794;179610;1663764794;179506;-1.309;-0.6545;9.7155
1663764794;189392;1663764794;189416;1663764794;189347;-1.2495;-0.6375;9.6985
1663764794;199460;1663764794;199485;1663764794;199411;-1.2665;-0.5865;9.6645
1663764794;209370;1663764794;209394;1663764794;209321;-1.309;-0.6375;9.6815
1663764794;219890;1663764794;219919;1663764794;219818;-1.2495;-0.68;9.6815
1663764794;229814;1663764794;229839;1663764794;229759;-1.241;-0.629;9.6985
1663764794;239816;1663764794;239851;1663764794;239730;-1.3175;-0.6375;9.6135
1663764794;249802;1663764794;249827;1663764794;249753;-1.292;-0.6545;9.6305
1663764794;259568;1663764794;259594;1663764794;259515;-1.2495;-0.6545;9.6815
1663764794;269710;1663764794;269734;1663764794;269660;-1.241;-0.6545;9.6135
1663764794;279416;1663764794;279440;1663764794;279366;-1.2495;-0.629;9.6645
1663764794;289410;1663764794;289434;1663764794;289361;-1.241;-0.6375;9.639
1663764794;299867;1663764794;299890;1663764794;299813;-1.2495;-0.5865;9.6815
1663764794;309800;1663764794;309825;1663764794;309740;-1.2495;-0.612;9.639
1663764794;319996;1663764794;320020;1663764794;319951;-1.1815;-0.612;9.6305
1663764794;329594;1663764794;329632;1663764794;329545;-1.224;-0.612;9.6645
1663764794;339553;1663764794;339577;1663764794;339504;-1.241;-0.5865;9.6305
1663764794;349458;1663764794;349483;1663764794;349404;-1.241;-0.629;9.5965
1663764794;359420;1663764794;359450;1663764794;359355;-1.241;-0.5865;9.5965
1663764794;369905;1663764794;369934;1663764794;369833;-1.224;-0.5865;9.639
1663764794;379826;1663764794;379856;1663764794;379767;-1.1815;-0.5865;9.6985
1663764794;389804;1663764794;389829;1663764794;389748;-1.2495;-0.612;9.639
1663764794;399812;1663764794;399837;1663764794;399755;-1.241;-0.629;9.6305
1663764794;409578;1663764794;409603;1663764794;409530;-1.1815;-0.612;9.639
1663764794;419698;1663764794;419722;1663764794;419645;-1.241;-0.6375;9.5625
1663764794;429381;1663764794;429405;1663764794;429332;-1.2495;-0.6545;9.571
1663764794;439383;1663764794;439407;1663764794;439335;-1.241;-0.612;9.6815
1663764794;449677;1663764794;449734;1663764794;449607;-1.2495;-0.5695;9.639
1663764794;459818;1663764794;459844;1663764794;459760;-1.241;-0.612;9.639
1663764794;470020;1663764794;470044;1663764794;469970;-1.1815;-0.5695;9.6305
1663764794;479571;1663764794;479594;1663764794;479519;-1.1815;-0.544;9.5965
1663764794;489469;1663764794;489493;1663764794;489420;-1.1645;-0.5525;9.6135
