sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765134;8248;1663765134;8272;1663765134;8198;-1.683;-2.6435;9.027
1663765134;17814;1663765134;17839;1663765134;17765;-1.7085;-2.6435;9.027
1663765134;28201;1663765134;28225;1663765134;28152;-1.7085;-2.5755;9.095
1663765134;37540;1663765134;37563;1663765134;37490;-1.7255;-2.6435;9.1715
1663765134;47637;1663765134;47661;1663765134;47588;-1.7935;-2.6605;9.1375
1663765134;58112;1663765134;58136;1663765134;58063;-1.768;-2.6775;9.1545
1663765134;68260;1663765134;68285;1663765134;68211;-1.887;-2.686;9.1545
1663765134;78265;1663765134;78290;1663765134;78216;-1.904;-2.5755;9.2395
1663765134;88293;1663765134;88318;1663765134;88244;-1.938;-2.5075;9.265
1663765134;97499;1663765134;97523;1663765134;97449;-1.989;-2.5075;9.265
1663765134;107723;1663765134;107747;1663765134;107674;-2.0145;-2.4225;9.3755
1663765134;117510;1663765134;117534;1663765134;117461;-2.074;-2.4225;9.3245
1663765134;128391;1663765134;128415;1663765134;128342;-2.125;-2.397;9.3925
1663765134;138032;1663765134;138056;1663765134;137983;-2.091;-2.2865;9.4775
1663765134;148253;1663765134;148277;1663765134;148203;-2.091;-2.312;9.418
1663765134;158038;1663765134;158062;1663765134;157990;-2.0995;-2.2865;9.4605
1663765134;168303;1663765134;168328;1663765134;168254;-2.142;-2.312;9.5115
1663765134;178005;1663765134;178030;1663765134;177953;-2.159;-2.329;9.5455
1663765134;187975;1663765134;188000;1663765134;187923;-2.159;-2.295;9.5965
1663765134;197515;1663765134;197539;1663765134;197466;-2.159;-2.21;9.6135
1663765134;208309;1663765134;208339;1663765134;208258;-2.125;-2.142;9.571
1663765134;218045;1663765134;218070;1663765134;217996;-2.1675;-2.142;9.5115
1663765134;228508;1663765134;228532;1663765134;228459;-2.244;-2.0485;9.4775
1663765134;238078;1663765134;238103;1663765134;238030;-2.2525;-2.1165;9.4775
1663765134;247706;1663765134;247730;1663765134;247657;-2.295;-2.159;9.486
1663765134;257613;1663765134;257638;1663765134;257564;-2.295;-2.295;9.5965
1663765134;267687;1663765134;267713;1663765134;267636;-2.363;-2.5075;9.724
1663765134;278151;1663765134;278174;1663765134;278101;-2.38;-2.4905;9.8515
1663765134;288290;1663765134;288314;1663765134;288238;-2.278;-2.363;9.9195
1663765134;298027;1663765134;298051;1663765134;297979;-2.346;-2.312;9.9195
1663765134;308285;1663765134;308309;1663765134;308238;-2.397;-2.21;9.962
1663765134;317827;1663765134;317852;1663765134;317779;-2.397;-2.176;9.9025
1663765134;328304;1663765134;328328;1663765134;328257;-2.346;-2.21;9.8175
1663765134;337574;1663765134;337598;1663765134;337526;-2.312;-2.312;9.8515
1663765134;347681;1663765134;347710;1663765134;347617;-2.431;-2.363;9.9025
1663765134;358139;1663765134;358163;1663765134;358091;-2.516;-2.295;9.9875
1663765134;368269;1663765134;368295;1663765134;368220;-2.499;-2.2865;10.0215
1663765134;378274;1663765134;378299;1663765134;378224;-2.448;-2.2695;9.9365
1663765134;388265;1663765134;388289;1663765134;388222;-2.448;-2.2865;9.8515
1663765134;397517;1663765134;397542;1663765134;397467;-2.4055;-2.312;9.7665
1663765134;407763;1663765134;407788;1663765134;407715;-2.363;-2.2015;9.8855
1663765134;417513;1663765134;417537;1663765134;417468;-2.363;-2.176;9.8855
1663765134;428360;1663765134;428384;1663765134;428311;-2.38;-2.176;9.8685
1663765134;438041;1663765134;438065;1663765134;437992;-2.431;-2.142;9.8855
1663765134;448264;1663765134;448289;1663765134;448216;-2.465;-2.21;9.8175
1663765134;458033;1663765134;458057;1663765134;457989;-2.499;-2.159;9.7155
1663765134;468070;1663765134;468095;1663765134;468021;-2.618;-2.142;9.639
1663765134;477983;1663765134;478007;1663765134;477934;-2.584;-2.074;9.6815
1663765134;488039;1663765134;488063;1663765134;487990;-2.618;-2.057;9.6135
1663765134;497544;1663765134;497568;1663765134;497495;-2.652;-2.057;9.5965
1663765134;508326;1663765134;508351;1663765134;508277;-2.584;-2.125;9.571
1663765134;518043;1663765134;518068;1663765134;517995;-2.601;-2.1165;9.5965
1663765134;528503;1663765134;528527;1663765134;528454;-2.584;-2.159;9.5455
1663765134;538048;1663765134;538072;1663765134;537999;-2.601;-2.125;9.571
1663765134;547667;1663765134;547691;1663765134;547618;-2.703;-2.074;9.5455
1663765134;557609;1663765134;557633;1663765134;557560;-2.72;-2.091;9.5285
1663765134;568058;1663765134;568082;1663765134;568009;-2.754;-2.0485;9.5115
1663765134;578204;1663765134;578228;1663765134;578154;-2.7965;-2.057;9.4775
1663765134;588273;1663765134;588297;1663765134;588223;-2.7965;-2.0485;9.4605
1663765134;598027;1663765134;598051;1663765134;597978;-2.737;-2.0485;9.418
1663765134;608259;1663765134;608283;1663765134;608209;-2.805;-1.989;9.4605
1663765134;618087;1663765134;618111;1663765134;618038;-2.737;-1.9635;9.4095
1663765134;628229;1663765134;628253;1663765134;628181;-2.72;-1.972;9.3925
1663765134;637543;1663765134;637567;1663765134;637499;-2.72;-1.989;9.4435
1663765134;647700;1663765134;647726;1663765134;647649;-2.703;-1.9635;9.4095
1663765134;658170;1663765134;658194;1663765134;658122;-2.737;-1.8955;9.418
1663765134;668264;1663765134;668289;1663765134;668216;-2.771;-1.853;9.418
1663765134;678259;1663765134;678283;1663765134;678211;-2.856;-1.819;9.4095
1663765134;688299;1663765134;688323;1663765134;688252;-2.907;-1.836;9.3585
1663765134;697517;1663765134;697541;1663765134;697469;-2.873;-1.853;9.3585
1663765134;707732;1663765134;707756;1663765134;707684;-2.873;-1.853;9.4095
1663765134;717515;1663765134;717540;1663765134;717466;-2.924;-1.802;9.4605
1663765134;728468;1663765134;728492;1663765134;728418;-2.924;-1.768;9.5115
1663765134;738052;1663765134;738076;1663765134;738004;-2.958;-1.751;9.486
1663765134;748264;1663765134;748289;1663765134;748216;-3.043;-1.7;9.5115
1663765134;758065;1663765134;758089;1663765134;758016;-3.043;-1.683;9.486
1663765134;768071;1663765134;768096;1663765134;768022;-3.043;-1.683;9.418
1663765134;777969;1663765134;777993;1663765134;777920;-3.077;-1.717;9.4095
1663765134;787963;1663765134;787987;1663765134;787914;-3.128;-1.666;9.4605
1663765134;797514;1663765134;797538;1663765134;797465;-3.111;-1.5725;9.4605
1663765134;808247;1663765134;808270;1663765134;808204;-3.1875;-1.615;9.4775
1663765134;818046;1663765134;818071;1663765134;817998;-3.213;-1.598;9.486
1663765134;828519;1663765134;828543;1663765134;828470;-3.1875;-1.615;9.4435
1663765134;838059;1663765134;838083;1663765134;838010;-3.145;-1.564;9.4605
1663765134;847690;1663765134;847714;1663765134;847641;-3.145;-1.53;9.486
1663765134;857597;1663765134;857621;1663765134;857553;-3.196;-1.547;9.4775
1663765134;867700;1663765134;867725;1663765134;867650;-3.23;-1.547;9.4435
1663765134;878167;1663765134;878197;1663765134;878114;-3.213;-1.5725;9.4435
1663765134;888295;1663765134;888319;1663765134;888246;-3.1705;-1.53;9.4435
1663765134;898033;1663765134;898058;1663765134;897984;-3.145;-1.547;9.4095
1663765134;908293;1663765134;908317;1663765134;908245;-3.1705;-1.513;9.4435
1663765134;917844;1663765134;917868;1663765134;917795;-3.145;-1.462;9.418
1663765134;928229;1663765134;928253;1663765134;928180;-3.1875;-1.4195;9.4095
1663765134;937570;1663765134;937594;1663765134;937521;-3.026;-1.445;9.3755
1663765134;947659;1663765134;947683;1663765134;947610;-2.958;-1.411;9.4095
1663765134;958116;1663765134;958140;1663765134;958067;-2.992;-1.3345;9.4435
1663765134;968277;1663765134;968302;1663765134;968221;-2.924;-1.3345;9.4435
1663765134;978249;1663765134;978273;1663765134;978205;-2.907;-1.309;9.486
1663765134;988299;1663765134;988323;1663765134;988250;-2.839;-1.1985;9.486
1663765134;997489;1663765134;997514;1663765134;997439;-2.805;-1.1815;9.4775
1663765135;7752;1663765135;7776;1663765135;7703;-2.754;-1.173;9.4605
1663765135;17588;1663765135;17618;1663765135;17522;-2.669;-1.071;9.5115
1663765135;28331;1663765135;28356;1663765135;28287;-2.6435;-0.986;9.5115
1663765135;38052;1663765135;38082;1663765135;38001;-2.55;-0.9435;9.486
1663765135;48267;1663765135;48291;1663765135;48218;-2.533;-0.8755;9.5115
1663765135;58043;1663765135;58067;1663765135;57998;-2.499;-0.833;9.5115
1663765135;68069;1663765135;68098;1663765135;68017;-2.465;-0.782;9.5285
1663765135;78018;1663765135;78043;1663765135;77962;-2.448;-0.765;9.5115
1663765135;87979;1663765135;88003;1663765135;87930;-2.312;-0.7395;9.5115
1663765135;97531;1663765135;97555;1663765135;97482;-2.295;-0.7055;9.5285
1663765135;108281;1663765135;108305;1663765135;108231;-2.312;-0.7055;9.5115
1663765135;118052;1663765135;118076;1663765135;118003;-2.244;-0.7055;9.5285
1663765135;128517;1663765135;128541;1663765135;128473;-2.193;-0.68;9.5285
1663765135;138092;1663765135;138116;1663765135;138032;-2.227;-0.68;9.5285
1663765135;147709;1663765135;147733;1663765135;147660;-2.1675;-0.68;9.5285
1663765135;157614;1663765135;157638;1663765135;157565;-2.1675;-0.6375;9.5455
1663765135;168018;1663765135;168043;1663765135;167969;-2.1675;-0.68;9.5455
1663765135;178188;1663765135;178212;1663765135;178138;-2.091;-0.7225;9.486
1663765135;188307;1663765135;188331;1663765135;188259;-2.074;-0.7395;9.5455
1663765135;198035;1663765135;198059;1663765135;197987;-2.057;-0.7395;9.5625
1663765135;208289;1663765135;208313;1663765135;208240;-2.006;-0.7225;9.5965
1663765135;217846;1663765135;217870;1663765135;217797;-1.989;-0.7055;9.5965
1663765135;228221;1663765135;228245;1663765135;228173;-1.938;-0.782;9.571
1663765135;237577;1663765135;237601;1663765135;237528;-1.972;-0.782;9.5965
1663765135;247672;1663765135;247695;1663765135;247622;-1.921;-0.7905;9.6305
1663765135;258119;1663765135;258143;1663765135;258071;-1.938;-0.7395;9.6305
1663765135;268288;1663765135;268313;1663765135;268239;-1.887;-0.765;9.5965
1663765135;278286;1663765135;278310;1663765135;278238;-1.8615;-0.765;9.639
1663765135;288321;1663765135;288345;1663765135;288272;-1.853;-0.782;9.639
1663765135;297534;1663765135;297558;1663765135;297486;-1.819;-0.7905;9.639
1663765135;307769;1663765135;307792;1663765135;307719;-1.7935;-0.782;9.6305
1663765135;317536;1663765135;317561;1663765135;317487;-1.836;-0.782;9.6135
1663765135;328464;1663765135;328493;1663765135;328400;-1.836;-0.782;9.6305
1663765135;338076;1663765135;338100;1663765135;338026;-1.819;-0.782;9.639
1663765135;348282;1663765135;348306;1663765135;348232;-1.836;-0.7905;9.6645
1663765135;358075;1663765135;358099;1663765135;358027;-1.853;-0.7395;9.7155
1663765135;368345;1663765135;368370;1663765135;368295;-1.768;-0.765;9.7155
1663765135;378054;1663765135;378078;1663765135;378004;-1.7;-0.7395;9.809
1663765135;387983;1663765135;388007;1663765135;387933;-1.6405;-0.7395;9.8175
1663765135;397520;1663765135;397552;1663765135;397470;-1.683;-0.7395;9.7835
1663765135;408289;1663765135;408313;1663765135;408241;-1.7935;-0.765;9.7835
1663765135;418053;1663765135;418078;1663765135;418005;-1.972;-0.7225;9.8515
