sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765159;8332;1663765159;8356;1663765159;8283;-1.819;-1.241;9.5965
1663765159;18162;1663765159;18192;1663765159;18098;-1.887;-1.1985;9.5625
1663765159;29017;1663765159;29046;1663765159;28952;-1.904;-1.173;9.5625
1663765159;38659;1663765159;38683;1663765159;38609;-1.904;-1.139;9.6815
1663765159;48845;1663765159;48869;1663765159;48801;-1.938;-1.173;9.6815
1663765159;58645;1663765159;58670;1663765159;58596;-1.9465;-1.139;9.6815
1663765159;68664;1663765159;68690;1663765159;68615;-1.921;-1.0455;9.639
1663765159;78582;1663765159;78606;1663765159;78533;-1.9465;-1.0285;9.639
1663765159;88731;1663765159;88755;1663765159;88681;-1.9465;-1.0285;9.639
1663765159;98577;1663765159;98602;1663765159;98528;-1.989;-1.0285;9.6305
1663765159;109013;1663765159;109037;1663765159;108963;-2.091;-0.986;9.6985
1663765159;118634;1663765159;118658;1663765159;118588;-2.193;-1.02;9.7155
1663765159;129114;1663765159;129138;1663765159;129065;-2.159;-1.02;9.639
1663765159;138695;1663765159;138719;1663765159;138646;-2.125;-1.088;9.6305
1663765159;148406;1663765159;148430;1663765159;148358;-2.125;-1.0455;9.6135
1663765159;158183;1663765159;158207;1663765159;158139;-2.142;-0.986;9.6305
1663765159;168721;1663765159;168751;1663765159;168657;-2.0995;-0.9435;9.639
1663765159;178891;1663765159;178920;1663765159;178839;-2.0995;-0.9435;9.639
1663765159;188885;1663765159;188909;1663765159;188835;-2.0995;-0.8585;9.6305
1663765159;198630;1663765159;198654;1663765159;198580;-2.0995;-0.85;9.6135
1663765159;208883;1663765159;208907;1663765159;208834;-2.159;-0.8075;9.6135
1663765159;218448;1663765159;218473;1663765159;218398;-2.159;-0.7905;9.571
1663765159;228821;1663765159;228845;1663765159;228772;-2.091;-0.7395;9.6135
1663765159;238153;1663765159;238177;1663765159;238104;-2.125;-0.765;9.639
1663765159;248324;1663765159;248347;1663765159;248274;-2.142;-0.7395;9.6815
1663765159;258664;1663765159;258689;1663765159;258616;-2.142;-0.7225;9.6815
1663765159;268888;1663765159;268913;1663765159;268839;-2.193;-0.7395;9.6815
1663765159;278878;1663765159;278902;1663765159;278829;-2.159;-0.68;9.6645
1663765159;288919;1663765159;288944;1663765159;288870;-2.21;-0.6545;9.6645
1663765159;298194;1663765159;298218;1663765159;298143;-2.244;-0.6545;9.6815
1663765159;308346;1663765159;308370;1663765159;308297;-2.244;-0.697;9.6645
1663765159;318132;1663765159;318157;1663765159;318083;-2.278;-0.697;9.639
1663765159;329007;1663765159;329031;1663765159;328958;-2.244;-0.68;9.6815
1663765159;338636;1663765159;338659;1663765159;338592;-2.244;-0.6545;9.6645
1663765159;348874;1663765159;348898;1663765159;348824;-2.227;-0.6375;9.639
1663765159;358655;1663765159;358679;1663765159;358606;-2.295;-0.6545;9.639
1663765159;368894;1663765159;368919;1663765159;368851;-2.295;-0.68;9.5965
1663765159;378752;1663765159;378776;1663765159;378707;-2.295;-0.68;9.5965
1663765159;388713;1663765159;388738;1663765159;388667;-2.278;-0.68;9.6645
1663765159;398616;1663765159;398646;1663765159;398538;-2.227;-0.6545;9.6645
1663765159;408978;1663765159;409008;1663765159;408932;-2.295;-0.5695;9.639
1663765159;418656;1663765159;418681;1663765159;418607;-2.278;-0.5695;9.6135
1663765159;429128;1663765159;429152;1663765159;429079;-2.278;-0.5695;9.6135
1663765159;438668;1663765159;438703;1663765159;438618;-2.295;-0.612;9.6305
1663765159;448419;1663765159;448443;1663765159;448370;-2.295;-0.612;9.6815
1663765159;458256;1663765159;458281;1663765159;458206;-2.244;-0.612;9.6645
1663765159;468332;1663765159;468357;1663765159;468283;-2.244;-0.68;9.6135
1663765159;478779;1663765159;478803;1663765159;478730;-2.295;-0.6545;9.5965
1663765159;488888;1663765159;488929;1663765159;488838;-2.295;-0.6545;9.571
1663765159;498640;1663765159;498664;1663765159;498591;-2.346;-0.629;9.5965
1663765159;508906;1663765159;508930;1663765159;508857;-2.3205;-0.612;9.5625
1663765159;518451;1663765159;518475;1663765159;518403;-2.312;-0.629;9.5965
1663765159;528901;1663765159;528925;1663765159;528853;-2.2525;-0.6375;9.6305
1663765159;538168;1663765159;538192;1663765159;538119;-2.295;-0.7055;9.6305
1663765159;548356;1663765159;548386;1663765159;548293;-2.278;-0.6375;9.639
