sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764857;1074;1663764857;1098;1663764857;1025;0.0765;-0.0255;9.6815
1663764857;11062;1663764857;11087;1663764857;11014;0.0935;-0.0255;9.6645
1663764857;21514;1663764857;21538;1663764857;21466;0.0425;-0.0425;9.6305
1663764857;31104;1663764857;31128;1663764857;31055;0.0085;-0.0425;9.639
1663764857;41072;1663764857;41096;1663764857;41023;0.0255;-0.0085;9.6645
1663764857;50973;1663764857;50997;1663764857;50925;0.0595;0;9.6815
1663764857;60807;1663764857;60832;1663764857;60757;0.0595;-0.0255;9.6985
1663764857;71553;1663764857;71577;1663764857;71504;0.0425;-0.0255;9.7155
1663764857;81038;1663764857;81062;1663764857;80994;0.0595;-0.0085;9.6645
1663764857;91050;1663764857;91074;1663764857;91001;0.0425;-0.0085;9.6305
1663764857;101073;1663764857;101097;1663764857;101024;0.0595;-0.0085;9.6645
1663764857;111082;1663764857;111107;1663764857;111034;0.0425;0;9.724
1663764857;121384;1663764857;121408;1663764857;121336;0.0425;-0.0255;9.6985
1663764857;130828;1663764857;130852;1663764857;130780;0.0425;-0.0425;9.6815
1663764857;140789;1663764857;140843;1663764857;140710;0.0595;-0.0425;9.6985
1663764857;151355;1663764857;151410;1663764857;151285;0.0425;0;9.639
1663764857;161063;1663764857;161110;1663764857;160999;0.0255;-0.0085;9.639
1663764857;171507;1663764857;171561;1663764857;171445;0.0425;-0.0255;9.6645
1663764857;181089;1663764857;181148;1663764857;181013;0.0765;-0.0085;9.6815
1663764857;190826;1663764857;190856;1663764857;190775;0.0595;-0.0085;9.6985
1663764857;200948;1663764857;200973;1663764857;200899;0.0595;-0.0255;9.639
1663764857;210871;1663764857;210901;1663764857;210816;0.0595;-0.0425;9.6645
1663764857;221499;1663764857;221525;1663764857;221450;0.0765;-0.0255;9.6645
1663764857;231053;1663764857;231077;1663764857;231009;0.0595;-0.0255;9.6305
1663764857;241075;1663764857;241100;1663764857;241012;0.0425;-0.0085;9.6815
1663764857;251316;1663764857;251340;1663764857;251267;0.0425;0.0085;9.6645
1663764857;261096;1663764857;261122;1663764857;261047;0.0425;-0.0425;9.6645
