lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.718799656;11.958342655;0.1444914;-0.08921213;0.04491307;0.1089542;1646666796253698
57.718799676;11.958342553;0.1447963;-0.07658306;0.04293223;0.1317478;1646666796353653
57.718799697;11.958342448;0.145729;-0.08150292;0.03658105;0.08292098;1646666796453870
57.718799718;11.95834234;0.1465163;-0.02855055;0.01705045;0.03106105;1646666796553726
57.71879974;11.95834223;0.1470225;-0.00230667;-0.04573553;-0.02923712;1646666796653765
57.718799762;11.958342117;0.1471568;0.03844991;-0.06859227;-0.09619615;1646666796753690
57.718799785;11.958342002;0.1478166;0.05712999;-0.05250782;-0.105963;1646666796853672
57.718799808;11.958341885;0.1487257;0.05078889;0.006230138;-0.09974782;1646666796953682
57.718799832;11.958341765;0.1496374;0.04046888;0.02273713;-0.02529991;1646666797053679
57.718799856;11.958341643;0.150398;0.01734759;-0.006661449;-0.01714642;1646666797153771
57.71879988;11.958341523;0.151493;-0.04587356;-0.0006640438;0.04414708;1646666797253704
57.718799898;11.958341431;0.1524771;-0.07947537;0.03374328;0.0805081;1646666797353728
57.718799917;11.958341337;0.1529195;-0.08093201;0.06382227;0.1369878;1646666797453934
57.718799937;11.95834124;0.1531779;-0.072781;0.04635043;0.09963933;1646666797553709
57.718799957;11.958341142;0.1532196;-0.07965147;-0.004812419;0.04019196;1646666797653715
57.718799978;11.958341041;0.1538808;-0.03165165;-0.03043579;0.008641217;1646666797753736
57.718799999;11.958340937;0.1538447;0.01111357;-0.04196356;-0.08605285;1646666797853751
57.718800021;11.958340832;0.1543281;0.02560042;-0.06607589;-0.09385142;1646666797953762
57.718800043;11.958340725;0.1546673;0.05233929;0.01481802;-0.0612023;1646666798053770
57.718800066;11.958340614;0.1558704;0.06793483;0.01964376;-0.07454899;1646666798153766
57.718800088;11.958340506;0.1561936;0.06092217;-0.02868645;-0.04300737;1646666798253724
57.718800106;11.958340425;0.1569691;0.005629981;-0.02782528;0.0003151743;1646666798353727
57.718800124;11.958340341;0.1575937;-0.03576354;0.0105159;0.03040804;1646666798453956
57.718800143;11.958340255;0.1584357;-0.05523247;0.06261493;0.07487265;1646666798553762
57.718800162;11.958340167;0.1581846;-0.085945;0.04523343;0.1059205;1646666798653747
57.718800181;11.958340078;0.159063;-0.1116249;0.009303126;0.09551231;1646666798753776
57.718800202;11.958339982;0.1650888;-0.180001;-0.01137346;0.08021036;1646666798853747
57.718800228;11.958339858;0.1980812;-0.4230566;0.03780971;0.1513276;1646666798953748
57.71880027;11.958339657;0.2557655;-0.5204143;-0.04976903;-0.02583118;1646666799053755
57.718800332;11.958339356;0.3230094;-0.7671381;0.05446266;0.08426386;1646666799153839
57.718800413;11.958338951;0.3896569;-0.8562379;-0.04732585;0.05142078;1646666799253749
57.718800508;11.95833847;0.4591008;-0.6731705;-0.1669116;-0.1690737;1646666799353778
57.718800628;11.958337863;0.5476927;-0.9261025;-0.07056412;0.1105426;1646666799454031
57.718800778;11.958337102;0.6499898;-0.9501604;0.03305575;-0.01796735;1646666799553775
57.718800961;11.958336177;0.7551599;-1.171295;-0.001629162;0.2024102;1646666799653756
57.718801177;11.958335071;0.8788289;-1.414712;-0.009198952;0.1671858;1646666799753809
57.718801435;11.958333746;1.027578;-1.617865;-0.01924144;0.3324783;1646666799853784
57.718801741;11.958332169;1.198547;-1.906306;-0.02309402;0.01486939;1646666799953758
57.718802106;11.958330293;1.406989;-2.325604;-0.04131789;0.1715133;1646666800053789
57.718802538;11.958328069;1.632938;-2.32763;-0.008277494;0.01450631;1646666800153860
57.718803039;11.958325483;1.868424;-2.366893;0.0410158;0.1834923;1646666800253831
57.718803603;11.958322551;2.105969;-2.390422;-0.07661302;-0.04334322;1646666800353810
57.718804241;11.958319249;2.337588;-2.408431;0.003554242;0.2609228;1646666800454048
57.718804947;11.958315577;2.571716;-2.253751;0.1384537;0.2943501;1646666800553896
57.718805721;11.958311528;2.805629;-2.14881;0.1960033;0.137521;1646666800653865
57.718806559;11.958307112;3.030918;-2.165505;0.2570631;0.1859587;1646666800753846
57.718807459;11.958302331;3.260356;-2.11796;0.2600777;0.2509341;1646666800853858
57.718808426;11.958297183;3.489447;-2.270135;0.02705441;0.296469;1646666800953824
57.71880946;11.958291669;3.718986;-2.169758;-0.06580115;0.07408284;1646666801053807
57.718810561;11.958285799;3.937684;-2.21162;0.2857384;0.002099848;1646666801153861
57.718811712;11.958279588;4.1397;-1.929958;0.04135553;0.1398562;1646666801253830
57.71881291;11.958273135;4.288808;-1.295923;0.0003721064;0.1382811;1646666801353840
57.718814153;11.958266479;4.404834;-1.246415;-0.1157676;0.4460245;1646666801454100
57.718815437;11.958259646;4.521734;-1.239185;0.03446034;0.3657843;1646666801553838
57.718816752;11.958252605;4.658401;-1.336661;0.1890535;0.2372872;1646666801653891
57.718818088;11.958245324;4.795866;-1.170727;0.005606873;0.09460421;1646666801753839
57.718819451;11.958237824;4.929534;-1.307236;-0.2249931;-0.2046852;1646666801853839
57.718820869;11.958230101;5.082659;-1.465166;-0.05869674;0.04597544;1646666801953875
57.718822329;11.958222126;5.242358;-1.59445;-0.1377154;0.4763183;1646666802053860
57.718823842;11.958213892;5.406461;-1.421187;0.0041604;-0.206202;1646666802153879
57.718825385;11.958205411;5.543341;-1.433757;0.3883904;-0.2786706;1646666802253857
57.718826948;11.958196716;5.690498;-1.376628;-0.006963024;0.06798542;1646666802353874
57.718828541;11.958187782;5.829278;-1.39774;-0.01626302;0.2214541;1646666802454087
57.718830181;11.958178631;5.968146;-1.386684;-0.2665403;0.1478754;1646666802553844
57.718831867;11.958169256;6.110525;-1.373699;0.3480541;0.2542883;1646666802653897
57.718833573;11.95815965;6.242122;-1.416585;0.005109056;0.04591899;1646666802753904
57.71883531;11.958149836;6.366223;-1.401884;0.1260304;-0.05095643;1646666802853902
57.718837076;11.95813981;6.497082;-1.270467;-0.1192307;0.261037;1646666802953915
57.718838878;11.958129577;6.620126;-1.036256;0.1859269;-0.2500505;1646666803053907
57.718840701;11.958119138;6.74517;-1.516937;0.1561662;-0.03225974;1646666803153988
57.718842546;11.958108494;6.870452;-1.492089;-0.1186254;0.2597963;1646666803253917
57.718844433;11.958097661;7.004383;-1.404813;0.3173921;0.2376432;1646666803353864
57.71884634;11.958086596;7.142995;-1.576915;0.4259068;0.122679;1646666803454241
57.718848257;11.958075301;7.271316;-1.150439;-0.04243397;-0.1158389;1646666803553924
57.718850207;11.958063791;7.405591;-1.537956;-0.484986;0.1285352;1646666803653913
57.71885219;11.958052061;7.533115;-0.8772092;0.1678437;-0.7341262;1646666803753911
57.71885417;11.958040098;7.670507;-1.313413;0.8366654;-0.1980742;1646666803853919
57.718856109;11.958027882;7.797324;-1.194751;0.3670549;0.3141812;1646666803953959
57.718857986;11.958015414;7.911673;-0.660828;0.9668164;0.7956915;1646666804053962
57.718859743;11.958002702;8.007908;-0.9008088;1.73847;0.1296008;1646666804153974
57.718861344;11.957989759;8.097775;-0.5292053;1.920937;-0.239479;1646666804253961
57.718862761;11.957976618;8.172217;-0.4029616;2.228826;0.0603505;1646666804353934
57.718863975;11.957963286;8.243851;-0.7947627;2.792689;0.0351956;1646666804454215
57.718864999;11.957949759;8.331996;-0.9555061;2.122527;-0.3993036;1646666804553932
57.718865853;11.957936045;8.409032;-0.7611454;2.122995;0.09774715;1646666804653945
57.718866531;11.957922162;8.489093;-0.7720361;1.766038;0.2635178;1646666804753981
57.718867024;11.957908114;8.569117;-0.6301146;1.803826;0.07721996;1646666804853946
57.718867338;11.957893903;8.658718;-0.887629;2.320909;0.1105394;1646666804953930
57.718867479;11.957879518;8.7625;-1.082695;2.055967;0.07445423;1646666805053968
57.718867489;11.957864953;8.870188;-1.013843;1.256631;-0.4552489;1646666805154083
57.718867446;11.957850201;8.981446;-1.261218;0.7373218;0.001067819;1646666805254006
57.71886747;11.95783528;9.091129;-1.11531;-0.04388972;-0.0464914;1646666805353995
57.718867506;11.95782018;9.191399;-1.142086;-0.2247395;-0.1964669;1646666805454281
57.718867585;11.957804913;9.289193;-0.9200464;-0.4046903;-0.01348726;1646666805554051
57.718867741;11.957789471;9.398028;-1.054252;-0.4238499;-0.1520466;1646666805654020
57.718867979;11.957773841;9.513291;-1.134629;-0.8608546;0.02214408;1646666805754017
57.718868318;11.957758018;9.62689;-1.079782;-1.252497;0.812672;1646666805854007
57.718868789;11.957742026;9.7258;-0.4967166;-1.373977;0.3913684;1646666805953969
57.71886941;11.957725877;9.827484;-0.9282223;-1.586614;0.05452047;1646666806053983
57.71887022;11.957709585;9.922293;-0.7674453;-2.602959;0.1983083;1646666806154035
57.718871236;11.957693167;10.0193;-1.066962;-2.826497;0.7212977;1646666806253997
57.718872466;11.957676604;10.1274;-0.9392709;-2.765706;0.35625;1646666806353974
57.718873915;11.957659921;10.22714;-0.7416948;-1.702267;0.1565678;1646666806454228
57.718875566;11.957643137;10.32537;-1.094179;-2.317566;0.4100171;1646666806554034
57.718877418;11.957626256;10.41584;-0.9757828;-2.071278;0.7056458;1646666806654016
57.718879461;11.957609288;10.50908;-0.8263401;-1.740326;0.3968796;1646666806754048
57.718881684;11.957592232;10.60109;-0.7501217;-1.735475;-0.04371765;1646666806854048
57.718884067;11.957575104;10.6769;-0.6305013;-1.6649;-0.1101608;1646666806954016
57.718886589;11.957557909;10.75528;-0.7819317;-1.397403;-0.4360286;1646666807053991
57.718889221;11.957540641;10.82352;-0.9529498;-0.87469;-0.1946041;1646666807154055
57.718891904;11.957523328;10.88045;-0.6472356;-0.7483696;-0.2784815;1646666807254092
57.71889446;11.957506086;10.93591;-0.5785724;-0.7619194;-0.4667405;1646666807354067
57.718897079;11.957488777;10.99041;-0.6439634;-0.4825912;-0.7173844;1646666807454357
57.718899751;11.957471404;11.03694;-0.4107269;-0.5236597;-0.3657086;1646666807554062
57.718902475;11.957453973;11.08187;-0.218818;-0.5771856;-0.4427071;1646666807654050
57.718905243;11.957436495;11.11654;-0.3780698;-0.3223508;-0.108636;1646666807754072
57.71890804;11.957418966;11.15222;-0.5240735;-0.7381495;-0.4825328;1646666807854040
57.718910873;11.957401388;11.19537;-0.8340094;-0.5470873;0.07925184;1646666807954074
57.718913733;11.957383734;11.25191;-0.6357334;-0.4297697;0.448793;1646666808054096
57.718916629;11.957366003;11.29844;-0.2277785;-0.2648431;0.1349371;1646666808154115
57.718919557;11.957348195;11.33051;-0.2003314;-0.3398827;0.2305714;1646666808254064
57.718922533;11.957330264;11.34925;-0.06688413;-0.02308937;0.1603964;1646666808354096
57.718925525;11.957312307;11.36875;-0.09796803;-0.3257967;-0.2902723;1646666808454351
57.718928533;11.957294326;11.38224;-0.114284;-0.1820486;0.1762658;1646666808554060
57.718931552;11.957276331;11.38833;0.05579574;-0.1960086;0.2866204;1646666808654081
57.718934579;11.957258344;11.3741;0.1208448;-0.191872;0.33237;1646666808754091
57.718937608;11.957240377;11.36943;0.1977792;-0.03531379;0.3601558;1646666808854083
57.718940643;11.957222429;11.35468;0.1190644;0.06809346;0.3460924;1646666808954069
57.718943683;11.957204507;11.34246;0.16926;0.01680745;0.2838245;1646666809054070
57.718946727;11.957186608;11.32848;0.1047877;-0.1308601;0.2768492;1646666809154142
57.718949782;11.957168742;11.30762;0.00856236;-0.04086971;-0.08664498;1646666809254120
57.718952887;11.957150935;11.28666;0.1415355;0.06534882;0.2387007;1646666809354100
57.718955988;11.957133155;11.27196;0.1764446;0.1485334;0.3816226;1646666809454356
57.718959086;11.957115401;11.24893;0.3255078;-0.03695855;0.09245217;1646666809554114
57.718962178;11.957097685;11.22901;0.1766362;-0.2078234;0.2614359;1646666809654108
57.718965272;11.957079998;11.2092;0.2246632;-0.1140662;-0.08134615;1646666809754130
57.718968368;11.957062351;11.1846;0.3813226;0.007649885;0.01315037;1646666809854064
57.718971463;11.957044741;11.16426;0.2458265;0.08635521;-0.0713201;1646666809954106
57.718974558;11.957027167;11.14164;0.2875548;-0.1893618;-0.07699622;1646666810054137
57.718977658;11.957009641;11.11213;0.2886583;0.1291071;-0.385453;1646666810154142
57.718980751;11.956992169;11.07145;0.4610043;0.01879532;-0.385546;1646666810254155
57.71898385;11.956974794;11.02351;0.4443837;0.1413922;-0.4989601;1646666810354133
57.718986926;11.956957502;10.96476;0.579309;0.1247532;-0.4524118;1646666810454476
57.71898998;11.956940302;10.89698;0.5766243;0.2175128;-0.3854923;1646666810554165
57.718993009;11.95692322;10.81527;0.7850767;-0.2049472;-0.3489012;1646666810654152
57.71899601;11.956906265;10.72467;0.9378902;-0.2243091;-0.1445662;1646666810754180
57.718998981;11.956889469;10.61695;1.155814;0.2703681;-0.08802372;1646666810854166
57.719001914;11.956872844;10.50203;1.2729;0.09737314;0.2662105;1646666810954140
57.719004804;11.956856401;10.37937;1.14193;0.0531322;0.0298882;1646666811054149
57.719007643;11.956840143;10.25598;1.245987;0.2010851;0.2204148;1646666811154204
