lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.71858737;11.958602151;3.35113;-3.114028;0.08189945;0.03987985;1663765145361487
57.718588374;11.958596182;3.669273;-3.127545;-0.188905;0.1947926;1663765145461402
57.718589466;11.958589712;3.980371;-3.188349;0.03435561;-0.1138715;1663765145561495
57.718590631;11.958582739;4.298348;-3.103579;-0.150435;0.1876995;1663765145661450
57.718591889;11.958575249;4.630171;-3.433316;0.2721261;0.3786868;1663765145761508
57.718593218;11.95856723;4.946469;-2.983469;0.1020829;-0.001298608;1663765145861406
57.718594624;11.958558719;5.249333;-2.933228;-0.1027677;0.1514478;1663765145961520
57.718596108;11.958549699;5.547385;-3.163345;-0.03728349;0.2713721;1663765146061495
57.718597681;11.95854019;5.841968;-2.995096;-0.1905024;0.2282446;1663765146161435
57.718599336;11.958530223;6.122622;-2.62284;0.07208975;0.1598292;1663765146261574
57.718601064;11.958519852;6.352015;-1.972951;-0.2215001;-0.02871787;1663765146361474
57.718602864;11.958509137;6.573551;-1.997104;-0.2513017;-0.04060191;1663765146461417
57.71860474;11.958498077;6.804908;-2.485886;-0.07820794;0.1902671;1663765146561420
57.718606687;11.958486634;7.06112;-2.631911;-0.08219113;0.5774829;1663765146661434
57.718608713;11.958474769;7.336912;-2.662134;-0.3268607;0.1207874;1663765146761469
57.718610835;11.95846248;7.610684;-3.049617;0.04677938;-0.2604643;1663765146861425
57.718613036;11.958449728;7.923043;-3.049136;-0.1928567;-0.3451456;1663765146961437
57.718615322;11.95843642;8.238819;-2.776349;-0.08039938;0.2099942;1663765147061500
57.718617697;11.958422595;8.539653;-2.832623;0.1608569;0.3877464;1663765147161428
57.718620149;11.958408311;8.817961;-2.566761;0.1742283;0.1811855;1663765147261455
57.718622679;11.958393594;9.093505;-2.702731;0.136397;0.432561;1663765147361486
57.718625289;11.958378438;9.373301;-2.780566;-0.4327705;-0.3819391;1663765147461511
57.71862798;11.95836284;9.654435;-2.885578;-0.1919625;-0.04289894;1663765147561504
57.718630754;11.958346804;9.93064;-2.755186;-0.06699786;-0.003506207;1663765147661452
57.718633606;11.958330334;10.20823;-2.619525;-0.2054033;0.415177;1663765147761518
57.718636545;11.95831344;10.47056;-2.387914;0.07599922;0.1573594;1663765147861442
57.718639555;11.958296151;10.71368;-2.66569;-0.3152306;0.01886569;1663765147961502
57.718642641;11.95827844;10.96241;-2.567857;-0.04377437;-0.1437308;1663765148061483
57.718645793;11.958260306;11.21489;-2.529306;-0.09196994;0.1980503;1663765148161443
57.718649024;11.95824179;11.45396;-2.101013;-0.1692311;-0.02431314;1663765148261553
57.718652321;11.958222897;11.69434;-2.30827;-0.1839967;0.2328886;1663765148361453
57.718655694;11.958203628;11.93464;-2.017825;0.07580955;0.2202497;1663765148461449
57.718659134;11.958183985;12.15989;-1.915096;-0.3769856;0.1474366;1663765148561424
57.718662629;11.958164072;12.27843;-0.8085604;0.03222933;-0.3556797;1663765148661453
57.718666147;11.958144045;12.32415;-0.5356451;-0.3564326;-0.3363216;1663765148761482
57.718669688;11.958123976;12.35246;-0.2836573;0.1036879;0.08966477;1663765148861448
57.718673243;11.958103878;12.3679;0.1430435;-0.3235894;0.225492;1663765148961467
57.718676805;11.958083748;12.36606;0.3788103;-0.0849112;0.1084876;1663765149061541
57.718680375;11.958063604;12.36676;0.1490907;-0.0001918473;-0.02698472;1663765149161448
57.718683956;11.958043481;12.36013;-0.08569322;-0.1421335;0.1563315;1663765149261496
57.718687541;11.958023384;12.34592;0.1902376;-0.2184879;0.1302643;1663765149361578
57.718691133;11.958003316;12.33794;0.09916572;-0.3091447;-0.09699086;1663765149461545
57.718694732;11.957983261;12.3445;-0.2441595;-0.04611887;-0.1039357;1663765149561537
57.718698344;11.957963188;12.3764;-0.6439112;-0.3518859;0.08530381;1663765149661466
57.718701975;11.95794306;12.41763;-0.4324349;-0.04401967;-0.3634313;1663765149761557
57.718705623;11.957922884;12.4469;-0.06852265;0.004666068;-0.3339206;1663765149861466
57.718709285;11.95790268;12.46219;0.1540685;-0.07916562;-0.297197;1663765149961555
57.718712982;11.957882427;12.45362;0.2246443;-0.1634631;-0.216526;1663765150061565
57.718716741;11.957862208;12.43791;0.3683539;-0.9827127;0.09137919;1663765150161495
57.718720623;11.957842111;12.41322;0.5763765;-1.735188;-0.0212983;1663765150261620
57.718724698;11.957822202;12.38192;0.5618479;-2.850783;0.2429619;1663765150361451
57.718729043;11.957802559;12.34593;0.6804652;-3.763722;-0.0855363;1663765150461485
57.718733691;11.957783246;12.29649;0.5918981;-4.329978;0.0747536;1663765150561472
57.718738656;11.957764311;12.25255;0.5833442;-4.029779;0.3411162;1663765150661506
57.71874392;11.95774573;12.22327;0.3519371;-3.765661;0.2939032;1663765150761504
57.718749419;11.957727455;12.18854;0.3920996;-3.068213;0.1998965;1663765150861460
57.718755051;11.957709395;12.15637;0.4670424;-1.223286;0.1122955;1663765150961481
57.718760705;11.95769142;12.11364;0.5595907;-0.09872835;-0.4452134;1663765151061573
57.718766268;11.95767344;12.05451;0.5722409;1.646825;-0.1802809;1663765151161467
57.718771642;11.957655384;11.99292;0.6609493;2.494236;-0.2216903;1663765151261507
57.718776753;11.957637181;11.9337;0.5966731;3.287642;0.08567499;1663765151361535
57.718781542;11.957618792;11.87368;0.6076108;3.594324;0.5721664;1663765151461562
57.718785992;11.957600212;11.82479;0.4753113;3.996355;0.541503;1663765151561536
57.71879009;11.957581445;11.77713;0.4114766;3.861092;0.4863463;1663765151661500
57.718793863;11.957562529;11.73325;0.411907;3.798148;0.1414319;1663765151761583
57.718797361;11.957543507;11.69573;0.3497379;2.964188;-0.02143045;1663765151861486
57.718800679;11.957524442;11.65944;0.5753029;2.184274;-0.3110119;1663765151961566
57.718803858;11.957505355;11.6243;0.5668387;0.2639819;-0.1638315;1663765152061548
57.718807014;11.957486304;11.59556;0.007816625;-0.3079634;0.04369134;1663765152161495
57.718810201;11.957467338;11.55449;0.7311251;-0.753426;-0.3357135;1663765152261652
57.718813414;11.957448462;11.51859;0.04951006;-0.6040486;-0.163123;1663765152361478
57.718816661;11.957429671;11.48209;0.636923;-0.3434618;-0.6521772;1663765152461498
57.718819906;11.957410948;11.44535;0.3916415;0.3070362;-0.1495153;1663765152561531
57.718823137;11.957392297;11.40127;0.3354811;0.1182778;-0.3228888;1663765152661516
57.718826355;11.957373719;11.35938;0.5222142;-0.04185585;-0.08926156;1663765152761557
57.718829561;11.957355209;11.32127;0.2595497;-0.04129625;-0.04025637;1663765152861491
57.718832764;11.95733677;11.28099;0.6352098;-0.04099719;0.03004523;1663765152961482
57.718836021;11.957318459;11.24271;0.4589652;-0.1067687;-0.01323206;1663765153061561
57.718839308;11.957300247;11.20297;0.5240262;-0.2644661;-0.3924313;1663765153161473
57.718842592;11.957282104;11.16712;0.2619159;-0.3903381;-0.05218689;1663765153261701
57.718845873;11.957264032;11.12623;0.638423;-0.343209;-0.3358038;1663765153361503
57.71884915;11.957246025;11.09901;0.2031813;-0.172376;-0.07210157;1663765153461523
57.718852429;11.957228063;11.07983;0.167197;-0.06907632;0.2292008;1663765153561484
57.718855707;11.957210138;11.06359;-0.006327551;0.001304112;-0.034157;1663765153661534
57.718858988;11.957192224;11.07046;0.1461139;0.03602396;-0.09264148;1663765153761530
57.71886227;11.95717431;11.06383;0.1409907;-0.2876049;-0.1702776;1663765153861538
57.718865555;11.957156423;11.05272;-0.03844364;0.008596447;0.2003767;1663765153961540
57.718868814;11.957138555;11.04409;0.115104;0.1048175;0.2694898;1663765154061578
57.718872048;11.957120707;11.02655;0.1482486;-0.05224306;-0.1518094;1663765154161502
57.71887528;11.957102888;11.01777;0.03914673;0.189673;0.3799534;1663765154261636
57.718878503;11.957085076;11.01118;0.1141509;0.2132926;0.2334764;1663765154361534
57.718881715;11.957067278;10.99902;0.2048199;0.17327;0.003638827;1663765154461558
57.718884921;11.957049501;10.98696;0.09374589;0.06204184;0.0465462;1663765154561551
57.718888112;11.957031739;10.97519;0.2512833;-0.01945473;-0.09135136;1663765154661530
57.718891299;11.957013998;10.96312;0.1310591;0.2117671;-0.1994137;1663765154761514
57.71889447;11.956996276;10.94579;0.1780868;-0.09268551;-0.04699441;1663765154861469
57.718897631;11.956978581;10.93024;0.2637947;0.2181862;0.008754742;1663765154961568
57.718900767;11.956960929;10.91963;0.01962205;-0.1424881;-0.02689847;1663765155061375
57.718903891;11.956943311;10.90692;0.1099113;0.03637823;-0.1580104;1663765155161549
57.718907004;11.956925704;10.89495;0.2943631;-0.1872557;-0.355639;1663765155261543
57.718910113;11.956908123;10.88133;0.1926107;0.2718371;-0.1903061;1663765155361588
57.718913208;11.956890573;10.8552;0.3506749;-0.1984512;-0.09555237;1663765155461508
57.718916297;11.956873072;10.82319;0.3188846;0.07529402;0.3048881;1663765155561579
57.718919367;11.956855641;10.76971;0.5178954;-0.03765785;0.2286204;1663765155661478
57.718922425;11.956838302;10.70554;0.8594872;0.09798866;-0.009309418;1663765155761618
57.718925459;11.956821076;10.62833;0.7453981;-0.4153967;0.06957535;1663765155861526
57.718928469;11.956803999;10.5222;0.7926351;-0.02751646;0.02125686;1663765155961555
57.718931449;11.956787133;10.4075;1.229297;-0.09357574;0.05353241;1663765156061577
57.718934401;11.956770475;10.28076;1.390294;0.1132393;0.0272833;1663765156161549
57.718937315;11.956754036;10.13653;1.598677;-0.07650802;0.07977265;1663765156261688
57.718940194;11.956737854;9.967739;1.824751;-0.04461884;0.2621403;1663765156361564
57.718943024;11.956721958;9.783486;1.915865;0.1658403;-0.1987507;1663765156461548
57.718945797;11.956706365;9.589838;2.072387;-0.373166;-0.03021978;1663765156561532
57.71894853;11.956691082;9.407081;1.814892;0.3712951;0.5181028;1663765156661488
57.718951206;11.956676102;9.201551;1.879236;-0.1093808;0.2755868;1663765156761577
