lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.718759877;11.958224;8.446261;-2.575133;0.1601223;-0.2022142;1646666851905484
57.718762267;11.958210184;8.708391;-2.318571;-0.1371714;-0.2402175;1646666852005553
57.718764717;11.958195936;8.983388;-2.472295;-0.01351587;0.2714065;1646666852105500
57.718767242;11.958181242;9.266851;-2.722501;-0.2055943;-0.1052112;1646666852205619
57.718769839;11.958166103;9.539127;-2.522417;-0.134864;-0.2535489;1646666852305574
57.718772505;11.958150526;9.814703;-2.797276;-0.006471565;0.2915407;1646666852405545
57.71877525;11.958134509;10.09311;-2.878119;0.121189;0.06568456;1646666852505615
57.718778063;11.958118041;10.37009;-2.675645;-0.2072226;0.01691557;1646666852605509
57.718780964;11.95810114;10.64535;-2.990779;0.06431464;0.0259047;1646666852705503
57.718783938;11.958083836;10.88018;-2.233728;0.2833841;0.947163;1646666852805575
57.718786974;11.958066169;11.09982;-1.960334;-0.0005414185;0.3578232;1646666852905526
57.718790062;11.958048167;11.28041;-1.198408;0.1973725;-0.09877342;1646666853005585
57.718793178;11.958029955;11.3649;-0.4826356;0.2110996;-0.02134054;1646666853105544
57.718796299;11.958011665;11.38214;0.04611171;-0.05042728;-0.3017927;1646666853205579
57.718799439;11.957993364;11.40145;0.3553584;0.1422524;-0.2048383;1646666853305555
57.718802589;11.95797505;11.40392;0.1697097;0.1522288;-0.2644821;1646666853405529
57.718805745;11.95795675;11.38921;0.4223625;-0.1866162;-0.9329102;1646666853505576
57.718808896;11.957938477;11.37558;0.03568828;-0.03576932;0.193156;1646666853605651
57.718812041;11.957920229;11.3532;0.09588823;-0.1684713;-0.2596716;1646666853705549
57.718815178;11.957902022;11.32817;0.2452023;0.08461495;-0.1535518;1646666853805587
57.718818311;11.957883855;11.30956;-0.06134513;0.2281027;0.3466871;1646666853905573
57.71882144;11.957865699;11.30785;-0.1413122;-0.249966;0.2338734;1646666854005605
57.718824567;11.957847539;11.31525;-0.09311053;-0.0393761;0.5895799;1646666854105570
57.718827695;11.957829357;11.33446;-0.2509166;0.249221;0.8420916;1646666854205642
57.718830827;11.957811117;11.34038;0.1250371;-0.05434983;-0.04337693;1646666854305615
57.718833954;11.957792876;11.31432;0.2111975;0.2049626;-0.08757873;1646666854405585
57.71883707;11.957774679;11.28965;0.1152042;-0.06821931;0.2287844;1646666854505641
57.718840181;11.95775651;11.27672;0.2103336;-0.139325;0.2527699;1646666854605585
57.71884329;11.957738367;11.26036;0.4057527;0.1785185;0.4102406;1646666854705669
57.718846391;11.95772025;11.24187;0.4470578;-0.1029039;0.1733081;1646666854805729
57.718849486;11.957702182;11.20838;0.3134357;0.2056539;0.3356678;1646666854905635
57.718852569;11.957684158;11.18725;0.2528447;-0.241066;-0.02575096;1646666855005652
57.718855642;11.957666159;11.17301;0.2167399;0.2456394;0.1775458;1646666855105615
57.718858719;11.957648192;11.15788;-0.02746742;0.3454199;0.6524609;1646666855205646
57.718861775;11.957630241;11.13449;0.4915936;-0.1718492;0.0554924;1646666855305691
57.718864819;11.957612317;11.11606;0.2107504;0.09348592;0.2098725;1646666855405639
57.718867846;11.957594413;11.10121;0.3789039;0.3623219;-0.2313964;1646666855505600
57.718870834;11.957576519;11.07902;0.4424847;0.4637209;-0.4882004;1646666855605641
57.718873768;11.957558636;11.05617;0.2879124;0.8380138;-0.4325774;1646666855705655
57.718876613;11.957540746;11.03595;0.1589303;0.9026675;0.2114355;1646666855805680
57.718879348;11.957522833;11.00948;0.3708259;1.564681;-0.2730354;1646666855905648
57.718881941;11.957504897;10.98213;0.3142129;1.750325;-0.1295758;1646666856005692
