lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.718961691;11.956821026;12.4573;2.74546;-0.2799412;-0.05189911;1646666978359700
57.718964941;11.956801136;12.18715;2.570697;-0.1364786;0.3382776;1646666978460014
57.718968136;11.956781697;11.90382;2.963614;-0.1628793;-0.2894001;1646666978559744
57.718971282;11.956762727;11.62489;2.816042;-0.1485092;0.1224519;1646666978659724
57.718974358;11.956744219;11.32817;2.998272;0.039298;-0.5938193;1646666978759762
57.718977358;11.956726192;11.0384;2.876694;-0.006305391;0.2574795;1646666978859758
57.718980291;11.956708622;10.75492;2.817145;0.1485635;0.1689238;1646666978959743
57.718983145;11.956691516;10.46434;2.808224;0.08036542;0.2110145;1646666979059758
57.71898593;11.956674884;10.16628;2.876487;-0.3549057;0.2139962;1646666979159799
57.718988648;11.95665875;9.861153;2.917942;0.002746134;0.02332151;1646666979259753
57.718991321;11.956643132;9.545886;3.242887;-0.1004612;-0.2750222;1646666979359746
57.718993919;11.956628031;9.222264;3.24528;-0.3817716;-0.4101617;1646666979460099
