lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.719113826;11.956614897;2.348709;-1.906951;0.01595285;0.1337026;1646666824604585
57.719113158;11.956618713;2.535357;-1.885471;-0.03035091;-0.01733287;1646666824704622
57.719112435;11.956622822;2.721592;-2.069613;-0.04671678;0.1398805;1646666824804638
57.719111658;11.956627236;2.915162;-1.910494;0.08283911;-0.01093627;1646666824904594
57.719110827;11.956631968;3.118692;-2.061275;0.1138094;0.111607;1646666825004669
57.719109937;11.956637038;3.340441;-2.380518;-0.09175453;0.2563854;1646666825104643
57.719108982;11.956642471;3.573274;-2.351213;-0.03294089;0.1252395;1646666825204714
57.719107953;11.956648281;3.804609;-2.310379;0.03482074;0.1037314;1646666825304673
57.719106858;11.956654461;4.02699;-2.215457;0.02197107;0.05949684;1646666825404641
57.719105702;11.956660972;4.222773;-1.735149;0.1365547;0.02592482;1646666825504644
57.719104498;11.956667789;4.410652;-1.733103;-0.04166701;0.1744118;1646666825604633
57.719103241;11.95667491;4.601126;-1.798641;0.06942417;0.002362089;1646666825704652
57.719101935;11.956682332;4.786259;-1.67783;-0.01659927;0.2872713;1646666825804732
57.719100573;11.956690048;4.978977;-2.0246;-0.01145068;0.1595196;1646666825904661
57.719099153;11.956698084;5.188519;-2.091514;-0.1119912;0.2295409;1646666826004717
57.719097673;11.956706462;5.403061;-2.0297;0.1305514;0.1866281;1646666826104690
57.719096139;11.956715191;5.620862;-2.272368;0.07077615;-0.1177914;1646666826204712
57.719094544;11.956724254;5.824896;-1.965662;0.03967329;0.4123404;1646666826304641
57.719092888;11.956733658;6.043322;-2.127444;0.02260687;0.1759151;1646666826404642
57.71909117;11.956743406;6.256119;-2.064182;-0.1488423;-0.1865642;1646666826504702
57.719089386;11.956753487;6.466685;-2.028187;-0.1443885;0.05289213;1646666826604653
57.719087544;11.956763904;6.671677;-1.787106;0.3286902;0.6031978;1646666826704661
57.71908566;11.956774651;6.871142;-1.885229;0.4044293;0.1400821;1646666826804731
57.719083736;11.956785721;7.063993;-1.826541;-0.2752796;-0.4264988;1646666826904705
57.719081754;11.956797089;7.254024;-2.054998;-0.3764841;-0.3043846;1646666827004739
57.719079699;11.956808756;7.452126;-2.045046;0.2491179;0.2989916;1646666827104687
57.719077593;11.95682075;7.655861;-2.033544;0.2655296;0.6104349;1646666827204722
57.719075436;11.956833076;7.855254;-1.781291;-0.157676;-0.06313503;1646666827304665
57.719073223;11.956845717;8.048717;-2.075294;0.1809218;0.1226243;1646666827404672
57.719070959;11.956858661;8.236305;-2.172727;-0.1678983;0.1113004;1646666827504677
57.719068631;11.956871896;8.414633;-1.635438;-0.3012151;-0.3093807;1646666827604695
57.719066252;11.956885389;8.558675;-1.176697;0.02866894;-0.02821643;1646666827704703
57.719063843;11.956899076;8.651913;-0.5710408;-0.157869;0.01355322;1646666827804756
57.719061419;11.956912869;8.694674;-0.3239401;0.004406195;0.1576509;1646666827904701
57.719058988;11.956926737;8.754723;-0.7852476;-0.02040435;0.3335335;1646666828004763
57.719056539;11.95694072;8.825916;-0.6815015;0.02176525;0.4288079;1646666828104699
57.719054069;11.956954806;8.89008;-0.5955037;-0.01415331;-0.1081935;1646666828204802
57.71905158;11.956968994;8.957871;-0.583657;-0.150346;-0.225487;1646666828304756
57.719049072;11.956983288;9.025331;-0.6128817;0.1597957;0.1770806;1646666828404722
57.719046552;11.956997689;9.092714;-0.750093;0.04608057;0.03402421;1646666828504765
57.719044016;11.957012209;9.168834;-0.7747738;0.2500506;0.1987751;1646666828604759
57.719041464;11.957026857;9.24601;-0.8650161;0.2146789;-0.0002289081;1646666828704755
57.719038897;11.957041628;9.320941;-0.8221629;-0.09488982;-0.3061153;1646666828804767
57.719036311;11.957056519;9.395361;-0.908343;-0.1020696;-0.5644482;1646666828904721
57.719033705;11.957071532;9.473108;-0.9444942;-0.0753766;0.06008066;1646666829004825
57.71903109;11.957086678;9.550286;-0.7252223;-0.1325179;0.2632048;1646666829104737
57.719028481;11.95710197;9.631472;-0.7045809;0.7496361;0.3632893;1646666829204864
57.719025933;11.957117441;9.711368;-0.9814819;0.875275;0.05151705;1646666829304760
57.719023493;11.957133115;9.791066;-1.052143;1.15004;0.06587325;1646666829404762
57.719021221;11.957149015;9.871805;-0.7156346;2.389092;0.3084306;1646666829504774
57.719019143;11.957165152;9.956968;-0.8497104;2.612742;0.3735005;1646666829604790
57.719017267;11.95718152;10.03778;-0.75968;3.031264;0.4319271;1646666829704774
57.719015622;11.957198113;10.11836;-0.8117309;1.931707;-0.09136047;1646666829804819
57.719014156;11.957214907;10.20923;-1.000524;1.967064;0.6016152;1646666829904755
57.719012837;11.957231912;10.31333;-1.172686;1.644551;0.5984775;1646666830004815
57.719011622;11.957249114;10.406;-1.042469;1.300056;0.09191977;1646666830104765
57.719010467;11.957266488;10.49823;-0.959771;0.4304768;-0.06554232;1646666830204830
57.71900931;11.957283998;10.58386;-0.8885928;0.1108223;-0.08685661;1646666830304765
57.719008133;11.95730164;10.6658;-0.9432304;-0.3977797;-0.03755409;1646666830404805
57.719006929;11.957319396;10.7262;-0.7178205;-0.2629771;-0.3367311;1646666830504834
57.719005707;11.957337254;10.79641;-0.8871383;0.03203412;-0.07245918;1646666830604843
57.719004475;11.957355235;10.87222;-0.6840054;-0.1319043;-0.05722018;1646666830704835
57.719003217;11.957373335;10.93986;-0.6517972;-0.1266063;-0.2558883;1646666830804903
57.719001931;11.957391544;11.00808;-0.7508566;-0.5412621;-0.1263254;1646666830904941
57.719000595;11.957409849;11.07089;-0.6811563;-0.6002227;-0.002369645;1646666831004869
57.718999191;11.957428247;11.13795;-0.9039479;-0.9572313;0.1089678;1646666831104864
57.718997685;11.957446737;11.21279;-0.9837132;-0.8714192;0.6563931;1646666831204874
57.718996053;11.957465305;11.29125;-0.8202187;-1.834664;-0.1169034;1646666831304845
57.718994263;11.957483946;11.36642;-0.7574484;-1.821012;0.2592051;1646666831404820
57.7189923;11.957502646;11.43363;-0.8639159;-2.073558;0.01276114;1646666831504861
57.718990138;11.957521391;11.50501;-0.8365652;-2.037095;0.1607179;1646666831604844
57.718987772;11.957540175;11.57758;-0.9758323;-2.420601;-0.2473306;1646666831704861
57.718985203;11.957558991;11.64662;-0.7859987;-2.302818;-0.4838589;1646666831804885
57.718982456;11.957577839;11.71751;-0.6344292;-1.658225;0.0338562;1646666831904848
57.718979552;11.95759674;11.79521;-0.6716494;-1.43526;-0.002658563;1646666832004944
57.718976544;11.957615713;11.86197;-0.7535501;-0.7491295;-0.1533596;1646666832104874
57.718973475;11.957634773;11.93642;-0.8302372;-0.6105371;-0.1876301;1646666832204891
57.718970413;11.957653901;12.01267;-0.5529656;0.3151829;0.1703764;1646666832304865
57.718967355;11.957673116;12.07738;-0.7035902;-0.126605;-0.31451;1646666832404861
57.718964281;11.95769243;12.13221;-0.2590215;-0.0738527;-0.477759;1646666832504908
57.718961187;11.957711834;12.1914;-0.5556236;-0.1588806;0.151774;1646666832604893
57.71895805;11.957731304;12.23415;-0.5162497;-0.5603663;-0.7010387;1646666832704868
57.718954874;11.957750825;12.27263;-0.4490656;-0.5718741;-0.1913252;1646666832804930
57.718951659;11.957770385;12.29679;-0.1264876;-0.01473706;0.1244441;1646666832904908
57.718948411;11.957789955;12.30402;0.05855252;-0.3632047;0.1494706;1646666833004927
57.718945137;11.957809512;12.29844;-0.01057784;-0.05407815;0.3283611;1646666833104874
57.718941851;11.957829054;12.29304;0.1270951;0.0669065;0.6229413;1646666833204959
57.718938552;11.95784862;12.29176;-0.1093088;0.3902804;0.6957953;1646666833304907
57.71893525;11.957868221;12.30322;0.02276245;-0.002465193;1.270723;1646666833404926
57.71893193;11.95788783;12.3059;-0.673091;-0.1273906;-0.5651259;1646666833504929
57.718928587;11.957907392;12.28628;-0.07200088;0.5964378;0.9602473;1646666833604911
57.71892523;11.957926927;12.27218;0.06943277;-0.6277864;0.09998147;1646666833704928
57.718921854;11.957946428;12.25725;0.7886984;0.002703179;0.02770533;1646666833804960
57.718918473;11.957965899;12.24369;0.3827362;0.4762809;0.0786959;1646666833904931
57.718915086;11.957985351;12.23605;0.1696071;0.2185728;-0.4632835;1646666834004925
57.718911708;11.958004793;12.21652;0.583809;-0.1493947;0.0260281;1646666834104927
57.718908333;11.958024191;12.19478;-0.3511889;0.7167717;0.4646118;1646666834205018
57.718904947;11.958043536;12.17066;0.2442067;-0.6369262;-0.3564065;1646666834304920
57.718901552;11.958062829;12.14912;-0.01284166;0.006983023;-0.1722661;1646666834404918
57.718898149;11.958082076;12.12479;-0.0416758;-0.1672228;0.4914664;1646666834504977
57.718894739;11.958101266;12.09027;-0.06143451;0.6368915;0.6575361;1646666834604973
57.71889133;11.958120394;12.05224;0.04472964;-0.04203438;-0.1571313;1646666834704970
57.718887922;11.958139456;12.01122;0.9053462;0.08147373;-0.3703061;1646666834804966
57.718884525;11.958158467;11.9826;0.382395;-0.4196028;-0.1053833;1646666834904933
57.718881135;11.958177432;11.94828;0.08395963;0.6691083;0.03113113;1646666835004984
57.718877762;11.958196314;11.87163;1.227538;-0.1877779;-0.2961929;1646666835104961
57.718874435;11.958215043;11.74929;1.502809;-0.1831352;-0.1581869;1646666835205061
57.718871159;11.95823354;11.59805;1.664875;0.4582566;-0.06217295;1646666835305014
57.718867951;11.958251811;11.45226;1.698436;0.1470714;-0.6675295;1646666835405005
57.718864808;11.958269859;11.30554;1.122014;0.7306365;0.7112481;1646666835504999
57.718861743;11.958287685;11.15555;1.49902;-0.3926875;0.2931499;1646666835604997
57.718858733;11.958305279;10.99703;2.070434;0.6448829;-0.2492446;1646666835704965
57.718855808;11.95832265;10.84578;1.423171;-0.05799631;0.3937252;1646666835805088
57.71885294;11.958339768;10.67109;1.966967;-0.0948032;-0.2296414;1646666835905026
57.718850149;11.958356627;10.48957;1.656593;0.3024102;-0.4163242;1646666836005015
57.718847433;11.958373212;10.30615;1.593345;-0.07071956;-0.5700514;1646666836104965
57.718844781;11.958389511;10.12242;1.742756;0.7091208;0.1096174;1646666836205120
57.718842199;11.958405501;9.933207;2.029929;0.8530313;0.2250953;1646666836305011
57.718839675;11.958421166;9.72926;2.132523;0.4138482;-0.9340827;1646666836404993
57.71883722;11.958436516;9.531262;2.193808;0.5196497;0.2386669;1646666836505054
57.718834823;11.958451562;9.339058;2.21161;0.4259995;-0.3090951;1646666836604996
57.71883249;11.958466295;9.131944;2.198544;0.258742;0.2669799;1646666836705000
57.718830203;11.958480673;8.90637;2.192944;-0.7307461;0.0625855;1646666836805046
