lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.718727314;11.958365068;3.749257;-2.017883;0.1278324;0.04126978;1646666922557891
57.718728438;11.958359235;3.942282;-1.863572;0.234644;7.627146e-05;1646666922657917
57.718729607;11.958353108;4.112488;-1.668015;0.1891329;0.181563;1646666922757930
57.718730822;11.958346712;4.276956;-1.686209;0.05633823;0.05411097;1646666922857922
57.71873209;11.958340056;4.43923;-1.51169;0.126738;0.1711154;1646666922957904
57.718733397;11.958333151;4.592114;-1.611675;-0.07060713;0.3504193;1646666923057955
57.718734758;11.958325986;4.764533;-1.880285;-0.04092529;-0.1433081;1646666923157939
57.718736173;11.958318545;4.944392;-1.984638;0.1268287;0.2612286;1646666923257959
57.718737631;11.95831083;5.117042;-1.748156;0.07201309;-0.1273751;1646666923357961
57.718739132;11.958302845;5.280834;-1.726004;0.3202634;0.0886918;1646666923458273
57.718740676;11.95829458;5.461341;-1.683929;-0.119129;0.08333635;1646666923557912
57.718742272;11.958286024;5.644084;-1.858456;0.055544;0.3484918;1646666923657990
57.718743919;11.958277175;5.826428;-1.695316;0.009287768;0.1788717;1646666923757918
57.718745614;11.958268034;6.003799;-1.79562;0.2675573;0.1449239;1646666923857934
57.718747343;11.958258602;6.178746;-1.737362;0.1594421;0.159857;1646666923957949
57.718749116;11.958248886;6.350862;-1.469549;-0.004662339;0.2046447;1646666924057972
57.718750931;11.958238889;6.522647;-1.693116;0.1983234;0.2464229;1646666924157974
57.71875279;11.958228613;6.698823;-1.898555;0.1006899;0.06214791;1646666924257960
57.718754692;11.958218064;6.878867;-1.702775;0.0003955493;0.4523239;1646666924357982
57.718756647;11.95820722;7.064171;-1.912629;0.2239483;0.162402;1646666924458239
57.718758638;11.958196076;7.241273;-1.630245;0.2288398;0.2953623;1646666924557979
57.718760668;11.95818464;7.418015;-1.78007;-0.07252393;0.1893362;1646666924657989
57.718762739;11.958172917;7.592986;-1.646375;-0.08843873;0.1424218;1646666924758005
57.718764859;11.958160902;7.778936;-1.835458;-0.003821415;0.1052689;1646666924857959
57.718767026;11.958148584;7.964111;-1.80145;-0.293949;-0.06723048;1646666924957988
57.71876925;11.95813597;8.155397;-1.97671;0.1241462;0.1385886;1646666925058008
57.718771524;11.958123048;8.345507;-2.210684;-0.00268415;0.5643225;1646666925158038
57.718773849;11.958109824;8.530231;-2.015111;-0.05768356;0.09310029;1646666925257998
57.71877623;11.958096331;8.698532;-1.26276;-0.2200755;0.0219136;1646666925357980
57.718778657;11.958082576;8.861605;-1.572734;0.01325699;-0.04337737;1646666925458387
57.718781126;11.958068552;9.026046;-1.382719;-0.06533059;-0.02314473;1646666925558031
57.718783629;11.958054296;9.135469;-0.6980222;0.07926785;-0.3242261;1646666925658052
57.718786141;11.958039905;9.197166;-0.7443248;0.06946538;0.1316579;1646666925757983
57.718788664;11.958025389;9.291557;-1.220261;0.06763266;0.1927432;1646666925857979
57.718791214;11.958010693;9.405922;-1.028522;0.03528419;0.304354;1646666925957989
57.718793783;11.957995831;9.48781;-0.7235661;0.2542528;0.3136953;1646666926058039
57.718796364;11.957980849;9.557501;-0.9056299;0.1001332;0.09343322;1646666926158034
57.71879896;11.957965748;9.630466;-0.591599;-0.02452048;0.1736404;1646666926258045
57.718801572;11.957950547;9.698917;-0.6049589;-0.1667763;-0.2583263;1646666926358017
57.718804199;11.957935232;9.770396;-0.8410749;0.1040708;-0.1739955;1646666926458334
57.718806843;11.95791978;9.859756;-0.8014353;0.1267096;0.2696005;1646666926558028
57.718809507;11.957904176;9.954637;-1.127105;0.08639796;-0.1556063;1646666926658067
57.718812194;11.957888413;10.05622;-1.125683;-0.3338636;-0.3248837;1646666926758066
57.718814915;11.957872483;10.15915;-1.303348;-0.0275793;-0.2677332;1646666926858080
57.718817656;11.957856391;10.25295;-1.169285;-0.01532797;-0.003032282;1646666926958064
57.718820418;11.957840147;10.3424;-0.9657714;-0.07094428;-0.1855788;1646666927058018
57.718823199;11.957823753;10.43629;-0.9920452;0.0160566;0.3363395;1646666927158065
57.718826004;11.95780719;10.54723;-1.208041;0.08973348;0.5368829;1646666927258057
57.718828833;11.957790448;10.65424;-1.244579;0.1049246;0.3808974;1646666927358106
57.71883168;11.95777353;10.75814;-1.178195;-0.2680406;-0.2738464;1646666927458343
57.718834545;11.957756439;10.85888;-1.001573;-0.06124476;0.2354123;1646666927558051
57.718837422;11.957739177;10.95627;-0.6305044;0.320189;0.1552269;1646666927658042
57.718840298;11.957721751;11.04242;-0.7882974;0.5939484;0.3947546;1646666927758093
57.718843159;11.957704161;11.13561;-1.108369;0.2948228;0.3221713;1646666927858071
57.718845995;11.957686404;11.20347;-0.2868125;0.8327507;0.2857214;1646666927958091
57.718848774;11.957668538;11.22943;-0.3877984;0.9795697;0.4307368;1646666928058146
57.71885146;11.957650568;11.26616;-0.4762264;1.115248;0.2147626;1646666928158204
57.71885403;11.957632478;11.29578;-0.0389383;0.9472;-0.219663;1646666928258102
57.718856468;11.957614298;11.31141;-0.237435;2.228595;0.20795;1646666928358108
57.71885873;11.957596007;11.32409;-0.077756;1.750094;-0.1813933;1646666928458376
57.718860823;11.957577623;11.33517;0.2148306;2.509205;0.08974587;1646666928558072
57.718862734;11.957559159;11.32797;0.008389166;1.427505;-0.2499074;1646666928658088
57.718864495;11.957540678;11.30017;0.1347445;1.952986;-0.06394494;1646666928758112
57.718866111;11.957522193;11.27561;0.2189655;1.109163;0.1986503;1646666928858104
57.718867619;11.957503715;11.24747;0.3341483;0.9584293;-0.4490089;1646666928958092
57.718869052;11.957485261;11.22457;0.004999788;0.9632464;0.2847226;1646666929058126
57.718870424;11.957466829;11.1972;0.3611045;0.3167084;-0.104084;1646666929158143
57.718871769;11.957448441;11.15926;0.5719535;0.2964757;-0.3772738;1646666929258122
57.718873154;11.957430155;11.11415;0.471238;0.3638761;0.0136823;1646666929358135
57.718874516;11.957411926;11.08158;0.3737933;0.09753428;0.0148477;1646666929458450
57.718875855;11.957393745;11.04322;0.3908953;0.3011552;-0.09585356;1646666929558106
57.718877179;11.957375636;10.99532;0.4908475;-0.09686818;-0.3849635;1646666929658143
57.718878504;11.957357596;10.95716;0.3255743;0.2422114;0.1585816;1646666929758133
57.718879843;11.957339635;10.90486;0.5276598;-0.30845;0.05934198;1646666929858124
57.718881223;11.957321757;10.8724;0.4199509;-0.4345295;0.2045072;1646666929958160
57.718882654;11.957303937;10.84649;0.2514299;-0.6960415;0.2206924;1646666930058145
57.718884146;11.957286175;10.8254;0.08031855;-0.7135211;0.07261698;1646666930158148
57.718885703;11.957268468;10.80105;0.1540574;-0.7241213;0.02622877;1646666930258130
57.718887302;11.957250816;10.78663;0.1185968;-0.455778;-0.05958397;1646666930358154
57.718888961;11.957233194;10.78465;-0.04216241;-0.8769897;0.3313386;1646666930458420
57.718890695;11.957215594;10.78654;-0.06107812;-0.8081427;0.06214894;1646666930558184
57.718892505;11.957198011;10.79487;-0.2111294;-0.8535914;-0.1142368;1646666930658231
57.718894404;11.957180441;10.80678;-0.2572506;-0.7551733;0.3265144;1646666930758220
57.718896404;11.957162884;10.82068;-0.337532;-1.049706;-0.09403955;1646666930858172
57.718898513;11.957145344;10.83803;-0.2196992;-1.700946;0.2520878;1646666930958171
57.718900752;11.957127828;10.8531;-0.1400908;-1.571335;-0.04883364;1646666931058201
57.718903122;11.957110345;10.86979;-0.358852;-1.498215;-0.0242215;1646666931158200
57.718905598;11.95709288;10.8942;-0.2433086;-1.20996;0.6648746;1646666931258212
57.718908121;11.957075445;10.91202;0.08318219;-1.286922;0.0944958;1646666931358150
57.718910746;11.957058031;10.92714;-0.143979;-1.025314;-0.1025674;1646666931458496
57.718913449;11.957040636;10.93654;0.0008720731;-0.8263905;0.1917761;1646666931558216
57.718916217;11.957023265;10.94021;-0.1350209;-0.3876499;0.01157615;1646666931658205
57.718919028;11.957005916;10.93745;0.09631086;-0.4018753;0.18807;1646666931758233
57.718921868;11.956988593;10.92602;0.08198791;-0.3681086;-0.197893;1646666931858193
57.718924724;11.9569713;10.91539;-0.001711414;0.2808183;0.2037704;1646666931958255
57.718927589;11.956954031;10.89992;0.1454245;-0.3725508;-0.2128481;1646666932058211
57.718930459;11.956936793;10.87837;0.3447452;-0.150642;-0.5339598;1646666932158200
57.718933325;11.956919587;10.8567;0.3245316;-0.07662906;-0.1628313;1646666932258223
57.718936162;11.9569024;10.83029;0.2820626;-0.1673338;-0.4833426;1646666932358219
57.718939001;11.956885261;10.80375;0.2214737;0.03681942;0.1996286;1646666932458499
57.718941833;11.956868169;10.76903;0.3582131;0.001385352;-0.1244684;1646666932558235
57.718944662;11.956851128;10.74322;0.2467877;-0.01030625;0.01094381;1646666932658232
57.718947484;11.956834135;10.70312;0.4452231;0.1642478;-0.06701908;1646666932758261
57.718950291;11.956817214;10.65235;0.3951581;-0.06835478;0.1988498;1646666932858238
57.718953082;11.956800379;10.58753;0.847286;0.03639998;0.09346289;1646666932958243
57.718955846;11.956783654;10.51061;0.8195887;-0.1176312;-0.0683111;1646666933058279
57.718958585;11.956767056;10.42078;0.9440134;0.2838547;0.01267197;1646666933158285
57.718961292;11.95675061;10.31353;1.153027;0.11236;0.2232595;1646666933258327
57.718964006;11.956734349;10.19392;1.493166;-0.0110957;0.1104919;1646666933358311
57.718966688;11.956718306;10.04469;1.537621;0.0951938;-0.4456381;1646666933458584
