lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.719095171;11.956572118;0.3136964;-1.46978;0.01488046;0.4944301;1646666874206272
57.719095073;11.956572842;0.4683869;-1.617151;-0.1051215;0.1981069;1646666874306291
57.719094921;11.956573826;0.621101;-1.553639;-0.07601443;0.08837415;1646666874406257
57.719094724;11.956575057;0.7877612;-1.821505;-0.04645107;-0.02155162;1646666874506333
57.719094474;11.956576573;0.9766325;-1.933377;-0.0300564;0.2467404;1646666874606270
57.719094168;11.956578391;1.169638;-1.919967;-0.003436632;0.09674424;1646666874706287
57.719093805;11.956580522;1.374401;-2.00161;0.005140285;0.1062788;1646666874806321
57.71909338;11.956582985;1.587571;-2.130352;-0.09749257;0.1536926;1646666874906260
57.719092895;11.956585784;1.797977;-2.149341;-0.0672223;0.10811;1646666875006348
57.719092348;11.956588915;2.008217;-2.044733;0.04491697;0.1844158;1646666875106299
57.719091739;11.956592372;2.211812;-2.000325;0.1249453;0.1167949;1646666875206334
57.719091072;11.956596169;2.417018;-2.04507;0.03660367;0.02305199;1646666875306356
57.719090344;11.956600298;2.622474;-2.167924;-0.09502497;0.2112259;1646666875406289
57.719089558;11.95660475;2.82455;-2.141557;-0.1337582;0.04527035;1646666875506385
57.71908871;11.956609526;3.038467;-2.331445;0.07969512;0.2343884;1646666875606313
57.719087802;11.956614658;3.266441;-2.265156;-0.03536043;0.1074775;1646666875706289
57.719086826;11.956620146;3.488841;-2.042055;-0.08289293;0.01126595;1646666875806355
57.719085788;11.956625981;3.703542;-2.183129;-0.0235164;0.04347701;1646666875906381
57.719084695;11.95663215;3.907145;-1.917265;-0.1633881;-0.05251767;1646666876006353
57.719083548;11.956638636;4.098961;-1.652949;-0.0306544;0.1230544;1646666876106319
57.719082347;11.956645413;4.278786;-1.713726;-0.05922782;0.06178371;1646666876206375
57.719081088;11.956652479;4.467696;-2.007256;-0.01572586;0.2432524;1646666876306372
57.71907977;11.956659841;4.641459;-1.579834;0.0414787;0.06735092;1646666876406331
57.719078406;11.956667486;4.828849;-1.975649;0.05305037;0.1194052;1646666876506334
57.71907699;11.956675451;5.042089;-2.145297;0.01444609;0.2964542;1646666876606308
57.719075509;11.956683763;5.268297;-2.062457;0.06592283;0.3395737;1646666876706342
57.719073961;11.956692444;5.5002;-2.34189;0.1990467;-0.0158674;1646666876806424
57.719072351;11.956701483;5.72836;-2.133826;0.1866941;0.2905148;1646666876906322
57.719070684;11.956710905;5.968204;-2.404486;-0.01275723;-0.07434166;1646666877006420
57.719068954;11.9567207;6.199744;-2.434618;-0.06343375;0.3554142;1646666877106360
57.719067157;11.956730863;6.430262;-2.309143;-0.1024003;0.1820506;1646666877206404
57.719065291;11.956741392;6.652724;-2.027164;-0.3121717;-0.1205511;1646666877306350
57.719063356;11.956752276;6.874481;-2.092655;-0.07406248;0.008909389;1646666877406348
57.719061361;11.956763512;7.095843;-2.015626;0.02482755;0.3187318;1646666877506471
57.719059313;11.956775098;7.310075;-2.052457;0.2497521;0.2652268;1646666877606406
57.719057211;11.956787026;7.526163;-2.268718;-0.1166413;0.5977639;1646666877706357
57.719055039;11.956799291;7.739447;-2.075938;0.03445778;0.4535165;1646666877806448
57.719052803;11.956811897;7.955244;-1.899238;0.08028658;-0.2229603;1646666877906383
57.719050519;11.956824848;8.168764;-2.440711;-0.02989912;0.449877;1646666878006457
57.719048174;11.956838135;8.38248;-2.606631;0.4262499;0.5247327;1646666878106384
57.719045773;11.95685176;8.590882;-2.158479;0.1836421;0.1231033;1646666878206436
57.719043315;11.956865719;8.805305;-2.15116;-0.2196966;0.1389849;1646666878306406
57.719040794;11.956880025;9.029056;-2.37892;0.0007631379;0.1129567;1646666878406380
57.719038211;11.956894688;9.253323;-2.164138;0.02406275;0.5300207;1646666878506442
57.719035566;11.956909688;9.454694;-1.959987;0.3539113;0.6777264;1646666878606433
57.719032875;11.956924998;9.638799;-1.913071;-0.0280508;0.02214522;1646666878706406
57.719030134;11.956940614;9.839243;-2.076281;0.03124067;0.4248252;1646666878806507
57.719027332;11.956956556;10.04923;-2.244422;0.1296518;0.8949256;1646666878906433
57.719024473;11.95697281;10.23586;-2.053689;-0.05272622;0.1658839;1646666879006448
57.719021563;11.956989354;10.41066;-1.437797;0.221423;-0.5506414;1646666879106420
57.719018631;11.957006198;10.58357;-1.386304;0.3129292;-0.3474254;1646666879206476
57.719015659;11.957023282;10.71852;-2.258023;1.107963;-0.6660498;1646666879306406
57.719012653;11.957040553;10.81814;-0.6054855;0.0162287;-1.93477;1646666879406404
57.719009639;11.957057981;10.91646;-1.882856;0.09944756;1.401816;1646666879506560
57.719006596;11.957075589;11.02307;-1.208818;-0.1368863;0.5249702;1646666879606443
57.719003524;11.957093325;11.07655;-0.3324924;-0.2194273;0.1548904;1646666879706467
57.719000442;11.957111113;11.101;-0.2210283;0.1926259;0.2351905;1646666879806490
57.718997356;11.957128943;11.12977;-0.07021417;0.2200728;0.2924256;1646666879906430
57.718994278;11.957146833;11.16669;-0.1876991;-0.08550434;0.5413743;1646666880006508
57.718991191;11.957164779;11.18909;0.1241254;0.03310271;-0.2807958;1646666880106475
57.718988107;11.957182714;11.16856;0.1279889;-0.05342289;0.3641387;1646666880206562
57.718985039;11.957200608;11.154;0.1658578;-0.192067;0.3890495;1646666880306438
57.718981968;11.95721847;11.14352;0.1555335;-0.07813136;0.3705737;1646666880406469
57.718978901;11.957236315;11.13227;0.1676725;0.004931147;0.4132083;1646666880506494
57.718975837;11.95725414;11.11679;0.1489063;-0.1240322;-0.03497396;1646666880606510
57.718972785;11.957271948;11.10609;0.03883144;0.03743319;0.2326737;1646666880706463
57.718969749;11.957289749;11.09622;0.1567877;0.1132187;0.02527219;1646666880806523
57.718966737;11.957307542;11.08308;-0.05126805;0.1679313;-0.01885475;1646666880906472
57.718963761;11.957325333;11.07211;-0.07883634;0.4318758;0.2633845;1646666881006523
57.718960838;11.957343135;11.05963;-0.01305673;0.6165719;0.1401073;1646666881106467
57.718957984;11.957360954;11.04611;0.09474143;0.7934249;-0.163675;1646666881206551
57.71895522;11.957378823;11.03546;0.1291112;1.142908;0.3591203;1646666881306496
57.718952575;11.957396749;11.02621;-0.1738142;1.712458;0.2659288;1646666881406533
57.71895006;11.957414732;11.0328;-0.159928;1.535892;0.1673203;1646666881506535
57.718947672;11.957432808;11.05345;-0.06813521;1.29951;0.6771332;1646666881606497
57.718945405;11.957450954;11.05864;-0.06242437;1.533957;0.1957031;1646666881706494
57.718943243;11.957469173;11.08842;-0.1989537;1.043197;-0.357312;1646666881806588
57.718941188;11.957487495;11.12218;-0.09296283;1.375788;-0.257955;1646666881906563
57.718939239;11.957505894;11.13924;-0.1294319;1.302595;-0.7016829;1646666882006568
57.718937394;11.957524357;11.15424;-0.5084621;1.602479;-1.20836;1646666882106542
57.718935649;11.957542883;11.17797;-0.2448261;0.9894664;-0.008024772;1646666882206583
57.718933956;11.957561462;11.218;-0.5047205;0.8712403;0.07055503;1646666882306591
57.718932309;11.95758012;11.26679;-0.5913291;0.7551121;0.1027044;1646666882406501
57.718930715;11.957598874;11.31354;-0.6006617;0.7693632;0.3928365;1646666882506574
57.718929131;11.957617718;11.36422;-0.5544898;-0.02742129;0.2627572;1646666882606592
57.718927552;11.957636618;11.38742;-0.5161561;-0.05119902;0.753954;1646666882706540
57.718925941;11.957655564;11.422;-0.2832216;-0.3006146;-0.3637906;1646666882806594
57.718924288;11.957674554;11.45497;-0.4409222;-0.7621653;0.2280879;1646666882906519
57.718922579;11.957693565;11.46613;-0.1266987;-0.9928029;-0.1854769;1646666883006618
57.718920792;11.957712566;11.47496;-0.3377674;-0.699591;0.373708;1646666883106536
57.718918911;11.95773154;11.46865;-0.002179071;-1.378153;-0.0663569;1646666883206586
57.718916905;11.957750435;11.44524;0.353427;-1.515725;0.05900836;1646666883306564
57.718914764;11.957769243;11.42934;0.2536587;-1.175322;0.4456652;1646666883406566
57.718912502;11.957787979;11.41781;-0.1093075;-1.863981;0.539501;1646666883506629
57.718910095;11.957806641;11.41277;-0.01140638;-1.644797;-0.2546097;1646666883606556
57.718907572;11.957825234;11.40432;-0.2876082;-1.876785;0.07094615;1646666883706564
57.718904936;11.957843739;11.37424;0.1754972;-0.2160358;-0.01575591;1646666883806640
57.718902211;11.957862162;11.35869;0.3810225;-1.337605;0.1056309;1646666883906618
57.718899409;11.957880534;11.35525;0.06275386;-1.069713;0.1410303;1646666884006656
57.718896549;11.957898872;11.35469;-0.01622474;-0.589287;0.1473406;1646666884106557
57.718893646;11.957917189;11.35796;0.02403375;-0.5731527;-0.0840281;1646666884206619
57.718890785;11.957935448;11.35586;0.2253246;-0.03374416;-0.1533319;1646666884306615
57.718887942;11.957953657;11.34201;0.03481769;-0.4154955;-0.3140366;1646666884406573
57.718885064;11.957971819;11.32288;-0.03861376;-0.217063;-0.4557989;1646666884506620
57.718882152;11.957989928;11.30449;-0.1650721;-0.2289126;-0.3061133;1646666884606622
57.718879221;11.958008001;11.29609;-0.1127914;-0.06716959;0.7158129;1646666884706655
57.71887627;11.958026054;11.28622;0.1504161;-0.3650385;-0.3019399;1646666884806685
57.718873311;11.958044085;11.27321;0.2711998;-0.1794522;-0.4036275;1646666884906627
57.718870337;11.958062078;11.25302;0.4675166;-0.07709395;-0.3809889;1646666885006668
57.718867364;11.958080037;11.23736;-0.08388511;-0.2035704;0.03654613;1646666885106675
57.718864375;11.958097961;11.21737;0.4514656;0.1945917;-0.03547696;1646666885206672
57.718861388;11.958115867;11.19955;0.3577246;-0.3491592;0.07413285;1646666885306661
57.718858394;11.958133732;11.16969;0.4146158;0.1122998;-0.1956123;1646666885406624
57.718855405;11.958151559;11.15022;-0.08077377;-0.1800944;0.02556065;1646666885506726
57.718852407;11.958169348;11.12841;0.3568889;-0.1691974;-0.4004022;1646666885606621
57.718849418;11.958187094;11.10149;0.1192302;-0.3204069;0.4559078;1646666885706634
57.718846425;11.958204797;11.07751;-0.2076979;-0.0317793;-0.158047;1646666885806687
57.718843438;11.958222458;11.04679;0.2136196;-0.3587923;-0.3427851;1646666885906698
57.718840453;11.958240069;11.02244;0.2877462;-0.09497538;-0.05973012;1646666886006704
57.718837478;11.958257622;10.96366;0.7231678;0.2032777;0.4014071;1646666886106661
57.718834518;11.958275048;10.87371;1.072412;-0.3387517;-0.009552234;1646666886206695
57.718831551;11.958292274;10.75518;1.29213;0.06824212;0.3450062;1646666886306691
57.718828606;11.95830926;10.60321;1.660596;-0.320221;0.2843392;1646666886406667
57.718825688;11.958325996;10.44985;1.654875;0.2286352;0.04143904;1646666886506745
57.718822811;11.958342468;10.27586;1.987389;0.1652835;0.2332799;1646666886606645
57.718819974;11.958358634;10.06981;2.198702;-0.04413991;-0.554559;1646666886706651
57.71881719;11.958374449;9.84617;2.079301;0.313392;0.497452;1646666886806711
57.718814466;11.958389884;9.601462;2.493268;-0.1359165;0.02875547;1646666886906673
57.718811787;11.958404922;9.35876;2.406718;0.1239363;-0.7872767;1646666887006722
57.718809171;11.958419563;9.110249;2.781156;-0.1434604;-0.7653951;1646666887106674
57.71880661;11.958433812;8.86885;2.761183;-0.5273519;-0.3695567;1646666887206777
57.71880409;11.958447621;8.616141;2.770715;-0.1812227;-0.2371202;1646666887306719
57.718801633;11.958460995;8.350001;2.68132;-0.560109;-0.4360138;1646666887406698
57.718799225;11.958473925;8.07999;2.717249;-0.06741961;-0.05996994;1646666887506734
57.718796872;11.958486397;7.789351;3.009628;-0.162588;-0.8572214;1646666887606715
57.718794581;11.958498383;7.490734;2.925883;-0.4434137;-0.1815352;1646666887706713
57.718792325;11.958509875;7.20515;2.854872;-0.7623719;0.3083051;1646666887806769
