sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765147;198349;1663765147;198374;1663765147;198300;0.1615;3.1365;9.6135
1663765147;397858;1663765147;397881;1663765147;397809;0.0935;3.1365;9.7155
1663765147;597843;1663765147;597868;1663765147;597794;0.1615;3.0515;9.7495
1663765147;798366;1663765147;798390;1663765147;798317;-0.2805;2.9665;9.5455
1663765147;998267;1663765147;998291;1663765147;998217;-0.0935;2.703;9.5115
1663765148;197844;1663765148;197868;1663765148;197797;-0.1785;2.6435;9.571
1663765148;398378;1663765148;398402;1663765148;398330;-0.2635;2.618;9.8175
1663765148;598268;1663765148;598293;1663765148;598219;-0.1615;2.0485;9.7495
1663765148;797854;1663765148;797878;1663765148;797811;-0.1105;0.5015;9.809
1663765148;998376;1663765148;998400;1663765148;998329;0.0425;-0.0255;9.7835
1663765149;198344;1663765149;198374;1663765149;198280;0.0255;0.0425;9.6815
1663765149;397892;1663765149;397916;1663765149;397842;0.0255;0;9.5115
1663765149;598409;1663765149;598434;1663765149;598361;0.0425;0.2805;9.7835
1663765149;798315;1663765149;798339;1663765149;798266;0.0935;0.544;9.8175
1663765149;997905;1663765149;997929;1663765149;997855;-0.1105;0.2125;9.6135
1663765150;198416;1663765150;198439;1663765150;198367;-1.547;-0.0935;9.5455
1663765150;398335;1663765150;398360;1663765150;398285;-3.655;-0.2295;9.5285
1663765150;597930;1663765150;597955;1663765150;597881;-4.5475;-0.459;9.6985
1663765150;798440;1663765150;798464;1663765150;798392;-3.264;-0.3315;9.5625
1663765150;998374;1663765150;998398;1663765150;998324;-0.4675;-0.2635;9.6985
1663765151;197930;1663765151;197957;1663765151;197872;2.55;-0.3995;9.6815
1663765151;398452;1663765151;398476;1663765151;398403;4.3265;-0.544;9.3245
1663765151;598357;1663765151;598380;1663765151;598306;4.7005;-0.4165;9.2565
1663765151;797987;1663765151;798011;1663765151;797937;3.74;-0.4165;9.3075
1663765151;998456;1663765151;998488;1663765151;998403;1.4195;-0.391;9.9195
1663765152;198364;1663765152;198388;1663765152;198315;-0.3485;-0.3145;9.4775
1663765152;397986;1663765152;398010;1663765152;397937;-0.3825;-0.2805;10.1575
1663765152;598475;1663765152;598499;1663765152;598427;0.1615;-0.3145;9.9195
1663765152;798407;1663765152;798431;1663765152;798358;0.1275;-0.2805;9.7495
1663765152;998002;1663765152;998026;1663765152;997954;-0.0425;-0.306;9.7665
1663765153;198487;1663765153;198511;1663765153;198438;-0.0765;-0.2805;9.639
1663765153;398416;1663765153;398440;1663765153;398367;-0.0765;-0.3485;9.8855
1663765153;597990;1663765153;598014;1663765153;597937;0.0425;-0.153;9.7835
1663765153;798514;1663765153;798539;1663765153;798464;0.0935;0.153;9.6645
1663765153;998427;1663765153;998450;1663765153;998377;0.1105;0.0765;9.5285
1663765154;198046;1663765154;198070;1663765154;197996;0.0595;-0.0765;9.6135
1663765154;398529;1663765154;398554;1663765154;398480;0.1955;-0.1105;9.5455
1663765154;598437;1663765154;598461;1663765154;598393;0.306;-0.0085;9.5965
1663765154;798042;1663765154;798066;1663765154;797992;0.3655;-0.0595;9.639
1663765154;998533;1663765154;998557;1663765154;998484;0.4165;-0.0935;9.6135
1663765155;198464;1663765155;198496;1663765155;198415;0.306;-0.0425;9.7155
1663765155;398069;1663765155;398093;1663765155;398020;0.3145;-0.0935;9.8345
1663765155;598545;1663765155;598570;1663765155;598497;0.3145;-0.5185;9.7495
1663765155;798440;1663765155;798464;1663765155;798392;0.1785;-0.5865;9.639
1663765155;998067;1663765155;998091;1663765155;998017;0.1105;-0.986;9.6135
1663765156;198540;1663765156;198566;1663765156;198485;0.1105;-1.3345;9.7835
1663765156;398464;1663765156;398488;1663765156;398415;0.1105;-1.819;9.2055
1663765156;598094;1663765156;598119;1663765156;598040;-0.0935;-2.006;9.6645
1663765156;798587;1663765156;798610;1663765156;798538;-0.0765;-2.091;9.4605
1663765156;998568;1663765156;998598;1663765156;998504;0.0425;-2.4395;9.5625
1663765157;198122;1663765157;198159;1663765157;198061;0.0765;-2.5245;9.4775
1663765157;398594;1663765157;398619;1663765157;398545;-0.153;-2.686;9.5625
1663765157;598500;1663765157;598524;1663765157;598456;-0.3315;-2.2695;9.6985
1663765157;798102;1663765157;798126;1663765157;798059;-0.2125;-2.4225;9.7495
1663765157;998600;1663765157;998624;1663765157;998551;-0.3655;-2.329;9.724
1663765158;198541;1663765158;198565;1663765158;198492;-0.459;-1.938;9.8345
1663765158;398138;1663765158;398163;1663765158;398089;-0.765;-1.904;9.571
1663765158;598628;1663765158;598653;1663765158;598579;-1.071;-1.836;9.7835
1663765158;798544;1663765158;798568;1663765158;798494;-1.547;-1.5725;9.7155
1663765158;998148;1663765158;998172;1663765158;998099;-1.819;-1.2665;9.571
1663765159;198630;1663765159;198654;1663765159;198580;-2.0995;-0.85;9.6135
1663765159;398616;1663765159;398646;1663765159;398538;-2.227;-0.6545;9.6645
1663765159;598177;1663765159;598202;1663765159;598128;-2.295;-0.612;9.6135
1663765159;798644;1663765159;798668;1663765159;798595;-2.363;-0.612;9.571
1663765159;998590;1663765159;998614;1663765159;998540;-1.972;-0.5185;9.7665
