sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764201;235621;1663764201;235646;1663764201;235573;0.1785;0.1105;9.6645
1663764201;256199;1663764201;256224;1663764201;256151;0.1615;0.0935;9.6815
1663764201;275740;1663764201;275780;1663764201;275692;0.1615;0.0595;9.6645
1663764201;295823;1663764201;295848;1663764201;295766;0.1615;0.1105;9.6645
1663764201;315575;1663764201;315599;1663764201;315517;0.1615;0.0595;9.6985
1663764201;335803;1663764201;335828;1663764201;335746;0.153;0.0765;9.6305
1663764201;356454;1663764201;356478;1663764201;356400;0.1105;0.0935;9.639
1663764201;375515;1663764201;375539;1663764201;375466;0.1275;0.0765;9.6985
1663764201;395569;1663764201;395599;1663764201;395505;0.1105;0.0595;9.639
1663764201;416264;1663764201;416289;1663764201;416215;0.1275;0.0935;9.6645
1663764201;435544;1663764201;435568;1663764201;435494;0.1785;0.0595;9.6645
1663764201;455750;1663764201;455790;1663764201;455689;0.1785;0.0425;9.6645
1663764201;475524;1663764201;475547;1663764201;475479;0.153;0.0595;9.6305
1663764201;495793;1663764201;495820;1663764201;495732;0.1785;0.0765;9.639
1663764201;515826;1663764201;515851;1663764201;515768;0.2125;0.0935;9.6645
1663764201;535393;1663764201;535432;1663764201;535334;0.153;0.0595;9.6135
1663764201;556196;1663764201;556239;1663764201;556136;0.1785;0.0935;9.639
1663764201;575779;1663764201;575820;1663764201;575717;0.1615;0.0595;9.6985
1663764201;595823;1663764201;595849;1663764201;595765;0.153;0.0935;9.6645
1663764201;615582;1663764201;615606;1663764201;615533;0.1785;0.0935;9.6645
1663764201;635824;1663764201;635850;1663764201;635766;0.153;0.0935;9.6645
1663764201;656462;1663764201;656487;1663764201;656405;0.1615;0.1105;9.7155
1663764201;675515;1663764201;675540;1663764201;675466;0.1615;0.0935;9.639
1663764201;695441;1663764201;695471;1663764201;695383;0.1275;0.0765;9.639
1663764201;716287;1663764201;716312;1663764201;716238;0.1615;0.0595;9.7155
1663764201;735817;1663764201;735842;1663764201;735757;0.1105;0.0425;9.6815
1663764201;756080;1663764201;756104;1663764201;756031;0.1275;0.0595;9.6985
1663764201;775544;1663764201;775568;1663764201;775495;0.1275;0.0765;9.6305
1663764201;795806;1663764201;795831;1663764201;795745;0.153;0.1105;9.6985
1663764201;815825;1663764201;815850;1663764201;815768;0.1275;0.0595;9.6815
1663764201;835700;1663764201;835725;1663764201;835652;0.153;0.0765;9.6305
1663764201;856214;1663764201;856244;1663764201;856162;0.1615;0.0595;9.6985
1663764201;875800;1663764201;875830;1663764201;875733;0.153;0.0595;9.6645
1663764201;895826;1663764201;895851;1663764201;895769;0.1785;0.0765;9.6645
1663764201;915598;1663764201;915622;1663764201;915549;0.1275;0.0425;9.6305
1663764201;935838;1663764201;935863;1663764201;935777;0.1615;0.0765;9.6985
1663764201;956473;1663764201;956498;1663764201;956415;0.153;0.0595;9.639
1663764201;975517;1663764201;975541;1663764201;975468;0.1615;0.0765;9.6305
1663764201;995544;1663764201;995569;1663764201;995494;0.153;0.0765;9.7495
1663764202;16043;1663764202;16067;1663764202;15994;0.1105;0.0425;9.7155
1663764202;35821;1663764202;35846;1663764202;35764;0.1105;0.0935;9.6645
1663764202;56118;1663764202;56148;1663764202;55994;0.0935;0.0935;9.6645
1663764202;75573;1663764202;75597;1663764202;75523;0.2125;0.0935;9.6985
1663764202;95817;1663764202;95843;1663764202;95758;0.1785;0.0765;9.6305
1663764202;115834;1663764202;115858;1663764202;115782;0.1785;0.0935;9.639
1663764202;135617;1663764202;135653;1663764202;135562;0.1615;0.0765;9.6985
1663764202;156212;1663764202;156252;1663764202;156158;0.1275;0.0255;9.639
1663764202;175790;1663764202;175817;1663764202;175731;0.153;0.0425;9.6305
1663764202;195825;1663764202;195850;1663764202;195768;0.153;0.0935;9.6645
1663764202;215605;1663764202;215629;1663764202;215555;0.1785;0.0765;9.6815
1663764202;235843;1663764202;235867;1663764202;235792;0.153;0.0765;9.6815
1663764202;256479;1663764202;256504;1663764202;256422;0.1615;0.0255;9.6305
1663764202;275487;1663764202;275511;1663764202;275438;0.1785;0.0935;9.6985
1663764202;295520;1663764202;295544;1663764202;295470;0.1615;0.0595;9.6815
1663764202;316287;1663764202;316311;1663764202;316238;0.153;0.0595;9.6305
1663764202;335575;1663764202;335599;1663764202;335526;0.153;0.0425;9.6815
1663764202;356086;1663764202;356114;1663764202;355957;0.1615;0.0765;9.6645
1663764202;375536;1663764202;375559;1663764202;375491;0.1275;0.1275;9.6645
1663764202;395821;1663764202;395846;1663764202;395763;0.1785;0.0765;9.6645
1663764202;415834;1663764202;415858;1663764202;415781;0.153;0.0935;9.6985
1663764202;435666;1663764202;435691;1663764202;435605;0.1615;0.0765;9.6135
1663764202;456249;1663764202;456273;1663764202;456201;0.153;0.1105;9.6135
1663764202;475766;1663764202;475799;1663764202;475709;0.1615;0.0595;9.6985
1663764202;495826;1663764202;495850;1663764202;495768;0.1785;0.0765;9.6985
1663764202;515617;1663764202;515641;1663764202;515568;0.153;0.0935;9.6645
1663764202;536085;1663764202;536109;1663764202;536033;0.153;0.0935;9.6815
1663764202;556484;1663764202;556509;1663764202;556411;0.1615;0.0935;9.6985
1663764202;575554;1663764202;575578;1663764202;575504;0.153;0.0595;9.6645
1663764202;595558;1663764202;595582;1663764202;595508;0.153;0.0595;9.6305
1663764202;616299;1663764202;616337;1663764202;616249;0.1955;0.0765;9.6815
1663764202;635588;1663764202;635612;1663764202;635541;0.1615;0.0765;9.6645
1663764202;656004;1663764202;656028;1663764202;655955;0.1615;0.0935;9.6305
1663764202;675560;1663764202;675590;1663764202;675510;0.1615;0.0425;9.6645
1663764202;695834;1663764202;695861;1663764202;695769;0.153;0.0595;9.6815
1663764202;715856;1663764202;715894;1663764202;715793;0.1275;0.0765;9.6645
1663764202;735652;1663764202;735677;1663764202;735599;0.0935;0.1105;9.6305
1663764202;756248;1663764202;756280;1663764202;756197;0.1615;0.0935;9.6645
1663764202;775801;1663764202;775827;1663764202;775741;0.1275;0.0595;9.6985
1663764202;795835;1663764202;795860;1663764202;795778;0.1785;0.0935;9.6645
1663764202;815616;1663764202;815639;1663764202;815566;0.1785;0.0425;9.6645
1663764202;836095;1663764202;836119;1663764202;836046;0.1615;0.0765;9.6815
1663764202;856538;1663764202;856563;1663764202;856481;0.1785;0.1105;9.6815
1663764202;875561;1663764202;875596;1663764202;875516;0.153;0.0935;9.6305
1663764202;895592;1663764202;895621;1663764202;895528;0.2125;0.0765;9.6645
1663764202;916047;1663764202;916071;1663764202;915997;0.2125;0.0935;9.6815
1663764202;935835;1663764202;935860;1663764202;935773;0.153;0.0765;9.6645
1663764202;956145;1663764202;956169;1663764202;956095;0.1785;0.0765;9.6645
1663764202;975639;1663764202;975669;1663764202;975575;0.153;0.0595;9.6645
1663764202;995824;1663764202;995850;1663764202;995765;0.153;0.0765;9.6135
1663764203;15840;1663764203;15864;1663764203;15788;0.0935;0.0595;9.639
1663764203;35701;1663764203;35726;1663764203;35652;0.1275;0.0765;9.6985
1663764203;56283;1663764203;56313;1663764203;56231;0.153;0.0765;9.6815
1663764203;75820;1663764203;75845;1663764203;75763;0.1275;0.0595;9.639
1663764203;95837;1663764203;95861;1663764203;95784;0.1275;0.0935;9.6645
1663764203;115676;1663764203;115700;1663764203;115627;0.1275;0.0595;9.6985
1663764203;135835;1663764203;135860;1663764203;135785;0.1275;0.0765;9.639
1663764203;156533;1663764203;156558;1663764203;156477;0.153;0.0765;9.639
1663764203;175577;1663764203;175602;1663764203;175529;0.1275;0.0595;9.639
1663764203;195584;1663764203;195608;1663764203;195536;0.1955;0.0765;9.6985
1663764203;216322;1663764203;216361;1663764203;216273;0.1955;0.0595;9.639
1663764203;235826;1663764203;235850;1663764203;235768;0.1615;0.0935;9.639
1663764203;255820;1663764203;255847;1663764203;255762;0.1275;0.0765;9.6645
1663764203;275602;1663764203;275626;1663764203;275553;0.1615;0.0935;9.639
1663764203;295824;1663764203;295849;1663764203;295765;0.1615;0.0935;9.6645
1663764203;315850;1663764203;315874;1663764203;315801;0.1275;0.0765;9.6645
1663764203;335661;1663764203;335685;1663764203;335618;0.153;0.0935;9.6645
1663764203;356286;1663764203;356315;1663764203;356234;0.1955;0.0425;9.6305
1663764203;375806;1663764203;375835;1663764203;375744;0.1615;0.0935;9.6645
1663764203;395845;1663764203;395869;1663764203;395789;0.153;0.0255;9.6815
1663764203;415629;1663764203;415655;1663764203;415585;0.0935;0.0935;9.6305
1663764203;436358;1663764203;436383;1663764203;436301;0.153;0.0935;9.6645
1663764203;456541;1663764203;456578;1663764203;456466;0.153;0.0425;9.6815
1663764203;475583;1663764203;475607;1663764203;475533;0.153;0.0765;9.6815
1663764203;495570;1663764203;495594;1663764203;495521;0.1105;0.0425;9.6815
1663764203;516314;1663764203;516348;1663764203;516265;0.1105;0.0595;9.639
1663764203;535606;1663764203;535630;1663764203;535558;0.153;0.0425;9.6815
1663764203;556107;1663764203;556135;1663764203;556057;0.1785;0.0765;9.639
1663764203;575657;1663764203;575686;1663764203;575592;0.1615;0.0765;9.6815
1663764203;595830;1663764203;595855;1663764203;595775;0.1275;0.0425;9.6135
1663764203;615855;1663764203;615879;1663764203;615804;0.153;0.0765;9.639
1663764203;635697;1663764203;635722;1663764203;635648;0.1615;0.0425;9.6645
1663764203;656279;1663764203;656309;1663764203;656226;0.1105;0.0935;9.6645
1663764203;675824;1663764203;675849;1663764203;675767;0.1785;0.0935;9.6985
1663764203;695841;1663764203;695865;1663764203;695790;0.1275;0.0935;9.6645
1663764203;715625;1663764203;715650;1663764203;715576;0.1615;0.0935;9.6985
1663764203;735874;1663764203;735904;1663764203;735824;0.1785;0.0765;9.6645
1663764203;756527;1663764203;756553;1663764203;756464;0.1615;0.0595;9.6815
1663764203;775560;1663764203;775584;1663764203;775512;0.153;0.0595;9.6985
1663764203;795566;1663764203;795590;1663764203;795516;0.1785;0.0765;9.639
1663764203;816313;1663764203;816355;1663764203;816262;0.1615;0.0935;9.6815
1663764203;835839;1663764203;835864;1663764203;835787;0.1275;0.0935;9.6985
1663764203;855825;1663764203;855850;1663764203;855765;0.1615;0.0935;9.6815
1663764203;875586;1663764203;875632;1663764203;875518;0.1105;0.0935;9.639
1663764203;895843;1663764203;895867;1663764203;895784;0.153;0.0595;9.6305
1663764203;915853;1663764203;915878;1663764203;915801;0.153;0.0765;9.6985
1663764203;935472;1663764203;935496;1663764203;935423;0.0935;0.0595;9.6645
1663764203;956287;1663764203;956320;1663764203;956220;0.1615;0.0425;9.6645
1663764203;975835;1663764203;975861;1663764203;975772;0.153;0.0765;9.6645
1663764203;995845;1663764203;995869;1663764203;995793;0.1615;0.0595;9.6645
1663764204;15633;1663764204;15657;1663764204;15583;0.1615;0.0425;9.6815
1663764204;35852;1663764204;35885;1663764204;35797;0.153;0.0595;9.6645
1663764204;56548;1663764204;56574;1663764204;56490;0.153;0.1105;9.6985
1663764204;75615;1663764204;75640;1663764204;75567;0.1785;0.0765;9.639
1663764204;95555;1663764204;95586;1663764204;95492;0.1785;0.0935;9.6645
1663764204;116323;1663764204;116364;1663764204;116272;0.1785;0.0595;9.6985
1663764204;135839;1663764204;135864;1663764204;135788;0.153;0.0595;9.6645
1663764204;155802;1663764204;155827;1663764204;155742;0.1615;0.0765;9.6645
1663764204;175599;1663764204;175624;1663764204;175550;0.1615;0.0595;9.6645
1663764204;195835;1663764204;195861;1663764204;195779;0.1785;0.0935;9.7155
1663764204;215862;1663764204;215886;1663764204;215814;0.153;0.0595;9.639
1663764204;235745;1663764204;235785;1663764204;235689;0.1105;0.0425;9.639
1663764204;256024;1663764204;256053;1663764204;255973;0.1785;0.0765;9.7155
1663764204;275827;1663764204;275852;1663764204;275771;0.1275;0.0425;9.639
1663764204;295848;1663764204;295872;1663764204;295799;0.1275;0.0595;9.6985
1663764204;315639;1663764204;315663;1663764204;315590;0.153;0.0425;9.6815
1663764204;335920;1663764204;335950;1663764204;335869;0.1275;0.0595;9.6815
1663764204;356566;1663764204;356591;1663764204;356508;0.1275;0.0425;9.6645
1663764204;375575;1663764204;375600;1663764204;375526;0.153;0.0935;9.6305
1663764204;395565;1663764204;395589;1663764204;395517;0.153;0.0935;9.6985
1663764204;416095;1663764204;416125;1663764204;416044;0.1105;0.0595;9.639
1663764204;435623;1663764204;435647;1663764204;435574;0.153;0.0765;9.6305
1663764204;455833;1663764204;455859;1663764204;455769;0.1615;0.0935;9.6815
1663764204;475632;1663764204;475656;1663764204;475582;0.1105;0.0595;9.6645
1663764204;495839;1663764204;495864;1663764204;495785;0.1615;0.0425;9.6815
1663764204;515869;1663764204;515893;1663764204;515820;0.1615;0.0255;9.6305
1663764204;535699;1663764204;535725;1663764204;535642;0.153;0.0765;9.724
1663764204;556304;1663764204;556336;1663764204;556255;0.153;0.0935;9.639
1663764204;575835;1663764204;575859;1663764204;575779;0.1615;0.0595;9.6645
1663764204;595854;1663764204;595879;1663764204;595804;0.1785;0.0765;9.7155
1663764204;615660;1663764204;615684;1663764204;615611;0.1275;0.0425;9.639
1663764204;635876;1663764204;635922;1663764204;635811;0.1615;0.0935;9.6815
1663764204;656291;1663764204;656342;1663764204;656229;0.1275;0.0425;9.6815
1663764204;675576;1663764204;675624;1663764204;675508;0.1785;0.0935;9.639
1663764204;695567;1663764204;695611;1663764204;695502;0.153;0.0595;9.639
1663764204;716318;1663764204;716368;1663764204;716271;0.153;0.0425;9.639
1663764204;735854;1663764204;735878;1663764204;735798;0.1275;0.0765;9.724
1663764204;755843;1663764204;755868;1663764204;755784;0.1105;0.0595;9.639
1663764204;775586;1663764204;775609;1663764204;775535;0.153;0.0595;9.639
1663764204;795832;1663764204;795857;1663764204;795783;0.153;0.0765;9.6815
1663764204;815873;1663764204;815915;1663764204;815822;0.1615;0.0595;9.6645
1663764204;835718;1663764204;835756;1663764204;835669;0.1105;0.0935;9.639
1663764204;856049;1663764204;856092;1663764204;855993;0.1785;0.0425;9.6305
1663764204;875837;1663764204;875865;1663764204;875781;0.153;0.1105;9.6985
1663764204;895855;1663764204;895881;1663764204;895804;0.1615;0.0595;9.639
1663764204;915586;1663764204;915611;1663764204;915535;0.1615;0.0765;9.6645
1663764204;935935;1663764204;935960;1663764204;935882;0.1105;0.0935;9.6985
1663764204;956573;1663764204;956598;1663764204;956516;0.1955;0.0935;9.6815
1663764204;975564;1663764204;975588;1663764204;975521;0.1785;0.0595;9.6645
1663764204;995626;1663764204;995655;1663764204;995561;0.1275;0.0595;9.6305
1663764205;16106;1663764205;16131;1663764205;16056;0.1785;0.0765;9.6985
1663764205;35647;1663764205;35671;1663764205;35598;0.1955;0.0935;9.6815
1663764205;56099;1663764205;56123;1663764205;56047;0.1785;0.0765;9.6305
1663764205;75621;1663764205;75647;1663764205;75572;0.153;0.0595;9.6985
1663764205;95841;1663764205;95865;1663764205;95790;0.1615;0.0425;9.6985
1663764205;115916;1663764205;115940;1663764205;115866;0.153;0.0765;9.639
1663764205;135771;1663764205;135813;1663764205;135699;0.1275;0.0425;9.639
1663764205;156083;1663764205;156113;1663764205;156018;0.1275;0.0765;9.639
1663764205;175838;1663764205;175862;1663764205;175784;0.153;0.0765;9.6645
1663764205;195865;1663764205;195889;1663764205;195816;0.1615;0.1105;9.6135
1663764205;215663;1663764205;215686;1663764205;215613;0.153;0.0425;9.7155
1663764205;235878;1663764205;235903;1663764205;235826;0.153;0.0765;9.6645
1663764205;256311;1663764205;256346;1663764205;256262;0.1615;0.1105;9.6305
1663764205;275616;1663764205;275640;1663764205;275567;0.1785;0.0595;9.6645
1663764205;295568;1663764205;295592;1663764205;295524;0.1275;0.0765;9.6645
1663764205;316112;1663764205;316137;1663764205;316063;0.1785;0.0765;9.6985
1663764205;335856;1663764205;335880;1663764205;335806;0.1785;0.0765;9.6135
1663764205;356215;1663764205;356242;1663764205;356088;0.1275;0.0765;9.6815
1663764205;375586;1663764205;375610;1663764205;375541;0.153;0.0765;9.6645
1663764205;395848;1663764205;395875;1663764205;395795;0.1615;0.0935;9.6305
1663764205;415881;1663764205;415906;1663764205;415831;0.153;0.0935;9.7155
1663764205;435707;1663764205;435739;1663764205;435657;0.1615;0.0935;9.6645
1663764205;456058;1663764205;456083;1663764205;456007;0.1615;0.0595;9.6645
1663764205;475843;1663764205;475868;1663764205;475789;0.1105;0.0935;9.6305
1663764205;495870;1663764205;495894;1663764205;495821;0.1615;0.0595;9.7155
1663764205;515706;1663764205;515732;1663764205;515657;0.153;0.0765;9.6645
1663764205;535951;1663764205;535976;1663764205;535902;0.153;0.0425;9.6135
1663764205;556584;1663764205;556608;1663764205;556530;0.1275;0.0595;9.639
1663764205;575612;1663764205;575636;1663764205;575563;0.1275;0.0595;9.6645
1663764205;595600;1663764205;595624;1663764205;595551;0.1785;0.0765;9.639
1663764205;616365;1663764205;616389;1663764205;616308;0.1275;0.0595;9.639
1663764205;635868;1663764205;635907;1663764205;635808;0.1615;0.0765;9.6815
1663764205;655844;1663764205;655868;1663764205;655790;0.153;0.0595;9.6645
1663764205;675713;1663764205;675751;1663764205;675650;0.1615;0.0595;9.6645
1663764205;695855;1663764205;695879;1663764205;695806;0.153;0.0935;9.6645
1663764205;715938;1663764205;715962;1663764205;715889;0.1275;0.0255;9.6985
1663764205;735718;1663764205;735756;1663764205;735669;0.1275;0.0935;9.6305
1663764205;756381;1663764205;756411;1663764205;756309;0.153;0.0765;9.639
1663764205;775841;1663764205;775865;1663764205;775789;0.1615;0.0765;9.6985
1663764205;795915;1663764205;795939;1663764205;795865;0.1275;0.1105;9.6985
1663764205;815679;1663764205;815716;1663764205;815630;0.1275;0.0935;9.6305
1663764205;835905;1663764205;835938;1663764205;835849;0.153;0.1105;9.6985
1663764205;856346;1663764205;856376;1663764205;856286;0.1615;0.0255;9.6815
1663764205;875618;1663764205;875642;1663764205;875569;0.1275;0.0765;9.6645
1663764205;895647;1663764205;895679;1663764205;895576;0.1955;0.0765;9.6815
1663764205;915858;1663764205;915887;1663764205;915802;0.153;0.0425;9.6645
1663764205;935663;1663764205;935687;1663764205;935614;0.1105;0.0595;9.7155
1663764205;955864;1663764205;955890;1663764205;955794;0.1955;0.0765;9.6305
1663764205;975641;1663764205;975665;1663764205;975592;0.1275;0.0765;9.6645
1663764205;995856;1663764205;995880;1663764205;995806;0.153;0.0765;9.6645
1663764206;15919;1663764206;15956;1663764206;15869;0.1275;0.0595;9.639
1663764206;35802;1663764206;35838;1663764206;35728;0.153;0.0425;9.6815
1663764206;56092;1663764206;56123;1663764206;56027;0.153;0.1105;9.639
1663764206;75841;1663764206;75865;1663764206;75790;0.153;0.0765;9.6985
1663764206;95912;1663764206;95936;1663764206;95862;0.1955;0.0425;9.6645
1663764206;115679;1663764206;115704;1663764206;115630;0.1275;0.0765;9.6985
1663764206;135954;1663764206;135978;1663764206;135901;0.1785;0.0765;9.6815
1663764206;156352;1663764206;156412;1663764206;156292;0.153;0.1275;9.6135
1663764206;175621;1663764206;175645;1663764206;175572;0.1955;0.0765;9.6985
1663764206;195636;1663764206;195667;1663764206;195573;0.1615;0.0765;9.6815
1663764206;216396;1663764206;216424;1663764206;216326;0.1785;0.0765;9.6645
1663764206;235659;1663764206;235684;1663764206;235610;0.1785;0.0425;9.6305
1663764206;255847;1663764206;255872;1663764206;255791;0.153;0.0765;9.6645
1663764206;275699;1663764206;275731;1663764206;275636;0.1955;0.0765;9.7155
1663764206;295871;1663764206;295895;1663764206;295822;0.1275;0.0935;9.639
1663764206;315936;1663764206;315960;1663764206;315886;0.1615;0.0765;9.7155
1663764206;335747;1663764206;335786;1663764206;335692;0.1275;0.0935;9.6645
1663764206;356080;1663764206;356110;1663764206;356029;0.1615;0.1105;9.6645
1663764206;375854;1663764206;375879;1663764206;375805;0.1275;0.0765;9.6645
1663764206;395917;1663764206;395941;1663764206;395863;0.1275;0.0765;9.639
1663764206;415639;1663764206;415665;1663764206;415594;0.1615;0.1275;9.6815
1663764206;435950;1663764206;435974;1663764206;435900;0.1275;0.0595;9.6305
1663764206;456360;1663764206;456385;1663764206;456304;0.1615;0.0765;9.6645
1663764206;475634;1663764206;475658;1663764206;475589;0.1615;0.0935;9.6815
1663764206;495617;1663764206;495647;1663764206;495552;0.1615;0.0765;9.6645
1663764206;516125;1663764206;516155;1663764206;516075;0.153;0.0765;9.6815
1663764206;535873;1663764206;535898;1663764206;535824;0.1615;0.0765;9.639
1663764206;555845;1663764206;555869;1663764206;555786;0.1785;0.0935;9.639
1663764206;575655;1663764206;575686;1663764206;575604;0.1275;0.0595;9.6985
1663764206;595871;1663764206;595894;1663764206;595822;0.153;0.0935;9.6985
1663764206;615957;1663764206;615982;1663764206;615908;0.0935;0.0595;9.6815
1663764206;635751;1663764206;635793;1663764206;635691;0.1615;0.0595;9.639
1663764206;656098;1663764206;656128;1663764206;656034;0.153;0.0935;9.6645
1663764206;675856;1663764206;675888;1663764206;675807;0.153;0.0595;9.6645
1663764206;695916;1663764206;695940;1663764206;695867;0.1615;0.0595;9.639
1663764206;715710;1663764206;715741;1663764206;715662;0.1615;0.0595;9.6645
1663764206;735978;1663764206;736002;1663764206;735933;0.153;0.0935;9.6645
1663764206;756361;1663764206;756386;1663764206;756303;0.153;0.1105;9.6815
1663764206;775636;1663764206;775661;1663764206;775587;0.153;0.0935;9.6305
1663764206;795645;1663764206;795669;1663764206;795595;0.153;0.0935;9.6985
1663764206;816144;1663764206;816168;1663764206;816095;0.1615;0.0595;9.6815
1663764206;835685;1663764206;835709;1663764206;835635;0.1275;0.0935;9.6645
1663764206;855865;1663764206;855890;1663764206;855817;0.153;0.0595;9.7155
1663764206;875680;1663764206;875706;1663764206;875626;0.1275;0.0425;9.6305
1663764206;895875;1663764206;895899;1663764206;895826;0.153;0.0765;9.7155
1663764206;915950;1663764206;915974;1663764206;915900;0.153;0.0255;9.6645
1663764206;935769;1663764206;935803;1663764206;935709;0.153;0.0935;9.6645
1663764206;956400;1663764206;956431;1663764206;956332;0.1615;0.0595;9.6645
1663764206;975862;1663764206;975887;1663764206;975812;0.1105;0.0935;9.639
1663764206;995946;1663764206;995970;1663764206;995896;0.1955;0.0935;9.6985
1663764207;15706;1663764207;15733;1663764207;15657;0.1105;0.0935;9.6645
1663764207;35975;1663764207;35999;1663764207;35926;0.1785;0.1105;9.7155
