sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764199;925716;1663764199;925757;1663764199;925666;0.153;0.0425;9.5965
1663764199;975519;1663764199;975543;1663764199;975470;0.153;0.0765;9.6815
1663764200;25762;1663764200;25799;1663764200;25705;0.1785;0.0595;9.6305
1663764200;75748;1663764200;75788;1663764200;75692;0.1275;0.0595;9.6985
1663764200;125502;1663764200;125526;1663764200;125452;0.1785;0.1275;9.639
1663764200;175506;1663764200;175530;1663764200;175457;0.153;0.0935;9.6815
1663764200;225755;1663764200;225807;1663764200;225698;0.1615;0.0935;9.6815
1663764200;275503;1663764200;275526;1663764200;275456;0.1275;0.0425;9.6305
1663764200;325755;1663764200;325792;1663764200;325694;0.1275;0.0765;9.6815
1663764200;375713;1663764200;375748;1663764200;375668;0.1615;0.0765;9.6645
1663764200;425567;1663764200;425596;1663764200;425503;0.1615;0.1105;9.6305
1663764200;475525;1663764200;475550;1663764200;475476;0.153;0.0935;9.639
1663764200;525753;1663764200;525792;1663764200;525696;0.1955;0.0935;9.6645
1663764200;575545;1663764200;575571;1663764200;575495;0.1955;0.0425;9.6645
1663764200;625785;1663764200;625817;1663764200;625727;0.1785;0.0765;9.6645
1663764200;675758;1663764200;675796;1663764200;675702;0.1615;0.0765;9.639
1663764200;725545;1663764200;725569;1663764200;725496;0.153;0.0765;9.639
1663764200;775504;1663764200;775527;1663764200;775455;0.0765;0.1105;9.6815
1663764200;825759;1663764200;825797;1663764200;825702;0.153;0.0765;9.6645
1663764200;875576;1663764200;875606;1663764200;875511;0.1615;0.0765;9.639
1663764200;925786;1663764200;925814;1663764200;925727;0.1785;0.0765;9.6815
1663764200;975771;1663764200;975806;1663764200;975713;0.1275;0.0935;9.6645
1663764201;25548;1663764201;25571;1663764201;25499;0.153;0.0765;9.639
1663764201;75506;1663764201;75531;1663764201;75457;0.1275;0.0425;9.6815
1663764201;125776;1663764201;125809;1663764201;125717;0.1785;0.0595;9.639
1663764201;175558;1663764201;175588;1663764201;175494;0.1615;0.0935;9.6815
1663764201;225792;1663764201;225822;1663764201;225733;0.153;0.0935;9.639
1663764201;275740;1663764201;275780;1663764201;275692;0.1615;0.0595;9.6645
1663764201;325590;1663764201;325648;1663764201;325524;0.1275;0.0595;9.6645
1663764201;375515;1663764201;375539;1663764201;375466;0.1275;0.0765;9.6985
1663764201;425760;1663764201;425797;1663764201;425703;0.153;0.0595;9.639
1663764201;475524;1663764201;475547;1663764201;475479;0.153;0.0595;9.6305
1663764201;525777;1663764201;525837;1663764201;525706;0.1785;0.0765;9.6645
1663764201;575779;1663764201;575820;1663764201;575717;0.1615;0.0595;9.6985
1663764201;625557;1663764201;625582;1663764201;625508;0.1615;0.0935;9.6815
1663764201;675515;1663764201;675540;1663764201;675466;0.1615;0.0935;9.639
1663764201;725783;1663764201;725819;1663764201;725714;0.1615;0.0765;9.7495
1663764201;775544;1663764201;775568;1663764201;775495;0.1275;0.0765;9.6305
1663764201;825810;1663764201;825839;1663764201;825751;0.1275;0.0765;9.6645
1663764201;875800;1663764201;875830;1663764201;875733;0.153;0.0595;9.6645
1663764201;925582;1663764201;925606;1663764201;925533;0.153;0.0595;9.6985
1663764201;975517;1663764201;975541;1663764201;975468;0.1615;0.0765;9.6305
1663764202;25790;1663764202;25818;1663764202;25732;0.153;0.0425;9.6985
1663764202;75573;1663764202;75597;1663764202;75523;0.2125;0.0935;9.6985
1663764202;125800;1663764202;125834;1663764202;125740;0.1785;0.0425;9.6645
1663764202;175790;1663764202;175817;1663764202;175731;0.153;0.0425;9.6305
1663764202;225570;1663764202;225594;1663764202;225521;0.1615;0.0765;9.6815
1663764202;275487;1663764202;275511;1663764202;275438;0.1785;0.0935;9.6985
1663764202;325794;1663764202;325822;1663764202;325736;0.153;0.0595;9.639
1663764202;375536;1663764202;375559;1663764202;375491;0.1275;0.1275;9.6645
1663764202;425817;1663764202;425842;1663764202;425759;0.153;0.0935;9.6645
1663764202;475766;1663764202;475799;1663764202;475709;0.1615;0.0595;9.6985
1663764202;525537;1663764202;525561;1663764202;525486;0.1785;0.0765;9.6305
1663764202;575554;1663764202;575578;1663764202;575504;0.153;0.0595;9.6645
1663764202;625810;1663764202;625837;1663764202;625751;0.1615;0.0935;9.6815
1663764202;675560;1663764202;675590;1663764202;675510;0.1615;0.0425;9.6645
1663764202;725792;1663764202;725819;1663764202;725735;0.1275;0.0935;9.639
1663764202;775801;1663764202;775827;1663764202;775741;0.1275;0.0595;9.6985
1663764202;825574;1663764202;825598;1663764202;825525;0.1615;0.0765;9.6815
1663764202;875561;1663764202;875596;1663764202;875516;0.153;0.0935;9.6305
1663764202;925810;1663764202;925836;1663764202;925751;0.1955;0.1105;9.6985
1663764202;975639;1663764202;975669;1663764202;975575;0.153;0.0595;9.6645
1663764203;25820;1663764203;25845;1663764203;25762;0.1105;0.0595;9.6985
1663764203;75820;1663764203;75845;1663764203;75763;0.1275;0.0595;9.639
1663764203;125581;1663764203;125605;1663764203;125532;0.153;0.0765;9.6815
