sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMURollRate;IMUYawRate
1663764486;182708;1663764486;182730;1663764486;182663;-0.00146484375;0.01904296875
1663764486;203017;1663764486;203074;1663764486;202956;0.00146484375;0.02001953125
1663764486;223071;1663764486;223094;1663764486;222996;-0.00146484375;0.015625
1663764486;242857;1663764486;242879;1663764486;242808;0.000732421875;0.016357421875
1663764486;263244;1663764486;263266;1663764486;263200;0.00146484375;0.015625
1663764486;282983;1663764486;283011;1663764486;282928;-0.00146484375;0.02001953125
1663764486;303045;1663764486;303068;1663764486;302981;0.00146484375;0.01904296875
1663764486;322836;1663764486;322858;1663764486;322788;-0.00146484375;0.01904296875
1663764486;343051;1663764486;343073;1663764486;342993;0;0.01904296875
1663764486;363217;1663764486;363239;1663764486;363163;0;0.017333984375
1663764486;382755;1663764486;382777;1663764486;382707;-0.003173828125;0.01806640625
1663764486;402758;1663764486;402779;1663764486;402713;0.000732421875;0.015625
1663764486;423284;1663764486;423307;1663764486;423228;0;0.016357421875
1663764486;443034;1663764486;443056;1663764486;442969;-0.00146484375;0.013671875
1663764486;463093;1663764486;463115;1663764486;463044;-0.00146484375;0.01904296875
1663764486;482791;1663764486;482814;1663764486;482743;-0.000732421875;0.012939453125
1663764486;502999;1663764486;503022;1663764486;502945;-0.000732421875;0.01904296875
1663764486;523070;1663764486;523093;1663764486;523004;0;0.01806640625
1663764486;542838;1663764486;542872;1663764486;542785;0;0.02001953125
1663764486;563285;1663764486;563322;1663764486;563224;-0.000732421875;0.01806640625
1663764486;582982;1663764486;583010;1663764486;582924;-0.000732421875;0.015625
1663764486;603047;1663764486;603070;1663764486;602990;-0.00244140625;0.01904296875
1663764486;622818;1663764486;622840;1663764486;622774;0.00146484375;0.013671875
1663764486;643259;1663764486;643280;1663764486;643214;0;0.0146484375
1663764486;663465;1663764486;663488;1663764486;663416;0.00146484375;0.0146484375
1663764486;682794;1663764486;682817;1663764486;682744;0;0.01806640625
1663764486;702723;1663764486;702746;1663764486;702679;-0.000732421875;0.01806640625
1663764486;723252;1663764486;723273;1663764486;723203;0;0.01806640625
1663764486;743269;1663764486;743291;1663764486;743219;-0.000732421875;0.01904296875
1663764486;763126;1663764486;763149;1663764486;763070;0.000732421875;0.02001953125
1663764486;782764;1663764486;782787;1663764486;782716;-0.00146484375;0.017333984375
1663764486;803267;1663764486;803289;1663764486;803219;0.000732421875;0.01806640625
1663764486;823046;1663764486;823069;1663764486;822983;-0.000732421875;0.01806640625
1663764486;842840;1663764486;842863;1663764486;842790;-0.000732421875;0.017333984375
1663764486;863294;1663764486;863316;1663764486;863249;-0.000732421875;0.017333984375
1663764486;882995;1663764486;883018;1663764486;882940;0.000732421875;0.01806640625
1663764486;903055;1663764486;903077;1663764486;902992;0.000732421875;0.01904296875
1663764486;922838;1663764486;922860;1663764486;922790;0.000732421875;0.017333984375
1663764486;943051;1663764486;943074;1663764486;942989;0;0.01904296875
1663764486;963468;1663764486;963491;1663764486;963419;-0.000732421875;0.012939453125
1663764486;982776;1663764486;982799;1663764486;982728;0.000732421875;0.0146484375
1663764487;2804;1663764487;2829;1663764487;2746;-0.004150390625;0.017333984375
1663764487;23024;1663764487;23048;1663764487;22960;-0.00244140625;0.01904296875
1663764487;43067;1663764487;43089;1663764487;43003;0.000732421875;0.015625
1663764487;63120;1663764487;63142;1663764487;63063;-0.00146484375;0.016357421875
1663764487;82759;1663764487;82797;1663764487;82714;-0.00146484375;0.02001953125
1663764487;103040;1663764487;103062;1663764487;102981;-0.00146484375;0.016357421875
1663764487;123070;1663764487;123092;1663764487;123015;-0.00146484375;0.017333984375
1663764487;142855;1663764487;142877;1663764487;142807;-0.003173828125;0.01806640625
1663764487;163250;1663764487;163272;1663764487;163204;0;0.01806640625
1663764487;183011;1663764487;183034;1663764487;182955;0;0.01806640625
1663764487;203057;1663764487;203081;1663764487;202992;-0.000732421875;0.017333984375
1663764487;222808;1663764487;222830;1663764487;222764;0;0.016357421875
1663764487;243045;1663764487;243101;1663764487;242970;0.000732421875;0.015625
1663764487;263233;1663764487;263257;1663764487;263178;0;0.016357421875
1663764487;282816;1663764487;282838;1663764487;282772;0;0.015625
1663764487;302769;1663764487;302793;1663764487;302719;0.00146484375;0.016357421875
1663764487;323244;1663764487;323266;1663764487;323200;0.000732421875;0.016357421875
1663764487;343047;1663764487;343070;1663764487;342988;0.000732421875;0.017333984375
1663764487;363150;1663764487;363173;1663764487;363092;-0.000732421875;0.017333984375
1663764487;382763;1663764487;382784;1663764487;382719;-0.000732421875;0.017333984375
1663764487;403034;1663764487;403056;1663764487;402977;0;0.016357421875
1663764487;423052;1663764487;423075;1663764487;423005;0;0.01806640625
1663764487;442882;1663764487;442904;1663764487;442834;0;0.0146484375
1663764487;463277;1663764487;463299;1663764487;463232;0;0.017333984375
1663764487;483031;1663764487;483054;1663764487;482965;0.00146484375;0.0146484375
1663764487;503050;1663764487;503073;1663764487;503005;-0.00244140625;0.017333984375
1663764487;522850;1663764487;522872;1663764487;522801;0;0.020751953125
1663764487;543091;1663764487;543114;1663764487;543032;-0.00146484375;0.017333984375
1663764487;563253;1663764487;563280;1663764487;563191;0.00146484375;0.01806640625
1663764487;582768;1663764487;582789;1663764487;582723;0;0.01904296875
1663764487;602797;1663764487;602822;1663764487;602749;0;0.017333984375
1663764487;623077;1663764487;623099;1663764487;623017;0.000732421875;0.01904296875
1663764487;643059;1663764487;643081;1663764487;642996;-0.00244140625;0.01806640625
1663764487;663051;1663764487;663074;1663764487;663005;0;0.013671875
1663764487;682772;1663764487;682796;1663764487;682726;0;0.016357421875
1663764487;703034;1663764487;703056;1663764487;702974;0;0.017333984375
1663764487;723078;1663764487;723101;1663764487;723024;-0.00244140625;0.017333984375
1663764487;742853;1663764487;742875;1663764487;742809;0;0.016357421875
1663764487;763327;1663764487;763350;1663764487;763282;-0.000732421875;0.017333984375
1663764487;783055;1663764487;783077;1663764487;782992;0.00146484375;0.016357421875
1663764487;803054;1663764487;803076;1663764487;803008;0.00146484375;0.015625
1663764487;822828;1663764487;822851;1663764487;822779;-0.000732421875;0.016357421875
1663764487;843049;1663764487;843072;1663764487;842988;0.00146484375;0.01806640625
1663764487;863506;1663764487;863529;1663764487;863458;0.00146484375;0.01904296875
1663764487;882833;1663764487;882855;1663764487;882774;-0.00244140625;0.01806640625
1663764487;902766;1663764487;902789;1663764487;902716;-0.000732421875;0.016357421875
1663764487;923280;1663764487;923302;1663764487;923236;-0.00146484375;0.016357421875
1663764487;943055;1663764487;943078;1663764487;942997;0;0.01806640625
1663764487;963118;1663764487;963141;1663764487;963061;-0.003173828125;0.01904296875
1663764487;982793;1663764487;982820;1663764487;982738;0.000732421875;0.017333984375
1663764488;3038;1663764488;3060;1663764488;2979;-0.00146484375;0.02001953125
1663764488;23088;1663764488;23111;1663764488;23032;-0.00244140625;0.017333984375
1663764488;42886;1663764488;42908;1663764488;42835;-0.000732421875;0.01904296875
1663764488;63319;1663764488;63341;1663764488;63261;-0.000732421875;0.015625
1663764488;83017;1663764488;83040;1663764488;82959;0.00146484375;0.017333984375
1663764488;103069;1663764488;103092;1663764488;103017;-0.000732421875;0.016357421875
1663764488;122829;1663764488;122850;1663764488;122785;0.000732421875;0.016357421875
1663764488;143088;1663764488;143111;1663764488;143030;0.00146484375;0.016357421875
1663764488;163241;1663764488;163263;1663764488;163197;0;0.01904296875
1663764488;182788;1663764488;182812;1663764488;182738;0.00146484375;0.016357421875
1663764488;202827;1663764488;202856;1663764488;202765;0.000732421875;0.016357421875
1663764488;223053;1663764488;223075;1663764488;222993;0.000732421875;0.015625
1663764488;243303;1663764488;243325;1663764488;243254;0;0.01806640625
1663764488;263132;1663764488;263155;1663764488;263077;0.000732421875;0.01806640625
1663764488;282791;1663764488;282831;1663764488;282742;0.000732421875;0.017333984375
1663764488;303050;1663764488;303073;1663764488;302989;0.000732421875;0.02001953125
1663764488;323090;1663764488;323113;1663764488;323032;0;0.016357421875
1663764488;342883;1663764488;342905;1663764488;342835;0;0.017333984375
1663764488;363330;1663764488;363354;1663764488;363279;-0.000732421875;0.016357421875
1663764488;383110;1663764488;383143;1663764488;382997;-0.00146484375;0.01904296875
1663764488;403073;1663764488;403096;1663764488;403019;-0.000732421875;0.01904296875
1663764488;422822;1663764488;422844;1663764488;422778;0;0.01904296875
1663764488;443092;1663764488;443115;1663764488;443036;-0.00244140625;0.016357421875
1663764488;463490;1663764488;463512;1663764488;463445;0.00146484375;0.01904296875
1663764488;482861;1663764488;482883;1663764488;482813;0;0.017333984375
1663764488;502804;1663764488;502826;1663764488;502759;0.00146484375;0.02001953125
1663764488;523280;1663764488;523301;1663764488;523235;0;0.02001953125
1663764488;543054;1663764488;543077;1663764488;543009;0;0.01904296875
1663764488;563196;1663764488;563218;1663764488;563139;0;0.017333984375
1663764488;582787;1663764488;582809;1663764488;582743;-0.00146484375;0.020751953125
1663764488;603050;1663764488;603072;1663764488;603005;-0.000732421875;0.017333984375
1663764488;623090;1663764488;623112;1663764488;623036;0.00146484375;0.01806640625
1663764488;642920;1663764488;642942;1663764488;642872;-0.00244140625;0.017333984375
1663764488;663284;1663764488;663306;1663764488;663236;0;0.01806640625
1663764488;683057;1663764488;683080;1663764488;682996;0.00146484375;0.015625
1663764488;703075;1663764488;703097;1663764488;703022;0.000732421875;0.01904296875
1663764488;722919;1663764488;722941;1663764488;722871;0.000732421875;0.01806640625
1663764488;743139;1663764488;743162;1663764488;743082;-0.00244140625;0.0146484375
1663764488;763504;1663764488;763526;1663764488;763459;0.00146484375;0.0146484375
1663764488;782815;1663764488;782837;1663764488;782771;0;0.01904296875
1663764488;802816;1663764488;802839;1663764488;802769;-0.00146484375;0.01806640625
1663764488;823320;1663764488;823342;1663764488;823265;-0.00244140625;0.017333984375
1663764488;843074;1663764488;843097;1663764488;843019;0.000732421875;0.015625
1663764488;863115;1663764488;863138;1663764488;863063;-0.00146484375;0.01904296875
1663764488;882809;1663764488;882833;1663764488;882762;-0.00244140625;0.016357421875
1663764488;903123;1663764488;903156;1663764488;903018;0.000732421875;0.017333984375
1663764488;923095;1663764488;923118;1663764488;923042;0.00146484375;0.01904296875
1663764488;942878;1663764488;942900;1663764488;942834;-0.000732421875;0.020751953125
1663764488;963330;1663764488;963353;1663764488;963281;-0.00146484375;0.0146484375
1663764488;983093;1663764488;983115;1663764488;983046;0;0.017333984375
1663764489;3084;1663764489;3107;1663764489;3031;0;0.017333984375
1663764489;22844;1663764489;22868;1663764489;22794;0.00146484375;0.017333984375
1663764489;43158;1663764489;43181;1663764489;43101;0.000732421875;0.016357421875
1663764489;63264;1663764489;63286;1663764489;63218;0.000732421875;0.02001953125
1663764489;82817;1663764489;82838;1663764489;82773;-0.00146484375;0.01904296875
1663764489;102805;1663764489;102828;1663764489;102752;-0.000732421875;0.017333984375
1663764489;123330;1663764489;123354;1663764489;123271;-0.000732421875;0.01806640625
1663764489;143089;1663764489;143111;1663764489;143041;0;0.016357421875
1663764489;163133;1663764489;163156;1663764489;163077;0;0.017333984375
1663764489;182789;1663764489;182813;1663764489;182741;0.00146484375;0.02001953125
1663764489;203073;1663764489;203095;1663764489;203018;0;0.015625
1663764489;223109;1663764489;223131;1663764489;223053;0.00146484375;0.01806640625
1663764489;242917;1663764489;242939;1663764489;242870;0;0.016357421875
1663764489;263328;1663764489;263350;1663764489;263279;0.00146484375;0.01806640625
1663764489;283056;1663764489;283078;1663764489;282998;0;0.015625
1663764489;303093;1663764489;303115;1663764489;303039;-0.00146484375;0.01806640625
1663764489;322844;1663764489;322866;1663764489;322801;0.000732421875;0.020751953125
1663764489;343119;1663764489;343141;1663764489;343062;0.00146484375;0.016357421875
1663764489;363525;1663764489;363546;1663764489;363479;0.00146484375;0.01806640625
1663764489;382816;1663764489;382838;1663764489;382772;0.00146484375;0.01806640625
1663764489;402808;1663764489;402832;1663764489;402760;-0.00244140625;0.017333984375
1663764489;423309;1663764489;423332;1663764489;423253;-0.00146484375;0.01904296875
1663764489;443087;1663764489;443109;1663764489;443029;0.000732421875;0.0146484375
1663764489;463165;1663764489;463188;1663764489;463110;-0.000732421875;0.0146484375
1663764489;482796;1663764489;482819;1663764489;482745;0;0.016357421875
1663764489;503073;1663764489;503095;1663764489;503020;0;0.016357421875
1663764489;523132;1663764489;523154;1663764489;523074;-0.00146484375;0.017333984375
1663764489;542904;1663764489;542928;1663764489;542854;-0.000732421875;0.01806640625
1663764489;563327;1663764489;563349;1663764489;563283;0.00244140625;0.017333984375
1663764489;583056;1663764489;583079;1663764489;582996;0;0.015625
1663764489;603109;1663764489;603132;1663764489;603052;0.00146484375;0.017333984375
1663764489;622879;1663764489;622902;1663764489;622828;0;0.021728515625
1663764489;643133;1663764489;643155;1663764489;643076;0;0.016357421875
1663764489;663299;1663764489;663321;1663764489;663250;0;0.01806640625
1663764489;682840;1663764489;682862;1663764489;682796;-0.000732421875;0.01806640625
1663764489;702793;1663764489;702814;1663764489;702749;0.00146484375;0.01806640625
1663764489;723092;1663764489;723115;1663764489;723036;0.000732421875;0.015625
1663764489;743109;1663764489;743142;1663764489;743055;-0.00146484375;0.017333984375
1663764489;763154;1663764489;763176;1663764489;763103;0.00146484375;0.016357421875
1663764489;782813;1663764489;782836;1663764489;782767;0.00244140625;0.01806640625
1663764489;803115;1663764489;803138;1663764489;803057;-0.000732421875;0.01904296875
1663764489;823118;1663764489;823140;1663764489;823065;0.000732421875;0.017333984375
1663764489;842951;1663764489;842991;1663764489;842889;0.000732421875;0.016357421875
1663764489;863391;1663764489;863421;1663764489;863330;0;0.017333984375
1663764489;883083;1663764489;883105;1663764489;883036;-0.00146484375;0.01806640625
1663764489;903121;1663764489;903144;1663764489;903064;0;0.01904296875
1663764489;922860;1663764489;922882;1663764489;922815;0.000732421875;0.01904296875
1663764489;943205;1663764489;943236;1663764489;943130;0.000732421875;0.016357421875
1663764489;963330;1663764489;963353;1663764489;963282;0;0.017333984375
1663764489;982823;1663764489;982845;1663764489;982779;-0.004150390625;0.017333984375
1663764490;2885;1663764490;2907;1663764490;2835;-0.00244140625;0.01806640625
1663764490;23069;1663764490;23092;1663764490;23021;-0.00146484375;0.016357421875
