sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764308;429585;1663764308;429607;1663764308;429541;-0.0849609375
1663764308;449842;1663764308;449864;1663764308;449784;-0.0849609375
1663764308;469847;1663764308;469869;1663764308;469795;-0.0849609375
1663764308;489679;1663764308;489702;1663764308;489625;-0.0849609375
1663764308;510045;1663764308;510067;1663764308;509997;-0.0849609375
1663764308;529863;1663764308;529890;1663764308;529785;-0.0849609375
1663764308;549829;1663764308;549851;1663764308;549777;-0.0810546875
1663764308;569592;1663764308;569615;1663764308;569543;-0.080078125
1663764308;589865;1663764308;589887;1663764308;589808;-0.080078125
1663764308;610073;1663764308;610095;1663764308;610024;-0.080078125
1663764308;629860;1663764308;629882;1663764308;629809;-0.0791015625
1663764308;649572;1663764308;649594;1663764308;649523;-0.0791015625
1663764308;670085;1663764308;670109;1663764308;670034;-0.078125
1663764308;689858;1663764308;689880;1663764308;689813;-0.078125
1663764308;709843;1663764308;709865;1663764308;709790;-0.0771484375
1663764308;729608;1663764308;729630;1663764308;729564;-0.076171875
1663764308;749858;1663764308;749881;1663764308;749804;-0.0751953125
1663764308;769859;1663764308;769883;1663764308;769792;-0.0751953125
1663764308;789690;1663764308;789712;1663764308;789632;-0.0732421875
1663764308;810007;1663764308;810029;1663764308;809961;-0.072265625
1663764308;829838;1663764308;829860;1663764308;829781;-0.0703125
1663764308;849866;1663764308;849889;1663764308;849810;-0.068359375
1663764308;869640;1663764308;869674;1663764308;869595;-0.0654296875
1663764308;889890;1663764308;889912;1663764308;889837;-0.0615234375
1663764308;910052;1663764308;910074;1663764308;910008;-0.0576171875
1663764308;929841;1663764308;929862;1663764308;929789;-0.0537109375
1663764308;949571;1663764308;949592;1663764308;949526;-0.0498046875
1663764308;970098;1663764308;970120;1663764308;970049;-0.044921875
1663764308;989849;1663764308;989872;1663764308;989794;-0.0419921875
1663764309;9846;1663764309;9868;1663764309;9794;-0.0390625
1663764309;29625;1663764309;29647;1663764309;29577;-0.0380859375
1663764309;49856;1663764309;49893;1663764309;49796;-0.0380859375
1663764309;69908;1663764309;69930;1663764309;69852;-0.0380859375
1663764309;89682;1663764309;89705;1663764309;89628;-0.0380859375
1663764309;110053;1663764309;110075;1663764309;110005;-0.0390625
1663764309;129835;1663764309;129857;1663764309;129791;-0.0400390625
1663764309;149868;1663764309;149889;1663764309;149822;-0.041015625
1663764309;169677;1663764309;169700;1663764309;169622;-0.0419921875
1663764309;189906;1663764309;189927;1663764309;189861;-0.0419921875
1663764309;210099;1663764309;210121;1663764309;210051;-0.0419921875
1663764309;229863;1663764309;229885;1663764309;229813;-0.0419921875
1663764309;249603;1663764309;249625;1663764309;249555;-0.0419921875
1663764309;270121;1663764309;270144;1663764309;270073;-0.0419921875
1663764309;289889;1663764309;289922;1663764309;289822;-0.0419921875
1663764309;309873;1663764309;309895;1663764309;309821;-0.0419921875
1663764309;329609;1663764309;329632;1663764309;329560;-0.0419921875
1663764309;349870;1663764309;349892;1663764309;349817;-0.0419921875
1663764309;369909;1663764309;369931;1663764309;369852;-0.0419921875
1663764309;389728;1663764309;389751;1663764309;389666;-0.0419921875
1663764309;410028;1663764309;410050;1663764309;409980;-0.0419921875
1663764309;429875;1663764309;429898;1663764309;429822;-0.0419921875
1663764309;449892;1663764309;449915;1663764309;449838;-0.0419921875
1663764309;469687;1663764309;469710;1663764309;469626;-0.0419921875
1663764309;489932;1663764309;489954;1663764309;489883;-0.0419921875
1663764309;510070;1663764309;510092;1663764309;510026;-0.0419921875
1663764309;529889;1663764309;529911;1663764309;529833;-0.0419921875
1663764309;549580;1663764309;549605;1663764309;549525;-0.0419921875
1663764309;570120;1663764309;570143;1663764309;570070;-0.0419921875
1663764309;589866;1663764309;589889;1663764309;589813;-0.041015625
1663764309;609873;1663764309;609896;1663764309;609822;-0.0390625
1663764309;629616;1663764309;629637;1663764309;629572;-0.0380859375
1663764309;649881;1663764309;649905;1663764309;649823;-0.037109375
1663764309;669887;1663764309;669909;1663764309;669833;-0.0361328125
1663764309;689733;1663764309;689769;1663764309;689652;-0.033203125
1663764309;710076;1663764309;710113;1663764309;709993;-0.03125
1663764309;729862;1663764309;729884;1663764309;729810;-0.02734375
1663764309;749876;1663764309;749899;1663764309;749819;-0.0244140625
1663764309;769681;1663764309;769704;1663764309;769622;-0.0205078125
1663764309;789904;1663764309;789929;1663764309;789840;-0.017578125
1663764309;810093;1663764309;810115;1663764309;810047;-0.0146484375
1663764309;829897;1663764309;829920;1663764309;829842;-0.01171875
1663764309;849618;1663764309;849640;1663764309;849568;-0.0087890625
1663764309;870106;1663764309;870127;1663764309;870061;-0.0078125
1663764309;889868;1663764309;889890;1663764309;889815;-0.0048828125
1663764309;909894;1663764309;909916;1663764309;909843;-0.00390625
1663764309;929648;1663764309;929686;1663764309;929600;-0.0029296875
1663764309;949869;1663764309;949891;1663764309;949817;-0.0029296875
1663764309;969896;1663764309;969918;1663764309;969844;-0.001953125
1663764309;989745;1663764309;989768;1663764309;989683;-0.0009765625
1663764310;10036;1663764310;10057;1663764310;9991;-0.0009765625
1663764310;29862;1663764310;29884;1663764310;29811;0.0009765625
1663764310;49894;1663764310;49932;1663764310;49836;0.001953125
1663764310;69709;1663764310;69731;1663764310;69644;0.0029296875
1663764310;89892;1663764310;89913;1663764310;89843;0.005859375
1663764310;110106;1663764310;110129;1663764310;110058;0.0087890625
1663764310;129877;1663764310;129899;1663764310;129825;0.015625
1663764310;149623;1663764310;149645;1663764310;149575;0.025390625
1663764310;170136;1663764310;170158;1663764310;170088;0.0380859375
1663764310;189872;1663764310;189894;1663764310;189821;0.0537109375
1663764310;209848;1663764310;209870;1663764310;209797;0.0693359375
1663764310;229664;1663764310;229693;1663764310;229607;0.0859375
1663764310;249868;1663764310;249890;1663764310;249817;0.1025390625
1663764310;269905;1663764310;269927;1663764310;269854;0.119140625
1663764310;289692;1663764310;289714;1663764310;289637;0.1328125
1663764310;310079;1663764310;310101;1663764310;310030;0.1435546875
1663764310;329890;1663764310;329932;1663764310;329837;0.150390625
1663764310;349876;1663764310;349898;1663764310;349825;0.154296875
1663764310;369662;1663764310;369691;1663764310;369610;0.1552734375
1663764310;389917;1663764310;389938;1663764310;389865;0.1552734375
1663764310;410100;1663764310;410121;1663764310;410056;0.1533203125
1663764310;429924;1663764310;429946;1663764310;429869;0.1484375
1663764310;449616;1663764310;449640;1663764310;449560;0.1435546875
1663764310;470153;1663764310;470175;1663764310;470104;0.138671875
1663764310;489881;1663764310;489903;1663764310;489830;0.134765625
1663764310;509861;1663764310;509883;1663764310;509810;0.1318359375
1663764310;529620;1663764310;529642;1663764310;529576;0.1298828125
1663764310;549871;1663764310;549893;1663764310;549819;0.12890625
1663764310;569901;1663764310;569924;1663764310;569855;0.12890625
1663764310;589723;1663764310;589746;1663764310;589670;0.12890625
1663764310;610026;1663764310;610047;1663764310;609982;0.12890625
1663764310;629870;1663764310;629892;1663764310;629819;0.12890625
1663764310;649905;1663764310;649929;1663764310;649845;0.12890625
1663764310;669732;1663764310;669755;1663764310;669669;0.1279296875
1663764310;689942;1663764310;689964;1663764310;689894;0.12890625
1663764310;710124;1663764310;710145;1663764310;710053;0.12890625
1663764310;729911;1663764310;729933;1663764310;729855;0.126953125
1663764310;749617;1663764310;749638;1663764310;749571;0.126953125
1663764310;770130;1663764310;770152;1663764310;770085;0.1259765625
1663764310;789886;1663764310;789908;1663764310;789834;0.125
1663764310;809915;1663764310;809937;1663764310;809864;0.125
1663764310;829677;1663764310;829700;1663764310;829617;0.1240234375
1663764310;849914;1663764310;849937;1663764310;849858;0.1240234375
1663764310;869906;1663764310;869943;1663764310;869858;0.123046875
1663764310;889734;1663764310;889758;1663764310;889671;0.123046875
1663764310;910094;1663764310;910116;1663764310;910046;0.123046875
1663764310;929881;1663764310;929903;1663764310;929829;0.1220703125
1663764310;949908;1663764310;949929;1663764310;949856;0.12109375
1663764310;969730;1663764310;969753;1663764310;969669;0.12109375
1663764310;989921;1663764310;989943;1663764310;989877;0.1201171875
1663764311;10114;1663764311;10138;1663764311;10064;0.1181640625
1663764311;29937;1663764311;29959;1663764311;29882;0.1171875
1663764311;49633;1663764311;49663;1663764311;49583;0.1142578125
1663764311;70145;1663764311;70168;1663764311;70099;0.1123046875
1663764311;89914;1663764311;89936;1663764311;89863;0.1103515625
1663764311;109919;1663764311;109940;1663764311;109875;0.1083984375
1663764311;129714;1663764311;129737;1663764311;129656;0.1064453125
1663764311;149914;1663764311;149936;1663764311;149865;0.1044921875
1663764311;169924;1663764311;169946;1663764311;169880;0.1025390625
1663764311;189753;1663764311;189775;1663764311;189695;0.1005859375
1663764311;210064;1663764311;210086;1663764311;210018;0.0986328125
1663764311;229896;1663764311;229932;1663764311;229839;0.09765625
1663764311;249911;1663764311;249943;1663764311;249860;0.0966796875
1663764311;269735;1663764311;269757;1663764311;269689;0.0966796875
1663764311;289930;1663764311;289952;1663764311;289886;0.095703125
1663764311;310146;1663764311;310168;1663764311;310097;0.0947265625
1663764311;329908;1663764311;329931;1663764311;329850;0.09375
1663764311;349627;1663764311;349649;1663764311;349578;0.091796875
1663764311;370170;1663764311;370192;1663764311;370121;0.08984375
1663764311;389926;1663764311;389948;1663764311;389875;0.0869140625
1663764311;409872;1663764311;409894;1663764311;409821;0.0830078125
1663764311;429693;1663764311;429716;1663764311;429637;0.080078125
1663764311;449910;1663764311;449932;1663764311;449857;0.076171875
1663764311;469922;1663764311;469944;1663764311;469877;0.0732421875
1663764311;489730;1663764311;489753;1663764311;489673;0.0693359375
1663764311;510085;1663764311;510107;1663764311;510037;0.06640625
1663764311;529926;1663764311;529948;1663764311;529871;0.0634765625
1663764311;549931;1663764311;549953;1663764311;549882;0.060546875
1663764311;569693;1663764311;569715;1663764311;569637;0.0576171875
1663764311;589935;1663764311;589957;1663764311;589884;0.0537109375
1663764311;610143;1663764311;610164;1663764311;610099;0.0517578125
1663764311;629937;1663764311;629959;1663764311;629887;0.0478515625
1663764311;649634;1663764311;649666;1663764311;649586;0.04296875
1663764311;670140;1663764311;670162;1663764311;670090;0.037109375
1663764311;689924;1663764311;689945;1663764311;689871;0.0302734375
1663764311;709909;1663764311;709931;1663764311;709858;0.0244140625
1663764311;729685;1663764311;729708;1663764311;729632;0.017578125
1663764311;749923;1663764311;749944;1663764311;749861;0.01171875
1663764311;769925;1663764311;769946;1663764311;769879;0.0078125
1663764311;789743;1663764311;789766;1663764311;789692;0.00390625
1663764311;810035;1663764311;810057;1663764311;809988;0.0029296875
1663764311;829913;1663764311;829935;1663764311;829864;0.0029296875
1663764311;849929;1663764311;849952;1663764311;849880;0.0029296875
1663764311;869735;1663764311;869757;1663764311;869689;0.0029296875
1663764311;889917;1663764311;889940;1663764311;889871;0.005859375
1663764311;910152;1663764311;910174;1663764311;910103;0.0087890625
1663764311;929938;1663764311;929960;1663764311;929882;0.0146484375
1663764311;949679;1663764311;949702;1663764311;949619;0.01953125
1663764311;970167;1663764311;970189;1663764311;970119;0.0234375
1663764311;989930;1663764311;989952;1663764311;989879;0.0302734375
1663764312;9958;1663764312;9980;1663764312;9892;0.0380859375
1663764312;29692;1663764312;29715;1663764312;29634;0.0458984375
1663764312;49900;1663764312;49922;1663764312;49847;0.0537109375
1663764312;69959;1663764312;69981;1663764312;69910;0.0615234375
1663764312;89771;1663764312;89793;1663764312;89716;0.0693359375
1663764312;110117;1663764312;110139;1663764312;110067;0.076171875
1663764312;129907;1663764312;129929;1663764312;129856;0.083984375
1663764312;149919;1663764312;149940;1663764312;149874;0.0908203125
1663764312;169737;1663764312;169760;1663764312;169690;0.095703125
1663764312;189947;1663764312;189968;1663764312;189903;0.0986328125
1663764312;210187;1663764312;210209;1663764312;210139;0.1005859375
1663764312;229913;1663764312;229935;1663764312;229864;0.1005859375
1663764312;249647;1663764312;249685;1663764312;249604;0.1005859375
1663764312;270168;1663764312;270190;1663764312;270124;0.1005859375
1663764312;289935;1663764312;289957;1663764312;289891;0.1005859375
1663764312;309917;1663764312;309938;1663764312;309872;0.1015625
1663764312;329716;1663764312;329739;1663764312;329654;0.1005859375
1663764312;349927;1663764312;349948;1663764312;349875;0.1015625
1663764312;369936;1663764312;369957;1663764312;369891;0.1005859375
1663764312;389747;1663764312;389769;1663764312;389688;0.1005859375
1663764312;410137;1663764312;410159;1663764312;410089;0.1005859375
1663764312;429940;1663764312;429962;1663764312;429891;0.1005859375
1663764312;449942;1663764312;449964;1663764312;449897;0.1005859375
1663764312;469773;1663764312;469797;1663764312;469718;0.0986328125
1663764312;489936;1663764312;489957;1663764312;489892;0.0947265625
1663764312;510153;1663764312;510175;1663764312;510105;0.091796875
1663764312;529936;1663764312;529958;1663764312;529886;0.087890625
1663764312;549682;1663764312;549705;1663764312;549624;0.083984375
1663764312;570161;1663764312;570184;1663764312;570115;0.080078125
1663764312;589958;1663764312;589980;1663764312;589906;0.0771484375
1663764312;609920;1663764312;609960;1663764312;609869;0.0751953125
1663764312;629735;1663764312;629758;1663764312;629672;0.0732421875
1663764312;649923;1663764312;649945;1663764312;649872;0.0732421875
1663764312;669948;1663764312;669969;1663764312;669902;0.0732421875
1663764312;689795;1663764312;689827;1663764312;689694;0.0732421875
1663764312;710117;1663764312;710139;1663764312;710073;0.0732421875
1663764312;729927;1663764312;729949;1663764312;729875;0.0732421875
1663764312;749961;1663764312;749982;1663764312;749916;0.0732421875
1663764312;769735;1663764312;769758;1663764312;769689;0.0732421875
1663764312;789939;1663764312;789960;1663764312;789894;0.0732421875
1663764312;810174;1663764312;810197;1663764312;810126;0.0732421875
1663764312;829937;1663764312;829959;1663764312;829893;0.0732421875
1663764312;849688;1663764312;849712;1663764312;849627;0.0712890625
1663764312;870194;1663764312;870217;1663764312;870146;0.0703125
1663764312;889938;1663764312;889960;1663764312;889894;0.0693359375
1663764312;909942;1663764312;909964;1663764312;909897;0.0673828125
1663764312;929730;1663764312;929767;1663764312;929656;0.06640625
1663764312;949926;1663764312;949947;1663764312;949881;0.064453125
1663764312;969953;1663764312;969975;1663764312;969908;0.0634765625
1663764312;989807;1663764312;989830;1663764312;989752;0.0634765625
1663764313;10131;1663764313;10153;1663764313;10082;0.0634765625
1663764313;29911;1663764313;29933;1663764313;29867;0.0634765625
1663764313;49954;1663764313;49976;1663764313;49909;0.0634765625
1663764313;69819;1663764313;69842;1663764313;69764;0.0625
