sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765159;838148;1663765159;838171;1663765159;838099;-2.363;-0.5525;9.5455
1663765159;858718;1663765159;858741;1663765159;858669;-2.21;-0.612;9.486
1663765159;878890;1663765159;878914;1663765159;878841;-2.193;-0.612;9.6135
1663765159;898576;1663765159;898599;1663765159;898527;-2.21;-0.5695;9.6305
1663765159;918159;1663765159;918184;1663765159;918109;-2.0995;-0.4675;9.6645
1663765159;938667;1663765159;938691;1663765159;938619;-2.04;-0.5865;9.6985
1663765159;958669;1663765159;958693;1663765159;958620;-2.04;-0.5525;9.6985
1663765159;978749;1663765159;978773;1663765159;978705;-2.006;-0.5015;9.724
1663765159;998590;1663765159;998614;1663765159;998540;-1.972;-0.5185;9.7665
1663765160;18673;1663765160;18698;1663765160;18625;-1.9465;-0.5865;9.809
1663765160;38702;1663765160;38739;1663765160;38647;-2.074;-0.5185;9.8345
1663765160;58237;1663765160;58262;1663765160;58182;-2.0995;-0.4675;9.6985
1663765160;78823;1663765160;78852;1663765160;78759;-1.989;-0.5525;9.5965
1663765160;98893;1663765160;98917;1663765160;98843;-1.921;-0.5185;9.639
1663765160;118472;1663765160;118498;1663765160;118417;-1.8615;-0.459;9.5455
1663765160;138574;1663765160;138598;1663765160;138524;-1.836;-0.5015;9.5115
1663765160;158596;1663765160;158620;1663765160;158547;-1.751;-0.459;9.5965
1663765160;178890;1663765160;178914;1663765160;178841;-1.7085;-0.4335;9.5965
1663765160;198174;1663765160;198197;1663765160;198130;-1.598;-0.5185;9.5285
1663765160;218208;1663765160;218238;1663765160;218144;-1.5555;-0.3995;9.5965
1663765160;238696;1663765160;238721;1663765160;238647;-1.6235;-0.391;9.5965
1663765160;258690;1663765160;258714;1663765160;258642;-1.683;-0.459;9.5285
1663765160;278608;1663765160;278632;1663765160;278556;-1.666;-0.391;9.571
1663765160;298611;1663765160;298634;1663765160;298563;-1.7;-0.391;9.571
1663765160;318683;1663765160;318707;1663765160;318635;-1.7;-0.5015;9.571
1663765160;338714;1663765160;338738;1663765160;338666;-1.6235;-0.391;9.5965
1663765160;358242;1663765160;358266;1663765160;358194;-1.666;-0.3655;9.5115
1663765160;378849;1663765160;378879;1663765160;378786;-1.683;-0.3485;9.486
1663765160;398679;1663765160;398703;1663765160;398630;-1.6235;-0.391;9.4775
1663765160;418471;1663765160;418495;1663765160;418422;-1.598;-0.391;9.5285
1663765160;438152;1663765160;438176;1663765160;438101;-1.615;-0.3995;9.5455
1663765160;458725;1663765160;458749;1663765160;458676;-1.6405;-0.3655;9.571
1663765160;478912;1663765160;478936;1663765160;478863;-1.6235;-0.3315;9.571
1663765160;498623;1663765160;498647;1663765160;498564;-1.6405;-0.3485;9.571
1663765160;518159;1663765160;518184;1663765160;518109;-1.7;-0.544;9.6645
1663765160;538681;1663765160;538705;1663765160;538632;-1.683;-0.4675;9.7155
1663765160;558682;1663765160;558706;1663765160;558633;-1.7765;-0.4335;9.724
1663765160;578834;1663765160;578858;1663765160;578785;-1.819;-0.4165;9.7155
1663765160;598588;1663765160;598612;1663765160;598538;-1.7935;-0.459;9.6815
1663765160;618690;1663765160;618715;1663765160;618642;-1.7935;-0.5185;9.7665
1663765160;638721;1663765160;638745;1663765160;638673;-1.819;-0.5695;9.7665
1663765160;658263;1663765160;658286;1663765160;658214;-1.853;-0.4165;9.809
1663765160;678802;1663765160;678826;1663765160;678753;-1.7935;-0.4165;9.7665
1663765160;698683;1663765160;698707;1663765160;698635;-1.7765;-0.4165;9.7155
1663765160;718475;1663765160;718500;1663765160;718426;-1.666;-0.4675;9.724
1663765160;738635;1663765160;738660;1663765160;738587;-1.683;-0.4335;9.724
1663765160;758663;1663765160;758687;1663765160;758613;-1.6235;-0.3485;9.6645
1663765160;778906;1663765160;778930;1663765160;778857;-1.5725;-0.3485;9.6305
1663765160;798208;1663765160;798232;1663765160;798158;-1.547;-0.2805;9.6135
1663765160;818176;1663765160;818201;1663765160;818127;-1.462;-0.3315;9.5625
1663765160;838697;1663765160;838722;1663765160;838649;-1.394;-0.306;9.5285
1663765160;858691;1663765160;858716;1663765160;858642;-1.4025;-0.2635;9.5625
1663765160;878646;1663765160;878671;1663765160;878596;-1.3345;-0.3145;9.5455
1663765160;898637;1663765160;898662;1663765160;898587;-1.3175;-0.2635;9.5455
1663765160;918695;1663765160;918719;1663765160;918646;-1.1815;-0.2125;9.5285
1663765160;938727;1663765160;938751;1663765160;938678;-1.0965;-0.2635;9.4605
1663765160;958271;1663765160;958295;1663765160;958221;-0.9605;-0.1785;9.5115
1663765160;978944;1663765160;978980;1663765160;978894;-0.8925;-0.2125;9.5455
1663765160;998681;1663765160;998705;1663765160;998633;-0.9265;-0.2465;9.571
1663765161;18480;1663765161;18504;1663765161;18430;-0.918;-0.1615;9.6815
1663765161;38182;1663765161;38210;1663765161;38122;-0.918;-0.1105;9.6305
1663765161;58767;1663765161;58790;1663765161;58719;-0.8585;-0.2295;9.5965
1663765161;78895;1663765161;78919;1663765161;78851;-0.7905;-0.153;9.6645
1663765161;98613;1663765161;98638;1663765161;98564;-0.7905;-0.1275;9.7495
1663765161;118178;1663765161;118201;1663765161;118128;-0.8755;-0.2295;9.7495
1663765161;138703;1663765161;138727;1663765161;138653;-0.8585;-0.1785;9.7495
1663765161;158702;1663765161;158727;1663765161;158653;-0.8925;-0.1275;9.7495
1663765161;178746;1663765161;178770;1663765161;178702;-0.918;-0.1785;9.7495
1663765161;198612;1663765161;198643;1663765161;198554;-0.9435;-0.306;9.809
1663765161;218702;1663765161;218726;1663765161;218653;-1.0965;-0.2125;9.8175
1663765161;238732;1663765161;238756;1663765161;238683;-1.139;-0.2465;9.7665
1663765161;258267;1663765161;258291;1663765161;258218;-1.071;-0.3655;9.8345
1663765161;278820;1663765161;278850;1663765161;278769;-1.0965;-0.3655;9.8515
1663765161;298918;1663765161;298943;1663765161;298870;-1.2495;-0.459;9.9195
1663765161;318483;1663765161;318507;1663765161;318435;-1.445;-0.391;9.8345
1663765161;338563;1663765161;338587;1663765161;338514;-1.4195;-0.3655;9.7835
1663765161;358835;1663765161;358858;1663765161;358787;-1.2495;-0.3485;9.8515
1663765161;378932;1663765161;378956;1663765161;378884;-1.36;-0.391;9.7835
1663765161;398226;1663765161;398256;1663765161;398173;-1.513;-0.3485;9.6645
1663765161;418232;1663765161;418262;1663765161;418168;-1.513;-0.306;9.6135
1663765161;438709;1663765161;438739;1663765161;438658;-1.4195;-0.306;9.6135
1663765161;458716;1663765161;458740;1663765161;458667;-1.4195;-0.2635;9.486
1663765161;478666;1663765161;478691;1663765161;478617;-1.3345;-0.1955;9.418
1663765161;498658;1663765161;498688;1663765161;498606;-1.36;-0.1955;9.4095
1663765161;518710;1663765161;518735;1663765161;518661;-1.36;-0.2635;9.4095
1663765161;538741;1663765161;538768;1663765161;538682;-1.3175;-0.1785;9.3925
1663765161;558250;1663765161;558292;1663765161;558184;-1.292;-0.2295;9.3755
1663765161;578838;1663765161;578882;1663765161;578773;-1.1985;-0.2465;9.418
1663765161;598672;1663765161;598702;1663765161;598625;-1.292;-0.2295;9.4435
1663765161;618499;1663765161;618524;1663765161;618450;-1.224;-0.2125;9.4605
1663765161;638217;1663765161;638241;1663765161;638167;-1.139;-0.2465;9.4775
1663765161;658692;1663765161;658717;1663765161;658631;-1.071;-0.1955;9.6135
1663765161;678899;1663765161;678924;1663765161;678853;-1.0455;-0.2295;9.6815
1663765161;698644;1663765161;698668;1663765161;698600;-1.1135;-0.1785;9.6305
1663765161;718231;1663765161;718261;1663765161;718167;-1.139;-0.2465;9.7665
1663765161;738732;1663765161;738762;1663765161;738681;-1.1815;-0.2465;9.7495
1663765161;758727;1663765161;758758;1663765161;758673;-1.241;-0.2465;9.809
1663765161;778704;1663765161;778728;1663765161;778655;-1.2495;-0.2125;9.809
1663765161;798670;1663765161;798700;1663765161;798607;-1.241;-0.2295;9.7665
1663765161;818714;1663765161;818739;1663765161;818664;-1.2665;-0.306;9.7665
1663765161;838732;1663765161;838756;1663765161;838683;-1.292;-0.2635;9.7835
1663765161;858304;1663765161;858327;1663765161;858255;-1.2495;-0.306;9.724
1663765161;878843;1663765161;878867;1663765161;878794;-1.1815;-0.306;9.7665
1663765161;898700;1663765161;898724;1663765161;898651;-1.1985;-0.2295;9.7835
1663765161;918498;1663765161;918522;1663765161;918450;-1.1815;-0.2465;9.6985
1663765161;938622;1663765161;938646;1663765161;938572;-1.1985;-0.2805;9.6305
1663765161;958636;1663765161;958659;1663765161;958590;-1.2495;-0.3485;9.7495
1663765161;978932;1663765161;978955;1663765161;978886;-1.241;-0.306;9.809
1663765161;998624;1663765161;998648;1663765161;998575;-1.309;-0.2805;9.7665
1663765162;18233;1663765162;18257;1663765162;18184;-1.462;-0.2805;9.6815
1663765162;38729;1663765162;38759;1663765162;38678;-1.394;-0.3485;9.809
1663765162;58720;1663765162;58744;1663765162;58671;-1.4875;-0.4675;9.6645
1663765162;78633;1663765162;78657;1663765162;78584;-1.462;-0.3485;9.724
1663765162;98677;1663765162;98701;1663765162;98627;-1.4025;-0.306;9.639
1663765162;118723;1663765162;118747;1663765162;118674;-1.4705;-0.391;9.6645
1663765162;138756;1663765162;138780;1663765162;138706;-1.4195;-0.4165;9.6305
1663765162;158276;1663765162;158300;1663765162;158227;-1.394;-0.3655;9.5455
1663765162;178854;1663765162;178878;1663765162;178806;-1.3345;-0.3655;9.571
1663765162;198709;1663765162;198733;1663765162;198660;-1.4195;-0.4165;9.5115
1663765162;218486;1663765162;218510;1663765162;218443;-1.4025;-0.3315;9.5285
1663765162;238232;1663765162;238256;1663765162;238184;-1.394;-0.3655;9.571
1663765162;258770;1663765162;258795;1663765162;258717;-1.3175;-0.391;9.5965
1663765162;278951;1663765162;278975;1663765162;278901;-1.36;-0.3995;9.6135
1663765162;298636;1663765162;298660;1663765162;298587;-1.4025;-0.3655;9.6135
1663765162;318204;1663765162;318228;1663765162;318155;-1.4195;-0.3485;9.6985
1663765162;338728;1663765162;338753;1663765162;338680;-1.394;-0.4165;9.639
1663765162;358724;1663765162;358749;1663765162;358674;-1.4025;-0.3485;9.571
1663765162;378817;1663765162;378841;1663765162;378769;-1.4025;-0.391;9.6305
1663765162;398664;1663765162;398688;1663765162;398616;-1.3345;-0.391;9.6135
1663765162;418739;1663765162;418763;1663765162;418690;-1.4705;-0.3655;9.571
1663765162;438750;1663765162;438774;1663765162;438702;-1.53;-0.391;9.571
1663765162;458291;1663765162;458315;1663765162;458243;-1.5555;-0.4675;9.6135
1663765162;478854;1663765162;478878;1663765162;478805;-1.6235;-0.544;9.6305
1663765162;498957;1663765162;498981;1663765162;498908;-1.6235;-0.5695;9.7155
1663765162;518519;1663765162;518544;1663765162;518469;-1.683;-0.5525;9.8855
1663765162;538630;1663765162;538658;1663765162;538576;-1.7255;-0.5525;9.8175
1663765162;558864;1663765162;558888;1663765162;558813;-1.751;-0.612;9.7665
1663765162;578922;1663765162;578945;1663765162;578879;-1.7255;-0.6375;9.9195
1663765162;598661;1663765162;598686;1663765162;598613;-1.7255;-0.6545;9.8855
1663765162;618235;1663765162;618259;1663765162;618185;-1.7;-0.544;9.8175
1663765162;638748;1663765162;638772;1663765162;638700;-1.683;-0.5015;9.724
1663765162;658727;1663765162;658753;1663765162;658676;-1.5725;-0.5185;9.6305
1663765162;678684;1663765162;678708;1663765162;678635;-1.547;-0.5525;9.6305
1663765162;698716;1663765162;698746;1663765162;698652;-1.547;-0.5695;9.5625
1663765162;718725;1663765162;718755;1663765162;718675;-1.7085;-0.629;9.5965
1663765162;738767;1663765162;738791;1663765162;738718;-1.751;-0.612;9.5625
1663765162;758299;1663765162;758323;1663765162;758250;-1.853;-0.6545;9.5115
1663765162;778980;1663765162;779004;1663765162;778931;-1.887;-0.6545;9.5115
1663765162;798720;1663765162;798744;1663765162;798671;-2.006;-0.765;9.486
1663765162;818517;1663765162;818542;1663765162;818467;-2.057;-0.7905;9.571
1663765162;838208;1663765162;838240;1663765162;838164;-2.091;-0.765;9.5625
1663765162;858733;1663765162;858757;1663765162;858673;-2.0995;-0.765;9.6135
1663765162;878955;1663765162;878979;1663765162;878902;-2.21;-0.765;9.6135
1663765162;898648;1663765162;898672;1663765162;898599;-2.21;-0.7225;9.571
1663765162;918217;1663765162;918241;1663765162;918166;-2.125;-0.833;9.4605
1663765162;938744;1663765162;938769;1663765162;938695;-2.159;-0.8075;9.5625
1663765162;958743;1663765162;958767;1663765162;958694;-2.125;-0.8075;9.5285
1663765162;978854;1663765162;978878;1663765162;978805;-2.193;-0.833;9.5625
1663765162;998694;1663765162;998718;1663765162;998644;-2.142;-0.7905;9.5965
1663765163;18735;1663765163;18770;1663765163;18674;-2.125;-0.833;9.5455
1663765163;38766;1663765163;38790;1663765163;38718;-2.091;-0.85;9.5285
1663765163;58320;1663765163;58344;1663765163;58272;-2.125;-0.833;9.571
1663765163;78846;1663765163;78870;1663765163;78796;-2.1675;-0.833;9.5455
1663765163;98724;1663765163;98748;1663765163;98675;-2.21;-0.8585;9.5455
1663765163;118542;1663765163;118566;1663765163;118492;-2.1675;-0.8755;9.639
1663765163;138671;1663765163;138695;1663765163;138620;-2.1675;-0.833;9.6305
1663765163;158722;1663765163;158747;1663765163;158673;-2.125;-0.833;9.6645
1663765163;178963;1663765163;178987;1663765163;178914;-2.0145;-0.8075;9.6815
1663765163;198632;1663765163;198656;1663765163;198582;-2.0145;-0.85;9.6815
1663765163;218247;1663765163;218271;1663765163;218198;-2.074;-0.9605;9.6985
1663765163;238761;1663765163;238791;1663765163;238709;-2.006;-0.918;9.6645
1663765163;258745;1663765163;258770;1663765163;258696;-1.989;-0.8755;9.639
1663765163;278683;1663765163;278707;1663765163;278634;-2.04;-0.918;9.6135
1663765163;298784;1663765163;298809;1663765163;298735;-2.04;-0.935;9.6305
1663765163;318731;1663765163;318755;1663765163;318685;-2.057;-0.8925;9.571
1663765163;338779;1663765163;338803;1663765163;338731;-1.989;-0.8925;9.571
1663765163;358278;1663765163;358302;1663765163;358233;-1.9465;-0.935;9.6135
1663765163;379010;1663765163;379034;1663765163;378965;-1.9465;-0.918;9.6815
1663765163;398748;1663765163;398772;1663765163;398700;-1.7935;-0.935;9.724
1663765163;418544;1663765163;418568;1663765163;418496;-1.751;-0.986;9.7835
1663765163;438244;1663765163;438268;1663765163;438195;-1.768;-0.918;9.8345
1663765163;458837;1663765163;458860;1663765163;458789;-1.819;-0.8075;9.8345
1663765163;478977;1663765163;479001;1663765163;478929;-1.7765;-0.8585;9.6815
1663765163;498681;1663765163;498705;1663765163;498632;-1.768;-0.8755;9.6815
1663765163;518237;1663765163;518262;1663765163;518188;-1.7765;-0.7395;9.5625
1663765163;538747;1663765163;538771;1663765163;538698;-1.7;-0.7225;9.5285
1663765163;558769;1663765163;558793;1663765163;558721;-1.6235;-0.697;9.5115
1663765163;578841;1663765163;578865;1663765163;578792;-1.598;-0.68;9.5625
1663765163;598684;1663765163;598708;1663765163;598635;-1.4195;-0.782;9.5115
1663765163;618758;1663765163;618782;1663765163;618708;-1.394;-0.7055;9.4605
1663765163;638786;1663765163;638811;1663765163;638737;-1.3175;-0.8075;9.486
1663765163;658320;1663765163;658345;1663765163;658271;-1.1645;-0.782;9.5625
1663765163;678909;1663765163;678938;1663765163;678845;-1.309;-0.8075;9.5625
1663765163;698745;1663765163;698769;1663765163;698696;-1.3345;-0.833;9.5455
1663765163;718540;1663765163;718564;1663765163;718491;-1.3175;-0.8585;9.639
1663765163;738674;1663765163;738698;1663765163;738625;-1.36;-0.918;9.639
1663765163;758937;1663765163;758961;1663765163;758888;-1.36;-0.918;9.6305
1663765163;778987;1663765163;779010;1663765163;778937;-1.462;-1.003;9.6815
1663765163;798707;1663765163;798731;1663765163;798654;-1.445;-1.003;9.7155
1663765163;818249;1663765163;818273;1663765163;818201;-1.445;-1.02;9.7155
1663765163;838760;1663765163;838784;1663765163;838712;-1.445;-1.0965;9.7665
1663765163;858768;1663765163;858792;1663765163;858720;-1.4025;-1.0965;9.7495
1663765163;878694;1663765163;878718;1663765163;878649;-1.377;-1.1135;9.7495
1663765163;898647;1663765163;898671;1663765163;898601;-1.3175;-1.071;9.724
1663765163;918746;1663765163;918769;1663765163;918702;-1.309;-1.139;9.809
1663765163;938761;1663765163;938785;1663765163;938717;-1.309;-1.0965;9.7835
1663765163;958318;1663765163;958344;1663765163;958269;-1.2495;-1.0965;9.7495
1663765163;979053;1663765163;979085;1663765163;978992;-1.292;-1.088;9.724
1663765163;998752;1663765163;998776;1663765163;998703;-1.309;-1.1135;9.6815
1663765164;18563;1663765164;18588;1663765164;18515;-1.3175;-1.0965;9.639
1663765164;38264;1663765164;38288;1663765164;38205;-1.292;-1.071;9.6645
1663765164;58807;1663765164;58831;1663765164;58758;-1.3175;-1.0455;9.639
1663765164;78992;1663765164;79016;1663765164;78942;-1.2665;-1.071;9.5965
1663765164;98736;1663765164;98761;1663765164;98687;-1.309;-1.0455;9.5965
1663765164;118282;1663765164;118312;1663765164;118218;-1.241;-0.9435;9.5455
1663765164;138779;1663765164;138803;1663765164;138730;-1.1815;-0.986;9.5625
1663765164;158771;1663765164;158795;1663765164;158723;-1.0285;-0.9605;9.6305
1663765164;178892;1663765164;178916;1663765164;178843;-1.003;-0.935;9.5625
1663765164;198719;1663765164;198742;1663765164;198670;-1.003;-0.8585;9.571
1663765164;218775;1663765164;218800;1663765164;218727;-0.9265;-0.7905;9.571
1663765164;238807;1663765164;238832;1663765164;238759;-0.85;-0.8075;9.571
1663765164;258360;1663765164;258384;1663765164;258311;-0.8755;-0.782;9.5965
1663765164;278942;1663765164;278972;1663765164;278879;-0.7905;-0.7225;9.5285
1663765164;298764;1663765164;298789;1663765164;298715;-0.765;-0.7225;9.5965
1663765164;318571;1663765164;318597;1663765164;318518;-0.6375;-0.6375;9.6135
1663765164;338678;1663765164;338702;1663765164;338634;-0.6375;-0.5865;9.639
1663765164;358971;1663765164;358997;1663765164;358922;-0.5355;-0.5865;9.571
1663765164;379005;1663765164;379029;1663765164;378956;-0.4845;-0.5865;9.571
1663765164;398711;1663765164;398735;1663765164;398661;-0.5015;-0.5865;9.5965
1663765164;418335;1663765164;418364;1663765164;418271;-0.459;-0.544;9.6645
1663765164;438781;1663765164;438806;1663765164;438731;-0.4675;-0.544;9.6645
1663765164;458787;1663765164;458812;1663765164;458738;-0.3825;-0.544;9.6645
1663765164;478704;1663765164;478729;1663765164;478655;-0.4165;-0.544;9.639
1663765164;498746;1663765164;498770;1663765164;498697;-0.3485;-0.4845;9.6985
1663765164;518787;1663765164;518812;1663765164;518739;-0.3145;-0.5015;9.6135
1663765164;538822;1663765164;538846;1663765164;538774;-0.2805;-0.5185;9.639
1663765164;558337;1663765164;558361;1663765164;558289;-0.2635;-0.4675;9.6815
1663765164;578983;1663765164;579007;1663765164;578934;-0.2125;-0.4675;9.7155
1663765164;598782;1663765164;598807;1663765164;598730;-0.2805;-0.4335;9.6305
1663765164;618568;1663765164;618592;1663765164;618519;-0.2125;-0.3655;9.639
1663765164;638283;1663765164;638308;1663765164;638234;-0.2125;-0.3315;9.7155
1663765164;658850;1663765164;658876;1663765164;658800;-0.2465;-0.2805;9.639
1663765164;679007;1663765164;679031;1663765164;678958;-0.2125;-0.3145;9.6985
1663765164;698696;1663765164;698720;1663765164;698646;-0.2125;-0.3315;9.6645
1663765164;718267;1663765164;718291;1663765164;718218;-0.1615;-0.3145;9.7155
1663765164;739022;1663765164;739046;1663765164;738974;-0.2295;-0.306;9.6815
1663765164;758803;1663765164;758827;1663765164;758755;-0.2295;-0.306;9.6985
1663765164;778877;1663765164;778903;1663765164;778821;-0.2125;-0.2465;9.6985
1663765164;798690;1663765164;798720;1663765164;798631;-0.1955;-0.2465;9.724
1663765164;818794;1663765164;818818;1663765164;818746;-0.1275;-0.2125;9.724
1663765164;838818;1663765164;838842;1663765164;838770;-0.1955;-0.2125;9.6985
1663765164;858374;1663765164;858397;1663765164;858325;-0.153;-0.1785;9.724
1663765164;879070;1663765164;879099;1663765164;879007;-0.1275;-0.1955;9.6815
1663765164;898784;1663765164;898808;1663765164;898736;0.0085;-0.1955;9.7495
1663765164;918579;1663765164;918604;1663765164;918531;0.0255;-0.2465;9.7495
1663765164;938680;1663765164;938704;1663765164;938631;0.0085;-0.2295;9.7665
1663765164;958972;1663765164;958996;1663765164;958923;0.0425;-0.1785;9.6985
1663765164;979022;1663765164;979047;1663765164;978974;0.0425;-0.153;9.639
1663765164;998729;1663765164;998753;1663765164;998680;0.0425;-0.1955;9.6815
1663765165;18281;1663765165;18305;1663765165;18231;0.1105;-0.1105;9.7155
1663765165;38792;1663765165;38816;1663765165;38742;0.153;-0.0935;9.6815
1663765165;58807;1663765165;58831;1663765165;58756;0.1275;-0.0935;9.6815
1663765165;78758;1663765165;78783;1663765165;78709;0.1785;-0.1105;9.724
1663765165;98766;1663765165;98807;1663765165;98702;0.1955;-0.1105;9.7155
1663765165;118800;1663765165;118824;1663765165;118751;0.1955;-0.153;9.6645
1663765165;138823;1663765165;138847;1663765165;138779;0.2295;-0.1105;9.7665
1663765165;158366;1663765165;158391;1663765165;158317;0.1955;-0.1615;9.6815
1663765165;178952;1663765165;178981;1663765165;178892;0.2125;-0.153;9.724
1663765165;198795;1663765165;198824;1663765165;198744;0.1955;-0.153;9.6815
1663765165;218584;1663765165;218608;1663765165;218535;0.1785;-0.1105;9.6985
1663765165;238305;1663765165;238329;1663765165;238257;0.1615;-0.1955;9.6305
1663765165;258830;1663765165;258860;1663765165;258779;0.1275;-0.1275;9.6815
1663765165;279022;1663765165;279047;1663765165;278973;0.1275;-0.153;9.6985
1663765165;298763;1663765165;298787;1663765165;298718;0.1105;-0.1615;9.6985
1663765165;318259;1663765165;318285;1663765165;318208;0.0085;-0.1615;9.6985
1663765165;338796;1663765165;338820;1663765165;338747;0.0085;-0.1785;9.639
1663765165;358810;1663765165;358835;1663765165;358762;-0.0425;-0.1785;9.6815
1663765165;378797;1663765165;378821;1663765165;378744;-0.0595;-0.1785;9.639
1663765165;398694;1663765165;398718;1663765165;398649;-0.0255;-0.1615;9.6985
1663765165;418806;1663765165;418831;1663765165;418757;-0.0595;-0.1785;9.6985
1663765165;438841;1663765165;438865;1663765165;438792;-0.0595;-0.2465;9.6135
1663765165;458362;1663765165;458386;1663765165;458315;-0.0425;-0.2125;9.6815
1663765165;478971;1663765165;479001;1663765165;478906;-0.0085;-0.2465;9.6305
1663765165;499031;1663765165;499056;1663765165;498982;-0.0425;-0.2635;9.5965
1663765165;518597;1663765165;518621;1663765165;518548;-0.0595;-0.3485;9.7155
1663765165;538762;1663765165;538786;1663765165;538714;-0.0425;-0.306;9.724
1663765165;558751;1663765165;558775;1663765165;558703;-0.0425;-0.3485;9.6985
1663765165;579050;1663765165;579074;1663765165;579000;0;-0.3655;9.6815
1663765165;598705;1663765165;598729;1663765165;598657;-0.0085;-0.3485;9.7155
1663765165;618311;1663765165;618335;1663765165;618262;0.0595;-0.391;9.7495
1663765165;638816;1663765165;638843;1663765165;638767;0.153;-0.3485;9.7665
1663765165;658820;1663765165;658845;1663765165;658770;0.1955;-0.3145;9.7495
1663765165;678744;1663765165;678768;1663765165;678695;0.2465;-0.3145;9.6985
1663765165;698781;1663765165;698806;1663765165;698731;0.2635;-0.3485;9.7155
1663765165;718807;1663765165;718832;1663765165;718759;0.3655;-0.306;9.7155
1663765165;738854;1663765165;738879;1663765165;738806;0.4675;-0.3655;9.724
1663765165;758368;1663765165;758392;1663765165;758318;0.5015;-0.391;9.724
1663765165;779013;1663765165;779042;1663765165;778948;0.5525;-0.2805;9.7495
1663765165;798799;1663765165;798823;1663765165;798750;0.5865;-0.3315;9.7155
1663765165;818599;1663765165;818623;1663765165;818550;0.68;-0.4165;9.724
1663765165;838285;1663765165;838309;1663765165;838235;0.68;-0.4335;9.724
1663765165;858891;1663765165;858915;1663765165;858842;0.68;-0.4675;9.6815
1663765165;879042;1663765165;879066;1663765165;878993;0.7395;-0.4845;9.7155
1663765165;898735;1663765165;898758;1663765165;898686;0.765;-0.5185;9.6645
1663765165;918285;1663765165;918309;1663765165;918237;0.7735;-0.5525;9.639
