sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764682;6832;1663764682;6857;1663764682;6784;0.0765;0.0425;9.639
1663764682;26873;1663764682;26897;1663764682;26829;0.0595;0.0425;9.6645
1663764682;46874;1663764682;46898;1663764682;46832;0.0425;0.0255;9.639
1663764682;66882;1663764682;66906;1663764682;66833;0.0255;0.0425;9.6985
1663764682;86692;1663764682;86721;1663764682;86628;0.0765;0.0255;9.639
1663764682;107200;1663764682;107225;1663764682;107056;0.0595;-0.0085;9.6645
1663764682;126952;1663764682;126976;1663764682;126904;0.0765;-0.0085;9.6815
1663764682;146752;1663764682;146776;1663764682;146703;0.0425;0.0085;9.639
1663764682;167090;1663764682;167114;1663764682;167040;0.1105;0;9.6985
1663764682;186877;1663764682;186901;1663764682;186827;0.0425;0;9.6815
1663764682;207258;1663764682;207283;1663764682;207082;0.0425;0.0255;9.6985
1663764682;226671;1663764682;226695;1663764682;226622;0.0765;0.0425;9.6645
1663764682;247139;1663764682;247163;1663764682;247096;0.0765;0.0425;9.6815
1663764682;267110;1663764682;267135;1663764682;267061;0.0765;0.0595;9.6815
1663764682;286633;1663764682;286657;1663764682;286584;0.0425;0.0255;9.6645
1663764682;306853;1663764682;306882;1663764682;306789;0.0765;0.0425;9.6985
1663764682;327091;1663764682;327115;1663764682;327048;0.0765;0;9.639
1663764682;346885;1663764682;346908;1663764682;346842;0.0425;0.0595;9.6815
1663764682;366871;1663764682;366895;1663764682;366826;0.1105;-0.0085;9.639
1663764682;386679;1663764682;386708;1663764682;386615;0.0425;0.0425;9.6815
1663764682;407216;1663764682;407240;1663764682;407061;0.0935;-0.0085;9.6815
1663764682;426912;1663764682;426936;1663764682;426869;0.0765;0.0085;9.6645
1663764682;446759;1663764682;446783;1663764682;446700;0.1105;0.0085;9.6815
1663764682;467070;1663764682;467094;1663764682;467024;0.0425;0.0085;9.6305
1663764682;486883;1663764682;486907;1663764682;486834;0.1105;0;9.6815
1663764682;506886;1663764682;506910;1663764682;506843;0.0765;0.0085;9.6645
1663764682;526719;1663764682;526748;1663764682;526653;0.0595;0.0255;9.639
1663764682;547129;1663764682;547158;1663764682;547084;0.0765;0.0085;9.6985
