sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764966;533753;1663764966;533777;1663764966;533709;0.1785;0.0085;9.6645
1663764966;553538;1663764966;553577;1663764966;553475;0.153;-0.0085;9.639
1663764966;573918;1663764966;573961;1663764966;573854;0.1785;-0.0085;9.6985
1663764966;593705;1663764966;593731;1663764966;593655;0.153;-0.0085;9.639
1663764966;613752;1663764966;613777;1663764966;613704;0.153;-0.0085;9.6645
1663764966;633484;1663764966;633507;1663764966;633435;0.2125;-0.0255;9.6645
1663764966;653822;1663764966;653846;1663764966;653774;0.153;-0.0085;9.6645
1663764966;673935;1663764966;673967;1663764966;673886;0.1615;-0.0255;9.6815
1663764966;693475;1663764966;693499;1663764966;693427;0.1615;-0.0425;9.6645
1663764966;713519;1663764966;713543;1663764966;713470;0.1785;-0.0085;9.6815
1663764966;733755;1663764966;733779;1663764966;733707;0.153;-0.0085;9.6305
1663764966;753737;1663764966;753761;1663764966;753688;0.2125;-0.0425;9.639
1663764966;773709;1663764966;773732;1663764966;773664;0.153;0;9.6815
1663764966;793463;1663764966;793487;1663764966;793414;0.1785;0.0085;9.6985
1663764966;813747;1663764966;813773;1663764966;813698;0.2125;0;9.6815
1663764966;833757;1663764966;833782;1663764966;833709;0.1785;-0.0425;9.639
1663764966;853549;1663764966;853573;1663764966;853500;0.2295;-0.0085;9.6985
1663764966;873923;1663764966;873954;1663764966;873872;0.1955;-0.0255;9.639
1663764966;893704;1663764966;893729;1663764966;893654;0.1785;0;9.6135
1663764966;913756;1663764966;913781;1663764966;913707;0.2295;-0.0255;9.6985
1663764966;933499;1663764966;933523;1663764966;933449;0.2125;-0.0085;9.639
1663764966;953789;1663764966;953812;1663764966;953746;0.2125;0.0085;9.6645
1663764966;973965;1663764966;973989;1663764966;973916;0.1615;-0.0085;9.6815
1663764966;993461;1663764966;993485;1663764966;993412;0.1785;0.0255;9.6985
1663764967;13590;1663764967;13621;1663764967;13526;0.1615;0;9.6815
1663764967;33723;1663764967;33747;1663764967;33674;0.1785;-0.0085;9.6135
1663764967;53749;1663764967;53773;1663764967;53700;0.1615;0;9.7155
1663764967;73746;1663764967;73770;1663764967;73698;0.1785;-0.0085;9.6645
1663764967;93487;1663764967;93511;1663764967;93438;0.153;-0.0085;9.6645
1663764967;113731;1663764967;113756;1663764967;113683;0.1615;-0.0085;9.639
1663764967;133788;1663764967;133812;1663764967;133745;0.2125;-0.0255;9.6985
1663764967;153544;1663764967;153567;1663764967;153501;0.1955;-0.0425;9.639
1663764967;173921;1663764967;173945;1663764967;173872;0.1615;-0.0085;9.639
1663764967;193711;1663764967;193735;1663764967;193662;0.1785;-0.0425;9.6985
1663764967;213766;1663764967;213791;1663764967;213717;0.1785;0.0085;9.6645
1663764967;233488;1663764967;233513;1663764967;233439;0.2125;-0.0085;9.639
1663764967;253829;1663764967;253854;1663764967;253781;0.153;-0.0085;9.6305
1663764967;273959;1663764967;273983;1663764967;273909;0.1955;0;9.6645
1663764967;293550;1663764967;293574;1663764967;293500;0.1955;0.0085;9.6135
1663764967;313530;1663764967;313560;1663764967;313478;0.1955;-0.0255;9.639
1663764967;333757;1663764967;333782;1663764967;333708;0.1615;0;9.7155
1663764967;353739;1663764967;353763;1663764967;353691;0.1785;0.0085;9.6305
1663764967;373769;1663764967;373794;1663764967;373720;0.1785;-0.0425;9.6985
1663764967;393476;1663764967;393500;1663764967;393427;0.1955;0.0085;9.6135
1663764967;413745;1663764967;413770;1663764967;413697;0.1785;-0.0085;9.7155
1663764967;433746;1663764967;433770;1663764967;433704;0.1955;0;9.6645
1663764967;453609;1663764967;453633;1663764967;453561;0.2125;-0.0085;9.6815
1663764967;473897;1663764967;473920;1663764967;473854;0.1955;-0.0085;9.6645
1663764967;493727;1663764967;493751;1663764967;493678;0.1785;0.0425;9.6645
1663764967;513772;1663764967;513797;1663764967;513723;0.2125;0;9.639
1663764967;533549;1663764967;533573;1663764967;533498;0.1615;-0.0425;9.6135
1663764967;553770;1663764967;553794;1663764967;553727;0.1955;-0.0085;9.6815
1663764967;573972;1663764967;573997;1663764967;573923;0.1785;-0.0255;9.639
1663764967;593507;1663764967;593531;1663764967;593458;0.1955;-0.0085;9.6305
1663764967;613725;1663764967;613752;1663764967;613670;0.1955;-0.0255;9.6815
1663764967;633749;1663764967;633774;1663764967;633700;0.153;-0.0085;9.6815
1663764967;653748;1663764967;653772;1663764967;653700;0.2125;-0.0255;9.639
1663764967;673763;1663764967;673787;1663764967;673714;0.1785;-0.0085;9.6135
1663764967;693536;1663764967;693560;1663764967;693487;0.1955;0.0085;9.6985
1663764967;713992;1663764967;714016;1663764967;713943;0.1955;-0.0425;9.6815
1663764967;733791;1663764967;733814;1663764967;733747;0.1785;0.0085;9.6305
1663764967;753603;1663764967;753627;1663764967;753554;0.2125;-0.0255;9.6815
1663764967;774013;1663764967;774036;1663764967;773964;0.1785;-0.0085;9.6645
1663764967;793728;1663764967;793752;1663764967;793680;0.1785;0;9.6815
1663764967;814009;1663764967;814034;1663764967;813961;0.1785;-0.0085;9.6645
1663764967;833522;1663764967;833546;1663764967;833474;0.2125;-0.0085;9.6985
1663764967;854042;1663764967;854066;1663764967;853994;0.1615;-0.0085;9.6645
1663764967;873973;1663764967;873998;1663764967;873924;0.1955;-0.0085;9.6645
1663764967;893507;1663764967;893531;1663764967;893451;0.1955;-0.0255;9.639
1663764967;913704;1663764967;913728;1663764967;913644;0.1785;-0.0085;9.6645
1663764967;933764;1663764967;933788;1663764967;933721;0.1955;0;9.639
1663764967;953738;1663764967;953762;1663764967;953693;0.153;-0.0255;9.6135
1663764967;973801;1663764967;973826;1663764967;973751;0.1955;-0.0085;9.6815
1663764967;993522;1663764967;993546;1663764967;993473;0.1785;-0.0255;9.6815
1663764968;14014;1663764968;14039;1663764968;13966;0.1955;0;9.639
1663764968;33774;1663764968;33798;1663764968;33730;0.2125;-0.0255;9.6645
1663764968;53591;1663764968;53626;1663764968;53542;0.153;-0.0255;9.6985
1663764968;73968;1663764968;73992;1663764968;73918;0.2125;-0.0255;9.6815
1663764968;93749;1663764968;93773;1663764968;93700;0.1615;-0.0085;9.6305
1663764968;114007;1663764968;114032;1663764968;113959;0.1785;-0.0085;9.6645
1663764968;133579;1663764968;133603;1663764968;133531;0.1955;0.0085;9.6135
1663764968;153788;1663764968;153821;1663764968;153738;0.1615;-0.0085;9.6645
1663764968;173977;1663764968;174011;1663764968;173921;0.1955;-0.0255;9.639
1663764968;193529;1663764968;193553;1663764968;193481;0.1955;0;9.639
1663764968;213735;1663764968;213760;1663764968;213686;0.2125;0;9.6815
1663764968;233742;1663764968;233766;1663764968;233697;0.1955;-0.0085;9.639
1663764968;254030;1663764968;254054;1663764968;253981;0.1955;0;9.6815
1663764968;273779;1663764968;273802;1663764968;273731;0.1785;-0.0255;9.6815
1663764968;293532;1663764968;293557;1663764968;293482;0.1785;0;9.6645
1663764968;313999;1663764968;314024;1663764968;313950;0.1785;-0.0425;9.6645
1663764968;333804;1663764968;333828;1663764968;333761;0.153;-0.0425;9.639
1663764968;353662;1663764968;353692;1663764968;353598;0.2465;-0.0255;9.6645
1663764968;373957;1663764968;373981;1663764968;373912;0.1955;-0.0255;9.639
1663764968;393745;1663764968;393775;1663764968;393694;0.1785;0;9.6815
1663764968;414049;1663764968;414074;1663764968;414000;0.153;-0.0595;9.6305
1663764968;433520;1663764968;433544;1663764968;433471;0.1955;0;9.6645
1663764968;453829;1663764968;453853;1663764968;453781;0.1955;0;9.6305
1663764968;473982;1663764968;474006;1663764968;473935;0.2125;0;9.6305
1663764968;493567;1663764968;493591;1663764968;493519;0.1955;-0.0255;9.639
1663764968;513740;1663764968;513764;1663764968;513691;0.1955;-0.0085;9.6135
1663764968;533754;1663764968;533778;1663764968;533711;0.1955;-0.0085;9.6815
1663764968;553736;1663764968;553759;1663764968;553693;0.1275;-0.0255;9.639
1663764968;573843;1663764968;573867;1663764968;573793;0.1785;-0.0085;9.6985
1663764968;593503;1663764968;593527;1663764968;593459;0.2125;0;9.639
1663764968;614021;1663764968;614046;1663764968;613972;0.2125;0;9.639
1663764968;633820;1663764968;633844;1663764968;633771;0.2465;-0.0255;9.6645
1663764968;653650;1663764968;653674;1663764968;653601;0.1785;-0.0255;9.6645
1663764968;673966;1663764968;673990;1663764968;673917;0.1785;0.0085;9.6985
1663764968;693752;1663764968;693776;1663764968;693703;0.1615;-0.0085;9.6645
1663764968;713806;1663764968;713831;1663764968;713754;0.1955;0;9.639
1663764968;733600;1663764968;733624;1663764968;733551;0.1955;-0.0255;9.6985
1663764968;753808;1663764968;753832;1663764968;753766;0.153;-0.0085;9.639
1663764968;773962;1663764968;773986;1663764968;773919;0.1785;-0.0255;9.6985
1663764968;793542;1663764968;793566;1663764968;793493;0.153;-0.0255;9.6305
1663764968;813773;1663764968;813797;1663764968;813725;0.1955;-0.0085;9.6645
1663764968;833771;1663764968;833795;1663764968;833723;0.153;-0.0595;9.6645
1663764968;853769;1663764968;853793;1663764968;853727;0.1615;-0.0255;9.6645
1663764968;873808;1663764968;873832;1663764968;873759;0.1615;-0.0255;9.6815
1663764968;893586;1663764968;893610;1663764968;893538;0.1785;-0.0085;9.6645
1663764968;914021;1663764968;914055;1663764968;913972;0.1955;-0.0085;9.6815
1663764968;933831;1663764968;933855;1663764968;933788;0.1615;-0.0425;9.6305
1663764968;953628;1663764968;953651;1663764968;953579;0.1785;-0.0085;9.6985
1663764968;973981;1663764968;974005;1663764968;973932;0.1785;-0.0255;9.639
1663764968;993735;1663764968;993759;1663764968;993692;0.1615;-0.0085;9.6815
1663764969;14032;1663764969;14056;1663764969;13988;0.1955;0;9.639
1663764969;33565;1663764969;33588;1663764969;33515;0.1275;-0.0255;9.639
1663764969;53859;1663764969;53883;1663764969;53816;0.1955;-0.0085;9.6985
1663764969;73994;1663764969;74018;1663764969;73946;0.1955;-0.0085;9.6645
1663764969;93568;1663764969;93592;1663764969;93518;0.2295;0.0085;9.6815
1663764969;113748;1663764969;113773;1663764969;113699;0.1785;-0.0085;9.639
1663764969;134047;1663764969;134071;1663764969;133998;0.1785;-0.0085;9.6645
1663764969;153770;1663764969;153794;1663764969;153727;0.2125;-0.0085;9.639
1663764969;173813;1663764969;173838;1663764969;173765;0.1615;-0.0085;9.6645
1663764969;193552;1663764969;193575;1663764969;193504;0.1955;0;9.6985
1663764969;214061;1663764969;214085;1663764969;214013;0.1615;-0.0255;9.6645
1663764969;233835;1663764969;233858;1663764969;233787;0.2295;-0.0085;9.6985
1663764969;253654;1663764969;253678;1663764969;253606;0.1785;-0.0085;9.6645
1663764969;273977;1663764969;274001;1663764969;273928;0.1955;0;9.639
1663764969;293737;1663764969;293761;1663764969;293694;0.2125;-0.0085;9.6815
1663764969;313818;1663764969;313843;1663764969;313769;0.153;-0.0085;9.6815
1663764969;333535;1663764969;333559;1663764969;333487;0.1615;-0.0085;9.6645
1663764969;354052;1663764969;354076;1663764969;354008;0.1955;-0.0085;9.6645
1663764969;374031;1663764969;374055;1663764969;373982;0.1955;0.0085;9.6645
1663764969;393543;1663764969;393568;1663764969;393494;0.153;-0.0085;9.639
1663764969;413756;1663764969;413781;1663764969;413707;0.1615;-0.0085;9.6815
1663764969;433767;1663764969;433791;1663764969;433724;0.1955;0.0085;9.6815
1663764969;453783;1663764969;453807;1663764969;453740;0.1785;-0.0255;9.639
1663764969;473824;1663764969;473848;1663764969;473775;0.2125;-0.0085;9.6645
1663764969;493568;1663764969;493592;1663764969;493519;0.1785;-0.0085;9.6815
1663764969;514042;1663764969;514067;1663764969;513993;0.2125;0;9.6815
1663764969;533851;1663764969;533875;1663764969;533808;0.1615;-0.0085;9.6305
1663764969;553644;1663764969;553674;1663764969;553592;0.1955;-0.0255;9.6305
1663764969;574012;1663764969;574042;1663764969;573961;0.1785;0;9.724
1663764969;593730;1663764969;593754;1663764969;593687;0.1785;-0.0085;9.639
1663764969;614063;1663764969;614087;1663764969;614019;0.1955;0;9.6305
1663764969;633598;1663764969;633622;1663764969;633549;0.1955;-0.0085;9.6645
1663764969;654051;1663764969;654081;1663764969;654004;0.1785;-0.0255;9.6645
1663764969;674005;1663764969;674030;1663764969;673957;0.153;-0.0255;9.6645
1663764969;693623;1663764969;693647;1663764969;693574;0.2125;-0.0085;9.6645
1663764969;713752;1663764969;713776;1663764969;713701;0.1615;0;9.6985
1663764969;733795;1663764969;733819;1663764969;733751;0.1785;-0.0255;9.639
1663764969;753785;1663764969;753809;1663764969;753742;0.1955;0.0085;9.6645
1663764969;773835;1663764969;773859;1663764969;773791;0.1785;0.0085;9.6815
1663764969;793541;1663764969;793566;1663764969;793492;0.1615;-0.0085;9.6645
1663764969;814060;1663764969;814093;1663764969;814008;0.1615;-0.0085;9.6645
1663764969;833821;1663764969;833845;1663764969;833779;0.1785;0;9.639
1663764969;853727;1663764969;853751;1663764969;853679;0.1955;0;9.6985
1663764969;873997;1663764969;874027;1663764969;873946;0.2125;-0.0425;9.6135
1663764969;893757;1663764969;893781;1663764969;893714;0.1615;0.0085;9.639
1663764969;914069;1663764969;914093;1663764969;914021;0.1785;-0.0255;9.6985
1663764969;933606;1663764969;933638;1663764969;933553;0.1785;-0.0255;9.6305
1663764969;953860;1663764969;953883;1663764969;953816;0.1955;-0.0085;9.639
1663764969;974028;1663764969;974052;1663764969;973979;0.2125;-0.0255;9.6645
1663764969;993557;1663764969;993582;1663764969;993508;0.1615;-0.0085;9.6815
1663764970;13847;1663764970;13872;1663764970;13800;0.1955;-0.0085;9.639
1663764970;33793;1663764970;33817;1663764970;33750;0.1955;0;9.639
1663764970;53827;1663764970;53851;1663764970;53775;0.2125;-0.0425;9.6815
1663764970;73825;1663764970;73849;1663764970;73776;0.1615;-0.0255;9.6135
1663764970;93589;1663764970;93613;1663764970;93541;0.2125;-0.0255;9.6815
1663764970;114049;1663764970;114073;1663764970;114001;0.1955;-0.0425;9.639
1663764970;133878;1663764970;133902;1663764970;133829;0.1955;0.0085;9.6985
1663764970;153631;1663764970;153656;1663764970;153581;0.1955;-0.0085;9.639
1663764970;174043;1663764970;174068;1663764970;173999;0.1615;0.0085;9.639
1663764970;193801;1663764970;193826;1663764970;193742;0.1785;0;9.6815
1663764970;214058;1663764970;214082;1663764970;214012;0.1785;-0.0085;9.6305
1663764970;233553;1663764970;233578;1663764970;233503;0.1615;0;9.639
1663764970;254108;1663764970;254131;1663764970;254059;0.1615;-0.0085;9.6815
1663764970;274018;1663764970;274042;1663764970;273971;0.1615;-0.0085;9.6645
1663764970;293584;1663764970;293608;1663764970;293535;0.2125;0;9.639
1663764970;313776;1663764970;313800;1663764970;313727;0.153;-0.0255;9.639
1663764970;334070;1663764970;334094;1663764970;334027;0.1615;0;9.6645
1663764970;353817;1663764970;353841;1663764970;353768;0.1785;-0.0255;9.6305
1663764970;373862;1663764970;373886;1663764970;373812;0.1615;-0.0425;9.639
1663764970;393565;1663764970;393589;1663764970;393515;0.2295;-0.0255;9.6815
1663764970;414055;1663764970;414079;1663764970;414012;0.1785;-0.0085;9.6645
1663764970;433841;1663764970;433865;1663764970;433798;0.1785;-0.0255;9.6305
1663764970;453680;1663764970;453704;1663764970;453631;0.1785;-0.0425;9.6815
1663764970;474034;1663764970;474058;1663764970;473984;0.1785;0;9.7155
1663764970;494042;1663764970;494066;1663764970;493999;0.1785;0;9.6305
1663764970;514090;1663764970;514115;1663764970;514042;0.1785;-0.0255;9.6645
1663764970;533621;1663764970;533645;1663764970;533573;0.1955;-0.0085;9.6815
1663764970;554074;1663764970;554098;1663764970;554030;0.153;-0.0085;9.6645
1663764970;574050;1663764970;574074;1663764970;574002;0.1785;-0.0255;9.6305
1663764970;593593;1663764970;593617;1663764970;593544;0.1615;-0.0255;9.6645
1663764970;613798;1663764970;613822;1663764970;613747;0.1955;0;9.6985
1663764970;633810;1663764970;633834;1663764970;633768;0.1785;-0.0255;9.6645
1663764970;653862;1663764970;653886;1663764970;653814;0.1955;-0.0255;9.6305
1663764970;673850;1663764970;673875;1663764970;673802;0.1955;-0.0255;9.6985
1663764970;693584;1663764970;693614;1663764970;693526;0.1955;-0.0085;9.639
1663764970;714041;1663764970;714065;1663764970;713998;0.2295;0;9.6305
1663764970;733897;1663764970;733921;1663764970;733848;0.1785;-0.0085;9.6645
1663764970;753684;1663764970;753708;1663764970;753635;0.1615;-0.0085;9.6645
1663764970;774007;1663764970;774032;1663764970;773959;0.2125;0;9.6305
1663764970;793783;1663764970;793807;1663764970;793738;0.1785;-0.0425;9.6305
1663764970;813874;1663764970;813898;1663764970;813825;0.1785;-0.0085;9.6985
1663764970;833566;1663764970;833590;1663764970;833517;0.1785;-0.0425;9.639
1663764970;854092;1663764970;854116;1663764970;854044;0.1955;-0.0255;9.6135
1663764970;874048;1663764970;874072;1663764970;873999;0.1785;-0.0425;9.6815
1663764970;893608;1663764970;893631;1663764970;893559;0.1955;0.0085;9.639
1663764970;913597;1663764970;913621;1663764970;913550;0.153;-0.0255;9.6645
1663764970;933835;1663764970;933868;1663764970;933785;0.1955;-0.0255;9.6305
1663764970;953810;1663764970;953833;1663764970;953767;0.1785;0;9.6815
1663764970;973894;1663764970;973918;1663764970;973846;0.1785;-0.0085;9.6815
1663764970;993576;1663764970;993599;1663764970;993528;0.1275;0.0085;9.5965
1663764971;13840;1663764971;13865;1663764971;13793;0.1615;-0.0255;9.7155
1663764971;33874;1663764971;33898;1663764971;33825;0.1275;-0.0255;9.6645
1663764971;53707;1663764971;53731;1663764971;53657;0.1955;-0.0255;9.639
1663764971;74015;1663764971;74039;1663764971;73966;0.2125;-0.0255;9.6815
1663764971;93791;1663764971;93814;1663764971;93748;0.1615;-0.0085;9.6645
1663764971;113855;1663764971;113880;1663764971;113807;0.1955;-0.0085;9.639
1663764971;133674;1663764971;133698;1663764971;133625;0.1785;-0.0085;9.6135
1663764971;153890;1663764971;153914;1663764971;153841;0.1615;-0.0085;9.6815
1663764971;174072;1663764971;174096;1663764971;174022;0.1955;-0.0085;9.6645
1663764971;193576;1663764971;193600;1663764971;193527;0.1955;0;9.639
1663764971;213600;1663764971;213625;1663764971;213551;0.2125;0.0085;9.639
1663764971;233828;1663764971;233862;1663764971;233766;0.1785;0;9.6815
1663764971;253840;1663764971;253875;1663764971;253784;0.2125;0;9.6645
1663764971;274021;1663764971;274045;1663764971;273971;0.1785;0;9.6305
1663764971;293589;1663764971;293613;1663764971;293539;0.2125;0.0085;9.6815
1663764971;313832;1663764971;313856;1663764971;313782;0.1785;-0.0085;9.6645
1663764971;333903;1663764971;333926;1663764971;333854;0.1785;0;9.6135
1663764971;353682;1663764971;353706;1663764971;353634;0.1785;-0.0085;9.6985
1663764971;374065;1663764971;374089;1663764971;374016;0.1785;0;9.6645
1663764971;393801;1663764971;393825;1663764971;393758;0.1955;-0.0085;9.639
1663764971;413876;1663764971;413900;1663764971;413827;0.1785;-0.0085;9.6305
1663764971;433619;1663764971;433643;1663764971;433570;0.2125;-0.0255;9.6815
1663764971;453964;1663764971;453988;1663764971;453916;0.1785;-0.0255;9.6985
1663764971;474072;1663764971;474097;1663764971;474018;0.1955;0;9.639
1663764971;493607;1663764971;493631;1663764971;493558;0.1955;0;9.6645
1663764971;513624;1663764971;513648;1663764971;513575;0.153;-0.0255;9.6815
1663764971;533874;1663764971;533904;1663764971;533823;0.1785;-0.0085;9.6645
1663764971;553857;1663764971;553883;1663764971;553807;0.153;-0.0085;9.6645
1663764971;573873;1663764971;573897;1663764971;573824;0.1785;0;9.6645
1663764971;593580;1663764971;593604;1663764971;593531;0.1615;0;9.6645
1663764971;613879;1663764971;613903;1663764971;613830;0.1785;-0.0425;9.639
1663764971;633901;1663764971;633924;1663764971;633852;0.1785;0;9.7155
1663764971;653701;1663764971;653725;1663764971;653653;0.153;-0.0085;9.6985
1663764971;674018;1663764971;674048;1663764971;673967;0.1615;-0.0255;9.639
1663764971;693845;1663764971;693870;1663764971;693797;0.1785;-0.0255;9.6645
1663764971;713882;1663764971;713907;1663764971;713833;0.1785;-0.0255;9.6645
1663764971;733618;1663764971;733642;1663764971;733568;0.1955;0.0085;9.6815
1663764971;753920;1663764971;753944;1663764971;753869;0.1785;0;9.6305
1663764971;774090;1663764971;774115;1663764971;774041;0.1785;0.0085;9.6815
1663764971;793573;1663764971;793598;1663764971;793523;0.1955;-0.0255;9.6815
1663764971;813639;1663764971;813664;1663764971;813589;0.1785;-0.0085;9.639
1663764971;833863;1663764971;833887;1663764971;833813;0.1615;0;9.6985
1663764971;853877;1663764971;853902;1663764971;853829;0.1615;-0.0085;9.6305
1663764971;873873;1663764971;873896;1663764971;873825;0.1955;-0.0255;9.6815
1663764971;893602;1663764971;893626;1663764971;893553;0.1785;-0.0085;9.6645
1663764971;913841;1663764971;913866;1663764971;913798;0.1955;-0.0085;9.6645
1663764971;933947;1663764971;933974;1663764971;933896;0.1955;-0.0255;9.7155
1663764971;953685;1663764971;953708;1663764971;953635;0.1785;0;9.6305
1663764971;974008;1663764971;974031;1663764971;973959;0.1785;0;9.6645
1663764971;993839;1663764971;993862;1663764971;993790;0.1615;0;9.6645
1663764972;13897;1663764972;13921;1663764972;13848;0.2125;-0.0255;9.6645
1663764972;33613;1663764972;33637;1663764972;33565;0.1785;-0.0085;9.6645
1663764972;53927;1663764972;53951;1663764972;53878;0.1615;0;9.6815
1663764972;74071;1663764972;74096;1663764972;74022;0.1955;0.0085;9.6815
1663764972;93671;1663764972;93695;1663764972;93622;0.1955;-0.0085;9.639
1663764972;113623;1663764972;113647;1663764972;113574;0.1615;0.0085;9.6815
