sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764791;9710;1663764791;9735;1663764791;9660;-2.0145;-0.782;9.3585
1663764791;29498;1663764791;29528;1663764791;29448;-2.074;-0.8075;9.3075
1663764791;49438;1663764791;49462;1663764791;49378;-2.006;-0.833;9.4095
1663764791;69807;1663764791;69831;1663764791;69750;-2.006;-0.8925;9.5115
1663764791;89712;1663764791;89736;1663764791;89663;-2.091;-0.9435;9.5285
1663764791;109507;1663764791;109531;1663764791;109457;-2.227;-0.85;9.571
1663764791;129392;1663764791;129422;1663764791;129328;-2.295;-0.918;9.5965
1663764791;149638;1663764791;149663;1663764791;149580;-2.346;-0.918;9.6985
1663764791;169929;1663764791;169954;1663764791;169880;-2.3205;-0.8925;9.724
1663764791;189305;1663764791;189329;1663764791;189256;-2.4055;-0.9435;9.724
1663764791;209337;1663764791;209361;1663764791;209287;-2.431;-1.071;9.809
1663764791;229768;1663764791;229803;1663764791;229670;-2.448;-1.088;9.8685
1663764791;249708;1663764791;249732;1663764791;249660;-2.516;-1.02;9.8175
1663764791;269585;1663764791;269617;1663764791;269536;-2.567;-1.071;9.7835
1663764791;289365;1663764791;289388;1663764791;289316;-2.4905;-1.1135;9.8515
1663764791;309717;1663764791;309741;1663764791;309663;-2.516;-1.0965;9.9875
1663764791;329513;1663764791;329537;1663764791;329464;-2.6435;-1.224;10.0215
1663764791;349363;1663764791;349387;1663764791;349319;-2.754;-1.326;10.0215
1663764791;369806;1663764791;369831;1663764791;369747;-2.669;-1.292;10.115
1663764791;389714;1663764791;389739;1663764791;389665;-2.669;-1.258;10.1745
1663764791;409482;1663764791;409507;1663764791;409438;-2.754;-1.224;10.0555
1663764791;429348;1663764791;429372;1663764791;429299;-2.6435;-1.1985;9.8345
1663764791;449781;1663764791;449805;1663764791;449732;-2.567;-1.1985;9.9195
1663764791;469708;1663764791;469732;1663764791;469660;-2.431;-1.1135;9.8685
1663764791;489330;1663764791;489354;1663764791;489281;-2.38;-1.0965;9.639
1663764791;509332;1663764791;509356;1663764791;509285;-2.193;-1.088;9.6135
1663764791;529711;1663764791;529741;1663764791;529659;-2.227;-1.0285;9.5455
1663764791;549712;1663764791;549738;1663764791;549661;-2.2525;-0.986;9.4775
1663764791;569626;1663764791;569652;1663764791;569567;-2.1675;-1.003;9.3075
1663764791;589357;1663764791;589386;1663764791;589294;-2.04;-0.8755;9.3925
1663764791;609714;1663764791;609739;1663764791;609664;-1.938;-0.9435;9.4435
1663764791;629527;1663764791;629551;1663764791;629479;-1.938;-0.986;9.418
1663764791;649436;1663764791;649460;1663764791;649387;-2.159;-0.918;9.2395
1663764791;669754;1663764791;669778;1663764791;669697;-2.227;-0.8075;9.2395
1663764791;689698;1663764791;689722;1663764791;689646;-2.04;-0.8755;9.2225
1663764791;709516;1663764791;709542;1663764791;709463;-1.9465;-0.85;9.2225
1663764791;729362;1663764791;729386;1663764791;729313;-2.091;-0.833;9.2395
1663764791;749823;1663764791;749861;1663764791;749750;-2.006;-0.833;9.2225
1663764791;769946;1663764791;769970;1663764791;769897;-1.7765;-0.85;9.2395
1663764791;789206;1663764791;789230;1663764791;789157;-1.7255;-0.765;9.3075
1663764791;809351;1663764791;809375;1663764791;809302;-1.7935;-0.8925;9.3075
1663764791;829715;1663764791;829739;1663764791;829666;-1.7255;-0.8755;9.3755
1663764791;849735;1663764791;849759;1663764791;849676;-1.7935;-0.8585;9.5625
1663764791;869624;1663764791;869651;1663764791;869564;-2.0995;-0.9435;9.4435
1663764791;889346;1663764791;889369;1663764791;889296;-2.074;-0.8925;9.571
1663764791;909716;1663764791;909740;1663764791;909668;-2.057;-0.9605;9.5965
1663764791;929551;1663764791;929574;1663764791;929503;-2.159;-1.071;9.639
1663764791;949461;1663764791;949484;1663764791;949412;-2.2525;-1.088;9.7155
1663764791;969775;1663764791;969799;1663764791;969727;-2.346;-1.139;9.7495
1663764791;989704;1663764791;989727;1663764791;989651;-2.312;-1.156;9.809
1663764792;9523;1663764792;9548;1663764792;9474;-2.397;-1.1135;9.809
1663764792;29355;1663764792;29379;1663764792;29305;-2.346;-1.173;9.7835
1663764792;49815;1663764792;49839;1663764792;49760;-2.38;-1.241;9.6815
1663764792;69962;1663764792;69986;1663764792;69906;-2.397;-1.1985;9.809
1663764792;89365;1663764792;89395;1663764792;89320;-2.431;-1.224;9.7835
1663764792;109332;1663764792;109356;1663764792;109284;-2.363;-1.36;9.7665
1663764792;129723;1663764792;129748;1663764792;129674;-2.4055;-1.309;9.7665
1663764792;149722;1663764792;149746;1663764792;149676;-2.38;-1.292;9.8175
1663764792;169628;1663764792;169653;1663764792;169570;-2.38;-1.309;9.809
1663764792;189361;1663764792;189386;1663764792;189311;-2.397;-1.292;9.7495
1663764792;209721;1663764792;209745;1663764792;209673;-2.516;-1.224;9.7835
1663764792;229506;1663764792;229530;1663764792;229456;-2.55;-1.173;9.6985
1663764792;249492;1663764792;249516;1663764792;249443;-2.499;-1.156;9.5965
1663764792;269762;1663764792;269786;1663764792;269713;-2.38;-1.1815;9.5455
1663764792;289712;1663764792;289736;1663764792;289664;-2.363;-1.173;9.5625
1663764792;309524;1663764792;309547;1663764792;309476;-2.295;-1.36;9.7155
1663764792;329367;1663764792;329390;1663764792;329318;-2.346;-1.615;9.6135
1663764792;349633;1663764792;349657;1663764792;349574;-2.4055;-1.309;9.7495
1663764792;369944;1663764792;369968;1663764792;369898;-2.397;-1.1135;9.6985
1663764792;389338;1663764792;389365;1663764792;389289;-2.38;-1.479;9.5115
1663764792;409393;1663764792;409416;1663764792;409345;-2.295;-1.4875;9.5965
1663764792;429719;1663764792;429744;1663764792;429670;-2.363;-1.292;9.5285
1663764792;449732;1663764792;449756;1663764792;449677;-2.295;-1.1815;9.5115
1663764792;469632;1663764792;469657;1663764792;469573;-2.244;-1.241;9.3925
1663764792;489427;1663764792;489456;1663764792;489363;-2.193;-1.292;9.418
1663764792;509725;1663764792;509750;1663764792;509676;-2.057;-1.309;9.486
1663764792;529554;1663764792;529578;1663764792;529504;-1.972;-1.241;9.4435
1663764792;549454;1663764792;549478;1663764792;549404;-1.989;-1.258;9.418
1663764792;569832;1663764792;569857;1663764792;569783;-2.0145;-1.156;9.418
1663764792;589724;1663764792;589748;1663764792;589674;-2.006;-1.0965;9.4435
1663764792;609534;1663764792;609557;1663764792;609486;-1.972;-1.139;9.3755
1663764792;629361;1663764792;629384;1663764792;629317;-1.887;-1.139;9.4095
1663764792;649839;1663764792;649862;1663764792;649785;-1.853;-1.071;9.4435
1663764792;669950;1663764792;669974;1663764792;669907;-1.7255;-0.986;9.418
1663764792;689364;1663764792;689388;1663764792;689315;-1.751;-1.071;9.5115
1663764792;709357;1663764792;709381;1663764792;709307;-1.819;-1.071;9.5455
1663764792;729742;1663764792;729766;1663764792;729685;-1.751;-1.0455;9.6985
1663764792;749737;1663764792;749762;1663764792;749689;-1.7255;-1.071;9.7155
1663764792;769640;1663764792;769664;1663764792;769585;-1.666;-1.0285;9.6645
1663764792;789349;1663764792;789373;1663764792;789298;-1.751;-0.9435;9.6645
1663764792;809747;1663764792;809784;1663764792;809699;-1.853;-0.918;9.724
1663764792;829529;1663764792;829553;1663764792;829479;-1.853;-1.02;9.6305
1663764792;849474;1663764792;849498;1663764792;849425;-1.853;-0.986;9.6305
1663764792;869805;1663764792;869829;1663764792;869748;-1.751;-1.003;9.5965
1663764792;889775;1663764792;889809;1663764792;889675;-1.666;-0.986;9.6645
1663764792;909545;1663764792;909569;1663764792;909494;-1.768;-1.02;9.5625
1663764792;929372;1663764792;929410;1663764792;929316;-1.7255;-0.935;9.5965
1663764792;949675;1663764792;949699;1663764792;949612;-1.7;-0.986;9.571
1663764792;969937;1663764792;969961;1663764792;969893;-1.615;-1.1135;9.5285
1663764792;989348;1663764792;989372;1663764792;989300;-1.6235;-1.003;9.571
1663764793;9387;1663764793;9411;1663764793;9338;-1.598;-0.9605;9.6135
1663764793;29749;1663764793;29772;1663764793;29700;-1.7255;-1.003;9.6135
1663764793;49758;1663764793;49782;1663764793;49710;-1.751;-0.9605;9.6305
1663764793;69664;1663764793;69689;1663764793;69600;-1.666;-0.986;9.571
1663764793;89390;1663764793;89415;1663764793;89341;-1.598;-0.986;9.639
1663764793;109745;1663764793;109770;1663764793;109685;-1.666;-0.986;9.6815
1663764793;129571;1663764793;129595;1663764793;129522;-1.547;-0.9435;9.6815
1663764793;149481;1663764793;149505;1663764793;149431;-1.6235;-0.8925;9.724
1663764793;169836;1663764793;169860;1663764793;169787;-1.6405;-0.8925;9.6815
1663764793;189743;1663764793;189767;1663764793;189694;-1.547;-0.8585;9.6305
1663764793;209564;1663764793;209589;1663764793;209509;-1.5555;-0.918;9.6135
1663764793;229408;1663764793;229432;1663764793;229359;-1.547;-0.918;9.5965
1663764793;249838;1663764793;249862;1663764793;249788;-1.547;-0.8925;9.5965
1663764793;269951;1663764793;269975;1663764793;269904;-1.615;-0.918;9.5965
1663764793;289415;1663764793;289439;1663764793;289366;-1.513;-0.935;9.6645
1663764793;309371;1663764793;309394;1663764793;309322;-1.4875;-0.918;9.5965
1663764793;329743;1663764793;329766;1663764793;329688;-1.462;-0.918;9.5965
1663764793;349752;1663764793;349775;1663764793;349694;-1.4025;-0.8755;9.6645
1663764793;369652;1663764793;369677;1663764793;369591;-1.445;-0.918;9.6305
1663764793;389356;1663764793;389379;1663764793;389311;-1.4195;-0.8925;9.639
1663764793;409788;1663764793;409823;1663764793;409688;-1.394;-0.8585;9.6305
1663764793;429538;1663764793;429579;1663764793;429485;-1.36;-0.8585;9.6985
1663764793;449505;1663764793;449535;1663764793;449452;-1.445;-0.8585;9.5965
1663764793;469869;1663764793;469898;1663764793;469805;-1.4705;-0.85;9.639
1663764793;489747;1663764793;489771;1663764793;489687;-1.377;-0.85;9.639
1663764793;509558;1663764793;509582;1663764793;509510;-1.445;-0.8075;9.6135
1663764793;529484;1663764793;529514;1663764793;529420;-1.4875;-0.85;9.6815
1663764793;549696;1663764793;549721;1663764793;549643;-1.4195;-0.8925;9.6305
1663764793;569969;1663764793;569998;1663764793;569922;-1.377;-0.833;9.6645
1663764793;589380;1663764793;589405;1663764793;589331;-1.4025;-0.7905;9.6815
1663764793;609363;1663764793;609387;1663764793;609315;-1.377;-0.7905;9.6645
1663764793;629800;1663764793;629825;1663764793;629744;-1.394;-0.7905;9.6305
1663764793;649786;1663764793;649814;1663764793;649727;-1.4025;-0.782;9.639
1663764793;669671;1663764793;669695;1663764793;669607;-1.36;-0.8075;9.5625
1663764793;689398;1663764793;689422;1663764793;689349;-1.4025;-0.833;9.6645
1663764793;709759;1663764793;709783;1663764793;709703;-1.4195;-0.85;9.6305
1663764793;729559;1663764793;729597;1663764793;729500;-1.4025;-0.7905;9.6985
1663764793;749480;1663764793;749504;1663764793;749431;-1.445;-0.782;9.571
1663764793;769863;1663764793;769888;1663764793;769805;-1.445;-0.8075;9.6305
1663764793;789751;1663764793;789775;1663764793;789694;-1.445;-0.782;9.6135
1663764793;809574;1663764793;809598;1663764793;809526;-1.394;-0.833;9.571
1663764793;829400;1663764793;829424;1663764793;829350;-1.4195;-0.7395;9.5965
1663764793;849882;1663764793;849906;1663764793;849826;-1.445;-0.782;9.571
1663764793;869973;1663764793;869998;1663764793;869929;-1.4195;-0.7905;9.5965
1663764793;889384;1663764793;889408;1663764793;889339;-1.377;-0.833;9.5285
1663764793;909399;1663764793;909422;1663764793;909351;-1.3345;-0.765;9.571
1663764793;929807;1663764793;929845;1663764793;929720;-1.394;-0.782;9.571
1663764793;949772;1663764793;949796;1663764793;949723;-1.4025;-0.765;9.5965
1663764793;969651;1663764793;969675;1663764793;969598;-1.394;-0.7225;9.5625
1663764793;989369;1663764793;989393;1663764793;989325;-1.309;-0.8075;9.6985
1663764794;9757;1663764794;9781;1663764794;9702;-1.309;-0.782;9.571
1663764794;29572;1663764794;29596;1663764794;29524;-1.377;-0.5695;9.639
1663764794;49487;1663764794;49511;1663764794;49438;-1.309;-0.6545;9.6305
1663764794;69836;1663764794;69888;1663764794;69763;-1.3175;-0.629;9.6305
1663764794;89776;1663764794;89832;1663764794;89701;-1.3175;-0.6545;9.639
1663764794;109571;1663764794;109595;1663764794;109523;-1.1815;-0.6545;9.6985
1663764794;129431;1663764794;129456;1663764794;129382;-1.3175;-0.6375;9.7495
1663764794;149672;1663764794;149697;1663764794;149601;-1.2495;-0.6545;9.7155
1663764794;169994;1663764794;170028;1663764794;169933;-1.292;-0.68;9.6985
1663764794;189392;1663764794;189416;1663764794;189347;-1.2495;-0.6375;9.6985
1663764794;209370;1663764794;209394;1663764794;209321;-1.309;-0.6375;9.6815
1663764794;229814;1663764794;229839;1663764794;229759;-1.241;-0.629;9.6985
1663764794;249802;1663764794;249827;1663764794;249753;-1.292;-0.6545;9.6305
1663764794;269710;1663764794;269734;1663764794;269660;-1.241;-0.6545;9.6135
1663764794;289410;1663764794;289434;1663764794;289361;-1.241;-0.6375;9.639
1663764794;309800;1663764794;309825;1663764794;309740;-1.2495;-0.612;9.639
