sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764866;41280;1663764866;41304;1663764866;41231;0.0425;0.0085;9.6815
1663764866;91262;1663764866;91287;1663764866;91213;0.0425;0.0085;9.6985
1663764866;140989;1663764866;141013;1663764866;140939;0.0595;-0.0255;9.6645
1663764866;191038;1663764866;191062;1663764866;190989;0.0595;-0.0425;9.6645
1663764866;241276;1663764866;241300;1663764866;241227;0.0425;-0.0255;9.6645
1663764866;291054;1663764866;291078;1663764866;291006;0.0935;-0.0425;9.639
1663764866;341287;1663764866;341311;1663764866;341238;0.0765;-0.0255;9.6305
1663764866;391267;1663764866;391291;1663764866;391218;0.0425;0;9.6305
1663764866;441048;1663764866;441072;1663764866;440999;0.0425;-0.0255;9.7155
1663764866;491022;1663764866;491046;1663764866;490978;0.0425;-0.0425;9.6815
1663764866;541276;1663764866;541301;1663764866;541228;0.0255;-0.0255;9.639
1663764866;591030;1663764866;591053;1663764866;590985;0.0425;-0.0085;9.6985
1663764866;641299;1663764866;641323;1663764866;641251;0.0935;-0.0425;9.639
1663764866;691287;1663764866;691312;1663764866;691239;0.0765;-0.0255;9.6305
1663764866;741025;1663764866;741049;1663764866;740976;0.0595;-0.0935;9.639
1663764866;791064;1663764866;791088;1663764866;791015;0.0595;0.0765;9.6645
1663764866;841290;1663764866;841315;1663764866;841241;0.0595;-0.0085;9.6645
1663764866;891068;1663764866;891092;1663764866;891019;0.0425;0;9.6815
1663764866;941273;1663764866;941297;1663764866;941229;0.0425;-0.0085;9.6305
1663764866;991290;1663764866;991314;1663764866;991241;0.0595;0.0765;9.6985
1663764867;41092;1663764867;41116;1663764867;41044;0.0595;0.2805;9.6645
1663764867;91047;1663764867;91071;1663764867;90999;0.0425;0.3655;9.6645
1663764867;141291;1663764867;141315;1663764867;141242;0.0425;0.5525;9.639
1663764867;191068;1663764867;191092;1663764867;191019;0.0425;0.5865;9.6135
1663764867;241317;1663764867;241341;1663764867;241268;0.1105;0.68;9.6815
1663764867;291296;1663764867;291320;1663764867;291248;0.0425;0.765;9.639
1663764867;341067;1663764867;341091;1663764867;341018;0.0425;0.7905;9.6985
1663764867;391052;1663764867;391075;1663764867;391008;0.0595;0.8585;9.7665
1663764867;441295;1663764867;441318;1663764867;441247;0.0425;1.0285;9.6985
1663764867;491048;1663764867;491072;1663764867;490999;0.0765;0.8925;9.7495
1663764867;541294;1663764867;541318;1663764867;541251;0.0765;0.918;9.6815
1663764867;591317;1663764867;591347;1663764867;591254;0.1105;1.2665;9.6985
1663764867;641102;1663764867;641132;1663764867;641038;0.1105;1.785;9.7155
1663764867;691084;1663764867;691109;1663764867;691035;0.0425;2.295;9.7665
1663764867;741315;1663764867;741340;1663764867;741267;0.0595;2.55;9.6645
1663764867;791080;1663764867;791103;1663764867;791032;0.0935;2.839;9.6645
1663764867;841331;1663764867;841355;1663764867;841282;0.0595;3.2215;9.639
1663764867;891315;1663764867;891340;1663764867;891266;0.0765;3.5955;9.6645
1663764867;941089;1663764867;941113;1663764867;941040;0.0595;3.859;9.6815
1663764867;991077;1663764867;991102;1663764867;991028;0.0425;3.8845;9.724
1663764868;41319;1663764868;41343;1663764868;41270;0.1105;3.7995;9.7495
1663764868;91096;1663764868;91120;1663764868;91052;0.2125;3.7995;9.7665
1663764868;141324;1663764868;141348;1663764868;141276;0.153;3.8165;9.7155
1663764868;191320;1663764868;191344;1663764868;191271;0.153;3.8165;9.7665
1663764868;241131;1663764868;241155;1663764868;241082;0.153;3.791;9.8685
1663764868;291073;1663764868;291097;1663764868;291023;0.0425;3.6635;9.8175
1663764868;341327;1663764868;341351;1663764868;341278;0.1275;3.706;9.6135
1663764868;391101;1663764868;391125;1663764868;391052;0.0765;3.553;9.5285
1663764868;441343;1663764868;441366;1663764868;441295;0.1105;3.5105;9.486
1663764868;491321;1663764868;491345;1663764868;491274;-0.1105;3.4935;9.5285
1663764868;541066;1663764868;541090;1663764868;541021;-0.0765;3.4425;9.6305
1663764868;591095;1663764868;591120;1663764868;591046;-0.0595;3.4425;9.6135
1663764868;641331;1663764868;641355;1663764868;641282;0.1105;3.4;9.5285
1663764868;691091;1663764868;691121;1663764868;691025;0.0425;3.2555;9.6645
1663764868;741343;1663764868;741367;1663764868;741294;0.0425;3.4;9.962
1663764868;791342;1663764868;791366;1663764868;791294;0.0085;3.5105;9.9875
1663764868;841091;1663764868;841123;1663764868;841043;0.0935;3.5275;9.6305
1663764868;891088;1663764868;891112;1663764868;891038;0.0595;3.6295;9.4435
1663764868;941330;1663764868;941365;1663764868;941280;0.0935;3.6295;9.5285
1663764868;991088;1663764868;991121;1663764868;991036;0.153;3.5275;9.2395
1663764869;41369;1663764869;41430;1663764869;41290;0.5185;3.4595;9.7155
1663764869;91329;1663764869;91353;1663764869;91280;0.459;3.2555;9.639
1663764869;141054;1663764869;141079;1663764869;141005;0.2805;3.1365;9.6985
1663764869;191085;1663764869;191109;1663764869;191036;-0.0595;3.1365;9.9195
1663764869;241329;1663764869;241353;1663764869;241274;-0.306;3.3745;10.1915
1663764869;291159;1663764869;291189;1663764869;291095;-0.1955;3.4595;9.7835
1663764869;341336;1663764869;341360;1663764869;341283;-0.0425;3.4;9.6645
1663764869;391346;1663764869;391371;1663764869;391298;0.1785;3.4;9.7665
1663764869;441141;1663764869;441165;1663764869;441091;0.2635;3.4935;9.6645
1663764869;491097;1663764869;491120;1663764869;491049;0.0425;3.4765;9.2565
1663764869;541353;1663764869;541377;1663764869;541305;0.2295;3.3065;9.2565
1663764869;591104;1663764869;591128;1663764869;591055;0.3145;3.0345;9.095
1663764869;641365;1663764869;641389;1663764869;641316;0.3485;2.465;9.4605
1663764869;691347;1663764869;691371;1663764869;691298;-0.1785;2.2865;9.486
1663764869;741099;1663764869;741124;1663764869;741049;-0.0935;2.7965;9.6645
1663764869;791099;1663764869;791123;1663764869;791050;0.0425;2.329;9.6645
1663764869;841363;1663764869;841387;1663764869;841314;-0.0085;2.8135;9.6985
1663764869;891148;1663764869;891178;1663764869;891085;0.1275;2.686;9.724
1663764869;941345;1663764869;941369;1663764869;941301;0.3315;2.6605;9.9365
1663764869;991618;1663764869;991643;1663764869;991569;0.0255;2.7625;10.0045
1663764870;41270;1663764870;41317;1663764870;41195;-0.0935;2.839;9.639
1663764870;91277;1663764870;91324;1663764870;91211;0.0935;2.856;9.724
1663764870;141600;1663764870;141625;1663764870;141551;0.1105;3.0685;10.0045
1663764870;191291;1663764870;191322;1663764870;191239;0.1955;3.1025;9.8515
1663764870;241380;1663764870;241403;1663764870;241332;0.4335;3.4;9.1715
1663764870;291611;1663764870;291635;1663764870;291563;0.2125;3.0685;9.4095
1663764870;341299;1663764870;341323;1663764870;341249;-0.153;3.2725;9.4605
1663764870;391290;1663764870;391315;1663764870;391241;-0.2805;3.0515;9.639
1663764870;441599;1663764870;441623;1663764870;441556;-0.0595;3.2045;10.1235
1663764870;491304;1663764870;491328;1663764870;491254;0.1955;2.9835;9.571
1663764870;541375;1663764870;541398;1663764870;541327;0.3825;3.1195;10.0555
1663764870;591354;1663764870;591378;1663764870;591311;0.2125;3.1365;9.6815
1663764870;641224;1663764870;641248;1663764870;641175;-0.0255;3.077;9.7155
1663764870;691178;1663764870;691202;1663764870;691129;-0.1615;3.1535;9.809
1663764870;741376;1663764870;741401;1663764870;741327;0.4335;2.8985;9.18
1663764870;791169;1663764870;791193;1663764870;791119;0.2295;2.6775;9.3075
1663764870;841389;1663764870;841413;1663764870;841341;0.697;1.989;9.7155
1663764870;891388;1663764870;891412;1663764870;891340;-0.3145;1.4195;9.5115
1663764870;941191;1663764870;941215;1663764870;941143;0.0595;0.9605;9.6305
1663764870;991205;1663764870;991229;1663764870;991145;0;0.5695;9.6135
1663764871;41628;1663764871;41653;1663764871;41569;0.5015;0.1955;10.0215
1663764871;91173;1663764871;91198;1663764871;91124;0.1785;0.5015;9.044
1663764871;141380;1663764871;141416;1663764871;141329;0.1105;0.391;9.9875
1663764871;191362;1663764871;191386;1663764871;191312;-0.0935;0.306;10.0385
1663764871;241163;1663764871;241187;1663764871;241113;0.0255;0.544;9.6815
1663764871;291152;1663764871;291175;1663764871;291102;0.3825;1.0285;9.4775
1663764871;341387;1663764871;341411;1663764871;341339;0.3655;0.4165;10.2935
1663764871;391139;1663764871;391163;1663764871;391088;-0.1955;0.7905;9.3585
1663764871;441411;1663764871;441435;1663764871;441362;0;0.1615;9.571
1663764871;491402;1663764871;491427;1663764871;491354;-0.1105;0.2125;9.4435
1663764871;541157;1663764871;541182;1663764871;541107;0.1615;0.3145;9.8685
1663764871;591149;1663764871;591174;1663764871;591101;0.0425;0.306;9.4095
1663764871;641402;1663764871;641426;1663764871;641352;0.0085;0.5015;9.724
1663764871;691129;1663764871;691153;1663764871;691080;-0.2295;0.782;10.1405
1663764871;741414;1663764871;741444;1663764871;741363;-0.1275;0.7395;9.7835
1663764871;791414;1663764871;791438;1663764871;791365;0.2465;0.8075;9.3755
1663764871;841213;1663764871;841237;1663764871;841164;0.0935;0.68;10.115
1663764871;891158;1663764871;891182;1663764871;891110;0.0425;0.8755;9.6815
1663764871;941407;1663764871;941431;1663764871;941358;-0.3655;0.765;9.6305
1663764871;991157;1663764871;991180;1663764871;991106;0.0425;0.7395;9.7665
1663764872;41428;1663764872;41452;1663764872;41379;-0.0255;0.935;9.724
1663764872;91386;1663764872;91410;1663764872;91342;0.306;1.0965;9.5285
1663764872;141170;1663764872;141220;1663764872;141096;-0.2805;0.833;10.115
1663764872;191169;1663764872;191195;1663764872;191113;-0.0935;0.986;9.3075
1663764872;241424;1663764872;241449;1663764872;241375;0.2125;1.02;9.5115
1663764872;291165;1663764872;291189;1663764872;291114;0.697;0.85;9.8515
1663764872;341419;1663764872;341443;1663764872;341370;-0.0935;1.02;9.7665
1663764872;391422;1663764872;391457;1663764872;391371;-0.153;0.7225;9.5965
1663764872;441172;1663764872;441196;1663764872;441122;-0.0595;0.8585;9.5965
1663764872;491190;1663764872;491214;1663764872;491141;0.3995;1.241;9.8685
1663764872;541426;1663764872;541450;1663764872;541377;0.3655;1.02;9.8855
1663764872;591173;1663764872;591197;1663764872;591123;0.0085;0.7225;9.962
1663764872;641433;1663764872;641457;1663764872;641385;0.306;0.9435;9.571
1663764872;691421;1663764872;691445;1663764872;691373;0.459;0.8585;9.6985
1663764872;741162;1663764872;741187;1663764872;741112;0.7735;0.4335;9.724
1663764872;791173;1663764872;791197;1663764872;791124;0.2635;0.612;9.5455
1663764872;841426;1663764872;841450;1663764872;841377;0.1615;0.3315;9.4775
1663764872;891191;1663764872;891215;1663764872;891142;0.4675;0.3655;9.6305
1663764872;941438;1663764872;941462;1663764872;941389;0.6205;0.7055;9.7835
1663764872;991425;1663764872;991449;1663764872;991377;0.8585;0.306;9.5115
1663764873;41242;1663764873;41266;1663764873;41194;0.3995;-0.1275;10.3275
1663764873;91193;1663764873;91217;1663764873;91144;0.8755;0.3655;9.3925
1663764873;141443;1663764873;141467;1663764873;141393;0.7735;0.306;9.6645
1663764873;191163;1663764873;191206;1663764873;191106;1.156;-0.0425;9.8855
1663764873;241435;1663764873;241459;1663764873;241386;0.8075;0.2635;9.8515
1663764873;291430;1663764873;291455;1663764873;291381;0.4335;-0.0085;9.7155
1663764873;341174;1663764873;341198;1663764873;341131;0.8585;-0.0085;9.5455
1663764873;391183;1663764873;391207;1663764873;391134;0.918;0.1785;9.962
1663764873;441454;1663764873;441478;1663764873;441405;1.0795;0.153;9.5115
1663764873;491232;1663764873;491261;1663764873;491168;1.0285;-0.1275;9.9195
1663764873;541450;1663764873;541484;1663764873;541401;0.8755;0.0765;9.6305
1663764873;591444;1663764873;591468;1663764873;591395;1.241;0.0425;9.6985
1663764873;641219;1663764873;641243;1663764873;641170;1.0795;-0.0085;9.6135
1663764873;691181;1663764873;691206;1663764873;691130;1.309;0.0255;9.8175
1663764873;741453;1663764873;741477;1663764873;741403;1.0795;0.0595;9.7155
1663764873;791203;1663764873;791227;1663764873;791154;1.2495;0.0085;9.6815
1663764873;841474;1663764873;841499;1663764873;841426;1.36;0;9.724
1663764873;891447;1663764873;891471;1663764873;891398;1.53;0.1275;9.2905
1663764873;941220;1663764873;941243;1663764873;941171;1.683;0.0255;9.809
1663764873;991205;1663764873;991229;1663764873;991156;1.241;-0.0595;9.639
1663764874;41456;1663764874;41480;1663764874;41406;1.0795;0.0765;10.1745
1663764874;91210;1663764874;91233;1663764874;91161;1.5725;0.1615;9.6135
1663764874;141463;1663764874;141487;1663764874;141413;1.836;0.1275;9.3245
1663764874;191455;1663764874;191479;1663764874;191406;1.547;-0.1275;9.9195
1663764874;241241;1663764874;241265;1663764874;241197;1.1815;-0.1105;9.2395
1663764874;291193;1663764874;291217;1663764874;291143;1.3175;-0.2125;9.8855
1663764874;341464;1663764874;341488;1663764874;341416;1.7255;0.0255;9.3075
1663764874;391212;1663764874;391236;1663764874;391163;1.7255;-0.0765;9.486
1663764874;441482;1663764874;441506;1663764874;441434;1.547;-0.1615;9.8685
1663764874;491467;1663764874;491491;1663764874;491418;1.241;0.0765;9.5285
1663764874;541252;1663764874;541276;1663764874;541203;1.2495;-0.0255;9.6135
1663764874;591223;1663764874;591248;1663764874;591175;1.241;-0.0255;9.5455
1663764874;641456;1663764874;641481;1663764874;641406;1.3345;-0.0765;9.6135
