sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765133;558024;1663765133;558048;1663765133;557974;-0.306;-2.7455;9.8515
1663765133;577978;1663765133;578001;1663765133;577929;-0.5015;-2.703;9.8685
1663765133;597494;1663765133;597517;1663765133;597445;-0.459;-2.8135;9.9195
1663765133;618031;1663765133;618055;1663765133;617983;-0.3655;-2.839;9.8345
1663765133;638067;1663765133;638091;1663765133;638019;-0.5355;-2.7455;9.9365
1663765133;657578;1663765133;657602;1663765133;657529;-0.68;-2.8985;9.9195
1663765133;678135;1663765133;678166;1663765133;678085;-0.612;-3.077;10.0385
1663765133;698012;1663765133;698036;1663765133;697963;-0.4335;-2.618;10.2765
1663765133;717808;1663765133;717833;1663765133;717760;-0.7395;-2.8305;9.9875
1663765133;737546;1663765133;737571;1663765133;737494;-0.9265;-2.9155;9.6815
1663765133;758091;1663765133;758115;1663765133;758043;-0.697;-2.55;10.0385
1663765133;778251;1663765133;778275;1663765133;778202;-0.8075;-2.7285;9.9195
1663765133;797477;1663765133;797501;1663765133;797428;-0.8585;-2.771;9.6305
1663765133;817514;1663765133;817538;1663765133;817464;-0.918;-2.5925;9.6305
1663765133;838010;1663765133;838035;1663765133;837961;-1.0795;-2.771;9.4435
1663765133;858021;1663765133;858045;1663765133;857972;-1.1815;-2.7965;9.3245
1663765133;877978;1663765133;878002;1663765133;877928;-1.241;-2.7965;9.3585
1663765133;897491;1663765133;897515;1663765133;897438;-1.377;-2.6605;9.3075
1663765133;918001;1663765133;918025;1663765133;917958;-1.394;-2.7285;9.112
1663765133;938061;1663765133;938085;1663765133;938012;-1.4705;-2.9155;9.0695
1663765133;957580;1663765133;957605;1663765133;957531;-1.5555;-2.8135;9.1545
1663765133;978156;1663765133;978181;1663765133;978099;-1.615;-2.8135;9.112
1663765133;998009;1663765133;998034;1663765133;997961;-1.7255;-2.7625;9.027
1663765134;17814;1663765134;17839;1663765134;17765;-1.7085;-2.6435;9.027
1663765134;37540;1663765134;37563;1663765134;37490;-1.7255;-2.6435;9.1715
1663765134;58112;1663765134;58136;1663765134;58063;-1.768;-2.6775;9.1545
1663765134;78265;1663765134;78290;1663765134;78216;-1.904;-2.5755;9.2395
1663765134;97499;1663765134;97523;1663765134;97449;-1.989;-2.5075;9.265
1663765134;117510;1663765134;117534;1663765134;117461;-2.074;-2.4225;9.3245
1663765134;138032;1663765134;138056;1663765134;137983;-2.091;-2.2865;9.4775
1663765134;158038;1663765134;158062;1663765134;157990;-2.0995;-2.2865;9.4605
1663765134;178005;1663765134;178030;1663765134;177953;-2.159;-2.329;9.5455
1663765134;197515;1663765134;197539;1663765134;197466;-2.159;-2.21;9.6135
1663765134;218045;1663765134;218070;1663765134;217996;-2.1675;-2.142;9.5115
1663765134;238078;1663765134;238103;1663765134;238030;-2.2525;-2.1165;9.4775
1663765134;257613;1663765134;257638;1663765134;257564;-2.295;-2.295;9.5965
1663765134;278151;1663765134;278174;1663765134;278101;-2.38;-2.4905;9.8515
1663765134;298027;1663765134;298051;1663765134;297979;-2.346;-2.312;9.9195
1663765134;317827;1663765134;317852;1663765134;317779;-2.397;-2.176;9.9025
1663765134;337574;1663765134;337598;1663765134;337526;-2.312;-2.312;9.8515
1663765134;358139;1663765134;358163;1663765134;358091;-2.516;-2.295;9.9875
1663765134;378274;1663765134;378299;1663765134;378224;-2.448;-2.2695;9.9365
1663765134;397517;1663765134;397542;1663765134;397467;-2.4055;-2.312;9.7665
1663765134;417513;1663765134;417537;1663765134;417468;-2.363;-2.176;9.8855
1663765134;438041;1663765134;438065;1663765134;437992;-2.431;-2.142;9.8855
1663765134;458033;1663765134;458057;1663765134;457989;-2.499;-2.159;9.7155
1663765134;477983;1663765134;478007;1663765134;477934;-2.584;-2.074;9.6815
1663765134;497544;1663765134;497568;1663765134;497495;-2.652;-2.057;9.5965
1663765134;518043;1663765134;518068;1663765134;517995;-2.601;-2.1165;9.5965
1663765134;538048;1663765134;538072;1663765134;537999;-2.601;-2.125;9.571
1663765134;557609;1663765134;557633;1663765134;557560;-2.72;-2.091;9.5285
1663765134;578204;1663765134;578228;1663765134;578154;-2.7965;-2.057;9.4775
1663765134;598027;1663765134;598051;1663765134;597978;-2.737;-2.0485;9.418
1663765134;618087;1663765134;618111;1663765134;618038;-2.737;-1.9635;9.4095
1663765134;637543;1663765134;637567;1663765134;637499;-2.72;-1.989;9.4435
1663765134;658170;1663765134;658194;1663765134;658122;-2.737;-1.8955;9.418
1663765134;678259;1663765134;678283;1663765134;678211;-2.856;-1.819;9.4095
1663765134;697517;1663765134;697541;1663765134;697469;-2.873;-1.853;9.3585
1663765134;717515;1663765134;717540;1663765134;717466;-2.924;-1.802;9.4605
1663765134;738052;1663765134;738076;1663765134;738004;-2.958;-1.751;9.486
1663765134;758065;1663765134;758089;1663765134;758016;-3.043;-1.683;9.486
1663765134;777969;1663765134;777993;1663765134;777920;-3.077;-1.717;9.4095
1663765134;797514;1663765134;797538;1663765134;797465;-3.111;-1.5725;9.4605
1663765134;818046;1663765134;818071;1663765134;817998;-3.213;-1.598;9.486
1663765134;838059;1663765134;838083;1663765134;838010;-3.145;-1.564;9.4605
1663765134;857597;1663765134;857621;1663765134;857553;-3.196;-1.547;9.4775
1663765134;878167;1663765134;878197;1663765134;878114;-3.213;-1.5725;9.4435
1663765134;898033;1663765134;898058;1663765134;897984;-3.145;-1.547;9.4095
1663765134;917844;1663765134;917868;1663765134;917795;-3.145;-1.462;9.418
1663765134;937570;1663765134;937594;1663765134;937521;-3.026;-1.445;9.3755
1663765134;958116;1663765134;958140;1663765134;958067;-2.992;-1.3345;9.4435
1663765134;978249;1663765134;978273;1663765134;978205;-2.907;-1.309;9.486
1663765134;997489;1663765134;997514;1663765134;997439;-2.805;-1.1815;9.4775
1663765135;17588;1663765135;17618;1663765135;17522;-2.669;-1.071;9.5115
1663765135;38052;1663765135;38082;1663765135;38001;-2.55;-0.9435;9.486
1663765135;58043;1663765135;58067;1663765135;57998;-2.499;-0.833;9.5115
1663765135;78018;1663765135;78043;1663765135;77962;-2.448;-0.765;9.5115
1663765135;97531;1663765135;97555;1663765135;97482;-2.295;-0.7055;9.5285
1663765135;118052;1663765135;118076;1663765135;118003;-2.244;-0.7055;9.5285
1663765135;138092;1663765135;138116;1663765135;138032;-2.227;-0.68;9.5285
1663765135;157614;1663765135;157638;1663765135;157565;-2.1675;-0.6375;9.5455
1663765135;178188;1663765135;178212;1663765135;178138;-2.091;-0.7225;9.486
1663765135;198035;1663765135;198059;1663765135;197987;-2.057;-0.7395;9.5625
1663765135;217846;1663765135;217870;1663765135;217797;-1.989;-0.7055;9.5965
1663765135;237577;1663765135;237601;1663765135;237528;-1.972;-0.782;9.5965
1663765135;258119;1663765135;258143;1663765135;258071;-1.938;-0.7395;9.6305
1663765135;278286;1663765135;278310;1663765135;278238;-1.8615;-0.765;9.639
1663765135;297534;1663765135;297558;1663765135;297486;-1.819;-0.7905;9.639
1663765135;317536;1663765135;317561;1663765135;317487;-1.836;-0.782;9.6135
1663765135;338076;1663765135;338100;1663765135;338026;-1.819;-0.782;9.639
1663765135;358075;1663765135;358099;1663765135;358027;-1.853;-0.7395;9.7155
1663765135;378054;1663765135;378078;1663765135;378004;-1.7;-0.7395;9.809
1663765135;397520;1663765135;397552;1663765135;397470;-1.683;-0.7395;9.7835
1663765135;418053;1663765135;418078;1663765135;418005;-1.972;-0.7225;9.8515
1663765135;438082;1663765135;438106;1663765135;438033;-1.972;-0.782;9.8345
1663765135;457654;1663765135;457678;1663765135;457604;-1.8615;-0.765;9.7495
1663765135;478190;1663765135;478214;1663765135;478141;-1.938;-0.7225;9.809
1663765135;498047;1663765135;498072;1663765135;497995;-2.04;-0.7225;9.7665
1663765135;517843;1663765135;517867;1663765135;517794;-2.091;-0.8075;9.6305
1663765135;537595;1663765135;537619;1663765135;537545;-2.0995;-0.7395;9.6645
1663765135;558144;1663765135;558168;1663765135;558095;-2.074;-0.7395;9.6135
1663765135;578294;1663765135;578318;1663765135;578245;-1.921;-0.85;9.4775
1663765135;597521;1663765135;597545;1663765135;597472;-1.9465;-0.7395;9.571
1663765135;617573;1663765135;617598;1663765135;617524;-1.9465;-0.765;9.5455
1663765135;638079;1663765135;638103;1663765135;638031;-1.989;-0.8075;9.5285
1663765135;658064;1663765135;658088;1663765135;658014;-1.989;-0.765;9.486
1663765135;677986;1663765135;678009;1663765135;677940;-2.0145;-0.7905;9.486
1663765135;697551;1663765135;697575;1663765135;697501;-1.9465;-0.782;9.5285
1663765135;718068;1663765135;718093;1663765135;718020;-1.853;-0.85;9.639
1663765135;738115;1663765135;738138;1663765135;738067;-2.0145;-0.918;9.6815
1663765135;757621;1663765135;757645;1663765135;757570;-2.1675;-0.85;9.724
1663765135;778206;1663765135;778230;1663765135;778156;-2.0995;-0.8585;9.639
1663765135;798052;1663765135;798083;1663765135;797999;-2.0145;-0.85;9.571
1663765135;817856;1663765135;817881;1663765135;817808;-1.989;-0.833;9.571
1663765135;837583;1663765135;837607;1663765135;837533;-1.989;-0.8585;9.5455
1663765135;858153;1663765135;858178;1663765135;858105;-2.0995;-0.85;9.6135
1663765135;878280;1663765135;878304;1663765135;878234;-2.04;-0.8075;9.639
1663765135;897547;1663765135;897572;1663765135;897498;-1.887;-0.85;9.6985
1663765135;917530;1663765135;917554;1663765135;917485;-1.836;-0.8925;9.809
1663765135;938066;1663765135;938090;1663765135;938017;-1.904;-0.85;9.9025
1663765135;958063;1663765135;958087;1663765135;958009;-1.8615;-0.833;9.8515
1663765135;978037;1663765135;978062;1663765135;977988;-1.8615;-0.7395;9.7665
1663765135;997547;1663765135;997571;1663765135;997498;-1.7255;-0.7055;9.7495
1663765136;18069;1663765136;18093;1663765136;18023;-1.5725;-0.68;9.7495
1663765136;38106;1663765136;38130;1663765136;38058;-1.4705;-0.68;9.5115
1663765136;57649;1663765136;57673;1663765136;57600;-1.513;-0.629;9.4775
1663765136;78208;1663765136;78237;1663765136;78155;-1.513;-0.7055;9.486
1663765136;98030;1663765136;98054;1663765136;97987;-1.513;-0.7395;9.4605
1663765136;117867;1663765136;117892;1663765136;117818;-1.666;-0.7055;9.486
1663765136;137613;1663765136;137636;1663765136;137564;-1.7255;-0.68;9.486
1663765136;158113;1663765136;158137;1663765136;158065;-1.836;-0.697;9.571
1663765136;178282;1663765136;178306;1663765136;178238;-1.938;-0.782;9.4435
1663765136;197539;1663765136;197563;1663765136;197485;-1.938;-0.782;9.5115
1663765136;217544;1663765136;217568;1663765136;217499;-1.836;-0.782;9.5115
1663765136;238095;1663765136;238119;1663765136;238046;-1.768;-0.85;9.5285
1663765136;258067;1663765136;258091;1663765136;258024;-1.751;-0.833;9.5285
1663765136;277999;1663765136;278024;1663765136;277939;-1.666;-0.918;9.5285
1663765136;297608;1663765136;297637;1663765136;297544;-1.615;-0.9435;9.5965
1663765136;318079;1663765136;318104;1663765136;318030;-1.666;-1.003;9.6985
1663765136;338110;1663765136;338135;1663765136;338061;-1.666;-1.0285;9.571
1663765136;357640;1663765136;357664;1663765136;357591;-1.7;-1.071;9.6135
1663765136;378269;1663765136;378299;1663765136;378206;-1.7255;-1.0455;9.5625
1663765136;398065;1663765136;398089;1663765136;398017;-1.683;-1.173;9.5455
1663765136;417865;1663765136;417890;1663765136;417817;-1.598;-1.224;9.571
1663765136;437599;1663765136;437622;1663765136;437550;-1.4705;-1.156;9.5455
1663765136;458133;1663765136;458157;1663765136;458085;-1.462;-1.139;9.5285
1663765136;478297;1663765136;478332;1663765136;478248;-1.445;-1.1815;9.5285
1663765136;497559;1663765136;497584;1663765136;497510;-1.3345;-1.156;9.5285
1663765136;517566;1663765136;517590;1663765136;517516;-1.2495;-1.292;9.639
1663765136;538084;1663765136;538109;1663765136;538035;-1.241;-1.36;9.639
1663765136;558101;1663765136;558127;1663765136;558051;-1.3175;-1.292;9.6985
1663765136;578055;1663765136;578089;1663765136;578006;-1.3175;-1.241;9.724
1663765136;597576;1663765136;597600;1663765136;597525;-1.309;-1.3345;9.6305
1663765136;618091;1663765136;618116;1663765136;618041;-1.292;-1.36;9.6135
1663765136;638131;1663765136;638156;1663765136;638083;-1.3345;-1.326;9.639
1663765136;657672;1663765136;657697;1663765136;657623;-1.3175;-1.411;9.5625
1663765136;678194;1663765136;678225;1663765136;678126;-1.241;-1.462;9.5965
1663765136;698062;1663765136;698086;1663765136;698017;-1.0115;-1.513;9.6645
1663765136;717871;1663765136;717895;1663765136;717823;-0.918;-1.5725;9.6985
1663765136;737622;1663765136;737646;1663765136;737578;-0.9435;-1.564;9.724
1663765136;758202;1663765136;758226;1663765136;758153;-0.9435;-1.5725;9.7665
1663765136;778311;1663765136;778338;1663765136;778263;-0.8925;-1.4875;9.809
1663765136;797564;1663765136;797588;1663765136;797515;-0.8755;-1.513;9.7665
1663765136;817596;1663765136;817621;1663765136;817546;-0.8585;-1.513;9.809
1663765136;838107;1663765136;838131;1663765136;838058;-0.8755;-1.53;9.7665
1663765136;858102;1663765136;858126;1663765136;858053;-0.833;-1.4875;9.809
1663765136;878032;1663765136;878055;1663765136;877987;-0.85;-1.479;9.7835
1663765136;897625;1663765136;897649;1663765136;897574;-0.833;-1.445;9.6645
1663765136;918104;1663765136;918128;1663765136;918055;-0.765;-1.4195;9.6985
1663765136;938124;1663765136;938149;1663765136;938076;-0.7395;-1.3345;9.639
1663765136;957655;1663765136;957679;1663765136;957606;-0.68;-1.2665;9.639
1663765136;978255;1663765136;978279;1663765136;978206;-0.612;-1.2665;9.486
1663765136;998084;1663765136;998108;1663765136;998035;-0.612;-1.173;9.5285
1663765137;17871;1663765137;17896;1663765137;17828;-0.5185;-1.173;9.5455
1663765137;37621;1663765137;37645;1663765137;37571;-0.5355;-1.088;9.4435
1663765137;58240;1663765137;58265;1663765137;58191;-0.459;-1.0965;9.5115
1663765137;78330;1663765137;78354;1663765137;78281;-0.5525;-1.0285;9.486
1663765137;97570;1663765137;97595;1663765137;97522;-0.5185;-0.986;9.5455
1663765137;117589;1663765137;117614;1663765137;117540;-0.5525;-0.986;9.5115
1663765137;138118;1663765137;138142;1663765137;138070;-0.5865;-0.9605;9.639
1663765137;158103;1663765137;158127;1663765137;158054;-0.6545;-0.986;9.639
1663765137;178054;1663765137;178079;1663765137;178004;-0.5525;-0.935;9.639
1663765137;197591;1663765137;197615;1663765137;197542;-0.6375;-0.935;9.6985
1663765137;218093;1663765137;218118;1663765137;218042;-0.697;-0.8755;9.724
1663765137;238155;1663765137;238180;1663765137;238107;-0.6545;-0.833;9.8175
1663765137;257673;1663765137;257698;1663765137;257624;-0.6205;-0.833;9.809
1663765137;278228;1663765137;278252;1663765137;278179;-0.697;-0.782;9.8685
1663765137;298086;1663765137;298110;1663765137;298036;-0.7055;-0.765;9.7835
1663765137;317896;1663765137;317920;1663765137;317847;-0.7055;-0.68;9.8515
1663765137;337631;1663765137;337655;1663765137;337582;-0.765;-0.68;9.6985
1663765137;358141;1663765137;358165;1663765137;358096;-0.7395;-0.5695;9.7495
1663765137;378331;1663765137;378355;1663765137;378283;-0.7395;-0.5525;9.6985
1663765137;397562;1663765137;397586;1663765137;397514;-0.7225;-0.4845;9.6985
1663765137;417578;1663765137;417602;1663765137;417534;-0.7055;-0.391;9.6985
1663765137;438119;1663765137;438144;1663765137;438058;-0.7225;-0.3145;9.6305
1663765137;458105;1663765137;458129;1663765137;458057;-0.7055;-0.2805;9.7155
1663765137;478074;1663765137;478098;1663765137;478025;-0.7055;-0.3145;9.5625
1663765137;497659;1663765137;497695;1663765137;497587;-0.6545;-0.2635;9.6135
1663765137;518124;1663765137;518149;1663765137;518075;-0.697;-0.2465;9.6305
1663765137;538150;1663765137;538174;1663765137;538101;-0.68;-0.1615;9.571
1663765137;557669;1663765137;557693;1663765137;557620;-0.68;-0.1955;9.639
1663765137;578279;1663765137;578314;1663765137;578208;-0.68;-0.1615;9.5965
1663765137;598099;1663765137;598124;1663765137;598050;-0.68;-0.153;9.6305
1663765137;617892;1663765137;617917;1663765137;617843;-0.68;-0.1275;9.6135
1663765137;637616;1663765137;637640;1663765137;637570;-0.68;-0.0935;9.6305
1663765137;658164;1663765137;658189;1663765137;658115;-0.7055;-0.0935;9.6305
1663765137;678334;1663765137;678358;1663765137;678285;-0.7055;-0.0935;9.571
1663765137;697599;1663765137;697623;1663765137;697550;-0.68;-0.0765;9.6305
1663765137;717597;1663765137;717622;1663765137;717548;-0.6375;-0.1275;9.6135
1663765137;738142;1663765137;738166;1663765137;738093;-0.6545;-0.0765;9.5965
1663765137;758133;1663765137;758158;1663765137;758084;-0.6375;-0.0935;9.5965
1663765137;778108;1663765137;778132;1663765137;778060;-0.612;-0.0595;9.5625
1663765137;797606;1663765137;797630;1663765137;797558;-0.6545;-0.0765;9.639
1663765137;818115;1663765137;818139;1663765137;818067;-0.6375;-0.0935;9.5965
1663765137;838145;1663765137;838170;1663765137;838097;-0.6545;-0.0255;9.6985
1663765137;857704;1663765137;857728;1663765137;857655;-0.68;-0.0425;9.639
1663765137;878246;1663765137;878280;1663765137;878195;-0.765;-0.0255;9.7155
1663765137;898111;1663765137;898135;1663765137;898062;-0.7055;-0.0595;9.6815
1663765137;917899;1663765137;917923;1663765137;917850;-0.7055;-0.0765;9.6305
1663765137;937655;1663765137;937679;1663765137;937606;-0.7735;-0.0255;9.7155
1663765137;958212;1663765137;958236;1663765137;958163;-0.7055;-0.0425;9.5965
1663765137;978344;1663765137;978368;1663765137;978295;-0.7225;-0.0425;9.6135
1663765137;997591;1663765137;997615;1663765137;997541;-0.7225;-0.0935;9.6305
1663765138;17642;1663765138;17666;1663765138;17593;-0.7395;-0.0085;9.6815
1663765138;38129;1663765138;38153;1663765138;38080;-0.7225;-0.0255;9.639
1663765138;58124;1663765138;58148;1663765138;58075;-0.7055;0;9.6135
1663765138;78064;1663765138;78088;1663765138;78015;-0.7225;0;9.6305
1663765138;97640;1663765138;97664;1663765138;97591;-0.7225;0;9.6305
1663765138;118136;1663765138;118160;1663765138;118087;-0.7225;-0.0085;9.6815
1663765138;138160;1663765138;138183;1663765138;138111;-0.765;-0.0425;9.5965
1663765138;157687;1663765138;157711;1663765138;157637;-0.7395;-0.0085;9.639
1663765138;178277;1663765138;178301;1663765138;178229;-0.7395;-0.0255;9.6305
1663765138;198116;1663765138;198140;1663765138;198069;-0.7225;-0.0595;9.6645
1663765138;217922;1663765138;217947;1663765138;217874;-0.697;-0.0765;9.7155
1663765138;237654;1663765138;237678;1663765138;237605;-0.7225;0;9.639
1663765138;258224;1663765138;258248;1663765138;258175;-0.7395;0;9.6815
1663765138;278338;1663765138;278363;1663765138;278290;-0.765;-0.0595;9.7155
1663765138;297617;1663765138;297641;1663765138;297568;-0.7225;-0.0085;9.639
1663765138;317610;1663765138;317634;1663765138;317561;-0.7055;-0.0425;9.6985
1663765138;338115;1663765138;338139;1663765138;338067;-0.7395;-0.0255;9.6305
1663765138;358145;1663765138;358170;1663765138;358097;-0.765;-0.0425;9.6985
1663765138;378098;1663765138;378122;1663765138;378049;-0.7055;-0.0425;9.724
1663765138;397625;1663765138;397649;1663765138;397576;-0.7225;-0.0085;9.6645
1663765138;418146;1663765138;418171;1663765138;418097;-0.697;-0.0425;9.6645
1663765138;438166;1663765138;438190;1663765138;438117;-0.7055;-0.0085;9.6815
1663765138;457708;1663765138;457732;1663765138;457659;-0.697;-0.0595;9.7155
1663765138;478269;1663765138;478293;1663765138;478221;-0.697;-0.0425;9.6815
1663765138;498139;1663765138;498163;1663765138;498091;-0.697;-0.0255;9.6645
1663765138;517907;1663765138;517931;1663765138;517864;-0.7055;-0.0595;9.6985
1663765138;537639;1663765138;537662;1663765138;537594;-0.7395;-0.0255;9.7495
1663765138;558154;1663765138;558177;1663765138;558111;-0.7395;-0.0595;9.7495
1663765138;578357;1663765138;578381;1663765138;578309;-0.7055;-0.0935;9.639
1663765138;597615;1663765138;597639;1663765138;597566;-0.7395;-0.0255;9.6985
1663765138;617634;1663765138;617658;1663765138;617585;-0.68;-0.0765;9.6645
1663765138;638150;1663765138;638174;1663765138;638100;-0.697;-0.0595;9.6305
1663765138;658154;1663765138;658178;1663765138;658105;-0.697;-0.0425;9.639
1663765138;678095;1663765138;678119;1663765138;678045;-0.697;-0.0595;9.6985
1663765138;697652;1663765138;697676;1663765138;697598;-0.6375;-0.0085;9.6985
1663765138;718154;1663765138;718179;1663765138;718104;-0.6545;-0.0255;9.639
1663765138;738181;1663765138;738205;1663765138;738133;-0.6545;0;9.7155
1663765138;757684;1663765138;757708;1663765138;757638;-0.7055;-0.0425;9.6815
1663765138;778256;1663765138;778286;1663765138;778204;-0.697;-0.0765;9.6305
1663765138;798145;1663765138;798169;1663765138;798096;-0.7395;-0.0085;9.6985
1663765138;817937;1663765138;817961;1663765138;817889;-0.7225;-0.0085;9.5625
1663765138;837637;1663765138;837660;1663765138;837593;-0.7395;-0.0425;9.6815
1663765138;858191;1663765138;858215;1663765138;858146;-0.7735;-0.0935;9.571
1663765138;878372;1663765138;878395;1663765138;878323;-0.765;-0.0425;9.6305
1663765138;897636;1663765138;897660;1663765138;897588;-0.7735;-0.0935;9.5965
1663765138;917633;1663765138;917658;1663765138;917583;-0.7395;-0.0595;9.6135
1663765138;938157;1663765138;938182;1663765138;938109;-0.7225;-0.1105;9.6305
1663765138;958127;1663765138;958151;1663765138;958083;-0.7905;-0.0595;9.639
1663765138;978103;1663765138;978128;1663765138;978053;-0.765;-0.0765;9.6645
1663765138;997631;1663765138;997655;1663765138;997582;-0.765;-0.0935;9.6305
1663765139;18159;1663765139;18207;1663765139;18082;-0.68;-0.0935;9.6985
1663765139;38175;1663765139;38217;1663765139;38109;-0.697;-0.1105;9.7155
1663765139;57711;1663765139;57736;1663765139;57666;-0.68;-0.1105;9.6645
1663765139;78308;1663765139;78338;1663765139;78243;-0.6545;-0.1105;9.7495
1663765139;98140;1663765139;98165;1663765139;98091;-0.6375;-0.153;9.724
1663765139;117932;1663765139;117957;1663765139;117884;-0.612;-0.0765;9.7665
1663765139;137705;1663765139;137730;1663765139;137657;-0.5865;-0.153;9.6815
1663765139;158233;1663765139;158257;1663765139;158185;-0.5695;-0.0765;9.7495
1663765139;178365;1663765139;178389;1663765139;178316;-0.6205;-0.153;9.7495
1663765139;197643;1663765139;197667;1663765139;197593;-0.6205;-0.1275;9.6815
1663765139;217658;1663765139;217682;1663765139;217608;-0.6375;-0.1275;9.7835
1663765139;238156;1663765139;238180;1663765139;238108;-0.68;-0.1785;9.6985
1663765139;258159;1663765139;258183;1663765139;258111;-0.697;-0.1615;9.7665
1663765139;278087;1663765139;278111;1663765139;278038;-0.697;-0.2465;9.724
1663765139;297673;1663765139;297698;1663765139;297624;-0.68;-0.153;9.6815
1663765139;318171;1663765139;318196;1663765139;318122;-0.6205;-0.1615;9.7155
1663765139;338181;1663765139;338205;1663765139;338131;-0.6375;-0.1785;9.5625
1663765139;357716;1663765139;357740;1663765139;357667;-0.6375;-0.1275;9.6135
1663765139;378313;1663765139;378337;1663765139;378264;-0.6375;-0.1275;9.5625
1663765139;398154;1663765139;398178;1663765139;398105;-0.6205;-0.153;9.5455
1663765139;417946;1663765139;417970;1663765139;417897;-0.6205;-0.1615;9.5115
1663765139;437666;1663765139;437689;1663765139;437617;-0.6205;-0.1275;9.5285
1663765139;458240;1663765139;458264;1663765139;458198;-0.612;-0.1275;9.5455
1663765139;478384;1663765139;478408;1663765139;478336;-0.612;-0.1275;9.5455
1663765139;497638;1663765139;497662;1663765139;497590;-0.5695;-0.0935;9.6305
1663765139;517640;1663765139;517664;1663765139;517591;-0.5695;-0.1615;9.5965
1663765139;538166;1663765139;538190;1663765139;538118;-0.5865;-0.1615;9.5965
1663765139;558182;1663765139;558206;1663765139;558133;-0.5525;-0.1275;9.724
1663765139;578119;1663765139;578143;1663765139;578076;-0.5185;-0.0935;9.6645
1663765139;597696;1663765139;597726;1663765139;597631;-0.5185;-0.153;9.7155
1663765139;618158;1663765139;618184;1663765139;618107;-0.5015;-0.1615;9.6815
1663765139;638203;1663765139;638228;1663765139;638155;-0.4845;-0.153;9.6815
1663765139;657741;1663765139;657766;1663765139;657691;-0.4845;-0.1955;9.7155
1663765139;678302;1663765139;678326;1663765139;678252;-0.4335;-0.1955;9.6305
1663765139;698121;1663765139;698145;1663765139;698078;-0.4165;-0.1955;9.6645
1663765139;717959;1663765139;717984;1663765139;717910;-0.4165;-0.2295;9.6135
1663765139;737681;1663765139;737705;1663765139;737636;-0.3655;-0.2805;9.639
1663765139;758184;1663765139;758208;1663765139;758140;-0.4165;-0.306;9.6135
1663765139;778349;1663765139;778374;1663765139;778302;-0.3315;-0.2295;9.6135
1663765139;797618;1663765139;797642;1663765139;797573;-0.3145;-0.2465;9.6305
1663765139;817700;1663765139;817730;1663765139;817636;-0.2295;-0.2125;9.6305
1663765139;838176;1663765139;838201;1663765139;838127;-0.2125;-0.2635;9.6645
1663765139;858194;1663765139;858218;1663765139;858146;-0.2465;-0.306;9.6305
1663765139;878132;1663765139;878156;1663765139;878083;-0.1785;-0.2125;9.6645
1663765139;897720;1663765139;897749;1663765139;897657;-0.1105;-0.306;9.6645
1663765139;918184;1663765139;918208;1663765139;918136;-0.1275;-0.306;9.6815
