sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764760;8727;1663764760;8752;1663764760;8680;-0.0765;-0.68;9.571
1663764760;28980;1663764760;29004;1663764760;28931;0;-0.6375;9.6645
1663764760;48984;1663764760;49008;1663764760;48936;0;-0.629;9.5965
1663764760;68793;1663764760;68819;1663764760;68749;0.0425;-0.5865;9.6645
1663764760;88619;1663764760;88649;1663764760;88555;0.0255;-0.7055;9.571
1663764760;108951;1663764760;108995;1663764760;108909;0.0935;-0.697;9.571
1663764760;128772;1663764760;128796;1663764760;128723;0.1275;-0.697;9.6135
1663764760;148636;1663764760;148660;1663764760;148592;0.1275;-0.68;9.6135
1663764760;169021;1663764760;169046;1663764760;168972;0.1785;-0.7225;9.6135
1663764760;188966;1663764760;188994;1663764760;188914;0.2805;-0.697;9.571
1663764760;208767;1663764760;208791;1663764760;208719;0.2465;-0.7055;9.5965
1663764760;228614;1663764760;228640;1663764760;228565;0.2125;-0.8075;9.571
1663764760;249038;1663764760;249063;1663764760;248989;0.2805;-0.7395;9.6305
1663764760;268956;1663764760;268981;1663764760;268908;0.3655;-0.8075;9.5625
1663764760;288537;1663764760;288561;1663764760;288493;0.3485;-0.7905;9.5625
1663764760;308717;1663764760;308742;1663764760;308669;0.3825;-0.85;9.6135
1663764760;328963;1663764760;328987;1663764760;328913;0.4165;-0.85;9.5455
1663764760;348998;1663764760;349021;1663764760;348949;0.4165;-0.8925;9.5625
1663764760;368784;1663764760;368808;1663764760;368740;0.4165;-0.986;9.571
1663764760;388563;1663764760;388593;1663764760;388510;0.4165;-0.9435;9.571
1663764760;408953;1663764760;408978;1663764760;408911;0.4165;-0.986;9.6135
1663764760;428786;1663764760;428811;1663764760;428737;0.459;-1.0455;9.5625
1663764760;448638;1663764760;448662;1663764760;448589;0.3655;-1.088;9.5965
1663764760;469068;1663764760;469097;1663764760;469004;0.3315;-1.1135;9.5965
1663764760;488979;1663764760;489003;1663764760;488930;0.3145;-1.1135;9.6135
1663764760;508977;1663764760;509001;1663764760;508934;0.3485;-1.0965;9.639
1663764760;528597;1663764760;528621;1663764760;528548;0.2805;-1.156;9.5965
1663764760;548806;1663764760;548830;1663764760;548761;0.2805;-1.156;9.6645
1663764760;569214;1663764760;569239;1663764760;569164;0.2465;-1.156;9.6305
1663764760;588555;1663764760;588579;1663764760;588506;0.2635;-1.173;9.6305
1663764760;608726;1663764760;608751;1663764760;608678;0.2295;-1.1985;9.6645
