sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764864;31042;1663764864;31072;1663764864;30990;0.0595;-0.0085;9.6305
1663764864;51484;1663764864;51509;1663764864;51435;0.0425;0.0085;9.6815
1663764864;71680;1663764864;71704;1663764864;71631;0.0425;0.0085;9.6815
1663764864;91038;1663764864;91062;1663764864;90989;0.0425;0;9.6305
1663764864;110972;1663764864;110997;1663764864;110919;0.0765;0.0085;9.6815
1663764864;131471;1663764864;131495;1663764864;131422;0.0425;-0.0255;9.6815
1663764864;151225;1663764864;151249;1663764864;151181;0.0425;-0.0425;9.6645
1663764864;171225;1663764864;171249;1663764864;171175;0.0425;-0.0595;9.6305
1663764864;190995;1663764864;191019;1663764864;190946;0.0595;0;9.6815
1663764864;211230;1663764864;211254;1663764864;211181;0.0425;-0.0595;9.6815
1663764864;231275;1663764864;231299;1663764864;231227;0.0425;-0.0765;9.6305
1663764864;251165;1663764864;251189;1663764864;251117;0.0595;-0.0085;9.6815
1663764864;271475;1663764864;271505;1663764864;271412;0.0425;-0.0765;9.639
1663764864;291233;1663764864;291257;1663764864;291184;0.0425;-0.0085;9.6305
1663764864;311256;1663764864;311280;1663764864;311206;0.0595;-0.0595;9.6305
1663764864;331055;1663764864;331079;1663764864;331006;0.0595;-0.0085;9.6645
1663764864;351511;1663764864;351536;1663764864;351462;0.0595;-0.0085;9.6985
1663764864;371685;1663764864;371710;1663764864;371636;0.0765;-0.0425;9.6305
1663764864;391000;1663764864;391023;1663764864;390951;0.0425;-0.0425;9.6815
1663764864;410989;1663764864;411013;1663764864;410941;0.0425;-0.0085;9.7155
1663764864;431481;1663764864;431506;1663764864;431432;0.0595;-0.0255;9.639
1663764864;451471;1663764864;451495;1663764864;451427;0.0765;-0.0255;9.7155
1663764864;471252;1663764864;471276;1663764864;471204;0.0595;-0.0085;9.6815
1663764864;491017;1663764864;491041;1663764864;490968;0.0425;-0.0255;9.724
1663764864;511228;1663764864;511252;1663764864;511187;0.0595;-0.0085;9.6815
1663764864;531279;1663764864;531314;1663764864;531230;0.0425;-0.0085;9.6645
1663764864;551136;1663764864;551160;1663764864;551087;0.0425;-0.0425;9.6815
1663764864;571503;1663764864;571527;1663764864;571454;0.0425;-0.0765;9.639
1663764864;591234;1663764864;591259;1663764864;591186;0.0765;-0.0765;9.639
1663764864;611270;1663764864;611294;1663764864;611221;0.0425;-0.0425;9.639
1663764864;631037;1663764864;631061;1663764864;630988;0.0425;-0.0255;9.639
1663764864;651496;1663764864;651521;1663764864;651448;0.0425;-0.0425;9.6645
1663764864;671698;1663764864;671722;1663764864;671649;0.0425;-0.0425;9.6815
1663764864;690981;1663764864;691005;1663764864;690938;0.0595;-0.0425;9.6815
1663764864;711041;1663764864;711071;1663764864;710977;0.0765;-0.0255;9.639
1663764864;731500;1663764864;731525;1663764864;731451;0.0595;-0.0255;9.6985
1663764864;751501;1663764864;751526;1663764864;751453;0.0595;-0.0255;9.6645
1663764864;771263;1663764864;771288;1663764864;771214;0.0595;-0.0425;9.6645
1663764864;791010;1663764864;791034;1663764864;790960;0.0765;-0.0085;9.6985
1663764864;811247;1663764864;811271;1663764864;811198;0.0425;-0.0255;9.6645
1663764864;831291;1663764864;831315;1663764864;831242;0.0595;0.0085;9.6645
1663764864;851148;1663764864;851172;1663764864;851099;0.0425;0;9.639
1663764864;871468;1663764864;871493;1663764864;871419;0.0425;0;9.6985
1663764864;891251;1663764864;891275;1663764864;891202;0.0595;-0.0085;9.639
1663764864;911275;1663764864;911299;1663764864;911226;0.0765;-0.0255;9.639
1663764864;931063;1663764864;931087;1663764864;931014;0.0595;-0.0085;9.724
1663764864;951512;1663764864;951536;1663764864;951463;0.0425;-0.0595;9.6645
1663764864;971710;1663764864;971734;1663764864;971661;0.0425;-0.0255;9.6985
1663764864;991002;1663764864;991026;1663764864;990953;0.0425;-0.0765;9.6815
1663764865;11011;1663764865;11035;1663764865;10958;0.0595;-0.0425;9.6815
1663764865;31483;1663764865;31507;1663764865;31435;0.0425;-0.0255;9.6985
1663764865;51503;1663764865;51528;1663764865;51453;0.0425;-0.0425;9.6645
1663764865;71288;1663764865;71313;1663764865;71235;0.0425;-0.0085;9.6985
1663764865;91051;1663764865;91081;1663764865;90988;0.0425;-0.0595;9.6135
1663764865;111255;1663764865;111279;1663764865;111206;0.0425;-0.0085;9.6645
1663764865;131299;1663764865;131323;1663764865;131251;0.0255;-0.0425;9.639
1663764865;151145;1663764865;151168;1663764865;151096;0.0425;-0.0085;9.639
1663764865;171470;1663764865;171494;1663764865;171420;0.0425;-0.0255;9.6645
1663764865;191246;1663764865;191270;1663764865;191197;0.0765;0.0085;9.639
1663764865;211278;1663764865;211302;1663764865;211229;0.0425;0.0085;9.6985
1663764865;231014;1663764865;231037;1663764865;230970;0.0425;0;9.6815
1663764865;251515;1663764865;251539;1663764865;251466;0.0765;0.0085;9.6985
1663764865;271688;1663764865;271712;1663764865;271645;0.0425;-0.0085;9.6985
1663764865;291037;1663764865;291061;1663764865;290988;0.0765;-0.0425;9.6815
1663764865;310986;1663764865;311010;1663764865;310934;0.0595;0;9.6985
1663764865;331501;1663764865;331526;1663764865;331451;0.0765;-0.0085;9.6985
1663764865;351277;1663764865;351301;1663764865;351228;0.0935;0;9.6985
1663764865;371405;1663764865;371430;1663764865;371356;0.0765;-0.0595;9.639
1663764865;391021;1663764865;391045;1663764865;390972;0.0425;-0.0085;9.639
1663764865;411269;1663764865;411294;1663764865;411221;0.0425;-0.0425;9.6815
1663764865;431304;1663764865;431328;1663764865;431256;0.0425;0;9.6305
1663764865;451160;1663764865;451184;1663764865;451111;0.0425;-0.0085;9.639
1663764865;471479;1663764865;471504;1663764865;471430;0.0425;-0.0425;9.6645
1663764865;491255;1663764865;491279;1663764865;491206;0.0425;-0.0425;9.6815
1663764865;511287;1663764865;511311;1663764865;511240;0.0425;-0.0425;9.639
1663764865;531117;1663764865;531140;1663764865;531068;0.0425;-0.0085;9.6135
1663764865;551537;1663764865;551561;1663764865;551489;0.0595;-0.0085;9.724
1663764865;571718;1663764865;571742;1663764865;571669;0.0425;-0.0085;9.639
1663764865;590999;1663764865;591023;1663764865;590950;0.0425;-0.0085;9.6815
1663764865;611046;1663764865;611077;1663764865;610993;0.0425;-0.0595;9.6645
1663764865;631515;1663764865;631539;1663764865;631466;0.0425;-0.0425;9.6645
1663764865;651287;1663764865;651311;1663764865;651238;0.0425;-0.0255;9.6985
1663764865;671274;1663764865;671298;1663764865;671228;0.0595;-0.0085;9.6645
1663764865;691019;1663764865;691043;1663764865;690970;0.0935;-0.0255;9.6985
1663764865;711247;1663764865;711271;1663764865;711205;0.1105;-0.0085;9.6645
1663764865;731322;1663764865;731346;1663764865;731273;0.0595;-0.0255;9.6815
1663764865;751155;1663764865;751179;1663764865;751105;0.0595;-0.0085;9.6815
1663764865;771498;1663764865;771522;1663764865;771449;0.0765;-0.0595;9.6305
1663764865;791267;1663764865;791291;1663764865;791219;0.0765;-0.0255;9.6645
1663764865;811294;1663764865;811319;1663764865;811246;0.0255;-0.0085;9.6305
1663764865;831096;1663764865;831120;1663764865;831047;0.0595;-0.0085;9.639
1663764865;851521;1663764865;851545;1663764865;851472;0.0425;-0.0425;9.6305
1663764865;871732;1663764865;871756;1663764865;871684;0.0765;-0.0085;9.6645
1663764865;891033;1663764865;891056;1663764865;890984;0.0765;-0.0595;9.6815
1663764865;911023;1663764865;911046;1663764865;910975;0.0425;-0.0765;9.639
1663764865;931506;1663764865;931530;1663764865;931458;0.0425;-0.0085;9.6645
1663764865;951287;1663764865;951311;1663764865;951239;0.0425;-0.0425;9.6645
1663764865;971292;1663764865;971316;1663764865;971243;0.0595;0.0085;9.724
1663764865;991030;1663764865;991055;1663764865;990981;0.0595;-0.0595;9.639
1663764866;11283;1663764866;11307;1663764866;11234;0.0425;-0.0085;9.639
1663764866;31316;1663764866;31340;1663764866;31267;0.0425;-0.0085;9.6985
1663764866;51163;1663764866;51187;1663764866;51114;0.0425;-0.0255;9.6645
1663764866;71536;1663764866;71566;1663764866;71471;0.0425;0;9.6645
1663764866;91262;1663764866;91287;1663764866;91213;0.0425;0.0085;9.6985
1663764866;111309;1663764866;111335;1663764866;111260;0.0935;-0.0085;9.6645
1663764866;131085;1663764866;131109;1663764866;131036;0.0765;-0.0085;9.6305
1663764866;151325;1663764866;151349;1663764866;151277;0.0595;-0.0425;9.6645
1663764866;171730;1663764866;171754;1663764866;171681;0.0595;-0.0425;9.6985
1663764866;191038;1663764866;191062;1663764866;190989;0.0595;-0.0425;9.6645
1663764866;211041;1663764866;211071;1663764866;210976;0.1105;-0.0085;9.6305
1663764866;231294;1663764866;231317;1663764866;231245;0.0425;-0.0255;9.6815
1663764866;251539;1663764866;251563;1663764866;251491;0.0765;-0.0595;9.639
1663764866;271262;1663764866;271285;1663764866;271218;0.0765;-0.0595;9.639
1663764866;291054;1663764866;291078;1663764866;291006;0.0935;-0.0425;9.639
1663764866;311294;1663764866;311319;1663764866;311232;0.0425;-0.0255;9.6985
1663764866;331331;1663764866;331355;1663764866;331283;0.0425;-0.0595;9.639
1663764866;351183;1663764866;351207;1663764866;351124;0.0425;-0.0255;9.5965
1663764866;371505;1663764866;371536;1663764866;371452;0.0595;-0.0085;9.7155
1663764866;391267;1663764866;391291;1663764866;391218;0.0425;0;9.6305
1663764866;411308;1663764866;411333;1663764866;411261;0.0425;-0.0085;9.6645
1663764866;431076;1663764866;431100;1663764866;431022;0.0765;-0.0255;9.639
1663764866;451546;1663764866;451570;1663764866;451496;0.0255;-0.0085;9.6815
1663764866;471745;1663764866;471770;1663764866;471696;0.0595;-0.0255;9.639
1663764866;491022;1663764866;491046;1663764866;490978;0.0425;-0.0425;9.6815
1663764866;511058;1663764866;511089;1663764866;510995;0.0425;0;9.724
1663764866;531567;1663764866;531597;1663764866;531502;0.0425;-0.0255;9.639
1663764866;551303;1663764866;551330;1663764866;551253;0.0425;-0.0255;9.639
1663764866;571316;1663764866;571340;1663764866;571268;0.0595;-0.0595;9.6305
1663764866;591030;1663764866;591053;1663764866;590985;0.0425;-0.0085;9.6985
1663764866;611294;1663764866;611318;1663764866;611248;0.0425;-0.0085;9.6645
1663764866;631346;1663764866;631370;1663764866;631298;0.0595;-0.0425;9.639
1663764866;651180;1663764866;651204;1663764866;651131;0.0595;0;9.6815
1663764866;671545;1663764866;671575;1663764866;671481;0.0935;-0.0425;9.6645
1663764866;691287;1663764866;691312;1663764866;691239;0.0765;-0.0255;9.6305
1663764866;711316;1663764866;711340;1663764866;711268;0.0425;-0.0595;9.6815
1663764866;731153;1663764866;731177;1663764866;731103;0.0765;-0.0765;9.6815
1663764866;751340;1663764866;751375;1663764866;751290;0.0425;-0.0935;9.639
1663764866;771750;1663764866;771774;1663764866;771701;0.0425;-0.0085;9.6305
1663764866;791064;1663764866;791088;1663764866;791015;0.0595;0.0765;9.6645
1663764866;811091;1663764866;811121;1663764866;811028;0.0425;-0.0085;9.6135
1663764866;831542;1663764866;831567;1663764866;831493;0.0595;-0.0085;9.639
1663764866;851526;1663764866;851550;1663764866;851482;0.0595;0;9.6815
1663764866;871319;1663764866;871344;1663764866;871269;0.0425;0.0425;9.6305
1663764866;891068;1663764866;891092;1663764866;891019;0.0425;0;9.6815
1663764866;911295;1663764866;911320;1663764866;911247;0.0425;0;9.6305
1663764866;931342;1663764866;931366;1663764866;931292;0.0765;0.0255;9.6985
1663764866;951163;1663764866;951187;1663764866;951119;0.0595;0;9.639
1663764866;971539;1663764866;971563;1663764866;971490;0.0425;0.0595;9.639
1663764866;991290;1663764866;991314;1663764866;991241;0.0595;0.0765;9.6985
1663764867;11320;1663764867;11344;1663764867;11272;0.0765;0.0935;9.6645
1663764867;31100;1663764867;31124;1663764867;31052;0.0425;0.1955;9.639
1663764867;51557;1663764867;51581;1663764867;51508;0.0595;0.306;9.6645
1663764867;71747;1663764867;71771;1663764867;71699;0.0595;0.3145;9.639
1663764867;91047;1663764867;91071;1663764867;90999;0.0425;0.3655;9.6645
1663764867;111052;1663764867;111077;1663764867;111004;0.0595;0.4335;9.6135
1663764867;131551;1663764867;131575;1663764867;131501;0.0595;0.5185;9.6645
1663764867;151315;1663764867;151340;1663764867;151266;0.0425;0.5695;9.639
1663764867;171303;1663764867;171328;1663764867;171254;0.0595;0.5525;9.639
1663764867;191068;1663764867;191092;1663764867;191019;0.0425;0.5865;9.6135
1663764867;211307;1663764867;211332;1663764867;211260;0.0595;0.6545;9.6815
1663764867;231356;1663764867;231380;1663764867;231306;0.0595;0.697;9.6815
1663764867;251203;1663764867;251228;1663764867;251153;0.0765;0.68;9.6135
1663764867;271504;1663764867;271529;1663764867;271456;0.0425;0.697;9.6985
1663764867;291296;1663764867;291320;1663764867;291248;0.0425;0.765;9.639
1663764867;311320;1663764867;311345;1663764867;311270;0.0595;0.68;9.6815
1663764867;331108;1663764867;331142;1663764867;331058;0.0425;0.7905;9.639
1663764867;351561;1663764867;351585;1663764867;351512;0.0425;0.85;9.7665
1663764867;371758;1663764867;371783;1663764867;371709;0.0425;0.8585;9.6645
1663764867;391052;1663764867;391075;1663764867;391008;0.0595;0.8585;9.7665
1663764867;411021;1663764867;411045;1663764867;410972;0.0425;0.9605;9.6645
1663764867;431551;1663764867;431574;1663764867;431502;0.0595;1.0285;9.8175
1663764867;451329;1663764867;451353;1663764867;451282;0.0595;0.9435;9.6985
1663764867;471312;1663764867;471337;1663764867;471263;0.0595;0.986;9.724
1663764867;491048;1663764867;491072;1663764867;490999;0.0765;0.8925;9.7495
1663764867;511288;1663764867;511312;1663764867;511247;0.0595;0.8925;9.7155
1663764867;531328;1663764867;531351;1663764867;531284;0.0765;0.986;9.6815
1663764867;551207;1663764867;551232;1663764867;551158;0.0595;0.9605;9.7665
1663764867;571521;1663764867;571545;1663764867;571477;0.0425;1.088;9.7155
1663764867;591317;1663764867;591347;1663764867;591254;0.1105;1.2665;9.6985
1663764867;611337;1663764867;611362;1663764867;611289;0.0765;1.479;9.7495
1663764867;631116;1663764867;631153;1663764867;631066;0.0595;1.7255;9.724
1663764867;651573;1663764867;651598;1663764867;651524;0.0935;1.938;9.7835
1663764867;671763;1663764867;671788;1663764867;671714;0.0765;2.074;9.724
1663764867;691084;1663764867;691109;1663764867;691035;0.0425;2.295;9.7665
1663764867;711084;1663764867;711113;1663764867;711021;0.0255;2.4905;9.724
1663764867;731551;1663764867;731585;1663764867;731501;0.0425;2.5245;9.6985
1663764867;751565;1663764867;751589;1663764867;751517;0.0425;2.601;9.639
1663764867;771457;1663764867;771482;1663764867;771409;0.0595;2.7965;9.6645
1663764867;791080;1663764867;791103;1663764867;791032;0.0935;2.839;9.6645
1663764867;811322;1663764867;811346;1663764867;811273;0.0935;3.0515;9.6985
1663764867;831355;1663764867;831380;1663764867;831307;0.0425;3.1705;9.6135
1663764867;851235;1663764867;851259;1663764867;851186;0.0765;3.3405;9.6645
1663764867;871597;1663764867;871627;1663764867;871532;0.0765;3.4425;9.6815
1663764867;891315;1663764867;891340;1663764867;891266;0.0765;3.5955;9.6645
1663764867;911347;1663764867;911371;1663764867;911298;0.0085;3.774;9.6815
1663764867;931158;1663764867;931182;1663764867;931109;0.0595;3.8675;9.7155
1663764867;951392;1663764867;951427;1663764867;951342;0.0085;3.9015;9.639
1663764867;971775;1663764867;971800;1663764867;971727;0.0425;3.859;9.724
1663764867;991077;1663764867;991102;1663764867;991028;0.0425;3.8845;9.724
1663764868;11154;1663764868;11184;1663764868;11090;0.0595;3.9015;9.7495
1663764868;31561;1663764868;31586;1663764868;31512;0.1785;3.7995;9.7835
1663764868;51337;1663764868;51361;1663764868;51288;0.1275;3.774;9.724
1663764868;71319;1663764868;71342;1663764868;71275;0.0935;3.8165;9.7155
1663764868;91096;1663764868;91120;1663764868;91052;0.2125;3.7995;9.7665
1663764868;111328;1663764868;111353;1663764868;111280;0.2125;3.774;9.6985
1663764868;131388;1663764868;131412;1663764868;131340;0.1275;3.791;9.6815
1663764868;151208;1663764868;151231;1663764868;151159;0.1785;3.859;9.724
1663764868;171550;1663764868;171574;1663764868;171501;0.1785;3.774;9.7155
1663764868;191320;1663764868;191344;1663764868;191271;0.153;3.8165;9.7665
1663764868;211327;1663764868;211351;1663764868;211283;0.2125;3.7485;9.6985
1663764868;231154;1663764868;231178;1663764868;231105;0.1955;3.791;9.8345
1663764868;251589;1663764868;251614;1663764868;251540;0.0935;3.7485;9.809
1663764868;271793;1663764868;271817;1663764868;271743;0.0765;3.706;9.7835
1663764868;291073;1663764868;291097;1663764868;291023;0.0425;3.6635;9.8175
1663764868;311075;1663764868;311099;1663764868;311026;0.0425;3.6465;9.7155
1663764868;331569;1663764868;331593;1663764868;331520;0.1275;3.6805;9.571
1663764868;351347;1663764868;351371;1663764868;351299;0.153;3.6125;9.639
1663764868;371349;1663764868;371373;1663764868;371300;0.0425;3.5955;9.486
1663764868;391101;1663764868;391125;1663764868;391052;0.0765;3.553;9.5285
1663764868;411314;1663764868;411338;1663764868;411263;0.0425;3.5615;9.418
1663764868;431369;1663764868;431393;1663764868;431321;0.1105;3.5785;9.486
1663764868;451239;1663764868;451263;1663764868;451191;0.0935;3.4935;9.4775
1663764868;471545;1663764868;471569;1663764868;471497;0;3.5785;9.486
1663764868;491321;1663764868;491345;1663764868;491274;-0.1105;3.4935;9.5285
1663764868;511367;1663764868;511391;1663764868;511317;-0.0765;3.5105;9.639
1663764868;531152;1663764868;531177;1663764868;531103;-0.0935;3.4935;9.6815
1663764868;551595;1663764868;551619;1663764868;551547;-0.0935;3.4425;9.6815
1663764868;571793;1663764868;571817;1663764868;571744;-0.0595;3.4935;9.7155
1663764868;591095;1663764868;591120;1663764868;591046;-0.0595;3.4425;9.6135
1663764868;611086;1663764868;611111;1663764868;611037;0.0255;3.4765;9.6135
1663764868;631573;1663764868;631597;1663764868;631524;0.0425;3.4935;9.5965
1663764868;651349;1663764868;651373;1663764868;651301;0.0935;3.3575;9.486
1663764868;671341;1663764868;671365;1663764868;671292;-0.0085;3.4765;9.7155
1663764868;691091;1663764868;691121;1663764868;691025;0.0425;3.2555;9.6645
1663764868;711337;1663764868;711362;1663764868;711286;0.0425;3.3235;9.8175
1663764868;731402;1663764868;731428;1663764868;731332;0.153;3.4;9.9705
1663764868;751226;1663764868;751250;1663764868;751176;0.0595;3.3575;9.8855
1663764868;771529;1663764868;771553;1663764868;771480;0.1275;3.4425;9.9025
1663764868;791342;1663764868;791366;1663764868;791294;0.0085;3.5105;9.9875
1663764868;811361;1663764868;811386;1663764868;811313;0.0425;3.706;9.8685
1663764868;831132;1663764868;831156;1663764868;831083;0.0765;3.5615;9.6135
1663764868;851562;1663764868;851586;1663764868;851519;0.0765;3.5785;9.7155
1663764868;871575;1663764868;871600;1663764868;871526;0.0595;3.7485;9.7155
1663764868;891088;1663764868;891112;1663764868;891038;0.0595;3.6295;9.4435
1663764868;911078;1663764868;911109;1663764868;911014;0.0255;3.6465;9.5455
1663764868;931575;1663764868;931600;1663764868;931525;0.0765;3.5955;9.4775
1663764868;951360;1663764868;951385;1663764868;951312;0.0595;3.706;9.418
1663764868;971343;1663764868;971368;1663764868;971299;0.0425;3.6465;9.5115
1663764868;991088;1663764868;991121;1663764868;991036;0.153;3.5275;9.2395
1663764869;11342;1663764869;11366;1663764869;11293;0.3655;3.4765;9.5115
1663764869;31385;1663764869;31409;1663764869;31336;0.3655;3.4425;9.6305
1663764869;51211;1663764869;51266;1663764869;51142;0.459;3.5105;9.6985
1663764869;71553;1663764869;71579;1663764869;71504;0.3315;3.3405;9.4775
1663764869;91329;1663764869;91353;1663764869;91280;0.459;3.2555;9.639
1663764869;111362;1663764869;111387;1663764869;111314;0.306;3.4765;9.8345
1663764869;131164;1663764869;131188;1663764869;131116;0.2125;3.2215;9.5285
1663764869;151420;1663764869;151443;1663764869;151371;0.306;3.2555;10.0215
1663764869;171805;1663764869;171829;1663764869;171756;0.0595;3.4595;10.0725
1663764869;191085;1663764869;191109;1663764869;191036;-0.0595;3.1365;9.9195
1663764869;211120;1663764869;211145;1663764869;211070;-0.0935;3.2045;10.0725
1663764869;231356;1663764869;231381;1663764869;231307;-0.3485;3.4;10.2935
1663764869;251361;1663764869;251385;1663764869;251312;-0.2805;3.3235;10.1235
1663764869;271332;1663764869;271356;1663764869;271283;-0.3655;3.3405;9.8685
1663764869;291159;1663764869;291189;1663764869;291095;-0.1955;3.4595;9.7835
1663764869;311351;1663764869;311376;1663764869;311301;-0.306;3.3405;9.8175
1663764869;331404;1663764869;331428;1663764869;331355;-0.1275;3.4425;9.809
1663764869;351202;1663764869;351225;1663764869;351157;-0.0765;3.3575;9.8175
1663764869;371590;1663764869;371620;1663764869;371526;0.0085;3.2725;9.8855
1663764869;391346;1663764869;391371;1663764869;391298;0.1785;3.4;9.7665
1663764869;411370;1663764869;411394;1663764869;411320;0.2295;3.2555;9.486
1663764869;431117;1663764869;431141;1663764869;431066;0.2295;3.4255;9.6645
1663764869;451386;1663764869;451410;1663764869;451337;0.1275;3.4255;9.5965
1663764869;471816;1663764869;471840;1663764869;471767;0.0425;3.3235;9.265
1663764869;491097;1663764869;491120;1663764869;491049;0.0425;3.4765;9.2565
1663764869;511083;1663764869;511107;1663764869;511035;0.0765;3.2045;9.2905
1663764869;531587;1663764869;531611;1663764869;531539;0.1615;3.3065;9.3075
1663764869;551373;1663764869;551397;1663764869;551325;0.3485;3.1875;9.112
1663764869;571344;1663764869;571368;1663764869;571295;0.1955;3.1365;9.044
1663764869;591104;1663764869;591128;1663764869;591055;0.3145;3.0345;9.095
1663764869;611347;1663764869;611371;1663764869;611300;0.3485;2.686;8.9845
1663764869;631402;1663764869;631426;1663764869;631353;0.4165;2.6605;9.4775
1663764869;651206;1663764869;651229;1663764869;651161;0.2125;2.363;9.4605
1663764869;671554;1663764869;671584;1663764869;671503;0.0595;2.4395;9.6815
1663764869;691347;1663764869;691371;1663764869;691298;-0.1785;2.2865;9.486
1663764869;711394;1663764869;711418;1663764869;711347;-0.0935;2.329;9.5115
1663764869;731174;1663764869;731198;1663764869;731125;-0.1275;2.7455;9.8175
1663764869;751377;1663764869;751401;1663764869;751328;-0.0595;2.8305;9.5285
1663764869;771818;1663764869;771842;1663764869;771770;0.2295;2.5245;9.5625
1663764869;791099;1663764869;791123;1663764869;791050;0.0425;2.329;9.6645
1663764869;811139;1663764869;811170;1663764869;811075;-0.0935;2.397;9.9705
1663764869;831600;1663764869;831624;1663764869;831551;-0.0935;2.7285;9.7495
1663764869;851595;1663764869;851618;1663764869;851552;0.0595;2.771;9.5115
1663764869;871334;1663764869;871358;1663764869;871285;0.2295;2.4905;9.2055
1663764869;891148;1663764869;891178;1663764869;891085;0.1275;2.686;9.724
1663764869;911363;1663764869;911388;1663764869;911314;0.2805;2.601;9.7495
1663764869;931412;1663764869;931437;1663764869;931363;0.306;2.618;10.115
1663764869;951196;1663764869;951220;1663764869;951145;0.3655;2.8305;10.0555
1663764869;971570;1663764869;971595;1663764869;971520;0.3655;2.5755;9.4605
1663764869;991618;1663764869;991643;1663764869;991569;0.0255;2.7625;10.0045
1663764870;11379;1663764870;11423;1663764870;11320;-0.3145;3.077;10.1745
1663764870;31138;1663764870;31199;1663764870;31060;-0.306;3.0345;9.8855
1663764870;51379;1663764870;51432;1663764870;51312;-0.0595;2.7455;9.333
1663764870;71831;1663764870;71885;1663764870;71760;-0.0595;2.771;10.0895
1663764870;91277;1663764870;91324;1663764870;91211;0.0935;2.856;9.724
1663764870;111098;1663764870;111146;1663764870;111024;-0.3145;2.839;10.0385
1663764870;131376;1663764870;131400;1663764870;131326;0.0425;3.0345;9.9365
1663764870;151386;1663764870;151411;1663764870;151338;0.1785;3.1365;9.9365
1663764870;171388;1663764870;171411;1663764870;171339;0.3995;3.0685;9.418
1663764870;191291;1663764870;191322;1663764870;191239;0.1955;3.1025;9.8515
1663764870;211380;1663764870;211404;1663764870;211333;0.1105;3.1875;9.724
1663764870;231421;1663764870;231445;1663764870;231373;0.3485;3.4595;9.4605
1663764870;251259;1663764870;251282;1663764870;251210;0.5525;3.3405;9.0185
1663764870;271577;1663764870;271602;1663764870;271528;0.4675;3.2895;9.18
1663764870;291611;1663764870;291635;1663764870;291563;0.2125;3.0685;9.4095
1663764870;311370;1663764870;311393;1663764870;311328;-0.2295;2.9495;9.9025
1663764870;331139;1663764870;331163;1663764870;331086;-0.0595;3.3405;10.0215
1663764870;351453;1663764870;351483;1663764870;351402;-0.1615;3.009;9.2395
1663764870;371830;1663764870;371856;1663764870;371777;0.0255;3.009;9.6645
1663764870;391290;1663764870;391315;1663764870;391241;-0.2805;3.0515;9.639
1663764870;411129;1663764870;411154;1663764870;411081;-0.0595;2.9665;9.5625
1663764870;431381;1663764870;431404;1663764870;431331;-0.1615;3.1875;9.8855
1663764870;451389;1663764870;451413;1663764870;451340;0.0425;2.8305;9.9025
1663764870;471362;1663764870;471387;1663764870;471311;-0.0255;2.7285;9.3585
1663764870;491304;1663764870;491328;1663764870;491254;0.1955;2.9835;9.571
1663764870;511378;1663764870;511402;1663764870;511330;0.1615;2.924;9.7665
1663764870;531405;1663764870;531430;1663764870;531351;0.3825;3.1195;10.0045
1663764870;551246;1663764870;551270;1663764870;551198;0.3145;3.1195;10.1235
1663764870;571652;1663764870;571681;1663764870;571589;0.2465;2.7965;9.3925
1663764870;591354;1663764870;591378;1663764870;591311;0.2125;3.1365;9.6815
1663764870;611408;1663764870;611432;1663764870;611359;0.0765;3.4595;10.0555
1663764870;631182;1663764870;631206;1663764870;631133;-0.0425;3.2895;9.5285
1663764870;651612;1663764870;651636;1663764870;651563;-0.2125;3.077;9.6135
1663764870;671831;1663764870;671855;1663764870;671781;-0.306;3.0685;9.9365
1663764870;691178;1663764870;691202;1663764870;691129;-0.1615;3.1535;9.809
1663764870;711150;1663764870;711180;1663764870;711097;-0.0085;3.2895;9.8175
1663764870;731629;1663764870;731662;1663764870;731576;0.459;3.1365;9.2905
1663764870;751637;1663764870;751662;1663764870;751589;0.2465;2.7965;9.486
1663764870;771411;1663764870;771435;1663764870;771361;0.2295;2.839;9.486
1663764870;791169;1663764870;791193;1663764870;791119;0.2295;2.6775;9.3075
1663764870;811360;1663764870;811384;1663764870;811317;0.2805;2.6605;9.027
1663764870;831420;1663764870;831444;1663764870;831372;0.6375;2.2015;9.2225
1663764870;851279;1663764870;851303;1663764870;851230;0.4675;1.8955;10.0725
1663764870;871658;1663764870;871688;1663764870;871593;-0.0255;1.904;9.8345
1663764870;891388;1663764870;891412;1663764870;891340;-0.3145;1.4195;9.5115
1663764870;911409;1663764870;911433;1663764870;911361;-0.2465;1.411;9.962
1663764870;931174;1663764870;931198;1663764870;931126;0.0765;1.0455;9.6305
1663764870;951626;1663764870;951649;1663764870;951584;0.0425;0.85;9.6985
1663764870;971854;1663764870;971878;1663764870;971805;0.0425;0.7395;9.8515
1663764870;991205;1663764870;991229;1663764870;991145;0;0.5695;9.6135
1663764871;11118;1663764871;11141;1663764871;11075;0.0425;0.3145;9.112
1663764871;31592;1663764871;31616;1663764871;31544;0.306;0.1615;9.8515
1663764871;51410;1663764871;51434;1663764871;51361;0.6375;0.2125;10.0555
1663764871;71440;1663764871;71470;1663764871;71377;0.4845;0.5695;9.7835
1663764871;91173;1663764871;91198;1663764871;91124;0.1785;0.5015;9.044
1663764871;111387;1663764871;111429;1663764871;111321;0.0935;0.153;9.486
1663764871;131440;1663764871;131494;1663764871;131369;0.1275;0.2805;9.9195
1663764871;151319;1663764871;151349;1663764871;151255;0.0425;0.4335;10.0045
1663764871;171599;1663764871;171629;1663764871;171547;-0.3315;0.3655;9.639
