lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.718799017;11.958346061;0.116811;-0.006274885;0.003880231;-0.004212225;1646666793703590
57.71879903;11.95834599;0.1184605;-0.04754638;0.06468868;0.06709397;1646666793753601
57.718799043;11.958345917;0.1183314;0.03661565;-0.01078627;-0.05069431;1646666793803626
57.718799056;11.958345845;0.1197877;-0.1028283;0.02993806;0.08319559;1646666793853591
57.718799069;11.958345772;0.1190158;0.03930731;-0.07144707;-0.1268029;1646666793903600
57.718799083;11.958345698;0.1210103;-0.1010169;0.01302469;0.1042226;1646666793953650
57.718799096;11.958345623;0.1204102;0.04706788;-0.07832561;-0.1083552;1646666794003692
57.71879911;11.958345548;0.1219687;-0.07913812;-0.007344966;0.07435017;1646666794053610
57.718799124;11.958345472;0.1216705;0.0595768;-0.02763843;-0.05980191;1646666794103592
57.718799138;11.958345395;0.1228687;-0.04458451;0.000588708;0.0488189;1646666794153656
57.718799152;11.958345318;0.1233772;0.02370451;0.04079249;-0.01014454;1646666794203611
57.718799165;11.958345245;0.1237577;-0.006619283;0.03086939;-0.007065357;1646666794253598
57.718799176;11.958345183;0.1248086;-0.03245975;0.07457343;0.06515587;1646666794303613
57.718799188;11.958345121;0.1250782;0.01779299;-0.004958594;-0.04685974;1646666794353594
57.718799199;11.958345058;0.1261078;-0.08905574;0.02815156;0.06079126;1646666794403570
57.718799211;11.958344995;0.1257158;0.06216136;-0.08430985;-0.1072635;1646666794453813
57.718799223;11.95834493;0.1271404;-0.0916933;0.005047756;0.105694;1646666794503607
57.718799235;11.958344866;0.1270081;0.04893903;-0.05456999;-0.1283117;1646666794553632
57.718799247;11.9583448;0.1281139;-0.06863951;0.01996787;0.1045195;1646666794603620
57.718799259;11.958344734;0.1280996;0.03995763;-0.02723457;-0.07933556;1646666794653649
57.718799271;11.958344667;0.1293785;-0.07668507;0.02145541;0.05874018;1646666794703609
57.718799284;11.9583446;0.1291149;0.04329799;0.02709639;-0.02991687;1646666794753636
57.718799297;11.958344532;0.1299965;-0.03405439;0.01452398;0.01871835;1646666794803686
57.71879931;11.958344463;0.1308046;-0.01598496;0.06309332;0.05269112;1646666794853638
57.718799323;11.958344394;0.1311426;0.0179222;-0.001331474;-0.05112879;1646666794903609
57.718799336;11.958344324;0.1320778;-0.0798255;0.05266517;0.06183096;1646666794953632
57.718799349;11.958344253;0.1319468;0.03129108;-0.04249161;-0.08231157;1646666795003712
57.718799363;11.958344182;0.1333589;-0.07744513;0.02398029;0.08965269;1646666795053644
57.718799376;11.95834411;0.1327105;0.07241447;-0.07255161;-0.1231758;1646666795103614
57.71879939;11.958344038;0.1343294;-0.08716861;0.0006419377;0.09632825;1646666795153669
57.718799404;11.958343965;0.1341618;0.06170385;-0.02118225;-0.07634607;1646666795203681
57.718799417;11.958343896;0.1351731;-0.06167573;0.01666494;0.07331505;1646666795253669
57.718799428;11.95834384;0.1349585;0.05185325;0.02504941;-0.05908355;1646666795303717
57.718799439;11.958343783;0.1360439;-0.06554919;0.04080839;0.06432207;1646666795353691
57.71879945;11.958343725;0.1362809;0.02360982;0.03778761;-0.002592663;1646666795403763
57.718799461;11.958343667;0.1366699;-0.01093854;0.001168994;-0.02651164;1646666795453955
57.718799472;11.958343608;0.1374803;-0.04774319;0.02000479;0.0332945;1646666795503635
57.718799483;11.958343548;0.1375328;0.009453452;-0.07619186;-0.09131615;1646666795553656
57.718799495;11.958343488;0.1383981;-0.06027834;0.002785859;0.04394419;1646666795603706
57.718799507;11.958343428;0.1382363;0.04919773;-0.0777627;-0.1179561;1646666795653689
57.718799518;11.958343366;0.1397919;-0.102023;0.03154802;0.1204122;1646666795703638
57.71879953;11.958343304;0.1389085;0.0532255;-0.04842672;-0.1134134;1646666795753659
57.718799542;11.958343242;0.1406343;-0.08324958;0.0418948;0.106342;1646666795803694
57.718799555;11.958343179;0.1397181;0.05522224;-0.0001832354;-0.08362071;1646666795853650
