lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.719117948;11.956593037;0.06206783;0.05206674;0.02139552;-0.06909257;1646666822004583
57.719118103;11.95659249;0.06015556;0.02998717;0.04051751;-0.04213658;1646666822204569
57.719118168;11.956591852;0.05772781;-0.09086286;0.0552473;0.0549414;1646666822404547
57.719118213;11.956591206;0.055547;-0.08656003;0.04395732;0.1309296;1646666822604540
57.71911825;11.956590603;0.01138574;-0.4838901;0.008071436;0.1414597;1646666822804604
57.719118229;11.956590312;0.117906;-0.6439615;-0.05380191;-0.1512419;1646666823004619
57.719118126;11.956590483;0.271004;-0.830919;0.0688618;0.1402939;1646666823204639
57.719117967;11.956591331;0.4455919;-0.9792739;0.0670228;-0.005806192;1646666823404575
57.719117703;11.95659285;0.6726544;-1.30604;-0.05024002;0.06051505;1646666823604597
57.719117295;11.95659518;0.9484075;-1.427339;0.01567368;0.01894214;1646666823804660
57.71911672;11.956598441;1.252755;-1.585486;-0.05669248;0.03535028;1646666824004631
57.719115962;11.956602716;1.585792;-1.726706;-0.03084248;0.04808619;1646666824204610
57.719115003;11.956608184;1.96019;-1.911966;0.06639503;0.0834792;1646666824404613
57.719113826;11.956614897;2.348709;-1.906951;0.01595285;0.1337026;1646666824604585
57.719112435;11.956622822;2.721592;-2.069613;-0.04671678;0.1398805;1646666824804638
57.719110827;11.956631968;3.118692;-2.061275;0.1138094;0.111607;1646666825004669
57.719108982;11.956642471;3.573274;-2.351213;-0.03294089;0.1252395;1646666825204714
57.719106858;11.956654461;4.02699;-2.215457;0.02197107;0.05949684;1646666825404641
57.719104498;11.956667789;4.410652;-1.733103;-0.04166701;0.1744118;1646666825604633
57.719101935;11.956682332;4.786259;-1.67783;-0.01659927;0.2872713;1646666825804732
57.719099153;11.956698084;5.188519;-2.091514;-0.1119912;0.2295409;1646666826004717
57.719096139;11.956715191;5.620862;-2.272368;0.07077615;-0.1177914;1646666826204712
57.719092888;11.956733658;6.043322;-2.127444;0.02260687;0.1759151;1646666826404642
57.719089386;11.956753487;6.466685;-2.028187;-0.1443885;0.05289213;1646666826604653
57.71908566;11.956774651;6.871142;-1.885229;0.4044293;0.1400821;1646666826804731
57.719081754;11.956797089;7.254024;-2.054998;-0.3764841;-0.3043846;1646666827004739
57.719077593;11.95682075;7.655861;-2.033544;0.2655296;0.6104349;1646666827204722
57.719073223;11.956845717;8.048717;-2.075294;0.1809218;0.1226243;1646666827404672
57.719068631;11.956871896;8.414633;-1.635438;-0.3012151;-0.3093807;1646666827604695
57.719063843;11.956899076;8.651913;-0.5710408;-0.157869;0.01355322;1646666827804756
57.719058988;11.956926737;8.754723;-0.7852476;-0.02040435;0.3335335;1646666828004763
57.719054069;11.956954806;8.89008;-0.5955037;-0.01415331;-0.1081935;1646666828204802
57.719049072;11.956983288;9.025331;-0.6128817;0.1597957;0.1770806;1646666828404722
57.719044016;11.957012209;9.168834;-0.7747738;0.2500506;0.1987751;1646666828604759
57.719038897;11.957041628;9.320941;-0.8221629;-0.09488982;-0.3061153;1646666828804767
57.719033705;11.957071532;9.473108;-0.9444942;-0.0753766;0.06008066;1646666829004825
57.719028481;11.95710197;9.631472;-0.7045809;0.7496361;0.3632893;1646666829204864
57.719023493;11.957133115;9.791066;-1.052143;1.15004;0.06587325;1646666829404762
57.719019143;11.957165152;9.956968;-0.8497104;2.612742;0.3735005;1646666829604790
57.719015622;11.957198113;10.11836;-0.8117309;1.931707;-0.09136047;1646666829804819
57.719012837;11.957231912;10.31333;-1.172686;1.644551;0.5984775;1646666830004815
57.719010467;11.957266488;10.49823;-0.959771;0.4304768;-0.06554232;1646666830204830
57.719008133;11.95730164;10.6658;-0.9432304;-0.3977797;-0.03755409;1646666830404805
57.719005707;11.957337254;10.79641;-0.8871383;0.03203412;-0.07245918;1646666830604843
57.719003217;11.957373335;10.93986;-0.6517972;-0.1266063;-0.2558883;1646666830804903
57.719000595;11.957409849;11.07089;-0.6811563;-0.6002227;-0.002369645;1646666831004869
57.718997685;11.957446737;11.21279;-0.9837132;-0.8714192;0.6563931;1646666831204874
57.718994263;11.957483946;11.36642;-0.7574484;-1.821012;0.2592051;1646666831404820
57.718990138;11.957521391;11.50501;-0.8365652;-2.037095;0.1607179;1646666831604844
57.718985203;11.957558991;11.64662;-0.7859987;-2.302818;-0.4838589;1646666831804885
57.718979552;11.95759674;11.79521;-0.6716494;-1.43526;-0.002658563;1646666832004944
57.718973475;11.957634773;11.93642;-0.8302372;-0.6105371;-0.1876301;1646666832204891
57.718967355;11.957673116;12.07738;-0.7035902;-0.126605;-0.31451;1646666832404861
