lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.71877168;11.958160628;12.44014;-3.603011;0.07917254;0.5246877;1646666972659535
57.718778339;11.9581191;13.13505;-3.017889;-0.3822365;-0.05177135;1646666972859561
57.718785366;11.95807532;13.84699;-3.424282;-0.4803247;0.00608186;1646666973059550
57.718792753;11.958029282;14.54499;-3.510304;-0.1756959;0.2579107;1646666973259563
57.718800434;11.957981335;14.95;-0.9106821;-0.1248212;-0.492178;1646666973459860
57.718808193;11.957932845;14.99436;0.1183295;0.06202138;-0.3862569;1646666973659596
57.718815953;11.957884312;14.96226;0.01525776;0.1633428;0.4263327;1646666973859615
57.718823705;11.95783602;14.88439;0.3528767;-0.004788158;0.6195046;1646666974059629
57.71883143;11.957787925;14.83753;0.2531892;-0.3400486;0.1098137;1646666974259591
57.718839134;11.957739957;14.81974;0.164867;-0.0761297;0.5299453;1646666974459865
57.718846807;11.957691982;14.83877;-0.1858623;0.4100227;0.1011159;1646666974659622
57.718854372;11.957643813;14.89908;0.02501358;0.7984473;0.06624141;1646666974859623
57.718861665;11.957595318;14.94206;0.1085282;1.125309;-0.3724967;1646666975059645
57.718868542;11.957546484;14.96226;-0.3174976;1.381278;0.3030359;1646666975259647
57.718875008;11.957497297;14.91345;0.2464613;0.8445239;-0.4914056;1646666975459914
57.718881006;11.957448123;14.84339;0.4680536;1.240712;-0.1428481;1646666975659614
57.718886524;11.957399039;14.75903;0.6625435;1.052544;0.2273152;1646666975859621
57.718891592;11.957350089;14.67064;0.5954812;1.424391;0.1353153;1646666976059630
57.718896308;11.95730134;14.57593;0.8292239;0.6438921;-0.04261041;1646666976259671
57.718901037;11.957252971;14.48762;0.2994671;-0.5908808;0.9098758;1646666976459981
57.71890604;11.957205001;14.39945;0.3497314;-1.740912;-0.05135961;1646666976659729
57.71891152;11.957157506;14.31588;0.3839555;-1.352291;-0.2560732;1646666976859671
57.718917446;11.957110496;14.23625;0.6414422;-1.325849;0.007768232;1646666977059697
57.718923755;11.957063904;14.17267;0.4316575;-1.222375;0.09433893;1646666977259677
57.718930411;11.957017757;14.10443;0.409774;-1.401734;-0.2500961;1646666977460035
57.718937387;11.956972038;14.01391;1.028825;-0.7606175;-0.6757577;1646666977659746
57.718944499;11.95692699;13.72151;2.13996;-0.297157;-0.4838912;1646666977859697
57.718951519;11.956883352;13.23836;2.371456;-0.4323699;0.1567571;1646666978059701
57.718958391;11.956841367;12.72612;2.731113;-0.1976832;0.03679014;1646666978259707
57.718964941;11.956801136;12.18715;2.570697;-0.1364786;0.3382776;1646666978460014
57.718971282;11.956762727;11.62489;2.816042;-0.1485092;0.1224519;1646666978659724
57.718977358;11.956726192;11.0384;2.876694;-0.006305391;0.2574795;1646666978859758
57.718983145;11.956691516;10.46434;2.808224;0.08036542;0.2110145;1646666979059758
57.718988648;11.95665875;9.861153;2.917942;0.002746134;0.02332151;1646666979259753
57.718993919;11.956628031;9.222264;3.24528;-0.3817716;-0.4101617;1646666979460099
