lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.71900827;11.957167225;13.55;-0.9454157;0.1998643;0.3646104;1646666950158801
57.719000997;11.957210641;13.69061;0.002485757;-0.159258;0.3695715;1646666950358831
57.718993713;11.957254208;13.67739;0.07334612;-0.308449;0.2418984;1646666950558800
57.71898643;11.957297771;13.67583;0.206114;0.04728957;-0.2199327;1646666950758842
57.718979156;11.95734129;13.65203;0.2431392;-0.1294955;-0.3023848;1646666950958902
57.718971927;11.957384723;13.6044;0.3366248;-0.1139285;-0.2839116;1646666951158925
57.718964778;11.957428084;13.57343;0.2596558;0.01437895;0.05666112;1646666951358860
57.718957796;11.95747144;13.5366;0.08097176;0.5776893;-0.1707375;1646666951558856
57.718951221;11.957514875;13.47703;0.3809584;1.884336;-0.6007557;1646666951758866
57.718945332;11.95755837;13.3804;0.4221689;2.254095;-0.3157872;1646666951958843
57.718940095;11.957601791;13.26302;0.5650481;0.659507;-0.1529499;1646666952158920
57.718935299;11.957645061;13.18272;0.298706;0.8334482;0.2992429;1646666952358922
57.718930791;11.957688146;13.09782;0.4272562;0.09907289;-0.07265823;1646666952558895
57.71892645;11.957731003;13.01017;0.4486939;0.1211402;-0.29919;1646666952758907
57.718922247;11.957773602;12.91344;0.2762958;0.3129256;-0.08537263;1646666952958908
57.718918114;11.95781592;12.83331;0.4412946;0.01109709;0.5747815;1646666953158941
57.718913899;11.957857922;12.75589;0.2453414;-0.7117404;0.9043148;1646666953358941
57.718909462;11.957899569;12.67759;0.5123233;-0.9518083;-0.05089558;1646666953558959
57.718904688;11.957940871;12.62461;0.462229;-0.9970529;0.1946814;1646666953758960
57.718899552;11.957981821;12.55214;0.5128394;-1.265739;-0.5985169;1646666953958929
57.718894015;11.958022292;12.46357;0.1959853;-1.314175;0.301148;1646666954158995
57.718888076;11.958062226;12.39818;0.3442072;-0.849823;-0.08780092;1646666954358951
57.718881856;11.958101684;12.30554;0.746219;-0.90958;-0.496524;1646666954558925
57.71887553;11.958140784;12.22081;0.4463473;-0.1741173;0.5717154;1646666954758957
57.71886921;11.958179489;12.0516;1.422779;-0.6764403;-0.4685137;1646666954958941
57.718862936;11.958217411;11.77112;0.9958271;0.3005841;0.04549918;1646666955159038
57.718856789;11.958254343;11.45809;1.319255;-0.5374747;-0.06648051;1646666955358967
57.718850802;11.958290163;11.08348;1.51625;-0.2700208;0.09034677;1646666955558967
57.718844983;11.958324717;10.68632;1.974969;0.1857537;0.7383915;1646666955758956
57.718839337;11.958357946;10.25349;2.623794;-0.04105023;-0.4305944;1646666955958992
57.718833906;11.958389653;9.755158;2.672114;0.2744112;0.3024938;1646666956159024
57.718828714;11.958419701;9.23136;2.542;0.3578534;0.0849212;1646666956359015
57.718823763;11.958448067;8.705316;2.5602;-0.1097435;-0.01127753;1646666956559027
57.718819041;11.958474708;8.169538;2.64908;-0.5064734;-0.2707847;1646666956759037
57.718814541;11.958499571;7.622392;2.763921;-0.1650776;-0.6464877;1646666956959014
57.718810272;11.958522609;7.05793;2.85266;-0.5294105;0.06772175;1646666957159147
57.718806172;11.958543746;6.502186;2.68394;-0.02531078;-0.2235464;1646666957359091
