lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.719086063;11.956684024;8.077821;-2.213777;0.01590696;-0.1309288;1663765171961765
57.719080707;11.95671093;8.545076;-2.189505;-0.3898462;0.2578796;1663765172161729
57.719074995;11.956739329;9.064587;-2.775311;0.2476546;0.4032209;1663765172361725
57.719068929;11.956769333;9.584652;-2.806305;-0.1051286;0.9149439;1663765172561715
57.719062498;11.956801119;10.19161;-3.158538;0.14994;0.4598511;1663765172761720
57.719055695;11.956834843;10.83912;-3.464844;0.2587299;0.8461648;1663765172961720
57.719048514;11.956870792;11.50983;-3.531889;0.1504655;0.4156881;1663765173161725
57.719041073;11.956908545;11.85025;-0.8255453;0.4171939;0.138056;1663765173361766
57.719033614;11.956946819;11.91493;0.2732771;-0.05798372;-0.3855637;1663765173561790
57.719026137;11.956985359;11.98262;-0.2881582;0.511026;-0.1646345;1663765173761803
57.719018786;11.957023787;11.85872;0.07363422;0.04823676;-0.7885531;1663765173961814
57.719011516;11.957062082;11.85161;0.1249661;0.09131565;0.6703979;1663765174161771
57.719004278;11.957100419;11.85816;-0.1239489;0.023648;0.04444646;1663765174361718
57.718997098;11.957138832;11.89181;-0.295985;0.3306211;-0.01425032;1663765174561757
57.718989983;11.957177443;11.95917;-0.35387;-0.02572669;0.2985774;1663765174761741
57.718982899;11.957216319;12.01936;-0.04373563;0.1620792;0.1651771;1663765174961748
57.718975796;11.957255459;12.0227;0.03742678;0.1703887;0.2171865;1663765175161768
57.718968689;11.95729469;12.05733;-0.000881131;-0.03331908;-0.1629743;1663765175361791
57.718961588;11.957333975;12.06373;-0.2329602;0.07506886;0.06138317;1663765175561826
57.718954387;11.957373243;12.08389;-0.03694267;-0.6891792;0.4570177;1663765175761806
57.718946705;11.957412206;12.09342;-0.01479082;-2.144824;0.4733817;1663765175961775
57.718937969;11.957450404;12.10254;0.2986106;-3.9822;-0.3263369;1663765176161723
57.718927905;11.957487428;12.06399;0.1287558;-4.39572;-1.238233;1663765176361743
57.718916676;11.957523029;12.02349;0.03707383;-2.400564;0.4859368;1663765176561690
57.718904793;11.9575578;12.02195;-0.0181003;-0.9123009;0.1396679;1663765176761774
57.718892903;11.957592502;12.00001;-0.003664877;1.584771;0.5770904;1663765176961762
57.718881889;11.95762794;11.93433;0.266909;3.274774;-0.3762407;1663765177161778
57.718872153;11.957664447;11.89296;0.4329106;3.549281;1.316061;1663765177361870
57.718863842;11.957702116;11.89953;-0.008587171;4.179891;0.274768;1663765177561839
57.71885666;11.95774061;11.9005;-0.02409238;2.379088;0.3546224;1663765177761877
57.718849929;11.957779421;11.92066;0.04642918;-0.2802322;0.2231108;1663765177961926
57.718843028;11.957817954;11.92379;0.2757078;-0.2420034;-0.2081985;1663765178161758
57.718836044;11.95785631;11.90098;0.1808726;0.1848287;-0.3354604;1663765178361812
57.718829129;11.95789467;11.89005;0.3538008;0.2104634;-0.1614897;1663765178561770
57.718822266;11.957932998;11.85517;0.2361182;-0.3135009;-0.8584962;1663765178761810
57.71881538;11.957971117;11.80685;0.190232;-0.3588413;-0.1762188;1663765178961809
57.718808315;11.95800901;11.75186;0.08858484;0.1872359;0.008758135;1663765179161782
