sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764911;992617;1663764911;992642;1663764911;992569;0.1615;-0.8075;9.571
1663764912;92251;1663764912;92275;1663764912;92202;0.1955;-0.7905;9.6305
1663764912;192266;1663764912;192289;1663764912;192216;0.1955;-0.833;9.6645
1663764912;292626;1663764912;292650;1663764912;292577;0.2125;-0.8075;9.7155
1663764912;392272;1663764912;392297;1663764912;392224;0.1785;-0.7905;9.6135
1663764912;492180;1663764912;492205;1663764912;492131;0.1615;-0.8075;9.639
1663764912;592387;1663764912;592414;1663764912;592336;0.1955;-0.833;9.6815
1663764912;692130;1663764912;692154;1663764912;692086;0.1785;-0.9435;9.6815
1663764912;792156;1663764912;792180;1663764912;792103;0.1955;-0.986;9.639
1663764912;892400;1663764912;892425;1663764912;892351;0.1785;-1.02;9.6815
1663764912;992165;1663764912;992189;1663764912;992116;0.0935;-1.071;9.6645
1663764913;92152;1663764913;92176;1663764913;92107;0.0935;-1.241;9.639
1663764913;192410;1663764913;192435;1663764913;192361;0.0935;-1.462;9.5965
1663764913;292190;1663764913;292214;1663764913;292142;0.0935;0.2805;9.8685
1663764913;392211;1663764913;392241;1663764913;392147;0.0935;0.9435;9.7835
1663764913;492384;1663764913;492408;1663764913;492341;0.1275;0.1615;9.5455
1663764913;592199;1663764913;592225;1663764913;592149;0.0935;-0.3655;9.4605
1663764913;692204;1663764913;692228;1663764913;692155;0.1105;-0.0595;9.6135
1663764913;792417;1663764913;792442;1663764913;792368;0.0935;0.2125;9.8175
1663764913;892209;1663764913;892233;1663764913;892160;0.0765;0.0085;9.7155
1663764913;992241;1663764913;992271;1663764913;992176;0.0935;-0.0085;9.6135
1663764914;92427;1663764914;92451;1663764914;92379;0.1615;0.1275;9.6815
1663764914;192211;1663764914;192236;1663764914;192162;0.0935;0.1105;9.6815
1663764914;292216;1663764914;292240;1663764914;292170;0.0595;0.0085;9.7155
1663764914;392435;1663764914;392460;1663764914;392382;0.1105;0.0425;9.639
1663764914;492217;1663764914;492241;1663764914;492168;0.1275;0.0425;9.724
1663764914;592223;1663764914;592248;1663764914;592166;0.1105;0.0425;9.6815
1663764914;692416;1663764914;692440;1663764914;692373;0.0595;0.0425;9.7155
1663764914;792210;1663764914;792233;1663764914;792161;0.1105;0;9.6985
1663764914;892223;1663764914;892247;1663764914;892174;0.0935;0.0425;9.6985
1663764914;992450;1663764914;992475;1663764914;992401;0.1275;0.0595;9.6815
1663764915;92195;1663764915;92238;1663764915;92125;0.1105;0.0425;9.724
1663764915;192240;1663764915;192269;1663764915;192176;0.1105;0.0425;9.6815
1663764915;292458;1663764915;292482;1663764915;292409;0.0425;-0.0085;9.7155
1663764915;392208;1663764915;392233;1663764915;392159;0.153;0.0085;9.6815
1663764915;492215;1663764915;492239;1663764915;492165;0.0935;0.0085;9.6645
1663764915;592453;1663764915;592479;1663764915;592403;0.0935;0;9.5965
1663764915;692227;1663764915;692251;1663764915;692178;0.0595;0.0085;9.6645
1663764915;792221;1663764915;792245;1663764915;792173;0.0935;0.697;9.5965
1663764915;892473;1663764915;892497;1663764915;892413;0.0765;0.833;9.6135
1663764915;992220;1663764915;992245;1663764915;992171;0.0595;0.85;9.7155
1663764916;92263;1663764916;92287;1663764916;92212;0.1105;0.85;9.809
1663764916;192474;1663764916;192499;1663764916;192425;0.1615;1.0285;9.8175
1663764916;292234;1663764916;292258;1663764916;292185;0.153;1.258;9.6305
1663764916;392263;1663764916;392293;1663764916;392199;0.153;2.176;9.6645
1663764916;492479;1663764916;492504;1663764916;492430;0.0595;3.0345;9.5965
1663764916;592212;1663764916;592237;1663764916;592166;0.0765;3.859;9.6645
1663764916;692239;1663764916;692263;1663764916;692190;0.0425;4.1395;9.6645
1663764916;792493;1663764916;792518;1663764916;792444;0.0425;4.08;9.7155
1663764916;892306;1663764916;892330;1663764916;892256;0.1785;3.9865;9.7155
1663764916;992235;1663764916;992267;1663764916;992189;0.1785;3.8165;9.639
1663764917;92490;1663764917;92515;1663764917;92441;0.153;3.6805;9.5625
1663764917;192267;1663764917;192292;1663764917;192218;0.0765;3.6635;9.418
1663764917;292267;1663764917;292291;1663764917;292223;0.153;3.706;9.6135
1663764917;392497;1663764917;392522;1663764917;392449;0.1105;3.9865;9.8345
1663764917;492282;1663764917;492306;1663764917;492233;0;4.1055;9.5285
1663764917;592312;1663764917;592342;1663764917;592249;-0.0595;4.1905;10.1405
1663764917;692504;1663764917;692534;1663764917;692453;0.2125;3.9695;10.0725
1663764917;792276;1663764917;792300;1663764917;792226;0.3145;4.029;9.809
1663764917;892317;1663764917;892341;1663764917;892258;0.2805;3.9525;9.333
1663764917;992520;1663764917;992544;1663764917;992471;0.1615;4.08;9.2905
1663764918;92277;1663764918;92301;1663764918;92228;-0.4675;4.0375;9.9705
1663764918;192248;1663764918;192278;1663764918;192195;0;4.029;9.9875
1663764918;292517;1663764918;292542;1663764918;292469;0.0765;4.1225;9.418
1663764918;392307;1663764918;392331;1663764918;392259;-0.5355;4.318;9.3585
1663764918;492354;1663764918;492378;1663764918;492304;-0.306;4.012;9.6815
1663764918;592528;1663764918;592553;1663764918;592479;0.0935;3.944;9.2225
1663764918;692309;1663764918;692333;1663764918;692261;-0.0255;3.8845;9.2055
1663764918;792351;1663764918;792381;1663764918;792287;0.1275;3.6635;9.7495
1663764918;892540;1663764918;892564;1663764918;892491;-0.0595;3.6295;10.1405
1663764918;992311;1663764918;992335;1663764918;992261;0.1615;3.4085;10.115
1663764919;92324;1663764919;92348;1663764919;92275;0.4845;2.4905;9.7665
1663764919;192517;1663764919;192542;1663764919;192473;0.7055;2.057;9.5965
1663764919;292331;1663764919;292355;1663764919;292282;0.3485;0.68;9.639
1663764919;392297;1663764919;392332;1663764919;392244;0.3825;1.4875;9.639
1663764919;492546;1663764919;492571;1663764919;492496;-0.0595;1.938;9.5625
1663764919;592303;1663764919;592329;1663764919;592253;-0.4335;0.85;9.486
1663764919;692282;1663764919;692306;1663764919;692233;0.0595;-0.1785;9.8855
1663764919;792558;1663764919;792588;1663764919;792508;-0.5015;0.0935;9.8345
1663764919;892289;1663764919;892313;1663764919;892245;0.2805;-0.0085;9.7835
1663764919;992308;1663764919;992332;1663764919;992260;-0.153;0.4845;9.6815
1663764920;92562;1663764920;92587;1663764920;92514;0.4335;0.1105;9.5115
1663764920;192292;1663764920;192316;1663764920;192243;-0.1955;0.4335;9.2395
1663764920;292345;1663764920;292369;1663764920;292296;0;0.5185;9.8515
1663764920;392576;1663764920;392600;1663764920;392526;0.0425;0.459;9.9025
1663764920;492346;1663764920;492369;1663764920;492297;0.0935;0.5185;10.1745
1663764920;592305;1663764920;592336;1663764920;592249;0.5695;0.4165;9.5115
1663764920;692582;1663764920;692607;1663764920;692533;0.2295;0.391;9.4605
1663764920;792335;1663764920;792360;1663764920;792285;0.1105;0.544;9.6135
1663764920;892411;1663764920;892441;1663764920;892355;-0.0595;0.4675;9.4775
1663764920;992839;1663764920;992863;1663764920;992790;-0.0595;0.4845;9.7155
1663764921;92532;1663764921;92555;1663764921;92483;-0.0595;0.2635;9.639
1663764921;192517;1663764921;192540;1663764921;192468;0.153;0.5185;9.8515
1663764921;292841;1663764921;292866;1663764921;292792;0.2635;0.68;9.5965
1663764921;392525;1663764921;392550;1663764921;392476;0.3315;0.68;9.6815
1663764921;492523;1663764921;492547;1663764921;492475;0.306;0.4845;9.6135
1663764921;592824;1663764921;592851;1663764921;592779;0.153;0.2635;9.962
1663764921;692506;1663764921;692531;1663764921;692457;0.5695;0.459;9.8515
1663764921;792514;1663764921;792538;1663764921;792464;0.833;0.3315;10.0385
1663764921;892851;1663764921;892876;1663764921;892802;2.0995;0.3145;9.4775
1663764921;992517;1663764921;992541;1663764921;992468;2.72;0.2465;9.1715
1663764922;92411;1663764922;92440;1663764922;92348;3.519;-0.0255;9.7835
1663764922;192612;1663764922;192636;1663764922;192564;3.366;0.0765;9.809
1663764922;292377;1663764922;292401;1663764922;292328;3.519;0.4165;9.6305
1663764922;392392;1663764922;392416;1663764922;392342;3.06;0.391;9.0185
1663764922;492604;1663764922;492628;1663764922;492555;2.312;0.4675;9.2565
1663764922;592371;1663764922;592410;1663764922;592306;1.683;0.3315;9.5625
1663764922;692396;1663764922;692420;1663764922;692347;0.2295;0.2295;9.8685
1663764922;792632;1663764922;792672;1663764922;792584;-0.3485;0.306;9.8175
1663764922;892377;1663764922;892401;1663764922;892328;-1.292;0.3485;9.418
1663764922;992419;1663764922;992443;1663764922;992369;-2.125;0.0765;9.809
1663764923;92641;1663764923;92665;1663764923;92592;-3.213;0.1105;9.6645
1663764923;192408;1663764923;192432;1663764923;192359;-3.519;-0.0765;9.2225
1663764923;292502;1663764923;292532;1663764923;292439;-4.0035;-0.0085;8.806
1663764923;392643;1663764923;392668;1663764923;392595;-3.672;0.0595;9.0185
1663764923;492404;1663764923;492429;1663764923;492356;-3.1705;0.2125;9.0865
1663764923;592394;1663764923;592419;1663764923;592344;-2.686;0;9.9195
1663764923;692653;1663764923;692678;1663764923;692605;-1.309;0.0255;9.5965
1663764923;792403;1663764923;792427;1663764923;792354;-0.6375;-0.0765;9.9195
1663764923;892419;1663764923;892443;1663764923;892371;-0.1275;-0.0085;10.1235
1663764923;992674;1663764923;992698;1663764923;992626;0.0425;0.0255;10.1235
1663764924;92450;1663764924;92474;1663764924;92401;0.6205;0.1275;9.112
1663764924;192422;1663764924;192446;1663764924;192372;0.3825;0.0085;9.6135
1663764924;292670;1663764924;292694;1663764924;292622;0.3655;0;9.6645
1663764924;392423;1663764924;392447;1663764924;392374;0.3145;-0.0085;9.571
1663764924;492436;1663764924;492460;1663764924;492387;0.4845;-0.0935;9.809
1663764924;592664;1663764924;592692;1663764924;592600;0.3655;-0.0255;9.5285
1663764924;692448;1663764924;692471;1663764924;692400;0.4845;-0.0935;9.8175
1663764924;792424;1663764924;792448;1663764924;792381;0.4845;-0.1105;9.5115
1663764924;892684;1663764924;892709;1663764924;892635;0.3995;-0.0765;9.9195
1663764924;992446;1663764924;992469;1663764924;992397;0.2465;-0.306;9.8685
1663764925;92523;1663764925;92572;1663764925;92460;0.1615;-0.0935;9.8515
1663764925;192949;1663764925;192982;1663764925;192887;0.2295;-0.153;9.962
1663764925;292605;1663764925;292629;1663764925;292556;0;-0.1105;9.3075
1663764925;392579;1663764925;392604;1663764925;392523;0.0935;-0.0085;9.3075
1663764925;492955;1663764925;492980;1663764925;492897;-0.0085;-0.1955;9.571
1663764925;592585;1663764925;592625;1663764925;592520;0.5525;-0.2465;9.044
1663764925;692500;1663764925;692523;1663764925;692451;0.3145;-0.3145;9.809
1663764925;792697;1663764925;792721;1663764925;792648;0.6375;-0.544;9.9705
1663764925;892475;1663764925;892499;1663764925;892426;-0.0935;-0.0765;9.7665
1663764925;992484;1663764925;992508;1663764925;992434;-0.153;-0.1615;9.4775
1663764926;92713;1663764926;92737;1663764926;92665;-0.4165;-0.1615;9.8855
1663764926;192503;1663764926;192527;1663764926;192454;-0.4335;-0.0425;9.486
1663764926;292455;1663764926;292485;1663764926;292398;-0.1955;-0.306;9.6985
1663764926;392717;1663764926;392741;1663764926;392669;-0.1955;-0.2295;9.486
1663764926;492496;1663764926;492520;1663764926;492447;0.3825;-0.3145;9.5455
1663764926;592484;1663764926;592510;1663764926;592433;-0.0425;-0.1615;9.639
1663764926;692727;1663764926;692751;1663764926;692678;0.2805;-0.3145;9.4605
1663764926;792513;1663764926;792536;1663764926;792465;-0.0085;-0.1615;9.639
1663764926;892517;1663764926;892541;1663764926;892469;-0.0595;-0.2295;9.8175
1663764926;992747;1663764926;992771;1663764926;992698;0.2125;-0.544;9.7155
1663764927;92480;1663764927;92504;1663764927;92430;-0.2125;-0.697;9.5455
1663764927;192499;1663764927;192523;1663764927;192450;0.3145;-1.139;9.6135
1663764927;292748;1663764927;292772;1663764927;292698;0.0595;-1.292;9.5285
1663764927;392510;1663764927;392534;1663764927;392461;0.3485;-1.394;9.5115
1663764927;492532;1663764927;492556;1663764927;492482;0.1955;-1.683;9.724
1663764927;592747;1663764927;592772;1663764927;592698;0.4845;-1.836;9.2905
1663764927;692471;1663764927;692494;1663764927;692422;0.459;-2.227;9.333
1663764927;792495;1663764927;792518;1663764927;792445;0.0425;-2.4395;9.3585
1663764927;892744;1663764927;892768;1663764927;892695;0.3145;-2.465;9.486
1663764927;992515;1663764927;992539;1663764927;992470;0.153;-2.5925;9.5115
1663764928;92549;1663764928;92573;1663764928;92500;0.1615;-2.8135;9.6305
1663764928;192760;1663764928;192785;1663764928;192711;0.2465;-2.8985;9.5625
1663764928;292508;1663764928;292532;1663764928;292458;0.0255;-2.8985;9.3075
1663764928;392534;1663764928;392558;1663764928;392486;0.2635;-3.1025;9.418
1663764928;492771;1663764928;492795;1663764928;492722;0.0595;-3.2045;9.809
1663764928;592550;1663764928;592574;1663764928;592501;-0.0595;-2.9495;9.7835
1663764928;692537;1663764928;692562;1663764928;692488;-0.1615;-2.8135;9.3075
1663764928;792774;1663764928;792799;1663764928;792726;-0.153;-2.8985;9.2565
1663764928;892542;1663764928;892566;1663764928;892499;-0.3655;-2.8815;9.3245
1663764928;992551;1663764928;992581;1663764928;992495;-0.3485;-3.009;9.6985
1663764929;92792;1663764929;92817;1663764929;92743;-0.306;-2.8985;9.809
1663764929;192570;1663764929;192594;1663764929;192522;-0.4675;-3.0345;9.724
1663764929;292567;1663764929;292591;1663764929;292517;-0.7905;-2.9155;9.4095
1663764929;392790;1663764929;392814;1663764929;392741;-0.9435;-3.077;9.3585
1663764929;492586;1663764929;492610;1663764929;492537;-1.309;-3.1025;9.809
1663764929;592604;1663764929;592637;1663764929;592541;-1.4195;-2.8815;9.6815
1663764929;692796;1663764929;692821;1663764929;692748;-1.241;-2.38;9.486
1663764929;792561;1663764929;792586;1663764929;792512;-1.513;-2.091;9.724
1663764929;892567;1663764929;892591;1663764929;892518;-1.4705;-1.615;9.724
1663764929;992808;1663764929;992833;1663764929;992759;-1.445;-1.1135;9.7155
1663764930;92604;1663764930;92660;1663764930;92533;-1.547;-0.935;9.7495
1663764930;192618;1663764930;192648;1663764930;192554;-1.7;-0.85;9.7835
