sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765085;96811;1663765085;96835;1663765085;96762;-1.7765;-0.3655;9.639
1663765085;196516;1663765085;196541;1663765085;196466;-1.921;-0.5185;9.639
1663765085;296559;1663765085;296583;1663765085;296509;-2.159;-0.4845;9.8345
1663765085;396830;1663765085;396854;1663765085;396781;-2.1675;-0.6375;9.7155
1663765085;496544;1663765085;496568;1663765085;496494;-1.938;-0.629;9.6135
1663765085;596529;1663765085;596554;1663765085;596480;-1.8615;-0.544;9.5455
1663765085;696836;1663765085;696860;1663765085;696787;-1.6405;-0.612;9.6135
1663765085;796520;1663765085;796544;1663765085;796471;-1.8615;-0.68;9.6305
1663765085;896541;1663765085;896565;1663765085;896492;-1.819;-0.68;9.571
1663765085;996813;1663765085;996837;1663765085;996768;-1.751;-0.629;9.6135
1663765086;96561;1663765086;96585;1663765086;96513;-1.819;-0.5185;9.6305
1663765086;196528;1663765086;196552;1663765086;196478;-1.5555;-0.544;9.6645
1663765086;296823;1663765086;296847;1663765086;296778;-1.615;-0.3655;9.5965
1663765086;396539;1663765086;396563;1663765086;396489;-1.394;-0.544;9.5965
1663765086;496604;1663765086;496628;1663765086;496555;-1.3345;-0.3145;9.6645
1663765086;596826;1663765086;596856;1663765086;596781;-1.0115;-0.2805;9.5625
1663765086;696541;1663765086;696575;1663765086;696492;-1.139;-0.2295;9.571
1663765086;796588;1663765086;796617;1663765086;796525;-1.2665;-0.391;9.6305
1663765086;896863;1663765086;896887;1663765086;896814;-1.547;-0.5015;9.6985
1663765086;996524;1663765086;996548;1663765086;996471;-1.7255;-0.5865;9.7155
1663765087;96552;1663765087;96576;1663765087;96507;-1.615;-0.544;9.6985
1663765087;196854;1663765087;196878;1663765087;196805;-1.7255;-0.544;9.6135
1663765087;296578;1663765087;296602;1663765087;296534;-1.547;-0.5865;9.6135
1663765087;396546;1663765087;396570;1663765087;396502;-1.3175;-0.5185;9.639
1663765087;496850;1663765087;496874;1663765087;496807;-1.1985;-0.3655;9.724
1663765087;596552;1663765087;596575;1663765087;596502;-1.3345;-0.3655;9.6645
1663765087;696352;1663765087;696376;1663765087;696303;-1.513;-0.68;9.5625
1663765087;796862;1663765087;796886;1663765087;796819;-1.683;-0.833;9.639
1663765087;896579;1663765087;896603;1663765087;896530;-1.7935;-0.629;9.418
1663765087;996373;1663765087;996403;1663765087;996309;-1.5555;-0.5015;9.418
1663765088;96865;1663765088;96889;1663765088;96821;-1.5725;-0.4845;9.571
1663765088;196562;1663765088;196585;1663765088;196513;-1.2665;-0.3655;9.7155
1663765088;296637;1663765088;296667;1663765088;296572;-1.0455;-0.2635;9.6305
1663765088;396878;1663765088;396902;1663765088;396835;-1.1135;-0.3315;9.6985
1663765088;496635;1663765088;496660;1663765088;496586;-1.309;-0.4165;9.9195
1663765088;596373;1663765088;596403;1663765088;596309;-1.1815;-0.544;9.7495
1663765088;696887;1663765088;696911;1663765088;696842;-1.445;-0.459;9.639
1663765088;796585;1663765088;796609;1663765088;796536;-1.4705;-0.3995;9.4605
1663765088;896410;1663765088;896433;1663765088;896360;-1.224;-0.2805;9.4435
1663765088;996896;1663765088;996920;1663765088;996849;-1.0795;-0.4335;9.571
1663765089;96551;1663765089;96576;1663765089;96504;-1.224;-0.5865;9.809
1663765089;196382;1663765089;196406;1663765089;196337;-0.8925;-0.612;9.724
1663765089;296926;1663765089;296950;1663765089;296877;-0.9435;-0.5865;9.5965
1663765089;396553;1663765089;396577;1663765089;396509;-0.8585;-0.6545;9.5285
1663765089;496393;1663765089;496418;1663765089;496344;-0.7905;-0.833;9.6985
1663765089;596937;1663765089;596960;1663765089;596888;-0.85;-0.918;9.8855
1663765089;696597;1663765089;696620;1663765089;696552;-0.5695;-0.85;9.6645
1663765089;796402;1663765089;796426;1663765089;796352;-0.5695;-0.8755;9.6305
1663765089;896913;1663765089;896937;1663765089;896870;-0.4675;-0.9435;9.486
1663765089;996591;1663765089;996615;1663765089;996547;-0.2125;-1.224;9.6305
1663765090;96432;1663765090;96456;1663765090;96382;-0.1785;-1.377;9.7155
1663765090;196950;1663765090;196974;1663765090;196901;0.0595;-1.309;9.724
1663765090;296642;1663765090;296666;1663765090;296593;0.2635;-1.224;9.6645
1663765090;396401;1663765090;396424;1663765090;396355;0.2805;-1.139;9.5625
1663765090;496948;1663765090;496973;1663765090;496900;0.1615;-0.8075;9.6135
1663765090;596618;1663765090;596642;1663765090;596569;0.0935;-0.68;9.6985
1663765090;696438;1663765090;696462;1663765090;696390;0.0765;-0.612;9.7155
1663765090;796962;1663765090;796986;1663765090;796912;0.1615;-0.5695;9.6985
1663765090;896636;1663765090;896660;1663765090;896592;0.3145;-0.544;9.6985
1663765090;996438;1663765090;996462;1663765090;996388;0.4675;-0.544;9.6815
1663765091;96963;1663765091;96987;1663765091;96915;0.3145;-0.2125;9.7155
1663765091;196419;1663765091;196443;1663765091;196370;0.2125;0.2295;9.7155
1663765091;296516;1663765091;296546;1663765091;296453;0.0765;0.391;9.6985
1663765091;396974;1663765091;396998;1663765091;396925;0.0425;0.4165;9.6815
1663765091;496447;1663765091;496471;1663765091;496398;0.0595;0.2805;9.639
1663765091;596497;1663765091;596527;1663765091;596434;0.1955;0.1105;9.6815
1663765091;696981;1663765091;697006;1663765091;696932;0.1785;0.0085;9.6985
1663765091;796406;1663765091;796431;1663765091;796355;0.2805;-0.0765;9.7495
1663765091;896472;1663765091;896497;1663765091;896423;0.2635;-0.0765;9.7495
1663765091;996990;1663765091;997014;1663765091;996942;0.1955;-0.1955;9.6305
1663765092;96468;1663765092;96492;1663765092;96419;0.1785;-0.4335;9.6135
1663765092;196465;1663765092;196489;1663765092;196416;0.0765;-0.85;9.639
1663765092;296999;1663765092;297024;1663765092;296951;0.0765;-1.0965;9.571
1663765092;396484;1663765092;396508;1663765092;396422;0.0935;-1.1985;9.639
1663765092;496505;1663765092;496530;1663765092;496456;0.0425;-1.1985;9.6815
1663765092;597003;1663765092;597028;1663765092;596955;0.0935;-1.0455;9.6815
1663765092;696464;1663765092;696488;1663765092;696415;0.1105;-1.0965;9.5965
1663765092;796490;1663765092;796514;1663765092;796438;0.1105;-1.241;9.6135
1663765092;897011;1663765092;897035;1663765092;896962;0.0765;0.0425;9.6985
1663765092;996465;1663765092;996489;1663765092;996415;0.0595;0.7055;9.7495
1663765093;96509;1663765093;96533;1663765093;96459;0.0595;0.2635;9.5285
1663765093;197019;1663765093;197043;1663765093;196971;0.0425;-0.2295;9.4435
1663765093;296503;1663765093;296527;1663765093;296455;0.1105;-0.0765;9.571
1663765093;396499;1663765093;396523;1663765093;396451;0.0595;0.1615;9.6985
