sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764884;791466;1663764884;791490;1663764884;791417;-2.992;-1.309;9.6985
1663764884;891464;1663764884;891488;1663764884;891415;-3.06;-1.4195;9.7155
1663764884;991725;1663764884;991749;1663764884;991676;-2.992;-1.411;9.5455
1663764885;91469;1663764885;91513;1663764885;91394;-2.737;-1.1815;9.5285
1663764885;191462;1663764885;191486;1663764885;191413;-2.618;-1.241;9.4435
1663764885;291716;1663764885;291740;1663764885;291668;-2.516;-1.394;9.486
1663764885;391486;1663764885;391510;1663764885;391436;-2.533;-1.36;9.6305
1663764885;491484;1663764885;491508;1663764885;491435;-2.465;-1.411;9.6985
1663764885;591705;1663764885;591728;1663764885;591662;-2.312;-1.292;9.5455
1663764885;691494;1663764885;691518;1663764885;691440;-2.159;-1.4195;9.5965
1663764885;791498;1663764885;791522;1663764885;791448;-2.0145;-1.53;9.5285
1663764885;891727;1663764885;891751;1663764885;891680;-1.921;-1.4875;9.6305
1663764885;991492;1663764885;991516;1663764885;991443;-1.8615;-1.479;9.6135
1663764886;91491;1663764886;91516;1663764886;91445;-1.683;-1.479;9.5965
1663764886;191753;1663764886;191777;1663764886;191702;-1.394;-1.445;9.6305
1663764886;291489;1663764886;291513;1663764886;291439;-1.0795;-1.326;9.6135
1663764886;391496;1663764886;391520;1663764886;391446;-0.68;-1.309;9.6135
1663764886;491755;1663764886;491780;1663764886;491706;-0.459;-1.2665;9.6815
1663764886;591510;1663764886;591534;1663764886;591461;-0.1615;-1.241;9.6645
1663764886;691488;1663764886;691512;1663764886;691445;-0.1785;-1.139;9.6985
1663764886;791763;1663764886;791787;1663764886;791714;-0.0255;-1.0965;9.7835
1663764886;891531;1663764886;891555;1663764886;891482;-0.1275;-1.003;9.6305
1663764886;991551;1663764886;991581;1663764886;991488;-0.0255;-0.9435;9.5455
1663764887;91761;1663764887;91786;1663764887;91712;-0.0425;-0.8925;9.6135
1663764887;191523;1663764887;191575;1663764887;191450;0.0425;-0.8925;9.6645
1663764887;291547;1663764887;291571;1663764887;291497;0.1785;-0.85;9.639
1663764887;391778;1663764887;391802;1663764887;391730;0.1955;-0.9605;9.6985
1663764887;491539;1663764887;491563;1663764887;491490;0.1275;-1.02;9.7155
1663764887;591531;1663764887;591555;1663764887;591482;0.1615;-1.02;9.6815
1663764887;691782;1663764887;691805;1663764887;691734;0.0935;-1.02;9.6305
1663764887;791521;1663764887;791545;1663764887;791477;0.0425;-1.088;9.6645
1663764887;891559;1663764887;891583;1663764887;891510;-0.0085;-1.139;9.6645
1663764887;991794;1663764887;991819;1663764887;991745;-0.1615;-1.139;9.6305
1663764888;91546;1663764888;91570;1663764888;91498;-0.153;-1.1985;9.6645
1663764888;191608;1663764888;191638;1663764888;191544;-0.1105;-1.1985;9.639
1663764888;291782;1663764888;291807;1663764888;291738;-0.1105;-1.241;9.5965
1663764888;391576;1663764888;391600;1663764888;391527;-0.1105;-1.2665;9.6305
1663764888;491569;1663764888;491599;1663764888;491505;-0.1275;-1.377;9.5965
1663764888;591815;1663764888;591840;1663764888;591767;-0.1275;-0.8075;9.7155
1663764888;691567;1663764888;691591;1663764888;691517;-0.1275;0.7395;9.8345
1663764888;791563;1663764888;791587;1663764888;791514;-0.1275;1.071;9.7495
1663764888;891823;1663764888;891847;1663764888;891773;-0.0935;0.1275;9.4605
1663764888;991567;1663764888;991591;1663764888;991517;-0.0765;-0.2295;9.486
1663764889;91576;1663764889;91605;1663764889;91525;-0.0935;0.153;9.6645
1663764889;191825;1663764889;191849;1663764889;191775;-0.1105;0.3655;9.809
1663764889;291582;1663764889;291606;1663764889;291528;-0.1275;0.0765;9.6305
1663764889;391593;1663764889;391617;1663764889;391543;-0.0765;0.0595;9.5965
1663764889;491833;1663764889;491857;1663764889;491785;-0.0765;0.2805;9.639
1663764889;591573;1663764889;591597;1663764889;591526;-0.0935;0.1785;9.7155
1663764889;691658;1663764889;691701;1663764889;691591;-0.0935;0.153;9.6815
1663764889;791827;1663764889;791852;1663764889;791775;-0.0935;0.2465;9.6985
1663764889;891545;1663764889;891569;1663764889;891501;-0.0425;0.0935;9.7155
1663764889;991594;1663764889;991618;1663764889;991545;-0.0765;0.1785;9.7495
1663764890;91828;1663764890;91855;1663764890;91781;-0.0765;0.1615;9.6985
1663764890;191589;1663764890;191612;1663764890;191541;-0.0935;0.1275;9.6985
1663764890;291607;1663764890;291643;1663764890;291553;-0.0595;0.153;9.7155
1663764890;391830;1663764890;391854;1663764890;391787;-0.0595;0.5185;9.7155
1663764890;491605;1663764890;491629;1663764890;491561;-0.0595;0.7395;9.571
1663764890;591606;1663764890;591629;1663764890;591556;-0.0425;0.8075;9.6645
1663764890;691868;1663764890;691892;1663764890;691819;-0.1105;0.918;9.7155
1663764890;791620;1663764890;791644;1663764890;791570;-0.0765;1.003;9.724
1663764890;891597;1663764890;891621;1663764890;891547;-0.0765;1.241;9.6985
1663764890;991848;1663764890;991872;1663764890;991803;-0.0765;2.091;9.6815
1663764891;91621;1663764891;91646;1663764891;91571;-0.1275;2.8985;9.639
1663764891;191600;1663764891;191630;1663764891;191544;-0.0765;3.7485;9.6305
1663764891;291879;1663764891;291903;1663764891;291830;-0.0425;4.097;9.6985
1663764891;391623;1663764891;391647;1663764891;391574;-0.0595;3.944;9.6815
1663764891;491629;1663764891;491654;1663764891;491581;-0.0425;3.9865;9.7155
1663764891;591895;1663764891;591920;1663764891;591845;-0.0765;3.8335;9.6815
1663764891;691628;1663764891;691652;1663764891;691578;-0.0255;3.706;9.571
1663764891;791673;1663764891;791703;1663764891;791608;-0.1105;3.6295;9.6135
1663764891;891893;1663764891;891917;1663764891;891844;-0.0765;3.6295;9.6135
1663764891;991648;1663764891;991678;1663764891;991599;-0.0595;3.553;9.6815
1663764892;91679;1663764892;91703;1663764892;91630;-0.0935;3.6125;9.7495
1663764892;191890;1663764892;191915;1663764892;191842;0.0595;3.6805;9.5455
1663764892;291651;1663764892;291676;1663764892;291602;0.0425;3.706;9.8175
1663764892;391644;1663764892;391668;1663764892;391596;-0.0595;3.4425;9.7495
1663764892;491907;1663764892;491931;1663764892;491858;0.0085;3.4;9.5285
1663764892;591651;1663764892;591676;1663764892;591601;0.0935;3.4255;9.6135
1663764892;691664;1663764892;691687;1663764892;691615;0.0255;3.5785;9.4775
1663764892;791918;1663764892;791942;1663764892;791869;0;3.5275;9.6985
1663764892;891654;1663764892;891679;1663764892;891606;0.0085;3.2555;9.7155
1663764892;991702;1663764892;991732;1663764892;991637;0.1615;2.771;9.571
1663764893;91911;1663764893;91935;1663764893;91863;0.1615;2.227;9.5455
1663764893;191679;1663764893;191703;1663764893;191630;0.0935;2.5075;9.6815
1663764893;291697;1663764893;291721;1663764893;291645;0.0425;2.6605;9.5285
1663764893;391932;1663764893;391955;1663764893;391882;0.0425;2.38;9.6135
1663764893;491664;1663764893;491689;1663764893;491615;0.0255;2.5245;9.639
1663764893;591717;1663764893;591747;1663764893;591653;0.0935;3.1365;9.724
1663764893;691939;1663764893;691964;1663764893;691890;-0.0085;3.3745;9.639
1663764893;791692;1663764893;791716;1663764893;791643;-0.1785;3.2725;9.5115
1663764893;891669;1663764893;891694;1663764893;891618;0.0425;3.1705;9.6305
1663764893;991942;1663764893;991966;1663764893;991893;-0.0425;3.553;9.571
1663764894;91697;1663764894;91722;1663764894;91649;0.0255;3.4425;9.486
1663764894;191728;1663764894;191758;1663764894;191664;-0.153;3.3405;9.486
1663764894;291946;1663764894;291971;1663764894;291897;-0.1615;3.2895;9.5625
1663764894;391691;1663764894;391715;1663764894;391642;-0.4675;3.1535;9.6135
1663764894;491751;1663764894;491775;1663764894;491703;-0.459;2.9665;9.6305
1663764894;591945;1663764894;591971;1663764894;591895;-0.5015;2.992;9.7665
1663764894;691683;1663764894;691707;1663764894;691634;-0.3485;2.9835;9.6645
1663764894;791711;1663764894;791735;1663764894;791662;-0.4845;2.839;9.7495
1663764894;891956;1663764894;891981;1663764894;891907;-0.3145;2.8815;9.9195
1663764894;991710;1663764894;991734;1663764894;991661;-0.2805;1.989;9.724
1663764895;91698;1663764895;91721;1663764895;91647;-0.0085;1.02;9.6815
1663764895;191963;1663764895;191987;1663764895;191913;-0.0765;0.4675;9.486
1663764895;291734;1663764895;291758;1663764895;291685;0.0255;0.2295;9.6645
1663764895;391722;1663764895;391745;1663764895;391674;-0.0935;0.2295;9.8855
1663764895;491972;1663764895;491996;1663764895;491923;0.0255;0.0255;9.6815
1663764895;591723;1663764895;591749;1663764895;591673;0.0425;-0.0595;9.5455
1663764895;691719;1663764895;691743;1663764895;691669;-0.0595;0;9.2395
1663764895;791982;1663764895;792006;1663764895;791933;0.1105;0.153;9.4095
1663764895;891747;1663764895;891770;1663764895;891698;-0.0935;0.1275;9.3075
1663764895;991784;1663764895;991814;1663764895;991721;0.1105;0.1615;9.5115
1663764896;91989;1663764896;92014;1663764896;91941;0.0255;0.1615;9.724
1663764896;191753;1663764896;191776;1663764896;191704;0.0595;0.1785;9.8345
1663764896;291785;1663764896;291815;1663764896;291722;-0.0425;0.2635;9.5625
1663764896;391995;1663764896;392019;1663764896;391946;0.0425;0.3485;9.5455
1663764896;491750;1663764896;491775;1663764896;491700;0.0255;0.3145;9.724
1663764896;591722;1663764896;591747;1663764896;591670;0.0255;0.3995;9.724
1663764896;692017;1663764896;692041;1663764896;691968;0.0595;0.306;9.5965
1663764896;791759;1663764896;791783;1663764896;791710;0.153;-0.0935;9.7495
1663764896;891794;1663764896;891823;1663764896;891731;0.459;-0.0765;9.6135
1663764896;992011;1663764896;992035;1663764896;991961;0.5865;-0.0595;9.7495
1663764897;91778;1663764897;91802;1663764897;91729;1.0285;-0.0935;9.7835
1663764897;191761;1663764897;191785;1663764897;191712;1.309;-0.0935;9.7835
1663764897;292017;1663764897;292041;1663764897;291968;1.4875;-0.3315;9.724
1663764897;391771;1663764897;391796;1663764897;391723;1.53;-0.1785;10.0045
1663764897;491816;1663764897;491845;1663764897;491752;1.666;-0.153;9.6645
1663764897;592022;1663764897;592048;1663764897;591972;1.4025;-0.4165;10.2765
1663764897;691777;1663764897;691801;1663764897;691728;0.9605;-0.1105;10.0555
1663764897;791776;1663764897;791800;1663764897;791727;1.768;-0.0765;9.0695
1663764897;892025;1663764897;892049;1663764897;891976;1.292;-0.2295;9.6645
1663764897;991750;1663764897;991774;1663764897;991701;1.4195;-0.2295;9.9195
1663764898;91793;1663764898;91826;1663764898;91742;1.4025;-0.3655;9.6645
1663764898;192033;1663764898;192057;1663764898;191984;1.309;-0.3145;9.6645
1663764898;291790;1663764898;291814;1663764898;291742;1.0285;-0.2635;9.6305
1663764898;391815;1663764898;391845;1663764898;391764;0.459;-0.2805;9.5115
1663764898;492013;1663764898;492036;1663764898;491969;0.2295;-0.2805;9.3925
1663764898;591805;1663764898;591830;1663764898;591757;-0.1105;-0.2805;9.4095
1663764898;691772;1663764898;691796;1663764898;691725;-0.3315;-0.2635;9.333
1663764898;792051;1663764898;792088;1663764898;792002;-0.5185;-0.306;9.6135
1663764898;891830;1663764898;891855;1663764898;891781;-0.6545;-0.3485;9.6305
1663764898;991829;1663764898;991858;1663764898;991764;-0.697;-0.3145;9.6985
1663764899;92068;1663764899;92093;1663764899;92019;-1.1135;-0.306;9.5285
1663764899;191819;1663764899;191844;1663764899;191769;-1.1815;-0.2805;9.418
1663764899;291932;1663764899;291962;1663764899;291868;-1.309;-0.391;9.3245
1663764899;392064;1663764899;392088;1663764899;392015;-1.377;-0.3485;9.724
1663764899;491847;1663764899;491870;1663764899;491798;-1.462;-0.2805;9.6135
1663764899;591837;1663764899;591862;1663764899;591787;-1.445;-0.3485;10.0215
1663764899;692079;1663764899;692103;1663764899;692018;-1.53;-0.3145;9.9025
1663764899;791845;1663764899;791869;1663764899;791796;-1.377;-0.3315;10.0555
1663764899;891849;1663764899;891872;1663764899;891803;-1.4195;-0.3145;10.421
1663764899;992082;1663764899;992106;1663764899;992033;-1.156;-0.2295;9.809
1663764900;91856;1663764900;91909;1663764900;91781;-1.2495;-0.2805;9.809
1663764900;191826;1663764900;191850;1663764900;191780;-0.986;-0.2295;9.6135
1663764900;292097;1663764900;292121;1663764900;292049;-0.7905;-0.2635;9.3925
1663764900;391857;1663764900;391880;1663764900;391813;-0.4845;-0.2805;9.5285
1663764900;491897;1663764900;491921;1663764900;491848;-0.3995;-0.2635;9.5965
1663764900;592097;1663764900;592122;1663764900;592047;-0.306;-0.2635;9.6645
1663764900;691890;1663764900;691914;1663764900;691842;-0.1615;-0.3145;9.724
1663764900;791901;1663764900;791925;1663764900;791852;-0.2805;-0.306;9.8855
1663764900;892099;1663764900;892123;1663764900;892050;-0.0935;-0.2805;9.724
1663764900;991856;1663764900;991881;1663764900;991807;-0.2465;-0.3145;9.7495
1663764901;91881;1663764901;91925;1663764901;91817;-0.0425;-0.3145;9.5625
1663764901;192088;1663764901;192132;1663764901;192028;-0.1785;-0.4845;9.4095
1663764901;291933;1663764901;291957;1663764901;291884;0.0425;-0.7225;9.3245
1663764901;391904;1663764901;391929;1663764901;391855;-0.1615;-0.9605;9.4775
1663764901;492119;1663764901;492144;1663764901;492070;-0.1105;-1.2665;9.5625
1663764901;591893;1663764901;591919;1663764901;591842;-0.2465;-1.615;9.2055
1663764901;691960;1663764901;691984;1663764901;691911;-0.1105;-1.751;9.571
1663764901;792120;1663764901;792144;1663764901;792071;-0.2295;-1.989;9.8685
1663764901;891912;1663764901;891937;1663764901;891863;-0.1105;-2.057;9.724
1663764901;991851;1663764901;991876;1663764901;991801;-0.0765;-2.312;9.809
1663764902;92146;1663764902;92171;1663764902;92087;-0.0765;-2.397;9.6645
1663764902;191903;1663764902;191928;1663764902;191854;0.0255;-2.465;9.9195
1663764902;291909;1663764902;291934;1663764902;291860;-0.0595;-2.4905;9.8515
1663764902;392145;1663764902;392169;1663764902;392096;-0.0935;-2.397;9.6305
1663764902;491923;1663764902;491946;1663764902;491874;-0.1275;-2.5925;9.6645
1663764902;591923;1663764902;591950;1663764902;591873;-0.153;-2.4905;9.8515
1663764902;692150;1663764902;692175;1663764902;692097;-0.0595;-2.5075;9.571
1663764902;791917;1663764902;791941;1663764902;791868;-0.2125;-2.533;9.5285
1663764902;891971;1663764902;892000;1663764902;891908;-0.1955;-2.6435;9.6305
1663764902;992128;1663764902;992152;1663764902;992084;-0.1785;-2.6605;9.7835
1663764903;91934;1663764903;91958;1663764903;91880;-0.3315;-2.5925;9.8515
1663764903;191964;1663764903;191993;1663764903;191893;-0.4845;-2.6605;9.724
1663764903;292145;1663764903;292169;1663764903;292096;-0.5865;-2.7285;9.4775
1663764903;391928;1663764903;391952;1663764903;391879;-0.8925;-2.5755;9.3245
1663764903;491974;1663764903;492004;1663764903;491909;-0.986;-2.601;9.486
1663764903;592171;1663764903;592196;1663764903;592121;-1.1985;-2.5925;9.7835
1663764903;691954;1663764903;691978;1663764903;691906;-1.5555;-2.295;9.809
1663764903;791937;1663764903;791961;1663764903;791888;-1.5555;-2.295;9.8175
1663764903;892171;1663764903;892195;1663764903;892123;-1.683;-2.0485;9.6305
1663764903;991958;1663764903;991982;1663764903;991910;-1.6235;-1.87;9.3925
1663764904;91975;1663764904;91998;1663764904;91931;-1.7255;-1.751;9.4095
1663764904;192183;1663764904;192207;1663764904;192135;-2.006;-1.615;9.639
1663764904;291959;1663764904;291982;1663764904;291910;-2.074;-1.615;9.5625
1663764904;391954;1663764904;391979;1663764904;391905;-2.125;-1.5725;9.6815
1663764904;492191;1663764904;492215;1663764904;492142;-2.244;-1.4195;9.6815
1663764904;591971;1663764904;591997;1663764904;591921;-2.278;-1.1815;9.6985
1663764904;691972;1663764904;692002;1663764904;691909;-2.295;-1.1815;9.571
1663764904;792196;1663764904;792221;1663764904;792147;-2.38;-1.0455;9.5625
1663764904;891978;1663764904;892002;1663764904;891928;-2.159;-1.173;9.6645
1663764904;991986;1663764904;992010;1663764904;991937;-2.363;-1.0455;9.5115
1663764905;92198;1663764905;92223;1663764905;92149;-2.38;-1.173;9.5285
1663764905;191992;1663764905;192017;1663764905;191943;-2.244;-1.139;9.5115
1663764905;292020;1663764905;292044;1663764905;291971;-2.499;-1.36;9.6815
1663764905;392196;1663764905;392220;1663764905;392147;-2.584;-1.4195;9.6305
1663764905;491995;1663764905;492019;1663764905;491946;-2.38;-1.2665;9.5285
1663764905;592031;1663764905;592062;1663764905;591966;-2.363;-1.173;9.5625
1663764905;692214;1663764905;692238;1663764905;692166;-2.244;-1.088;9.5455
1663764905;792004;1663764905;792028;1663764905;791955;-1.853;-0.9435;9.6815
1663764905;892014;1663764905;892038;1663764905;891965;-1.7085;-0.68;9.639
1663764905;992219;1663764905;992243;1663764905;992171;-1.1135;-0.4845;9.571
1663764906;92005;1663764906;92029;1663764906;91956;-1.0115;-0.3485;9.6985
1663764906;192038;1663764906;192068;1663764906;191975;-0.9265;-0.3655;9.724
1663764906;292236;1663764906;292261;1663764906;292187;-1.0285;-0.3655;9.6305
1663764906;392006;1663764906;392030;1663764906;391958;-1.139;-0.3995;9.5965
1663764906;492013;1663764906;492038;1663764906;491964;-1.156;-0.2805;9.4435
1663764906;592205;1663764906;592236;1663764906;592160;-0.918;-0.2465;9.571
1663764906;692014;1663764906;692038;1663764906;691965;-0.7055;-0.2125;9.8685
1663764906;792047;1663764906;792077;1663764906;791983;-0.7055;-0.2635;9.8855
1663764906;892231;1663764906;892255;1663764906;892182;-0.5865;-0.1955;9.7495
1663764906;992027;1663764906;992051;1663764906;991979;-0.697;-0.1275;9.5625
1663764907;91993;1663764907;92017;1663764907;91942;-0.6545;-0.0935;9.3925
