sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764686;196836;1663764686;196861;1663764686;196787;0.0935;0.0255;9.6815
1663764686;297009;1663764686;297033;1663764686;296960;0.1105;0.0595;9.6815
1663764686;396992;1663764686;397016;1663764686;396943;0.0765;0.0085;9.6815
1663764686;496858;1663764686;496882;1663764686;496809;0.1105;0.0425;9.6985
1663764686;597009;1663764686;597032;1663764686;596961;0.0425;0;9.6815
1663764686;697009;1663764686;697033;1663764686;696959;0.0765;0.0085;9.7155
1663764686;796902;1663764686;796926;1663764686;796852;0.0935;0;9.6645
1663764686;897244;1663764686;897268;1663764686;897195;0.0765;0.0085;9.6645
1663764686;997005;1663764686;997029;1663764686;996956;0.0765;0;9.6645
1663764687;96847;1663764687;96871;1663764687;96797;0.0425;0.0425;9.6815
1663764687;197058;1663764687;197082;1663764687;197009;0.0765;0.0255;9.6135
1663764687;297019;1663764687;297043;1663764687;296970;0.1105;0.0425;9.639
1663764687;396862;1663764687;396886;1663764687;396813;0.0765;0.0765;9.6645
1663764687;497252;1663764687;497277;1663764687;497203;0.0765;0.0085;9.6645
1663764687;597005;1663764687;597030;1663764687;596953;0.0935;0.0595;9.7155
1663764687;696894;1663764687;696918;1663764687;696845;0.0935;0.0255;9.6645
1663764687;797074;1663764687;797098;1663764687;797024;0.0935;0.0425;9.724
1663764687;897045;1663764687;897069;1663764687;896996;0.0595;0;9.6815
1663764687;996901;1663764687;996925;1663764687;996852;0.0765;0;9.6645
1663764688;97283;1663764688;97308;1663764688;97223;0.0425;0;9.6815
1663764688;197052;1663764688;197077;1663764688;197003;0.0425;0.0255;9.6305
1663764688;296881;1663764688;296904;1663764688;296832;0.0425;0.0425;9.6815
1663764688;397307;1663764688;397331;1663764688;397257;0.0595;0;9.6135
1663764688;497060;1663764688;497084;1663764688;497011;0.0765;0.0255;9.6985
1663764688;596912;1663764688;596936;1663764688;596863;0.0595;0.0085;9.6645
1663764688;697313;1663764688;697337;1663764688;697265;0.0595;0.0425;9.6985
1663764688;797306;1663764688;797329;1663764688;797258;0.0595;0.0085;9.6815
1663764688;896906;1663764688;896929;1663764688;896856;0.0765;0.0085;9.6815
1663764688;997328;1663764688;997352;1663764688;997279;0.1275;0;9.6645
1663764689;97077;1663764689;97101;1663764689;97027;0.0595;0;9.6645
1663764689;196944;1663764689;196968;1663764689;196895;0.0595;-0.0085;9.7155
1663764689;297291;1663764689;297316;1663764689;297242;0.0765;0;9.6305
1663764689;397084;1663764689;397108;1663764689;397036;0.0595;0;9.6815
1663764689;496921;1663764689;496944;1663764689;496872;0.0425;0.0085;9.6645
1663764689;597328;1663764689;597352;1663764689;597279;0.0765;0.0595;9.6645
1663764689;697091;1663764689;697115;1663764689;697042;0.0425;0.0595;9.6645
1663764689;796944;1663764689;796967;1663764689;796895;0.0765;0.1615;9.6815
1663764689;897090;1663764689;897114;1663764689;897041;0.0595;0.4675;9.6305
1663764689;997108;1663764689;997132;1663764689;997059;0.0425;0.629;9.639
1663764690;96944;1663764690;97000;1663764690;96871;0.0765;0.6545;9.639
1663764690;197104;1663764690;197129;1663764690;197044;0.0595;0.612;9.6815
1663764690;297102;1663764690;297126;1663764690;297053;0.0935;0.7225;9.809
1663764690;396952;1663764690;396976;1663764690;396900;0.0765;0.7905;9.6985
1663764690;497329;1663764690;497353;1663764690;497287;0.0595;0.935;9.6815
1663764690;597118;1663764690;597142;1663764690;597069;0.0595;0.833;9.6815
1663764690;696949;1663764690;696973;1663764690;696900;0.0595;0.7905;9.6305
1663764690;797349;1663764690;797373;1663764690;797300;0.0765;0.9605;9.6305
1663764690;897103;1663764690;897127;1663764690;897060;0.0935;1.173;9.7495
1663764690;996971;1663764690;996995;1663764690;996920;0.1105;1.292;9.6645
1663764691;97120;1663764691;97144;1663764691;97077;0.0595;1.4195;9.639
1663764691;197114;1663764691;197138;1663764691;197071;0.1275;1.479;9.6135
1663764691;296991;1663764691;297015;1663764691;296942;0.0935;1.564;9.6815
1663764691;397148;1663764691;397173;1663764691;397098;0.153;1.649;9.6985
1663764691;497147;1663764691;497171;1663764691;497098;0.1275;1.819;9.724
1663764691;597010;1663764691;597034;1663764691;596961;0.1275;1.938;9.7155
1663764691;697140;1663764691;697164;1663764691;697089;0.1105;1.938;9.6815
1663764691;797131;1663764691;797155;1663764691;797087;0.0765;1.972;9.6985
1663764691;897057;1663764691;897087;1663764691;896992;0.1105;1.989;9.639
1663764691;997397;1663764691;997421;1663764691;997348;0.153;2.006;9.7155
1663764692;97141;1663764692;97165;1663764692;97096;0.0425;1.972;9.7835
1663764692;197005;1663764692;197029;1663764692;196955;0.1615;2.074;9.6815
1663764692;297146;1663764692;297170;1663764692;297103;0.1785;2.125;9.571
1663764692;397181;1663764692;397205;1663764692;397121;0.0595;2.057;9.6985
1663764692;497007;1663764692;497032;1663764692;496958;0.1105;2.1165;9.7495
1663764692;597185;1663764692;597210;1663764692;597136;0.0595;1.989;9.6645
1663764692;697152;1663764692;697175;1663764692;697109;0.153;1.904;9.571
1663764692;797062;1663764692;797086;1663764692;797013;0.1785;1.717;9.7155
1663764692;897425;1663764692;897451;1663764692;897382;0.1105;1.615;9.7155
1663764692;997191;1663764692;997216;1663764692;997142;0.0595;1.513;9.809
1663764693;97024;1663764693;97048;1663764693;96974;0.1275;1.717;9.639
1663764693;197225;1663764693;197249;1663764693;197176;0.153;1.802;9.6985
1663764693;297195;1663764693;297218;1663764693;297146;0.2465;1.836;9.6135
1663764693;397030;1663764693;397054;1663764693;396981;0.1615;1.904;9.6135
1663764693;497173;1663764693;497197;1663764693;497130;0.2295;1.938;9.6135
1663764693;597214;1663764693;597238;1663764693;597165;0.0765;1.853;9.7665
1663764693;697047;1663764693;697071;1663764693;696998;0.153;1.8955;9.7155
1663764693;797224;1663764693;797249;1663764693;797176;0.2805;1.904;9.6305
1663764693;897216;1663764693;897240;1663764693;897168;0.2635;1.904;9.639
1663764693;997069;1663764693;997093;1663764693;997021;0.0595;1.7255;9.6305
1663764694;97430;1663764694;97455;1663764694;97386;0.0255;1.8955;9.724
1663764694;197217;1663764694;197242;1663764694;197169;0.2295;1.7255;9.6985
1663764694;297059;1663764694;297083;1663764694;297011;0.3655;1.802;9.5965
1663764694;397470;1663764694;397495;1663764694;397416;0.1785;1.683;9.5285
1663764694;497226;1663764694;497250;1663764694;497178;0.1615;1.4875;9.8855
1663764694;597059;1663764694;597084;1663764694;597010;0.0935;1.071;9.6815
1663764694;697247;1663764694;697271;1663764694;697198;0.2635;0.7905;9.6985
1663764694;797476;1663764694;797500;1663764694;797427;0.0425;0.7395;9.333
1663764694;897054;1663764694;897078;1663764694;897008;0.0935;0.5015;9.5455
1663764694;997484;1663764694;997508;1663764694;997435;0.306;0.459;9.6135
1663764695;97241;1663764695;97271;1663764695;97191;0.2125;0.2805;9.6815
1663764695;197109;1663764695;197133;1663764695;197060;0.153;0.1105;9.9195
1663764695;297490;1663764695;297515;1663764695;297441;0.1785;0.153;9.6135
1663764695;397252;1663764695;397277;1663764695;397203;0.2295;0.1615;9.5965
1663764695;497075;1663764695;497099;1663764695;497025;0.1105;0.153;9.809
1663764695;597507;1663764695;597532;1663764695;597458;0.1275;0.0935;9.809
1663764695;697236;1663764695;697261;1663764695;697192;0.2125;0.0935;9.5625
1663764695;797128;1663764695;797159;1663764695;797075;0.2635;0.1275;9.639
1663764695;897265;1663764695;897290;1663764695;897217;0.2125;0.1105;9.6645
1663764695;997248;1663764695;997272;1663764695;997205;0.1105;0.153;9.6135
1663764696;97132;1663764696;97156;1663764696;97084;0.1615;0.1615;9.724
1663764696;197312;1663764696;197341;1663764696;197257;0.153;0.0935;9.6815
1663764696;297282;1663764696;297307;1663764696;297234;0.1615;0.1105;9.639
1663764696;397143;1663764696;397167;1663764696;397094;0.4165;0.1275;9.571
1663764696;497533;1663764696;497557;1663764696;497484;0.3995;0.0595;9.6135
1663764696;597249;1663764696;597273;1663764696;597205;0.5695;0.0935;9.6815
1663764696;697132;1663764696;697156;1663764696;697083;0.4165;0.1105;9.9025
1663764696;797537;1663764696;797567;1663764696;797487;0.833;0.1275;9.9365
1663764696;897302;1663764696;897326;1663764696;897253;0.7395;0.0425;9.5625
1663764696;997127;1663764696;997151;1663764696;997078;0.7905;-0.0765;9.6815
1663764697;97327;1663764697;97352;1663764697;97278;1.003;-0.0425;9.809
1663764697;197295;1663764697;197320;1663764697;197246;1.0795;0.0595;9.4775
1663764697;297156;1663764697;297179;1663764697;297106;0.8755;0.0935;9.4775
1663764697;397591;1663764697;397616;1663764697;397536;0.6545;-0.0425;9.8175
1663764697;497297;1663764697;497321;1663764697;497247;0.697;0.1105;9.6645
1663764697;597164;1663764697;597188;1663764697;597115;0.7055;0.1275;9.5625
1663764697;697574;1663764697;697598;1663764697;697525;0.7905;-0.0255;9.724
1663764697;797551;1663764697;797576;1663764697;797503;0.6375;0.0255;9.639
1663764697;897156;1663764697;897186;1663764697;897103;0.833;0;9.5285
1663764697;997562;1663764697;997586;1663764697;997513;0.7905;0.0255;9.6305
1663764698;97332;1663764698;97356;1663764698;97283;0.7395;0.0935;9.724
1663764698;197171;1663764698;197194;1663764698;197123;0.4675;0;9.8175
1663764698;297319;1663764698;297343;1663764698;297273;0.5355;0.0085;9.724
1663764698;397326;1663764698;397351;1663764698;397276;0.306;0.1955;9.4605
1663764698;497209;1663764698;497233;1663764698;497160;0.2635;0.1785;9.6815
1663764698;597574;1663764698;597598;1663764698;597525;-0.3315;0.2125;9.7155
1663764698;697347;1663764698;697371;1663764698;697298;0.0935;0;9.9875
1663764698;797209;1663764698;797232;1663764698;797163;0.0425;0.0765;9.7665
1663764698;897566;1663764698;897605;1663764698;897513;0.3655;-0.0255;9.6305
1663764698;997338;1663764698;997361;1663764698;997295;-0.0255;-0.0595;9.6815
1663764699;97183;1663764699;97207;1663764699;97134;0.1615;0.0425;9.4775
1663764699;197599;1663764699;197624;1663764699;197551;0.2125;0.0085;9.9195
1663764699;297368;1663764699;297392;1663764699;297319;0.2125;0;9.5285
1663764699;397180;1663764699;397203;1663764699;397137;-0.0085;0.2465;9.639
1663764699;497363;1663764699;497387;1663764699;497314;-0.0255;0.1955;9.8685
1663764699;597383;1663764699;597407;1663764699;597332;0.0425;0.0425;9.7665
1663764699;697188;1663764699;697212;1663764699;697139;0.0085;0.0425;9.5965
1663764699;797606;1663764699;797630;1663764699;797561;-0.2295;0.2125;9.4775
1663764699;897396;1663764699;897421;1663764699;897347;-0.612;-0.1275;9.809
1663764699;997238;1663764699;997262;1663764699;997189;-0.306;0.1105;9.9195
1663764700;97591;1663764700;97616;1663764700;97545;-0.3485;0.1615;9.5285
1663764700;197377;1663764700;197410;1663764700;197323;-0.6545;0.0935;9.6985
1663764700;297236;1663764700;297260;1663764700;297186;-0.986;0.0255;9.4095
1663764700;397667;1663764700;397691;1663764700;397613;-0.4165;0.1955;9.8175
1663764700;497386;1663764700;497410;1663764700;497336;-0.4335;0.1955;9.571
1663764700;597238;1663764700;597262;1663764700;597189;-0.4165;0.0595;9.7665
1663764700;697405;1663764700;697435;1663764700;697355;-0.6375;0.0935;9.3925
1663764700;797630;1663764700;797654;1663764700;797581;-0.2805;0.1785;9.5455
1663764700;897259;1663764700;897283;1663764700;897209;-0.306;0.0425;9.6985
1663764700;997652;1663764700;997676;1663764700;997597;-0.2125;0.2295;9.418
1663764701;97409;1663764701;97433;1663764701;97349;-0.4675;0.0765;9.3585
1663764701;197272;1663764701;197296;1663764701;197219;-0.2295;0.1785;9.5455
1663764701;297390;1663764701;297414;1663764701;297348;-0.0085;0.0935;9.8345
1663764701;397399;1663764701;397422;1663764701;397356;0.1275;0;9.8175
1663764701;497256;1663764701;497280;1663764701;497207;0.0425;0.153;9.571
1663764701;597652;1663764701;597676;1663764701;597603;0.2465;0.0935;9.333
1663764701;697400;1663764701;697424;1663764701;697355;0.0425;0.0935;9.7155
1663764701;797296;1663764701;797321;1663764701;797243;0;0.0935;9.7155
1663764701;897658;1663764701;897684;1663764701;897591;-0.1615;0.2125;9.7495
1663764701;997432;1663764701;997456;1663764701;997383;-0.0255;0.0765;9.8345
1663764702;97276;1663764702;97300;1663764702;97227;0.0085;0.153;9.7665
1663764702;197645;1663764702;197669;1663764702;197595;0;0.0425;9.5965
1663764702;297442;1663764702;297466;1663764702;297393;0.1785;0.153;9.8175
1663764702;397299;1663764702;397323;1663764702;397251;0.0255;0.0595;9.6645
1663764702;497676;1663764702;497699;1663764702;497627;0.1615;0.2465;9.4775
1663764702;597445;1663764702;597469;1663764702;597396;0.1785;0.1615;9.6815
1663764702;697236;1663764702;697260;1663764702;697185;0.1105;0.0935;9.8855
1663764702;797713;1663764702;797738;1663764702;797664;0.0425;0.1615;9.639
1663764702;897432;1663764702;897455;1663764702;897389;-0.0935;0.1615;9.5625
1663764702;997305;1663764702;997329;1663764702;997255;0.1955;0.0935;9.8515
1663764703;97454;1663764703;97484;1663764703;97403;0.1955;0.0595;9.809
1663764703;197456;1663764703;197480;1663764703;197406;-0.0765;0.153;9.5115
1663764703;297305;1663764703;297329;1663764703;297256;0.1955;0.0765;9.3585
1663764703;397689;1663764703;397713;1663764703;397636;0.0425;0.0935;9.6305
1663764703;497467;1663764703;497492;1663764703;497418;0.0765;0.0935;9.8685
1663764703;597314;1663764703;597339;1663764703;597264;0.0765;0.1105;9.9025
1663764703;697494;1663764703;697518;1663764703;697446;-0.0255;0.0255;9.8345
1663764703;797429;1663764703;797452;1663764703;797387;0.4165;0.2465;9.6985
1663764703;897296;1663764703;897323;1663764703;897245;0.0255;0.0935;9.809
1663764703;997688;1663764703;997712;1663764703;997645;0.0765;0.1105;9.486
1663764704;97487;1663764704;97511;1663764704;97438;0.0425;0.153;9.4095
1663764704;197315;1663764704;197339;1663764704;197267;0.0425;0.0425;9.8515
1663764704;297720;1663764704;297745;1663764704;297672;0.153;0.0765;9.9365
1663764704;397486;1663764704;397511;1663764704;397438;-0.1275;0.2465;9.5285
1663764704;497330;1663764704;497367;1663764704;497281;0.306;0.1275;9.4095
1663764704;597727;1663764704;597751;1663764704;597679;0.1955;0.0255;9.7665
1663764704;697497;1663764704;697521;1663764704;697448;0.0765;0.153;9.5115
1663764704;797382;1663764704;797406;1663764704;797332;0.3145;0.2465;9.4095
1663764704;897729;1663764704;897771;1663764704;897676;0.153;0.0085;9.9195
1663764704;997512;1663764704;997536;1663764704;997459;0.2295;0.0255;9.809
1663764705;97340;1663764705;97396;1663764705;97267;0.0765;0.1785;9.6815
1663764705;197747;1663764705;197771;1663764705;197698;0;0.1275;9.7835
1663764705;297504;1663764705;297528;1663764705;297455;0.4675;0.0255;9.724
1663764705;397348;1663764705;397372;1663764705;397299;-0.0085;0.0255;9.571
1663764705;497741;1663764705;497766;1663764705;497692;0.1955;0.0595;9.333
1663764705;597518;1663764705;597541;1663764705;597469;0.0085;0.1785;9.3075
1663764705;697376;1663764705;697400;1663764705;697316;0.0255;-0.0255;10.0385
1663764705;797766;1663764705;797791;1663764705;797717;0.0085;-0.0085;10.0725
1663764705;897487;1663764705;897510;1663764705;897438;-0.1615;0.0595;9.5965
1663764705;997375;1663764705;997399;1663764705;997325;0.3315;-0.0255;9.6135
1663764706;97755;1663764706;97778;1663764706;97706;0.2295;-0.0085;9.6985
1663764706;197544;1663764706;197568;1663764706;197491;0.0595;0.0425;9.3075
1663764706;297365;1663764706;297389;1663764706;297317;0.1955;-0.0255;9.418
1663764706;397766;1663764706;397796;1663764706;397707;0.2125;0.0425;9.962
1663764706;497540;1663764706;497564;1663764706;497491;0.2125;0.1105;9.8855
1663764706;597396;1663764706;597426;1663764706;597333;0.0425;0.1105;9.6985
1663764706;697545;1663764706;697570;1663764706;697497;0.0765;0.0425;9.7835
1663764706;797541;1663764706;797566;1663764706;797492;0.5865;0.0765;9.6305
1663764706;897395;1663764706;897419;1663764706;897346;0.0765;0.0255;9.5455
1663764706;997570;1663764706;997600;1663764706;997519;0.2465;0.1105;9.4095
1663764707;97543;1663764707;97567;1663764707;97494;-0.0085;-0.0425;9.418
1663764707;197397;1663764707;197430;1663764707;197333;0.1615;0.0595;10.0045
1663764707;297785;1663764707;297809;1663764707;297737;0.1105;-0.0425;9.8515
1663764707;397542;1663764707;397567;1663764707;397492;0.0425;-0.0085;9.4605
1663764707;497403;1663764707;497433;1663764707;497351;0.2465;-0.0595;9.6645
1663764707;597798;1663764707;597822;1663764707;597748;0.3485;-0.0425;9.6985
1663764707;697563;1663764707;697587;1663764707;697514;0.0425;-0.0085;9.6985
1663764707;797360;1663764707;797396;1663764707;797307;0.0765;-0.0425;9.5285
1663764707;897588;1663764707;897613;1663764707;897530;0.0425;-0.0595;9.7155
1663764707;997549;1663764707;997573;1663764707;997504;0.3315;-0.0935;9.5965
1663764708;97428;1663764708;97451;1663764708;97378;0;-0.0935;9.8855
1663764708;197612;1663764708;197635;1663764708;197562;0;-0.1785;9.6985
1663764708;297567;1663764708;297591;1663764708;297518;0.0765;-0.1105;9.5625
1663764708;397455;1663764708;397479;1663764708;397404;0.1955;-0.0935;9.5455
1663764708;497833;1663764708;497857;1663764708;497784;0.2635;-0.0935;9.4435
1663764708;597583;1663764708;597607;1663764708;597535;0.1105;-0.1955;9.333
1663764708;697424;1663764708;697448;1663764708;697375;0.1785;-0.153;9.8345
1663764708;797813;1663764708;797837;1663764708;797765;0.0935;-0.1105;9.7495
1663764708;897599;1663764708;897624;1663764708;897538;0.0425;-0.2635;9.8345
1663764708;997437;1663764708;997462;1663764708;997388;0.0425;-0.306;9.3755
1663764709;97603;1663764709;97627;1663764709;97552;0.2635;-0.4335;9.418
1663764709;197597;1663764709;197621;1663764709;197548;-0.0425;-0.5695;9.5115
1663764709;297469;1663764709;297492;1663764709;297419;0.1275;-0.7225;9.7495
1663764709;397626;1663764709;397650;1663764709;397567;0.0425;-0.8075;9.8685
1663764709;497602;1663764709;497626;1663764709;497553;0.0935;-0.8925;9.8175
1663764709;597462;1663764709;597486;1663764709;597412;-0.0935;-0.8755;9.6985
1663764709;697829;1663764709;697853;1663764709;697782;-0.4845;-0.918;9.571
1663764709;797607;1663764709;797632;1663764709;797557;-0.1785;-0.833;9.4095
1663764709;897484;1663764709;897514;1663764709;897419;-0.2125;-0.918;9.571
1663764709;997861;1663764709;997885;1663764709;997812;-0.153;-1.003;9.6985
1663764710;97783;1663764710;97807;1663764710;97734;-0.4335;-0.918;9.6305
1663764710;197447;1663764710;197472;1663764710;197397;-0.612;-1.02;9.6985
1663764710;297633;1663764710;297657;1663764710;297584;-0.833;-1.173;9.724
1663764710;397817;1663764710;397842;1663764710;397762;-0.8925;-1.0965;9.5285
1663764710;497479;1663764710;497503;1663764710;497430;-0.8755;-1.1135;9.5285
1663764710;597667;1663764710;597692;1663764710;597619;-1.071;-1.088;9.571
1663764710;697806;1663764710;697831;1663764710;697757;-0.7905;-1.139;9.7665
1663764710;797511;1663764710;797534;1663764710;797462;-1.2495;-1.173;9.809
1663764710;897709;1663764710;897733;1663764710;897642;-1.241;-1.1985;9.7835
1663764710;997806;1663764710;997830;1663764710;997757;-1.598;-1.292;9.8175
1663764711;97516;1663764711;97547;1663764711;97453;-1.5725;-1.241;9.7155
1663764711;197678;1663764711;197708;1663764711;197618;-1.292;-1.1985;9.6815
1663764711;297817;1663764711;297841;1663764711;297768;-1.3345;-1.156;9.5965
1663764711;397498;1663764711;397522;1663764711;397449;-1.071;-0.765;9.5285
1663764711;497678;1663764711;497701;1663764711;497628;-1.0285;-0.629;9.639
1663764711;597810;1663764711;597853;1663764711;597750;-1.156;-0.544;9.7155
1663764711;697504;1663764711;697528;1663764711;697454;-1.0965;-0.3995;9.7495
1663764711;797659;1663764711;797684;1663764711;797610;-0.9265;-0.2635;9.5965
1663764711;897596;1663764711;897620;1663764711;897548;-1.0795;-0.306;9.8175
1663764711;997519;1663764711;997549;1663764711;997466;-1.156;-0.2295;9.6135
1663764712;97901;1663764712;97926;1663764712;97850;-0.9265;-0.1955;9.4605
1663764712;197827;1663764712;197852;1663764712;197775;-0.8755;-0.1785;9.571
1663764712;297492;1663764712;297516;1663764712;297440;-0.8755;-0.2295;9.7665
1663764712;397931;1663764712;397955;1663764712;397878;-1.003;-0.2635;9.639
1663764712;497840;1663764712;497864;1663764712;497790;-0.986;-0.4165;9.8685
1663764712;597505;1663764712;597529;1663764712;597461;-1.224;-0.3485;9.9025
1663764712;697716;1663764712;697740;1663764712;697667;-0.986;-0.2295;9.5285
1663764712;797857;1663764712;797881;1663764712;797808;-0.986;-0.2295;9.5115
1663764712;897530;1663764712;897554;1663764712;897481;-0.986;-0.2125;9.418
1663764712;997672;1663764712;997696;1663764712;997629;-1.1135;-0.2635;9.6815
1663764713;97610;1663764713;97634;1663764713;97559;-1.1135;-0.2635;9.809
1663764713;197552;1663764713;197577;1663764713;197502;-1.3345;-0.3485;9.8345
1663764713;297688;1663764713;297712;1663764713;297639;-1.224;-0.3655;9.7155
1663764713;397875;1663764713;397916;1663764713;397823;-1.36;-0.3655;9.7155
1663764713;497523;1663764713;497547;1663764713;497474;-1.2495;-0.391;9.571
1663764713;597940;1663764713;597964;1663764713;597892;-1.2495;-0.3655;9.486
1663764713;697639;1663764713;697662;1663764713;697591;-1.309;-0.3655;9.639
1663764713;797534;1663764713;797559;1663764713;797484;-1.241;-0.4165;9.6645
1663764713;897959;1663764713;897983;1663764713;897906;-1.0965;-0.2805;9.8685
1663764713;997876;1663764713;997900;1663764713;997827;-1.224;-0.3655;9.7155
1663764714;97538;1663764714;97561;1663764714;97494;-1.0795;-0.306;9.5625
1663764714;197729;1663764714;197754;1663764714;197680;-1.36;-0.3995;9.6985
1663764714;297859;1663764714;297883;1663764714;297816;-1.2665;-0.4845;9.724
1663764714;397580;1663764714;397620;1663764714;397531;-1.4025;-0.3315;9.571
1663764714;497950;1663764714;497974;1663764714;497900;-1.292;-0.4335;9.6135
1663764714;597887;1663764714;597912;1663764714;597837;-1.139;-0.3655;9.639
1663764714;697560;1663764714;697584;1663764714;697509;-1.0455;-0.3145;9.6985
1663764714;797943;1663764714;797968;1663764714;797894;-1.071;-0.306;9.724
1663764714;897876;1663764714;897900;1663764714;897823;-1.139;-0.1615;9.571
1663764714;997569;1663764714;997593;1663764714;997521;-0.918;-0.1785;9.5115
1663764715;97965;1663764715;97989;1663764715;97915;-0.8925;-0.1615;9.6135
1663764715;197916;1663764715;197940;1663764715;197867;-0.7905;-0.0935;9.6985
1663764715;297559;1663764715;297583;1663764715;297515;-0.7905;-0.1615;9.639
1663764715;397945;1663764715;397969;1663764715;397896;-0.7735;-0.1785;9.724
1663764715;497659;1663764715;497683;1663764715;497616;-0.7055;-0.1615;9.571
1663764715;597591;1663764715;597615;1663764715;597541;-0.85;-0.0935;9.639
1663764715;697762;1663764715;697786;1663764715;697714;-0.7395;-0.1615;9.8175
1663764715;797912;1663764715;797936;1663764715;797862;-0.6205;-0.153;9.7495
1663764715;897551;1663764715;897575;1663764715;897507;-0.6375;-0.0935;9.6135
1663764715;998011;1663764715;998035;1663764715;997962;-0.6205;-0.0935;9.4775
1663764716;97935;1663764716;97959;1663764716;97887;-0.7055;-0.0935;9.5625
1663764716;197593;1663764716;197617;1663764716;197544;-0.6545;-0.0935;9.6305
1663764716;297995;1663764716;298019;1663764716;297947;-0.612;-0.0765;9.7495
1663764716;397964;1663764716;397988;1663764716;397911;-0.7225;-0.0255;9.724
1663764716;497597;1663764716;497621;1663764716;497547;-0.765;-0.0935;9.6645
1663764716;598002;1663764716;598026;1663764716;597953;-0.85;-0.1275;9.6985
1663764716;697943;1663764716;697968;1663764716;697894;-0.697;-0.1105;9.6135
1663764716;797649;1663764716;797672;1663764716;797600;-0.6545;-0.0935;9.6305
1663764716;898005;1663764716;898035;1663764716;897949;-0.68;-0.1105;9.5965
1663764716;997958;1663764716;997983;1663764716;997908;-0.918;-0.0935;9.6305
1663764717;97596;1663764717;97620;1663764717;97546;-0.8925;-0.1275;9.571
1663764717;198031;1663764717;198054;1663764717;197982;-0.7735;-0.0935;9.639
1663764717;297965;1663764717;297990;1663764717;297916;-0.9605;-0.1615;9.7665
1663764717;397683;1663764717;397714;1663764717;397608;-1.003;-0.2125;9.6305
1663764717;498021;1663764717;498045;1663764717;497972;-1.1815;-0.2465;9.5965
