sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764858;90854;1663764858;90878;1663764858;90806;0.0425;-0.0765;9.6305
1663764858;190853;1663764858;190877;1663764858;190805;0.0765;-0.0255;9.6815
1663764858;291080;1663764858;291104;1663764858;291031;0.0425;0;9.6645
1663764858;390862;1663764858;390886;1663764858;390802;0.0595;-0.0085;9.6645
1663764858;490889;1663764858;490913;1663764858;490840;0.0425;-0.0425;9.6985
1663764858;591099;1663764858;591123;1663764858;591051;0.0765;-0.0255;9.6645
1663764858;690847;1663764858;690871;1663764858;690802;0.0595;-0.0255;9.6815
1663764858;790862;1663764858;790886;1663764858;790812;0.0765;-0.0425;9.6645
1663764858;891098;1663764858;891122;1663764858;891049;0.0595;-0.0085;9.6815
1663764858;990851;1663764858;990875;1663764858;990801;0.0765;-0.0425;9.6645
1663764859;90873;1663764859;90897;1663764859;90823;0.0595;-0.0085;9.6985
1663764859;191102;1663764859;191126;1663764859;191053;0.0595;-0.0255;9.6135
1663764859;290877;1663764859;290901;1663764859;290829;0.0595;-0.0765;9.6645
1663764859;390887;1663764859;390917;1663764859;390835;0.0425;-0.0425;9.6815
1663764859;491093;1663764859;491117;1663764859;491050;0.0425;-0.0255;9.639
1663764859;590875;1663764859;590899;1663764859;590826;0.0765;-0.0255;9.6815
1663764859;690875;1663764859;690899;1663764859;690825;0.0255;-0.0595;9.5965
1663764859;791128;1663764859;791152;1663764859;791079;0.0425;-0.0255;9.6985
1663764859;890911;1663764859;890935;1663764859;890861;0.0935;-0.0255;9.6815
1663764859;990908;1663764859;990932;1663764859;990860;0.0425;-0.0255;9.7155
1663764860;91126;1663764860;91162;1663764860;91077;0.0255;-0.0425;9.6645
1663764860;190930;1663764860;190954;1663764860;190880;0.0255;-0.0425;9.6645
1663764860;290915;1663764860;290939;1663764860;290866;0.0595;-0.0425;9.6645
1663764860;391133;1663764860;391157;1663764860;391084;0.0765;-0.0425;9.639
1663764860;490941;1663764860;490965;1663764860;490892;0.0425;-0.0085;9.6815
1663764860;590914;1663764860;590939;1663764860;590866;0.0255;-0.0085;9.6305
1663764860;691162;1663764860;691186;1663764860;691113;0.0765;-0.0255;9.6985
1663764860;790907;1663764860;790931;1663764860;790855;0.0765;-0.0255;9.6135
1663764860;890938;1663764860;890963;1663764860;890881;0.0425;-0.0085;9.6815
1663764860;991156;1663764860;991180;1663764860;991108;0.0425;-0.0085;9.6645
1663764861;90936;1663764861;90960;1663764861;90887;0.0425;-0.0425;9.6645
1663764861;190946;1663764861;190970;1663764861;190897;0.0425;-0.0255;9.6815
1663764861;291154;1663764861;291178;1663764861;291106;0.0425;-0.0085;9.6815
1663764861;390942;1663764861;390966;1663764861;390894;0.0425;-0.0425;9.6815
1663764861;490956;1663764861;490980;1663764861;490908;0.0425;-0.0595;9.6645
1663764861;591143;1663764861;591173;1663764861;591097;0.0765;-0.0425;9.639
1663764861;690938;1663764861;690962;1663764861;690889;0.0425;-0.0255;9.6815
1663764861;790952;1663764861;790976;1663764861;790902;0.0425;-0.0085;9.6305
1663764861;891176;1663764861;891200;1663764861;891127;0.0595;-0.0085;9.6815
1663764861;990957;1663764861;990981;1663764861;990909;0.0765;-0.0085;9.6645
1663764862;90979;1663764862;91003;1663764862;90930;0.0935;-0.0085;9.6815
1663764862;191178;1663764862;191202;1663764862;191129;0.0425;-0.0425;9.7155
1663764862;290974;1663764862;290998;1663764862;290925;0.0425;-0.0425;9.6135
1663764862;391003;1663764862;391036;1663764862;390919;0.0595;0;9.6985
1663764862;491179;1663764862;491204;1663764862;491130;0.0765;-0.0085;9.6305
1663764862;590941;1663764862;590965;1663764862;590892;0.0935;-0.0255;9.6985
1663764862;690976;1663764862;691000;1663764862;690927;0.0425;-0.0255;9.639
1663764862;791194;1663764862;791218;1663764862;791145;0.0595;-0.0255;9.639
1663764862;890951;1663764862;890975;1663764862;890900;0.0425;0;9.6985
1663764862;990963;1663764862;991001;1663764862;990915;0.0425;-0.0255;9.639
1663764863;91197;1663764863;91220;1663764863;91148;0.0935;-0.0255;9.6815
1663764863;190958;1663764863;190982;1663764863;190909;0.0425;0.0255;9.6645
1663764863;291010;1663764863;291034;1663764863;290961;0.0595;-0.0255;9.724
1663764863;391202;1663764863;391226;1663764863;391153;0.0595;-0.0425;9.639
1663764863;490981;1663764863;491005;1663764863;490932;0.0425;-0.0255;9.6985
1663764863;590982;1663764863;591006;1663764863;590933;0.0595;-0.0255;9.6645
1663764863;691220;1663764863;691244;1663764863;691171;0.0425;-0.0255;9.6645
1663764863;790991;1663764863;791015;1663764863;790942;0.0595;-0.0425;9.639
1663764863;890986;1663764863;891011;1663764863;890937;0.0425;-0.0255;9.639
1663764863;991213;1663764863;991237;1663764863;991165;0.0425;-0.0085;9.6815
1663764864;91038;1663764864;91062;1663764864;90989;0.0425;0;9.6305
1663764864;190995;1663764864;191019;1663764864;190946;0.0595;0;9.6815
1663764864;291233;1663764864;291257;1663764864;291184;0.0425;-0.0085;9.6305
1663764864;391000;1663764864;391023;1663764864;390951;0.0425;-0.0425;9.6815
1663764864;491017;1663764864;491041;1663764864;490968;0.0425;-0.0255;9.724
1663764864;591234;1663764864;591259;1663764864;591186;0.0765;-0.0765;9.639
1663764864;690981;1663764864;691005;1663764864;690938;0.0595;-0.0425;9.6815
1663764864;791010;1663764864;791034;1663764864;790960;0.0765;-0.0085;9.6985
1663764864;891251;1663764864;891275;1663764864;891202;0.0595;-0.0085;9.639
1663764864;991002;1663764864;991026;1663764864;990953;0.0425;-0.0765;9.6815
1663764865;91051;1663764865;91081;1663764865;90988;0.0425;-0.0595;9.6135
1663764865;191246;1663764865;191270;1663764865;191197;0.0765;0.0085;9.639
1663764865;291037;1663764865;291061;1663764865;290988;0.0765;-0.0425;9.6815
1663764865;391021;1663764865;391045;1663764865;390972;0.0425;-0.0085;9.639
1663764865;491255;1663764865;491279;1663764865;491206;0.0425;-0.0425;9.6815
1663764865;590999;1663764865;591023;1663764865;590950;0.0425;-0.0085;9.6815
1663764865;691019;1663764865;691043;1663764865;690970;0.0935;-0.0255;9.6985
1663764865;791267;1663764865;791291;1663764865;791219;0.0765;-0.0255;9.6645
1663764865;891033;1663764865;891056;1663764865;890984;0.0765;-0.0595;9.6815
1663764865;991030;1663764865;991055;1663764865;990981;0.0595;-0.0595;9.639
1663764866;91262;1663764866;91287;1663764866;91213;0.0425;0.0085;9.6985
1663764866;191038;1663764866;191062;1663764866;190989;0.0595;-0.0425;9.6645
1663764866;291054;1663764866;291078;1663764866;291006;0.0935;-0.0425;9.639
1663764866;391267;1663764866;391291;1663764866;391218;0.0425;0;9.6305
1663764866;491022;1663764866;491046;1663764866;490978;0.0425;-0.0425;9.6815
1663764866;591030;1663764866;591053;1663764866;590985;0.0425;-0.0085;9.6985
1663764866;691287;1663764866;691312;1663764866;691239;0.0765;-0.0255;9.6305
1663764866;791064;1663764866;791088;1663764866;791015;0.0595;0.0765;9.6645
1663764866;891068;1663764866;891092;1663764866;891019;0.0425;0;9.6815
1663764866;991290;1663764866;991314;1663764866;991241;0.0595;0.0765;9.6985
1663764867;91047;1663764867;91071;1663764867;90999;0.0425;0.3655;9.6645
1663764867;191068;1663764867;191092;1663764867;191019;0.0425;0.5865;9.6135
1663764867;291296;1663764867;291320;1663764867;291248;0.0425;0.765;9.639
1663764867;391052;1663764867;391075;1663764867;391008;0.0595;0.8585;9.7665
1663764867;491048;1663764867;491072;1663764867;490999;0.0765;0.8925;9.7495
1663764867;591317;1663764867;591347;1663764867;591254;0.1105;1.2665;9.6985
1663764867;691084;1663764867;691109;1663764867;691035;0.0425;2.295;9.7665
1663764867;791080;1663764867;791103;1663764867;791032;0.0935;2.839;9.6645
1663764867;891315;1663764867;891340;1663764867;891266;0.0765;3.5955;9.6645
1663764867;991077;1663764867;991102;1663764867;991028;0.0425;3.8845;9.724
1663764868;91096;1663764868;91120;1663764868;91052;0.2125;3.7995;9.7665
1663764868;191320;1663764868;191344;1663764868;191271;0.153;3.8165;9.7665
1663764868;291073;1663764868;291097;1663764868;291023;0.0425;3.6635;9.8175
1663764868;391101;1663764868;391125;1663764868;391052;0.0765;3.553;9.5285
1663764868;491321;1663764868;491345;1663764868;491274;-0.1105;3.4935;9.5285
1663764868;591095;1663764868;591120;1663764868;591046;-0.0595;3.4425;9.6135
1663764868;691091;1663764868;691121;1663764868;691025;0.0425;3.2555;9.6645
1663764868;791342;1663764868;791366;1663764868;791294;0.0085;3.5105;9.9875
1663764868;891088;1663764868;891112;1663764868;891038;0.0595;3.6295;9.4435
1663764868;991088;1663764868;991121;1663764868;991036;0.153;3.5275;9.2395
1663764869;91329;1663764869;91353;1663764869;91280;0.459;3.2555;9.639
1663764869;191085;1663764869;191109;1663764869;191036;-0.0595;3.1365;9.9195
1663764869;291159;1663764869;291189;1663764869;291095;-0.1955;3.4595;9.7835
1663764869;391346;1663764869;391371;1663764869;391298;0.1785;3.4;9.7665
1663764869;491097;1663764869;491120;1663764869;491049;0.0425;3.4765;9.2565
1663764869;591104;1663764869;591128;1663764869;591055;0.3145;3.0345;9.095
1663764869;691347;1663764869;691371;1663764869;691298;-0.1785;2.2865;9.486
1663764869;791099;1663764869;791123;1663764869;791050;0.0425;2.329;9.6645
1663764869;891148;1663764869;891178;1663764869;891085;0.1275;2.686;9.724
1663764869;991618;1663764869;991643;1663764869;991569;0.0255;2.7625;10.0045
1663764870;91277;1663764870;91324;1663764870;91211;0.0935;2.856;9.724
1663764870;191291;1663764870;191322;1663764870;191239;0.1955;3.1025;9.8515
1663764870;291611;1663764870;291635;1663764870;291563;0.2125;3.0685;9.4095
1663764870;391290;1663764870;391315;1663764870;391241;-0.2805;3.0515;9.639
1663764870;491304;1663764870;491328;1663764870;491254;0.1955;2.9835;9.571
1663764870;591354;1663764870;591378;1663764870;591311;0.2125;3.1365;9.6815
1663764870;691178;1663764870;691202;1663764870;691129;-0.1615;3.1535;9.809
1663764870;791169;1663764870;791193;1663764870;791119;0.2295;2.6775;9.3075
1663764870;891388;1663764870;891412;1663764870;891340;-0.3145;1.4195;9.5115
1663764870;991205;1663764870;991229;1663764870;991145;0;0.5695;9.6135
1663764871;91173;1663764871;91198;1663764871;91124;0.1785;0.5015;9.044
1663764871;191362;1663764871;191386;1663764871;191312;-0.0935;0.306;10.0385
1663764871;291152;1663764871;291175;1663764871;291102;0.3825;1.0285;9.4775
1663764871;391139;1663764871;391163;1663764871;391088;-0.1955;0.7905;9.3585
1663764871;491402;1663764871;491427;1663764871;491354;-0.1105;0.2125;9.4435
1663764871;591149;1663764871;591174;1663764871;591101;0.0425;0.306;9.4095
1663764871;691129;1663764871;691153;1663764871;691080;-0.2295;0.782;10.1405
1663764871;791414;1663764871;791438;1663764871;791365;0.2465;0.8075;9.3755
1663764871;891158;1663764871;891182;1663764871;891110;0.0425;0.8755;9.6815
1663764871;991157;1663764871;991180;1663764871;991106;0.0425;0.7395;9.7665
1663764872;91386;1663764872;91410;1663764872;91342;0.306;1.0965;9.5285
1663764872;191169;1663764872;191195;1663764872;191113;-0.0935;0.986;9.3075
1663764872;291165;1663764872;291189;1663764872;291114;0.697;0.85;9.8515
1663764872;391422;1663764872;391457;1663764872;391371;-0.153;0.7225;9.5965
