sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764760;88619;1663764760;88649;1663764760;88555;0.0255;-0.7055;9.571
1663764760;188966;1663764760;188994;1663764760;188914;0.2805;-0.697;9.571
1663764760;288537;1663764760;288561;1663764760;288493;0.3485;-0.7905;9.5625
1663764760;388563;1663764760;388593;1663764760;388510;0.4165;-0.9435;9.571
1663764760;488979;1663764760;489003;1663764760;488930;0.3145;-1.1135;9.6135
1663764760;588555;1663764760;588579;1663764760;588506;0.2635;-1.173;9.6305
1663764760;688578;1663764760;688601;1663764760;688532;0.2295;-1.224;9.6815
1663764760;788985;1663764760;789010;1663764760;788937;0.3655;-1.309;9.724
1663764760;888619;1663764760;888643;1663764760;888569;0.3655;-1.36;9.7155
1663764760;988597;1663764760;988622;1663764760;988548;0.3655;-1.394;9.6815
1663764761;88984;1663764761;89008;1663764761;88931;0.3485;-1.411;9.639
1663764761;188593;1663764761;188617;1663764761;188544;0.153;-1.445;9.6305
1663764761;288642;1663764761;288667;1663764761;288593;0.0765;-1.4195;9.6645
1663764761;388999;1663764761;389023;1663764761;388950;0.0765;-1.4195;9.6645
1663764761;488609;1663764761;488633;1663764761;488559;0.1105;-1.4875;9.6305
1663764761;588612;1663764761;588636;1663764761;588562;0.1955;-1.547;9.6305
1663764761;689006;1663764761;689030;1663764761;688957;0.1785;-1.615;9.639
1663764761;788617;1663764761;788641;1663764761;788569;0.1785;0.1275;9.8515
1663764761;888611;1663764761;888635;1663764761;888561;0.1785;1.088;9.809
1663764761;989027;1663764761;989052;1663764761;988977;0.1275;0.2295;9.5625
1663764762;88620;1663764762;88643;1663764762;88571;0.153;-0.4335;9.3925
1663764762;188651;1663764762;188680;1663764762;188587;0.1785;-0.1785;9.571
1663764762;289028;1663764762;289052;1663764762;288979;0.153;0.1785;9.809
1663764762;388621;1663764762;388646;1663764762;388572;0.1615;0.0085;9.7495
1663764762;488653;1663764762;488677;1663764762;488603;0.1615;-0.1275;9.5965
