sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765023;94989;1663765023;95013;1663765023;94945;-0.0425;-0.1275;9.4435
1663765023;195081;1663765023;195111;1663765023;195016;-0.2125;-0.0595;9.809
1663765023;295471;1663765023;295495;1663765023;295422;-0.0935;-0.1615;9.7835
1663765023;394998;1663765023;395022;1663765023;394954;0.2125;-0.153;9.8855
1663765023;495003;1663765023;495027;1663765023;494958;0.3995;-0.0425;9.6985
1663765023;595233;1663765023;595257;1663765023;595184;0.68;-0.2295;9.9025
1663765023;695041;1663765023;695064;1663765023;694992;1.224;-0.1955;9.571
1663765023;795011;1663765023;795035;1663765023;794961;1.2665;-0.1955;9.5625
1663765023;895251;1663765023;895276;1663765023;895203;0.85;-0.0935;9.6645
1663765023;995003;1663765023;995027;1663765023;994955;0.4165;-0.1105;9.639
1663765024;95134;1663765024;95164;1663765024;95070;0.7905;-0.0425;9.809
1663765024;195248;1663765024;195273;1663765024;195200;0.3655;0;9.5115
1663765024;295002;1663765024;295027;1663765024;294958;0.6205;-0.0595;9.962
1663765024;395008;1663765024;395032;1663765024;394958;0.8075;-0.306;9.6645
1663765024;495282;1663765024;495306;1663765024;495233;1.1135;-0.612;9.639
1663765024;595014;1663765024;595038;1663765024;594965;0.7905;-0.85;9.4095
1663765024;695057;1663765024;695081;1663765024;695008;0.833;-1.071;9.639
1663765024;795264;1663765024;795288;1663765024;795215;1.156;-1.241;9.8855
1663765024;895064;1663765024;895088;1663765024;895021;1.7085;-1.258;9.8175
1663765024;995031;1663765024;995057;1663765024;994978;1.819;-1.309;9.3755
1663765025;95279;1663765025;95303;1663765025;95230;2.1675;-1.3345;9.2905
1663765025;195031;1663765025;195055;1663765025;194981;2.295;-1.513;9.4605
1663765025;295129;1663765025;295159;1663765025;295065;2.669;-1.7;9.7665
1663765025;395278;1663765025;395301;1663765025;395229;2.924;-1.683;9.8345
1663765025;495045;1663765025;495069;1663765025;494997;3.196;-1.836;9.6305
1663765025;595097;1663765025;595127;1663765025;595034;3.196;-1.87;9.4095
1663765025;695316;1663765025;695340;1663765025;695267;3.145;-2.023;9.3585
1663765025;795028;1663765025;795051;1663765025;794984;3.077;-2.142;9.333
1663765025;895076;1663765025;895100;1663765025;895025;3.281;-2.159;9.6645
1663765025;995296;1663765025;995321;1663765025;995246;3.434;-2.448;9.7835
1663765026;95094;1663765026;95118;1663765026;95045;3.434;-2.2695;9.5455
1663765026;195121;1663765026;195151;1663765026;195057;3.417;-1.87;9.486
1663765026;295314;1663765026;295338;1663765026;295265;3.383;-1.717;9.5285
1663765026;395043;1663765026;395067;1663765026;394995;3.502;-1.5725;9.4775
1663765026;495119;1663765026;495143;1663765026;495070;3.417;-1.564;9.571
1663765026;595308;1663765026;595338;1663765026;595257;3.587;-1.5725;9.4775
1663765026;695060;1663765026;695084;1663765026;695015;3.502;-1.326;9.4435
1663765026;795080;1663765026;795104;1663765026;795031;3.434;-1.411;9.4095
1663765026;895338;1663765026;895362;1663765026;895289;3.451;-1.53;9.6645
1663765026;995042;1663765026;995066;1663765026;994992;3.417;-1.7;9.6305
1663765027;95100;1663765027;95133;1663765027;95047;3.4085;-1.4195;9.486
1663765027;195334;1663765027;195358;1663765027;195285;2.992;-1.224;9.3245
1663765027;295109;1663765027;295134;1663765027;295061;2.89;-1.292;9.4775
1663765027;395101;1663765027;395126;1663765027;395052;2.754;-1.309;9.5965
1663765027;495347;1663765027;495371;1663765027;495298;2.805;-1.2665;9.5965
1663765027;595066;1663765027;595091;1663765027;595023;2.754;-1.1985;9.6305
1663765027;695173;1663765027;695203;1663765027;695109;2.7965;-1.241;9.6305
1663765027;795347;1663765027;795371;1663765027;795299;2.703;-1.156;9.4435
1663765027;895126;1663765027;895149;1663765027;895077;2.4905;-1.1815;9.4775
1663765027;995110;1663765027;995134;1663765027;995063;2.567;-1.1135;9.5965
1663765028;95379;1663765028;95403;1663765028;95330;2.618;-1.1985;9.5455
1663765028;195112;1663765028;195136;1663765028;195063;2.397;-1.0965;9.6305
1663765028;295135;1663765028;295160;1663765028;295085;2.312;-1.0965;9.6135
1663765028;395344;1663765028;395369;1663765028;395299;2.278;-1.0455;9.6135
1663765028;495165;1663765028;495189;1663765028;495116;2.21;-1.0965;9.6305
1663765028;595168;1663765028;595198;1663765028;595105;2.193;-1.0455;9.6135
1663765028;695382;1663765028;695406;1663765028;695333;2.2525;-1.071;9.5285
1663765028;795124;1663765028;795148;1663765028;795075;2.057;-1.1985;9.5455
1663765028;895168;1663765028;895191;1663765028;895119;1.904;-1.4195;9.6135
1663765028;995392;1663765028;995416;1663765028;995343;1.768;-1.377;9.639
1663765029;95138;1663765029;95162;1663765029;95094;1.462;-1.2665;9.6305
1663765029;195142;1663765029;195166;1663765029;195093;1.139;-1.0965;9.6815
1663765029;295403;1663765029;295427;1663765029;295355;0.8755;-1.003;9.6985
1663765029;395128;1663765029;395152;1663765029;395079;0.68;-0.9605;9.6985
1663765029;495212;1663765029;495242;1663765029;495148;0.612;-0.9605;9.6135
1663765029;595382;1663765029;595406;1663765029;595340;0.4335;-0.935;9.6305
1663765029;695176;1663765029;695200;1663765029;695130;0.5015;-0.833;9.6645
1663765029;795190;1663765029;795214;1663765029;795140;0.306;-0.8755;9.7155
1663765029;895434;1663765029;895458;1663765029;895385;0.153;-0.986;9.639
1663765029;995183;1663765029;995206;1663765029;995135;0.0255;-1.0455;9.6645
1663765030;95197;1663765030;95221;1663765030;95147;-0.2295;-1.0285;9.6135
