sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764791;89712;1663764791;89736;1663764791;89663;-2.091;-0.9435;9.5285
1663764791;189305;1663764791;189329;1663764791;189256;-2.4055;-0.9435;9.724
1663764791;289365;1663764791;289388;1663764791;289316;-2.4905;-1.1135;9.8515
1663764791;389714;1663764791;389739;1663764791;389665;-2.669;-1.258;10.1745
1663764791;489330;1663764791;489354;1663764791;489281;-2.38;-1.0965;9.639
1663764791;589357;1663764791;589386;1663764791;589294;-2.04;-0.8755;9.3925
1663764791;689698;1663764791;689722;1663764791;689646;-2.04;-0.8755;9.2225
1663764791;789206;1663764791;789230;1663764791;789157;-1.7255;-0.765;9.3075
1663764791;889346;1663764791;889369;1663764791;889296;-2.074;-0.8925;9.571
1663764791;989704;1663764791;989727;1663764791;989651;-2.312;-1.156;9.809
1663764792;89365;1663764792;89395;1663764792;89320;-2.431;-1.224;9.7835
1663764792;189361;1663764792;189386;1663764792;189311;-2.397;-1.292;9.7495
1663764792;289712;1663764792;289736;1663764792;289664;-2.363;-1.173;9.5625
1663764792;389338;1663764792;389365;1663764792;389289;-2.38;-1.479;9.5115
1663764792;489427;1663764792;489456;1663764792;489363;-2.193;-1.292;9.418
1663764792;589724;1663764792;589748;1663764792;589674;-2.006;-1.0965;9.4435
1663764792;689364;1663764792;689388;1663764792;689315;-1.751;-1.071;9.5115
1663764792;789349;1663764792;789373;1663764792;789298;-1.751;-0.9435;9.6645
1663764792;889775;1663764792;889809;1663764792;889675;-1.666;-0.986;9.6645
1663764792;989348;1663764792;989372;1663764792;989300;-1.6235;-1.003;9.571
1663764793;89390;1663764793;89415;1663764793;89341;-1.598;-0.986;9.639
1663764793;189743;1663764793;189767;1663764793;189694;-1.547;-0.8585;9.6305
1663764793;289415;1663764793;289439;1663764793;289366;-1.513;-0.935;9.6645
1663764793;389356;1663764793;389379;1663764793;389311;-1.4195;-0.8925;9.639
1663764793;489747;1663764793;489771;1663764793;489687;-1.377;-0.85;9.639
1663764793;589380;1663764793;589405;1663764793;589331;-1.4025;-0.7905;9.6815
1663764793;689398;1663764793;689422;1663764793;689349;-1.4025;-0.833;9.6645
1663764793;789751;1663764793;789775;1663764793;789694;-1.445;-0.782;9.6135
1663764793;889384;1663764793;889408;1663764793;889339;-1.377;-0.833;9.5285
1663764793;989369;1663764793;989393;1663764793;989325;-1.309;-0.8075;9.6985
1663764794;89776;1663764794;89832;1663764794;89701;-1.3175;-0.6545;9.639
1663764794;189392;1663764794;189416;1663764794;189347;-1.2495;-0.6375;9.6985
1663764794;289410;1663764794;289434;1663764794;289361;-1.241;-0.6375;9.639
1663764794;389804;1663764794;389829;1663764794;389748;-1.2495;-0.612;9.639
1663764794;489469;1663764794;489493;1663764794;489420;-1.1645;-0.5525;9.6135
1663764794;589411;1663764794;589435;1663764794;589362;-1.1815;-0.5015;9.639
1663764794;689550;1663764794;689574;1663764794;689502;-1.309;-0.5695;9.6815
1663764794;789448;1663764794;789472;1663764794;789399;-1.0115;-0.68;9.724
1663764794;889409;1663764794;889433;1663764794;889365;-1.003;-0.9605;9.6985
1663764794;989795;1663764794;989820;1663764794;989746;-0.833;-1.139;9.639
1663764795;89419;1663764795;89467;1663764795;89354;-0.6375;-1.1815;9.639
1663764795;189435;1663764795;189462;1663764795;189383;-0.612;-1.139;9.571
1663764795;289817;1663764795;289842;1663764795;289768;-0.4165;-1.071;9.6305
1663764795;389402;1663764795;389426;1663764795;389357;-0.3145;-1.02;9.6985
1663764795;489444;1663764795;489467;1663764795;489394;-0.0935;-0.9435;9.7155
1663764795;589822;1663764795;589860;1663764795;589749;0.0425;-0.85;9.6815
1663764795;689449;1663764795;689474;1663764795;689400;0.1615;-0.8755;9.724
1663764795;789457;1663764795;789480;1663764795;789408;0.1955;-0.8075;9.724
1663764795;889844;1663764795;889868;1663764795;889788;0.2635;-0.7905;9.6305
1663764795;989439;1663764795;989463;1663764795;989390;0.1785;-0.7395;9.6305
1663764796;89494;1663764796;89519;1663764796;89445;0.1275;-0.7395;9.6135
1663764796;189826;1663764796;189877;1663764796;189755;0.153;-0.765;9.5965
1663764796;289467;1663764796;289492;1663764796;289418;0.1275;-0.8075;9.5965
1663764796;389431;1663764796;389454;1663764796;389387;0.1105;-0.7395;9.6305
1663764796;489842;1663764796;489866;1663764796;489793;0.0935;-0.8075;9.639
1663764796;589464;1663764796;589488;1663764796;589415;0.0595;-0.7905;9.6645
1663764796;689475;1663764796;689499;1663764796;689425;0.0595;-0.782;9.639
1663764796;789874;1663764796;789898;1663764796;789825;0;-0.8075;9.6645
1663764796;889518;1663764796;889542;1663764796;889469;-0.0935;-0.85;9.6645
1663764796;989498;1663764796;989522;1663764796;989449;-0.1275;-0.833;9.639
1663764797;89860;1663764797;89884;1663764797;89810;-0.1105;-1.02;9.639
1663764797;189468;1663764797;189492;1663764797;189420;-0.0935;0.1275;9.7665
1663764797;289511;1663764797;289535;1663764797;289462;-0.0425;0.8585;9.8175
1663764797;389881;1663764797;389905;1663764797;389825;-0.0425;0.3145;9.5285
1663764797;489503;1663764797;489527;1663764797;489454;-0.0425;-0.0935;9.4775
1663764797;589521;1663764797;589550;1663764797;589457;-0.0595;0.1275;9.6135
1663764797;689871;1663764797;689896;1663764797;689823;-0.0595;0.3485;9.7665
1663764797;789513;1663764797;789537;1663764797;789464;-0.1105;0.1785;9.6815
1663764797;889541;1663764797;889565;1663764797;889491;-0.0765;0.153;9.6305
1663764797;989879;1663764797;989903;1663764797;989824;-0.0595;0.6545;9.5965
1663764798;89521;1663764798;89546;1663764798;89471;-0.0765;0.85;9.6815
1663764798;189517;1663764798;189547;1663764798;189453;-0.0765;0.8755;9.6985
1663764798;289929;1663764798;289967;1663764798;289854;-0.1105;0.833;9.724
1663764798;389410;1663764798;389434;1663764798;389360;-0.0765;0.8925;9.7155
1663764798;489528;1663764798;489551;1663764798;489479;-0.0765;1.2665;9.639
1663764798;589897;1663764798;589921;1663764798;589849;-0.0765;1.394;9.6985
1663764798;689529;1663764798;689553;1663764798;689480;-0.0765;1.5725;9.6815
1663764798;789499;1663764798;789522;1663764798;789446;-0.1105;1.785;9.6985
1663764798;889897;1663764798;889922;1663764798;889848;-0.1275;1.904;9.7155
1663764798;989424;1663764798;989448;1663764798;989376;-0.0935;2.091;9.639
1663764799;89528;1663764799;89552;1663764799;89478;-0.0935;2.2015;9.6985
1663764799;189907;1663764799;189932;1663764799;189858;-0.1275;2.295;9.6815
1663764799;289586;1663764799;289619;1663764799;289537;-0.1105;2.312;9.6985
1663764799;389435;1663764799;389459;1663764799;389386;-0.1275;2.2865;9.6645
1663764799;489908;1663764799;489932;1663764799;489859;-0.1615;2.2695;9.639
1663764799;589428;1663764799;589452;1663764799;589379;-0.153;2.312;9.6645
1663764799;689554;1663764799;689577;1663764799;689505;-0.0765;2.244;9.6985
1663764799;789919;1663764799;789943;1663764799;789870;-0.0765;2.312;9.6645
1663764799;889419;1663764799;889443;1663764799;889370;-0.0425;2.2865;9.6135
1663764799;989497;1663764799;989527;1663764799;989434;-0.0085;2.125;9.7665
1663764800;89903;1663764800;89927;1663764800;89859;0;2.159;9.6815
1663764800;189461;1663764800;189485;1663764800;189412;-0.0595;2.125;9.6985
1663764800;289581;1663764800;289614;1663764800;289531;-0.0085;2.125;9.724
1663764800;389930;1663764800;389954;1663764800;389881;-0.1275;2.006;9.6985
1663764800;489450;1663764800;489474;1663764800;489401;-0.153;1.802;9.5285
1663764800;589546;1663764800;589570;1663764800;589502;-0.1615;1.7255;9.5115
1663764800;689937;1663764800;689970;1663764800;689887;-0.0595;1.7255;9.571
1663764800;789576;1663764800;789600;1663764800;789527;-0.0255;1.7;9.6305
1663764800;889445;1663764800;889470;1663764800;889388;-0.0765;1.7255;9.6645
1663764800;989922;1663764800;989947;1663764800;989872;-0.0935;1.9635;9.809
1663764801;89469;1663764801;89493;1663764801;89420;0.0425;2.023;9.639
1663764801;189470;1663764801;189494;1663764801;189422;-0.0935;2.0485;9.5285
1663764801;289960;1663764801;289984;1663764801;289910;0.0255;2.091;9.639
1663764801;389585;1663764801;389617;1663764801;389535;-0.1785;2.023;9.9365
1663764801;489564;1663764801;489587;1663764801;489520;-0.0595;2.006;9.6135
1663764801;589965;1663764801;589994;1663764801;589908;-0.0595;1.921;9.3925
1663764801;689635;1663764801;689668;1663764801;689575;0.0935;1.989;9.4435
1663764801;789651;1663764801;789681;1663764801;789580;0;1.989;9.639
