sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764791;660947;1663764791;660969;1663764791;660898;-7.115234375
1663764791;681346;1663764791;681368;1663764791;681302;-7.123046875
1663764791;701342;1663764791;701364;1663764791;701295;-7.1337890625
1663764791;721279;1663764791;721301;1663764791;721235;-7.1494140625
1663764791;740940;1663764791;740962;1663764791;740890;-7.169921875
1663764791;761348;1663764791;761370;1663764791;761304;-7.193359375
1663764791;781140;1663764791;781161;1663764791;781095;-7.220703125
1663764791;801011;1663764791;801033;1663764791;800963;-7.25
1663764791;821405;1663764791;821427;1663764791;821357;-7.2841796875
1663764791;841329;1663764791;841350;1663764791;841285;-7.3232421875
1663764791;861132;1663764791;861155;1663764791;861085;-7.3671875
1663764791;880959;1663764791;880981;1663764791;880915;-7.416015625
1663764791;901410;1663764791;901431;1663764791;901366;-7.470703125
1663764791;921547;1663764791;921569;1663764791;921503;-7.5302734375
1663764791;941127;1663764791;941149;1663764791;941082;-7.5947265625
1663764791;960923;1663764791;960944;1663764791;960878;-7.6630859375
1663764791;981354;1663764791;981376;1663764791;981310;-7.7333984375
1663764792;1357;1663764792;1379;1663764792;1309;-7.8046875
1663764792;21291;1663764792;21321;1663764792;21236;-7.873046875
1663764792;40960;1663764792;40981;1663764792;40914;-7.9404296875
1663764792;61351;1663764792;61374;1663764792;61305;-8.0068359375
1663764792;81155;1663764792;81176;1663764792;81111;-8.0712890625
1663764792;101027;1663764792;101050;1663764792;100981;-8.1328125
1663764792;121447;1663764792;121469;1663764792;121398;-8.189453125
1663764792;141348;1663764792;141370;1663764792;141304;-8.244140625
1663764792;161121;1663764792;161144;1663764792;161075;-8.296875
1663764792;180972;1663764792;180995;1663764792;180916;-8.3486328125
1663764792;201412;1663764792;201436;1663764792;201365;-8.400390625
1663764792;221558;1663764792;221581;1663764792;221512;-8.451171875
1663764792;241145;1663764792;241167;1663764792;241096;-8.501953125
1663764792;260971;1663764792;260994;1663764792;260923;-8.5546875
1663764792;281345;1663764792;281366;1663764792;281301;-8.6083984375
1663764792;301364;1663764792;301386;1663764792;301315;-8.6611328125
1663764792;321315;1663764792;321337;1663764792;321271;-8.712890625
1663764792;340960;1663764792;340983;1663764792;340914;-8.7626953125
1663764792;361351;1663764792;361373;1663764792;361306;-8.80859375
1663764792;381153;1663764792;381175;1663764792;381108;-8.853515625
1663764792;401064;1663764792;401086;1663764792;401003;-8.8955078125
1663764792;421441;1663764792;421463;1663764792;421392;-8.9345703125
1663764792;441364;1663764792;441385;1663764792;441320;-8.97265625
1663764792;461168;1663764792;461190;1663764792;461124;-9.009765625
1663764792;481026;1663764792;481049;1663764792;480966;-9.044921875
1663764792;501421;1663764792;501443;1663764792;501376;-9.080078125
1663764792;521597;1663764792;521619;1663764792;521551;-9.11328125
1663764792;541128;1663764792;541150;1663764792;541084;-9.1435546875
1663764792;560993;1663764792;561016;1663764792;560945;-9.169921875
1663764792;581380;1663764792;581404;1663764792;581329;-9.193359375
1663764792;601360;1663764792;601381;1663764792;601314;-9.2109375
1663764792;621290;1663764792;621311;1663764792;621246;-9.21875
1663764792;640988;1663764792;641012;1663764792;640938;-9.2216796875
1663764792;661367;1663764792;661388;1663764792;661323;-9.2216796875
1663764792;681176;1663764792;681198;1663764792;681128;-9.2216796875
1663764792;701029;1663764792;701051;1663764792;700985;-9.2216796875
1663764792;721483;1663764792;721505;1663764792;721434;-9.2216796875
1663764792;741373;1663764792;741395;1663764792;741324;-9.2216796875
1663764792;761165;1663764792;761187;1663764792;761116;-9.2216796875
1663764792;781005;1663764792;781028;1663764792;780958;-9.2216796875
1663764792;801456;1663764792;801478;1663764792;801412;-9.2216796875
1663764792;821606;1663764792;821627;1663764792;821562;-9.2216796875
1663764792;841172;1663764792;841205;1663764792;841123;-9.2216796875
1663764792;860986;1663764792;861010;1663764792;860936;-9.2216796875
1663764792;881401;1663764792;881422;1663764792;881357;-9.2265625
1663764792;901378;1663764792;901399;1663764792;901334;-9.2373046875
1663764792;921307;1663764792;921331;1663764792;921254;-9.248046875
1663764792;940865;1663764792;940889;1663764792;940815;-9.259765625
1663764792;961406;1663764792;961428;1663764792;961362;-9.26953125
1663764792;981163;1663764792;981185;1663764792;981119;-9.2744140625
1663764793;1034;1663764793;1055;1663764793;989;-9.275390625
1663764793;21429;1663764793;21451;1663764793;21384;-9.275390625
1663764793;41379;1663764793;41401;1663764793;41331;-9.275390625
1663764793;61180;1663764793;61202;1663764793;61132;-9.275390625
1663764793;81012;1663764793;81033;1663764793;80966;-9.275390625
1663764793;101232;1663764793;101254;1663764793;101188;-9.275390625
1663764793;121601;1663764793;121622;1663764793;121557;-9.2763671875
1663764793;141130;1663764793;141151;1663764793;141086;-9.275390625
1663764793;161009;1663764793;161030;1663764793;160961;-9.2763671875
1663764793;181388;1663764793;181409;1663764793;181344;-9.275390625
1663764793;201392;1663764793;201414;1663764793;201346;-9.275390625
1663764793;221306;1663764793;221327;1663764793;221262;-9.275390625
1663764793;241005;1663764793;241027;1663764793;240957;-9.275390625
1663764793;261382;1663764793;261403;1663764793;261338;-9.275390625
1663764793;281188;1663764793;281209;1663764793;281143;-9.275390625
1663764793;301070;1663764793;301093;1663764793;301023;-9.275390625
1663764793;321445;1663764793;321467;1663764793;321401;-9.275390625
1663764793;341385;1663764793;341406;1663764793;341340;-9.275390625
1663764793;361192;1663764793;361215;1663764793;361145;-9.2763671875
1663764793;380979;1663764793;381002;1663764793;380932;-9.275390625
1663764793;401233;1663764793;401256;1663764793;401187;-9.275390625
1663764793;421610;1663764793;421631;1663764793;421565;-9.275390625
1663764793;441180;1663764793;441220;1663764793;441122;-9.275390625
1663764793;460988;1663764793;461011;1663764793;460933;-9.275390625
1663764793;481440;1663764793;481474;1663764793;481386;-9.2763671875
1663764793;501416;1663764793;501437;1663764793;501370;-9.275390625
1663764793;521386;1663764793;521408;1663764793;521331;-9.2763671875
1663764793;540864;1663764793;540887;1663764793;540816;-9.28125
1663764793;561410;1663764793;561433;1663764793;561362;-9.2822265625
1663764793;581181;1663764793;581203;1663764793;581137;-9.283203125
1663764793;601091;1663764793;601113;1663764793;601043;-9.283203125
1663764793;621468;1663764793;621493;1663764793;621413;-9.283203125
1663764793;641393;1663764793;641415;1663764793;641345;-9.283203125
1663764793;661202;1663764793;661224;1663764793;661154;-9.283203125
1663764793;681057;1663764793;681078;1663764793;681012;-9.283203125
1663764793;701292;1663764793;701314;1663764793;701243;-9.283203125
1663764793;721628;1663764793;721662;1663764793;721575;-9.283203125
1663764793;741173;1663764793;741196;1663764793;741123;-9.283203125
1663764793;761034;1663764793;761056;1663764793;760985;-9.283203125
1663764793;781400;1663764793;781421;1663764793;781356;-9.283203125
1663764793;801422;1663764793;801443;1663764793;801378;-9.283203125
1663764793;821331;1663764793;821353;1663764793;821285;-9.283203125
1663764793;841006;1663764793;841029;1663764793;840958;-9.283203125
1663764793;861403;1663764793;861424;1663764793;861358;-9.283203125
1663764793;881184;1663764793;881205;1663764793;881140;-9.283203125
1663764793;901053;1663764793;901075;1663764793;901009;-9.283203125
1663764793;921478;1663764793;921512;1663764793;921414;-9.283203125
1663764793;941159;1663764793;941182;1663764793;941110;-9.283203125
1663764793;961164;1663764793;961185;1663764793;961120;-9.283203125
1663764793;981029;1663764793;981051;1663764793;980981;-9.283203125
1663764794;1484;1663764794;1506;1663764794;1440;-9.283203125
1663764794;21617;1663764794;21638;1663764794;21573;-9.283203125
1663764794;41198;1663764794;41231;1663764794;41147;-9.283203125
1663764794;60976;1663764794;60997;1663764794;60931;-9.283203125
1663764794;81435;1663764794;81475;1663764794;81368;-9.283203125
1663764794;101430;1663764794;101452;1663764794;101382;-9.283203125
1663764794;121365;1663764794;121387;1663764794;121316;-9.283203125
1663764794;141013;1663764794;141035;1663764794;140964;-9.283203125
1663764794;161452;1663764794;161487;1663764794;161372;-9.283203125
1663764794;181212;1663764794;181249;1663764794;181153;-9.283203125
1663764794;201089;1663764794;201110;1663764794;201045;-9.283203125
1663764794;221460;1663764794;221482;1663764794;221411;-9.283203125
1663764794;241427;1663764794;241451;1663764794;241377;-9.283203125
1663764794;261178;1663764794;261200;1663764794;261134;-9.283203125
1663764794;281054;1663764794;281076;1663764794;281005;-9.283203125
1663764794;301469;1663764794;301491;1663764794;301425;-9.2841796875
1663764794;321633;1663764794;321654;1663764794;321589;-9.2841796875
1663764794;341203;1663764794;341225;1663764794;341156;-9.2841796875
1663764794;361002;1663764794;361024;1663764794;360955;-9.2841796875
1663764794;381429;1663764794;381451;1663764794;381384;-9.2841796875
1663764794;401434;1663764794;401456;1663764794;401385;-9.2841796875
1663764794;421355;1663764794;421377;1663764794;421306;-9.2841796875
1663764794;440994;1663764794;441017;1663764794;440947;-9.2841796875
1663764794;461427;1663764794;461450;1663764794;461381;-9.2841796875
1663764794;481225;1663764794;481247;1663764794;481177;-9.2841796875
1663764794;501070;1663764794;501091;1663764794;501026;-9.2841796875
1663764794;521416;1663764794;521438;1663764794;521372;-9.2841796875
1663764794;541430;1663764794;541452;1663764794;541380;-9.2841796875
1663764794;561195;1663764794;561217;1663764794;561150;-9.2841796875
1663764794;581024;1663764794;581046;1663764794;580976;-9.2841796875
1663764794;601491;1663764794;601513;1663764794;601447;-9.2841796875
1663764794;621642;1663764794;621663;1663764794;621597;-9.2841796875
1663764794;641230;1663764794;641252;1663764794;641182;-9.2841796875
1663764794;661036;1663764794;661058;1663764794;660979;-9.2841796875
1663764794;681424;1663764794;681446;1663764794;681380;-9.2841796875
1663764794;701215;1663764794;701238;1663764794;701169;-9.2841796875
1663764794;721397;1663764794;721418;1663764794;721353;-9.2841796875
1663764794;741027;1663764794;741049;1663764794;740982;-9.2841796875
1663764794;761449;1663764794;761470;1663764794;761402;-9.2841796875
1663764794;781234;1663764794;781256;1663764794;781190;-9.2841796875
1663764794;801123;1663764794;801146;1663764794;801072;-9.2841796875
1663764794;821493;1663764794;821515;1663764794;821444;-9.2841796875
1663764794;841432;1663764794;841454;1663764794;841383;-9.2841796875
1663764794;861200;1663764794;861222;1663764794;861155;-9.2841796875
1663764794;881086;1663764794;881108;1663764794;881042;-9.2841796875
1663764794;901491;1663764794;901513;1663764794;901447;-9.2841796875
1663764794;921639;1663764794;921660;1663764794;921595;-9.2841796875
1663764794;940954;1663764794;940977;1663764794;940908;-9.2841796875
1663764794;961073;1663764794;961095;1663764794;961024;-9.2841796875
1663764794;981440;1663764794;981461;1663764794;981395;-9.2841796875
1663764795;1433;1663764795;1471;1663764795;1368;-9.2841796875
1663764795;21367;1663764795;21406;1663764795;21307;-9.2841796875
1663764795;41050;1663764795;41096;1663764795;40993;-9.2841796875
1663764795;61456;1663764795;61496;1663764795;61396;-9.283203125
1663764795;81245;1663764795;81295;1663764795;81181;-9.2822265625
1663764795;101091;1663764795;101116;1663764795;101033;-9.28125
1663764795;121526;1663764795;121564;1663764795;121461;-9.28125
1663764795;141194;1663764795;141229;1663764795;141135;-9.28125
1663764795;161219;1663764795;161260;1663764795;161154;-9.279296875
1663764795;181058;1663764795;181098;1663764795;180995;-9.27734375
1663764795;201534;1663764795;201556;1663764795;201490;-9.2724609375
1663764795;221659;1663764795;221681;1663764795;221615;-9.2646484375
1663764795;241239;1663764795;241262;1663764795;241188;-9.255859375
1663764795;261036;1663764795;261058;1663764795;260987;-9.2451171875
1663764795;281449;1663764795;281472;1663764795;281400;-9.23046875
1663764795;301463;1663764795;301487;1663764795;301405;-9.2109375
1663764795;321359;1663764795;321380;1663764795;321315;-9.185546875
1663764795;340932;1663764795;340954;1663764795;340882;-9.1533203125
1663764795;361438;1663764795;361460;1663764795;361392;-9.1103515625
1663764795;381213;1663764795;381236;1663764795;381164;-9.0537109375
1663764795;401101;1663764795;401123;1663764795;401052;-8.9873046875
1663764795;421471;1663764795;421493;1663764795;421427;-8.916015625
1663764795;441447;1663764795;441468;1663764795;441403;-8.83984375
1663764795;461234;1663764795;461256;1663764795;461190;-8.755859375
1663764795;481083;1663764795;481105;1663764795;481035;-8.6669921875
1663764795;501276;1663764795;501298;1663764795;501231;-8.57421875
1663764795;521663;1663764795;521685;1663764795;521619;-8.474609375
1663764795;541195;1663764795;541217;1663764795;541152;-8.375
1663764795;561041;1663764795;561063;1663764795;560992;-8.2734375
1663764795;581474;1663764795;581495;1663764795;581429;-8.1689453125
1663764795;601468;1663764795;601489;1663764795;601418;-8.0634765625
1663764795;621406;1663764795;621428;1663764795;621362;-7.9521484375
1663764795;641039;1663764795;641060;1663764795;640994;-7.8388671875
1663764795;661466;1663764795;661488;1663764795;661417;-7.72265625
1663764795;681255;1663764795;681278;1663764795;681207;-7.603515625
1663764795;701095;1663764795;701116;1663764795;701051;-7.482421875
1663764795;721514;1663764795;721536;1663764795;721470;-7.3603515625
1663764795;741419;1663764795;741440;1663764795;741374;-7.234375
1663764795;761231;1663764795;761253;1663764795;761186;-7.1064453125
1663764795;781082;1663764795;781104;1663764795;781038;-6.9775390625
1663764795;801521;1663764795;801543;1663764795;801477;-6.8505859375
1663764795;821683;1663764795;821704;1663764795;821638;-6.720703125
1663764795;841232;1663764795;841253;1663764795;841187;-6.5908203125
1663764795;861057;1663764795;861079;1663764795;861008;-6.4619140625
1663764795;881460;1663764795;881482;1663764795;881415;-6.330078125
1663764795;901468;1663764795;901508;1663764795;901422;-6.193359375
1663764795;921424;1663764795;921446;1663764795;921374;-6.0537109375
1663764795;940949;1663764795;940972;1663764795;940899;-5.91015625
1663764795;961488;1663764795;961509;1663764795;961444;-5.7685546875
1663764795;981242;1663764795;981264;1663764795;981198;-5.6298828125
1663764796;1126;1663764796;1147;1663764796;1081;-5.4921875
1663764796;21495;1663764796;21517;1663764796;21451;-5.3544921875
1663764796;41427;1663764796;41448;1663764796;41382;-5.21484375
1663764796;61267;1663764796;61301;1663764796;61214;-5.0732421875
1663764796;81114;1663764796;81135;1663764796;81065;-4.927734375
1663764796;101528;1663764796;101550;1663764796;101484;-4.7783203125
1663764796;121670;1663764796;121692;1663764796;121626;-4.626953125
1663764796;141228;1663764796;141252;1663764796;141178;-4.4697265625
1663764796;160942;1663764796;160964;1663764796;160894;-4.30859375
1663764796;181477;1663764796;181515;1663764796;181416;-4.140625
1663764796;201492;1663764796;201529;1663764796;201430;-3.9697265625
1663764796;221363;1663764796;221385;1663764796;221318;-3.7978515625
1663764796;241058;1663764796;241079;1663764796;241014;-3.623046875
1663764796;261455;1663764796;261476;1663764796;261409;-3.453125
1663764796;281265;1663764796;281287;1663764796;281217;-3.2841796875
1663764796;301126;1663764796;301148;1663764796;301078;-3.1181640625
1663764796;321548;1663764796;321570;1663764796;321499;-2.958984375
1663764796;341210;1663764796;341231;1663764796;341165;-2.802734375
1663764796;361238;1663764796;361261;1663764796;361191;-2.6513671875
1663764796;381108;1663764796;381130;1663764796;381063;-2.498046875
1663764796;401547;1663764796;401569;1663764796;401502;-2.3447265625
1663764796;421721;1663764796;421743;1663764796;421672;-2.189453125
1663764796;441255;1663764796;441277;1663764796;441211;-2.03125
1663764796;461087;1663764796;461111;1663764796;461032;-1.8701171875
1663764796;481463;1663764796;481486;1663764796;481416;-1.70703125
1663764796;501475;1663764796;501500;1663764796;501423;-1.53515625
1663764796;521354;1663764796;521375;1663764796;521310;-1.357421875
1663764796;540981;1663764796;541002;1663764796;540936;-1.1787109375
1663764796;561501;1663764796;561523;1663764796;561452;-1.0009765625
1663764796;581271;1663764796;581293;1663764796;581226;-0.8193359375
1663764796;601120;1663764796;601142;1663764796;601076;-0.63671875
1663764796;621499;1663764796;621521;1663764796;621452;-0.45703125
1663764796;641487;1663764796;641509;1663764796;641439;-0.28125
1663764796;661270;1663764796;661291;1663764796;661226;-0.109375
1663764796;681107;1663764796;681130;1663764796;681060;0.052734375
1663764796;701313;1663764796;701335;1663764796;701269;0.2060546875
1663764796;721692;1663764796;721713;1663764796;721648;0.35546875
1663764796;741269;1663764796;741291;1663764796;741221;0.4921875
1663764796;761077;1663764796;761099;1663764796;761028;0.615234375
1663764796;781508;1663764796;781549;1663764796;781459;0.7265625
1663764796;801498;1663764796;801520;1663764796;801449;0.828125
1663764796;821413;1663764796;821435;1663764796;821365;0.9150390625
1663764796;841071;1663764796;841093;1663764796;841027;0.9892578125
1663764796;861485;1663764796;861507;1663764796;861440;1.052734375
1663764796;881269;1663764796;881291;1663764796;881225;1.099609375
1663764796;901114;1663764796;901136;1663764796;901070;1.1298828125
1663764796;921536;1663764796;921558;1663764796;921492;1.1435546875
1663764796;941474;1663764796;941497;1663764796;941425;1.14453125
1663764796;961250;1663764796;961272;1663764796;961206;1.14453125
1663764796;981076;1663764796;981098;1663764796;981031;1.126953125
1663764797;1574;1663764797;1595;1663764797;1522;1.10546875
1663764797;21715;1663764797;21737;1663764797;21666;1.07421875
1663764797;41279;1663764797;41313;1663764797;41217;1.0380859375
1663764797;61142;1663764797;61164;1663764797;61094;0.998046875
1663764797;81516;1663764797;81538;1663764797;81468;0.955078125
1663764797;101492;1663764797;101514;1663764797;101447;0.9091796875
1663764797;121481;1663764797;121503;1663764797;121434;0.86328125
1663764797;141092;1663764797;141113;1663764797;141047;0.8173828125
1663764797;161511;1663764797;161533;1663764797;161467;0.7744140625
1663764797;181299;1663764797;181321;1663764797;181251;0.734375
1663764797;201178;1663764797;201199;1663764797;201133;0.697265625
1663764797;221552;1663764797;221588;1663764797;221492;0.666015625
1663764797;241504;1663764797;241542;1663764797;241442;0.6376953125
1663764797;261306;1663764797;261328;1663764797;261256;0.6162109375
1663764797;281132;1663764797;281153;1663764797;281086;0.5986328125
1663764797;301616;1663764797;301638;1663764797;301568;0.5849609375
1663764797;321714;1663764797;321735;1663764797;321670;0.5751953125
1663764797;341274;1663764797;341296;1663764797;341229;0.568359375
1663764797;361129;1663764797;361151;1663764797;361085;0.5654296875
1663764797;381532;1663764797;381553;1663764797;381483;0.5634765625
1663764797;401518;1663764797;401539;1663764797;401473;0.564453125
1663764797;421421;1663764797;421442;1663764797;421376;0.564453125
1663764797;441122;1663764797;441145;1663764797;441075;0.564453125
1663764797;461533;1663764797;461557;1663764797;461483;0.564453125
1663764797;481295;1663764797;481316;1663764797;481250;0.564453125
1663764797;501176;1663764797;501197;1663764797;501132;0.5634765625
1663764797;521569;1663764797;521592;1663764797;521523;0.5634765625
1663764797;541517;1663764797;541539;1663764797;541468;0.5634765625
1663764797;561296;1663764797;561319;1663764797;561250;0.5634765625
1663764797;581133;1663764797;581155;1663764797;581088;0.5634765625
1663764797;601585;1663764797;601606;1663764797;601539;0.5634765625
1663764797;621764;1663764797;621786;1663764797;621715;0.5576171875
1663764797;641289;1663764797;641311;1663764797;641244;0.5517578125
1663764797;661041;1663764797;661065;1663764797;660984;0.546875
1663764797;681547;1663764797;681570;1663764797;681496;0.5419921875
1663764797;701522;1663764797;701545;1663764797;701474;0.5361328125
1663764797;721492;1663764797;721516;1663764797;721436;0.5302734375
1663764797;741013;1663764797;741035;1663764797;740969;0.5244140625
1663764797;761555;1663764797;761577;1663764797;761507;0.51953125
1663764797;781311;1663764797;781333;1663764797;781263;0.515625
1663764797;801210;1663764797;801232;1663764797;801162;0.5107421875
1663764797;821551;1663764797;821574;1663764797;821505;0.5068359375
1663764797;841500;1663764797;841521;1663764797;841456;0.5029296875
1663764797;861318;1663764797;861340;1663764797;861273;0.5
1663764797;881159;1663764797;881180;1663764797;881114;0.4970703125
1663764797;901583;1663764797;901604;1663764797;901539;0.494140625
1663764797;921756;1663764797;921778;1663764797;921712;0.4912109375
1663764797;941310;1663764797;941333;1663764797;941260;0.48828125
1663764797;961125;1663764797;961146;1663764797;961080;0.484375
1663764797;981556;1663764797;981578;1663764797;981507;0.4794921875
1663764798;1544;1663764798;1566;1663764798;1496;0.474609375
1663764798;21463;1663764798;21484;1663764798;21418;0.4697265625
1663764798;41042;1663764798;41080;1663764798;40982;0.4638671875
1663764798;61555;1663764798;61576;1663764798;61509;0.4560546875
1663764798;81318;1663764798;81339;1663764798;81274;0.44921875
1663764798;101211;1663764798;101248;1663764798;101162;0.4404296875
1663764798;121600;1663764798;121622;1663764798;121551;0.431640625
1663764798;141553;1663764798;141575;1663764798;141497;0.421875
1663764798;161330;1663764798;161351;1663764798;161286;0.41015625
1663764798;181180;1663764798;181202;1663764798;181135;0.3974609375
1663764798;201596;1663764798;201617;1663764798;201551;0.3837890625
1663764798;221742;1663764798;221764;1663764798;221697;0.3681640625
1663764798;241293;1663764798;241314;1663764798;241248;0.3515625
1663764798;261142;1663764798;261163;1663764798;261097;0.33203125
1663764798;281559;1663764798;281581;1663764798;281511;0.3125
1663764798;301541;1663764798;301562;1663764798;301496;0.291015625
1663764798;321511;1663764798;321533;1663764798;321462;0.2685546875
1663764798;341025;1663764798;341046;1663764798;340976;0.24609375
1663764798;361528;1663764798;361550;1663764798;361483;0.22265625
1663764798;381330;1663764798;381352;1663764798;381285;0.19921875
1663764798;401215;1663764798;401238;1663764798;401165;0.1767578125
1663764798;421564;1663764798;421586;1663764798;421520;0.1533203125
1663764798;441543;1663764798;441564;1663764798;441499;0.130859375
1663764798;461316;1663764798;461337;1663764798;461272;0.1083984375
1663764798;481184;1663764798;481206;1663764798;481135;0.0869140625
1663764798;501395;1663764798;501419;1663764798;501345;0.06640625
1663764798;521746;1663764798;521767;1663764798;521702;0.0458984375
1663764798;541305;1663764798;541327;1663764798;541261;0.025390625
1663764798;561150;1663764798;561174;1663764798;561099;0.005859375
1663764798;581555;1663764798;581577;1663764798;581507;-0.013671875
1663764798;601527;1663764798;601548;1663764798;601482;-0.0322265625
1663764798;621441;1663764798;621463;1663764798;621397;-0.0517578125
1663764798;641174;1663764798;641196;1663764798;641129;-0.0712890625
1663764798;661556;1663764798;661578;1663764798;661509;-0.0908203125
1663764798;681331;1663764798;681352;1663764798;681287;-0.1103515625
1663764798;701203;1663764798;701244;1663764798;701157;-0.12890625
1663764798;721621;1663764798;721643;1663764798;721575;-0.1455078125
1663764798;741539;1663764798;741561;1663764798;741495;-0.1611328125
1663764798;761318;1663764798;761340;1663764798;761270;-0.1767578125
1663764798;781146;1663764798;781168;1663764798;781102;-0.189453125
1663764798;801575;1663764798;801597;1663764798;801531;-0.2021484375
1663764798;821763;1663764798;821785;1663764798;821715;-0.2138671875
1663764798;841275;1663764798;841297;1663764798;841231;-0.224609375
1663764798;861033;1663764798;861055;1663764798;860988;-0.234375
1663764798;881530;1663764798;881552;1663764798;881484;-0.244140625
1663764798;901551;1663764798;901572;1663764798;901506;-0.2529296875
1663764798;921479;1663764798;921502;1663764798;921429;-0.259765625
1663764798;941045;1663764798;941068;1663764798;940992;-0.2666015625
1663764798;961534;1663764798;961557;1663764798;961484;-0.2724609375
1663764798;981337;1663764798;981359;1663764798;981293;-0.27734375
1663764799;1196;1663764799;1218;1663764799;1152;-0.2822265625
1663764799;21575;1663764799;21597;1663764799;21529;-0.28515625
1663764799;41534;1663764799;41557;1663764799;41484;-0.2880859375
1663764799;61305;1663764799;61326;1663764799;61261;-0.2890625
1663764799;81174;1663764799;81196;1663764799;81129;-0.2900390625
1663764799;101614;1663764799;101635;1663764799;101570;-0.2900390625
1663764799;121771;1663764799;121794;1663764799;121721;-0.2900390625
1663764799;141322;1663764799;141344;1663764799;141274;-0.2900390625
1663764799;161085;1663764799;161107;1663764799;161036;-0.2900390625
1663764799;181544;1663764799;181567;1663764799;181497;-0.2900390625
1663764799;201538;1663764799;201560;1663764799;201494;-0.2900390625
1663764799;221501;1663764799;221524;1663764799;221450;-0.2900390625
1663764799;241065;1663764799;241087;1663764799;241016;-0.2900390625
1663764799;261587;1663764799;261609;1663764799;261528;-0.2900390625
1663764799;281332;1663764799;281355;1663764799;281286;-0.2900390625
1663764799;301227;1663764799;301249;1663764799;301179;-0.2900390625
1663764799;321631;1663764799;321654;1663764799;321585;-0.2900390625
1663764799;341543;1663764799;341565;1663764799;341499;-0.2900390625
1663764799;361319;1663764799;361341;1663764799;361275;-0.2900390625
1663764799;381189;1663764799;381211;1663764799;381141;-0.2900390625
1663764799;401409;1663764799;401431;1663764799;401365;-0.2900390625
1663764799;421802;1663764799;421826;1663764799;421752;-0.2900390625
1663764799;441354;1663764799;441376;1663764799;441306;-0.2900390625
1663764799;461154;1663764799;461176;1663764799;461109;-0.2900390625
1663764799;481581;1663764799;481605;1663764799;481531;-0.2900390625
1663764799;501549;1663764799;501571;1663764799;501505;-0.2900390625
1663764799;521510;1663764799;521537;1663764799;521456;-0.2880859375
1663764799;541075;1663764799;541096;1663764799;541030;-0.2861328125
1663764799;561544;1663764799;561567;1663764799;561497;-0.28515625
1663764799;581320;1663764799;581342;1663764799;581275;-0.28125
1663764799;601225;1663764799;601246;1663764799;601180;-0.2783203125
1663764799;621609;1663764799;621640;1663764799;621557;-0.271484375
1663764799;641555;1663764799;641576;1663764799;641506;-0.263671875
1663764799;661347;1663764799;661369;1663764799;661299;-0.2548828125
1663764799;681209;1663764799;681231;1663764799;681161;-0.24609375
1663764799;701658;1663764799;701679;1663764799;701614;-0.236328125
1663764799;721804;1663764799;721839;1663764799;721751;-0.2255859375
1663764799;741331;1663764799;741353;1663764799;741283;-0.21484375
1663764799;761209;1663764799;761231;1663764799;761161;-0.2041015625
1663764799;781547;1663764799;781568;1663764799;781502;-0.193359375
1663764799;801557;1663764799;801578;1663764799;801512;-0.18359375
1663764799;821463;1663764799;821484;1663764799;821419;-0.173828125
1663764799;841176;1663764799;841198;1663764799;841128;-0.1640625
1663764799;861550;1663764799;861572;1663764799;861505;-0.1552734375
