sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;latitude;longitude;
1663765084;910877;1663765084;910907;1663765084;910850;57.718678703;11.95859829;
1663765084;960944;1663765084;960974;1663765084;960911;57.718677549;11.958600512;
1663765085;10863;1663765085;10892;1663765085;10837;57.718676387;11.958602678;
1663765085;61028;1663765085;61058;1663765085;60999;57.718675265;11.958604821;
1663765085;110847;1663765085;110877;1663765085;110820;57.718674123;11.958606895;
1663765085;160851;1663765085;160881;1663765085;160824;57.718672963;11.958608897;
1663765085;210867;1663765085;210897;1663765085;210841;57.718671785;11.958610825;
1663765085;260877;1663765085;260907;1663765085;260851;57.718670588;11.958612675;
1663765085;310835;1663765085;310866;1663765085;310807;57.718669374;11.958614443;
1663765085;360903;1663765085;360932;1663765085;360876;57.718668142;11.958616128;
1663765085;410892;1663765085;410922;1663765085;410866;57.718666896;11.958617727;
1663765085;460925;1663765085;460955;1663765085;460899;57.718665634;11.958619244;
1663765085;510931;1663765085;510958;1663765085;510905;57.718664361;11.95862068;
1663765085;560964;1663765085;560992;1663765085;560939;57.718663076;11.958622038;
1663765085;610972;1663765085;611002;1663765085;610945;57.718661782;11.958623317;
1663765085;660900;1663765085;660930;1663765085;660873;57.718660477;11.958624517;
1663765085;710916;1663765085;710944;1663765085;710890;57.718659166;11.958625644;
1663765085;760942;1663765085;760972;1663765085;760915;57.71865785;11.958626694;
1663765085;810860;1663765085;810890;1663765085;810834;57.718656529;11.958627663;
1663765085;860878;1663765085;860908;1663765085;860851;57.718655203;11.958628546;
1663765085;910905;1663765085;910936;1663765085;910873;57.718653875;11.958629349;
1663765085;960923;1663765085;960953;1663765085;960897;57.718652547;11.958630073;
1663765086;10965;1663765086;10995;1663765086;10938;57.718651211;11.95863071;
1663765086;60976;1663765086;61006;1663765086;60943;57.718649852;11.958631232;
1663765086;110888;1663765086;110918;1663765086;110862;57.718648493;11.958631674;
1663765086;160876;1663765086;160906;1663765086;160848;57.718647137;11.958632047;
1663765086;210862;1663765086;210892;1663765086;210837;57.718645784;11.958632351;
1663765086;260923;1663765086;260953;1663765086;260896;57.718644435;11.95863259;
1663765086;310916;1663765086;310945;1663765086;310889;57.71864309;11.958632762;
1663765086;360911;1663765086;360940;1663765086;360884;57.718641751;11.958632874;
1663765086;410892;1663765086;410922;1663765086;410866;57.718640418;11.958632927;
1663765086;460864;1663765086;460894;1663765086;460837;57.718639092;11.958632923;
1663765086;510944;1663765086;510974;1663765086;510918;57.718637773;11.958632861;
1663765086;560923;1663765086;560954;1663765086;560894;57.718636461;11.958632746;
1663765086;610888;1663765086;610917;1663765086;610861;57.718635156;11.958632587;
1663765086;660881;1663765086;660911;1663765086;660854;57.718633857;11.958632382;
1663765086;710883;1663765086;710913;1663765086;710857;57.718632565;11.958632131;
1663765086;760988;1663765086;761018;1663765086;760953;57.718631281;11.958631831;
1663765086;811037;1663765086;811068;1663765086;811005;57.71863001;11.958631479;
1663765086;860920;1663765086;860950;1663765086;860894;57.718628752;11.958631071;
1663765086;910928;1663765086;910957;1663765086;910901;57.718627511;11.958630602;
1663765086;960923;1663765086;960953;1663765086;960897;57.718626286;11.958630066;
1663765087;10910;1663765087;10938;1663765087;10885;57.718625081;11.958629475;
1663765087;60971;1663765087;61001;1663765087;60939;57.718623897;11.958628856;
1663765087;110864;1663765087;110894;1663765087;110837;57.718622732;11.958628177;
1663765087;160903;1663765087;160933;1663765087;160876;57.718621587;11.958627436;
1663765087;210946;1663765087;210976;1663765087;210913;57.718620463;11.958626634;
1663765087;260743;1663765087;260772;1663765087;260715;57.718619361;11.958625773;
1663765087;310895;1663765087;310925;1663765087;310868;57.718618282;11.95862486;
1663765087;360962;1663765087;360992;1663765087;360929;57.718617226;11.958623894;
1663765087;410905;1663765087;410935;1663765087;410878;57.718616192;11.958622881;
1663765087;460888;1663765087;460919;1663765087;460862;57.718615179;11.958621826;
1663765087;510937;1663765087;510966;1663765087;510911;57.718614185;11.958620733;
1663765087;560929;1663765087;560960;1663765087;560896;57.718613207;11.958619604;
1663765087;610915;1663765087;610945;1663765087;610890;57.718612249;11.958618434;
1663765087;660880;1663765087;660910;1663765087;660852;57.718611313;11.958617218;
1663765087;710904;1663765087;710933;1663765087;710877;57.718610405;11.958615959;
1663765087;760997;1663765087;761026;1663765087;760970;57.718609528;11.958614659;
1663765087;810982;1663765087;811012;1663765087;810955;57.718608683;11.958613318;
1663765087;860891;1663765087;860921;1663765087;860863;57.718607874;11.958611931;
1663765087;910895;1663765087;910926;1663765087;910868;57.718607097;11.958610497;
1663765087;960941;1663765087;960971;1663765087;960915;57.718606351;11.95860902;
1663765088;10993;1663765088;11023;1663765088;10967;57.718605633;11.958607531;
1663765088;61015;1663765088;61045;1663765088;60987;57.718604944;11.958606103;
1663765088;110968;1663765088;110999;1663765088;110942;57.718604285;11.95860464;
1663765088;160962;1663765088;160993;1663765088;160935;57.718603655;11.958603146;
1663765088;210963;1663765088;210993;1663765088;210936;57.718603051;11.958601622;
1663765088;260780;1663765088;260810;1663765088;260753;57.718602472;11.958600072;
1663765088;310951;1663765088;310981;1663765088;310924;57.718601916;11.958598499;
1663765088;361002;1663765088;361032;1663765088;360975;57.718601383;11.958596905;
1663765088;410899;1663765088;410930;1663765088;410871;57.718600874;11.95859529;
1663765088;460899;1663765088;460929;1663765088;460873;57.718600392;11.958593654;
1663765088;510956;1663765088;510984;1663765088;510930;57.718599939;11.958591998;
1663765088;560983;1663765088;561013;1663765088;560956;57.718599513;11.958590324;
1663765088;610953;1663765088;610983;1663765088;610926;57.718599114;11.958588639;
1663765088;660907;1663765088;660937;1663765088;660879;57.718598743;11.958586942;
1663765088;710913;1663765088;710943;1663765088;710886;57.718598403;11.958585234;
1663765088;760959;1663765088;760989;1663765088;760933;57.718598098;11.95858351;
