sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764795;389402;1663764795;389426;1663764795;389357;-0.3145;-1.02;9.6985
1663764795;439816;1663764795;439839;1663764795;439767;-0.1785;-0.986;9.6135
1663764795;489444;1663764795;489467;1663764795;489394;-0.0935;-0.9435;9.7155
1663764795;539587;1663764795;539620;1663764795;539538;-0.0425;-0.8925;9.6815
1663764795;589822;1663764795;589860;1663764795;589749;0.0425;-0.85;9.6815
1663764795;639420;1663764795;639444;1663764795;639371;0.0935;-0.7905;9.6815
1663764795;689449;1663764795;689474;1663764795;689400;0.1615;-0.8755;9.724
1663764795;739842;1663764795;739866;1663764795;739786;0.1955;-0.7905;9.6985
1663764795;789457;1663764795;789480;1663764795;789408;0.1955;-0.8075;9.724
1663764795;839596;1663764795;839630;1663764795;839547;0.2125;-0.8075;9.6985
1663764795;889844;1663764795;889868;1663764795;889788;0.2635;-0.7905;9.6305
1663764795;939301;1663764795;939325;1663764795;939256;0.2295;-0.782;9.6645
1663764795;989439;1663764795;989463;1663764795;989390;0.1785;-0.7395;9.6305
1663764796;39808;1663764796;39833;1663764796;39753;0.1615;-0.7225;9.6985
1663764796;89494;1663764796;89519;1663764796;89445;0.1275;-0.7395;9.6135
1663764796;139571;1663764796;139594;1663764796;139528;0.1615;-0.7905;9.6135
1663764796;189826;1663764796;189877;1663764796;189755;0.153;-0.765;9.5965
1663764796;239470;1663764796;239495;1663764796;239420;0.1105;-0.8075;9.6305
1663764796;289467;1663764796;289492;1663764796;289418;0.1275;-0.8075;9.5965
1663764796;339610;1663764796;339643;1663764796;339554;0.153;-0.782;9.639
1663764796;389431;1663764796;389454;1663764796;389387;0.1105;-0.7395;9.6305
1663764796;439619;1663764796;439644;1663764796;439561;0.153;-0.8075;9.639
1663764796;489842;1663764796;489866;1663764796;489793;0.0935;-0.8075;9.639
1663764796;539331;1663764796;539356;1663764796;539278;0.0935;-0.8075;9.6815
1663764796;589464;1663764796;589488;1663764796;589415;0.0595;-0.7905;9.6645
1663764796;639844;1663764796;639868;1663764796;639795;0.0425;-0.833;9.6645
1663764796;689475;1663764796;689499;1663764796;689425;0.0595;-0.782;9.639
1663764796;739630;1663764796;739656;1663764796;739569;0.0085;-0.833;9.639
1663764796;789874;1663764796;789898;1663764796;789825;0;-0.8075;9.6645
1663764796;839470;1663764796;839499;1663764796;839406;-0.0425;-0.8585;9.6305
1663764796;889518;1663764796;889542;1663764796;889469;-0.0935;-0.85;9.6645
1663764796;939914;1663764796;939951;1663764796;939837;-0.1275;-0.833;9.6815
1663764796;989498;1663764796;989522;1663764796;989449;-0.1275;-0.833;9.639
1663764797;39646;1663764797;39675;1663764797;39581;-0.0765;-0.918;9.6645
1663764797;89860;1663764797;89884;1663764797;89810;-0.1105;-1.02;9.639
1663764797;139468;1663764797;139492;1663764797;139419;-0.1105;-0.5695;9.724
1663764797;189468;1663764797;189492;1663764797;189420;-0.0935;0.1275;9.7665
1663764797;239852;1663764797;239907;1663764797;239783;-0.0595;0.68;9.8175
1663764797;289511;1663764797;289535;1663764797;289462;-0.0425;0.8585;9.8175
1663764797;339616;1663764797;339647;1663764797;339557;-0.0595;0.7055;9.7495
1663764797;389881;1663764797;389905;1663764797;389825;-0.0425;0.3145;9.5285
1663764797;439497;1663764797;439521;1663764797;439445;-0.0425;0.0595;9.5455
1663764797;489503;1663764797;489527;1663764797;489454;-0.0425;-0.0935;9.4775
1663764797;539889;1663764797;539913;1663764797;539831;-0.0935;-0.0935;9.5625
1663764797;589521;1663764797;589550;1663764797;589457;-0.0595;0.1275;9.6135
1663764797;639649;1663764797;639673;1663764797;639597;-0.0595;0.2125;9.7495
1663764797;689871;1663764797;689896;1663764797;689823;-0.0595;0.3485;9.7665
1663764797;739372;1663764797;739396;1663764797;739322;-0.0595;0.2465;9.724
1663764797;789513;1663764797;789537;1663764797;789464;-0.1105;0.1785;9.6815
1663764797;839860;1663764797;839885;1663764797;839808;-0.0595;0.0595;9.6135
1663764797;889541;1663764797;889565;1663764797;889491;-0.0765;0.153;9.6305
1663764797;939651;1663764797;939675;1663764797;939589;-0.0595;0.2635;9.6305
1663764797;989879;1663764797;989903;1663764797;989824;-0.0595;0.6545;9.5965
1663764798;39386;1663764798;39411;1663764798;39336;-0.0595;0.7395;9.639
1663764798;89521;1663764798;89546;1663764798;89471;-0.0765;0.85;9.6815
1663764798;139889;1663764798;139913;1663764798;139840;-0.0765;0.85;9.5965
1663764798;189517;1663764798;189547;1663764798;189453;-0.0765;0.8755;9.6985
1663764798;239667;1663764798;239692;1663764798;239602;-0.0425;0.7395;9.724
1663764798;289929;1663764798;289967;1663764798;289854;-0.1105;0.833;9.724
1663764798;339362;1663764798;339386;1663764798;339313;-0.0425;0.7395;9.7495
1663764798;389410;1663764798;389434;1663764798;389360;-0.0765;0.8925;9.7155
1663764798;439893;1663764798;439917;1663764798;439844;-0.0085;1.02;9.6645
1663764798;489528;1663764798;489551;1663764798;489479;-0.0765;1.2665;9.639
1663764798;539678;1663764798;539701;1663764798;539616;-0.0935;1.394;9.639
1663764798;589897;1663764798;589921;1663764798;589849;-0.0765;1.394;9.6985
1663764798;639531;1663764798;639554;1663764798;639482;-0.0765;1.479;9.6815
1663764798;689529;1663764798;689553;1663764798;689480;-0.0765;1.5725;9.6815
1663764798;739925;1663764798;739949;1663764798;739875;-0.0765;1.666;9.6815
1663764798;789499;1663764798;789522;1663764798;789446;-0.1105;1.785;9.6985
1663764798;839686;1663764798;839710;1663764798;839615;-0.0935;1.836;9.6645
1663764798;889897;1663764798;889922;1663764798;889848;-0.1275;1.904;9.7155
1663764798;939411;1663764798;939441;1663764798;939361;-0.0935;2.006;9.6985
1663764798;989424;1663764798;989448;1663764798;989376;-0.0935;2.091;9.639
1663764799;39901;1663764799;39925;1663764799;39852;-0.0935;2.159;9.6815
1663764799;89528;1663764799;89552;1663764799;89478;-0.0935;2.2015;9.6985
1663764799;139691;1663764799;139715;1663764799;139637;-0.1105;2.227;9.6815
1663764799;189907;1663764799;189932;1663764799;189858;-0.1275;2.295;9.6815
1663764799;239418;1663764799;239442;1663764799;239369;-0.0935;2.312;9.6985
1663764799;289586;1663764799;289619;1663764799;289537;-0.1105;2.312;9.6985
1663764799;339908;1663764799;339932;1663764799;339860;-0.1275;2.244;9.6815
1663764799;389435;1663764799;389459;1663764799;389386;-0.1275;2.2865;9.6645
1663764799;439698;1663764799;439722;1663764799;439644;-0.0935;2.312;9.6305
1663764799;489908;1663764799;489932;1663764799;489859;-0.1615;2.2695;9.639
1663764799;539445;1663764799;539475;1663764799;539381;-0.1275;2.2865;9.6815
1663764799;589428;1663764799;589452;1663764799;589379;-0.153;2.312;9.6645
1663764799;639884;1663764799;639908;1663764799;639833;-0.1615;2.244;9.6815
1663764799;689554;1663764799;689577;1663764799;689505;-0.0765;2.244;9.6985
1663764799;739687;1663764799;739711;1663764799;739636;-0.1105;2.2865;9.6985
1663764799;789919;1663764799;789943;1663764799;789870;-0.0765;2.312;9.6645
1663764799;839544;1663764799;839568;1663764799;839495;-0.0425;2.3545;9.6305
1663764799;889419;1663764799;889443;1663764799;889370;-0.0425;2.2865;9.6135
1663764799;939925;1663764799;939949;1663764799;939875;-0.1275;2.176;9.6645
1663764799;989497;1663764799;989527;1663764799;989434;-0.0085;2.125;9.7665
1663764800;39701;1663764800;39725;1663764800;39652;-0.0935;2.176;9.7155
1663764800;89903;1663764800;89927;1663764800;89859;0;2.159;9.6815
1663764800;139433;1663764800;139457;1663764800;139389;0.0425;2.176;9.7155
1663764800;189461;1663764800;189485;1663764800;189412;-0.0595;2.125;9.6985
1663764800;239920;1663764800;239945;1663764800;239866;-0.0085;2.125;9.724
1663764800;289581;1663764800;289614;1663764800;289531;-0.0085;2.125;9.724
1663764800;339721;1663764800;339746;1663764800;339660;-0.0425;2.074;9.7835
1663764800;389930;1663764800;389954;1663764800;389881;-0.1275;2.006;9.6985
1663764800;439437;1663764800;439466;1663764800;439384;-0.1615;1.921;9.6305
1663764800;489450;1663764800;489474;1663764800;489401;-0.153;1.802;9.5285
1663764800;539924;1663764800;539949;1663764800;539874;-0.0595;1.666;9.5455
1663764800;589546;1663764800;589570;1663764800;589502;-0.1615;1.7255;9.5115
1663764800;639712;1663764800;639748;1663764800;639663;-0.1275;1.666;9.6645
1663764800;689937;1663764800;689970;1663764800;689887;-0.0595;1.7255;9.571
1663764800;739442;1663764800;739467;1663764800;739392;0.0425;1.7255;9.639
1663764800;789576;1663764800;789600;1663764800;789527;-0.0255;1.7;9.6305
1663764800;839952;1663764800;839977;1663764800;839904;-0.0765;1.751;9.571
1663764800;889445;1663764800;889470;1663764800;889388;-0.0765;1.7255;9.6645
1663764800;939711;1663764800;939735;1663764800;939662;-0.1615;1.87;9.7495
1663764800;989922;1663764800;989947;1663764800;989872;-0.0935;1.9635;9.809
1663764801;39586;1663764801;39618;1663764801;39536;0.0085;1.989;9.8345
1663764801;89469;1663764801;89493;1663764801;89420;0.0425;2.023;9.639
1663764801;139715;1663764801;139739;1663764801;139666;-0.0765;2.091;9.6305
1663764801;189470;1663764801;189494;1663764801;189422;-0.0935;2.0485;9.5285
1663764801;239723;1663764801;239747;1663764801;239677;-0.0765;2.142;9.4605
1663764801;289960;1663764801;289984;1663764801;289910;0.0255;2.091;9.639
1663764801;339441;1663764801;339465;1663764801;339396;-0.0425;2.0485;9.7155
1663764801;389585;1663764801;389617;1663764801;389535;-0.1785;2.023;9.9365
1663764801;439950;1663764801;439974;1663764801;439898;-0.1785;2.074;9.809
1663764801;489564;1663764801;489587;1663764801;489520;-0.0595;2.006;9.6135
1663764801;539713;1663764801;539737;1663764801;539665;0.0255;2.023;9.5285
1663764801;589965;1663764801;589994;1663764801;589908;-0.0595;1.921;9.3925
1663764801;639482;1663764801;639506;1663764801;639433;0;1.989;9.2565
1663764801;689635;1663764801;689668;1663764801;689575;0.0935;1.989;9.4435
1663764801;739966;1663764801;739991;1663764801;739917;0.0935;1.938;9.5625
1663764801;789651;1663764801;789681;1663764801;789580;0;1.989;9.639
1663764801;839736;1663764801;839760;1663764801;839688;-0.0765;1.904;9.9025
1663764801;889714;1663764801;889738;1663764801;889666;-0.1275;1.853;10.0045
1663764801;939575;1663764801;939601;1663764801;939514;-0.1955;1.836;9.9365
1663764801;989490;1663764801;989514;1663764801;989441;-0.2295;1.853;9.8175
1663764802;39716;1663764802;39740;1663764802;39667;-0.153;1.836;9.486
1663764802;89617;1663764802;89643;1663764802;89559;-0.0595;1.513;9.4095
1663764802;139523;1663764802;139549;1663764802;139464;-0.1105;1.445;9.18
1663764802;189962;1663764802;189986;1663764802;189919;0.0595;1.241;9.4775
1663764802;239619;1663764802;239645;1663764802;239561;0.153;0.935;9.639
1663764802;289598;1663764802;289632;1663764802;289549;0.0765;0.765;9.6815
1663764802;339941;1663764802;339965;1663764802;339895;-0.1275;0.7055;9.724
1663764802;389503;1663764802;389527;1663764802;389454;-0.153;0.7055;9.809
1663764802;439744;1663764802;439768;1663764802;439699;-0.0935;0.68;9.7495
1663764802;489959;1663764802;489983;1663764802;489915;-0.1785;0.5695;9.6815
1663764802;539469;1663764802;539492;1663764802;539425;-0.1105;0.4845;9.7155
1663764802;589518;1663764802;589542;1663764802;589470;-0.1785;0.3995;9.724
1663764802;639958;1663764802;639982;1663764802;639914;-0.1955;0.391;9.6135
1663764802;689559;1663764802;689588;1663764802;689495;-0.0765;0.3315;9.5965
1663764802;739753;1663764802;739777;1663764802;739704;-0.0425;0.2465;9.5965
1663764802;789967;1663764802;789991;1663764802;789922;-0.0595;0.1955;9.5115
1663764802;839516;1663764802;839539;1663764802;839467;-0.1105;0.1785;9.5625
1663764802;889497;1663764802;889521;1663764802;889449;-0.0765;0.0425;9.6305
1663764802;939974;1663764802;939997;1663764802;939930;-0.0595;0.0255;9.7155
1663764802;989558;1663764802;989588;1663764802;989494;-0.0595;0.0935;9.5965
1663764803;39785;1663764803;39808;1663764803;39729;-0.0595;0.0255;9.639
1663764803;89979;1663764803;90003;1663764803;89935;-0.0255;0.0085;9.639
1663764803;139488;1663764803;139512;1663764803;139439;-0.0425;0;9.6985
1663764803;189531;1663764803;189555;1663764803;189482;0.0425;0.0255;9.809
1663764803;239989;1663764803;240012;1663764803;239946;0.1275;0;9.7495
1663764803;289646;1663764803;289670;1663764803;289593;0.0935;0.0595;9.6305
1663764803;339749;1663764803;339773;1663764803;339700;0.153;0.0935;9.4775
1663764803;389983;1663764803;390007;1663764803;389938;0.0765;0.1615;9.6815
1663764803;439519;1663764803;439542;1663764803;439470;0.0425;0.1615;9.6815
1663764803;489522;1663764803;489546;1663764803;489472;0.0085;0.1275;9.6645
1663764803;539984;1663764803;540008;1663764803;539939;0.153;0.1785;9.7495
1663764803;589704;1663764803;589734;1663764803;589613;0.0595;0.2125;9.7665
1663764803;639808;1663764803;639832;1663764803;639752;0.0425;0.2635;9.8515
1663764803;689977;1663764803;690002;1663764803;689931;0.0085;0.2805;9.724
1663764803;739532;1663764803;739556;1663764803;739480;0.0425;0.3145;9.639
1663764803;789670;1663764803;789694;1663764803;789602;-0.0255;0.3315;9.5625
1663764803;839996;1663764803;840020;1663764803;839953;-0.0425;0.2805;9.6985
1663764803;889546;1663764803;889570;1663764803;889497;-0.0595;0.1785;9.8345
1663764803;939795;1663764803;939819;1663764803;939747;-0.0085;0.2125;9.639
1663764803;989998;1663764803;990022;1663764803;989955;0.0085;0.2125;9.5285
1663764804;39535;1663764804;39558;1663764804;39485;0.0085;0.1955;9.6815
1663764804;89692;1663764804;89716;1663764804;89641;-0.0255;0.306;9.6645
1663764804;140008;1663764804;140032;1663764804;139964;0.0255;0.3315;9.7665
1663764804;189556;1663764804;189580;1663764804;189505;0.0425;0.2295;9.7835
1663764804;239810;1663764804;239835;1663764804;239761;0.0765;0.2125;9.7155
1663764804;290004;1663764804;290028;1663764804;289961;0.0425;0.1615;9.6645
1663764804;339553;1663764804;339577;1663764804;339505;0.0425;0.2465;9.639
1663764804;389532;1663764804;389556;1663764804;389488;0.0595;0.2635;9.6135
1663764804;440023;1663764804;440047;1663764804;439979;-0.0085;0.2635;9.5285
1663764804;489699;1663764804;489723;1663764804;489647;0.0085;0.2635;9.5115
1663764804;539812;1663764804;539836;1663764804;539763;0.0255;0.2635;9.6135
1663764804;590015;1663764804;590049;1663764804;589970;0.0425;0.3315;9.809
1663764804;639675;1663764804;639699;1663764804;639613;0.0255;0.2635;9.724
1663764804;689690;1663764804;689713;1663764804;689620;0.1275;0.2295;9.6305
1663764804;740054;1663764804;740078;1663764804;740005;-0.0085;0.2125;9.6135
1663764804;789573;1663764804;789597;1663764804;789524;0.0425;0.306;9.6305
1663764804;839810;1663764804;839834;1663764804;839759;0.0085;0.2635;9.6135
1663764804;890017;1663764804;890041;1663764804;889973;0.0595;0.3485;9.5965
1663764804;939518;1663764804;939547;1663764804;939467;0.0935;0.2125;9.639
1663764804;989556;1663764804;989580;1663764804;989507;0.1105;0.1785;9.6305
1663764805;40026;1663764805;40053;1663764805;39970;0.0425;0.2635;9.8175
1663764805;89574;1663764805;89598;1663764805;89524;0.0935;0.3145;9.8175
1663764805;139796;1663764805;139820;1663764805;139751;0.1275;0.2125;9.6645
1663764805;190046;1663764805;190071;1663764805;189997;0.0425;0.2125;9.5965
1663764805;239571;1663764805;239595;1663764805;239521;0.0935;0.2635;9.4605
1663764805;289709;1663764805;289734;1663764805;289659;0.3995;0.2295;9.418
1663764805;340029;1663764805;340052;1663764805;339986;0.459;0.2465;9.418
1663764805;389572;1663764805;389613;1663764805;389521;0.5525;0.2635;9.6985
1663764805;439825;1663764805;439849;1663764805;439776;0.833;0.153;9.8175
1663764805;490028;1663764805;490053;1663764805;489985;0.986;0.1275;9.809
1663764805;539562;1663764805;539586;1663764805;539512;1.2495;0.1105;9.7495
1663764805;589544;1663764805;589568;1663764805;589500;1.53;0.153;9.7665
1663764805;640031;1663764805;640054;1663764805;639987;1.938;0.1955;9.6135
1663764805;689583;1663764805;689613;1663764805;689535;2.244;0.153;9.5115
1663764805;739824;1663764805;739848;1663764805;739775;2.601;0.1105;9.5115
1663764805;790043;1663764805;790077;1663764805;789999;2.618;0;9.4435
1663764805;839593;1663764805;839630;1663764805;839545;2.839;0.0085;9.3925
1663764805;889598;1663764805;889638;1663764805;889537;2.958;0.0935;9.418
1663764805;940076;1663764805;940135;1663764805;940013;2.975;0.153;9.5625
1663764805;989587;1663764805;989619;1663764805;989537;2.907;0.1785;9.6815
1663764806;39808;1663764806;39831;1663764806;39763;2.839;0.1275;9.7495
1663764806;90070;1663764806;90094;1663764806;90020;2.754;0.153;9.5115
1663764806;139575;1663764806;139599;1663764806;139526;2.346;0.2295;9.724
1663764806;189553;1663764806;189578;1663764806;189503;2.006;0.3145;9.5965
1663764806;240077;1663764806;240103;1663764806;240025;1.7255;0.4165;9.486
1663764806;289618;1663764806;289649;1663764806;289541;1.513;0.3145;9.5285
1663764806;339832;1663764806;339856;1663764806;339782;1.292;0.3485;9.639
1663764806;390084;1663764806;390108;1663764806;390034;1.0115;0.3145;9.6135
1663764806;439562;1663764806;439585;1663764806;439512;0.5015;0.2465;9.6135
1663764806;489718;1663764806;489743;1663764806;489670;0.3485;0.1785;9.486
1663764806;539851;1663764806;539875;1663764806;539802;-0.0085;0.1105;9.7665
1663764806;589567;1663764806;589592;1663764806;589516;-0.0425;0.2805;9.7665
1663764806;639855;1663764806;639879;1663764806;639806;-0.306;-0.0425;9.724
1663764806;689845;1663764806;689869;1663764806;689797;-0.5695;0.3315;9.7665
1663764806;739573;1663764806;739597;1663764806;739525;-0.918;0.0765;9.724
1663764806;789709;1663764806;789732;1663764806;789661;-1.224;0.2635;9.6305
1663764806;840064;1663764806;840088;1663764806;840021;-1.4025;-0.0085;9.6305
1663764806;889632;1663764806;889656;1663764806;889577;-1.5725;0.1105;9.5285
1663764806;939624;1663764806;939649;1663764806;939567;-1.9465;0.1615;9.5965
1663764806;989846;1663764806;989870;1663764806;989797;-1.9465;-0.0085;9.5965
1663764807;39597;1663764807;39630;1663764807;39553;-2.431;0.0425;9.5965
1663764807;89627;1663764807;89651;1663764807;89572;-2.159;-0.0255;9.6135
1663764807;140099;1663764807;140123;1663764807;140050;-2.21;0.0765;9.639
1663764807;189620;1663764807;189645;1663764807;189563;-2.0995;0.1615;9.3755
1663764807;239865;1663764807;239890;1663764807;239816;-1.768;0.0765;9.6645
1663764807;290095;1663764807;290120;1663764807;290045;-2.006;0.1955;9.6305
1663764807;339651;1663764807;339681;1663764807;339577;-1.7935;0.0595;9.5285
1663764807;389623;1663764807;389647;1663764807;389566;-1.666;0.2125;9.4435
1663764807;440072;1663764807;440095;1663764807;440029;-1.513;0.0255;9.5965
1663764807;489600;1663764807;489634;1663764807;489551;-1.3345;0.1105;9.7155
1663764807;539880;1663764807;539904;1663764807;539831;-1.156;-0.0255;9.6815
1663764807;590108;1663764807;590135;1663764807;590057;-1.071;0;9.6985
1663764807;639592;1663764807;639628;1663764807;639545;-1.1135;0;9.7665
1663764807;689642;1663764807;689666;1663764807;689590;-0.85;0.0425;9.7155
1663764807;740110;1663764807;740135;1663764807;740061;-1.0115;0.0765;9.7495
1663764807;789656;1663764807;789680;1663764807;789595;-0.7735;0.0255;9.6305
1663764807;839897;1663764807;839922;1663764807;839849;-0.9605;0;9.6985
1663764807;890109;1663764807;890134;1663764807;890061;-0.918;0.0425;9.571
1663764807;939595;1663764807;939646;1663764807;939545;-0.8755;0.0085;9.6305
1663764807;989625;1663764807;989650;1663764807;989570;-0.6545;-0.0255;9.5455
1663764808;40118;1663764808;40142;1663764808;40069;-0.7905;-0.0085;9.7495
1663764808;89639;1663764808;89663;1663764808;89586;-0.5695;0.0935;9.571
1663764808;139887;1663764808;139911;1663764808;139839;-0.68;-0.0085;9.9195
1663764808;190119;1663764808;190156;1663764808;190071;-0.6545;0;9.8685
1663764808;239669;1663764808;239694;1663764808;239616;-0.6545;0.0085;9.9195
1663764808;289656;1663764808;289681;1663764808;289602;-0.4335;0.0085;9.7155
1663764808;339886;1663764808;339910;1663764808;339838;-0.5355;0.0255;9.6645
1663764808;389646;1663764808;389670;1663764808;389592;-0.5865;0.0085;9.3755
1663764808;439900;1663764808;439925;1663764808;439852;-0.68;-0.153;9.7835
1663764808;490122;1663764808;490146;1663764808;490073;-0.6205;0.0935;9.4435
1663764808;539665;1663764808;539689;1663764808;539614;-0.5865;-0.0255;10.0895
