sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764764;338839;1663764764;338864;1663764764;338791;0.1615;0.0085;9.6305
1663764764;389061;1663764764;389085;1663764764;389012;0.1615;-0.0255;9.6645
1663764764;438674;1663764764;438716;1663764764;438623;0.1615;0.0085;9.6815
1663764764;488700;1663764764;488723;1663764764;488650;0.1615;0.0085;9.6305
1663764764;539073;1663764764;539096;1663764764;539024;0.1955;0;9.639
1663764764;588685;1663764764;588708;1663764764;588636;0.1275;-0.0085;9.6645
1663764764;638855;1663764764;638880;1663764764;638807;0.1615;0.0085;9.6645
1663764764;689074;1663764764;689099;1663764764;689026;0.1615;0.0085;9.639
1663764764;738689;1663764764;738714;1663764764;738639;0.153;0;9.6645
1663764764;788699;1663764764;788723;1663764764;788650;0.1615;0.0085;9.7155
1663764764;839095;1663764764;839119;1663764764;839047;0.1785;-0.0085;9.6645
1663764764;888689;1663764764;888714;1663764764;888639;0.1785;0.0085;9.6135
1663764764;938881;1663764764;938905;1663764764;938828;0.1615;0;9.639
1663764764;989084;1663764764;989108;1663764764;989033;0.1615;0.0085;9.639
1663764765;38720;1663764765;38774;1663764765;38648;0.1615;0;9.6305
1663764765;88704;1663764765;88762;1663764765;88630;0.1615;0;9.6815
1663764765;139077;1663764765;139111;1663764765;139020;0.1615;0;9.6985
1663764765;188694;1663764765;188717;1663764765;188644;0.153;-0.0255;9.6305
1663764765;238870;1663764765;238895;1663764765;238821;0.1785;-0.0085;9.6645
1663764765;289089;1663764765;289114;1663764765;289041;0.1615;0;9.639
1663764765;338693;1663764765;338717;1663764765;338643;0.1615;0;9.6985
1663764765;388676;1663764765;388699;1663764765;388631;0.1615;0;9.639
1663764765;439104;1663764765;439128;1663764765;439055;0.1615;0.0085;9.639
1663764765;488672;1663764765;488695;1663764765;488622;0.1615;0.0255;9.6985
1663764765;538884;1663764765;538907;1663764765;538835;0.1105;-0.0085;9.639
1663764765;589070;1663764765;589094;1663764765;589024;0.1615;-0.0425;9.6645
1663764765;638712;1663764765;638736;1663764765;638663;0.1785;0.0255;9.6645
1663764765;688742;1663764765;688767;1663764765;688693;0.153;-0.0255;9.6815
1663764765;739112;1663764765;739137;1663764765;739063;0.1615;0.0085;9.639
1663764765;788690;1663764765;788715;1663764765;788642;0.153;0;9.639
1663764765;838896;1663764765;838920;1663764765;838848;0.1615;0.0085;9.6985
1663764765;889100;1663764765;889124;1663764765;889051;0.1615;-0.0085;9.5965
1663764765;938757;1663764765;938787;1663764765;938696;0.153;0.0085;9.6305
1663764765;988706;1663764765;988731;1663764765;988657;0.153;0;9.6645
1663764766;38858;1663764766;38883;1663764766;38809;0.1785;0;9.6815
1663764766;88735;1663764766;88759;1663764766;88685;0.153;-0.0085;9.6815
1663764766;138877;1663764766;138927;1663764766;138808;0.1615;0.0085;9.6305
1663764766;189110;1663764766;189135;1663764766;189062;0.1615;0.0085;9.6985
1663764766;238747;1663764766;238785;1663764766;238696;0.1785;0.0425;9.6645
1663764766;288724;1663764766;288748;1663764766;288675;0.1785;0.0085;9.6815
1663764766;339120;1663764766;339144;1663764766;339071;0.1275;-0.0255;9.6985
1663764766;388725;1663764766;388749;1663764766;388676;0.153;0.0085;9.6815
1663764766;438906;1663764766;438930;1663764766;438857;0.1615;0;9.6305
1663764766;489112;1663764766;489142;1663764766;489062;0.1615;-0.0085;9.639
1663764766;538721;1663764766;538745;1663764766;538672;0.1785;0;9.6645
1663764766;588723;1663764766;588747;1663764766;588674;0.153;0;9.6305
1663764766;639125;1663764766;639149;1663764766;639077;0.1785;-0.0085;9.6815
1663764766;688749;1663764766;688772;1663764766;688701;0.1615;-0.0255;9.6645
1663764766;738891;1663764766;738915;1663764766;738842;0.1615;0;9.6815
1663764766;789101;1663764766;789125;1663764766;789057;0.1615;0.0085;9.639
1663764766;838775;1663764766;838805;1663764766;838711;0.1785;0;9.6645
1663764766;888753;1663764766;888778;1663764766;888704;0.1955;0;9.6815
1663764766;939123;1663764766;939147;1663764766;939072;0.1785;-0.0425;9.7155
1663764766;988740;1663764766;988765;1663764766;988690;0.1955;0.0085;9.6985
1663764767;38915;1663764767;38939;1663764767;38866;0.1785;0;9.6305
1663764767;89138;1663764767;89167;1663764767;89088;0.1785;0.0085;9.6645
1663764767;138776;1663764767;138806;1663764767;138712;0.1275;-0.0255;9.6305
1663764767;188749;1663764767;188806;1663764767;188663;0.153;0.0255;9.639
1663764767;239149;1663764767;239173;1663764767;239100;0.1615;-0.0085;9.6645
1663764767;288818;1663764767;288842;1663764767;288769;0.1615;0;9.6815
1663764767;338917;1663764767;338942;1663764767;338868;0.153;0;9.6815
1663764767;388896;1663764767;388920;1663764767;388847;0.153;-0.0425;9.6645
1663764767;438777;1663764767;438801;1663764767;438728;0.1615;0.0085;9.6985
1663764767;488753;1663764767;488777;1663764767;488704;0.153;0.0085;9.6815
1663764767;539154;1663764767;539178;1663764767;539104;0.2125;-0.0085;9.6815
1663764767;588746;1663764767;588770;1663764767;588698;0.1615;-0.0085;9.6305
1663764767;638927;1663764767;638950;1663764767;638879;0.1615;0.0255;9.6645
1663764767;689155;1663764767;689179;1663764767;689106;0.1615;0;9.6305
1663764767;738756;1663764767;738779;1663764767;738707;0.1615;-0.0255;9.6305
1663764767;788757;1663764767;788782;1663764767;788702;0.1615;0.0255;9.6815
1663764767;839131;1663764767;839155;1663764767;839086;0.1955;-0.0085;9.6815
1663764767;888756;1663764767;888790;1663764767;888705;0.1785;0.0085;9.6305
1663764767;938940;1663764767;938964;1663764767;938887;0.1105;-0.0255;9.6305
1663764767;989146;1663764767;989170;1663764767;989099;0.1615;0;9.6985
1663764768;38746;1663764768;38771;1663764768;38694;0.153;-0.0085;9.639
1663764768;88799;1663764768;88823;1663764768;88750;0.1275;0.0085;9.6645
1663764768;139160;1663764768;139184;1663764768;139110;0.1785;0.0425;9.6815
1663764768;188775;1663764768;188799;1663764768;188726;0.1615;-0.0085;9.6985
1663764768;238943;1663764768;238968;1663764768;238895;0.1955;0.0255;9.6305
1663764768;289154;1663764768;289179;1663764768;289106;0.1275;-0.0255;9.6645
1663764768;338760;1663764768;338784;1663764768;338715;0.1615;0;9.6645
1663764768;388757;1663764768;388781;1663764768;388713;0.153;0.0255;9.639
1663764768;439150;1663764768;439174;1663764768;439106;0.1785;-0.0085;9.6645
1663764768;488842;1663764768;488871;1663764768;488776;0.1785;0.0085;9.639
1663764768;538930;1663764768;538954;1663764768;538880;0.1615;0.0255;9.7155
1663764768;589167;1663764768;589191;1663764768;589118;0.1615;0;9.6645
1663764768;638797;1663764768;638820;1663764768;638748;0.1615;0.0255;9.6645
1663764768;688784;1663764768;688807;1663764768;688736;0.1955;-0.0085;9.6645
1663764768;739184;1663764768;739208;1663764768;739136;0.1955;0;9.6815
1663764768;788782;1663764768;788806;1663764768;788733;0.153;-0.0425;9.5965
1663764768;838953;1663764768;838977;1663764768;838905;0.1615;0;9.6815
1663764768;889165;1663764768;889189;1663764768;889116;0.153;0.0085;9.6645
1663764768;938801;1663764768;938825;1663764768;938746;0.153;0.0595;9.6985
1663764768;988783;1663764768;988817;1663764768;988731;0.153;0;9.6645
1663764769;39182;1663764769;39206;1663764769;39133;0.1785;0.0255;9.6645
1663764769;88792;1663764769;88816;1663764769;88744;0.1955;0.0255;9.6985
1663764769;138957;1663764769;138981;1663764769;138908;0.2125;-0.0425;9.6645
1663764769;189188;1663764769;189213;1663764769;189139;0.1615;-0.0085;9.6815
1663764769;238794;1663764769;238818;1663764769;238745;0.1275;-0.0085;9.6305
1663764769;288815;1663764769;288845;1663764769;288762;0.1615;0.0255;9.6985
1663764769;339189;1663764769;339214;1663764769;339132;0.1615;0;9.6305
1663764769;388793;1663764769;388817;1663764769;388743;0.1615;0;9.7155
1663764769;438977;1663764769;439001;1663764769;438924;0.1275;-0.0255;9.6985
1663764769;489189;1663764769;489213;1663764769;489140;0.1615;0;9.6985
1663764769;538788;1663764769;538813;1663764769;538742;0.153;0;9.6305
1663764769;588795;1663764769;588820;1663764769;588742;0.1615;-0.0085;9.6815
1663764769;639205;1663764769;639230;1663764769;639156;0.1955;0;9.6985
1663764769;688850;1663764769;688873;1663764769;688801;0.1615;0;9.6645
1663764769;738968;1663764769;738992;1663764769;738920;0.0935;0.0425;9.6305
1663764769;789198;1663764769;789223;1663764769;789148;0.1105;-0.0085;9.6645
1663764769;838830;1663764769;838853;1663764769;838779;0.153;0.0085;9.6985
1663764769;888811;1663764769;888835;1663764769;888763;0.1615;0;9.6305
1663764769;939208;1663764769;939232;1663764769;939159;0.1615;0;9.6985
1663764769;988818;1663764769;988841;1663764769;988769;0.1785;0;9.6645
1663764770;38973;1663764770;38997;1663764770;38924;0.1615;0;9.6985
1663764770;89204;1663764770;89228;1663764770;89156;0.1615;0;9.6305
1663764770;138829;1663764770;138853;1663764770;138779;0.1785;0.0085;9.6645
1663764770;188815;1663764770;188839;1663764770;188766;0.1615;-0.0425;9.6645
1663764770;239219;1663764770;239242;1663764770;239171;0.1955;0;9.6985
1663764770;288817;1663764770;288840;1663764770;288768;0.153;0;9.639
1663764770;338985;1663764770;339010;1663764770;338937;0.1785;0;9.6305
1663764770;389208;1663764770;389232;1663764770;389160;0.1615;0.0085;9.639
1663764770;438889;1663764770;438920;1663764770;438815;0.153;0;9.6645
1663764770;488853;1663764770;488877;1663764770;488807;0.1785;0;9.6645
1663764770;539222;1663764770;539246;1663764770;539174;0.1615;0;9.6645
1663764770;588873;1663764770;588906;1663764770;588806;0.1785;0.0255;9.6815
1663764770;638986;1663764770;639009;1663764770;638936;0.2125;-0.0085;9.6645
1663764770;689220;1663764770;689244;1663764770;689170;0.2125;0.0085;9.6815
1663764770;738836;1663764770;738860;1663764770;738787;0.1615;0;9.639
1663764770;788803;1663764770;788827;1663764770;788758;0.153;0;9.6815
1663764770;839232;1663764770;839270;1663764770;839179;0.153;-0.0255;9.5965
1663764770;888838;1663764770;888863;1663764770;888789;0.1785;0;9.6645
1663764770;939013;1663764770;939037;1663764770;938961;0.1275;0.0085;9.6305
1663764770;989222;1663764770;989247;1663764770;989174;0.1615;0;9.6985
1663764771;38838;1663764771;38863;1663764771;38789;0.2125;0.0085;9.639
1663764771;88842;1663764771;88867;1663764771;88792;0.1615;0.0255;9.639
1663764771;139241;1663764771;139265;1663764771;139193;0.1785;0.0595;9.6985
1663764771;188817;1663764771;188847;1663764771;188759;0.1615;0.0425;9.6305
1663764771;239012;1663764771;239036;1663764771;238963;0.1615;0.1785;9.6645
1663764771;289227;1663764771;289251;1663764771;289179;0.1955;0.391;9.6305
1663764771;338827;1663764771;338851;1663764771;338778;0.1785;0.4845;9.6815
1663764771;388838;1663764771;388862;1663764771;388788;0.1275;0.5865;9.6135
1663764771;439242;1663764771;439267;1663764771;439192;0.1615;0.6545;9.639
1663764771;488843;1663764771;488867;1663764771;488794;0.1785;0.6545;9.7155
1663764771;539009;1663764771;539033;1663764771;538960;0.153;0.7055;9.6645
1663764771;588999;1663764771;589029;1663764771;588948;0.1615;0.697;9.724
1663764771;638858;1663764771;638882;1663764771;638810;0.2465;0.782;9.809
1663764771;688870;1663764771;688894;1663764771;688822;0.1955;0.7905;9.6645
1663764771;739256;1663764771;739280;1663764771;739207;0.1955;0.833;9.724
1663764771;788904;1663764771;788933;1663764771;788838;0.2125;0.918;9.6815
1663764771;839023;1663764771;839048;1663764771;838975;0.1615;1.02;9.724
1663764771;889241;1663764771;889266;1663764771;889192;0.1615;1.0455;9.6815
1663764771;938843;1663764771;938884;1663764771;938787;0.1955;1.292;9.6645
1663764771;988841;1663764771;988865;1663764771;988792;0.2295;1.4195;9.639
1663764772;39244;1663764772;39268;1663764772;39196;0.2295;1.615;9.6815
1663764772;88840;1663764772;88864;1663764772;88789;0.2295;1.785;9.6645
1663764772;139028;1663764772;139052;1663764772;138979;0.1785;1.989;9.7155
1663764772;189010;1663764772;189034;1663764772;188961;0.1955;2.21;9.6815
1663764772;238899;1663764772;238923;1663764772;238850;0.2295;2.465;9.724
1663764772;288859;1663764772;288883;1663764772;288810;0.1615;2.55;9.6645
1663764772;339268;1663764772;339293;1663764772;339219;0.2125;2.601;9.7155
1663764772;388878;1663764772;388902;1663764772;388829;0.1785;2.6605;9.6985
1663764772;439045;1663764772;439070;1663764772;438984;0.1955;2.7285;9.6985
1663764772;489275;1663764772;489300;1663764772;489222;0.2295;2.7285;9.7155
1663764772;538887;1663764772;538912;1663764772;538828;0.2125;2.7455;9.6645
1663764772;588825;1663764772;588849;1663764772;588776;0.2125;2.8135;9.6645
1663764772;639270;1663764772;639294;1663764772;639222;0.2465;2.7965;9.6645
1663764772;688878;1663764772;688902;1663764772;688829;0.2295;2.771;9.6645
1663764772;739035;1663764772;739059;1663764772;738987;0.2125;2.771;9.7155
1663764772;789250;1663764772;789274;1663764772;789205;0.2125;2.7455;9.7495
1663764772;838917;1663764772;838946;1663764772;838853;0.153;2.6775;9.6985
1663764772;888900;1663764772;888924;1663764772;888851;0.1615;2.6605;9.639
1663764772;939289;1663764772;939313;1663764772;939240;0.1615;2.686;9.5455
1663764772;988892;1663764772;988916;1663764772;988843;0.2635;2.703;9.5965
1663764773;39061;1663764773;39084;1663764773;39012;0.1955;2.7625;9.5625
1663764773;89281;1663764773;89305;1663764773;89232;0.1275;2.7285;9.4775
1663764773;138896;1663764773;138920;1663764773;138846;0.0595;2.618;9.639
1663764773;188864;1663764773;188888;1663764773;188814;0.0255;2.6775;9.7835
1663764773;239293;1663764773;239317;1663764773;239245;0.1615;2.7285;9.9195
1663764773;288913;1663764773;288937;1663764773;288862;0.153;2.686;9.8855
1663764773;339038;1663764773;339062;1663764773;338988;0.2295;2.465;9.8515
1663764773;389291;1663764773;389315;1663764773;389242;0.153;2.4225;9.7665
1663764773;438890;1663764773;438913;1663764773;438840;0.3145;2.227;9.7495
1663764773;488882;1663764773;488906;1663764773;488836;0.2805;1.921;9.5285
1663764773;539265;1663764773;539289;1663764773;539222;0.1615;1.649;9.4095
1663764773;588888;1663764773;588911;1663764773;588838;0.2125;1.4875;9.3925
1663764773;639041;1663764773;639064;1663764773;638997;0.1955;1.309;9.3925
1663764773;689282;1663764773;689306;1663764773;689239;0.2635;1.173;9.5455
1663764773;738887;1663764773;738911;1663764773;738838;0.2295;1.0455;9.724
1663764773;788897;1663764773;788920;1663764773;788853;0.153;1.088;9.809
1663764773;839317;1663764773;839340;1663764773;839268;0.2465;1.071;9.962
1663764773;888897;1663764773;888922;1663764773;888846;0.1785;1.547;9.8345
1663764773;939080;1663764773;939104;1663764773;939025;0.1615;1.394;9.8685
1663764773;989295;1663764773;989320;1663764773;989246;0.153;1.445;9.8345
1663764774;38881;1663764774;38905;1663764774;38832;0.0935;1.224;9.7665
1663764774;88915;1663764774;88940;1663764774;88867;0.2295;1.292;9.6305
1663764774;139308;1663764774;139333;1663764774;139259;0.1275;1.224;9.5965
1663764774;188913;1663764774;188938;1663764774;188863;0.153;1.3345;9.333
1663764774;239084;1663764774;239108;1663764774;239035;0.0595;1.377;9.3755
1663764774;289308;1663764774;289332;1663764774;289259;0.2295;1.479;9.3755
1663764774;338929;1663764774;338953;1663764774;338880;0.1105;1.445;9.6305
1663764774;388911;1663764774;388935;1663764774;388863;0.153;1.309;9.7155
1663764774;439312;1663764774;439336;1663764774;439263;0.2125;1.241;9.724
1663764774;488931;1663764774;488955;1663764774;488883;0.3145;1.224;9.9195
1663764774;539081;1663764774;539105;1663764774;539032;0.2635;1.224;9.7835
1663764774;589073;1663764774;589097;1663764774;589025;0.1955;1.258;9.6645
1663764774;638942;1663764774;638966;1663764774;638893;0.153;1.258;9.5965
1663764774;688930;1663764774;688953;1663764774;688881;0.1785;1.241;9.5625
1663764774;739319;1663764774;739343;1663764774;739270;0.0595;1.258;9.8345
1663764774;788987;1663764774;789016;1663764774;788923;0;1.241;9.7495
1663764774;839090;1663764774;839114;1663764774;839042;0.1105;1.224;9.724
1663764774;889323;1663764774;889348;1663764774;889275;0.1955;1.173;9.639
1663764774;938915;1663764774;938939;1663764774;938863;0.2635;1.224;9.6135
1663764774;988930;1663764774;988954;1663764774;988881;0.2465;1.173;9.6645
1663764775;39320;1663764775;39345;1663764775;39271;0.2125;1.173;9.5625
1663764775;88977;1663764775;89007;1663764775;88914;0.1275;1.258;9.7155
1663764775;139109;1663764775;139133;1663764775;139060;0.1955;1.36;9.6135
1663764775;189326;1663764775;189350;1663764775;189278;0.0935;1.258;9.5285
1663764775;238920;1663764775;238952;1663764775;238863;0.1105;1.156;9.7835
1663764775;288962;1663764775;288986;1663764775;288918;0.0425;1.1985;9.7495
1663764775;339076;1663764775;339102;1663764775;339023;0.2295;1.139;9.8345
1663764775;388923;1663764775;388949;1663764775;388876;0.2635;1.1985;9.8345
1663764775;439123;1663764775;439158;1663764775;439063;0.1955;1.3345;9.6645
1663764775;489334;1663764775;489358;1663764775;489285;0.2125;1.292;9.6135
1663764775;538960;1663764775;538984;1663764775;538911;0.1275;1.2665;9.4435
1663764775;588939;1663764775;588963;1663764775;588890;0.1275;1.258;9.5625
1663764775;639333;1663764775;639358;1663764775;639282;-0.0085;1.139;9.8175
1663764775;688958;1663764775;688982;1663764775;688908;0.0595;0.9605;9.8855
1663764775;739096;1663764775;739119;1663764775;739047;0.1955;0.8755;9.6985
1663764775;789344;1663764775;789368;1663764775;789296;0.1615;0.765;9.8175
1663764775;838983;1663764775;839006;1663764775;838934;0.1105;0.68;9.9025
1663764775;888942;1663764775;888968;1663764775;888881;0.0255;0.612;9.7495
1663764775;939364;1663764775;939388;1663764775;939310;0.0425;0.629;9.486
1663764775;988957;1663764775;988981;1663764775;988908;0.1275;0.6375;9.4775
1663764776;39125;1663764776;39150;1663764776;39076;0.2295;0.5185;9.639
1663764776;89355;1663764776;89380;1663764776;89307;0.2125;0.459;9.724
1663764776;138894;1663764776;138918;1663764776;138835;0.1615;0.3655;9.7495
1663764776;188956;1663764776;188980;1663764776;188907;0.1785;0.5015;9.6135
1663764776;239346;1663764776;239371;1663764776;239298;0.2125;0.5185;9.5455
1663764776;288960;1663764776;288984;1663764776;288910;0.3145;0.4335;9.639
1663764776;339113;1663764776;339137;1663764776;339063;0.153;0.391;9.6305
1663764776;389358;1663764776;389383;1663764776;389309;0.1785;0.459;9.6815
1663764776;438947;1663764776;438971;1663764776;438896;0.1615;0.5015;9.809
1663764776;488992;1663764776;489016;1663764776;488942;0.1785;0.4165;9.9025
1663764776;539354;1663764776;539378;1663764776;539305;0.1955;0.3485;9.7665
1663764776;588999;1663764776;589029;1663764776;588936;0.2465;0.2465;9.6135
1663764776;639141;1663764776;639165;1663764776;639092;0.1275;0.459;9.724
1663764776;689363;1663764776;689387;1663764776;689314;0.306;0.5015;9.5625
1663764776;738992;1663764776;739016;1663764776;738942;0.2465;0.3995;9.4605
1663764776;788982;1663764776;789006;1663764776;788933;0.0425;0.3995;9.724
1663764776;839366;1663764776;839390;1663764776;839317;0.153;0.3485;9.6815
1663764776;889000;1663764776;889024;1663764776;888951;0.3145;0.4165;9.5625
1663764776;939134;1663764776;939158;1663764776;939086;0.2805;0.3995;9.5965
1663764776;989373;1663764776;989400;1663764776;989324;0.3655;0.4165;9.486
1663764777;39011;1663764777;39034;1663764777;38962;0.2465;0.3485;9.571
1663764777;88967;1663764777;88991;1663764777;88918;0.0935;0.391;9.7495
1663764777;139132;1663764777;139156;1663764777;139083;0.1105;0.3485;9.8175
1663764777;188997;1663764777;189021;1663764777;188947;-0.0085;0.3145;9.8345
1663764777;239130;1663764777;239154;1663764777;239087;0.3825;0.3315;9.724
1663764777;289376;1663764777;289399;1663764777;289326;0.6375;0.3655;9.9195
1663764777;338980;1663764777;339004;1663764777;338929;0.7905;0.306;9.7835
1663764777;388973;1663764777;388998;1663764777;388924;0.833;0.3655;9.7835
1663764777;439376;1663764777;439401;1663764777;439327;0.986;0.4335;9.418
1663764777;489005;1663764777;489030;1663764777;488955;0.986;0.4165;9.5965
1663764777;539146;1663764777;539170;1663764777;539097;1.513;0.3995;9.418
1663764777;589391;1663764777;589416;1663764777;589339;1.598;0.3145;9.6815
1663764777;639024;1663764777;639054;1663764777;638960;2.074;0.4335;9.5625
1663764777;689024;1663764777;689049;1663764777;688975;2.1675;0.3145;9.5285
1663764777;739381;1663764777;739405;1663764777;739332;2.431;0.3995;9.4605
1663764777;789007;1663764777;789031;1663764777;788958;2.193;0.391;9.5965
1663764777;839129;1663764777;839153;1663764777;839085;2.074;0.2635;9.8515
1663764777;889391;1663764777;889415;1663764777;889342;2.193;0.306;9.5285
1663764777;938981;1663764777;939005;1663764777;938931;2.737;0.3315;9.9025
1663764777;988982;1663764777;989006;1663764777;988934;2.601;0.3145;9.9025
1663764778;39378;1663764778;39402;1663764778;39328;2.4055;0.391;9.6305
1663764778;89053;1663764778;89083;1663764778;88989;2.21;0.3145;9.3755
1663764778;139149;1663764778;139173;1663764778;139100;2.0995;0.629;9.4095
1663764778;189392;1663764778;189416;1663764778;189343;1.768;0.5525;9.2565
1663764778;239010;1663764778;239034;1663764778;238961;1.666;0.3145;9.639
1663764778;289006;1663764778;289030;1663764778;288958;1.5725;0.459;9.5285
1663764778;339400;1663764778;339424;1663764778;339351;1.36;0.4335;9.5965
1663764778;389020;1663764778;389044;1663764778;388970;1.1135;0.4675;9.5115
1663764778;439167;1663764778;439190;1663764778;439119;0.8075;0.5865;9.639
1663764778;489419;1663764778;489443;1663764778;489370;0.5355;0.459;9.7155
1663764778;539000;1663764778;539024;1663764778;538954;0.3995;0.3485;9.7495
1663764778;589022;1663764778;589049;1663764778;588965;0.0425;0.4335;9.7665
1663764778;639416;1663764778;639439;1663764778;639367;-0.2805;0.3315;9.6985
1663764778;689058;1663764778;689088;1663764778;688995;-0.4335;0.306;9.5965
1663764778;739177;1663764778;739201;1663764778;739128;-0.8075;0.3145;9.5965
1663764778;789154;1663764778;789178;1663764778;789104;-0.9605;0.2635;9.9195
1663764778;838996;1663764778;839020;1663764778;838952;-1.156;0.306;9.8855
1663764778;889020;1663764778;889044;1663764778;888971;-1.3345;0.3995;9.7665
1663764778;939419;1663764778;939454;1663764778;939363;-1.683;0.391;9.571
1663764778;989032;1663764778;989055;1663764778;988983;-2.006;0.306;9.3925
