sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663765133;947658;1663765133;947682;1663765133;947610;-1.547;-2.9155;9.1375
1663765133;998009;1663765133;998034;1663765133;997961;-1.7255;-2.7625;9.027
1663765134;47637;1663765134;47661;1663765134;47588;-1.7935;-2.6605;9.1375
1663765134;97499;1663765134;97523;1663765134;97449;-1.989;-2.5075;9.265
1663765134;148253;1663765134;148277;1663765134;148203;-2.091;-2.312;9.418
1663765134;197515;1663765134;197539;1663765134;197466;-2.159;-2.21;9.6135
1663765134;247706;1663765134;247730;1663765134;247657;-2.295;-2.159;9.486
1663765134;298027;1663765134;298051;1663765134;297979;-2.346;-2.312;9.9195
1663765134;347681;1663765134;347710;1663765134;347617;-2.431;-2.363;9.9025
1663765134;397517;1663765134;397542;1663765134;397467;-2.4055;-2.312;9.7665
1663765134;448264;1663765134;448289;1663765134;448216;-2.465;-2.21;9.8175
1663765134;497544;1663765134;497568;1663765134;497495;-2.652;-2.057;9.5965
1663765134;547667;1663765134;547691;1663765134;547618;-2.703;-2.074;9.5455
1663765134;598027;1663765134;598051;1663765134;597978;-2.737;-2.0485;9.418
1663765134;647700;1663765134;647726;1663765134;647649;-2.703;-1.9635;9.4095
1663765134;697517;1663765134;697541;1663765134;697469;-2.873;-1.853;9.3585
1663765134;748264;1663765134;748289;1663765134;748216;-3.043;-1.7;9.5115
1663765134;797514;1663765134;797538;1663765134;797465;-3.111;-1.5725;9.4605
1663765134;847690;1663765134;847714;1663765134;847641;-3.145;-1.53;9.486
1663765134;898033;1663765134;898058;1663765134;897984;-3.145;-1.547;9.4095
1663765134;947659;1663765134;947683;1663765134;947610;-2.958;-1.411;9.4095
1663765134;997489;1663765134;997514;1663765134;997439;-2.805;-1.1815;9.4775
1663765135;48267;1663765135;48291;1663765135;48218;-2.533;-0.8755;9.5115
1663765135;97531;1663765135;97555;1663765135;97482;-2.295;-0.7055;9.5285
1663765135;147709;1663765135;147733;1663765135;147660;-2.1675;-0.68;9.5285
1663765135;198035;1663765135;198059;1663765135;197987;-2.057;-0.7395;9.5625
1663765135;247672;1663765135;247695;1663765135;247622;-1.921;-0.7905;9.6305
1663765135;297534;1663765135;297558;1663765135;297486;-1.819;-0.7905;9.639
1663765135;348282;1663765135;348306;1663765135;348232;-1.836;-0.7905;9.6645
1663765135;397520;1663765135;397552;1663765135;397470;-1.683;-0.7395;9.7835
1663765135;447750;1663765135;447776;1663765135;447695;-1.989;-0.8075;9.724
1663765135;498047;1663765135;498072;1663765135;497995;-2.04;-0.7225;9.7665
1663765135;547674;1663765135;547698;1663765135;547624;-2.057;-0.7225;9.6135
1663765135;597521;1663765135;597545;1663765135;597472;-1.9465;-0.7395;9.571
1663765135;648257;1663765135;648282;1663765135;648207;-1.972;-0.7905;9.5115
1663765135;697551;1663765135;697575;1663765135;697501;-1.9465;-0.782;9.5285
1663765135;747700;1663765135;747724;1663765135;747652;-2.091;-0.8755;9.7495
1663765135;798052;1663765135;798083;1663765135;797999;-2.0145;-0.85;9.571
1663765135;847698;1663765135;847722;1663765135;847653;-2.057;-0.8755;9.5625
1663765135;897547;1663765135;897572;1663765135;897498;-1.887;-0.85;9.6985
