sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764691;437153;1663764691;437177;1663764691;437104;0.0935;1.717;9.7665
1663764691;487103;1663764691;487127;1663764691;487059;0.1105;1.768;9.724
1663764691;536920;1663764691;536949;1663764691;536867;0.0935;1.853;9.6815
1663764691;586899;1663764691;586923;1663764691;586850;0.0935;1.921;9.7155
1663764691;637137;1663764691;637161;1663764691;637088;0.153;1.9635;9.6645
1663764691;686933;1663764691;686957;1663764691;686883;0.0595;1.972;9.6645
1663764691;737128;1663764691;737152;1663764691;737085;0.0425;1.938;9.639
1663764691;787124;1663764691;787148;1663764691;787081;0.0595;1.938;9.7155
1663764691;836977;1663764691;837007;1663764691;836914;0.0935;1.972;9.6815
1663764691;886911;1663764691;886935;1663764691;886861;0.0935;1.972;9.6985
1663764691;937127;1663764691;937151;1663764691;937083;0.0765;1.972;9.6815
1663764691;986910;1663764691;986934;1663764691;986861;0.0935;2.006;9.6985
1663764692;37140;1663764692;37164;1663764692;37097;0.153;2.0485;9.639
1663764692;87127;1663764692;87151;1663764692;87083;0.0425;1.921;9.7155
1663764692;136961;1663764692;136991;1663764692;136896;0.1105;1.904;9.7495
1663764692;186947;1663764692;186977;1663764692;186883;0.1105;2.0485;9.6645
1663764692;237156;1663764692;237180;1663764692;237107;0.0935;2.006;9.5625
1663764692;286917;1663764692;286941;1663764692;286868;0.153;2.1165;9.639
1663764692;337170;1663764692;337194;1663764692;337121;0.1275;2.091;9.639
1663764692;387139;1663764692;387162;1663764692;387096;0.0765;2.074;9.6985
1663764692;436929;1663764692;436953;1663764692;436880;0.0255;1.989;9.8515
1663764692;486978;1663764692;487002;1663764692;486929;0.153;2.091;9.7835
1663764692;537183;1663764692;537210;1663764692;537132;0.0595;2.023;9.639
1663764692;586934;1663764692;586959;1663764692;586883;0.0595;2.0485;9.639
1663764692;637161;1663764692;637185;1663764692;637111;0.1275;1.9635;9.6305
1663764692;687163;1663764692;687188;1663764692;687114;0.1105;1.938;9.5625
1663764692;736957;1663764692;736982;1663764692;736908;0.2465;1.87;9.4605
1663764692;786930;1663764692;786954;1663764692;786879;0.153;1.649;9.6985
1663764692;837178;1663764692;837202;1663764692;837128;0.1615;1.717;9.7495
1663764692;886964;1663764692;886988;1663764692;886915;0.1105;1.632;9.7495
1663764692;937165;1663764692;937189;1663764692;937121;0.0935;1.598;9.8515
1663764692;987158;1663764692;987182;1663764692;987115;0.0765;1.53;9.8345
1663764693;36990;1663764693;37013;1663764693;36940;-0.0255;1.7;9.6815
1663764693;86939;1663764693;86963;1663764693;86891;0.0935;1.751;9.6645
1663764693;137178;1663764693;137203;1663764693;137130;0.0765;1.904;9.571
1663764693;186945;1663764693;186969;1663764693;186895;0.1275;1.683;9.6135
1663764693;237205;1663764693;237229;1663764693;237156;0.2805;1.836;9.724
1663764693;287165;1663764693;287189;1663764693;287122;0.2805;1.8955;9.6305
1663764693;337015;1663764693;337045;1663764693;336951;0.2295;1.972;9.7155
1663764693;386945;1663764693;386969;1663764693;386897;0.1615;1.921;9.6305
1663764693;437189;1663764693;437213;1663764693;437141;0.2125;1.989;9.724
1663764693;486973;1663764693;486997;1663764693;486925;0.153;1.972;9.5625
1663764693;537202;1663764693;537228;1663764693;537151;0.1955;1.9635;9.6985
1663764693;587211;1663764693;587235;1663764693;587161;0.0425;1.8955;9.6985
1663764693;636972;1663764693;636996;1663764693;636923;0.0765;1.938;9.724
1663764693;686947;1663764693;686971;1663764693;686897;0.1105;1.87;9.6985
1663764693;737168;1663764693;737193;1663764693;737125;0.3485;1.8955;9.724
1663764693;786968;1663764693;786993;1663764693;786918;0.306;1.8955;9.6305
1663764693;837220;1663764693;837245;1663764693;837171;0.2465;1.87;9.5965
1663764693;887189;1663764693;887217;1663764693;887140;0.2465;1.853;9.6135
1663764693;937027;1663764693;937069;1663764693;936962;0.2295;1.802;9.6135
1663764693;986966;1663764693;986990;1663764693;986917;0.1105;1.785;9.6815
1663764694;37189;1663764694;37212;1663764694;37146;0;1.785;9.6135
1663764694;86989;1663764694;87013;1663764694;86939;0.0085;1.87;9.6815
1663764694;137199;1663764694;137223;1663764694;137154;0.2125;1.751;9.7495
1663764694;187223;1663764694;187248;1663764694;187175;0.2295;1.785;9.809
1663764694;236975;1663764694;236999;1663764694;236928;0.1615;1.836;9.571
1663764694;286952;1663764694;286976;1663764694;286907;0.306;1.802;9.486
1663764694;337208;1663764694;337232;1663764694;337159;0.306;1.819;9.5965
1663764694;386986;1663764694;387017;1663764694;386935;0.2295;1.751;9.639
1663764694;437237;1663764694;437261;1663764694;437188;0.0085;1.683;9.724
1663764694;487235;1663764694;487259;1663764694;487186;0.1105;1.4195;9.8175
1663764694;537007;1663764694;537032;1663764694;536956;0.1615;1.292;9.9195
1663764694;586975;1663764694;586999;1663764694;586926;0.0935;1.173;9.724
1663764694;637227;1663764694;637251;1663764694;637178;0.1955;0.986;9.5455
1663764694;687003;1663764694;687027;1663764694;686952;0.2125;0.85;9.7155
1663764694;737240;1663764694;737264;1663764694;737191;0.2125;0.5865;9.5285
1663764694;787249;1663764694;787273;1663764694;787199;0.0935;0.697;9.4435
1663764694;837000;1663764694;837024;1663764694;836951;0.1275;0.5865;9.5965
1663764694;886966;1663764694;886991;1663764694;886917;0.0425;0.6375;9.486
1663764694;937241;1663764694;937265;1663764694;937192;0.2295;0.5525;9.6985
1663764694;987002;1663764694;987031;1663764694;986947;0.3145;0.459;9.6985
1663764695;37251;1663764695;37274;1663764695;37203;0.2805;0.3145;9.8175
1663764695;87242;1663764695;87267;1663764695;87186;0.1785;0.2635;9.7495
1663764695;137042;1663764695;137066;1663764695;136993;0.2635;0.153;9.8855
1663764695;187028;1663764695;187052;1663764695;186978;0.153;0.153;9.9195
1663764695;237259;1663764695;237284;1663764695;237211;0.0085;0.153;9.5625
1663764695;287037;1663764695;287061;1663764695;286988;0.1785;0.153;9.724
1663764695;337254;1663764695;337278;1663764695;337205;0.3315;0.1615;9.4775
1663764695;387261;1663764695;387285;1663764695;387212;0.1615;0.1105;9.4775
1663764695;437076;1663764695;437106;1663764695;437012;0.3485;0.1955;9.4605
1663764695;487013;1663764695;487037;1663764695;486964;0.1785;0.0765;9.8175
1663764695;537267;1663764695;537293;1663764695;537217;0.0595;0.1785;9.9195
1663764695;587001;1663764695;587025;1663764695;586957;0.0935;0.153;9.809
1663764695;637266;1663764695;637290;1663764695;637217;0.1785;0.1105;9.9705
1663764695;687260;1663764695;687284;1663764695;687212;0.2125;0.1275;9.6645
1663764695;737031;1663764695;737056;1663764695;736983;0.1615;0.153;9.6645
1663764695;787023;1663764695;787047;1663764695;786974;0.2805;0.1615;9.6815
1663764695;837256;1663764695;837280;1663764695;837207;0.2465;0.1785;9.5625
1663764695;887032;1663764695;887056;1663764695;886986;0.2125;0.0935;9.6645
1663764695;937273;1663764695;937297;1663764695;937225;-0.0255;0.0935;9.5625
1663764695;987246;1663764695;987270;1663764695;987203;0.1105;0.2295;9.7155
1663764696;37014;1663764696;37038;1663764696;36959;0.0765;0.1105;9.639
1663764696;87048;1663764696;87071;1663764696;86999;0.2125;0.1275;9.6305
1663764696;137265;1663764696;137289;1663764696;137216;0.1785;0.1105;9.4435
1663764696;187030;1663764696;187054;1663764696;186981;0.306;0.1275;9.7665
1663764696;237284;1663764696;237308;1663764696;237234;0.0595;0.153;9.7835
1663764696;287251;1663764696;287275;1663764696;287202;0.0425;0.1785;9.6815
1663764696;337065;1663764696;337089;1663764696;337016;0.0425;0.153;9.8175
1663764696;387032;1663764696;387056;1663764696;386983;0.3995;0.0765;9.7495
1663764696;437274;1663764696;437299;1663764696;437225;0.3655;0.0255;9.6985
1663764696;487076;1663764696;487100;1663764696;487027;0.4335;0.0595;9.6135
1663764696;537286;1663764696;537311;1663764696;537235;0.4165;0.1275;9.5455
1663764696;587299;1663764696;587328;1663764696;587249;0.459;0.0935;9.7665
1663764696;637047;1663764696;637070;1663764696;637001;0.3995;0.0425;9.5625
1663764696;687043;1663764696;687067;1663764696;686994;0.3995;0.1105;10.0045
1663764696;737279;1663764696;737303;1663764696;737230;0.7735;0.0425;9.809
1663764696;787083;1663764696;787112;1663764696;787019;0.85;0.0425;9.7835
1663764696;837298;1663764696;837322;1663764696;837249;0.918;0.153;9.265
1663764696;887283;1663764696;887307;1663764696;887234;0.8585;0.0595;9.5455
1663764696;937051;1663764696;937075;1663764696;937002;0.8755;0.0595;9.7665
1663764696;987045;1663764696;987069;1663764696;986996;0.697;-0.0085;9.571
1663764697;37293;1663764697;37317;1663764697;37245;0.7225;0.0595;9.8345
1663764697;87073;1663764697;87098;1663764697;87024;1.003;-0.0595;9.7665
1663764697;137278;1663764697;137301;1663764697;137234;0.7905;0.0595;9.724
1663764697;187300;1663764697;187324;1663764697;187244;1.0285;0.0595;9.4775
1663764697;237014;1663764697;237038;1663764697;236963;0.9605;0.153;9.7495
1663764697;287082;1663764697;287106;1663764697;287033;0.8075;0.1275;9.486
1663764697;337295;1663764697;337319;1663764697;337247;0.8755;-0.0085;9.5625
1663764697;387066;1663764697;387091;1663764697;387016;0.6545;-0.0085;9.9195
1663764697;437317;1663764697;437341;1663764697;437268;0.918;-0.0425;9.8175
1663764697;487311;1663764697;487335;1663764697;487262;0.6545;0.0765;9.5965
1663764697;537091;1663764697;537117;1663764697;537041;0.7905;0.1105;9.6815
1663764697;587085;1663764697;587109;1663764697;587035;0.7735;0.0935;9.5455
1663764697;637311;1663764697;637334;1663764697;637262;0.833;0.1105;9.4605
1663764697;687089;1663764697;687113;1663764697;687040;0.7225;-0.0595;9.7155
1663764697;737323;1663764697;737348;1663764697;737275;0.68;0;9.7835
1663764697;787321;1663764697;787345;1663764697;787272;0.7055;-0.0085;9.724
1663764697;837123;1663764697;837146;1663764697;837073;0.7055;0;9.6815
1663764697;887054;1663764697;887078;1663764697;887010;0.8925;0.0595;9.5285
1663764697;937314;1663764697;937338;1663764697;937265;0.612;0.0425;9.486
1663764697;987094;1663764697;987118;1663764697;987045;0.833;0.0425;9.5455
1663764698;37324;1663764698;37348;1663764698;37274;0.7735;0.0595;9.486
1663764698;87328;1663764698;87353;1663764698;87280;0.7905;0.0765;9.7665
1663764698;137091;1663764698;137121;1663764698;137039;0.5525;0.0595;9.6985
1663764698;187091;1663764698;187125;1663764698;187041;0.3995;0.0085;9.724
1663764698;237334;1663764698;237360;1663764698;237281;0.4335;0.0255;9.8515
1663764698;287101;1663764698;287125;1663764698;287052;0.5015;0.0085;9.7665
1663764698;337343;1663764698;337367;1663764698;337295;0.5525;0.0085;9.7665
1663764698;387341;1663764698;387365;1663764698;387292;0.2805;0.0935;9.486
1663764698;437140;1663764698;437170;1663764698;437077;0.2635;-0.0085;9.3075
1663764698;487117;1663764698;487141;1663764698;487073;0.3995;0.0255;9.8175
1663764698;537352;1663764698;537386;1663764698;537292;0.0425;-0.0085;9.571
1663764698;587099;1663764698;587123;1663764698;587049;-0.3485;0.2125;9.8515
1663764698;637362;1663764698;637386;1663764698;637312;-0.0765;-0.0255;9.8515
1663764698;687358;1663764698;687382;1663764698;687309;0.1105;-0.0085;9.9365
1663764698;737133;1663764698;737157;1663764698;737084;0.0595;0;9.7665
1663764698;787075;1663764698;787099;1663764698;787026;0;0.0595;9.7665
1663764698;837341;1663764698;837366;1663764698;837292;0.1955;0.1955;9.5115
1663764698;887127;1663764698;887152;1663764698;887079;0.4335;-0.0255;9.5285
1663764698;937368;1663764698;937392;1663764698;937319;0.1955;0.2295;9.571
1663764698;987354;1663764698;987377;1663764698;987305;0.1105;-0.0935;9.5625
1663764699;37132;1663764699;37155;1663764699;37083;0.0425;0.2465;9.8685
1663764699;87125;1663764699;87149;1663764699;87076;0.1105;0.1275;9.724
1663764699;137358;1663764699;137382;1663764699;137309;0.0425;0.0595;9.8685
1663764699;187111;1663764699;187135;1663764699;187061;0.1785;-0.0085;10.0045
1663764699;237377;1663764699;237401;1663764699;237328;0.0935;0.0595;9.6985
1663764699;287367;1663764699;287391;1663764699;287317;0.3485;0.1955;9.6985
1663764699;337133;1663764699;337157;1663764699;337085;0.0425;0.1105;9.6135
1663764699;387116;1663764699;387140;1663764699;387067;-0.0255;0.1785;9.5965
1663764699;437342;1663764699;437366;1663764699;437299;-0.0085;0.1275;9.3925
1663764699;487099;1663764699;487123;1663764699;487053;0;0.153;9.8515
1663764699;537374;1663764699;537400;1663764699;537324;-0.0255;0.0595;9.724
1663764699;587371;1663764699;587396;1663764699;587322;0.0085;0.0255;9.7835
1663764699;637141;1663764699;637165;1663764699;637092;0;0.0425;9.7835
1663764699;687141;1663764699;687165;1663764699;687092;-0.0595;0.0935;9.6305
1663764699;737364;1663764699;737388;1663764699;737316;-0.1615;0.2295;9.639
1663764699;787097;1663764699;787121;1663764699;787047;-0.1615;0.1275;9.486
1663764699;837394;1663764699;837418;1663764699;837344;-0.3485;0.153;9.3925
1663764699;887378;1663764699;887403;1663764699;887329;-0.6205;-0.0765;9.809
1663764699;937161;1663764699;937185;1663764699;937111;-0.459;0.153;9.9365
1663764699;987113;1663764699;987138;1663764699;987063;-0.3825;0;9.9705
1663764700;37378;1663764700;37403;1663764700;37329;-0.2635;0.0765;9.7835
1663764700;87137;1663764700;87162;1663764700;87086;-0.4675;0.2125;9.6135
1663764700;137385;1663764700;137409;1663764700;137336;-0.3315;0.0935;9.6305
1663764700;187372;1663764700;187396;1663764700;187321;-0.5355;0.0765;9.6815
1663764700;237173;1663764700;237197;1663764700;237124;-0.6375;0.0935;9.3585
1663764700;287137;1663764700;287160;1663764700;287088;-0.9435;0.0765;9.3075
1663764700;337383;1663764700;337407;1663764700;337335;-0.6205;0.0085;9.5965
1663764700;387145;1663764700;387169;1663764700;387096;-0.4845;0.0935;9.7155
1663764700;437398;1663764700;437422;1663764700;437350;-0.3825;0.1105;9.6135
1663764700;487397;1663764700;487421;1663764700;487349;-0.3655;0.2465;9.7495
1663764700;537147;1663764700;537173;1663764700;537097;-0.4845;0.0765;9.9365
1663764700;587148;1663764700;587172;1663764700;587099;-0.4335;0.0425;9.6815
1663764700;637375;1663764700;637398;1663764700;637322;-0.6375;0.0425;9.8345
1663764700;687154;1663764700;687178;1663764700;687106;-0.5525;0.2295;9.5115
1663764700;737413;1663764700;737436;1663764700;737364;-0.6545;0.0595;9.6645
1663764700;787374;1663764700;787397;1663764700;787330;-0.3145;0.1275;9.639
1663764700;837164;1663764700;837188;1663764700;837115;-0.4845;0.0595;9.6985
