sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764965;43876;1663764965;43899;1663764965;43827;0.1615;-0.0425;9.6135
1663764965;93666;1663764965;93690;1663764965;93617;0.1785;-0.0085;9.7155
1663764965;143588;1663764965;143612;1663764965;143539;0.1785;-0.0085;9.6135
1663764965;193407;1663764965;193431;1663764965;193357;0.1785;-0.0425;9.7495
1663764965;243827;1663764965;243851;1663764965;243778;0.1785;-0.0425;9.5965
1663764965;293490;1663764965;293514;1663764965;293441;0.2295;-0.0255;9.6985
1663764965;343817;1663764965;343842;1663764965;343768;0.1615;-0.0255;9.639
1663764965;393667;1663764965;393691;1663764965;393619;0.2125;-0.0255;9.6815
1663764965;443671;1663764965;443695;1663764965;443621;0.1615;-0.0085;9.6305
1663764965;493443;1663764965;493467;1663764965;493394;0.1955;-0.0255;9.639
1663764965;543840;1663764965;543864;1663764965;543791;0.153;0.0085;9.6645
1663764965;593485;1663764965;593515;1663764965;593422;0.1785;-0.0085;9.639
1663764965;643847;1663764965;643871;1663764965;643798;0.153;0.0255;9.6815
1663764965;693691;1663764965;693715;1663764965;693643;0.1615;-0.0085;9.6305
1663764965;743643;1663764965;743673;1663764965;743580;0.1955;0;9.6985
1663764965;793444;1663764965;793469;1663764965;793401;0.1955;0;9.6305
1663764965;844131;1663764965;844156;1663764965;844082;0.1955;-0.0085;9.639
1663764965;893464;1663764965;893494;1663764965;893413;0.1785;0;9.6815
1663764965;943814;1663764965;943838;1663764965;943771;0.1785;-0.0425;9.6305
1663764965;993687;1663764965;993712;1663764965;993638;0.1785;0.0085;9.6815
1663764966;43669;1663764966;43698;1663764966;43605;0.1955;-0.0255;9.639
1663764966;93478;1663764966;93502;1663764966;93429;0.1615;0.0255;9.7155
1663764966;143840;1663764966;143864;1663764966;143791;0.153;-0.0255;9.6645
1663764966;193414;1663764966;193438;1663764966;193365;0.1955;0.0085;9.639
1663764966;243900;1663764966;243924;1663764966;243852;0.2125;0;9.6815
1663764966;293695;1663764966;293721;1663764966;293646;0.2295;-0.0085;9.6985
1663764966;343585;1663764966;343609;1663764966;343536;0.1615;-0.0085;9.6305
1663764966;393470;1663764966;393494;1663764966;393421;0.2125;0;9.639
1663764966;443849;1663764966;443873;1663764966;443800;0.1785;0.0255;9.6815
1663764966;493446;1663764966;493476;1663764966;493392;0.2125;0.0085;9.639
1663764966;543855;1663764966;543879;1663764966;543806;0.1615;0;9.639
1663764966;593705;1663764966;593731;1663764966;593655;0.153;-0.0085;9.639
