sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764907;184146;1663764907;184167;1663764907;184102;-4.82421875
1663764907;284238;1663764907;284259;1663764907;284193;-4.5146484375
1663764907;383822;1663764907;383844;1663764907;383774;-4.2587890625
1663764907;484160;1663764907;484182;1663764907;484111;-4.251953125
1663764907;583920;1663764907;583942;1663764907;583875;-4.375
1663764907;683923;1663764907;683957;1663764907;683868;-4.65234375
1663764907;784156;1663764907;784178;1663764907;784108;-5.2734375
1663764907;883961;1663764907;883985;1663764907;883905;-6.1083984375
1663764907;983819;1663764907;983841;1663764907;983774;-6.791015625
1663764908;84227;1663764908;84249;1663764908;84178;-7.3466796875
1663764908;183934;1663764908;183956;1663764908;183890;-7.84765625
1663764908;283846;1663764908;283868;1663764908;283798;-8.2578125
1663764908;384181;1663764908;384204;1663764908;384133;-8.5810546875
1663764908;484023;1663764908;484045;1663764908;483975;-8.736328125
1663764908;583849;1663764908;583871;1663764908;583802;-8.732421875
1663764908;684192;1663764908;684215;1663764908;684144;-8.6669921875
1663764908;783995;1663764908;784017;1663764908;783947;-8.6201171875
1663764908;883925;1663764908;883961;1663764908;883881;-8.6181640625
1663764908;984212;1663764908;984234;1663764908;984163;-8.6181640625
1663764909;84003;1663764909;84025;1663764909;83954;-8.6181640625
1663764909;183848;1663764909;183870;1663764909;183804;-8.6181640625
1663764909;284255;1663764909;284277;1663764909;284207;-8.6181640625
1663764909;383996;1663764909;384018;1663764909;383949;-8.5986328125
1663764909;483887;1663764909;483909;1663764909;483842;-8.5263671875
1663764909;584229;1663764909;584251;1663764909;584180;-8.2705078125
1663764909;684057;1663764909;684078;1663764909;684008;-7.83203125
1663764909;783838;1663764909;783860;1663764909;783794;-7.3203125
1663764909;884248;1663764909;884269;1663764909;884204;-6.708984375
1663764909;983990;1663764909;984012;1663764909;983945;-6.083984375
1663764910;83836;1663764910;83857;1663764910;83791;-5.5498046875
1663764910;184012;1663764910;184034;1663764910;183967;-5.2998046875
1663764910;283994;1663764910;284029;1663764910;283948;-5.337890625
1663764910;383787;1663764910;383809;1663764910;383743;-5.45703125
1663764910;484046;1663764910;484068;1663764910;484001;-5.478515625
1663764910;584024;1663764910;584046;1663764910;583980;-5.486328125
1663764910;683809;1663764910;683831;1663764910;683762;-5.490234375
1663764910;784008;1663764910;784031;1663764910;783960;-5.447265625
1663764910;884078;1663764910;884100;1663764910;884030;-5.2724609375
1663764910;983809;1663764910;983832;1663764910;983761;-5.025390625
1663764911;84033;1663764911;84055;1663764911;83984;-4.80859375
1663764911;184021;1663764911;184043;1663764911;183977;-4.6513671875
1663764911;283897;1663764911;283918;1663764911;283852;-4.5126953125
1663764911;384030;1663764911;384051;1663764911;383985;-4.3779296875
1663764911;484051;1663764911;484073;1663764911;484006;-4.23828125
1663764911;583832;1663764911;583854;1663764911;583788;-4.0927734375
1663764911;684329;1663764911;684353;1663764911;684276;-3.927734375
1663764911;784075;1663764911;784098;1663764911;784024;-3.7080078125
1663764911;883826;1663764911;883848;1663764911;883781;-3.4287109375
1663764911;984044;1663764911;984065;1663764911;984000;-3.130859375
1663764912;84106;1663764912;84128;1663764912;84063;-2.8388671875
1663764912;183811;1663764912;183832;1663764912;183766;-2.5625
1663764912;284084;1663764912;284105;1663764912;284036;-2.287109375
1663764912;384064;1663764912;384085;1663764912;384019;-2.009765625
1663764912;483901;1663764912;483923;1663764912;483852;-1.7021484375
1663764912;584058;1663764912;584080;1663764912;584012;-1.3125
1663764912;684111;1663764912;684133;1663764912;684061;-0.8740234375
1663764912;783844;1663764912;783867;1663764912;783789;-0.408203125
1663764912;884383;1663764912;884419;1663764912;884330;0.0244140625
1663764912;984102;1663764912;984123;1663764912;984058;0.3232421875
1663764913;83839;1663764913;83861;1663764913;83793;0.3935546875
1663764913;184094;1663764913;184115;1663764913;184046;0.263671875
1663764913;284157;1663764913;284179;1663764913;284108;0.0419921875
1663764913;383865;1663764913;383887;1663764913;383817;-0.08203125
1663764913;484110;1663764913;484132;1663764913;484066;-0.103515625
1663764913;584128;1663764913;584150;1663764913;584080;-0.103515625
1663764913;683970;1663764913;683993;1663764913;683923;-0.103515625
1663764913;784136;1663764913;784173;1663764913;784088;-0.103515625
1663764913;884177;1663764913;884199;1663764913;884130;-0.087890625
1663764913;983848;1663764913;983869;1663764913;983804;-0.080078125
1663764914;84173;1663764914;84195;1663764914;84128;-0.08203125
1663764914;184167;1663764914;184189;1663764914;184119;-0.083984375
1663764914;283902;1663764914;283923;1663764914;283857;-0.083984375
1663764914;384169;1663764914;384190;1663764914;384121;-0.0859375
1663764914;484234;1663764914;484256;1663764914;484186;-0.0859375
1663764914;583956;1663764914;583978;1663764914;583909;-0.0859375
1663764914;684151;1663764914;684172;1663764914;684105;-0.0859375
1663764914;784175;1663764914;784196;1663764914;784130;-0.0859375
1663764914;884026;1663764914;884048;1663764914;883977;-0.0888671875
1663764914;984190;1663764914;984212;1663764914;984142;-0.091796875
1663764915;84195;1663764915;84234;1663764915;84134;-0.091796875
1663764915;183943;1663764915;183966;1663764915;183895;-0.091796875
1663764915;284440;1663764915;284462;1663764915;284394;-0.091796875
1663764915;384165;1663764915;384186;1663764915;384121;-0.091796875
1663764915;483982;1663764915;484004;1663764915;483934;-0.091796875
1663764915;584157;1663764915;584178;1663764915;584112;-0.091796875
1663764915;684233;1663764915;684255;1663764915;684184;-0.091796875
1663764915;783984;1663764915;784006;1663764915;783935;-0.091796875
1663764915;884408;1663764915;884430;1663764915;884364;-0.091796875
1663764915;984181;1663764915;984203;1663764915;984137;-0.091796875
1663764916;84048;1663764916;84070;1663764916;83993;-0.0849609375
1663764916;184201;1663764916;184223;1663764916;184152;-0.0810546875
1663764916;284190;1663764916;284211;1663764916;284145;-0.0810546875
1663764916;383972;1663764916;383997;1663764916;383915;-0.0810546875
1663764916;484223;1663764916;484245;1663764916;484174;-0.0810546875
1663764916;584198;1663764916;584219;1663764916;584154;-0.0810546875
1663764916;683940;1663764916;683962;1663764916;683894;-0.0810546875
1663764916;784164;1663764916;784187;1663764916;784115;-0.0830078125
1663764916;884276;1663764916;884297;1663764916;884228;-0.087890625
1663764916;983939;1663764916;983961;1663764916;983895;-0.0966796875
1663764917;84175;1663764917;84198;1663764917;84127;-0.107421875
1663764917;184229;1663764917;184253;1663764917;184179;-0.125
1663764917;284016;1663764917;284038;1663764917;283971;-0.1435546875
1663764917;384171;1663764917;384193;1663764917;384127;-0.1591796875
1663764917;484219;1663764917;484240;1663764917;484174;-0.1669921875
1663764917;583975;1663764917;583997;1663764917;583930;-0.1669921875
1663764917;684471;1663764917;684492;1663764917;684427;-0.173828125
1663764917;784229;1663764917;784250;1663764917;784185;-0.197265625
1663764917;883970;1663764917;883992;1663764917;883926;-0.2314453125
1663764917;984214;1663764917;984236;1663764917;984165;-0.2451171875
1663764918;84250;1663764918;84272;1663764918;84206;-0.2421875
1663764918;183999;1663764918;184020;1663764918;183951;-0.2392578125
1663764918;284237;1663764918;284260;1663764918;284189;-0.2392578125
1663764918;384241;1663764918;384264;1663764918;384191;-0.23828125
1663764918;484056;1663764918;484077;1663764918;484007;-0.197265625
1663764918;584234;1663764918;584255;1663764918;584188;-0.15625
1663764918;684265;1663764918;684287;1663764918;684218;-0.1259765625
1663764918;783977;1663764918;783999;1663764918;783933;-0.0810546875
1663764918;884269;1663764918;884290;1663764918;884225;-0.0458984375
1663764918;984257;1663764918;984280;1663764918;984209;-0.0185546875
1663764919;84005;1663764919;84029;1663764919;83955;0.02734375
1663764919;184233;1663764919;184277;1663764919;184182;0.0625
1663764919;284315;1663764919;284337;1663764919;284267;0.0078125
1663764919;384011;1663764919;384041;1663764919;383952;-0.0283203125
1663764919;484482;1663764919;484505;1663764919;484436;-0.046875
1663764919;584503;1663764919;584525;1663764919;584457;-0.0576171875
1663764919;684249;1663764919;684272;1663764919;684202;-0.0556640625
1663764919;784531;1663764919;784570;1663764919;784487;-0.0439453125
1663764919;884546;1663764919;884568;1663764919;884499;-0.0439453125
1663764919;984214;1663764919;984236;1663764919;984165;-0.0439453125
1663764920;84794;1663764920;84816;1663764920;84750;-0.0439453125
1663764920;184522;1663764920;184543;1663764920;184477;-0.0439453125
1663764920;284249;1663764920;284271;1663764920;284201;-0.0439453125
1663764920;384521;1663764920;384543;1663764920;384477;-0.04296875
1663764920;484568;1663764920;484590;1663764920;484523;-0.0205078125
1663764920;584192;1663764920;584216;1663764920;584142;-0.00390625
1663764920;684536;1663764920;684558;1663764920;684492;0.0107421875
1663764920;784559;1663764920;784581;1663764920;784510;0.0146484375
1663764920;884149;1663764920;884173;1663764920;884098;0.01171875
1663764920;984297;1663764920;984320;1663764920;984246;0.01171875
1663764921;84315;1663764921;84336;1663764921;84270;0.01171875
1663764921;184088;1663764921;184111;1663764921;184040;0.01171875
1663764921;284580;1663764921;284602;1663764921;284536;0.0087890625
1663764921;384342;1663764921;384363;1663764921;384298;0.021484375
1663764921;484069;1663764921;484090;1663764921;484025;0.0380859375
1663764921;584292;1663764921;584335;1663764921;584229;0.0625
1663764921;684357;1663764921;684379;1663764921;684313;0.173828125
1663764921;784120;1663764921;784142;1663764921;784072;0.447265625
1663764921;884327;1663764921;884349;1663764921;884279;0.7998046875
1663764921;984334;1663764921;984356;1663764921;984285;1.158203125
1663764922;84149;1663764922;84171;1663764922;84099;1.2783203125
1663764922;184315;1663764922;184337;1663764922;184265;1.22265625
1663764922;284359;1663764922;284381;1663764922;284311;1.103515625
1663764922;384100;1663764922;384124;1663764922;384047;0.9453125
1663764922;484620;1663764922;484642;1663764922;484571;0.763671875
1663764922;584336;1663764922;584357;1663764922;584292;0.501953125
1663764922;684123;1663764922;684146;1663764922;684074;0.212890625
1663764922;784342;1663764922;784364;1663764922;784293;-0.130859375
1663764922;884393;1663764922;884414;1663764922;884348;-0.474609375
1663764922;984133;1663764922;984155;1663764922;984084;-0.8447265625
1663764923;84356;1663764923;84378;1663764923;84311;-1.1669921875
1663764923;184378;1663764923;184400;1663764923;184329;-1.3525390625
1663764923;284232;1663764923;284254;1663764923;284183;-1.37890625
1663764923;384336;1663764923;384358;1663764923;384290;-1.2919921875
1663764923;484403;1663764923;484425;1663764923;484358;-1.0849609375
1663764923;584149;1663764923;584172;1663764923;584100;-0.80078125
1663764923;684649;1663764923;684671;1663764923;684600;-0.5166015625
1663764923;784371;1663764923;784392;1663764923;784326;-0.2802734375
1663764923;884193;1663764923;884215;1663764923;884144;-0.1201171875
1663764923;984632;1663764923;984654;1663764923;984584;-0.0234375
1663764924;84698;1663764924;84720;1663764924;84654;0.0302734375
1663764924;184317;1663764924;184339;1663764924;184269;0.1025390625
1663764924;284635;1663764924;284657;1663764924;284586;0.1494140625
1663764924;384691;1663764924;384712;1663764924;384642;0.1455078125
1663764924;484381;1663764924;484403;1663764924;484332;0.1435546875
1663764924;584634;1663764924;584656;1663764924;584590;0.1611328125
1663764924;684658;1663764924;684681;1663764924;684611;0.162109375
1663764924;784294;1663764924;784317;1663764924;784245;0.130859375
1663764924;884897;1663764924;884920;1663764924;884849;0.111328125
1663764924;984427;1663764924;984451;1663764924;984372;0.1005859375
1663764925;84173;1663764925;84195;1663764925;84129;0.0888671875
1663764925;184387;1663764925;184409;1663764925;184343;0.0673828125
1663764925;284464;1663764925;284486;1663764925;284420;0.0478515625
1663764925;384153;1663764925;384174;1663764925;384108;0.0390625
1663764925;484414;1663764925;484437;1663764925;484354;0.0224609375
1663764925;584420;1663764925;584442;1663764925;584375;0.0107421875
1663764925;684300;1663764925;684322;1663764925;684253;0.0009765625
1663764925;784414;1663764925;784435;1663764925;784368;-0.0009765625
1663764925;884465;1663764925;884486;1663764925;884421;-0.009765625
1663764925;984208;1663764925;984230;1663764925;984161;-0.0224609375
1663764926;84480;1663764926;84502;1663764926;84433;-0.033203125
1663764926;184462;1663764926;184483;1663764926;184418;-0.0458984375
1663764926;284228;1663764926;284251;1663764926;284179;-0.0458984375
1663764926;384465;1663764926;384487;1663764926;384421;-0.046875
1663764926;484513;1663764926;484535;1663764926;484469;-0.041015625
1663764926;584262;1663764926;584291;1663764926;584200;-0.041015625
1663764926;684451;1663764926;684472;1663764926;684405;-0.03515625
1663764926;784500;1663764926;784522;1663764926;784452;-0.0322265625
1663764926;884323;1663764926;884345;1663764926;884274;-0.02734375
1663764926;984445;1663764926;984466;1663764926;984401;-0.017578125
1663764927;84490;1663764927;84511;1663764927;84445;-0.0078125
1663764927;184222;1663764927;184244;1663764927;184174;0.01953125
1663764927;284747;1663764927;284769;1663764927;284702;0.0546875
1663764927;384492;1663764927;384514;1663764927;384444;0.1025390625
1663764927;484229;1663764927;484251;1663764927;484179;0.123046875
1663764927;584478;1663764927;584500;1663764927;584433;0.1181640625
1663764927;684555;1663764927;684578;1663764927;684508;0.1044921875
1663764927;784255;1663764927;784278;1663764927;784208;0.08984375
1663764927;884502;1663764927;884524;1663764927;884458;0.08203125
1663764927;984502;1663764927;984525;1663764927;984454;0.07421875
1663764928;84356;1663764928;84378;1663764928;84308;0.060546875
1663764928;184468;1663764928;184491;1663764928;184421;0.0478515625
1663764928;284528;1663764928;284549;1663764928;284483;0.0302734375
1663764928;384247;1663764928;384269;1663764928;384198;-0.001953125
1663764928;484764;1663764928;484787;1663764928;484718;-0.0498046875
1663764928;584499;1663764928;584523;1663764928;584449;-0.107421875
1663764928;684251;1663764928;684272;1663764928;684206;-0.1708984375
1663764928;784498;1663764928;784520;1663764928;784454;-0.234375
1663764928;884555;1663764928;884576;1663764928;884510;-0.3046875
1663764928;984266;1663764928;984288;1663764928;984218;-0.396484375
1663764929;84527;1663764929;84549;1663764929;84478;-0.53515625
1663764929;184516;1663764929;184538;1663764929;184472;-0.736328125
1663764929;284325;1663764929;284358;1663764929;284272;-0.9794921875
1663764929;384544;1663764929;384566;1663764929;384500;-1.3251953125
1663764929;484561;1663764929;484583;1663764929;484517;-1.7724609375
