sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764767;680839;1663764767;680860;1663764767;680790;0.392578125
1663764767;780578;1663764767;780600;1663764767;780534;0.376953125
1663764767;880448;1663764767;880469;1663764767;880402;0.3759765625
1663764767;980821;1663764767;980842;1663764767;980777;0.3759765625
1663764768;80630;1663764768;80652;1663764768;80582;0.373046875
1663764768;180448;1663764768;180470;1663764768;180402;0.3623046875
1663764768;280822;1663764768;280845;1663764768;280775;0.3515625
1663764768;380642;1663764768;380664;1663764768;380594;0.3486328125
1663764768;480471;1663764768;480494;1663764768;480425;0.3486328125
1663764768;580850;1663764768;580872;1663764768;580802;0.3486328125
1663764768;680628;1663764768;680650;1663764768;680580;0.3486328125
1663764768;780460;1663764768;780482;1663764768;780412;0.3486328125
1663764768;880827;1663764768;880848;1663764768;880783;0.3486328125
1663764768;980631;1663764768;980653;1663764768;980582;0.3486328125
1663764769;80465;1663764769;80486;1663764769;80420;0.3486328125
1663764769;180857;1663764769;180878;1663764769;180812;0.3486328125
1663764769;280623;1663764769;280645;1663764769;280578;0.3486328125
1663764769;380495;1663764769;380517;1663764769;380450;0.3486328125
1663764769;480871;1663764769;480892;1663764769;480826;0.3486328125
1663764769;580625;1663764769;580646;1663764769;580580;0.34765625
1663764769;680493;1663764769;680514;1663764769;680448;0.34765625
1663764769;780876;1663764769;780897;1663764769;780827;0.34765625
1663764769;880671;1663764769;880692;1663764769;880623;0.3466796875
1663764769;980476;1663764769;980497;1663764769;980431;0.3466796875
1663764770;80889;1663764770;80911;1663764770;80840;0.3466796875
1663764770;180639;1663764770;180660;1663764770;180595;0.345703125
1663764770;280503;1663764770;280524;1663764770;280459;0.345703125
1663764770;380879;1663764770;380901;1663764770;380835;0.345703125
1663764770;480656;1663764770;480678;1663764770;480612;0.345703125
1663764770;580504;1663764770;580531;1663764770;580448;0.341796875
1663764770;680924;1663764770;680950;1663764770;680863;0.337890625
1663764770;780668;1663764770;780690;1663764770;780619;0.3447265625
1663764770;880528;1663764770;880550;1663764770;880479;0.3447265625
1663764770;980908;1663764770;980929;1663764770;980859;0.3447265625
1663764771;80670;1663764771;80692;1663764771;80626;0.34375
1663764771;180524;1663764771;180546;1663764771;180476;0.3447265625
1663764771;280886;1663764771;280909;1663764771;280839;0.3447265625
1663764771;380699;1663764771;380721;1663764771;380651;0.3447265625
1663764771;480506;1663764771;480529;1663764771;480459;0.3681640625
1663764771;580956;1663764771;580987;1663764771;580884;0.3916015625
1663764771;680707;1663764771;680729;1663764771;680659;0.431640625
1663764771;780548;1663764771;780572;1663764771;780499;0.4609375
1663764771;880919;1663764771;880941;1663764771;880871;0.4990234375
1663764771;980660;1663764771;980682;1663764771;980616;0.5498046875
1663764772;80541;1663764772;80563;1663764772;80496;0.5771484375
1663764772;180919;1663764772;180941;1663764772;180871;0.580078125
1663764772;280676;1663764772;280698;1663764772;280632;0.580078125
1663764772;380503;1663764772;380524;1663764772;380458;0.5703125
1663764772;480936;1663764772;480958;1663764772;480886;0.537109375
1663764772;580695;1663764772;580717;1663764772;580650;0.48828125
1663764772;680519;1663764772;680541;1663764772;680475;0.435546875
1663764772;780920;1663764772;780942;1663764772;780874;0.376953125
1663764772;880692;1663764772;880713;1663764772;880647;0.326171875
1663764772;980550;1663764772;980573;1663764772;980503;0.283203125
1663764773;80922;1663764773;80954;1663764773;80870;0.2275390625
1663764773;180693;1663764773;180714;1663764773;180648;0.16015625
1663764773;280578;1663764773;280600;1663764773;280531;0.1171875
1663764773;380950;1663764773;380972;1663764773;380902;0.1064453125
1663764773;480713;1663764773;480734;1663764773;480668;0.103515625
1663764773;580527;1663764773;580550;1663764773;580481;0.1025390625
1663764773;680942;1663764773;680964;1663764773;680896;0.1044921875
1663764773;780705;1663764773;780726;1663764773;780661;0.1142578125
1663764773;880577;1663764773;880599;1663764773;880530;0.125
1663764773;980941;1663764773;980962;1663764773;980896;0.130859375
1663764774;80755;1663764774;80776;1663764774;80707;0.1337890625
1663764774;180587;1663764774;180609;1663764774;180541;0.1337890625
1663764774;280966;1663764774;280989;1663764774;280919;0.1337890625
1663764774;380749;1663764774;380771;1663764774;380702;0.1298828125
1663764774;480621;1663764774;480643;1663764774;480576;0.1181640625
1663764774;580988;1663764774;581010;1663764774;580941;0.111328125
1663764774;680723;1663764774;680745;1663764774;680679;0.1103515625
1663764774;780584;1663764774;780606;1663764774;780537;0.1103515625
1663764774;880960;1663764774;880982;1663764774;880915;0.1103515625
1663764774;980746;1663764774;980768;1663764774;980702;0.1103515625
1663764775;80604;1663764775;80628;1663764775;80546;0.1103515625
1663764775;180967;1663764775;180989;1663764775;180923;0.109375
1663764775;280763;1663764775;280786;1663764775;280713;0.1064453125
1663764775;380606;1663764775;380638;1663764775;380555;0.0908203125
1663764775;480980;1663764775;481001;1663764775;480935;0.068359375
1663764775;580771;1663764775;580793;1663764775;580722;0.05859375
1663764775;680640;1663764775;680663;1663764775;680591;0.0576171875
1663764775;780997;1663764775;781018;1663764775;780953;0.052734375
1663764775;880793;1663764775;880814;1663764775;880744;0.0517578125
1663764775;980607;1663764775;980628;1663764775;980563;0.0537109375
1663764776;81010;1663764776;81032;1663764776;80961;0.0615234375
1663764776;180770;1663764776;180791;1663764776;180726;0.0654296875
1663764776;280597;1663764776;280619;1663764776;280553;0.0654296875
1663764776;381031;1663764776;381053;1663764776;380971;0.0712890625
1663764776;480791;1663764776;480812;1663764776;480746;0.0751953125
1663764776;580628;1663764776;580651;1663764776;580581;0.076171875
1663764776;681018;1663764776;681040;1663764776;680969;0.0791015625
1663764776;780789;1663764776;780812;1663764776;780743;0.0810546875
1663764776;880658;1663764776;880680;1663764776;880610;0.08203125
1663764776;981028;1663764776;981049;1663764776;980983;0.08203125
1663764777;80823;1663764777;80845;1663764777;80776;0.0849609375
1663764777;180640;1663764777;180661;1663764777;180592;0.11328125
1663764777;281036;1663764777;281057;1663764777;280992;0.2548828125
1663764777;380795;1663764777;380816;1663764777;380751;0.521484375
1663764777;480621;1663764777;480643;1663764777;480568;0.81640625
1663764777;581007;1663764777;581031;1663764777;580959;1.1005859375
1663764777;680804;1663764777;680825;1663764777;680760;1.3720703125
1663764777;780635;1663764777;780656;1663764777;780589;1.603515625
1663764777;881046;1663764777;881068;1663764777;880997;1.7490234375
1663764777;980815;1663764777;980836;1663764777;980771;1.7861328125
1663764778;80658;1663764778;80680;1663764778;80613;1.7529296875
1663764778;181048;1663764778;181069;1663764778;181004;1.642578125
1663764778;280808;1663764778;280830;1663764778;280764;1.41015625
1663764778;380637;1663764778;380659;1663764778;380593;1.0830078125
1663764778;481047;1663764778;481068;1663764778;480998;0.7158203125
1663764778;580836;1663764778;580858;1663764778;580792;0.3173828125
1663764778;680683;1663764778;680706;1663764778;680635;-0.0947265625
1663764778;781044;1663764778;781067;1663764778;780997;-0.5
1663764778;880851;1663764778;880874;1663764778;880801;-0.8759765625
1663764778;980694;1663764778;980717;1663764778;980645;-1.2607421875
1663764779;81096;1663764779;81120;1663764779;81045;-1.603515625
1663764779;180860;1663764779;180881;1663764779;180815;-1.74609375
1663764779;280738;1663764779;280760;1663764779;280689;-1.6591796875
1663764779;381090;1663764779;381112;1663764779;381043;-1.3984375
1663764779;480865;1663764779;480887;1663764779;480817;-1.0966796875
1663764779;580709;1663764779;580731;1663764779;580660;-0.8125
1663764779;681097;1663764779;681120;1663764779;681049;-0.5615234375
1663764779;780893;1663764779;780916;1663764779;780844;-0.3671875
1663764779;880670;1663764779;880691;1663764779;880624;-0.2509765625
1663764779;981101;1663764779;981123;1663764779;981053;-0.240234375
1663764780;80888;1663764780;80927;1663764780;80825;-0.2578125
1663764780;180708;1663764780;180730;1663764780;180653;-0.263671875
1663764780;281096;1663764780;281118;1663764780;281052;-0.2763671875
1663764780;380882;1663764780;380904;1663764780;380833;-0.283203125
1663764780;480730;1663764780;480752;1663764780;480686;-0.283203125
1663764780;581102;1663764780;581123;1663764780;581057;-0.283203125
1663764780;680899;1663764780;680921;1663764780;680851;-0.283203125
1663764780;780701;1663764780;780723;1663764780;780656;-0.275390625
1663764780;881099;1663764780;881120;1663764780;881053;-0.2744140625
1663764780;980883;1663764780;980906;1663764780;980837;-0.2578125
1663764781;80735;1663764781;80757;1663764781;80687;-0.216796875
1663764781;181108;1663764781;181129;1663764781;181064;-0.1806640625
1663764781;280918;1663764781;280941;1663764781;280870;-0.16015625
1663764781;380744;1663764781;380766;1663764781;380694;-0.1259765625
1663764781;481143;1663764781;481165;1663764781;481095;-0.109375
1663764781;580933;1663764781;580954;1663764781;580885;-0.1025390625
1663764781;680782;1663764781;680818;1663764781;680722;-0.091796875
1663764781;781129;1663764781;781165;1663764781;781065;-0.083984375
1663764781;880909;1663764781;880931;1663764781;880863;-0.078125
1663764781;980757;1663764781;980778;1663764781;980713;-0.0771484375
1663764782;81138;1663764782;81161;1663764782;81090;-0.0771484375
1663764782;180943;1663764782;180982;1663764782;180884;-0.0771484375
1663764782;280779;1663764782;280801;1663764782;280731;-0.0771484375
1663764782;381133;1663764782;381155;1663764782;381088;-0.0751953125
1663764782;480936;1663764782;480960;1663764782;480879;-0.0751953125
1663764782;580789;1663764782;580810;1663764782;580744;-0.076171875
1663764782;681183;1663764782;681205;1663764782;681135;-0.076171875
1663764782;780947;1663764782;780968;1663764782;780902;-0.0693359375
1663764782;880789;1663764782;880812;1663764782;880741;-0.0634765625
1663764782;981169;1663764782;981209;1663764782;981119;-0.0576171875
1663764783;80937;1663764783;80960;1663764783;80891;-0.046875
1663764783;180770;1663764783;180792;1663764783;180726;-0.041015625
1663764783;281194;1663764783;281217;1663764783;281120;-0.029296875
1663764783;380964;1663764783;380986;1663764783;380915;-0.0234375
1663764783;480798;1663764783;480820;1663764783;480754;-0.0185546875
1663764783;581184;1663764783;581206;1663764783;581136;0.0009765625
1663764783;680953;1663764783;680976;1663764783;680907;0.044921875
1663764783;780794;1663764783;780816;1663764783;780749;0.0615234375
1663764783;881183;1663764783;881205;1663764783;881139;0.060546875
1663764783;980972;1663764783;980995;1663764783;980924;0.056640625
1663764784;80812;1663764784;80834;1663764784;80768;0.0498046875
1663764784;181167;1663764784;181189;1663764784;181122;0.0498046875
1663764784;280991;1663764784;281015;1663764784;280931;0.0458984375
1663764784;380788;1663764784;380810;1663764784;380745;0.044921875
1663764784;481206;1663764784;481229;1663764784;481148;0.044921875
1663764784;580990;1663764784;581012;1663764784;580946;0.0419921875
1663764784;680803;1663764784;680825;1663764784;680758;0.03125
1663764784;781189;1663764784;781212;1663764784;781141;0.0068359375
1663764784;880997;1663764784;881019;1663764784;880953;-0.01953125
1663764784;980869;1663764784;980891;1663764784;980821;-0.029296875
1663764785;81202;1663764785;81223;1663764785;81157;-0.029296875
1663764785;181013;1663764785;181035;1663764785;180965;-0.029296875
1663764785;280845;1663764785;280868;1663764785;280799;-0.0126953125
1663764785;381245;1663764785;381267;1663764785;381197;0.001953125
1663764785;481021;1663764785;481043;1663764785;480973;0.029296875
1663764785;580845;1663764785;580867;1663764785;580797;0.0771484375
1663764785;681234;1663764785;681256;1663764785;681185;0.08984375
1663764785;781012;1663764785;781034;1663764785;780964;0.08203125
1663764785;880830;1663764785;880852;1663764785;880785;0.080078125
1663764785;981244;1663764785;981267;1663764785;981193;0.0751953125
1663764786;81040;1663764786;81062;1663764786;80992;0.0751953125
1663764786;180832;1663764786;180855;1663764786;180785;0.0703125
1663764786;281237;1663764786;281258;1663764786;281192;0.0595703125
1663764786;381040;1663764786;381062;1663764786;380991;0.0576171875
1663764786;480861;1663764786;480882;1663764786;480816;0.0556640625
1663764786;581270;1663764786;581309;1663764786;581209;0.0517578125
1663764786;681044;1663764786;681066;1663764786;680995;0.0478515625
1663764786;780859;1663764786;780881;1663764786;780810;0.0478515625
1663764786;881269;1663764786;881290;1663764786;881225;0.041015625
1663764786;981026;1663764786;981048;1663764786;980982;0.037109375
1663764787;80872;1663764787;80895;1663764787;80820;0.037109375
1663764787;181242;1663764787;181264;1663764787;181198;0.0263671875
1663764787;281049;1663764787;281071;1663764787;281000;0.0185546875
1663764787;380892;1663764787;380915;1663764787;380844;0.0166015625
1663764787;481259;1663764787;481280;1663764787;481214;0.013671875
1663764787;581043;1663764787;581065;1663764787;580995;0.0078125
1663764787;680921;1663764787;680944;1663764787;680873;-0.0009765625
1663764787;781294;1663764787;781315;1663764787;781250;-0.0029296875
1663764787;881054;1663764787;881076;1663764787;881010;-0.0029296875
1663764787;980905;1663764787;980927;1663764787;980857;-0.0048828125
1663764788;81281;1663764788;81303;1663764788;81237;-0.0087890625
1663764788;181071;1663764788;181093;1663764788;181023;-0.0126953125
1663764788;280916;1663764788;280940;1663764788;280866;-0.017578125
1663764788;381300;1663764788;381333;1663764788;381248;-0.0390625
1663764788;481077;1663764788;481098;1663764788;481032;-0.0537109375
1663764788;580870;1663764788;580891;1663764788;580824;-0.06640625
1663764788;681309;1663764788;681331;1663764788;681260;-0.107421875
1663764788;781056;1663764788;781077;1663764788;781011;-0.18359375
1663764788;880899;1663764788;880921;1663764788;880851;-0.306640625
1663764788;981309;1663764788;981331;1663764788;981262;-0.478515625
1663764789;81059;1663764789;81081;1663764789;81013;-0.6982421875
1663764789;180923;1663764789;180944;1663764789;180877;-0.953125
1663764789;281281;1663764789;281303;1663764789;281236;-1.22265625
1663764789;381119;1663764789;381140;1663764789;381071;-1.4931640625
1663764789;480924;1663764789;480946;1663764789;480876;-1.7490234375
1663764789;581299;1663764789;581320;1663764789;581254;-2.00390625
1663764789;681080;1663764789;681103;1663764789;681031;-2.2802734375
1663764789;780946;1663764789;780969;1663764789;780898;-2.568359375
1663764789;881300;1663764789;881322;1663764789;881256;-2.8623046875
1663764789;981105;1663764789;981127;1663764789;981057;-3.150390625
1663764790;80947;1663764790;80968;1663764790;80890;-3.4208984375
1663764790;181316;1663764790;181338;1663764790;181272;-3.650390625
1663764790;281095;1663764790;281118;1663764790;281047;-3.8681640625
1663764790;380956;1663764790;380978;1663764790;380907;-4.1298828125
1663764790;481315;1663764790;481336;1663764790;481271;-4.4375
1663764790;581113;1663764790;581135;1663764790;581065;-4.7548828125
1663764790;680956;1663764790;680978;1663764790;680912;-5.0087890625
1663764790;781358;1663764790;781381;1663764790;781309;-5.2177734375
1663764790;881106;1663764790;881128;1663764790;881062;-5.455078125
1663764790;980941;1663764790;980964;1663764790;980895;-5.70703125
