sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764731;579556;1663764731;579577;1663764731;579511;0.0126953125
1663764731;679966;1663764731;679988;1663764731;679920;0.0126953125
1663764731;779753;1663764731;779776;1663764731;779697;0.0126953125
1663764731;879591;1663764731;879621;1663764731;879544;0.0126953125
1663764731;979960;1663764731;979982;1663764731;979918;0.0126953125
1663764732;79772;1663764732;79794;1663764732;79724;0.0126953125
1663764732;179593;1663764732;179624;1663764732;179549;0.0126953125
1663764732;279957;1663764732;279979;1663764732;279912;0.0126953125
1663764732;379765;1663764732;379787;1663764732;379709;0.0126953125
1663764732;479607;1663764732;479647;1663764732;479564;0.0126953125
1663764732;580008;1663764732;580031;1663764732;579961;0.0126953125
1663764732;679783;1663764732;679805;1663764732;679726;0.0126953125
1663764732;779619;1663764732;779648;1663764732;779562;0.0126953125
1663764732;879984;1663764732;880006;1663764732;879939;0.0126953125
1663764732;979806;1663764732;979828;1663764732;979748;0.0126953125
1663764733;79644;1663764733;79667;1663764733;79587;0.0126953125
1663764733;179990;1663764733;180011;1663764733;179943;0.0126953125
1663764733;279783;1663764733;279806;1663764733;279729;0.013671875
1663764733;379636;1663764733;379659;1663764733;379581;0.017578125
1663764733;480020;1663764733;480044;1663764733;479969;0.025390625
1663764733;579794;1663764733;579817;1663764733;579737;0.0283203125
1663764733;679665;1663764733;679687;1663764733;679601;0.0302734375
1663764733;780004;1663764733;780026;1663764733;779959;0.033203125
1663764733;879797;1663764733;879819;1663764733;879745;0.041015625
1663764733;979623;1663764733;979657;1663764733;979568;0.0458984375
1663764734;80006;1663764734;80028;1663764734;79957;0.0478515625
1663764734;179795;1663764734;179817;1663764734;179740;0.0478515625
1663764734;279600;1663764734;279638;1663764734;279550;0.0478515625
1663764734;380021;1663764734;380043;1663764734;379977;0.0478515625
1663764734;479798;1663764734;479820;1663764734;479742;0.0478515625
1663764734;579651;1663764734;579674;1663764734;579589;0.046875
1663764734;680000;1663764734;680022;1663764734;679955;0.0478515625
1663764734;779795;1663764734;779817;1663764734;779744;0.0478515625
1663764734;879654;1663764734;879678;1663764734;879596;0.0478515625
1663764734;980008;1663764734;980030;1663764734;979963;0.0478515625
1663764735;79849;1663764735;79889;1663764735;79765;0.0478515625
1663764735;179677;1663764735;179700;1663764735;179614;0.0458984375
1663764735;280048;1663764735;280070;1663764735;279999;0.033203125
1663764735;379827;1663764735;379849;1663764735;379771;0.005859375
1663764735;479682;1663764735;479705;1663764735;479624;-0.0244140625
1663764735;580047;1663764735;580068;1663764735;579997;-0.0380859375
1663764735;679846;1663764735;679868;1663764735;679791;-0.0390625
1663764735;779691;1663764735;779714;1663764735;779628;-0.0478515625
1663764735;880045;1663764735;880067;1663764735;879998;-0.0634765625
1663764735;979829;1663764735;979853;1663764735;979772;-0.0751953125
1663764736;79704;1663764736;79726;1663764736;79643;-0.0751953125
1663764736;180030;1663764736;180053;1663764736;179981;-0.0751953125
1663764736;279825;1663764736;279849;1663764736;279771;-0.0751953125
1663764736;379670;1663764736;379694;1663764736;379606;-0.0751953125
1663764736;480062;1663764736;480084;1663764736;480017;-0.0751953125
1663764736;579852;1663764736;579883;1663764736;579790;-0.0751953125
1663764736;679693;1663764736;679715;1663764736;679630;-0.06640625
1663764736;780086;1663764736;780110;1663764736;780029;-0.0625
1663764736;879848;1663764736;879871;1663764736;879795;-0.0634765625
1663764736;979714;1663764736;979736;1663764736;979654;-0.05859375
1663764737;80075;1663764737;80096;1663764737;80014;-0.056640625
1663764737;179853;1663764737;179875;1663764737;179797;-0.056640625
1663764737;279704;1663764737;279732;1663764737;279644;-0.0556640625
1663764737;380068;1663764737;380089;1663764737;380023;-0.0556640625
1663764737;479886;1663764737;479908;1663764737;479831;-0.0517578125
1663764737;579702;1663764737;579726;1663764737;579643;-0.05078125
1663764737;680085;1663764737;680108;1663764737;680036;-0.05078125
1663764737;779866;1663764737;779894;1663764737;779802;-0.05078125
1663764737;879692;1663764737;879715;1663764737;879646;-0.05078125
1663764737;980084;1663764737;980108;1663764737;980034;-0.05078125
1663764738;79862;1663764738;79885;1663764738;79809;-0.05078125
1663764738;179729;1663764738;179751;1663764738;179673;-0.05078125
1663764738;280111;1663764738;280134;1663764738;280062;-0.05078125
1663764738;379897;1663764738;379919;1663764738;379849;-0.05078125
1663764738;479787;1663764738;479809;1663764738;479731;-0.05078125
1663764738;580095;1663764738;580118;1663764738;580050;-0.05078125
1663764738;679877;1663764738;679898;1663764738;679833;-0.05078125
1663764738;779748;1663764738;779771;1663764738;779694;-0.05078125
1663764738;880143;1663764738;880165;1663764738;880098;-0.05078125
1663764738;979913;1663764738;979936;1663764738;979866;-0.05078125
1663764739;79774;1663764739;79797;1663764739;79718;-0.05078125
1663764739;180139;1663764739;180161;1663764739;180090;-0.05078125
1663764739;279913;1663764739;279935;1663764739;279868;-0.05078125
1663764739;379789;1663764739;379812;1663764739;379735;-0.05078125
1663764739;480133;1663764739;480155;1663764739;480088;-0.05078125
1663764739;579899;1663764739;579920;1663764739;579853;-0.05078125
1663764739;679781;1663764739;679803;1663764739;679725;-0.05078125
1663764739;780124;1663764739;780145;1663764739;780080;-0.0390625
1663764739;879921;1663764739;879944;1663764739;879873;-0.0302734375
1663764739;979760;1663764739;979782;1663764739;979706;-0.0283203125
1663764740;80173;1663764740;80194;1663764740;80128;-0.025390625
1663764740;179914;1663764740;179936;1663764740;179869;-0.0234375
1663764740;279794;1663764740;279816;1663764740;279741;-0.0224609375
1663764740;380148;1663764740;380170;1663764740;380104;-0.021484375
1663764740;479968;1663764740;479990;1663764740;479919;-0.017578125
1663764740;579798;1663764740;579820;1663764740;579745;-0.0087890625
1663764740;680148;1663764740;680169;1663764740;680103;0.013671875
1663764740;779979;1663764740;780001;1663764740;779924;0.0263671875
1663764740;879822;1663764740;879844;1663764740;879770;0.029296875
1663764740;980164;1663764740;980186;1663764740;980120;0.0322265625
1663764741;79941;1663764741;79962;1663764741;79896;0.0322265625
1663764741;179803;1663764741;179825;1663764741;179751;0.033203125
1663764741;280193;1663764741;280215;1663764741;280143;0.033203125
1663764741;379943;1663764741;379964;1663764741;379897;0.033203125
1663764741;479815;1663764741;479838;1663764741;479757;0.033203125
1663764741;580210;1663764741;580249;1663764741;580147;0.0078125
1663764741;679989;1663764741;680013;1663764741;679934;-0.02734375
1663764741;779841;1663764741;779864;1663764741;779773;-0.03125
1663764741;880192;1663764741;880213;1663764741;880147;-0.03125
1663764741;979961;1663764741;979984;1663764741;979914;-0.03125
1663764742;79854;1663764742;79876;1663764742;79799;-0.03125
1663764742;180224;1663764742;180246;1663764742;180180;-0.03125
1663764742;279998;1663764742;280020;1663764742;279949;-0.03125
1663764742;379833;1663764742;379856;1663764742;379778;-0.03125
1663764742;480218;1663764742;480239;1663764742;480174;-0.02734375
1663764742;579983;1663764742;580004;1663764742;579937;-0.02734375
1663764742;679827;1663764742;679850;1663764742;679772;-0.0263671875
1663764742;780206;1663764742;780228;1663764742;780162;-0.01953125
1663764742;879987;1663764742;880009;1663764742;879937;-0.00390625
1663764742;979868;1663764742;979890;1663764742;979813;0.0087890625
1663764743;80234;1663764743;80256;1663764743;80190;0.015625
1663764743;180003;1663764743;180025;1663764743;179954;0.01953125
1663764743;279897;1663764743;279919;1663764743;279846;0.021484375
1663764743;380227;1663764743;380251;1663764743;380178;0.021484375
1663764743;479994;1663764743;480015;1663764743;479948;0.0234375
1663764743;579817;1663764743;579839;1663764743;579765;0.05078125
1663764743;680227;1663764743;680250;1663764743;680180;0.1005859375
1663764743;779987;1663764743;780008;1663764743;779942;0.1708984375
1663764743;879837;1663764743;879860;1663764743;879782;0.220703125
1663764743;980218;1663764743;980241;1663764743;980170;0.26953125
1663764744;80042;1663764744;80064;1663764744;79993;0.3173828125
1663764744;179863;1663764744;179902;1663764744;179785;0.38671875
1663764744;280248;1663764744;280270;1663764744;280199;0.4462890625
1663764744;380020;1663764744;380043;1663764744;379971;0.498046875
1663764744;479872;1663764744;479896;1663764744;479817;0.5322265625
1663764744;580243;1663764744;580264;1663764744;580197;0.5576171875
1663764744;680041;1663764744;680062;1663764744;679995;0.56640625
1663764744;779879;1663764744;779901;1663764744;779826;0.56640625
1663764744;880285;1663764744;880314;1663764744;880225;0.5693359375
1663764744;980025;1663764744;980048;1663764744;979979;0.5771484375
1663764745;79872;1663764745;79894;1663764745;79820;0.60546875
1663764745;180247;1663764745;180268;1663764745;180201;0.6533203125
1663764745;280033;1663764745;280054;1663764745;279988;0.681640625
1663764745;379871;1663764745;379893;1663764745;379822;0.69140625
1663764745;480278;1663764745;480302;1663764745;480229;0.7021484375
1663764745;580061;1663764745;580083;1663764745;580012;0.7080078125
1663764745;679910;1663764745;679933;1663764745;679863;0.7099609375
1663764745;780276;1663764745;780299;1663764745;780224;0.7099609375
1663764745;880061;1663764745;880084;1663764745;880014;0.708984375
1663764745;979902;1663764745;979927;1663764745;979831;0.7099609375
1663764746;80299;1663764746;80320;1663764746;80254;0.6982421875
1663764746;180072;1663764746;180094;1663764746;180024;0.6513671875
1663764746;279920;1663764746;279942;1663764746;279869;0.5341796875
1663764746;380298;1663764746;380319;1663764746;380253;0.3486328125
1663764746;480071;1663764746;480093;1663764746;480026;0.2021484375
1663764746;579895;1663764746;579917;1663764746;579848;0.046875
1663764746;680348;1663764746;680370;1663764746;680300;-0.0830078125
1663764746;780078;1663764746;780100;1663764746;780029;-0.2451171875
1663764746;879932;1663764746;879954;1663764746;879880;-0.388671875
1663764746;980294;1663764746;980317;1663764746;980248;-0.5302734375
1663764747;80068;1663764747;80089;1663764747;80024;-0.6484375
1663764747;179909;1663764747;179931;1663764747;179854;-0.744140625
1663764747;280314;1663764747;280336;1663764747;280270;-0.767578125
1663764747;380079;1663764747;380101;1663764747;380035;-0.767578125
1663764747;479930;1663764747;479952;1663764747;479886;-0.767578125
1663764747;580323;1663764747;580344;1663764747;580279;-0.7626953125
1663764747;680088;1663764747;680110;1663764747;680044;-0.75390625
1663764747;779941;1663764747;779963;1663764747;779893;-0.7197265625
1663764747;880321;1663764747;880359;1663764747;880266;-0.66015625
1663764747;980099;1663764747;980127;1663764747;980047;-0.53515625
1663764748;79944;1663764748;79966;1663764748;79900;-0.390625
1663764748;180325;1663764748;180347;1663764748;180280;-0.3154296875
1663764748;280117;1663764748;280139;1663764748;280068;-0.2646484375
1663764748;379961;1663764748;379983;1663764748;379910;-0.19921875
1663764748;480362;1663764748;480385;1663764748;480314;-0.20703125
1663764748;580143;1663764748;580166;1663764748;580094;-0.2353515625
1663764748;679975;1663764748;679997;1663764748;679926;-0.23828125
1663764748;780341;1663764748;780362;1663764748;780296;-0.23828125
1663764748;880137;1663764748;880158;1663764748;880092;-0.23828125
1663764748;979937;1663764748;979959;1663764748;979893;-0.2255859375
1663764749;80354;1663764749;80376;1663764749;80309;-0.224609375
1663764749;180149;1663764749;180171;1663764749;180099;-0.25
1663764749;280007;1663764749;280028;1663764749;279962;-0.251953125
1663764749;380376;1663764749;380398;1663764749;380332;-0.2529296875
1663764749;480183;1663764749;480205;1663764749;480135;-0.2568359375
1663764749;579974;1663764749;579995;1663764749;579928;-0.25390625
1663764749;680393;1663764749;680414;1663764749;680347;-0.2509765625
1663764749;780163;1663764749;780185;1663764749;780115;-0.25
1663764749;880002;1663764749;880026;1663764749;879952;-0.248046875
1663764749;980396;1663764749;980419;1663764749;980346;-0.248046875
1663764750;80178;1663764750;80218;1663764750;80115;-0.2470703125
1663764750;179996;1663764750;180018;1663764750;179949;-0.2373046875
1663764750;280396;1663764750;280420;1663764750;280344;-0.220703125
1663764750;380134;1663764750;380155;1663764750;380089;-0.216796875
1663764750;480040;1663764750;480063;1663764750;479990;-0.2158203125
1663764750;580384;1663764750;580406;1663764750;580338;-0.2158203125
1663764750;680178;1663764750;680200;1663764750;680129;-0.21875
1663764750;780003;1663764750;780026;1663764750;779954;-0.2470703125
1663764750;880397;1663764750;880437;1663764750;880347;-0.296875
1663764750;980163;1663764750;980185;1663764750;980114;-0.396484375
1663764751;79994;1663764751;80016;1663764751;79950;-0.5654296875
1663764751;180419;1663764751;180441;1663764751;180372;-0.8515625
1663764751;280152;1663764751;280174;1663764751;280108;-1.234375
1663764751;380011;1663764751;380034;1663764751;379963;-1.6689453125
1663764751;480410;1663764751;480431;1663764751;480365;-1.978515625
1663764751;580151;1663764751;580173;1663764751;580107;-2.3544921875
1663764751;680041;1663764751;680063;1663764751;679993;-2.7158203125
1663764751;780405;1663764751;780427;1663764751;780361;-3.1015625
1663764751;880175;1663764751;880197;1663764751;880131;-3.4267578125
1663764751;980021;1663764751;980043;1663764751;979975;-3.7900390625
1663764752;80436;1663764752;80460;1663764752;80384;-4.0478515625
1663764752;180179;1663764752;180201;1663764752;180132;-4.2490234375
1663764752;280023;1663764752;280045;1663764752;279978;-4.4267578125
1663764752;380433;1663764752;380454;1663764752;380387;-4.59765625
1663764752;480210;1663764752;480231;1663764752;480165;-4.736328125
1663764752;580036;1663764752;580058;1663764752;579991;-4.9111328125
1663764752;680443;1663764752;680466;1663764752;680395;-5.080078125
1663764752;780190;1663764752;780212;1663764752;780146;-5.2353515625
1663764752;880048;1663764752;880070;1663764752;880000;-5.330078125
1663764752;980449;1663764752;980471;1663764752;980401;-5.3310546875
1663764753;80232;1663764753;80253;1663764753;80187;-5.2822265625
1663764753;180022;1663764753;180044;1663764753;179976;-5.1767578125
1663764753;280432;1663764753;280456;1663764753;280385;-5.0595703125
1663764753;380231;1663764753;380253;1663764753;380182;-5
1663764753;480053;1663764753;480076;1663764753;480007;-4.994140625
1663764753;580464;1663764753;580486;1663764753;580418;-4.994140625
1663764753;680227;1663764753;680250;1663764753;680181;-4.9833984375
1663764753;780046;1663764753;780069;1663764753;779998;-4.9580078125
1663764753;880452;1663764753;880475;1663764753;880404;-4.9326171875
1663764753;980229;1663764753;980253;1663764753;980181;-4.9208984375
1663764754;80078;1663764754;80107;1663764754;80028;-4.9208984375
1663764754;180472;1663764754;180494;1663764754;180422;-4.919921875
1663764754;280253;1663764754;280275;1663764754;280209;-4.9208984375
1663764754;380058;1663764754;380080;1663764754;380012;-4.9208984375
1663764754;480468;1663764754;480489;1663764754;480423;-4.9384765625
1663764754;580270;1663764754;580294;1663764754;580221;-4.94140625
1663764754;680055;1663764754;680078;1663764754;680006;-4.94140625
1663764754;780463;1663764754;780485;1663764754;780419;-4.9267578125
1663764754;880239;1663764754;880260;1663764754;880194;-4.904296875
1663764754;980119;1663764754;980141;1663764754;980070;-4.8837890625
1663764755;80494;1663764755;80516;1663764755;80446;-4.869140625
1663764755;180229;1663764755;180250;1663764755;180184;-4.8671875
1663764755;280146;1663764755;280168;1663764755;280097;-4.8671875
1663764755;380496;1663764755;380518;1663764755;380451;-4.8671875
1663764755;480265;1663764755;480286;1663764755;480220;-4.8671875
1663764755;580093;1663764755;580115;1663764755;580044;-4.8671875
1663764755;680534;1663764755;680555;1663764755;680486;-4.8671875
1663764755;780262;1663764755;780285;1663764755;780216;-4.7998046875
1663764755;880103;1663764755;880124;1663764755;880057;-4.537109375
1663764755;980504;1663764755;980525;1663764755;980459;-4.0771484375
1663764756;80280;1663764756;80301;1663764756;80234;-3.4814453125
1663764756;180131;1663764756;180153;1663764756;180082;-2.7919921875
1663764756;280513;1663764756;280537;1663764756;280464;-2.029296875
1663764756;380283;1663764756;380304;1663764756;380237;-1.26171875
1663764756;480137;1663764756;480159;1663764756;480091;-0.53515625
1663764756;580541;1663764756;580578;1663764756;580480;0.1953125
1663764756;680318;1663764756;680339;1663764756;680274;0.9404296875
1663764756;780135;1663764756;780157;1663764756;780087;1.4892578125
1663764756;880529;1663764756;880550;1663764756;880483;1.916015625
1663764756;980297;1663764756;980318;1663764756;980253;2.3203125
1663764757;80144;1663764757;80166;1663764757;80095;2.5205078125
1663764757;180523;1663764757;180544;1663764757;180479;2.2529296875
1663764757;280326;1663764757;280347;1663764757;280282;1.650390625
1663764757;380160;1663764757;380183;1663764757;380112;0.947265625
1663764757;480586;1663764757;480608;1663764757;480539;0.22265625
1663764757;580334;1663764757;580355;1663764757;580288;-0.611328125
1663764757;680203;1663764757;680225;1663764757;680154;-1.568359375
1663764757;780562;1663764757;780583;1663764757;780518;-2.6865234375
1663764757;880351;1663764757;880373;1663764757;880307;-3.890625
1663764757;980144;1663764757;980165;1663764757;980099;-4.8623046875
1663764758;80555;1663764758;80576;1663764758;80511;-5.689453125
1663764758;180327;1663764758;180350;1663764758;180279;-6.6015625
1663764758;280183;1663764758;280205;1663764758;280134;-7.5244140625
1663764758;380559;1663764758;380582;1663764758;380513;-8.275390625
1663764758;480361;1663764758;480382;1663764758;480317;-8.8759765625
1663764758;580196;1663764758;580219;1663764758;580149;-9.333984375
1663764758;680573;1663764758;680609;1663764758;680519;-9.1865234375
1663764758;780343;1663764758;780366;1663764758;780297;-9.2109375
1663764758;880196;1663764758;880218;1663764758;880147;-9.2373046875
1663764758;980611;1663764758;980633;1663764758;980563;-9.23828125
1663764759;80400;1663764759;80421;1663764759;80352;-9.2353515625
1663764759;180179;1663764759;180200;1663764759;180134;-9.1611328125
1663764759;280592;1663764759;280613;1663764759;280547;-8.9833984375
1663764759;380376;1663764759;380398;1663764759;380331;-8.552734375
1663764759;480192;1663764759;480215;1663764759;480145;-8.0146484375
1663764759;580581;1663764759;580605;1663764759;580530;-7.5341796875
1663764759;680375;1663764759;680397;1663764759;680331;-7.0791015625
1663764759;780189;1663764759;780211;1663764759;780145;-6.5673828125
1663764759;880617;1663764759;880638;1663764759;880569;-5.9365234375
1663764759;980385;1663764759;980406;1663764759;980340;-5.3115234375
