sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764861;682873;1663764861;682894;1663764861;682825;-0.005859375
1663764861;782612;1663764861;782633;1663764861;782567;-0.005859375
1663764861;882842;1663764861;882864;1663764861;882793;-0.005859375
1663764861;982841;1663764861;982862;1663764861;982797;-0.005859375
1663764862;82623;1663764862;82645;1663764862;82578;-0.0068359375
1663764862;182847;1663764862;182869;1663764862;182799;-0.0068359375
1663764862;282871;1663764862;282892;1663764862;282825;-0.005859375
1663764862;382628;1663764862;382650;1663764862;382580;-0.005859375
1663764862;482858;1663764862;482880;1663764862;482814;-0.005859375
1663764862;582879;1663764862;582902;1663764862;582833;-0.005859375
1663764862;682623;1663764862;682644;1663764862;682578;-0.005859375
1663764862;783148;1663764862;783175;1663764862;783070;-0.005859375
1663764862;883125;1663764862;883147;1663764862;883072;-0.005859375
1663764862;982841;1663764862;982862;1663764862;982793;-0.005859375
1663764863;83134;1663764863;83156;1663764863;83079;-0.005859375
1663764863;182893;1663764863;182914;1663764863;182848;-0.0068359375
1663764863;282689;1663764863;282711;1663764863;282642;-0.005859375
1663764863;383151;1663764863;383173;1663764863;383096;-0.0068359375
1663764863;482915;1663764863;482948;1663764863;482864;-0.005859375
1663764863;582670;1663764863;582693;1663764863;582620;-0.005859375
1663764863;683124;1663764863;683147;1663764863;683069;-0.005859375
1663764863;782924;1663764863;782962;1663764863;782875;-0.0068359375
1663764863;882678;1663764863;882700;1663764863;882629;-0.0078125
1663764863;983137;1663764863;983158;1663764863;983092;-0.005859375
1663764864;82921;1663764864;82957;1663764864;82873;-0.005859375
1663764864;182703;1663764864;182726;1663764864;182655;-0.005859375
1663764864;283159;1663764864;283181;1663764864;283102;-0.0009765625
1663764864;382962;1663764864;382986;1663764864;382891;-0.0009765625
1663764864;482718;1663764864;482740;1663764864;482670;-0.0009765625
1663764864;583170;1663764864;583192;1663764864;583113;0.0078125
1663764864;682937;1663764864;682967;1663764864;682885;0.0009765625
1663764864;782692;1663764864;782714;1663764864;782644;-0.013671875
1663764864;883175;1663764864;883197;1663764864;883123;-0.0107421875
1663764864;982939;1663764864;982968;1663764864;982885;-0.009765625
1663764865;82718;1663764865;82739;1663764865;82673;-0.0078125
1663764865;183184;1663764865;183206;1663764865;183127;-0.0078125
1663764865;282965;1663764865;282989;1663764865;282906;-0.009765625
1663764865;382728;1663764865;382750;1663764865;382684;-0.009765625
1663764865;483162;1663764865;483183;1663764865;483113;-0.009765625
1663764865;582962;1663764865;582985;1663764865;582909;-0.009765625
1663764865;682756;1663764865;682778;1663764865;682708;-0.009765625
1663764865;783165;1663764865;783187;1663764865;783113;-0.009765625
1663764865;882981;1663764865;883003;1663764865;882920;-0.009765625
1663764865;982718;1663764865;982739;1663764865;982673;-0.009765625
1663764866;83202;1663764866;83224;1663764866;83144;-0.009765625
1663764866;182961;1663764866;182984;1663764866;182908;-0.0078125
1663764866;282731;1663764866;282752;1663764866;282686;0.0107421875
1663764866;383204;1663764866;383226;1663764866;383151;0.03125
1663764866;482975;1663764866;482997;1663764866;482922;0.05078125
1663764866;582681;1663764866;582705;1663764866;582633;0.0986328125
1663764866;683204;1663764866;683227;1663764866;683141;0.16015625
1663764866;782964;1663764866;782987;1663764866;782905;0.1904296875
1663764866;882775;1663764866;882797;1663764866;882727;0.1923828125
1663764866;983197;1663764866;983220;1663764866;983147;0.1923828125
1663764867;82991;1663764867;83013;1663764867;82932;0.19140625
1663764867;182753;1663764867;182775;1663764867;182704;0.1796875
1663764867;283202;1663764867;283224;1663764867;283150;0.162109375
1663764867;383012;1663764867;383035;1663764867;382950;0.134765625
1663764867;482775;1663764867;482796;1663764867;482726;0.119140625
1663764867;583181;1663764867;583204;1663764867;583127;0.11328125
1663764867;682975;1663764867;682999;1663764867;682920;0.10546875
1663764867;782739;1663764867;782761;1663764867;782695;0.0947265625
1663764867;883198;1663764867;883220;1663764867;883145;0.0927734375
1663764867;982997;1663764867;983019;1663764867;982938;0.09375
1663764868;82811;1663764868;82833;1663764868;82762;0.0927734375
1663764868;182968;1663764868;183024;1663764868;182913;0.0947265625
1663764868;283019;1663764868;283042;1663764868;282956;0.095703125
1663764868;382749;1663764868;382771;1663764868;382705;0.0966796875
1663764868;483209;1663764868;483231;1663764868;483165;0.095703125
1663764868;583008;1663764868;583031;1663764868;582949;0.095703125
1663764868;682779;1663764868;682801;1663764868;682730;0.0927734375
1663764868;783226;1663764868;783248;1663764868;783177;0.07421875
1663764868;883025;1663764868;883048;1663764868;882964;0.060546875
1663764868;982781;1663764868;982803;1663764868;982732;0.05859375
1663764869;83207;1663764869;83229;1663764869;83161;0.0498046875
1663764869;183027;1663764869;183049;1663764869;182968;0.0458984375
1663764869;282802;1663764869;282823;1663764869;282758;0.0361328125
1663764869;383006;1663764869;383028;1663764869;382947;0.017578125
1663764869;483016;1663764869;483038;1663764869;482969;-0.0283203125
1663764869;582786;1663764869;582808;1663764869;582737;-0.0869140625
1663764869;683230;1663764869;683251;1663764869;683185;-0.07421875
1663764869;783018;1663764869;783040;1663764869;782971;-0.0234375
1663764869;882781;1663764869;882802;1663764869;882737;0.0009765625
1663764869;983008;1663764869;983030;1663764869;982948;0.00390625
1663764870;83076;1663764870;83115;1663764870;82997;0.009765625
1663764870;182808;1663764870;182830;1663764870;182760;0.013671875
1663764870;283031;1663764870;283053;1663764870;282986;0.0087890625
1663764870;383035;1663764870;383057;1663764870;382981;0.0107421875
1663764870;482839;1663764870;482861;1663764870;482795;0.0146484375
1663764870;583015;1663764870;583038;1663764870;582970;0.013671875
1663764870;683055;1663764870;683078;1663764870;682998;0.013671875
1663764870;782820;1663764870;782841;1663764870;782775;0.009765625
1663764870;883255;1663764870;883276;1663764870;883213;0.0078125
1663764870;983086;1663764870;983110;1663764870;983033;0.0078125
1663764871;82837;1663764871;82859;1663764871;82789;0.005859375
1663764871;183048;1663764871;183071;1663764871;182991;0.001953125
1663764871;283060;1663764871;283082;1663764871;283006;-0.0009765625
1663764871;382812;1663764871;382834;1663764871;382764;-0.017578125
1663764871;483049;1663764871;483072;1663764871;482992;-0.02734375
1663764871;583068;1663764871;583090;1663764871;583022;-0.02734375
1663764871;682890;1663764871;682912;1663764871;682843;-0.033203125
1663764871;783076;1663764871;783099;1663764871;783022;-0.04296875
1663764871;883104;1663764871;883126;1663764871;883048;-0.0537109375
1663764871;982842;1663764871;982865;1663764871;982794;-0.052734375
1663764872;83301;1663764872;83322;1663764872;83255;-0.044921875
1663764872;183084;1663764872;183117;1663764872;183025;-0.0107421875
1663764872;282858;1663764872;282880;1663764872;282810;0.01953125
1663764872;383083;1663764872;383105;1663764872;383035;0.03125
1663764872;483110;1663764872;483132;1663764872;483055;0.0537109375
1663764872;582862;1663764872;582884;1663764872;582815;0.08203125
1663764872;683096;1663764872;683119;1663764872;683041;0.123046875
1663764872;783086;1663764872;783109;1663764872;783030;0.1640625
1663764872;882879;1663764872;882901;1663764872;882830;0.208984375
1663764872;983080;1663764872;983103;1663764872;983024;0.2548828125
1663764873;83122;1663764873;83144;1663764873;83066;0.3115234375
1663764873;182851;1663764873;182873;1663764873;182806;0.3212890625
1663764873;283298;1663764873;283319;1663764873;283257;0.3251953125
1663764873;383102;1663764873;383124;1663764873;383048;0.3515625
1663764873;482894;1663764873;482916;1663764873;482847;0.384765625
1663764873;583083;1663764873;583105;1663764873;583029;0.4306640625
1663764873;683137;1663764873;683160;1663764873;683081;0.4794921875
1663764873;782854;1663764873;782877;1663764873;782806;0.5283203125
1663764873;883122;1663764873;883144;1663764873;883068;0.5625
1663764873;983138;1663764873;983161;1663764873;983083;0.5712890625
1663764874;82950;1663764874;82975;1663764874;82889;0.57421875
1663764874;183135;1663764874;183157;1663764874;183079;0.57421875
1663764874;283136;1663764874;283158;1663764874;283083;0.57421875
1663764874;382883;1663764874;382904;1663764874;382839;0.5703125
1663764874;483340;1663764874;483361;1663764874;483295;0.5390625
1663764874;583112;1663764874;583134;1663764874;583059;0.4794921875
1663764874;682889;1663764874;682912;1663764874;682839;0.380859375
1663764874;783120;1663764874;783141;1663764874;783074;0.265625
1663764874;883153;1663764874;883175;1663764874;883097;0.140625
1663764874;982920;1663764874;982958;1663764874;982872;0.013671875
1663764875;83144;1663764875;83166;1663764875;83091;-0.087890625
1663764875;183151;1663764875;183173;1663764875;183096;-0.1806640625
1663764875;282949;1663764875;282973;1663764875;282894;-0.279296875
1663764875;383153;1663764875;383175;1663764875;383097;-0.3857421875
1663764875;483155;1663764875;483178;1663764875;483105;-0.4970703125
1663764875;582918;1663764875;582952;1663764875;582872;-0.5986328125
1663764875;683384;1663764875;683406;1663764875;683335;-0.67578125
1663764875;783141;1663764875;783181;1663764875;783089;-0.7216796875
1663764875;882922;1663764875;882959;1663764875;882874;-0.7294921875
1663764875;983151;1663764875;983186;1663764875;983100;-0.7275390625
1663764876;83160;1663764876;83182;1663764876;83109;-0.6904296875
1663764876;182959;1663764876;182981;1663764876;182904;-0.62109375
1663764876;283144;1663764876;283167;1663764876;283090;-0.52734375
1663764876;383157;1663764876;383179;1663764876;383106;-0.416015625
1663764876;482985;1663764876;483009;1663764876;482924;-0.306640625
1663764876;583179;1663764876;583215;1663764876;583107;-0.220703125
1663764876;683185;1663764876;683208;1663764876;683139;-0.171875
1663764876;782950;1663764876;782974;1663764876;782892;-0.158203125
1663764876;883397;1663764876;883420;1663764876;883350;-0.1474609375
1663764876;983214;1663764876;983236;1663764876;983163;-0.130859375
1663764877;82972;1663764877;82995;1663764877;82914;-0.1240234375
1663764877;183201;1663764877;183223;1663764877;183145;-0.1220703125
1663764877;283204;1663764877;283232;1663764877;283159;-0.12109375
1663764877;383005;1663764877;383028;1663764877;382943;-0.12109375
1663764877;483212;1663764877;483234;1663764877;483161;-0.1181640625
1663764877;583191;1663764877;583213;1663764877;583147;-0.1044921875
1663764877;683018;1663764877;683040;1663764877;682958;-0.068359375
1663764877;783183;1663764877;783204;1663764877;783138;-0.0390625
1663764877;883209;1663764877;883231;1663764877;883164;-0.03125
1663764877;982990;1663764877;983012;1663764877;982931;-0.0126953125
1663764878;83430;1663764878;83452;1663764878;83385;0.0302734375
1663764878;183215;1663764878;183237;1663764878;183170;0.0810546875
1663764878;283012;1663764878;283035;1663764878;282947;0.11328125
1663764878;383212;1663764878;383234;1663764878;383164;0.1103515625
1663764878;483227;1663764878;483248;1663764878;483181;0.0947265625
1663764878;583008;1663764878;583030;1663764878;582948;0.0947265625
1663764878;683207;1663764878;683228;1663764878;683161;0.1044921875
1663764878;783232;1663764878;783253;1663764878;783187;0.111328125
1663764878;883048;1663764878;883070;1663764878;882990;0.1103515625
1663764878;983207;1663764878;983229;1663764878;983163;0.1005859375
1663764879;83247;1663764879;83269;1663764879;83195;0.09765625
1663764879;183007;1663764879;183030;1663764879;182940;0.09765625
1663764879;283460;1663764879;283481;1663764879;283416;0.09765625
1663764879;383257;1663764879;383278;1663764879;383205;0.095703125
1663764879;483012;1663764879;483034;1663764879;482966;0.08984375
1663764879;583256;1663764879;583278;1663764879;583211;0.076171875
1663764879;683240;1663764879;683262;1663764879;683194;0.06640625
1663764879;783014;1663764879;783043;1663764879;782966;0.064453125
1663764879;883275;1663764879;883298;1663764879;883219;0.064453125
1663764879;983300;1663764879;983322;1663764879;983244;0.0576171875
