sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663765068;388087;1663765068;388109;1663765068;388043;-0.0146484375
1663765068;488019;1663765068;488043;1663765068;487964;-0.01171875
1663765068;588287;1663765068;588308;1663765068;588243;-0.0029296875
1663765068;688093;1663765068;688114;1663765068;688045;-0.0009765625
1663765068;787991;1663765068;788013;1663765068;787943;0
1663765068;888332;1663765068;888354;1663765068;888287;0
1663765068;988090;1663765068;988112;1663765068;988046;0.0087890625
1663765069;87969;1663765069;87992;1663765069;87920;0.013671875
1663765069;188334;1663765069;188366;1663765069;188285;0.013671875
1663765069;288332;1663765069;288355;1663765069;288286;0.013671875
1663765069;387965;1663765069;387999;1663765069;387915;0.013671875
1663765069;488323;1663765069;488345;1663765069;488279;0.013671875
1663765069;588081;1663765069;588103;1663765069;588037;0.013671875
1663765069;688084;1663765069;688106;1663765069;688036;0.013671875
1663765069;788354;1663765069;788376;1663765069;788305;0.013671875
1663765069;888346;1663765069;888368;1663765069;888297;0.013671875
1663765069;987968;1663765069;987990;1663765069;987925;0.0146484375
1663765070;88370;1663765070;88392;1663765070;88326;0.0146484375
1663765070;188122;1663765070;188143;1663765070;188077;0.0146484375
1663765070;288025;1663765070;288047;1663765070;287981;0.0146484375
1663765070;388353;1663765070;388376;1663765070;388305;-0.0029296875
1663765070;488374;1663765070;488395;1663765070;488325;-0.041015625
1663765070;588027;1663765070;588049;1663765070;587983;-0.056640625
1663765070;688371;1663765070;688394;1663765070;688323;-0.0576171875
1663765070;788131;1663765070;788153;1663765070;788087;-0.0576171875
1663765070;888100;1663765070;888121;1663765070;888056;-0.05859375
1663765070;988361;1663765070;988382;1663765070;988317;-0.05859375
1663765071;88159;1663765071;88181;1663765071;88111;-0.05859375
1663765071;188024;1663765071;188045;1663765071;187980;-0.05859375
1663765071;288391;1663765071;288413;1663765071;288347;-0.0947265625
1663765071;388157;1663765071;388179;1663765071;388110;-0.197265625
1663765071;488035;1663765071;488057;1663765071;487986;-0.4052734375
1663765071;588393;1663765071;588432;1663765071;588329;-0.625
1663765071;688408;1663765071;688430;1663765071;688359;-0.8291015625
1663765071;788088;1663765071;788110;1663765071;788040;-0.98828125
1663765071;888417;1663765071;888439;1663765071;888361;-1.1357421875
1663765071;988153;1663765071;988174;1663765071;988109;-1.212890625
1663765072;88138;1663765072;88159;1663765072;88094;-1.2412109375
1663765072;188409;1663765072;188431;1663765072;188364;-1.2412109375
1663765072;288174;1663765072;288197;1663765072;288127;-1.2412109375
1663765072;388052;1663765072;388074;1663765072;388004;-1.2412109375
1663765072;488432;1663765072;488454;1663765072;488383;-1.2412109375
1663765072;588172;1663765072;588194;1663765072;588123;-1.212890625
1663765072;688070;1663765072;688092;1663765072;688021;-1.1552734375
1663765072;788450;1663765072;788474;1663765072;788398;-1.0693359375
1663765072;888414;1663765072;888435;1663765072;888370;-0.9326171875
1663765072;988036;1663765072;988058;1663765072;987987;-0.763671875
1663765073;88433;1663765073;88456;1663765073;88387;-0.5146484375
1663765073;188207;1663765073;188234;1663765073;188147;-0.294921875
1663765073;288169;1663765073;288190;1663765073;288121;-0.1162109375
1663765073;388452;1663765073;388474;1663765073;388404;0.00390625
1663765073;488229;1663765073;488251;1663765073;488181;0.115234375
1663765073;588086;1663765073;588108;1663765073;588037;0.296875
1663765073;688419;1663765073;688440;1663765073;688375;0.5615234375
1663765073;788187;1663765073;788208;1663765073;788141;0.8125
1663765073;888083;1663765073;888104;1663765073;888037;1.0693359375
1663765073;988426;1663765073;988450;1663765073;988380;1.220703125
1663765074;88451;1663765074;88473;1663765074;88403;1.2861328125
1663765074;188115;1663765074;188137;1663765074;188068;1.2890625
1663765074;288436;1663765074;288457;1663765074;288392;1.2880859375
1663765074;388204;1663765074;388225;1663765074;388159;1.2890625
1663765074;488190;1663765074;488212;1663765074;488142;1.2822265625
1663765074;588436;1663765074;588458;1663765074;588392;1.25
1663765074;688234;1663765074;688256;1663765074;688189;1.1748046875
1663765074;788100;1663765074;788122;1663765074;788052;1.0322265625
1663765074;888461;1663765074;888483;1663765074;888412;0.8388671875
1663765074;988469;1663765074;988490;1663765074;988425;0.65234375
1663765075;88114;1663765075;88136;1663765075;88065;0.4482421875
1663765075;188453;1663765075;188476;1663765075;188407;0.3046875
1663765075;288487;1663765075;288509;1663765075;288443;0.1533203125
1663765075;388113;1663765075;388134;1663765075;388068;0.0869140625
1663765075;488496;1663765075;488518;1663765075;488447;0.087890625
1663765075;588285;1663765075;588307;1663765075;588241;0.087890625
1663765075;688221;1663765075;688243;1663765075;688172;0.087890625
1663765075;788500;1663765075;788521;1663765075;788456;0.0869140625
1663765075;888262;1663765075;888284;1663765075;888217;0.083984375
1663765075;988159;1663765075;988181;1663765075;988110;0.083984375
1663765076;88512;1663765076;88534;1663765076;88464;0.083984375
1663765076;188280;1663765076;188302;1663765076;188236;0.083984375
1663765076;288175;1663765076;288197;1663765076;288127;0.0830078125
1663765076;388518;1663765076;388540;1663765076;388474;0.0830078125
1663765076;488529;1663765076;488550;1663765076;488485;0.0830078125
1663765076;588192;1663765076;588214;1663765076;588147;0.0830078125
1663765076;688536;1663765076;688558;1663765076;688488;0.0830078125
1663765076;788272;1663765076;788293;1663765076;788228;0.0830078125
1663765076;888249;1663765076;888270;1663765076;888205;0.0830078125
1663765076;988522;1663765076;988544;1663765076;988477;0.08203125
1663765077;88308;1663765077;88330;1663765077;88261;0.08203125
1663765077;188164;1663765077;188186;1663765077;188120;0.08203125
1663765077;288531;1663765077;288553;1663765077;288485;0.08203125
1663765077;388299;1663765077;388321;1663765077;388255;0.08203125
1663765077;488204;1663765077;488226;1663765077;488158;0.08203125
1663765077;588520;1663765077;588543;1663765077;588474;0.08203125
1663765077;688563;1663765077;688585;1663765077;688518;0.08203125
1663765077;788185;1663765077;788209;1663765077;788138;0.08203125
1663765077;888541;1663765077;888564;1663765077;888495;0.08203125
1663765077;988333;1663765077;988366;1663765077;988282;0.078125
1663765078;88271;1663765078;88292;1663765078;88226;0.0751953125
1663765078;188560;1663765078;188584;1663765078;188504;0.07421875
1663765078;288333;1663765078;288355;1663765078;288289;0.07421875
1663765078;388197;1663765078;388218;1663765078;388153;0.0732421875
1663765078;488537;1663765078;488560;1663765078;488490;0.0732421875
1663765078;588329;1663765078;588350;1663765078;588285;0.0732421875
1663765078;688235;1663765078;688257;1663765078;688190;0.0732421875
1663765078;788538;1663765078;788559;1663765078;788493;0.07421875
1663765078;888569;1663765078;888591;1663765078;888525;0.0732421875
1663765078;988206;1663765078;988228;1663765078;988162;0.0703125
1663765079;88569;1663765079;88591;1663765079;88525;0.064453125
1663765079;188354;1663765079;188376;1663765079;188310;0.064453125
1663765079;288298;1663765079;288319;1663765079;288253;0.064453125
1663765079;388595;1663765079;388617;1663765079;388550;0.064453125
1663765079;488374;1663765079;488396;1663765079;488329;0.064453125
1663765079;588260;1663765079;588282;1663765079;588211;0.064453125
1663765079;688599;1663765079;688621;1663765079;688549;0.064453125
1663765079;788584;1663765079;788606;1663765079;788540;0.064453125
1663765079;888256;1663765079;888278;1663765079;888207;0.064453125
1663765079;988586;1663765079;988608;1663765079;988542;0.064453125
1663765080;88621;1663765080;88662;1663765080;88559;0.064453125
1663765080;188210;1663765080;188234;1663765080;188155;0.0615234375
1663765080;288599;1663765080;288621;1663765080;288555;0.0576171875
1663765080;388382;1663765080;388404;1663765080;388334;0.0576171875
1663765080;488303;1663765080;488324;1663765080;488259;0.0576171875
1663765080;588613;1663765080;588634;1663765080;588568;0.0576171875
1663765080;688620;1663765080;688642;1663765080;688571;0.0576171875
1663765080;788286;1663765080;788308;1663765080;788241;0.0390625
1663765080;888595;1663765080;888616;1663765080;888550;-0.005859375
1663765080;988399;1663765080;988420;1663765080;988350;-0.0498046875
1663765081;88255;1663765081;88277;1663765081;88210;-0.0556640625
1663765081;188660;1663765081;188684;1663765081;188582;-0.0546875
1663765081;288635;1663765081;288659;1663765081;288586;-0.0546875
1663765081;388314;1663765081;388337;1663765081;388268;-0.0546875
1663765081;488667;1663765081;488688;1663765081;488619;-0.052734375
1663765081;588402;1663765081;588424;1663765081;588353;-0.0478515625
1663765081;688377;1663765081;688411;1663765081;688318;-0.0478515625
1663765081;788646;1663765081;788682;1663765081;788586;-0.0478515625
1663765081;888412;1663765081;888433;1663765081;888368;-0.0458984375
1663765081;988311;1663765081;988332;1663765081;988267;-0.0439453125
1663765082;88665;1663765082;88687;1663765082;88617;-0.0439453125
1663765082;188434;1663765082;188472;1663765082;188373;-0.0439453125
1663765082;288321;1663765082;288342;1663765082;288277;-0.0439453125
1663765082;388656;1663765082;388678;1663765082;388609;-0.0400390625
1663765082;488672;1663765082;488694;1663765082;488628;-0.0400390625
1663765082;588301;1663765082;588322;1663765082;588256;-0.0400390625
1663765082;688657;1663765082;688679;1663765082;688613;-0.0400390625
1663765082;788409;1663765082;788431;1663765082;788365;-0.0400390625
1663765082;888414;1663765082;888435;1663765082;888366;-0.0400390625
1663765082;988641;1663765082;988663;1663765082;988597;-0.04296875
1663765083;88673;1663765083;88694;1663765083;88624;-0.0712890625
1663765083;188308;1663765083;188330;1663765083;188264;-0.1455078125
1663765083;288656;1663765083;288679;1663765083;288610;-0.25
1663765083;388410;1663765083;388432;1663765083;388365;-0.3876953125
1663765083;488320;1663765083;488342;1663765083;488271;-0.5908203125
1663765083;588648;1663765083;588692;1663765083;588602;-0.7958984375
1663765083;688672;1663765083;688694;1663765083;688628;-1.0498046875
1663765083;788336;1663765083;788357;1663765083;788290;-1.3212890625
1663765083;888671;1663765083;888692;1663765083;888622;-1.6025390625
1663765083;988462;1663765083;988484;1663765083;988418;-1.888671875
1663765084;88421;1663765084;88443;1663765084;88372;-2.1865234375
1663765084;188675;1663765084;188697;1663765084;188631;-2.458984375
1663765084;288456;1663765084;288477;1663765084;288412;-2.7763671875
1663765084;388331;1663765084;388352;1663765084;388286;-3.1923828125
1663765084;488696;1663765084;488718;1663765084;488652;-3.595703125
1663765084;588443;1663765084;588465;1663765084;588388;-3.9326171875
1663765084;688349;1663765084;688371;1663765084;688300;-4.28125
1663765084;788693;1663765084;788715;1663765084;788649;-4.5419921875
1663765084;888711;1663765084;888733;1663765084;888666;-4.880859375
1663765084;988378;1663765084;988400;1663765084;988334;-5.244140625
