sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764935;184669;1663764935;184691;1663764935;184625;-6.3369140625
1663764935;284515;1663764935;284537;1663764935;284466;-6.5537109375
1663764935;384679;1663764935;384701;1663764935;384632;-6.9375
1663764935;484695;1663764935;484717;1663764935;484651;-7.3505859375
1663764935;584456;1663764935;584495;1663764935;584412;-7.716796875
1663764935;684960;1663764935;684981;1663764935;684913;-8.0078125
1663764935;784745;1663764935;784768;1663764935;784690;-8.1787109375
1663764935;884490;1663764935;884513;1663764935;884440;-8.1943359375
1663764935;984691;1663764935;984713;1663764935;984647;-8.078125
1663764936;84772;1663764936;84794;1663764936;84728;-7.8642578125
1663764936;184464;1663764936;184485;1663764936;184417;-7.578125
1663764936;284706;1663764936;284727;1663764936;284657;-7.26171875
1663764936;384694;1663764936;384715;1663764936;384650;-6.896484375
1663764936;484569;1663764936;484591;1663764936;484525;-6.486328125
1663764936;584719;1663764936;584757;1663764936;584659;-6.041015625
1663764936;684738;1663764936;684760;1663764936;684689;-5.576171875
1663764936;784471;1663764936;784493;1663764936;784426;-5.1064453125
1663764936;884763;1663764936;884784;1663764936;884717;-4.6025390625
1663764936;984758;1663764936;984781;1663764936;984701;-4.044921875
1663764937;84493;1663764937;84514;1663764937;84448;-3.4833984375
1663764937;184731;1663764937;184753;1663764937;184682;-2.9287109375
1663764937;284772;1663764937;284793;1663764937;284727;-2.3740234375
1663764937;384545;1663764937;384567;1663764937;384497;-1.7802734375
1663764937;484739;1663764937;484762;1663764937;484693;-1.1953125
1663764937;584758;1663764937;584780;1663764937;584710;-0.6552734375
1663764937;684653;1663764937;684674;1663764937;684608;-0.19921875
1663764937;785000;1663764937;785022;1663764937;784951;0.1044921875
1663764937;885005;1663764937;885026;1663764937;884960;0.2001953125
1663764937;984517;1663764937;984538;1663764937;984472;0.140625
1663764938;84793;1663764938;84815;1663764938;84749;0.0966796875
1663764938;184778;1663764938;184799;1663764938;184733;0.0986328125
1663764938;284530;1663764938;284552;1663764938;284486;0.0986328125
1663764938;384778;1663764938;384800;1663764938;384730;0.0986328125
1663764938;484845;1663764938;484867;1663764938;484796;0.0986328125
1663764938;584575;1663764938;584597;1663764938;584528;0.1044921875
1663764938;684820;1663764938;684841;1663764938;684772;0.072265625
1663764938;784811;1663764938;784834;1663764938;784763;0.0048828125
1663764938;884634;1663764938;884655;1663764938;884588;-0.0537109375
1663764938;984831;1663764938;984853;1663764938;984787;-0.0517578125
1663764939;84829;1663764939;84850;1663764939;84780;-0.0341796875
1663764939;184566;1663764939;184588;1663764939;184517;-0.0302734375
1663764939;285110;1663764939;285132;1663764939;285062;-0.0302734375
1663764939;384828;1663764939;384850;1663764939;384783;-0.03125
1663764939;484598;1663764939;484621;1663764939;484541;-0.0302734375
1663764939;584847;1663764939;584870;1663764939;584799;-0.0302734375
1663764939;684880;1663764939;684904;1663764939;684830;-0.02734375
1663764939;784610;1663764939;784632;1663764939;784561;-0.0146484375
1663764939;884846;1663764939;884868;1663764939;884797;0.0107421875
1663764939;984831;1663764939;984853;1663764939;984783;0.033203125
1663764940;84707;1663764940;84729;1663764940;84663;0.0478515625
1663764940;184843;1663764940;184865;1663764940;184799;0.0556640625
1663764940;285123;1663764940;285147;1663764940;285074;0.0576171875
1663764940;384790;1663764940;384812;1663764940;384746;0.0634765625
1663764940;484846;1663764940;484867;1663764940;484801;0.076171875
1663764940;584869;1663764940;584890;1663764940;584824;0.083984375
1663764940;684597;1663764940;684620;1663764940;684550;0.083984375
1663764940;784820;1663764940;784842;1663764940;784775;0.087890625
1663764940;884894;1663764940;884915;1663764940;884849;0.1064453125
1663764940;984585;1663764940;984606;1663764940;984540;0.13671875
1663764941;84855;1663764941;84877;1663764941;84806;0.16796875
1663764941;184873;1663764941;184895;1663764941;184813;0.1962890625
1663764941;284663;1663764941;284684;1663764941;284618;0.2177734375
1663764941;384831;1663764941;384854;1663764941;384785;0.2255859375
1663764941;484892;1663764941;484915;1663764941;484848;0.2294921875
1663764941;584616;1663764941;584638;1663764941;584571;0.24609375
1663764941;685150;1663764941;685171;1663764941;685105;0.255859375
1663764941;784861;1663764941;784883;1663764941;784817;0.25390625
1663764941;884630;1663764941;884653;1663764941;884582;0.2431640625
1663764941;984867;1663764941;984890;1663764941;984817;0.224609375
1663764942;84908;1663764942;84930;1663764942;84864;0.19140625
1663764942;184601;1663764942;184623;1663764942;184557;0.158203125
1663764942;284883;1663764942;284906;1663764942;284835;0.138671875
1663764942;384887;1663764942;384909;1663764942;384839;0.1181640625
1663764942;484753;1663764942;484775;1663764942;484706;0.09375
1663764942;584879;1663764942;584902;1663764942;584831;0.078125
1663764942;684896;1663764942;684917;1663764942;684851;0.0634765625
1663764942;784636;1663764942;784658;1663764942;784592;0.0458984375
1663764942;884933;1663764942;884954;1663764942;884888;0.0400390625
1663764942;984892;1663764942;984914;1663764942;984847;0.0400390625
1663764943;84706;1663764943;84727;1663764943;84658;0.0361328125
1663764943;185121;1663764943;185144;1663764943;185075;0.02734375
1663764943;284975;1663764943;284997;1663764943;284930;0.017578125
1663764943;384703;1663764943;384724;1663764943;384651;0.009765625
1663764943;485158;1663764943;485179;1663764943;485113;0.0078125
1663764943;584906;1663764943;584927;1663764943;584861;0.00390625
1663764943;684759;1663764943;684780;1663764943;684714;-0.0009765625
1663764943;785172;1663764943;785195;1663764943;785126;-0.001953125
1663764943;884956;1663764943;884978;1663764943;884912;-0.00390625
1663764943;984747;1663764943;984769;1663764943;984699;-0.0048828125
1663764944;85429;1663764944;85450;1663764944;85385;-0.0078125
1663764944;185181;1663764944;185202;1663764944;185134;-0.015625
1663764944;284920;1663764944;284943;1663764944;284872;-0.0283203125
1663764944;385153;1663764944;385175;1663764944;385109;-0.0390625
1663764944;485002;1663764944;485025;1663764944;484946;-0.04296875
1663764944;584671;1663764944;584695;1663764944;584621;-0.04296875
1663764944;684956;1663764944;684978;1663764944;684912;-0.0439453125
1663764944;784953;1663764944;784975;1663764944;784909;-0.0439453125
1663764944;884810;1663764944;884833;1663764944;884762;-0.02734375
1663764944;984943;1663764944;984965;1663764944;984899;-0.0078125
1663764945;84981;1663764945;85012;1663764945;84931;-0.0078125
1663764945;184730;1663764945;184751;1663764945;184685;-0.0078125
1663764945;285230;1663764945;285252;1663764945;285186;-0.009765625
1663764945;385008;1663764945;385029;1663764945;384964;-0.02734375
1663764945;484756;1663764945;484780;1663764945;484706;-0.0458984375
1663764945;584953;1663764945;584974;1663764945;584909;-0.0458984375
1663764945;685022;1663764945;685045;1663764945;684976;-0.044921875
1663764945;784721;1663764945;784742;1663764945;784677;-0.0361328125
1663764945;884980;1663764945;885001;1663764945;884936;-0.02734375
1663764945;984990;1663764945;985012;1663764945;984945;-0.02734375
1663764946;84812;1663764946;84835;1663764946;84750;-0.02734375
1663764946;184964;1663764946;184986;1663764946;184920;-0.0185546875
1663764946;285007;1663764946;285029;1663764946;284963;-0.0048828125
1663764946;384752;1663764946;384774;1663764946;384704;0.0419921875
1663764946;485262;1663764946;485284;1663764946;485217;0.171875
1663764946;584997;1663764946;585019;1663764946;584948;0.37890625
1663764946;684798;1663764946;684821;1663764946;684750;0.595703125
1663764946;784968;1663764946;784991;1663764946;784919;0.7822265625
1663764946;885051;1663764946;885073;1663764946;885002;0.94140625
1663764946;984740;1663764946;984762;1663764946;984692;1.021484375
1663764947;85005;1663764947;85027;1663764947;84961;1.0107421875
1663764947;185265;1663764947;185287;1663764947;185216;0.9501953125
1663764947;285018;1663764947;285040;1663764947;284974;0.8466796875
1663764947;385243;1663764947;385265;1663764947;385199;0.69921875
1663764947;485275;1663764947;485297;1663764947;485227;0.5166015625
1663764947;584974;1663764947;584997;1663764947;584927;0.2744140625
1663764947;685286;1663764947;685319;1663764947;685233;-0.0087890625
1663764947;785277;1663764947;785299;1663764947;785233;-0.3046875
1663764947;884958;1663764947;884979;1663764947;884912;-0.599609375
1663764947;984999;1663764947;985022;1663764947;984953;-0.8994140625
1663764948;85079;1663764948;85101;1663764948;85034;-1.1787109375
1663764948;184795;1663764948;184817;1663764948;184750;-1.2958984375
1663764948;285020;1663764948;285044;1663764948;284970;-1.236328125
1663764948;385030;1663764948;385052;1663764948;384982;-1.02734375
1663764948;484898;1663764948;484920;1663764948;484848;-0.7548828125
1663764948;585047;1663764948;585070;1663764948;585000;-0.484375
1663764948;685061;1663764948;685083;1663764948;685017;-0.2548828125
1663764948;784831;1663764948;784852;1663764948;784787;-0.115234375
1663764948;885342;1663764948;885364;1663764948;885293;-0.0712890625
1663764948;985079;1663764948;985101;1663764948;985035;-0.064453125
1663764949;84851;1663764949;84872;1663764949;84802;-0.0625
1663764949;185052;1663764949;185073;1663764949;185007;-0.0478515625
1663764949;285115;1663764949;285137;1663764949;285071;-0.03125
1663764949;384806;1663764949;384828;1663764949;384756;-0.0283203125
1663764949;485094;1663764949;485116;1663764949;485045;-0.029296875
1663764949;585100;1663764949;585122;1663764949;585056;-0.029296875
1663764949;684906;1663764949;684927;1663764949;684860;-0.0283203125
1663764949;785303;1663764949;785324;1663764949;785259;-0.029296875
1663764949;885129;1663764949;885151;1663764949;885081;-0.02734375
1663764949;984884;1663764949;984906;1663764949;984835;-0.02734375
1663764950;85369;1663764950;85391;1663764950;85325;-0.02734375
1663764950;185142;1663764950;185165;1663764950;185098;-0.0263671875
1663764950;284885;1663764950;284908;1663764950;284836;-0.0166015625
1663764950;385099;1663764950;385122;1663764950;385049;-0.0107421875
1663764950;485160;1663764950;485184;1663764950;485112;-0.0107421875
1663764950;584869;1663764950;584891;1663764950;584825;-0.0107421875
1663764950;685102;1663764950;685123;1663764950;685056;-0.01171875
1663764950;785143;1663764950;785166;1663764950;785095;-0.01171875
1663764950;884971;1663764950;884993;1663764950;884926;-0.0107421875
1663764950;985090;1663764950;985111;1663764950;985045;-0.005859375
1663764951;85148;1663764951;85170;1663764951;85099;0.0078125
1663764951;184872;1663764951;184893;1663764951;184827;0.013671875
1663764951;285396;1663764951;285417;1663764951;285352;0.0185546875
1663764951;385143;1663764951;385165;1663764951;385094;0.0234375
1663764951;484896;1663764951;484917;1663764951;484852;0.03125
1663764951;585129;1663764951;585168;1663764951;585062;0.0341796875
1663764951;685186;1663764951;685208;1663764951;685142;0.0341796875
1663764951;784934;1663764951;784958;1663764951;784885;0.0341796875
1663764951;885156;1663764951;885177;1663764951;885107;0.0341796875
1663764951;985141;1663764951;985163;1663764951;985097;0.025390625
1663764952;85013;1663764952;85034;1663764952;84969;0.0078125
1663764952;185124;1663764952;185145;1663764952;185079;-0.0185546875
1663764952;285181;1663764952;285204;1663764952;285134;-0.0595703125
1663764952;385102;1663764952;385123;1663764952;385057;-0.1279296875
1663764952;485178;1663764952;485200;1663764952;485129;-0.2578125
1663764952;585153;1663764952;585175;1663764952;585108;-0.494140625
1663764952;684894;1663764952;684916;1663764952;684850;-0.78125
1663764952;785152;1663764952;785174;1663764952;785107;-1.0849609375
1663764952;885215;1663764952;885236;1663764952;885170;-1.4306640625
1663764952;984933;1663764952;984955;1663764952;984889;-1.7958984375
1663764953;85153;1663764953;85175;1663764953;85109;-2.181640625
1663764953;185143;1663764953;185165;1663764953;185099;-2.5703125
1663764953;284999;1663764953;285022;1663764953;284953;-2.9443359375
1663764953;385184;1663764953;385207;1663764953;385138;-3.32421875
1663764953;485176;1663764953;485198;1663764953;485132;-3.681640625
1663764953;584973;1663764953;585001;1663764953;584918;-3.966796875
1663764953;685470;1663764953;685492;1663764953;685422;-4.1630859375
1663764953;785170;1663764953;785192;1663764953;785125;-4.435546875
1663764953;884962;1663764953;884984;1663764953;884918;-4.7275390625
1663764953;985153;1663764953;985175;1663764953;985109;-5.01171875
1663764954;85233;1663764954;85254;1663764954;85187;-5.2744140625
1663764954;184949;1663764954;184970;1663764954;184905;-5.5185546875
1663764954;285436;1663764954;285458;1663764954;285392;-5.75
1663764954;385203;1663764954;385225;1663764954;385159;-5.9970703125
1663764954;485093;1663764954;485115;1663764954;485049;-6.2568359375
1663764954;585190;1663764954;585212;1663764954;585145;-6.498046875
1663764954;685224;1663764954;685245;1663764954;685179;-6.7021484375
1663764954;784994;1663764954;785015;1663764954;784950;-6.8349609375
1663764954;885454;1663764954;885476;1663764954;885410;-6.8994140625
1663764954;985246;1663764954;985267;1663764954;985202;-6.9150390625
1663764955;85026;1663764955;85048;1663764955;84982;-6.9150390625
1663764955;185214;1663764955;185235;1663764955;185169;-6.9150390625
1663764955;285287;1663764955;285309;1663764955;285242;-6.9150390625
1663764955;384998;1663764955;385020;1663764955;384953;-6.9150390625
1663764955;485471;1663764955;485492;1663764955;485427;-6.9150390625
1663764955;585208;1663764955;585229;1663764955;585164;-6.9150390625
1663764955;685056;1663764955;685077;1663764955;685012;-6.9208984375
1663764955;785217;1663764955;785239;1663764955;785173;-6.9384765625
1663764955;885249;1663764955;885271;1663764955;885205;-6.9765625
1663764955;985024;1663764955;985046;1663764955;984975;-7.03125
1663764956;85506;1663764956;85528;1663764956;85462;-7.1123046875
1663764956;185242;1663764956;185264;1663764956;185198;-7.23046875
1663764956;285217;1663764956;285239;1663764956;285166;-7.3798828125
1663764956;385461;1663764956;385482;1663764956;385417;-7.576171875
1663764956;485558;1663764956;485579;1663764956;485514;-7.7578125
1663764956;585073;1663764956;585095;1663764956;585028;-7.775390625
1663764956;685264;1663764956;685287;1663764956;685216;-7.66796875
1663764956;785279;1663764956;785300;1663764956;785234;-7.470703125
1663764956;885129;1663764956;885151;1663764956;885080;-7.2978515625
1663764956;985275;1663764956;985297;1663764956;985227;-7.267578125
1663764957;85310;1663764957;85332;1663764957;85262;-7.328125
1663764957;185046;1663764957;185067;1663764957;185002;-7.44140625
1663764957;285556;1663764957;285577;1663764957;285511;-7.4697265625
1663764957;385269;1663764957;385291;1663764957;385225;-7.4697265625
1663764957;485095;1663764957;485117;1663764957;485047;-7.4599609375
1663764957;585287;1663764957;585310;1663764957;585241;-7.458984375
1663764957;685334;1663764957;685355;1663764957;685290;-7.4580078125
1663764957;785062;1663764957;785084;1663764957;785017;-7.458984375
1663764957;885282;1663764957;885305;1663764957;885236;-7.458984375
1663764957;985278;1663764957;985299;1663764957;985233;-7.46484375
1663764958;85129;1663764958;85151;1663764958;85084;-7.46484375
1663764958;185316;1663764958;185338;1663764958;185272;-7.46484375
1663764958;285367;1663764958;285401;1663764958;285313;-7.46484375
1663764958;385074;1663764958;385096;1663764958;385031;-7.4638671875
1663764958;485606;1663764958;485628;1663764958;485557;-7.4482421875
1663764958;585323;1663764958;585345;1663764958;585275;-7.4296875
1663764958;685132;1663764958;685154;1663764958;685085;-7.41796875
1663764958;785593;1663764958;785614;1663764958;785544;-7.4072265625
1663764958;885383;1663764958;885405;1663764958;885335;-7.3916015625
1663764958;985112;1663764958;985134;1663764958;985064;-7.3671875
1663764959;85339;1663764959;85362;1663764959;85288;-7.3447265625
1663764959;185346;1663764959;185367;1663764959;185302;-7.3330078125
1663764959;285221;1663764959;285243;1663764959;285172;-7.3212890625
1663764959;385342;1663764959;385364;1663764959;385297;-7.2841796875
1663764959;485377;1663764959;485398;1663764959;485333;-7.236328125
1663764959;585094;1663764959;585115;1663764959;585048;-7.1748046875
1663764959;685608;1663764959;685629;1663764959;685563;-7.0673828125
1663764959;785369;1663764959;785402;1663764959;785316;-6.8984375
1663764959;885148;1663764959;885170;1663764959;885099;-6.669921875
1663764959;985331;1663764959;985354;1663764959;985285;-6.390625
1663764960;85425;1663764960;85461;1663764960;85367;-6.0791015625
1663764960;185094;1663764960;185117;1663764960;185048;-5.7578125
1663764960;285356;1663764960;285377;1663764960;285312;-5.4697265625
1663764960;385361;1663764960;385389;1663764960;385307;-5.2197265625
1663764960;485202;1663764960;485225;1663764960;485154;-4.9375
1663764960;585331;1663764960;585352;1663764960;585287;-4.580078125
1663764960;685630;1663764960;685652;1663764960;685581;-4.1669921875
1663764960;785311;1663764960;785335;1663764960;785254;-3.736328125
1663764960;885891;1663764960;885914;1663764960;885827;-3.2666015625
1663764960;985626;1663764960;985647;1663764960;985582;-2.7509765625
1663764961;85351;1663764961;85373;1663764961;85306;-2.2216796875
1663764961;185620;1663764961;185642;1663764961;185576;-1.7509765625
1663764961;285685;1663764961;285723;1663764961;285623;-1.380859375
1663764961;385336;1663764961;385373;1663764961;385277;-1.0927734375
1663764961;485641;1663764961;485662;1663764961;485596;-0.9150390625
1663764961;585634;1663764961;585656;1663764961;585590;-0.828125
1663764961;685431;1663764961;685452;1663764961;685387;-0.810546875
1663764961;785629;1663764961;785650;1663764961;785584;-0.810546875
1663764961;885656;1663764961;885677;1663764961;885611;-0.796875
1663764961;985171;1663764961;985192;1663764961;985127;-0.7666015625
1663764962;85683;1663764962;85704;1663764962;85639;-0.7529296875
1663764962;185448;1663764962;185470;1663764962;185400;-0.7529296875
1663764962;285196;1663764962;285218;1663764962;285151;-0.74609375
1663764962;385427;1663764962;385449;1663764962;385378;-0.6689453125
1663764962;485495;1663764962;485517;1663764962;485451;-0.513671875
1663764962;585189;1663764962;585211;1663764962;585141;-0.3310546875
1663764962;685459;1663764962;685480;1663764962;685414;-0.1875
1663764962;785452;1663764962;785474;1663764962;785408;-0.146484375
1663764962;885251;1663764962;885273;1663764962;885203;-0.1611328125
1663764962;985471;1663764962;985493;1663764962;985427;-0.2177734375
1663764963;85484;1663764963;85506;1663764963;85435;-0.2998046875
1663764963;185223;1663764963;185245;1663764963;185178;-0.326171875
1663764963;285767;1663764963;285802;1663764963;285704;-0.3193359375
1663764963;385476;1663764963;385497;1663764963;385431;-0.3095703125
1663764963;485276;1663764963;485298;1663764963;485228;-0.271484375
1663764963;585459;1663764963;585481;1663764963;585410;-0.2294921875
1663764963;685552;1663764963;685574;1663764963;685493;-0.2265625
1663764963;785224;1663764963;785246;1663764963;785177;-0.2275390625
1663764963;885476;1663764963;885497;1663764963;885431;-0.2275390625
1663764963;985479;1663764963;985500;1663764963;985434;-0.2275390625
1663764964;85351;1663764964;85374;1663764964;85304;-0.2275390625
1663764964;185490;1663764964;185512;1663764964;185441;-0.2275390625
1663764964;285534;1663764964;285556;1663764964;285486;-0.2275390625
1663764964;385276;1663764964;385298;1663764964;385228;-0.2275390625
1663764964;485778;1663764964;485810;1663764964;485712;-0.2275390625
1663764964;585529;1663764964;585563;1663764964;585477;-0.2275390625
1663764964;685290;1663764964;685312;1663764964;685246;-0.2275390625
1663764964;785505;1663764964;785535;1663764964;785456;-0.2275390625
1663764964;885564;1663764964;885586;1663764964;885520;-0.2275390625
1663764964;985261;1663764964;985283;1663764964;985216;-0.2275390625
1663764965;85503;1663764965;85526;1663764965;85457;-0.2275390625
1663764965;185529;1663764965;185551;1663764965;185480;-0.2275390625
1663764965;285342;1663764965;285366;1663764965;285292;-0.2275390625
1663764965;385525;1663764965;385549;1663764965;385475;-0.2275390625
1663764965;485553;1663764965;485576;1663764965;485504;-0.228515625
1663764965;585273;1663764965;585295;1663764965;585229;-0.23046875
1663764965;685835;1663764965;685859;1663764965;685778;-0.232421875
1663764965;785525;1663764965;785547;1663764965;785481;-0.232421875
1663764965;885342;1663764965;885364;1663764965;885288;-0.232421875
1663764965;985528;1663764965;985550;1663764965;985479;-0.232421875
1663764966;85569;1663764966;85590;1663764966;85525;-0.232421875
1663764966;185297;1663764966;185319;1663764966;185250;-0.232421875
1663764966;285554;1663764966;285576;1663764966;285505;-0.232421875
