sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764800;781373;1663764800;781395;1663764800;781329;-0.017578125
1663764800;981608;1663764800;981630;1663764800;981559;-0.0087890625
1663764801;181227;1663764801;181249;1663764801;181178;-0.009765625
1663764801;381373;1663764801;381394;1663764801;381328;-0.009765625
1663764801;581616;1663764801;581640;1663764801;581569;-0.0107421875
1663764801;781242;1663764801;781265;1663764801;781192;-0.0107421875
1663764801;981408;1663764801;981430;1663764801;981364;-0.0107421875
1663764802;181627;1663764802;181649;1663764802;181582;-0.0107421875
1663764802;381256;1663764802;381279;1663764802;381208;-0.0107421875
1663764802;581409;1663764802;581431;1663764802;581360;-0.0107421875
1663764802;781672;1663764802;781696;1663764802;781618;-0.0107421875
1663764802;981270;1663764802;981291;1663764802;981224;-0.0107421875
1663764803;181402;1663764803;181424;1663764803;181358;0.0966796875
1663764803;381656;1663764803;381677;1663764803;381612;0.1884765625
1663764803;581262;1663764803;581293;1663764803;581211;0.1611328125
1663764803;781459;1663764803;781481;1663764803;781410;0.1298828125
1663764803;981655;1663764803;981678;1663764803;981609;0.125
1663764804;181283;1663764804;181305;1663764804;181233;0.126953125
1663764804;381443;1663764804;381464;1663764804;381399;0.12890625
1663764804;581683;1663764804;581704;1663764804;581638;0.12890625
1663764804;781296;1663764804;781317;1663764804;781251;0.12890625
1663764804;981470;1663764804;981491;1663764804;981426;0.1318359375
1663764805;181710;1663764805;181732;1663764805;181665;0.1630859375
1663764805;381299;1663764805;381321;1663764805;381255;0.3974609375
1663764805;581479;1663764805;581500;1663764805;581433;1.1357421875
1663764805;781718;1663764805;781739;1663764805;781673;1.935546875
1663764805;981237;1663764805;981259;1663764805;981188;2.2265625
1663764806;181500;1663764806;181523;1663764806;181452;1.896484375
1663764806;381710;1663764806;381732;1663764806;381666;1.1513671875
1663764806;581237;1663764806;581259;1663764806;581193;0.3515625
1663764806;781488;1663764806;781509;1663764806;781444;-0.578125
1663764806;981740;1663764806;981762;1663764806;981696;-1.310546875
1663764807;181267;1663764807;181288;1663764807;181223;-1.486328125
1663764807;381522;1663764807;381544;1663764807;381473;-1.34765625
1663764807;581771;1663764807;581793;1663764807;581722;-1.0673828125
1663764807;781390;1663764807;781413;1663764807;781340;-0.8388671875
1663764807;981517;1663764807;981538;1663764807;981472;-0.6513671875
1663764808;181761;1663764808;181783;1663764808;181712;-0.52734375
1663764808;381282;1663764808;381304;1663764808;381238;-0.4775390625
1663764808;581558;1663764808;581579;1663764808;581513;-0.279296875
1663764808;781796;1663764808;781818;1663764808;781751;-0.2158203125
1663764808;981346;1663764808;981368;1663764808;981302;-0.126953125
1663764809;181567;1663764809;181589;1663764809;181522;-0.140625
1663764809;381810;1663764809;381832;1663764809;381765;-0.15234375
1663764809;581342;1663764809;581364;1663764809;581294;-0.1357421875
1663764809;781597;1663764809;781618;1663764809;781552;-0.0908203125
1663764809;981847;1663764809;981868;1663764809;981803;-0.0771484375
1663764810;181378;1663764810;181400;1663764810;181330;-0.0517578125
1663764810;381590;1663764810;381611;1663764810;381546;0.015625
1663764810;581850;1663764810;581872;1663764810;581801;0.0263671875
1663764810;781383;1663764810;781406;1663764810;781335;0.0615234375
1663764810;981610;1663764810;981632;1663764810;981566;0.08203125
1663764811;181831;1663764811;181853;1663764811;181786;0.13671875
1663764811;381411;1663764811;381433;1663764811;381362;0.2138671875
1663764811;581640;1663764811;581664;1663764811;581589;0.31640625
1663764811;781849;1663764811;781872;1663764811;781791;0.38671875
1663764811;981381;1663764811;981402;1663764811;981337;0.38671875
1663764812;181648;1663764812;181670;1663764812;181604;0.3876953125
1663764812;381863;1663764812;381885;1663764812;381819;0.37109375
1663764812;581407;1663764812;581429;1663764812;581363;0.1259765625
1663764812;781653;1663764812;781675;1663764812;781609;0.091796875
1663764812;981870;1663764812;981891;1663764812;981826;0.091796875
1663764813;181422;1663764813;181444;1663764813;181378;0.0908203125
1663764813;381641;1663764813;381663;1663764813;381597;0.0908203125
1663764813;581886;1663764813;581908;1663764813;581841;0.08984375
1663764813;781416;1663764813;781438;1663764813;781371;0.0556640625
1663764813;981705;1663764813;981727;1663764813;981657;-0.0341796875
1663764814;181911;1663764814;181932;1663764814;181866;-0.1337890625
1663764814;381425;1663764814;381446;1663764814;381381;-0.19921875
1663764814;581683;1663764814;581704;1663764814;581639;-0.19921875
1663764814;781926;1663764814;781947;1663764814;781882;-0.19921875
1663764814;981468;1663764814;981490;1663764814;981423;-0.19921875
1663764815;181706;1663764815;181728;1663764815;181662;-0.19921875
1663764815;381937;1663764815;381961;1663764815;381886;-0.19921875
1663764815;581473;1663764815;581495;1663764815;581425;-0.19921875
1663764815;781722;1663764815;781746;1663764815;781672;-0.19921875
1663764815;981953;1663764815;981977;1663764815;981905;-0.19921875
1663764816;181445;1663764816;181466;1663764816;181400;-0.19921875
1663764816;381732;1663764816;381754;1663764816;381684;-0.25
1663764816;581964;1663764816;582003;1663764816;581903;-0.552734375
1663764816;781507;1663764816;781529;1663764816;781460;-0.9775390625
1663764816;981739;1663764816;981761;1663764816;981695;-1.3505859375
1663764817;181955;1663764817;181977;1663764817;181910;-1.7314453125
1663764817;381538;1663764817;381559;1663764817;381490;-2.1416015625
1663764817;581747;1663764817;581768;1663764817;581702;-2.8701171875
1663764817;782006;1663764817;782027;1663764817;781960;-3.8486328125
1663764817;981533;1663764817;981555;1663764817;981484;-4.8515625
1663764818;181763;1663764818;181784;1663764818;181718;-5.775390625
1663764818;381990;1663764818;382011;1663764818;381945;-6.5244140625
1663764818;581525;1663764818;581546;1663764818;581480;-6.9912109375
1663764818;781755;1663764818;781776;1663764818;781710;-7.2861328125
1663764818;982016;1663764818;982038;1663764818;981967;-7.33203125
1663764819;181518;1663764819;181539;1663764819;181474;-7.3447265625
1663764819;381771;1663764819;381792;1663764819;381727;-7.4013671875
1663764819;582018;1663764819;582040;1663764819;581972;-7.4375
1663764819;781543;1663764819;781565;1663764819;781494;-7.4423828125
1663764819;981830;1663764819;981852;1663764819;981786;-7.4677734375
1663764820;182050;1663764820;182072;1663764820;182002;-7.6533203125
1663764820;381567;1663764820;381591;1663764820;381517;-7.958984375
1663764820;581855;1663764820;581878;1663764820;581810;-8.1513671875
1663764820;782089;1663764820;782112;1663764820;782040;-8.1845703125
1663764820;981580;1663764820;981604;1663764820;981534;-8.1787109375
1663764821;181841;1663764821;181863;1663764821;181793;-8.0478515625
1663764821;382074;1663764821;382098;1663764821;382025;-7.9775390625
1663764821;581622;1663764821;581645;1663764821;581573;-7.974609375
1663764821;781843;1663764821;781865;1663764821;781798;-7.966796875
1663764821;982101;1663764821;982123;1663764821;982053;-7.9423828125
1663764822;181649;1663764822;181673;1663764822;181600;-7.9365234375
1663764822;381888;1663764822;381910;1663764822;381840;-7.9013671875
1663764822;582133;1663764822;582155;1663764822;582085;-7.8330078125
1663764822;781634;1663764822;781656;1663764822;781590;-7.6806640625
1663764822;981865;1663764822;981888;1663764822;981819;-7.3740234375
1663764823;182095;1663764823;182117;1663764823;182051;-6.9130859375
1663764823;381677;1663764823;381699;1663764823;381629;-6.19921875
1663764823;581870;1663764823;581894;1663764823;581817;-5.3408203125
1663764823;782126;1663764823;782148;1663764823;782083;-4.3798828125
1663764823;981672;1663764823;981693;1663764823;981627;-3.36328125
1663764824;181907;1663764824;181929;1663764824;181863;-2.3564453125
1663764824;382135;1663764824;382156;1663764824;382090;-1.2998046875
1663764824;581679;1663764824;581702;1663764824;581632;-0.4521484375
1663764824;781960;1663764824;781982;1663764824;781912;0.025390625
1663764824;982170;1663764824;982191;1663764824;982125;0.005859375
1663764825;181712;1663764825;181733;1663764825;181666;0.0068359375
1663764825;381975;1663764825;381997;1663764825;381926;0.0078125
1663764825;582222;1663764825;582244;1663764825;582175;0.0068359375
1663764825;781743;1663764825;781765;1663764825;781699;0.0078125
1663764825;981997;1663764825;982020;1663764825;981951;0.0068359375
1663764826;182246;1663764826;182268;1663764826;182198;0.0078125
1663764826;381746;1663764826;381769;1663764826;381698;0.0068359375
1663764826;581988;1663764826;582009;1663764826;581943;0.0078125
1663764826;782234;1663764826;782267;1663764826;782183;0.0078125
1663764826;981792;1663764826;981814;1663764826;981743;0.0078125
1663764827;182027;1663764827;182064;1663764827;181964;0.0078125
1663764827;382265;1663764827;382287;1663764827;382217;0.0224609375
1663764827;581785;1663764827;581808;1663764827;581738;0.0302734375
1663764827;782013;1663764827;782036;1663764827;781967;0.0361328125
1663764827;982278;1663764827;982302;1663764827;982229;0.041015625
1663764828;181800;1663764828;181822;1663764828;181752;0.041015625
1663764828;382050;1663764828;382072;1663764828;382002;0.1318359375
1663764828;582271;1663764828;582293;1663764828;582223;0.056640625
1663764828;781803;1663764828;781824;1663764828;781758;0.1630859375
1663764828;982077;1663764828;982099;1663764828;982029;0.078125
1663764829;182293;1663764829;182314;1663764829;182247;0.03125
1663764829;381807;1663764829;381828;1663764829;381763;0.03125
1663764829;582099;1663764829;582120;1663764829;582054;0.03125
1663764829;782318;1663764829;782350;1663764829;782268;0.03125
1663764829;981832;1663764829;981853;1663764829;981787;0.03125
1663764830;182097;1663764830;182118;1663764830;182051;0.03125
1663764830;382322;1663764830;382343;1663764830;382278;0.03125
1663764830;581877;1663764830;581901;1663764830;581826;0.03125
1663764830;782106;1663764830;782127;1663764830;782061;0.03125
1663764830;982331;1663764830;982352;1663764830;982286;0.03125
1663764831;181875;1663764831;181898;1663764831;181827;0.03125
1663764831;382142;1663764831;382164;1663764831;382094;0.03125
1663764831;582361;1663764831;582400;1663764831;582299;0.03125
1663764831;781907;1663764831;781929;1663764831;781858;0.03125
1663764831;982144;1663764831;982166;1663764831;982095;0.03125
1663764832;182373;1663764832;182397;1663764832;182323;0.03125
1663764832;381906;1663764832;381929;1663764832;381858;0.03125
1663764832;582148;1663764832;582171;1663764832;582101;0.03125
1663764832;782392;1663764832;782414;1663764832;782342;0.03125
1663764832;981943;1663764832;981964;1663764832;981895;0.03125
1663764833;182173;1663764833;182195;1663764833;182125;0.03125
1663764833;382376;1663764833;382398;1663764833;382330;0.03125
1663764833;581904;1663764833;581927;1663764833;581854;0.0234375
1663764833;782168;1663764833;782189;1663764833;782124;0.0732421875
1663764833;982423;1663764833;982445;1663764833;982376;-0.0419921875
1663764834;181917;1663764834;181938;1663764834;181873;-0.111328125
1663764834;382185;1663764834;382206;1663764834;382141;-0.205078125
1663764834;582412;1663764834;582434;1663764834;582368;-0.173828125
1663764834;781942;1663764834;781964;1663764834;781893;-0.18359375
1663764834;982225;1663764834;982247;1663764834;982181;-0.18359375
1663764835;182453;1663764835;182475;1663764835;182405;-0.1171875
1663764835;381944;1663764835;381967;1663764835;381896;-0.0673828125
1663764835;582225;1663764835;582247;1663764835;582180;-0.0849609375
1663764835;782466;1663764835;782488;1663764835;782417;-0.0732421875
1663764835;981993;1663764835;982015;1663764835;981944;-0.0712890625
1663764836;182235;1663764836;182259;1663764836;182185;-0.0712890625
1663764836;382464;1663764836;382486;1663764836;382420;-0.0712890625
1663764836;582025;1663764836;582047;1663764836;581977;-0.0712890625
1663764836;782226;1663764836;782248;1663764836;782181;-0.078125
1663764836;982493;1663764836;982515;1663764836;982445;-0.078125
1663764837;181983;1663764837;182012;1663764837;181939;-0.078125
1663764837;382266;1663764837;382288;1663764837;382222;-0.091796875
1663764837;582492;1663764837;582513;1663764837;582447;-0.0556640625
1663764837;782044;1663764837;782066;1663764837;781996;-0.0263671875
1663764837;982257;1663764837;982279;1663764837;982213;0.01953125
1663764838;182515;1663764838;182537;1663764838;182466;0.0244140625
1663764838;382013;1663764838;382036;1663764838;381967;0.01953125
1663764838;582297;1663764838;582318;1663764838;582253;0.0078125
1663764838;782527;1663764838;782549;1663764838;782478;0.005859375
1663764838;982064;1663764838;982086;1663764838;982015;0.005859375
1663764839;182296;1663764839;182318;1663764839;182252;0.0048828125
1663764839;382533;1663764839;382556;1663764839;382487;0.005859375
1663764839;582064;1663764839;582088;1663764839;582014;0.005859375
1663764839;782342;1663764839;782366;1663764839;782291;-0.0009765625
1663764839;982547;1663764839;982570;1663764839;982498;-0.06640625
1663764840;182105;1663764840;182126;1663764840;182057;-0.0771484375
1663764840;382351;1663764840;382373;1663764840;382304;-0.076171875
1663764840;582554;1663764840;582575;1663764840;582509;-0.080078125
1663764840;782097;1663764840;782118;1663764840;782051;-0.072265625
1663764840;982362;1663764840;982384;1663764840;982313;-0.06640625
1663764841;182593;1663764841;182615;1663764841;182548;-0.0107421875
1663764841;382098;1663764841;382120;1663764841;382049;-0.0205078125
1663764841;582341;1663764841;582362;1663764841;582296;-0.0205078125
1663764841;782630;1663764841;782652;1663764841;782582;-0.0244140625
1663764841;982141;1663764841;982181;1663764841;982077;-0.0458984375
1663764842;182390;1663764842;182425;1663764842;182327;-0.0615234375
1663764842;382622;1663764842;382643;1663764842;382576;-0.0615234375
1663764842;582170;1663764842;582191;1663764842;582122;-0.0595703125
1663764842;782387;1663764842;782408;1663764842;782342;-0.04296875
1663764842;982623;1663764842;982646;1663764842;982576;-0.0302734375
1663764843;182157;1663764843;182179;1663764843;182109;-0.029296875
1663764843;382423;1663764843;382445;1663764843;382375;-0.029296875
1663764843;582399;1663764843;582421;1663764843;582355;-0.029296875
1663764843;782176;1663764843;782198;1663764843;782130;-0.029296875
1663764843;982438;1663764843;982460;1663764843;982390;-0.029296875
1663764844;182669;1663764844;182692;1663764844;182623;-0.029296875
1663764844;382186;1663764844;382208;1663764844;382137;-0.029296875
1663764844;582441;1663764844;582463;1663764844;582397;-0.029296875
1663764844;782430;1663764844;782451;1663764844;782385;-0.029296875
1663764844;982201;1663764844;982223;1663764844;982156;-0.029296875
1663764845;182449;1663764845;182471;1663764845;182404;-0.029296875
1663764845;382451;1663764845;382472;1663764845;382405;-0.029296875
1663764845;582216;1663764845;582238;1663764845;582168;-0.0244140625
1663764845;782479;1663764845;782502;1663764845;782428;-0.0244140625
1663764845;982471;1663764845;982493;1663764845;982423;-0.0244140625
1663764846;182263;1663764846;182285;1663764846;182215;-0.0244140625
1663764846;382474;1663764846;382497;1663764846;382425;-0.0244140625
1663764846;582725;1663764846;582764;1663764846;582664;-0.0244140625
1663764846;782253;1663764846;782275;1663764846;782209;-0.0244140625
1663764846;982516;1663764846;982538;1663764846;982469;-0.0244140625
1663764847;182485;1663764847;182507;1663764847;182441;-0.0244140625
1663764847;382278;1663764847;382300;1663764847;382231;-0.0244140625
1663764847;582493;1663764847;582515;1663764847;582450;-0.0244140625
1663764847;782516;1663764847;782537;1663764847;782466;-0.0244140625
1663764847;982266;1663764847;982287;1663764847;982221;-0.0244140625
1663764848;182530;1663764848;182552;1663764848;182484;-0.0244140625
1663764848;382542;1663764848;382564;1663764848;382495;-0.0244140625
1663764848;582325;1663764848;582347;1663764848;582277;-0.0244140625
1663764848;782523;1663764848;782544;1663764848;782478;-0.0244140625
1663764848;982531;1663764848;982553;1663764848;982487;-0.0244140625
1663764849;182299;1663764849;182320;1663764849;182253;-0.0244140625
1663764849;382568;1663764849;382591;1663764849;382516;-0.0244140625
1663764849;582563;1663764849;582586;1663764849;582513;-0.0244140625
1663764849;782323;1663764849;782346;1663764849;782275;-0.0244140625
1663764849;982578;1663764849;982601;1663764849;982530;-0.0244140625
1663764850;182575;1663764850;182597;1663764850;182527;-0.0244140625
1663764850;382345;1663764850;382367;1663764850;382297;-0.0244140625
1663764850;582574;1663764850;582595;1663764850;582530;-0.0244140625
1663764850;782590;1663764850;782614;1663764850;782540;-0.0185546875
1663764850;982370;1663764850;982392;1663764850;982326;-0.015625
1663764851;182605;1663764851;182627;1663764851;182560;-0.015625
1663764851;382594;1663764851;382615;1663764851;382545;-0.02734375
1663764851;582352;1663764851;582374;1663764851;582308;-0.0576171875
1663764851;782611;1663764851;782633;1663764851;782563;-0.0625
1663764851;982609;1663764851;982632;1663764851;982562;-0.0625
1663764852;182376;1663764852;182410;1663764852;182326;-0.0625
1663764852;382630;1663764852;382652;1663764852;382582;-0.0625
1663764852;582633;1663764852;582655;1663764852;582585;-0.0625
1663764852;782372;1663764852;782395;1663764852;782322;-0.0625
1663764852;982636;1663764852;982657;1663764852;982587;-0.0625
1663764853;182646;1663764853;182669;1663764853;182598;-0.0625
1663764853;382424;1663764853;382445;1663764853;382375;-0.0625
1663764853;582650;1663764853;582685;1663764853;582592;-0.0625
1663764853;782661;1663764853;782682;1663764853;782613;-0.056640625
1663764853;982382;1663764853;982403;1663764853;982337;-0.0283203125
1663764854;182670;1663764854;182691;1663764854;182621;-0.0205078125
1663764854;382679;1663764854;382701;1663764854;382634;-0.0205078125
1663764854;582401;1663764854;582423;1663764854;582353;-0.0205078125
1663764854;782666;1663764854;782687;1663764854;782621;-0.0205078125
1663764854;982699;1663764854;982721;1663764854;982650;-0.0205078125
1663764855;182460;1663764855;182484;1663764855;182411;-0.0205078125
1663764855;382699;1663764855;382721;1663764855;382651;-0.0205078125
1663764855;582676;1663764855;582699;1663764855;582630;-0.0205078125
1663764855;782480;1663764855;782503;1663764855;782432;-0.0205078125
1663764855;982713;1663764855;982735;1663764855;982665;-0.0205078125
1663764856;182711;1663764856;182733;1663764856;182663;-0.0205078125
1663764856;382485;1663764856;382510;1663764856;382428;-0.0205078125
1663764856;582749;1663764856;582772;1663764856;582699;-0.02734375
1663764856;782722;1663764856;782743;1663764856;782676;-0.0634765625
1663764856;982510;1663764856;982532;1663764856;982462;-0.0849609375
1663764857;182721;1663764857;182744;1663764857;182674;-0.080078125
1663764857;382738;1663764857;382760;1663764857;382693;-0.0263671875
1663764857;582516;1663764857;582537;1663764857;582471;-0.025390625
1663764857;782745;1663764857;782768;1663764857;782700;-0.025390625
