sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764965;185529;1663764965;185551;1663764965;185480;-0.2275390625
1663764965;385525;1663764965;385549;1663764965;385475;-0.2275390625
1663764965;585273;1663764965;585295;1663764965;585229;-0.23046875
1663764965;785525;1663764965;785547;1663764965;785481;-0.232421875
1663764965;985528;1663764965;985550;1663764965;985479;-0.232421875
1663764966;185297;1663764966;185319;1663764966;185250;-0.232421875
1663764966;385542;1663764966;385564;1663764966;385498;-0.232421875
1663764966;585548;1663764966;585586;1663764966;585486;-0.232421875
1663764966;785331;1663764966;785353;1663764966;785282;-0.232421875
1663764966;985553;1663764966;985574;1663764966;985507;-0.232421875
1663764967;185557;1663764967;185578;1663764967;185513;-0.232421875
1663764967;385366;1663764967;385388;1663764967;385319;-0.232421875
1663764967;585588;1663764967;585610;1663764967;585540;-0.232421875
1663764967;785607;1663764967;785628;1663764967;785561;-0.232421875
1663764967;985343;1663764967;985367;1663764967;985297;-0.2333984375
1663764968;185617;1663764968;185640;1663764968;185568;-0.232421875
1663764968;385583;1663764968;385607;1663764968;385532;-0.232421875
1663764968;585354;1663764968;585376;1663764968;585310;-0.232421875
1663764968;785626;1663764968;785648;1663764968;785578;-0.232421875
1663764968;985612;1663764968;985633;1663764968;985568;-0.232421875
1663764969;185386;1663764969;185407;1663764969;185341;-0.232421875
1663764969;385645;1663764969;385666;1663764969;385600;-0.232421875
1663764969;585617;1663764969;585640;1663764969;585571;-0.2333984375
1663764969;785397;1663764969;785420;1663764969;785345;-0.232421875
1663764969;985631;1663764969;985653;1663764969;985587;-0.232421875
1663764970;185642;1663764970;185664;1663764970;185598;-0.232421875
1663764970;385416;1663764970;385438;1663764970;385368;-0.232421875
1663764970;585667;1663764970;585689;1663764970;585619;-0.232421875
1663764970;785636;1663764970;785657;1663764970;785591;-0.232421875
1663764970;985411;1663764970;985432;1663764970;985365;-0.232421875
1663764971;185695;1663764971;185717;1663764971;185647;-0.232421875
1663764971;385681;1663764971;385703;1663764971;385633;-0.232421875
1663764971;585443;1663764971;585465;1663764971;585395;-0.232421875
1663764971;785719;1663764971;785761;1663764971;785670;-0.232421875
1663764971;985677;1663764971;985700;1663764971;985630;-0.232421875
1663764972;185426;1663764972;185449;1663764972;185377;-0.232421875
1663764972;385697;1663764972;385719;1663764972;385653;-0.232421875
1663764972;585756;1663764972;585794;1663764972;585696;-0.232421875
1663764972;785472;1663764972;785506;1663764972;785422;-0.232421875
1663764972;985741;1663764972;985782;1663764972;985685;-0.232421875
1663764973;185719;1663764973;185762;1663764973;185675;-0.232421875
1663764973;385431;1663764973;385453;1663764973;385382;-0.2333984375
1663764973;585777;1663764973;585809;1663764973;585711;-0.232421875
1663764973;785790;1663764973;785818;1663764973;785725;-0.232421875
1663764973;985549;1663764973;985570;1663764973;985500;-0.232421875
1663764974;185803;1663764974;185831;1663764974;185741;-0.232421875
1663764974;385757;1663764974;385794;1663764974;385699;-0.232421875
1663764974;585552;1663764974;585574;1663764974;585504;-0.232421875
1663764974;785782;1663764974;785811;1663764974;785719;-0.232421875
1663764974;985802;1663764974;985827;1663764974;985739;-0.232421875
1663764975;185547;1663764975;185569;1663764975;185503;-0.232421875
1663764975;385830;1663764975;385854;1663764975;385770;-0.232421875
1663764975;585789;1663764975;585816;1663764975;585724;-0.232421875
1663764975;785502;1663764975;785523;1663764975;785457;-0.232421875
1663764975;985830;1663764975;985855;1663764975;985769;-0.232421875
1663764976;185804;1663764976;185828;1663764976;185746;-0.244140625
1663764976;385564;1663764976;385586;1663764976;385516;-0.263671875
1663764976;585795;1663764976;585819;1663764976;585734;-0.380859375
1663764976;785801;1663764976;785825;1663764976;785744;-0.4443359375
1663764976;985554;1663764976;985576;1663764976;985505;-0.453125
1663764977;185830;1663764977;185855;1663764977;185778;-0.533203125
1663764977;385823;1663764977;385847;1663764977;385772;-0.533203125
1663764977;585585;1663764977;585608;1663764977;585535;-0.5234375
1663764977;785842;1663764977;785866;1663764977;785793;-0.515625
1663764977;985826;1663764977;985849;1663764977;985776;-0.51953125
1663764978;185552;1663764978;185574;1663764978;185508;-0.4658203125
1663764978;385860;1663764978;385884;1663764978;385811;-0.453125
1663764978;585826;1663764978;585849;1663764978;585775;-0.341796875
1663764978;785597;1663764978;785619;1663764978;785552;-0.0947265625
1663764978;985895;1663764978;985918;1663764978;985845;-0.0419921875
1663764979;185872;1663764979;185896;1663764979;185823;-0.0419921875
1663764979;385637;1663764979;385659;1663764979;385588;-0.037109375
1663764979;585880;1663764979;585904;1663764979;585829;-0.0263671875
1663764979;785865;1663764979;785892;1663764979;785811;0.001953125
1663764979;985597;1663764979;985619;1663764979;985548;0.00390625
1663764980;185900;1663764980;185924;1663764980;185851;0.0009765625
1663764980;385899;1663764980;385923;1663764980;385850;0.0009765625
1663764980;585642;1663764980;585664;1663764980;585592;0.078125
1663764980;785912;1663764980;785936;1663764980;785862;0.1015625
1663764980;985899;1663764980;985922;1663764980;985846;0.056640625
1663764981;185696;1663764981;185718;1663764981;185649;0.015625
1663764981;385923;1663764981;385946;1663764981;385874;0.001953125
1663764981;585934;1663764981;585972;1663764981;585869;-0.0029296875
1663764981;785684;1663764981;785705;1663764981;785639;-0.013671875
1663764981;985947;1663764981;985970;1663764981;985899;-0.0146484375
1663764982;185955;1663764982;185978;1663764982;185908;-0.0244140625
1663764982;385688;1663764982;385709;1663764982;385643;-0.05078125
1663764982;585958;1663764982;585981;1663764982;585911;-0.099609375
1663764982;785934;1663764982;785957;1663764982;785886;-0.1943359375
1663764982;985656;1663764982;985677;1663764982;985612;-0.3564453125
1663764983;185947;1663764983;185970;1663764983;185899;-0.5390625
1663764983;385958;1663764983;385981;1663764983;385911;-0.7099609375
1663764983;585770;1663764983;585805;1663764983;585707;-0.8486328125
1663764983;786000;1663764983;786023;1663764983;785954;-0.884765625
1663764983;985974;1663764983;985998;1663764983;985925;-0.8662109375
1663764984;185809;1663764984;185834;1663764984;185748;-0.732421875
1663764984;385993;1663764984;386016;1663764984;385947;-0.529296875
1663764984;586005;1663764984;586028;1663764984;585954;-0.328125
1663764984;785785;1663764984;785815;1663764984;785723;-0.2021484375
1663764984;986042;1663764984;986065;1663764984;985992;-0.0859375
1663764985;186003;1663764985;186026;1663764985;185956;0.021484375
1663764985;385824;1663764985;385850;1663764985;385762;0.1767578125
1663764985;586059;1663764985;586082;1663764985;586009;0.326171875
1663764985;786022;1663764985;786045;1663764985;785975;0.4990234375
1663764985;985804;1663764985;985829;1663764985;985745;0.6513671875
1663764986;186053;1663764986;186076;1663764986;186006;0.806640625
1663764986;386047;1663764986;386070;1663764986;386001;0.8837890625
1663764986;585815;1663764986;585838;1663764986;585759;0.9189453125
1663764986;786079;1663764986;786102;1663764986;786031;0.9189453125
1663764986;986088;1663764986;986111;1663764986;986041;0.8720703125
1663764987;185845;1663764987;185868;1663764987;185791;0.7158203125
1663764987;386109;1663764987;386132;1663764987;386063;0.435546875
1663764987;586085;1663764987;586108;1663764987;586039;0.2119140625
1663764987;785826;1663764987;785849;1663764987;785775;0.1298828125
1663764987;986114;1663764987;986136;1663764987;986067;0.083984375
1663764988;186099;1663764988;186122;1663764988;186051;0.04296875
1663764988;385884;1663764988;385907;1663764988;385834;-0.041015625
1663764988;586181;1663764988;586204;1663764988;586134;-0.05859375
1663764988;786120;1663764988;786143;1663764988;786073;-0.0771484375
1663764988;985887;1663764988;985910;1663764988;985835;-0.0712890625
1663764989;186120;1663764989;186143;1663764989;186074;-0.068359375
1663764989;386139;1663764989;386162;1663764989;386093;-0.0654296875
1663764989;585909;1663764989;585933;1663764989;585860;-0.064453125
