lat;lon;speed;accel_lon;accel_trans;accel_down;ts
57.71876691;11.958190315;11.92811;-3.177533;-0.1890287;0.1251692;1646666972509597
57.71876848;11.958180557;12.09906;-3.451104;-0.004333396;-0.05850354;1646666972559597
57.718770071;11.958170661;12.26497;-3.234546;-0.003832506;-0.8326641;1646666972609599
57.71877168;11.958160628;12.44014;-3.603011;0.07917254;0.5246877;1646666972659535
57.71877331;11.958150455;12.61243;-3.50035;-0.03478956;0.4788218;1646666972709565
57.718774964;11.958140143;12.7871;-3.763154;0.259775;0.2150612;1646666972759558
57.71877664;11.958129692;12.96385;-3.466404;0.09945684;0.3310786;1646666972809586
57.718778339;11.9581191;13.13505;-3.017889;-0.3822365;-0.05177135;1646666972859561
57.718780062;11.95810837;13.31353;-3.94144;-0.1446096;0.3237694;1646666972909562
57.718781807;11.958097497;13.49401;-3.762336;-0.3173455;0.08675136;1646666972959562
57.718783575;11.958086481;13.67433;-3.511695;-0.1548509;0.2925734;1646666973009572
57.718785366;11.95807532;13.84699;-3.424282;-0.4803247;0.00608186;1646666973059550
57.718787181;11.958064019;14.02516;-3.3958;0.2369846;0.2149461;1646666973109539
57.718789018;11.958052578;14.20109;-3.820311;0.2570278;0.4235839;1646666973159565
57.718790876;11.958040997;14.37082;-3.134841;-0.3037008;-0.3956626;1646666973209565
57.718792753;11.958029282;14.54499;-3.510304;-0.1756959;0.2579107;1646666973259563
57.71879465;11.958017431;14.7172;-3.087662;0.01712712;-0.1074061;1646666973309599
57.718796568;11.958005464;14.83735;-1.83516;-0.3743653;-0.4324772;1646666973359585
57.718798498;11.957993423;14.90773;-1.400362;-0.443493;-0.4386322;1646666973409567
57.718800434;11.957981335;14.95;-0.9106821;-0.1248212;-0.492178;1646666973459860
57.718802372;11.957969224;14.96809;-0.2312534;-0.1599997;-1.112676;1646666973509564
57.718804312;11.957957105;14.97377;-0.3150115;0.5898017;-0.006465386;1646666973559567
57.718806252;11.957944981;14.9857;-0.445158;0.7545853;1.050168;1646666973609624
57.718808193;11.957932845;14.99436;0.1183295;0.06202138;-0.3862569;1646666973659596
57.718810132;11.957920702;14.99991;0.1433309;-0.2579496;-0.7746379;1646666973709604
57.718812073;11.95790856;14.99671;-0.1340935;-0.006375135;-0.7077798;1646666973759607
57.718814013;11.957896427;14.98007;0.138189;-0.09535343;-0.7927538;1646666973809652
57.718815953;11.957884312;14.96226;0.01525776;0.1633428;0.4263327;1646666973859615
57.718817892;11.957872213;14.93947;0.3900575;-0.4071359;0.09301046;1646666973909561
57.718819831;11.957860132;14.92086;0.4557951;-0.2816576;0.1476112;1646666973959603
57.718821769;11.957848068;14.90104;0.2746905;-0.06198116;0.7792853;1646666974009582
57.718823705;11.95783602;14.88439;0.3528767;-0.004788158;0.6195046;1646666974059629
57.718825639;11.957823982;14.87381;0.08936147;-0.01605355;0.7092672;1646666974109591
57.71882757;11.957811954;14.86034;0.2522542;0.007600792;0.8042691;1646666974159609
57.718829501;11.957799936;14.85732;-0.3271219;-0.1899915;0.8744618;1646666974209618
57.71883143;11.957787925;14.83753;0.2531892;-0.3400486;0.1098137;1646666974259591
57.718833357;11.957775927;14.83336;-0.09754737;0.1724734;0.4280267;1646666974309576
57.718835283;11.957763931;14.82759;-0.004694449;0.2599833;0.8194331;1646666974359598
57.718837208;11.957751944;14.82433;-0.01334509;-0.05899479;0.2786573;1646666974409587
57.718839134;11.957739957;14.81974;0.164867;-0.0761297;0.5299453;1646666974459865
57.718841057;11.957727973;14.82192;-0.2966432;-0.3255995;0.5018954;1646666974509672
57.718842977;11.957715981;14.82851;-0.2305228;0.2824065;0.7586598;1646666974559630
57.718844894;11.957703986;14.8292;0.1269853;-0.01307766;-0.2664246;1646666974609603
57.718846807;11.957691982;14.83877;-0.1858623;0.4100227;0.1011159;1646666974659622
57.718848711;11.957679967;14.84932;-0.4326967;0.6958863;0.6853504;1646666974709627
