sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764965;85503;1663764965;85526;1663764965;85457;-0.2275390625
1663764965;185529;1663764965;185551;1663764965;185480;-0.2275390625
1663764965;285342;1663764965;285366;1663764965;285292;-0.2275390625
1663764965;385525;1663764965;385549;1663764965;385475;-0.2275390625
1663764965;485553;1663764965;485576;1663764965;485504;-0.228515625
1663764965;585273;1663764965;585295;1663764965;585229;-0.23046875
1663764965;685835;1663764965;685859;1663764965;685778;-0.232421875
1663764965;785525;1663764965;785547;1663764965;785481;-0.232421875
1663764965;885342;1663764965;885364;1663764965;885288;-0.232421875
1663764965;985528;1663764965;985550;1663764965;985479;-0.232421875
1663764966;85569;1663764966;85590;1663764966;85525;-0.232421875
1663764966;185297;1663764966;185319;1663764966;185250;-0.232421875
1663764966;285554;1663764966;285576;1663764966;285505;-0.232421875
1663764966;385542;1663764966;385564;1663764966;385498;-0.232421875
1663764966;485399;1663764966;485420;1663764966;485354;-0.232421875
1663764966;585548;1663764966;585586;1663764966;585486;-0.232421875
1663764966;685551;1663764966;685572;1663764966;685505;-0.232421875
1663764966;785331;1663764966;785353;1663764966;785282;-0.232421875
1663764966;885820;1663764966;885843;1663764966;885766;-0.232421875
1663764966;985553;1663764966;985574;1663764966;985507;-0.232421875
1663764967;85354;1663764967;85377;1663764967;85303;-0.232421875
1663764967;185557;1663764967;185578;1663764967;185513;-0.232421875
1663764967;285623;1663764967;285645;1663764967;285579;-0.232421875
1663764967;385366;1663764967;385388;1663764967;385319;-0.232421875
1663764967;485554;1663764967;485576;1663764967;485510;-0.232421875
1663764967;585588;1663764967;585610;1663764967;585540;-0.232421875
1663764967;685436;1663764967;685458;1663764967;685389;-0.232421875
1663764967;785607;1663764967;785628;1663764967;785561;-0.232421875
1663764967;885592;1663764967;885615;1663764967;885538;-0.232421875
1663764967;985343;1663764967;985367;1663764967;985297;-0.2333984375
1663764968;85616;1663764968;85637;1663764968;85571;-0.232421875
1663764968;185617;1663764968;185640;1663764968;185568;-0.232421875
1663764968;285371;1663764968;285402;1663764968;285319;-0.232421875
1663764968;385583;1663764968;385607;1663764968;385532;-0.232421875
1663764968;485644;1663764968;485678;1663764968;485594;-0.232421875
1663764968;585354;1663764968;585376;1663764968;585310;-0.232421875
1663764968;685598;1663764968;685619;1663764968;685554;-0.232421875
1663764968;785626;1663764968;785648;1663764968;785578;-0.232421875
1663764968;885460;1663764968;885481;1663764968;885415;-0.232421875
1663764968;985612;1663764968;985633;1663764968;985568;-0.232421875
1663764969;85648;1663764969;85670;1663764969;85604;-0.2333984375
1663764969;185386;1663764969;185407;1663764969;185341;-0.232421875
1663764969;285642;1663764969;285664;1663764969;285596;-0.232421875
1663764969;385645;1663764969;385666;1663764969;385600;-0.232421875
1663764969;485423;1663764969;485445;1663764969;485376;-0.232421875
1663764969;585617;1663764969;585640;1663764969;585571;-0.2333984375
1663764969;685680;1663764969;685701;1663764969;685635;-0.232421875
1663764969;785397;1663764969;785420;1663764969;785345;-0.232421875
1663764969;885618;1663764969;885640;1663764969;885574;-0.232421875
1663764969;985631;1663764969;985653;1663764969;985587;-0.232421875
1663764970;85491;1663764970;85513;1663764970;85441;-0.232421875
1663764970;185642;1663764970;185664;1663764970;185598;-0.232421875
1663764970;285652;1663764970;285673;1663764970;285608;-0.232421875
1663764970;385416;1663764970;385438;1663764970;385368;-0.232421875
1663764970;485676;1663764970;485698;1663764970;485631;-0.232421875
1663764970;585667;1663764970;585689;1663764970;585619;-0.232421875
1663764970;685430;1663764970;685453;1663764970;685382;-0.232421875
1663764970;785636;1663764970;785657;1663764970;785591;-0.232421875
1663764970;885734;1663764970;885776;1663764970;885680;-0.232421875
1663764970;985411;1663764970;985432;1663764970;985365;-0.232421875
1663764971;85650;1663764971;85671;1663764971;85607;-0.232421875
1663764971;185695;1663764971;185717;1663764971;185647;-0.232421875
1663764971;285512;1663764971;285533;1663764971;285468;-0.232421875
1663764971;385681;1663764971;385703;1663764971;385633;-0.232421875
1663764971;485687;1663764971;485708;1663764971;485642;-0.232421875
1663764971;585443;1663764971;585465;1663764971;585395;-0.232421875
1663764971;685700;1663764971;685721;1663764971;685655;-0.232421875
1663764971;785719;1663764971;785761;1663764971;785670;-0.232421875
1663764971;885471;1663764971;885493;1663764971;885422;-0.232421875
1663764971;985677;1663764971;985700;1663764971;985630;-0.232421875
1663764972;85794;1663764972;85822;1663764972;85728;-0.232421875
1663764972;185426;1663764972;185449;1663764972;185377;-0.232421875
1663764972;285681;1663764972;285702;1663764972;285635;-0.232421875
1663764972;385697;1663764972;385719;1663764972;385653;-0.232421875
1663764972;485547;1663764972;485569;1663764972;485499;-0.232421875
1663764972;585756;1663764972;585794;1663764972;585696;-0.232421875
1663764972;685777;1663764972;685809;1663764972;685711;-0.232421875
1663764972;785472;1663764972;785506;1663764972;785422;-0.232421875
1663764972;885776;1663764972;885809;1663764972;885710;-0.232421875
1663764972;985741;1663764972;985782;1663764972;985685;-0.232421875
1663764973;85700;1663764973;85721;1663764973;85655;-0.232421875
1663764973;185719;1663764973;185762;1663764973;185675;-0.232421875
1663764973;285794;1663764973;285819;1663764973;285731;-0.232421875
1663764973;385431;1663764973;385453;1663764973;385382;-0.2333984375
1663764973;485763;1663764973;485799;1663764973;485701;-0.232421875
1663764973;585777;1663764973;585809;1663764973;585711;-0.232421875
1663764973;685595;1663764973;685616;1663764973;685551;-0.232421875
1663764973;785790;1663764973;785818;1663764973;785725;-0.232421875
1663764973;885783;1663764973;885813;1663764973;885720;-0.232421875
1663764973;985549;1663764973;985570;1663764973;985500;-0.232421875
1663764974;85795;1663764974;85825;1663764974;85733;-0.232421875
1663764974;185803;1663764974;185831;1663764974;185741;-0.232421875
1663764974;285573;1663764974;285595;1663764974;285523;-0.232421875
1663764974;385757;1663764974;385794;1663764974;385699;-0.232421875
1663764974;485823;1663764974;485846;1663764974;485772;-0.232421875
1663764974;585552;1663764974;585574;1663764974;585504;-0.232421875
1663764974;685791;1663764974;685817;1663764974;685729;-0.232421875
1663764974;785782;1663764974;785811;1663764974;785719;-0.232421875
1663764974;885656;1663764974;885678;1663764974;885592;-0.232421875
1663764974;985802;1663764974;985827;1663764974;985739;-0.232421875
1663764975;85805;1663764975;85856;1663764975;85739;-0.232421875
1663764975;185547;1663764975;185569;1663764975;185503;-0.232421875
1663764975;285842;1663764975;285866;1663764975;285787;-0.232421875
1663764975;385830;1663764975;385854;1663764975;385770;-0.232421875
1663764975;485520;1663764975;485542;1663764975;485475;-0.232421875
1663764975;585789;1663764975;585816;1663764975;585724;-0.232421875
1663764975;685833;1663764975;685857;1663764975;685783;-0.232421875
1663764975;785502;1663764975;785523;1663764975;785457;-0.232421875
1663764975;885826;1663764975;885850;1663764975;885768;-0.232421875
1663764975;985830;1663764975;985855;1663764975;985769;-0.232421875
