sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764682;98776;1663764682;98799;1663764682;98728;-0.017578125
1663764682;198550;1663764682;198571;1663764682;198506;-0.017578125
1663764682;298377;1663764682;298399;1663764682;298333;-0.017578125
1663764682;398791;1663764682;398813;1663764682;398747;-0.017578125
1663764682;498554;1663764682;498575;1663764682;498510;-0.017578125
1663764682;598395;1663764682;598417;1663764682;598348;-0.017578125
1663764682;698543;1663764682;698565;1663764682;698499;-0.017578125
1663764682;798808;1663764682;798829;1663764682;798762;-0.017578125
1663764682;898389;1663764682;898411;1663764682;898342;-0.017578125
1663764682;998830;1663764682;998852;1663764682;998782;-0.017578125
1663764683;98573;1663764683;98596;1663764683;98525;-0.017578125
1663764683;198430;1663764683;198451;1663764683;198386;-0.017578125
1663764683;298822;1663764683;298844;1663764683;298777;-0.017578125
1663764683;398582;1663764683;398604;1663764683;398538;-0.017578125
1663764683;498405;1663764683;498427;1663764683;498357;-0.017578125
1663764683;598825;1663764683;598846;1663764683;598781;-0.017578125
1663764683;698586;1663764683;698610;1663764683;698531;-0.017578125
1663764683;798480;1663764683;798502;1663764683;798424;-0.017578125
1663764683;898597;1663764683;898618;1663764683;898553;-0.017578125
1663764683;998596;1663764683;998639;1663764683;998551;-0.0224609375
1663764684;98445;1663764684;98466;1663764684;98401;-0.041015625
1663764684;198623;1663764684;198644;1663764684;198578;-0.03515625
1663764684;298601;1663764684;298623;1663764684;298552;-0.033203125
1663764684;398461;1663764684;398484;1663764684;398414;-0.0283203125
1663764684;498583;1663764684;498606;1663764684;498537;-0.0234375
1663764684;598598;1663764684;598622;1663764684;598549;-0.021484375
1663764684;698449;1663764684;698470;1663764684;698404;-0.021484375
1663764684;798836;1663764684;798859;1663764684;798786;-0.021484375
1663764684;898620;1663764684;898642;1663764684;898575;-0.021484375
1663764684;998436;1663764684;998457;1663764684;998392;-0.021484375
1663764685;98616;1663764685;98637;1663764685;98572;-0.021484375
1663764685;198604;1663764685;198625;1663764685;198560;-0.021484375
1663764685;298493;1663764685;298515;1663764685;298445;-0.021484375
1663764685;398865;1663764685;398886;1663764685;398821;-0.0205078125
1663764685;498619;1663764685;498641;1663764685;498575;-0.021484375
1663764685;598477;1663764685;598498;1663764685;598433;-0.0205078125
1663764685;698885;1663764685;698907;1663764685;698841;-0.01953125
1663764685;798632;1663764685;798653;1663764685;798588;-0.01953125
1663764685;898470;1663764685;898492;1663764685;898424;-0.01953125
1663764685;998902;1663764685;998924;1663764685;998855;-0.0185546875
1663764686;98625;1663764686;98646;1663764686;98581;-0.0185546875
1663764686;198492;1663764686;198516;1663764686;198433;-0.01953125
1663764686;298657;1663764686;298679;1663764686;298612;-0.01953125
1663764686;398642;1663764686;398664;1663764686;398597;-0.01953125
1663764686;498513;1663764686;498535;1663764686;498465;-0.0185546875
1663764686;598671;1663764686;598693;1663764686;598627;-0.01953125
1663764686;698640;1663764686;698662;1663764686;698596;-0.01953125
1663764686;798557;1663764686;798579;1663764686;798508;-0.0185546875
1663764686;898901;1663764686;898923;1663764686;898853;-0.01953125
1663764686;998668;1663764686;998690;1663764686;998620;-0.01953125
