sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663765144;190163;1663765144;190185;1663765144;190117;-0.0029296875
1663765144;290171;1663765144;290192;1663765144;290127;0.0009765625
1663765144;389970;1663765144;390009;1663765144;389920;0.0009765625
1663765144;490168;1663765144;490190;1663765144;490124;0.0009765625
1663765144;590216;1663765144;590238;1663765144;590169;0.0009765625
1663765144;690016;1663765144;690038;1663765144;689971;0.0009765625
1663765144;790185;1663765144;790207;1663765144;790140;0.0009765625
1663765144;890227;1663765144;890248;1663765144;890182;0.00390625
1663765144;989990;1663765144;990011;1663765144;989945;0.013671875
1663765145;90179;1663765145;90202;1663765145;90133;0.0263671875
1663765145;190195;1663765145;190216;1663765145;190151;0.0380859375
1663765145;290085;1663765145;290107;1663765145;290036;0.0419921875
1663765145;390202;1663765145;390223;1663765145;390157;0.0419921875
1663765145;490216;1663765145;490237;1663765145;490171;0.044921875
1663765145;590003;1663765145;590025;1663765145;589959;0.044921875
1663765145;690223;1663765145;690246;1663765145;690175;0.044921875
1663765145;790228;1663765145;790250;1663765145;790183;0.0419921875
1663765145;890037;1663765145;890059;1663765145;889988;0.0205078125
1663765145;990197;1663765145;990219;1663765145;990153;0
1663765146;90253;1663765146;90274;1663765146;90208;-0.0244140625
1663765146;190021;1663765146;190042;1663765146;189976;-0.0712890625
1663765146;290219;1663765146;290241;1663765146;290175;-0.130859375
1663765146;390213;1663765146;390235;1663765146;390168;-0.1640625
1663765146;490062;1663765146;490084;1663765146;490017;-0.166015625
1663765146;590221;1663765146;590259;1663765146;590160;-0.166015625
1663765146;690227;1663765146;690250;1663765146;690179;-0.1630859375
1663765146;790026;1663765146;790050;1663765146;789977;-0.126953125
1663765146;890234;1663765146;890256;1663765146;890185;-0.06640625
1663765146;990252;1663765146;990273;1663765146;990206;-0.0419921875
1663765147;89679;1663765147;89702;1663765147;89625;-0.04296875
1663765147;190267;1663765147;190288;1663765147;190219;-0.0439453125
1663765147;290269;1663765147;290291;1663765147;290220;-0.048828125
1663765147;390065;1663765147;390087;1663765147;390017;-0.05078125
1663765147;490247;1663765147;490269;1663765147;490203;-0.0517578125
1663765147;590241;1663765147;590263;1663765147;590197;-0.052734375
1663765147;690124;1663765147;690146;1663765147;690080;-0.052734375
1663765147;790248;1663765147;790269;1663765147;790204;-0.052734375
1663765147;890258;1663765147;890280;1663765147;890213;-0.052734375
1663765147;990078;1663765147;990100;1663765147;990029;-0.052734375
1663765148;90249;1663765148;90271;1663765148;90204;-0.052734375
1663765148;190313;1663765148;190335;1663765148;190265;-0.0478515625
1663765148;290105;1663765148;290127;1663765148;290055;-0.046875
1663765148;390267;1663765148;390289;1663765148;390222;-0.044921875
1663765148;490297;1663765148;490319;1663765148;490251;-0.041015625
1663765148;590142;1663765148;590164;1663765148;590093;-0.0400390625
1663765148;690294;1663765148;690316;1663765148;690249;-0.041015625
1663765148;790301;1663765148;790323;1663765148;790257;-0.041015625
1663765148;890213;1663765148;890235;1663765148;890164;-0.041015625
1663765148;990287;1663765148;990308;1663765148;990243;-0.0322265625
1663765149;90292;1663765149;90313;1663765149;90246;-0.03125
1663765149;190115;1663765149;190137;1663765149;190070;-0.03125
1663765149;290294;1663765149;290316;1663765149;290249;-0.029296875
1663765149;390303;1663765149;390324;1663765149;390259;-0.0263671875
1663765149;490098;1663765149;490120;1663765149;490052;-0.025390625
1663765149;590317;1663765149;590338;1663765149;590272;-0.021484375
1663765149;690326;1663765149;690347;1663765149;690280;-0.021484375
1663765149;790121;1663765149;790143;1663765149;790072;-0.021484375
1663765149;890277;1663765149;890299;1663765149;890233;-0.0263671875
1663765149;990320;1663765149;990342;1663765149;990272;-0.1005859375
1663765150;90182;1663765150;90204;1663765150;90133;-0.3134765625
1663765150;190282;1663765150;190304;1663765150;190238;-0.6455078125
1663765150;290329;1663765150;290351;1663765150;290280;-1.0048828125
1663765150;390130;1663765150;390153;1663765150;390074;-1.337890625
1663765150;490333;1663765150;490355;1663765150;490289;-1.509765625
1663765150;590322;1663765150;590357;1663765150;590271;-1.4765625
1663765150;690123;1663765150;690145;1663765150;690079;-1.28125
1663765150;790305;1663765150;790327;1663765150;790260;-0.951171875
1663765150;890324;1663765150;890345;1663765150;890280;-0.486328125
1663765150;990111;1663765150;990133;1663765150;990066;-0.0166015625
1663765151;90295;1663765151;90318;1663765151;90249;0.4501953125
1663765151;190348;1663765151;190370;1663765151;190304;0.884765625
1663765151;290234;1663765151;290255;1663765151;290188;1.24609375
1663765151;390326;1663765151;390347;1663765151;390282;1.48046875
1663765151;490370;1663765151;490391;1663765151;490321;1.57421875
1663765151;590120;1663765151;590142;1663765151;590076;1.5576171875
1663765151;690308;1663765151;690330;1663765151;690264;1.4208984375
1663765151;790347;1663765151;790375;1663765151;790294;1.0849609375
1663765151;890152;1663765151;890174;1663765151;890104;0.626953125
1663765151;990344;1663765151;990365;1663765151;990298;0.234375
1663765152;90410;1663765152;90432;1663765152;90362;-0.0029296875
1663765152;190202;1663765152;190224;1663765152;190156;-0.0517578125
1663765152;290379;1663765152;290401;1663765152;290331;-0.048828125
1663765152;390385;1663765152;390407;1663765152;390340;-0.0380859375
1663765152;490265;1663765152;490287;1663765152;490220;-0.033203125
1663765152;590385;1663765152;590407;1663765152;590340;-0.033203125
1663765152;690372;1663765152;690393;1663765152;690328;-0.033203125
1663765152;790166;1663765152;790187;1663765152;790121;-0.033203125
1663765152;890390;1663765152;890412;1663765152;890345;-0.033203125
1663765152;990402;1663765152;990425;1663765152;990349;-0.033203125
1663765153;90199;1663765153;90220;1663765153;90154;-0.0283203125
1663765153;190373;1663765153;190394;1663765153;190329;-0.0263671875
1663765153;290421;1663765153;290442;1663765153;290377;-0.0244140625
1663765153;390224;1663765153;390246;1663765153;390179;-0.0234375
1663765153;490383;1663765153;490405;1663765153;490339;-0.0146484375
1663765153;590403;1663765153;590424;1663765153;590358;-0.01171875
1663765153;690305;1663765153;690327;1663765153;690260;-0.0087890625
1663765153;790436;1663765153;790458;1663765153;790389;-0.0029296875
1663765153;890441;1663765153;890463;1663765153;890396;0.00390625
1663765153;990216;1663765153;990238;1663765153;990172;0.01171875
1663765154;90410;1663765154;90431;1663765154;90365;0.0224609375
1663765154;190449;1663765154;190471;1663765154;190405;0.03515625
1663765154;290227;1663765154;290249;1663765154;290182;0.05078125
1663765154;390410;1663765154;390436;1663765154;390358;0.05078125
1663765154;490465;1663765154;490487;1663765154;490416;0.056640625
1663765154;590232;1663765154;590254;1663765154;590187;0.056640625
1663765154;690446;1663765154;690469;1663765154;690400;0.056640625
1663765154;790451;1663765154;790473;1663765154;790406;0.0537109375
1663765154;890312;1663765154;890335;1663765154;890264;0.052734375
1663765154;990433;1663765154;990455;1663765154;990384;0.0458984375
1663765155;90465;1663765155;90506;1663765155;90403;0.044921875
1663765155;190264;1663765155;190286;1663765155;190220;0.0419921875
1663765155;290450;1663765155;290472;1663765155;290405;0.0380859375
1663765155;390464;1663765155;390486;1663765155;390416;0.0341796875
1663765155;490286;1663765155;490308;1663765155;490240;0.033203125
1663765155;590445;1663765155;590466;1663765155;590401;0.0244140625
1663765155;690466;1663765155;690488;1663765155;690417;0.01953125
1663765155;790302;1663765155;790324;1663765155;790257;0.017578125
1663765155;890442;1663765155;890464;1663765155;890397;0.015625
1663765155;990445;1663765155;990467;1663765155;990401;0.0126953125
1663765156;90395;1663765156;90417;1663765156;90346;0.0087890625
1663765156;190449;1663765156;190472;1663765156;190403;0.0048828125
1663765156;290468;1663765156;290490;1663765156;290421;0.0048828125
1663765156;390294;1663765156;390318;1663765156;390238;-0.0068359375
1663765156;490455;1663765156;490479;1663765156;490407;-0.0224609375
1663765156;590502;1663765156;590529;1663765156;590449;-0.0234375
1663765156;690300;1663765156;690322;1663765156;690256;-0.0263671875
1663765156;790497;1663765156;790518;1663765156;790452;-0.0341796875
1663765156;890501;1663765156;890523;1663765156;890452;-0.0517578125
1663765156;990326;1663765156;990347;1663765156;990280;-0.0693359375
1663765157;90494;1663765157;90516;1663765157;90449;-0.0771484375
1663765157;190505;1663765157;190548;1663765157;190445;-0.087890625
1663765157;290372;1663765157;290394;1663765157;290323;-0.1142578125
1663765157;390497;1663765157;390519;1663765157;390449;-0.1611328125
1663765157;490498;1663765157;490519;1663765157;490453;-0.220703125
1663765157;590325;1663765157;590346;1663765157;590281;-0.28125
1663765157;690496;1663765157;690518;1663765157;690452;-0.3408203125
1663765157;790509;1663765157;790532;1663765157;790459;-0.408203125
1663765157;890337;1663765157;890359;1663765157;890290;-0.4736328125
1663765157;990503;1663765157;990524;1663765157;990458;-0.5322265625
1663765158;90524;1663765158;90546;1663765158;90480;-0.6162109375
1663765158;190340;1663765158;190361;1663765158;190296;-0.7265625
1663765158;290488;1663765158;290509;1663765158;290444;-0.8916015625
1663765158;390506;1663765158;390528;1663765158;390461;-1.119140625
1663765158;490430;1663765158;490451;1663765158;490385;-1.4052734375
1663765158;590514;1663765158;590536;1663765158;590470;-1.7451171875
1663765158;690536;1663765158;690558;1663765158;690489;-2.138671875
1663765158;790363;1663765158;790385;1663765158;790315;-2.6181640625
1663765158;890506;1663765158;890528;1663765158;890462;-3.1650390625
1663765158;990519;1663765158;990542;1663765158;990471;-3.6982421875
1663765159;90378;1663765159;90400;1663765159;90329;-4.2001953125
1663765159;190510;1663765159;190532;1663765159;190466;-4.666015625
1663765159;290540;1663765159;290562;1663765159;290492;-5.0595703125
1663765159;390348;1663765159;390370;1663765159;390304;-5.4033203125
1663765159;490537;1663765159;490559;1663765159;490489;-5.7314453125
1663765159;590540;1663765159;590563;1663765159;590491;-6.033203125
1663765159;690445;1663765159;690468;1663765159;690399;-6.2744140625
1663765159;790554;1663765159;790576;1663765159;790506;-6.421875
1663765159;890553;1663765159;890574;1663765159;890508;-6.4599609375
1663765159;990361;1663765159;990382;1663765159;990316;-6.4541015625
