sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764791;81354;1663764791;81377;1663764791;81308;-5.9775390625
1663764791;181143;1663764791;181165;1663764791;181096;-6.2802734375
1663764791;280998;1663764791;281024;1663764791;280937;-6.6005859375
1663764791;381353;1663764791;381375;1663764791;381309;-6.8876953125
1663764791;481131;1663764791;481152;1663764791;481082;-7.05078125
1663764791;580972;1663764791;580993;1663764791;580926;-7.10546875
1663764791;681346;1663764791;681368;1663764791;681302;-7.123046875
1663764791;781140;1663764791;781161;1663764791;781095;-7.220703125
1663764791;880959;1663764791;880981;1663764791;880915;-7.416015625
1663764791;981354;1663764791;981376;1663764791;981310;-7.7333984375
1663764792;81155;1663764792;81176;1663764792;81111;-8.0712890625
1663764792;180972;1663764792;180995;1663764792;180916;-8.3486328125
1663764792;281345;1663764792;281366;1663764792;281301;-8.6083984375
1663764792;381153;1663764792;381175;1663764792;381108;-8.853515625
1663764792;481026;1663764792;481049;1663764792;480966;-9.044921875
1663764792;581380;1663764792;581404;1663764792;581329;-9.193359375
1663764792;681176;1663764792;681198;1663764792;681128;-9.2216796875
1663764792;781005;1663764792;781028;1663764792;780958;-9.2216796875
1663764792;881401;1663764792;881422;1663764792;881357;-9.2265625
1663764792;981163;1663764792;981185;1663764792;981119;-9.2744140625
1663764793;81012;1663764793;81033;1663764793;80966;-9.275390625
1663764793;181388;1663764793;181409;1663764793;181344;-9.275390625
1663764793;281188;1663764793;281209;1663764793;281143;-9.275390625
1663764793;380979;1663764793;381002;1663764793;380932;-9.275390625
1663764793;481440;1663764793;481474;1663764793;481386;-9.2763671875
1663764793;581181;1663764793;581203;1663764793;581137;-9.283203125
1663764793;681057;1663764793;681078;1663764793;681012;-9.283203125
1663764793;781400;1663764793;781421;1663764793;781356;-9.283203125
1663764793;881184;1663764793;881205;1663764793;881140;-9.283203125
1663764793;981029;1663764793;981051;1663764793;980981;-9.283203125
1663764794;81435;1663764794;81475;1663764794;81368;-9.283203125
1663764794;181212;1663764794;181249;1663764794;181153;-9.283203125
1663764794;281054;1663764794;281076;1663764794;281005;-9.283203125
1663764794;381429;1663764794;381451;1663764794;381384;-9.2841796875
1663764794;481225;1663764794;481247;1663764794;481177;-9.2841796875
1663764794;581024;1663764794;581046;1663764794;580976;-9.2841796875
1663764794;681424;1663764794;681446;1663764794;681380;-9.2841796875
1663764794;781234;1663764794;781256;1663764794;781190;-9.2841796875
1663764794;881086;1663764794;881108;1663764794;881042;-9.2841796875
1663764794;981440;1663764794;981461;1663764794;981395;-9.2841796875
1663764795;81245;1663764795;81295;1663764795;81181;-9.2822265625
1663764795;181058;1663764795;181098;1663764795;180995;-9.27734375
1663764795;281449;1663764795;281472;1663764795;281400;-9.23046875
1663764795;381213;1663764795;381236;1663764795;381164;-9.0537109375
1663764795;481083;1663764795;481105;1663764795;481035;-8.6669921875
1663764795;581474;1663764795;581495;1663764795;581429;-8.1689453125
1663764795;681255;1663764795;681278;1663764795;681207;-7.603515625
1663764795;781082;1663764795;781104;1663764795;781038;-6.9775390625
1663764795;881460;1663764795;881482;1663764795;881415;-6.330078125
1663764795;981242;1663764795;981264;1663764795;981198;-5.6298828125
1663764796;81114;1663764796;81135;1663764796;81065;-4.927734375
1663764796;181477;1663764796;181515;1663764796;181416;-4.140625
1663764796;281265;1663764796;281287;1663764796;281217;-3.2841796875
1663764796;381108;1663764796;381130;1663764796;381063;-2.498046875
1663764796;481463;1663764796;481486;1663764796;481416;-1.70703125
1663764796;581271;1663764796;581293;1663764796;581226;-0.8193359375
1663764796;681107;1663764796;681130;1663764796;681060;0.052734375
1663764796;781508;1663764796;781549;1663764796;781459;0.7265625
1663764796;881269;1663764796;881291;1663764796;881225;1.099609375
1663764796;981076;1663764796;981098;1663764796;981031;1.126953125
1663764797;81516;1663764797;81538;1663764797;81468;0.955078125
1663764797;181299;1663764797;181321;1663764797;181251;0.734375
1663764797;281132;1663764797;281153;1663764797;281086;0.5986328125
1663764797;381532;1663764797;381553;1663764797;381483;0.5634765625
1663764797;481295;1663764797;481316;1663764797;481250;0.564453125
1663764797;581133;1663764797;581155;1663764797;581088;0.5634765625
1663764797;681547;1663764797;681570;1663764797;681496;0.5419921875
1663764797;781311;1663764797;781333;1663764797;781263;0.515625
1663764797;881159;1663764797;881180;1663764797;881114;0.4970703125
1663764797;981556;1663764797;981578;1663764797;981507;0.4794921875
1663764798;81318;1663764798;81339;1663764798;81274;0.44921875
1663764798;181180;1663764798;181202;1663764798;181135;0.3974609375
1663764798;281559;1663764798;281581;1663764798;281511;0.3125
1663764798;381330;1663764798;381352;1663764798;381285;0.19921875
1663764798;481184;1663764798;481206;1663764798;481135;0.0869140625
1663764798;581555;1663764798;581577;1663764798;581507;-0.013671875
1663764798;681331;1663764798;681352;1663764798;681287;-0.1103515625
1663764798;781146;1663764798;781168;1663764798;781102;-0.189453125
1663764798;881530;1663764798;881552;1663764798;881484;-0.244140625
1663764798;981337;1663764798;981359;1663764798;981293;-0.27734375
1663764799;81174;1663764799;81196;1663764799;81129;-0.2900390625
1663764799;181544;1663764799;181567;1663764799;181497;-0.2900390625
1663764799;281332;1663764799;281355;1663764799;281286;-0.2900390625
1663764799;381189;1663764799;381211;1663764799;381141;-0.2900390625
1663764799;481581;1663764799;481605;1663764799;481531;-0.2900390625
1663764799;581320;1663764799;581342;1663764799;581275;-0.28125
1663764799;681209;1663764799;681231;1663764799;681161;-0.24609375
1663764799;781547;1663764799;781568;1663764799;781502;-0.193359375
1663764799;881378;1663764799;881400;1663764799;881330;-0.1474609375
1663764799;981201;1663764799;981224;1663764799;981150;-0.1181640625
1663764800;81594;1663764800;81617;1663764800;81548;-0.11328125
1663764800;181356;1663764800;181379;1663764800;181300;-0.11328125
1663764800;281217;1663764800;281239;1663764800;281169;-0.11328125
1663764800;381585;1663764800;381609;1663764800;381529;-0.11328125
1663764800;481396;1663764800;481418;1663764800;481352;-0.11328125
1663764800;581209;1663764800;581249;1663764800;581160;-0.1015625
1663764800;681577;1663764800;681599;1663764800;681533;-0.0595703125
1663764800;781373;1663764800;781395;1663764800;781329;-0.017578125
1663764800;881236;1663764800;881257;1663764800;881192;-0.0087890625
1663764800;981608;1663764800;981630;1663764800;981559;-0.0087890625
1663764801;81366;1663764801;81388;1663764801;81322;-0.0087890625
1663764801;181227;1663764801;181249;1663764801;181178;-0.009765625
1663764801;281625;1663764801;281647;1663764801;281577;-0.0087890625
1663764801;381373;1663764801;381394;1663764801;381328;-0.009765625
1663764801;481248;1663764801;481287;1663764801;481203;-0.009765625
1663764801;581616;1663764801;581640;1663764801;581569;-0.0107421875
1663764801;681401;1663764801;681423;1663764801;681357;-0.0107421875
1663764801;781242;1663764801;781265;1663764801;781192;-0.0107421875
1663764801;881623;1663764801;881644;1663764801;881578;-0.0107421875
1663764801;981408;1663764801;981430;1663764801;981364;-0.0107421875
1663764802;81257;1663764802;81279;1663764802;81213;-0.0107421875
1663764802;181627;1663764802;181649;1663764802;181582;-0.0107421875
1663764802;281395;1663764802;281416;1663764802;281350;-0.0107421875
1663764802;381256;1663764802;381279;1663764802;381208;-0.0107421875
1663764802;481641;1663764802;481662;1663764802;481597;-0.0107421875
1663764802;581409;1663764802;581431;1663764802;581360;-0.0107421875
1663764802;681254;1663764802;681277;1663764802;681196;-0.0107421875
1663764802;781672;1663764802;781696;1663764802;781618;-0.0107421875
1663764802;881422;1663764802;881443;1663764802;881378;-0.0107421875
1663764802;981270;1663764802;981291;1663764802;981224;-0.0107421875
1663764803;81654;1663764803;81675;1663764803;81609;0.0107421875
1663764803;181402;1663764803;181424;1663764803;181358;0.0966796875
1663764803;281293;1663764803;281314;1663764803;281243;0.16796875
1663764803;381656;1663764803;381677;1663764803;381612;0.1884765625
1663764803;481434;1663764803;481456;1663764803;481390;0.18359375
