sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;IMULatAcceleration;IMULgtAcceleration;IMUVerAcceleration
1663764793;399598;1663764793;399637;1663764793;399550;-1.4025;-0.8755;9.6305
1663764793;499761;1663764793;499785;1663764793;499704;-1.445;-0.85;9.6645
1663764793;599458;1663764793;599482;1663764793;599409;-1.377;-0.833;9.6985
1663764793;699662;1663764793;699686;1663764793;699593;-1.4195;-0.8585;9.639
1663764793;799784;1663764793;799808;1663764793;799729;-1.4025;-0.782;9.5965
1663764793;899415;1663764793;899438;1663764793;899370;-1.36;-0.7905;9.5285
1663764793;999874;1663764793;999898;1663764793;999821;-1.2495;-0.833;9.639
1663764794;99796;1663764794;99829;1663764794;99741;-1.2495;-0.612;9.6985
1663764794;199460;1663764794;199485;1663764794;199411;-1.2665;-0.5865;9.6645
1663764794;299867;1663764794;299890;1663764794;299813;-1.2495;-0.5865;9.6815
1663764794;399812;1663764794;399837;1663764794;399755;-1.241;-0.629;9.6305
1663764794;499473;1663764794;499503;1663764794;499420;-1.1645;-0.5525;9.6645
1663764794;599891;1663764794;599915;1663764794;599838;-1.1815;-0.544;9.6305
1663764794;699580;1663764794;699611;1663764794;699532;-1.292;-0.5865;9.639
1663764794;799504;1663764794;799527;1663764794;799454;-1.0115;-0.7055;9.6305
1663764794;899877;1663764794;899901;1663764794;899824;-1.0115;-0.986;9.6985
1663764794;999814;1663764794;999838;1663764794;999764;-0.85;-1.1135;9.6645
1663764795;99460;1663764795;99510;1663764795;99394;-0.6375;-1.173;9.6815
1663764795;199906;1663764795;199937;1663764795;199856;-0.5525;-1.173;9.5965
1663764795;299822;1663764795;299846;1663764795;299773;-0.4165;-1.0455;9.6135
1663764795;399488;1663764795;399512;1663764795;399439;-0.2635;-1.02;9.6305
1663764795;499668;1663764795;499692;1663764795;499609;-0.0595;-0.935;9.6815
1663764795;599815;1663764795;599840;1663764795;599766;0.0765;-0.7905;9.6985
1663764795;699538;1663764795;699568;1663764795;699474;0.1955;-0.8075;9.724
1663764795;799924;1663764795;799953;1663764795;799844;0.1615;-0.782;9.7835
1663764795;899863;1663764795;899893;1663764795;899790;0.2125;-0.765;9.6815
1663764795;999513;1663764795;999536;1663764795;999464;0.1785;-0.7905;9.639
1663764796;99908;1663764796;99933;1663764796;99860;0.1275;-0.7225;9.639
1663764796;199847;1663764796;199899;1663764796;199776;0.1275;-0.7395;9.6305
1663764796;299497;1663764796;299521;1663764796;299448;0.153;-0.8075;9.6305
1663764796;399922;1663764796;399951;1663764796;399871;0.1105;-0.782;9.6645
1663764796;499849;1663764796;499873;1663764796;499800;0.0595;-0.7905;9.6645
1663764796;599515;1663764796;599539;1663764796;599466;0.0425;-0.8075;9.639
1663764796;699702;1663764796;699727;1663764796;699643;0.0425;-0.8585;9.6305
1663764796;799850;1663764796;799874;1663764796;799795;-0.0255;-0.833;9.639
1663764796;899508;1663764796;899532;1663764796;899460;-0.1275;-0.8585;9.639
1663764796;999930;1663764796;999956;1663764796;999881;-0.153;-0.8755;9.6305
1663764797;99872;1663764797;99897;1663764797;99824;-0.1275;-1.02;9.6645
1663764797;199556;1663764797;199580;1663764797;199508;-0.1105;0.2125;9.7665
1663764797;299938;1663764797;299963;1663764797;299889;-0.0255;0.8075;9.809
1663764797;399894;1663764797;399919;1663764797;399838;-0.0765;0.2125;9.5285
1663764797;499536;1663764797;499560;1663764797;499487;-0.0255;-0.153;9.4605
1663764797;599933;1663764797;599957;1663764797;599883;-0.0765;0.1275;9.6135
1663764797;699884;1663764797;699908;1663764797;699835;-0.0765;0.3315;9.724
1663764797;799547;1663764797;799571;1663764797;799499;-0.1275;0.1275;9.6305
1663764797;899938;1663764797;899977;1663764797;899888;-0.0595;0.0935;9.6135
1663764797;999887;1663764797;999911;1663764797;999838;-0.0425;0.544;9.486
1663764798;99550;1663764798;99574;1663764798;99500;-0.1105;0.8075;9.639
1663764798;199958;1663764798;199988;1663764798;199901;-0.0595;0.85;9.6645
1663764798;299900;1663764798;299923;1663764798;299851;-0.1105;0.782;9.6815
1663764798;399579;1663764798;399611;1663764798;399529;-0.0595;0.8925;9.6815
1663764798;499796;1663764798;499831;1663764798;499710;-0.0595;1.258;9.6985
1663764798;599885;1663764798;599908;1663764798;599842;-0.0935;1.377;9.6305
1663764798;699575;1663764798;699599;1663764798;699525;-0.0935;1.547;9.6645
1663764798;799970;1663764798;799999;1663764798;799914;-0.1105;1.751;9.6985
1663764798;899907;1663764798;899953;1663764798;899856;-0.153;1.938;9.6815
1663764798;999570;1663764798;999593;1663764798;999521;-0.0595;2.0485;9.6815
1663764799;99946;1663764799;99971;1663764799;99902;-0.0595;2.2015;9.6985
1663764799;199923;1663764799;199947;1663764799;199874;-0.153;2.312;9.6645
1663764799;299583;1663764799;299614;1663764799;299534;-0.0935;2.2695;9.639
1663764799;399739;1663764799;399764;1663764799;399686;-0.1105;2.244;9.6815
1663764799;499920;1663764799;499944;1663764799;499872;-0.1275;2.2695;9.639
1663764799;599595;1663764799;599637;1663764799;599545;-0.1785;2.244;9.6815
1663764799;699991;1663764799;700015;1663764799;699948;-0.1105;2.21;9.6815
1663764799;799934;1663764799;799958;1663764799;799885;-0.0595;2.329;9.6645
1663764799;899590;1663764799;899624;1663764799;899541;-0.0765;2.244;9.639
1663764799;999982;1663764800;6;1663764799;999937;-0.0085;2.159;9.809
1663764800;99931;1663764800;99956;1663764800;99880;-0.0085;2.2015;9.6645
1663764800;199657;1663764800;199687;1663764800;199583;0;2.091;9.6645
1663764800;299748;1663764800;299778;1663764800;299690;-0.0255;2.074;9.7155
1663764800;399959;1663764800;399983;1663764800;399904;-0.1785;1.972;9.6985
1663764800;499626;1663764800;499649;1663764800;499570;-0.0935;1.785;9.5285
1663764800;599777;1663764800;599801;1663764800;599724;-0.1615;1.7;9.5285
1663764800;699961;1663764800;699986;1663764800;699912;-0.0595;1.7255;9.571
1663764800;799658;1663764800;799682;1663764800;799606;-0.0425;1.802;9.6645
1663764800;899831;1663764800;899856;1663764800;899782;-0.1105;1.768;9.6815
1663764800;999972;1663764800;999996;1663764800;999922;-0.0425;1.8955;9.8515
1663764801;99613;1663764801;99638;1663764801;99554;0.0085;2.006;9.6645
1663764801;200043;1663764801;200067;1663764801;199994;-0.1105;2.0485;9.486
1663764801;299952;1663764801;299976;1663764801;299908;-0.0425;2.125;9.6815
1663764801;399597;1663764801;399631;1663764801;399553;-0.2465;2.023;9.9025
1663764801;499824;1663764801;499848;1663764801;499775;-0.0255;2.023;9.639
1663764801;599970;1663764801;600000;1663764801;599916;-0.0425;2.006;9.418
1663764801;699642;1663764801;699667;1663764801;699586;0.0765;2.006;9.4775
1663764801;799826;1663764801;799851;1663764801;799777;-0.0085;1.989;9.724
1663764801;899962;1663764801;899986;1663764801;899919;-0.1105;1.853;10.0555
1663764801;999679;1663764801;999703;1663764801;999616;-0.2805;1.853;9.6815
1663764802;100038;1663764802;100068;1663764802;99993;-0.0935;1.53;9.4095
1663764802;199970;1663764802;199994;1663764802;199927;0.0595;1.173;9.418
1663764802;299656;1663764802;299680;1663764802;299599;0.0255;0.7395;9.7495
1663764802;400055;1663764802;400079;1663764802;400005;-0.1615;0.7225;9.6985
1663764802;499967;1663764802;499991;1663764802;499924;-0.1785;0.5525;9.6135
1663764802;599638;1663764802;599662;1663764802;599582;-0.1275;0.3995;9.7835
1663764802;699844;1663764802;699875;1663764802;699794;-0.0935;0.306;9.571
1663764802;799986;1663764802;800010;1663764802;799942;-0.153;0.1785;9.486
1663764802;899711;1663764802;899734;1663764802;899642;-0.0085;0.0595;9.5965
1663764803;82;1663764803;107;1663764803;34;-0.0085;0.0595;9.571
1663764803;99994;1663764803;100018;1663764803;99949;-0.0255;-0.0085;9.6815
1663764803;199683;1663764803;199707;1663764803;199630;0.0595;0.0255;9.809
1663764803;299874;1663764803;299897;1663764803;299825;0.0935;0.0425;9.6135
1663764803;399997;1663764803;400021;1663764803;399954;0.1275;0.153;9.5965
1663764803;499665;1663764803;499689;1663764803;499603;0.0425;0.2125;9.7495
1663764803;600089;1663764803;600119;1663764803;600039;0.0425;0.2465;9.809
1663764803;700000;1663764803;700024;1663764803;699956;0.0595;0.3145;9.6985
1663764803;799671;1663764803;799696;1663764803;799608;-0.0255;0.306;9.5625
1663764803;899929;1663764803;899967;1663764803;899854;-0.0255;0.2125;9.8515
1663764804;26;1663764804;50;1663764803;999978;-0.0425;0.1785;9.5115
1663764804;99709;1663764804;99733;1663764804;99660;-0.0255;0.3145;9.6985
1663764804;199888;1663764804;199912;1663764804;199839;0.0425;0.2805;9.8175
1663764804;300010;1663764804;300034;1663764804;299967;0.0255;0.1785;9.639
1663764804;399711;1663764804;399735;1663764804;399662;0.0425;0.2465;9.571
1663764804;500103;1663764804;500127;1663764804;500054;0.0425;0.2465;9.6645
1663764804;600054;1663764804;600078;1663764804;600005;0;0.2465;9.6815
1663764804;699708;1663764804;699731;1663764804;699660;0.0595;0.2295;9.6305
1663764804;800113;1663764804;800138;1663764804;800063;0.0425;0.3315;9.6645
1663764804;900035;1663764804;900059;1663764804;899991;0.1105;0.306;9.4605
1663764804;999721;1663764804;999746;1663764804;999665;0.1785;0.1785;9.7495
1663764805;99883;1663764805;99908;1663764805;99834;0.1105;0.306;9.7665
1663764805;200046;1663764805;200071;1663764805;200002;0.1615;0.2465;9.5965
1663764805;299725;1663764805;299749;1663764805;299674;0.3995;0.2465;9.486
1663764805;399865;1663764805;399888;1663764805;399820;0.697;0.2635;9.6985
1663764805;500096;1663764805;500120;1663764805;500045;1.0115;0.1615;9.7835
1663764805;599738;1663764805;599762;1663764805;599688;1.666;0.0935;9.7495
1663764805;699951;1663764805;699974;1663764805;699903;2.312;0.0935;9.5455
1663764805;800067;1663764805;800092;1663764805;800019;2.669;0.0765;9.418
1663764805;899726;1663764805;899750;1663764805;899671;2.924;0.1105;9.5115
1663764806;146;1663764806;170;1663764806;97;2.992;0.1615;9.724
1663764806;100072;1663764806;100097;1663764806;100024;2.652;0.1275;9.639
1663764806;199713;1663764806;199737;1663764806;199667;1.921;0.2805;9.5965
1663764806;300109;1663764806;300140;1663764806;300059;1.445;0.3315;9.5625
1663764806;400090;1663764806;400114;1663764806;400041;0.8755;0.3315;9.6135
1663764806;499732;1663764806;499757;1663764806;499681;0.306;0.0255;9.4775
1663764806;599936;1663764806;599966;1663764806;599886;-0.0935;0.0935;9.8345
1663764806;700101;1663764806;700125;1663764806;700052;-0.6205;0.2125;9.7495
1663764806;799807;1663764806;799831;1663764806;799759;-1.292;0.391;9.571
1663764806;900150;1663764806;900174;1663764806;900102;-1.6405;-0.0255;9.4775
1663764807;99;1663764807;123;1663764807;49;-2.0995;0.0255;9.6305
1663764807;99747;1663764807;99771;1663764807;99699;-2.227;-0.0935;9.6645
1663764807;199960;1663764807;199985;1663764807;199911;-2.006;0;9.4095
1663764807;300112;1663764807;300137;1663764807;300063;-1.938;0.1105;9.5285
1663764807;399777;1663764807;399802;1663764807;399728;-1.683;0.1785;9.4095
1663764807;499934;1663764807;499958;1663764807;499889;-1.3175;0.1785;9.639
1663764807;600098;1663764807;600123;1663764807;600048;-1.0455;0.0765;9.6645
1663764807;699825;1663764807;699855;1663764807;699761;-0.85;0.0255;9.6985
1663764807;800180;1663764807;800210;1663764807;800130;-0.8075;0.0085;9.6305
1663764807;899899;1663764807;899923;1663764807;899850;-0.8585;0;9.5115
1663764807;999785;1663764807;999809;1663764807;999741;-0.6205;-0.0595;9.6985
1663764808;99968;1663764808;99992;1663764808;99925;-0.5185;0.0255;9.571
1663764808;200125;1663764808;200149;1663764808;200077;-0.697;-0.0425;9.9195
1663764808;299797;1663764808;299820;1663764808;299747;-0.5015;0;9.7495
1663764808;400201;1663764808;400225;1663764808;400151;-0.5865;0.0425;9.2905
1663764808;500138;1663764808;500162;1663764808;500089;-0.7055;0.0255;9.3075
1663764808;599814;1663764808;599838;1663764808;599765;-0.3995;0;9.6815
1663764808;699965;1663764808;699988;1663764808;699921;-0.1955;0.0595;9.5965
1663764808;800144;1663764808;800168;1663764808;800095;-0.3995;0.1955;9.3245
1663764808;899787;1663764808;899811;1663764808;899738;-0.3825;0.153;9.809
1663764808;999993;1663764809;23;1663764808;999948;-0.1275;0.0765;9.639
1663764809;100143;1663764809;100191;1663764809;100076;-0.1615;0.0595;9.6135
1663764809;199894;1663764809;199933;1663764809;199817;-0.3145;0.0595;9.6305
1663764809;300217;1663764809;300247;1663764809;300158;-0.1275;0.0425;9.724
1663764809;400162;1663764809;400186;1663764809;400113;-0.2635;0.0595;9.4775
1663764809;499814;1663764809;499838;1663764809;499765;-0.2295;0.0255;9.5285
1663764809;600207;1663764809;600236;1663764809;600162;-0.1105;-0.0085;9.724
1663764809;700173;1663764809;700197;1663764809;700124;-0.1615;0;9.6645
1663764809;799834;1663764809;799858;1663764809;799785;-0.1105;0.0425;9.5285
1663764809;900209;1663764809;900233;1663764809;900165;0.0085;0;9.571
1663764810;179;1663764810;217;1663764810;117;-0.0255;0.0595;9.6815
1663764810;99867;1663764810;99922;1663764810;99773;-0.1615;-0.0255;9.5965
1663764810;200005;1663764810;200029;1663764810;199960;-0.0085;0.0085;9.6645
1663764810;300180;1663764810;300204;1663764810;300132;0.0425;-0.0085;9.5965
1663764810;399863;1663764810;399887;1663764810;399807;-0.0425;0;9.6645
1663764810;500230;1663764810;500254;1663764810;500186;0.0425;0.0255;9.571
1663764810;600199;1663764810;600223;1663764810;600150;0.0255;0.0255;9.571
1663764810;699863;1663764810;699896;1663764810;699812;0.0085;-0.0425;9.6815
1663764810;800235;1663764810;800259;1663764810;800191;0.0255;0;9.5115
1663764810;899970;1663764810;899994;1663764810;899921;0.0255;0.0085;9.6645
1663764810;999859;1663764810;999882;1663764810;999810;0.0255;0.0595;9.5965
1663764811;100247;1663764811;100291;1663764811;100185;0.0765;-0.0595;9.5625
1663764811;200168;1663764811;200192;1663764811;200125;0.1785;0.0255;9.5455
1663764811;299894;1663764811;299918;1663764811;299846;0.1105;-0.0085;9.8175
1663764811;400270;1663764811;400294;1663764811;400221;0.1275;0.0085;9.809
1663764811;500210;1663764811;500234;1663764811;500161;0.2125;0.0425;9.6985
1663764811;599907;1663764811;599931;1663764811;599857;0.3655;0;9.809
1663764811;700066;1663764811;700095;1663764811;700016;0.3485;-0.0255;9.9705
1663764811;800199;1663764811;800224;1663764811;800156;0.3995;0;9.6985
1663764811;899756;1663764811;899787;1663764811;899702;0.4335;0;9.5455
1663764812;83;1663764812;107;1663764812;35;0.5015;-0.0255;9.8175
1663764812;100209;1663764812;100233;1663764812;100165;0.3315;-0.0595;10.1745
1663764812;199869;1663764812;199906;1663764812;199819;0.4165;0.0255;9.8855
1663764812;300036;1663764812;300067;1663764812;299986;0.459;0;9.486
1663764812;400213;1663764812;400237;1663764812;400157;0.3315;-0.0595;9.5455
1663764812;499902;1663764812;499926;1663764812;499854;0.1955;-0.0595;9.6815
1663764812;600077;1663764812;600101;1663764812;600028;0.0425;-0.0255;9.7835
1663764812;700221;1663764812;700245;1663764812;700178;0.0085;-0.0255;9.8515
1663764812;799936;1663764812;799960;1663764812;799887;0.0255;-0.0935;9.6135
1663764812;900099;1663764812;900123;1663764812;900056;-0.0765;-0.0935;9.5455
1663764813;231;1663764813;255;1663764813;187;0.0255;-0.1955;9.5115
1663764813;99903;1663764813;99926;1663764813;99854;0.1785;-0.153;9.5455
1663764813;200331;1663764813;200355;1663764813;200282;0.0425;-0.0595;9.571
1663764813;300256;1663764813;300280;1663764813;300208;0.0425;-0.1615;9.6815
1663764813;399928;1663764813;399952;1663764813;399880;-0.0085;-0.1615;9.7665
1663764813;500302;1663764813;500332;1663764813;500249;0.0255;-0.1275;9.6815
1663764813;600228;1663764813;600252;1663764813;600185;0.0425;-0.1105;9.724
1663764813;699826;1663764813;699850;1663764813;699777;0.0595;-0.1275;9.7665
1663764813;800327;1663764813;800351;1663764813;800279;0.0255;-0.1785;9.6135
1663764813;900244;1663764813;900268;1663764813;900201;-0.0765;-0.0765;9.6815
1663764813;999966;1663764813;999990;1663764813;999916;-0.0595;-0.0935;9.6645
1663764814;100334;1663764814;100358;1663764814;100285;-0.1615;-0.1615;9.8175
1663764814;200251;1663764814;200275;1663764814;200208;-0.1785;-0.0935;9.7495
1663764814;299929;1663764814;299954;1663764814;299880;-0.1785;-0.0595;9.571
1663764814;400328;1663764814;400358;1663764814;400277;-0.2635;-0.0935;9.418
1663764814;500300;1663764814;500325;1663764814;500251;-0.2295;-0.0935;9.418
1663764814;599964;1663764814;599994;1663764814;599900;-0.2125;-0.153;9.7495
1663764814;700149;1663764814;700173;1663764814;700100;-0.2635;-0.1275;9.639
1663764814;800282;1663764814;800306;1663764814;800237;-0.2465;-0.0935;9.5285
1663764814;899944;1663764814;899968;1663764814;899899;-0.153;-0.1105;9.5625
1663764815;324;1663764815;354;1663764815;279;-0.3485;-0.1955;9.9365
1663764815;100297;1663764815;100321;1663764815;100248;-0.3145;-0.1105;9.639
1663764815;200024;1663764815;200066;1663764815;199960;-0.3315;-0.2465;9.3755
1663764815;300331;1663764815;300361;1663764815;300283;-0.4675;-0.2465;9.571
1663764815;400281;1663764815;400305;1663764815;400237;-0.459;-0.391;9.809
1663764815;499974;1663764815;499998;1663764815;499925;-0.2465;-0.4845;10.0045
1663764815;600350;1663764815;600374;1663764815;600301;-0.0935;-0.4845;9.8345
1663764815;700314;1663764815;700338;1663764815;700265;-0.3655;-0.4675;9.6815
1663764815;799979;1663764815;800003;1663764815;799930;-0.3485;-0.4675;9.6645
1663764815;900357;1663764815;900380;1663764815;900309;-0.2805;-0.5185;9.6305
1663764816;325;1663764816;350;1663764816;277;-0.2125;-0.4335;9.8345
1663764816;99999;1663764816;100022;1663764816;99950;-0.1615;-0.5185;9.8515
1663764816;200164;1663764816;200189;1663764816;200115;-0.1785;-0.5015;9.9365
1663764816;300328;1663764816;300352;1663764816;300279;-0.2805;-0.612;9.6305
1663764816;400021;1663764816;400051;1663764816;399970;-0.3655;-0.68;9.3585
1663764816;500367;1663764816;500391;1663764816;500318;-0.5185;-0.833;9.4095
1663764816;600311;1663764816;600336;1663764816;600267;-0.7225;-1.088;9.7835
1663764816;699914;1663764816;699938;1663764816;699865;-0.9605;-1.0965;9.8515
1663764816;800370;1663764816;800394;1663764816;800321;-1.139;-1.224;9.7665
1663764816;900338;1663764816;900361;1663764816;900289;-1.2665;-1.1985;9.6305
1663764817;14;1663764817;38;1663764816;999965;-1.2495;-1.241;9.5625
1663764817;100190;1663764817;100214;1663764817;100147;-1.36;-1.1815;9.5115
1663764817;200323;1663764817;200347;1663764817;200279;-1.4025;-1.3345;9.6135
1663764817;299999;1663764817;300024;1663764817;299949;-1.462;-1.36;9.6815
1663764817;400411;1663764817;400435;1663764817;400361;-1.5725;-1.445;9.724
1663764817;500343;1663764817;500367;1663764817;500294;-1.666;-1.173;9.7155
1663764817;600005;1663764817;600029;1663764817;599960;-1.938;-1.394;9.639
1663764817;700225;1663764817;700255;1663764817;700180;-2.346;-1.258;9.6305
1663764817;800346;1663764817;800371;1663764817;800297;-2.397;-1.3345;9.5115
1663764817;899945;1663764817;899969;1663764817;899896;-2.652;-1.224;9.571
1663764818;419;1663764818;443;1663764818;370;-2.6435;-1.1815;9.3925
1663764818;100363;1663764818;100387;1663764818;100314;-2.822;-1.139;9.6305
1663764818;199957;1663764818;199981;1663764818;199909;-2.924;-1.1985;9.5625
1663764818;300198;1663764818;300221;1663764818;300150;-2.703;-1.0455;9.571
1663764818;400371;1663764818;400395;1663764818;400322;-2.72;-1.0455;9.5965
1663764818;499966;1663764818;499990;1663764818;499918;-2.533;-0.9605;9.6305
1663764818;600419;1663764818;600450;1663764818;600369;-2.652;-0.8925;9.6815
1663764818;700368;1663764818;700392;1663764818;700319;-2.465;-0.935;9.5965
1663764818;800075;1663764818;800099;1663764818;800026;-2.363;-0.918;9.5625
1663764818;900429;1663764818;900453;1663764818;900380;-2.346;-0.8585;9.6985
1663764819;371;1663764819;395;1663764819;322;-2.125;-0.7395;9.4095
1663764819;99977;1663764819;100001;1663764819;99927;-2.193;-0.7225;9.3755
1663764819;200440;1663764819;200470;1663764819;200389;-2.074;-0.6545;9.639
1663764819;300363;1663764819;300387;1663764819;300313;-1.887;-0.612;9.7495
1663764819;399962;1663764819;399986;1663764819;399909;-1.768;-0.629;9.6645
1663764819;500417;1663764819;500441;1663764819;500368;-2.006;-0.6375;9.7835
1663764819;600387;1663764819;600411;1663764819;600333;-2.006;-0.612;9.5285
1663764819;699993;1663764819;700023;1663764819;699942;-1.768;-0.629;9.639
1663764819;800435;1663764819;800459;1663764819;800391;-1.7;-0.544;9.6815
1663764819;900403;1663764819;900428;1663764819;900354;-1.768;-0.544;9.5965
1663764820;15;1663764820;45;1663764819;999952;-1.836;-0.6375;9.5625
1663764820;100253;1663764820;100277;1663764820;100211;-1.8615;-0.612;9.5625
1663764820;200411;1663764820;200436;1663764820;200363;-1.7765;-0.629;9.639
1663764820;300004;1663764820;300037;1663764820;299954;-1.836;-0.6375;9.6985
1663764820;400468;1663764820;400491;1663764820;400425;-1.751;-0.68;9.7155
1663764820;500422;1663764820;500447;1663764820;500374;-1.8615;-0.629;9.5965
1663764820;600014;1663764820;600038;1663764820;599965;-1.6235;-0.6375;9.6645
1663764820;700230;1663764820;700254;1663764820;700186;-1.666;-0.612;9.6985
1663764820;800436;1663764820;800460;1663764820;800387;-1.53;-0.5525;9.7155
1663764820;900005;1663764820;900029;1663764820;899960;-1.4875;-0.4845;9.6305
1663764821;229;1663764821;253;1663764821;185;-1.377;-0.459;9.6645
1663764821;100410;1663764821;100433;1663764821;100367;-1.2495;-0.3655;9.5285
1663764821;200024;1663764821;200048;1663764821;199979;-1.224;-0.391;9.6135
1663764821;300459;1663764821;300484;1663764821;300416;-1.445;-0.4165;9.5965
1663764821;400454;1663764821;400478;1663764821;400405;-1.0965;-0.391;9.6645
1663764821;500009;1663764821;500033;1663764821;499966;-1.3345;-0.5185;9.9025
1663764821;600487;1663764821;600511;1663764821;600444;-1.309;-0.3995;9.7495
1663764821;700457;1663764821;700481;1663764821;700408;-1.1135;-0.3485;9.4775
1663764821;800031;1663764821;800055;1663764821;799982;-1.139;-0.3145;9.639
1663764821;900481;1663764821;900505;1663764821;900437;-1.139;-0.3995;9.7495
1663764822;426;1663764822;451;1663764822;383;-1.0965;-0.3655;9.724
1663764822;100030;1663764822;100054;1663764822;99986;-1.1135;-0.306;9.6305
1663764822;200507;1663764822;200537;1663764822;200462;-1.156;-0.306;9.486
1663764822;300442;1663764822;300466;1663764822;300399;-1.1815;-0.153;9.486
1663764822;400084;1663764822;400113;1663764822;400026;-1.156;-0.153;9.7155
1663764822;500511;1663764822;500541;1663764822;500466;-1.1645;-0.1615;9.639
1663764822;600487;1663764822;600521;1663764822;600436;-0.9435;-0.1105;9.6135
1663764822;700038;1663764822;700063;1663764822;699988;-1.0285;-0.153;9.571
1663764822;800487;1663764822;800511;1663764822;800444;-0.9605;-0.2465;9.7155
1663764822;900488;1663764822;900512;1663764822;900440;-1.0285;-0.2635;9.6985
1663764823;61;1663764823;85;1663764823;12;-0.7395;-0.3145;9.6985
1663764823;100478;1663764823;100502;1663764823;100434;-0.5355;-0.391;9.6135
1663764823;200465;1663764823;200489;1663764823;200422;-0.4335;-0.4165;9.5965
1663764823;300069;1663764823;300093;1663764823;300021;-0.2805;-0.4335;9.5965
1663764823;400520;1663764823;400544;1663764823;400471;-0.306;-0.3655;9.6135
1663764823;500468;1663764823;500492;1663764823;500424;-0.1785;-0.3995;9.571
1663764823;600114;1663764823;600138;1663764823;600065;-0.2295;-0.4675;9.6645
1663764823;700344;1663764823;700369;1663764823;700295;-0.0935;-0.6375;9.8175
1663764823;800511;1663764823;800535;1663764823;800461;0.0935;-0.7395;9.639
1663764823;900090;1663764823;900114;1663764823;900041;0.1955;-0.8075;9.6645
1663764824;570;1663764824;594;1663764824;521;0.3825;-0.833;9.5455
1663764824;100514;1663764824;100538;1663764824;100465;0.3485;-0.8925;9.5625
1663764824;200099;1663764824;200123;1663764824;200049;0.2465;-0.918;9.6305
1663764824;300331;1663764824;300355;1663764824;300283;0.3145;-0.8755;9.571
1663764824;400503;1663764824;400527;1663764824;400459;0.3485;-0.9435;9.5965
1663764824;500127;1663764824;500151;1663764824;500078;0.3315;-1.0455;9.6305
1663764824;600359;1663764824;600383;1663764824;600310;0.1955;-1.173;9.724
1663764824;700512;1663764824;700536;1663764824;700467;0.0595;-1.292;9.809
1663764824;800150;1663764824;800174;1663764824;800101;0;-1.377;9.7835
1663764824;900411;1663764824;900436;1663764824;900363;-0.0255;-1.3345;9.639
1663764825;530;1663764825;571;1663764825;465;0.0425;-1.326;9.5455
1663764825;100118;1663764825;100175;1663764825;100048;0.0595;-1.36;9.6305
1663764825;200422;1663764825;200452;1663764825;200373;0.0595;-1.3345;9.6815
1663764825;300544;1663764825;300568;1663764825;300494;0.0255;-1.326;9.6135
1663764825;400132;1663764825;400156;1663764825;400082;0.0425;-1.02;9.639
1663764825;500599;1663764825;500629;1663764825;500548;0;-0.8755;9.6305
1663764825;600545;1663764825;600569;1663764825;600496;0.0765;-0.9435;9.6815
1663764825;700128;1663764825;700152;1663764825;700080;0.0425;-0.986;9.6815
1663764825;800618;1663764825;800642;1663764825;800569;0.0425;-1.088;9.6645
1663764825;900547;1663764825;900571;1663764825;900498;0.0425;0.0425;9.724
1663764826;164;1663764826;188;1663764826;115;0.0935;0.5015;9.7835
1663764826;100602;1663764826;100626;1663764826;100553;0.0595;-0.0255;9.5965
1663764826;200566;1663764826;200591;1663764826;200517;0.0595;-0.2805;9.5625
