sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663765134;130017;1663765134;130039;1663765134;129972;-3.0703125
1663765134;149882;1663765134;149904;1663765134;149836;-3.2138671875
1663765134;169913;1663765134;169935;1663765134;169868;-3.3583984375
1663765134;189612;1663765134;189635;1663765134;189557;-3.505859375
1663765134;209938;1663765134;209960;1663765134;209889;-3.5810546875
1663765134;230110;1663765134;230132;1663765134;230066;-3.80078125
1663765134;249339;1663765134;249360;1663765134;249295;-3.9541015625
1663765134;269297;1663765134;269319;1663765134;269253;-3.9541015625
1663765134;289909;1663765134;289946;1663765134;289857;-4.2548828125
1663765134;309921;1663765134;309943;1663765134;309870;-4.3994140625
1663765134;329917;1663765134;329939;1663765134;329872;-4.470703125
1663765134;349265;1663765134;349287;1663765134;349220;-4.6865234375
1663765134;369867;1663765134;369889;1663765134;369823;-4.833984375
1663765134;389931;1663765134;389953;1663765134;389879;-4.986328125
1663765134;409384;1663765134;409406;1663765134;409336;-5.064453125
1663765134;429992;1663765134;430015;1663765134;429944;-5.3115234375
1663765134;449880;1663765134;449901;1663765134;449835;-5.4853515625
1663765134;469689;1663765134;469711;1663765134;469632;-5.6650390625
1663765134;489714;1663765134;489737;1663765134;489657;-5.8486328125
1663765134;509962;1663765134;509984;1663765134;509918;-5.9443359375
1663765134;530131;1663765134;530153;1663765134;530082;-6.2294921875
1663765134;549276;1663765134;549298;1663765134;549233;-6.423828125
1663765134;569688;1663765134;569711;1663765134;569631;-6.423828125
1663765134;589931;1663765134;589972;1663765134;589883;-6.8095703125
1663765134;609885;1663765134;609907;1663765134;609841;-6.9921875
1663765134;629832;1663765134;629854;1663765134;629788;-7.171875
1663765134;649302;1663765134;649323;1663765134;649258;-7.3447265625
1663765134;669873;1663765134;669895;1663765134;669828;-7.5185546875
1663765134;689901;1663765134;689922;1663765134;689856;-7.6943359375
1663765134;709366;1663765134;709387;1663765134;709318;-7.78125
1663765134;730076;1663765134;730097;1663765134;730030;-8.0341796875
1663765134;749870;1663765134;749892;1663765134;749825;-8.1962890625
1663765134;769706;1663765134;769728;1663765134;769649;-8.3515625
1663765134;789598;1663765134;789621;1663765134;789540;-8.4990234375
1663765134;809902;1663765134;809924;1663765134;809854;-8.5712890625
1663765134;830131;1663765134;830152;1663765134;830085;-8.7744140625
1663765134;849303;1663765134;849324;1663765134;849259;-8.8916015625
1663765134;869335;1663765134;869358;1663765134;869289;-8.8916015625
1663765134;889934;1663765134;889955;1663765134;889889;-9.091796875
1663765134;909934;1663765134;909956;1663765134;909886;-9.1767578125
1663765134;929834;1663765134;929856;1663765134;929789;-9.2138671875
1663765134;949298;1663765134;949320;1663765134;949250;-9.2822265625
1663765134;969912;1663765134;969935;1663765134;969865;-9.28515625
1663765134;989928;1663765134;989950;1663765134;989882;-9.2705078125
1663765135;9383;1663765135;9404;1663765135;9338;-9.25
1663765135;29988;1663765135;30010;1663765135;29940;-9.2080078125
1663765135;49875;1663765135;49897;1663765135;49830;-9.2041015625
1663765135;69714;1663765135;69737;1663765135;69656;-9.2041015625
1663765135;89616;1663765135;89639;1663765135;89555;-9.205078125
1663765135;109935;1663765135;109957;1663765135;109887;-9.2080078125
1663765135;130172;1663765135;130194;1663765135;130122;-9.2197265625
1663765135;149336;1663765135;149358;1663765135;149292;-9.2255859375
1663765135;169662;1663765135;169685;1663765135;169598;-9.2255859375
1663765135;189921;1663765135;189942;1663765135;189876;-9.23046875
1663765135;209924;1663765135;209945;1663765135;209878;-9.23046875
1663765135;229868;1663765135;229891;1663765135;229819;-9.23046875
1663765135;249306;1663765135;249330;1663765135;249257;-9.23046875
1663765135;269918;1663765135;269941;1663765135;269864;-9.23046875
1663765135;289978;1663765135;290001;1663765135;289925;-9.23046875
1663765135;309388;1663765135;309409;1663765135;309344;-9.23046875
1663765135;330035;1663765135;330056;1663765135;329990;-9.23046875
1663765135;349940;1663765135;349962;1663765135;349881;-9.23046875
1663765135;369947;1663765135;369969;1663765135;369901;-9.23046875
1663765135;389648;1663765135;389670;1663765135;389585;-9.23046875
1663765135;409934;1663765135;409956;1663765135;409887;-9.23046875
1663765135;430157;1663765135;430178;1663765135;430112;-9.23046875
1663765135;449373;1663765135;449395;1663765135;449329;-9.23046875
1663765135;469741;1663765135;469764;1663765135;469685;-9.23046875
1663765135;489964;1663765135;489986;1663765135;489916;-9.23046875
1663765135;509959;1663765135;509981;1663765135;509912;-9.23046875
1663765135;529941;1663765135;529963;1663765135;529890;-9.23046875
1663765135;549314;1663765135;549336;1663765135;549266;-9.2314453125
1663765135;569936;1663765135;569958;1663765135;569887;-9.2314453125
1663765135;589949;1663765135;589973;1663765135;589896;-9.232421875
1663765135;609457;1663765135;609479;1663765135;609409;-9.232421875
1663765135;630017;1663765135;630039;1663765135;629973;-9.234375
1663765135;649922;1663765135;649944;1663765135;649873;-9.2353515625
1663765135;669724;1663765135;669746;1663765135;669667;-9.236328125
1663765135;689705;1663765135;689727;1663765135;689653;-9.2373046875
1663765135;709967;1663765135;709989;1663765135;709919;-9.2373046875
1663765135;730165;1663765135;730187;1663765135;730120;-9.23828125
1663765135;749325;1663765135;749347;1663765135;749280;-9.23828125
1663765135;769776;1663765135;769798;1663765135;769720;-9.23828125
1663765135;789931;1663765135;789952;1663765135;789885;-9.2421875
1663765135;809963;1663765135;809986;1663765135;809916;-9.2431640625
1663765135;829873;1663765135;829894;1663765135;829828;-9.244140625
1663765135;849369;1663765135;849394;1663765135;849313;-9.2451171875
1663765135;869954;1663765135;869976;1663765135;869905;-9.24609375
1663765135;889953;1663765135;889975;1663765135;889908;-9.24609375
1663765135;909401;1663765135;909423;1663765135;909352;-9.24609375
1663765135;930122;1663765135;930144;1663765135;930077;-9.2470703125
1663765135;949941;1663765135;949971;1663765135;949878;-9.24609375
1663765135;969722;1663765135;969744;1663765135;969667;-9.24609375
1663765135;989631;1663765135;989653;1663765135;989572;-9.24609375
1663765136;9920;1663765136;9942;1663765136;9875;-9.2470703125
1663765136;30159;1663765136;30180;1663765136;30115;-9.24609375
1663765136;49355;1663765136;49377;1663765136;49308;-9.24609375
1663765136;69731;1663765136;69754;1663765136;69677;-9.24609375
1663765136;89936;1663765136;89958;1663765136;89890;-9.24609375
1663765136;109939;1663765136;109961;1663765136;109894;-9.2470703125
1663765136;129884;1663765136;129905;1663765136;129840;-9.2470703125
1663765136;149334;1663765136;149356;1663765136;149286;-9.2470703125
1663765136;169941;1663765136;169963;1663765136;169897;-9.248046875
1663765136;189961;1663765136;189983;1663765136;189913;-9.25
1663765136;209438;1663765136;209459;1663765136;209390;-9.2509765625
1663765136;230004;1663765136;230025;1663765136;229957;-9.25390625
1663765136;249943;1663765136;249965;1663765136;249894;-9.255859375
1663765136;269716;1663765136;269740;1663765136;269661;-9.2568359375
1663765136;289675;1663765136;289698;1663765136;289615;-9.2587890625
1663765136;309924;1663765136;309947;1663765136;309875;-9.2587890625
1663765136;330188;1663765136;330210;1663765136;330139;-9.2587890625
1663765136;349336;1663765136;349357;1663765136;349290;-9.2587890625
1663765136;369371;1663765136;369395;1663765136;369321;-9.2587890625
1663765136;389969;1663765136;389991;1663765136;389923;-9.2587890625
1663765136;409941;1663765136;409962;1663765136;409895;-9.259765625
1663765136;429903;1663765136;429925;1663765136;429850;-9.2587890625
1663765136;449363;1663765136;449386;1663765136;449301;-9.259765625
1663765136;469948;1663765136;469972;1663765136;469892;-9.259765625
1663765136;490027;1663765136;490049;1663765136;489977;-9.2587890625
1663765136;509392;1663765136;509414;1663765136;509348;-9.259765625
1663765136;530044;1663765136;530067;1663765136;529998;-9.2587890625
1663765136;549965;1663765136;549988;1663765136;549906;-9.2587890625
1663765136;569978;1663765136;570001;1663765136;569929;-9.259765625
1663765136;589663;1663765136;589685;1663765136;589604;-9.2587890625
1663765136;609954;1663765136;609975;1663765136;609910;-9.2587890625
1663765136;630167;1663765136;630188;1663765136;630123;-9.2587890625
1663765136;649409;1663765136;649430;1663765136;649365;-9.259765625
1663765136;669387;1663765136;669409;1663765136;669343;-9.259765625
1663765136;689957;1663765136;689979;1663765136;689913;-9.2607421875
1663765136;709968;1663765136;709991;1663765136;709920;-9.26171875
1663765136;729994;1663765136;730018;1663765136;729940;-9.26171875
1663765136;749391;1663765136;749413;1663765136;749346;-9.26171875
1663765136;769959;1663765136;769981;1663765136;769913;-9.2626953125
1663765136;789990;1663765136;790012;1663765136;789946;-9.263671875
1663765136;809463;1663765136;809485;1663765136;809418;-9.2646484375
1663765136;830048;1663765136;830071;1663765136;830001;-9.265625
1663765136;849964;1663765136;849986;1663765136;849915;-9.265625
1663765136;869765;1663765136;869788;1663765136;869710;-9.265625
1663765136;889756;1663765136;889778;1663765136;889702;-9.2666015625
1663765136;909957;1663765136;909979;1663765136;909908;-9.267578125
1663765136;930184;1663765136;930205;1663765136;930139;-9.2685546875
1663765136;949360;1663765136;949382;1663765136;949316;-9.2685546875
1663765136;969419;1663765136;969441;1663765136;969370;-9.2685546875
1663765136;989961;1663765136;989982;1663765136;989916;-9.2705078125
1663765137;9952;1663765137;9975;1663765137;9905;-9.271484375
1663765137;29902;1663765137;29925;1663765137;29854;-9.2724609375
1663765137;49405;1663765137;49429;1663765137;49353;-9.275390625
1663765137;69974;1663765137;69997;1663765137;69926;-9.27734375
1663765137;89973;1663765137;89994;1663765137;89926;-9.279296875
1663765137;109411;1663765137;109434;1663765137;109362;-9.2802734375
1663765137;130120;1663765137;130141;1663765137;130076;-9.2841796875
1663765137;149937;1663765137;149960;1663765137;149891;-9.28515625
1663765137;169778;1663765137;169801;1663765137;169722;-9.287109375
1663765137;189663;1663765137;189686;1663765137;189617;-9.287109375
1663765137;209970;1663765137;209993;1663765137;209922;-9.287109375
1663765137;230175;1663765137;230196;1663765137;230131;-9.291015625
1663765137;249396;1663765137;249419;1663765137;249349;-9.291015625
1663765137;269400;1663765137;269422;1663765137;269350;-9.291015625
1663765137;289996;1663765137;290018;1663765137;289948;-9.2958984375
1663765137;309963;1663765137;309984;1663765137;309917;-9.2958984375
1663765137;329912;1663765137;329934;1663765137;329866;-9.296875
1663765137;349369;1663765137;349391;1663765137;349321;-9.2978515625
1663765137;369963;1663765137;369985;1663765137;369917;-9.298828125
1663765137;389982;1663765137;390004;1663765137;389938;-9.298828125
1663765137;409446;1663765137;409470;1663765137;409397;-9.298828125
1663765137;430059;1663765137;430082;1663765137;430008;-9.298828125
1663765137;449947;1663765137;449969;1663765137;449901;-9.30078125
1663765137;469772;1663765137;469794;1663765137;469724;-9.30078125
1663765137;489678;1663765137;489702;1663765137;489632;-9.3037109375
1663765137;509966;1663765137;509990;1663765137;509915;-9.3037109375
1663765137;530215;1663765137;530237;1663765137;530171;-9.3056640625
1663765137;549406;1663765137;549427;1663765137;549362;-9.3076171875
1663765137;569411;1663765137;569433;1663765137;569365;-9.3076171875
1663765137;589974;1663765137;589996;1663765137;589929;-9.3076171875
1663765137;609970;1663765137;609993;1663765137;609924;-9.30859375
1663765137;629903;1663765137;629924;1663765137;629857;-9.30859375
1663765137;649378;1663765137;649399;1663765137;649333;-9.30859375
1663765137;669977;1663765137;669999;1663765137;669933;-9.30859375
1663765137;690033;1663765137;690071;1663765137;689985;-9.30859375
1663765137;709471;1663765137;709499;1663765137;709417;-9.30859375
1663765137;730099;1663765137;730120;1663765137;730054;-9.30859375
1663765137;749967;1663765137;749989;1663765137;749921;-9.30859375
1663765137;770005;1663765137;770028;1663765137;769954;-9.30859375
1663765137;789673;1663765137;789695;1663765137;789620;-9.30859375
1663765137;809997;1663765137;810021;1663765137;809936;-9.30859375
1663765137;830201;1663765137;830223;1663765137;830156;-9.3095703125
1663765137;849447;1663765137;849468;1663765137;849403;-9.3095703125
1663765137;869395;1663765137;869417;1663765137;869350;-9.3095703125
1663765137;889992;1663765137;890014;1663765137;889947;-9.3095703125
1663765137;910002;1663765137;910030;1663765137;909956;-9.3095703125
1663765137;929990;1663765137;930013;1663765137;929941;-9.3095703125
1663765137;949380;1663765137;949401;1663765137;949335;-9.3095703125
1663765137;969994;1663765137;970016;1663765137;969947;-9.3095703125
1663765137;990002;1663765137;990024;1663765137;989954;-9.3095703125
1663765138;9504;1663765138;9526;1663765138;9455;-9.3095703125
1663765138;30127;1663765138;30150;1663765138;30079;-9.3095703125
1663765138;49986;1663765138;50008;1663765138;49936;-9.3095703125
1663765138;69790;1663765138;69812;1663765138;69734;-9.310546875
1663765138;89780;1663765138;89802;1663765138;89727;-9.310546875
1663765138;110011;1663765138;110033;1663765138;109964;-9.310546875
1663765138;130249;1663765138;130271;1663765138;130201;-9.310546875
1663765138;149411;1663765138;149433;1663765138;149367;-9.310546875
1663765138;169840;1663765138;169862;1663765138;169788;-9.310546875
1663765138;190007;1663765138;190029;1663765138;189963;-9.310546875
1663765138;210002;1663765138;210025;1663765138;209955;-9.310546875
1663765138;229927;1663765138;229950;1663765138;229877;-9.310546875
1663765138;249461;1663765138;249483;1663765138;249413;-9.310546875
1663765138;270006;1663765138;270028;1663765138;269957;-9.310546875
1663765138;290012;1663765138;290035;1663765138;289966;-9.310546875
1663765138;309474;1663765138;309498;1663765138;309424;-9.3115234375
1663765138;330167;1663765138;330188;1663765138;330123;-9.314453125
1663765138;349971;1663765138;349993;1663765138;349926;-9.314453125
1663765138;369790;1663765138;369813;1663765138;369735;-9.314453125
1663765138;389695;1663765138;389718;1663765138;389644;-9.314453125
1663765138;410008;1663765138;410030;1663765138;409962;-9.314453125
1663765138;430245;1663765138;430267;1663765138;430200;-9.314453125
1663765138;449428;1663765138;449459;1663765138;449371;-9.3193359375
1663765138;469769;1663765138;469791;1663765138;469710;-9.3193359375
1663765138;490008;1663765138;490030;1663765138;489964;-9.3232421875
1663765138;509999;1663765138;510020;1663765138;509953;-9.3251953125
1663765138;529950;1663765138;529972;1663765138;529904;-9.326171875
1663765138;549384;1663765138;549406;1663765138;549339;-9.330078125
1663765138;570018;1663765138;570039;1663765138;569964;-9.3310546875
1663765138;590073;1663765138;590113;1663765138;590022;-9.33203125
1663765138;609480;1663765138;609501;1663765138;609431;-9.33203125
1663765138;630082;1663765138;630104;1663765138;630038;-9.3330078125
1663765138;649987;1663765138;650009;1663765138;649940;-9.3330078125
1663765138;669794;1663765138;669815;1663765138;669742;-9.3330078125
1663765138;689739;1663765138;689762;1663765138;689689;-9.3330078125
1663765138;709991;1663765138;710013;1663765138;709943;-9.3330078125
1663765138;730239;1663765138;730260;1663765138;730194;-9.3330078125
1663765138;749522;1663765138;749543;1663765138;749477;-9.3330078125
1663765138;769420;1663765138;769441;1663765138;769376;-9.3330078125
1663765138;790023;1663765138;790047;1663765138;789965;-9.3330078125
1663765138;810050;1663765138;810072;1663765138;810002;-9.3330078125
1663765138;829959;1663765138;829981;1663765138;829899;-9.3330078125
1663765138;849397;1663765138;849420;1663765138;849351;-9.3330078125
1663765138;870030;1663765138;870053;1663765138;869982;-9.3330078125
1663765138;890060;1663765138;890082;1663765138;890016;-9.3330078125
1663765138;909476;1663765138;909499;1663765138;909429;-9.3330078125
1663765138;930134;1663765138;930158;1663765138;930085;-9.3330078125
1663765138;949989;1663765138;950011;1663765138;949944;-9.3330078125
1663765138;970051;1663765138;970073;1663765138;970002;-9.3330078125
1663765138;989772;1663765138;989794;1663765138;989717;-9.3330078125
1663765139;9955;1663765139;9976;1663765139;9910;-9.3330078125
1663765139;30254;1663765139;30293;1663765139;30191;-9.3330078125
1663765139;49473;1663765139;49496;1663765139;49426;-9.3330078125
1663765139;69424;1663765139;69446;1663765139;69379;-9.3330078125
1663765139;90053;1663765139;90075;1663765139;89973;-9.3330078125
1663765139;110041;1663765139;110063;1663765139;109992;-9.3330078125
1663765139;130046;1663765139;130068;1663765139;130002;-9.3330078125
1663765139;149412;1663765139;149445;1663765139;149361;-9.3330078125
1663765139;170040;1663765139;170064;1663765139;169985;-9.3330078125
1663765139;190035;1663765139;190057;1663765139;189991;-9.3330078125
1663765139;209503;1663765139;209525;1663765139;209459;-9.3330078125
1663765139;230113;1663765139;230135;1663765139;230069;-9.3330078125
1663765139;250009;1663765139;250031;1663765139;249955;-9.3330078125
1663765139;269813;1663765139;269837;1663765139;269758;-9.3330078125
1663765139;289816;1663765139;289838;1663765139;289760;-9.33203125
1663765139;310038;1663765139;310060;1663765139;309994;-9.33203125
1663765139;330236;1663765139;330257;1663765139;330192;-9.330078125
1663765139;349431;1663765139;349452;1663765139;349386;-9.3291015625
1663765139;369472;1663765139;369493;1663765139;369428;-9.3291015625
1663765139;390057;1663765139;390079;1663765139;390008;-9.3232421875
1663765139;410038;1663765139;410060;1663765139;409989;-9.3154296875
1663765139;429962;1663765139;429983;1663765139;429916;-9.3115234375
1663765139;449459;1663765139;449481;1663765139;449414;-9.3017578125
1663765139;470021;1663765139;470043;1663765139;469976;-9.2939453125
1663765139;490060;1663765139;490081;1663765139;490016;-9.287109375
1663765139;509476;1663765139;509498;1663765139;509432;-9.283203125
1663765139;530192;1663765139;530213;1663765139;530147;-9.2724609375
1663765139;550015;1663765139;550041;1663765139;549961;-9.265625
1663765139;569810;1663765139;569831;1663765139;569758;-9.259765625
1663765139;589736;1663765139;589758;1663765139;589684;-9.2548828125
1663765139;610211;1663765139;610233;1663765139;610167;-9.2509765625
1663765139;630255;1663765139;630277;1663765139;630210;-9.2373046875
1663765139;649445;1663765139;649467;1663765139;649401;-9.2216796875
1663765139;669761;1663765139;669783;1663765139;669708;-9.2216796875
1663765139;690058;1663765139;690080;1663765139;690008;-9.1767578125
1663765139;710046;1663765139;710068;1663765139;710000;-9.146484375
1663765139;729992;1663765139;730014;1663765139;729947;-9.12890625
1663765139;749401;1663765139;749423;1663765139;749356;-9.0634765625
1663765139;770034;1663765139;770056;1663765139;769990;-9.0078125
1663765139;790054;1663765139;790077;1663765139;790005;-8.9482421875
1663765139;809523;1663765139;809545;1663765139;809479;-8.9140625
1663765139;830118;1663765139;830140;1663765139;830073;-8.806640625
1663765139;850030;1663765139;850052;1663765139;849985;-8.7294921875
1663765139;869811;1663765139;869833;1663765139;869760;-8.6494140625
1663765139;889738;1663765139;889760;1663765139;889686;-8.5703125
1663765139;909998;1663765139;910020;1663765139;909953;-8.529296875
1663765139;930248;1663765139;930270;1663765139;930204;-8.4111328125
1663765139;949464;1663765139;949487;1663765139;949417;-8.333984375
1663765139;969451;1663765139;969473;1663765139;969407;-8.333984375
1663765139;990090;1663765139;990112;1663765139;990041;-8.189453125
1663765140;10047;1663765140;10069;1663765140;10003;-8.1181640625
1663765140;29980;1663765140;30019;1663765140;29919;-8.083984375
1663765140;49449;1663765140;49486;1663765140;49388;-7.978515625
1663765140;70058;1663765140;70096;1663765140;69997;-7.9091796875
1663765140;90100;1663765140;90150;1663765140;90035;-7.8388671875
1663765140;109525;1663765140;109566;1663765140;109461;-7.8037109375
1663765140;130165;1663765140;130198;1663765140;130103;-7.6982421875
1663765140;150052;1663765140;150090;1663765140;149993;-7.6259765625
1663765140;170067;1663765140;170090;1663765140;170019;-7.552734375
1663765140;189737;1663765140;189759;1663765140;189684;-7.4794921875
1663765140;210011;1663765140;210032;1663765140;209965;-7.4423828125
1663765140;230278;1663765140;230299;1663765140;230234;-7.328125
1663765140;249521;1663765140;249542;1663765140;249477;-7.25
1663765140;269498;1663765140;269521;1663765140;269444;-7.25
1663765140;290062;1663765140;290084;1663765140;290018;-7.0888671875
1663765140;310064;1663765140;310086;1663765140;310016;-7.00390625
1663765140;330034;1663765140;330057;1663765140;329987;-6.9609375
1663765140;349433;1663765140;349455;1663765140;349388;-6.8310546875
1663765140;370063;1663765140;370085;1663765140;370014;-6.740234375
1663765140;390053;1663765140;390075;1663765140;390009;-6.646484375
1663765140;409565;1663765140;409604;1663765140;409521;-6.5986328125
1663765140;430141;1663765140;430163;1663765140;430092;-6.453125
1663765140;450045;1663765140;450074;1663765140;449998;-6.3525390625
1663765140;469813;1663765140;469835;1663765140;469768;-6.2470703125
1663765140;489528;1663765140;489549;1663765140;489483;-6.134765625
1663765140;510045;1663765140;510067;1663765140;510001;-6.134765625
1663765140;530272;1663765140;530294;1663765140;530227;-5.884765625
1663765140;549444;1663765140;549465;1663765140;549400;-5.75
1663765140;569525;1663765140;569547;1663765140;569477;-5.75
1663765140;590059;1663765140;590081;1663765140;590010;-5.4638671875
1663765140;610041;1663765140;610062;1663765140;609995;-5.310546875
1663765140;630007;1663765140;630029;1663765140;629958;-5.2333984375
1663765140;649484;1663765140;649506;1663765140;649435;-4.99609375
1663765140;670034;1663765140;670056;1663765140;669990;-4.8427734375
1663765140;690059;1663765140;690080;1663765140;690014;-4.6982421875
1663765140;709510;1663765140;709533;1663765140;709460;-4.6298828125
1663765140;730237;1663765140;730260;1663765140;730191;-4.4423828125
1663765140;750050;1663765140;750072;1663765140;750001;-4.3271484375
1663765140;769827;1663765140;769849;1663765140;769778;-4.2177734375
1663765140;789479;1663765140;789500;1663765140;789434;-4.1123046875
1663765140;810045;1663765140;810066;1663765140;810000;-4.1123046875
1663765140;830276;1663765140;830300;1663765140;830230;-3.8974609375
1663765140;849460;1663765140;849481;1663765140;849415;-3.7900390625
1663765140;869842;1663765140;869864;1663765140;869797;-3.7900390625
1663765140;890060;1663765140;890081;1663765140;890016;-3.5693359375
1663765140;910052;1663765140;910075;1663765140;910006;-3.455078125
1663765140;929991;1663765140;930012;1663765140;929947;-3.3974609375
1663765140;949446;1663765140;949468;1663765140;949402;-3.22265625
1663765140;970038;1663765140;970060;1663765140;969993;-3.103515625
1663765140;990101;1663765140;990123;1663765140;990053;-2.9853515625
1663765141;9565;1663765141;9602;1663765141;9521;-2.92578125
1663765141;30137;1663765141;30159;1663765141;30091;-2.74609375
1663765141;50036;1663765141;50058;1663765141;49991;-2.6259765625
1663765141;69846;1663765141;69867;1663765141;69800;-2.50390625
1663765141;89751;1663765141;89773;1663765141;89699;-2.380859375
1663765141;110053;1663765141;110077;1663765141;110003;-2.3203125
1663765141;130288;1663765141;130310;1663765141;130244;-2.1337890625
1663765141;149468;1663765141;149489;1663765141;149424;-2.01171875
1663765141;169859;1663765141;169895;1663765141;169791;-2.01171875
1663765141;190079;1663765141;190101;1663765141;190032;-1.779296875
1663765141;210083;1663765141;210117;1663765141;210032;-1.6689453125
1663765141;230028;1663765141;230050;1663765141;229983;-1.61328125
1663765141;249477;1663765141;249499;1663765141;249432;-1.4560546875
1663765141;270065;1663765141;270089;1663765141;270008;-1.35546875
1663765141;290084;1663765141;290105;1663765141;290038;-1.2607421875
1663765141;309546;1663765141;309576;1663765141;309499;-1.21484375
1663765141;330192;1663765141;330216;1663765141;330146;-1.08203125
1663765141;350054;1663765141;350076;1663765141;350010;-1.0009765625
1663765141;370095;1663765141;370118;1663765141;370050;-0.9228515625
1663765141;389896;1663765141;389918;1663765141;389852;-0.849609375
1663765141;410067;1663765141;410089;1663765141;410021;-0.814453125
1663765141;430307;1663765141;430337;1663765141;430254;-0.7109375
1663765141;449518;1663765141;449539;1663765141;449473;-0.642578125
1663765141;469488;1663765141;469511;1663765141;469442;-0.642578125
1663765141;490080;1663765141;490101;1663765141;490034;-0.5078125
1663765141;510083;1663765141;510104;1663765141;510038;-0.44140625
1663765141;530107;1663765141;530130;1663765141;530060;-0.408203125
1663765141;549502;1663765141;549524;1663765141;549454;-0.306640625
1663765141;570079;1663765141;570100;1663765141;570034;-0.23828125
1663765141;590136;1663765141;590158;1663765141;590087;-0.1708984375
1663765141;609578;1663765141;609607;1663765141;609524;-0.13671875
1663765141;630160;1663765141;630181;1663765141;630116;-0.0361328125
1663765141;650094;1663765141;650116;1663765141;650049;0.029296875
1663765141;669871;1663765141;669893;1663765141;669827;0.0908203125
1663765141;689971;1663765141;689993;1663765141;689922;0.1474609375
1663765141;710150;1663765141;710172;1663765141;710106;0.173828125
1663765141;730310;1663765141;730332;1663765141;730266;0.236328125
1663765141;749517;1663765141;749539;1663765141;749473;0.2626953125
1663765141;769563;1663765141;769599;1663765141;769517;0.2626953125
1663765141;790111;1663765141;790133;1663765141;790062;0.2763671875
1663765141;810111;1663765141;810133;1663765141;810064;0.2724609375
