sent.seconds;sent.microseconds;received.seconds;received.microseconds;sampleTimeStamp.seconds;sampleTimeStamp.microseconds;SteeringWhlAngle
1663764682;18762;1663764682;18784;1663764682;18717;-0.017578125
1663764682;38533;1663764682;38555;1663764682;38484;-0.017578125
1663764682;58785;1663764682;58806;1663764682;58741;-0.017578125
1663764682;78360;1663764682;78381;1663764682;78316;-0.017578125
1663764682;98776;1663764682;98799;1663764682;98728;-0.017578125
1663764682;118783;1663764682;118805;1663764682;118735;-0.017578125
1663764682;138556;1663764682;138577;1663764682;138512;-0.017578125
1663764682;158510;1663764682;158532;1663764682;158461;-0.017578125
1663764682;178558;1663764682;178580;1663764682;178511;-0.017578125
1663764682;198550;1663764682;198571;1663764682;198506;-0.017578125
1663764682;218560;1663764682;218582;1663764682;218516;-0.017578125
1663764682;238323;1663764682;238345;1663764682;238275;-0.017578125
1663764682;258805;1663764682;258828;1663764682;258755;-0.017578125
1663764682;278570;1663764682;278592;1663764682;278526;-0.017578125
1663764682;298377;1663764682;298399;1663764682;298333;-0.017578125
1663764682;318806;1663764682;318828;1663764682;318758;-0.017578125
1663764682;338533;1663764682;338555;1663764682;338485;-0.017578125
1663764682;358798;1663764682;358820;1663764682;358754;-0.017578125
1663764682;378330;1663764682;378351;1663764682;378286;-0.017578125
1663764682;398791;1663764682;398813;1663764682;398747;-0.017578125
1663764682;418797;1663764682;418819;1663764682;418749;-0.017578125
1663764682;438562;1663764682;438584;1663764682;438517;-0.017578125
1663764682;458506;1663764682;458528;1663764682;458458;-0.017578125
1663764682;478806;1663764682;478829;1663764682;478758;-0.017578125
1663764682;498554;1663764682;498575;1663764682;498510;-0.017578125
1663764682;518593;1663764682;518614;1663764682;518549;-0.017578125
1663764682;538306;1663764682;538328;1663764682;538262;-0.017578125
1663764682;558796;1663764682;558818;1663764682;558752;-0.017578125
1663764682;578576;1663764682;578598;1663764682;578527;-0.017578125
1663764682;598395;1663764682;598417;1663764682;598348;-0.017578125
1663764682;618760;1663764682;618782;1663764682;618716;-0.017578125
1663764682;638551;1663764682;638573;1663764682;638502;-0.017578125
1663764682;658832;1663764682;658854;1663764682;658784;-0.017578125
1663764682;678333;1663764682;678355;1663764682;678286;-0.017578125
1663764682;698543;1663764682;698565;1663764682;698499;-0.017578125
1663764682;718794;1663764682;718817;1663764682;718744;-0.017578125
1663764682;738564;1663764682;738586;1663764682;738520;-0.017578125
1663764682;758490;1663764682;758512;1663764682;758441;-0.017578125
1663764682;778577;1663764682;778599;1663764682;778533;-0.017578125
1663764682;798808;1663764682;798829;1663764682;798762;-0.017578125
1663764682;818606;1663764682;818630;1663764682;818558;-0.017578125
1663764682;838304;1663764682;838326;1663764682;838260;-0.017578125
1663764682;858825;1663764682;858847;1663764682;858776;-0.017578125
1663764682;878597;1663764682;878619;1663764682;878553;-0.017578125
1663764682;898389;1663764682;898411;1663764682;898342;-0.017578125
1663764682;918754;1663764682;918777;1663764682;918707;-0.017578125
1663764682;938537;1663764682;938559;1663764682;938492;-0.017578125
1663764682;958810;1663764682;958831;1663764682;958766;-0.017578125
1663764682;978381;1663764682;978403;1663764682;978337;-0.017578125
1663764682;998830;1663764682;998852;1663764682;998782;-0.017578125
1663764683;18826;1663764683;18850;1663764683;18768;-0.017578125
1663764683;38570;1663764683;38592;1663764683;38525;-0.017578125
1663764683;58529;1663764683;58552;1663764683;58480;-0.017578125
1663764683;78577;1663764683;78598;1663764683;78532;-0.017578125
1663764683;98573;1663764683;98596;1663764683;98525;-0.017578125
1663764683;118619;1663764683;118641;1663764683;118572;-0.017578125
